종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
000860,강남제비스코,1572.0,-58.41,-207.0,0.25,화학,-1.87,-0.65,41.24,4.19,23.34,0.03452321343955969,0.016276474363517722,526,2026-07-24
117580,대성에너지,2019.0,11.69,628.0,0.61,전기·가스,0.96,8.18,87.42,5.24,134.02,0.01424208029112986,0.01392187775218974,527,2026-07-24
052690,한전기술,37876.0,44.36,2234.0,6.03,일반서비스,3.12,5.65,49.16,13.33,194.78,0.011031880457810145,0.012308424640342045,528,2026-07-24
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.007957227242374897,529,2026-07-24
001940,KISCO홀딩스,3650.0,-20.01,-1287.0,0.28,금속,1.18,-2.09,12.63,6.53,0.0,0.0008343334811994896,0.005903007763685218,530,2026-07-24
023810,인팩,483.0,4.03,1196.0,0.36,운송장비·부품,0.0,6.49,301.38,8.25,-71.92,0.00505345021635667,0.0055715933286078784,531,2026-07-24
009460,한창제지,344.0,65.57,44.0,1.82,종이·목재,-3.51,2.85,204.68,6.6,0.0,0.003995989576506015,0.004819532829500211,532,2026-07-24
278470,에이피알,132531.0,45.95,7704.0,29.72,화학,-4.32,83.79,88.12,123.04,166.76,0.00298359524232621,0.0020278596171528435,533,2026-07-24
008500,일정실업,,,,,,,,,,,0.0,0.0006238850149706752,534,2026-07-24
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,535,2026-07-24
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,536,2026-07-24
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,537,2026-07-24
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,538,2026-07-24
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-07-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,540,2026-07-24
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,541,2026-07-24
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,542,2026-07-24
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,543,2026-07-24
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,544,2026-07-24
019440,세아특수강,,,,,,,,,,,0.0,0.0,545,2026-07-24
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,546,2026-07-24
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,547,2026-07-24
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,548,2026-07-24
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,549,2026-07-24
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,550,2026-07-24
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,551,2026-07-24
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,552,2026-07-24
008110,대동전자,,,,,,,,,,,0.0,0.0,553,2026-07-24
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,554,2026-07-24
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,555,2026-07-24
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,556,2026-07-24
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,557,2026-07-24
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,558,2026-07-24
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,559,2026-07-24
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,560,2026-07-24
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,561,2026-07-24
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,562,2026-07-24
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,563,2026-07-24
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,564,2026-07-24
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,565,2026-07-24
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,566,2026-07-24
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,567,2026-07-24
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,568,2026-07-24
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,569,2026-07-24
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,570,2026-07-24
093230,이아이디,,,,,,,,,,,0.0,0.0,571,2026-07-24
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,572,2026-07-24
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,573,2026-07-24
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,574,2026-07-24
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-07-24
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,576,2026-07-24
094800,맵스리얼티1,5663.0,0.0,0.0,0.0,,-2.71,,,,,0.0,0.0,577,2026-07-24
003560,IHQ,,,,,,,,,,,0.0,0.0,578,2026-07-24
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,579,2026-07-24
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,580,2026-07-24
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,581,2026-07-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,582,2026-07-24
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,583,2026-07-24
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,584,2026-07-24
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,585,2026-07-24
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,586,2026-07-24
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,587,2026-07-24
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,588,2026-07-24
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,589,2026-07-24
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,590,2026-07-24
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-07-24
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,592,2026-07-24
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,593,2026-07-24
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,594,2026-07-24
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,595,2026-07-24
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-07-24
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,597,2026-07-24
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,598,2026-07-24
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,599,2026-07-24
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-07-24
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,601,2026-07-24
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,602,2026-07-24
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,603,2026-07-24
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,604,2026-07-24
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,605,2026-07-24
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,606,2026-07-24
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,607,2026-07-24
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,608,2026-07-24
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-07-24
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,610,2026-07-24
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-07-24
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,612,2026-07-24
102280,쌍방울,,,,,,,,,,,0.0,0.0,613,2026-07-24
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,614,2026-07-24
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,615,2026-07-24
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,616,2026-07-24
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,617,2026-07-24
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-07-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,619,2026-07-24
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,620,2026-07-24
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,621,2026-07-24
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,622,2026-07-24
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,623,2026-07-24
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,624,2026-07-24
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,625,2026-07-24
010620,HD현대미포,,,,,,,,,,,0.0,0.0,626,2026-07-24
005390,신성통상,,,,,,,,,,,0.0,0.0,627,2026-07-24
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,628,2026-07-24
010420,한솔PNS,,,,,,,,,,,0.0,0.0,629,2026-07-24
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,630,2026-07-24
001140,국보,,,,,,,,,,,0.0,0.0,631,2026-07-24
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,632,2026-07-24
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,633,2026-07-24
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,634,2026-07-24
950210,프레스티지바이오파마,3155.0,14.15,371.0,0.77,,-0.19,-12.39,38.18,21.41,0.0,0.0,0.0,635,2026-07-24
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,636,2026-07-24
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,637,2026-07-24
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,638,2026-07-24
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,639,2026-07-24
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,640,2026-07-24
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-07-24
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-07-24
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-07-24
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,644,2026-07-24
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-07-24
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,646,2026-07-24
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,647,2026-07-24
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,648,2026-07-24
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,649,2026-07-24
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,650,2026-07-24
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,651,2026-07-24
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,652,2026-07-24
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,653,2026-07-24
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,654,2026-07-24
004970,신라교역,1488.0,32.07,290.0,0.24,,0.87,2.52,18.12,-22.91,28.57,0.0,0.0,655,2026-07-24
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,656,2026-07-24
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,657,2026-07-24
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,658,2026-07-24
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,659,2026-07-24
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,660,2026-07-24
030720,동원수산,264.0,3.41,1664.0,0.47,,-1.56,16.39,138.64,-11.74,64.44,0.0,0.0,661,2026-07-24
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,662,2026-07-24
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,663,2026-07-24
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,664,2026-07-24
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-07-24
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,666,2026-07-24
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,667,2026-07-24
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,668,2026-07-24
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,669,2026-07-24
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,670,2026-07-24
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,671,2026-07-24
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,672,2026-07-24
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,673,2026-07-24
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,674,2026-07-24
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-07-24
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,676,2026-07-24
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,677,2026-07-24
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,678,2026-07-24
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,679,2026-07-24
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-07-24
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,681,2026-07-24
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,682,2026-07-24
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,683,2026-07-24
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,684,2026-07-24
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,685,2026-07-24
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,686,2026-07-24
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,687,2026-07-24
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,688,2026-07-24
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,689,2026-07-24
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,690,2026-07-24
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,691,2026-07-24
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,692,2026-07-24
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,693,2026-07-24
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,694,2026-07-24
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,695,2026-07-24
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,696,2026-07-24
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,697,2026-07-24
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,698,2026-07-24
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,699,2026-07-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,700,2026-07-24
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,701,2026-07-24
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,702,2026-07-24
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,703,2026-07-24
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,704,2026-07-24
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,705,2026-07-24
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,706,2026-07-24
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,707,2026-07-24
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,708,2026-07-24
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,709,2026-07-24
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,710,2026-07-24
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,711,2026-07-24
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,712,2026-07-24
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,713,2026-07-24
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,714,2026-07-24
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,715,2026-07-24
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,716,2026-07-24
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,717,2026-07-24
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,718,2026-07-24
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,719,2026-07-24
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,720,2026-07-24
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,721,2026-07-24
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,722,2026-07-24
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,723,2026-07-24
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,724,2026-07-24
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-3.7587942709264665e-09,725,2026-07-24
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-3.7587942709264665e-09,726,2026-07-24
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-3.7587942709264665e-09,727,2026-07-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-3.7587942709264665e-09,728,2026-07-24
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-8.454557780208812e-09,729,2026-07-24
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.8854572397493965e-08,730,2026-07-24
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-1.8854572397493965e-08,731,2026-07-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-1.8854572397493965e-08,732,2026-07-24
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-1.8854572397493965e-08,733,2026-07-24
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-1.8854572397493965e-08,734,2026-07-24
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-2.092783252046043e-07,735,2026-07-24
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-2.092783252046043e-07,736,2026-07-24
140910,에이리츠,,,,,,,,,,,0.0,-5.81062078880073e-07,737,2026-07-24
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-7.011218094743252e-07,738,2026-07-24
204210,스타에스엠리츠,,,,,,,,,,,0.0,-7.718550048504417e-07,739,2026-07-24
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-1.1944802250526342e-05,740,2026-07-24
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-2.6890726246871623e-05,741,2026-07-24
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-2.6890726246871623e-05,742,2026-07-24
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-2.6890726246871623e-05,743,2026-07-24
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-6.015205331528985e-05,744,2026-07-24
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-6.015205331528985e-05,745,2026-07-24
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-0.0006889391643826235,746,2026-07-24
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-0.0006889391643826235,747,2026-07-24
072130,유엔젤,605.0,14.18,336.0,0.93,IT 서비스,-0.52,7.32,23.46,-1.07,-71.12,0.003006785310854368,-0.0008642031622033343,748,2026-07-24
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-0.0015521325884560598,749,2026-07-24
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-0.0015521325884560598,750,2026-07-24
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-0.0015521325884560598,751,2026-07-24
004090,한국석유,1527.0,29.27,411.0,0.74,비금속,0.25,3.67,114.19,7.63,335.05,-0.0015283689730005434,-0.005938579551288006,752,2026-07-24
010820,퍼스텍,3014.0,27.59,224.0,4.72,금속,0.82,17.33,450.42,19.74,73.37,-0.008152187927309207,-0.007565926743145676,753,2026-07-24
014530,극동유화,1135.0,98.64,33.0,0.55,화학,0.31,1.38,129.27,0.73,5.43,-0.008335438146520407,-0.008873804811866915,754,2026-07-24
016360,삼성증권,89568.0,8.89,11279.0,1.11,증권,-4.39,15.68,1039.93,117.74,82.14,-0.009549777927939568,-0.011300816748368862,755,2026-07-24
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.011814114601496579,756,2026-07-24
004310,현대약품,1955.0,0.0,0.0,0.0,제약,-3.02,0.0,0.0,0.0,0.0,-0.012101682219798182,-0.012296857904836915,757,2026-07-24
005500,삼진제약,2380.0,0.0,0.0,0.0,제약,-0.06,0.0,0.0,0.0,0.0,-0.012101682219798182,-0.012296857904836915,758,2026-07-24
002630,오리엔트바이오,581.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.012101682219798182,-0.012296857904836915,759,2026-07-24
000500,가온전선,56250.0,105.71,1787.0,11.63,전기·전자,-12.95,11.96,202.46,19.44,27.19,-0.017974762569605673,-0.01730577398681954,760,2026-07-24
001510,SK증권,4903.0,17.52,121.0,0.74,증권,-5.78,0.0,1135.32,157.92,5265.89,-0.016643053119747786,-0.018463094851255062,761,2026-07-24
084680,이월드,835.0,-4.06,-145.0,0.36,제조,-5.61,-8.78,82.21,-5.92,0.0,-0.02360178037793734,-0.02885998107989498,762,2026-07-24
499790,GS피앤엘,7496.0,38.69,977.0,0.87,금융,-4.79,2.76,95.13,37.99,58.8,-0.02742732264333783,-0.03219003940327663,763,2026-07-24
000150,두산,192869.0,335.87,3546.0,13.63,전기·전자,-6.66,4.93,161.07,17.72,71.74,-0.034108374222442395,-0.03283109887367276,764,2026-07-24
460850,동국씨엠,1522.0,-2.88,-1770.0,0.15,금속,3.04,-4.71,161.18,-7.92,64.05,-0.04723965671988886,-0.03340111917264048,765,2026-07-24
175330,JB금융지주,50174.0,7.29,3688.0,0.85,금융,5.28,12.37,1094.63,8.2,1.77,-0.037681559853485536,-0.03710865652916259,766,2026-07-24
082740,한화엔진,40931.0,23.56,2082.0,7.36,기계·장비,-2.49,0.0,213.19,8.5,130.27,-0.034376402024363234,-0.037539414121584916,767,2026-07-24
020120,키다리스튜디오,1310.0,19.75,179.0,0.64,IT 서비스,-1.53,5.36,67.53,20.94,575.45,-0.03205067441770295,-0.03802835159972985,768,2026-07-24
034310,NICE,4661.0,12.49,1015.0,0.58,일반서비스,0.08,5.87,172.9,5.88,38.56,-0.04102145432418847,-0.041357705466795305,769,2026-07-24
017810,풀무원,3389.0,18.72,475.0,1.06,음식료·담배,-1.11,8.47,288.7,7.17,68.87,-0.04182205677867368,-0.04269077651343697,770,2026-07-24
009320,아진전자부품,476.0,10.98,88.0,1.43,운송장비·부품,-2.23,13.08,247.05,9.2,44.77,-0.04386480650394739,-0.04517958633065085,771,2026-07-24
204320,HL만도,20943.0,20.94,2130.0,0.77,운송장비·부품,-5.61,4.58,142.11,1.79,18.19,-0.05256700441763393,-0.05501072364075816,772,2026-07-24
298000,효성화학,2632.0,0.67,103670.0,0.71,화학,12.12,3.97,311.47,2.46,0.0,-0.1113141330200792,-0.06086899203881052,773,2026-07-24
005380,현대차,821079.0,11.35,35331.0,0.91,운송장비·부품,-7.18,7.5,190.29,3.45,-30.79,-0.05652943584586409,-0.061033322013980006,774,2026-07-24
085310,엔케이,603.0,-15.54,-523.0,0.35,금속,0.74,-0.9,35.5,33.28,0.0,-0.06577534280056486,-0.06464306624064034,775,2026-07-24
001040,CJ,38572.0,32.89,4019.0,0.85,금융,-1.12,2.81,181.81,8.03,-13.24,-0.06343167883506465,-0.06575727786042918,776,2026-07-24
024890,대원화성,241.0,6.87,425.0,0.53,화학,-3.31,9.14,238.69,-0.96,23.23,-0.057859353622385534,-0.06709668983219233,777,2026-07-24
003690,코리안리,24653.0,8.44,1653.0,0.67,보험,1.45,0.0,278.19,10.37,135.91,-0.07055508021203222,-0.07051373547006629,778,2026-07-24
