종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
010690,화신,2916.0,4.37,1910.0,0.51,운송장비·부품,2.33,12.78,199.37,4.12,-60.0,0.15313846426336203,0.16023340913231143,452,2026-08-25
009190,대양금속,644.0,8.66,169.0,0.82,금속,2.02,0.0,57.91,-2.97,14.85,0.15592441583869093,0.1600741770585963,453,2026-08-25
029780,삼성카드,53469.0,8.28,5575.0,0.56,금융,-0.32,7.21,286.72,20.46,-14.25,0.14974540008906925,0.15956433729281977,454,2026-08-25
267270,HD현대건설기계,64599.0,24.02,5613.0,1.3,기계·장비,6.06,12.72,91.02,152.81,438.08,0.14936839005672234,0.1549467080363242,455,2026-08-25
023800,인지컨트롤스,863.0,5.37,1017.0,0.37,운송장비·부품,3.21,9.88,171.65,1.44,-12.46,0.19442633805820594,0.15419928471611513,456,2026-08-25
004020,현대제철,40167.0,-578.85,-52.0,0.2,금속,7.5,0.04,76.59,3.17,0.0,0.1246992046161774,0.15278151071593538,457,2026-08-25
214390,경보제약,1277.0,27.53,194.0,0.87,제약,3.09,3.19,94.24,10.26,88.53,0.16290645082005514,0.15248334622356008,458,2026-08-25
012610,경인양행,1342.0,23.71,136.0,0.55,화학,3.04,8.21,104.28,13.55,85.07,0.18443079103654056,0.15105199095782257,459,2026-08-25
017940,E1,6476.0,6.18,15276.0,0.27,유통,2.05,6.05,654.24,29.63,0.0,0.13601121307172964,0.1506259913080272,460,2026-08-25
025860,남해화학,2961.0,10.15,587.0,0.52,화학,1.88,2.13,101.99,15.52,-63.28,0.05005512386266871,0.1491246900946575,461,2026-08-25
060980,HL홀딩스,3609.0,17.9,2221.0,0.34,금융,1.02,3.33,118.96,-1.02,99.96,0.13911412768659556,0.1486543414631015,462,2026-08-25
105630,한세실업,3572.0,6.24,1431.0,0.48,섬유·의류,-1.33,4.9,133.17,9.18,42.73,0.08266915052601287,0.14840287665849236,463,2026-08-25
066570,LG전자,326584.0,37.68,5321.0,1.51,전기·전자,0.35,4.29,130.9,9.38,71.34,0.17058248937766834,0.147966325618808,464,2026-08-25
002780,진흥기업,1138.0,52.13,15.0,0.43,건설,0.0,0.81,102.63,-4.38,0.0,0.15820626352603837,0.14539837536701616,465,2026-08-25
000390,삼화페인트,1752.0,22.84,282.0,0.51,화학,3.04,4.04,98.35,3.56,240.78,0.10248331869731864,0.13944335151535822,466,2026-08-25
004170,신세계,37308.0,274.31,1440.0,0.78,유통,-1.37,3.45,121.19,7.97,75.74,0.1680767084405559,0.13851510224191957,467,2026-08-25
009240,한샘,9190.0,19.85,1967.0,1.62,유통,-0.26,3.01,141.57,-9.55,145.63,0.08940822919417624,0.1372066346356945,468,2026-08-25
092780,DYP,442.0,5.68,592.0,0.3,운송장비·부품,0.15,6.87,229.15,10.03,67.92,0.11383265991006268,0.1358409094799285,469,2026-08-25
011500,한농화성,2056.0,45.82,287.0,1.24,화학,1.78,2.74,41.28,16.52,0.0,0.11350109556813373,0.13569756053603493,470,2026-08-25
014160,대영포장,780.0,0.0,0.0,0.4,종이·목재,4.2,-0.02,28.33,-0.93,-91.67,0.15716494819998822,0.13502005210165458,471,2026-08-25
259960,크래프톤,102016.0,14.44,15438.0,1.41,IT 서비스,-0.45,12.1,31.8,56.88,22.81,0.12345674676824374,0.13373935099220563,472,2026-08-25
267850,아시아나IDT,1026.0,8.72,1060.0,0.61,IT 서비스,-1.07,7.06,30.35,3.01,1.25,0.12505658244723103,0.13081848540067023,473,2026-08-25
012450,한화에어로스페이스,568229.0,38.57,28573.0,5.85,운송장비·부품,-0.27,22.95,190.27,27.54,44.06,0.14969601697177334,0.1287290711413217,474,2026-08-25
000080,하이트진로,10780.0,26.41,582.0,0.96,음식료·담배,-0.84,4.09,172.65,-3.96,-4.96,0.1399352674260133,0.12621362022699373,475,2026-08-25
053690,한미글로벌,1953.0,10.53,1692.0,0.83,일반서비스,8.59,6.7,85.62,-8.56,-69.56,0.1142686529592929,0.12501383584040712,476,2026-08-25
023350,한국종합기술,427.0,5.0,780.0,0.24,일반서비스,1.96,0.0,154.8,14.35,0.0,0.1114284697408239,0.119917224495415,477,2026-08-25
003620,KG모빌리티,5454.0,11.62,232.0,0.37,운송장비·부품,0.75,6.29,154.02,24.82,8.16,0.11239733181661571,0.11954914726738575,478,2026-08-25
357430,마스턴프리미어리츠,269.0,-5.91,-149.0,0.29,리츠,0.69,-2.61,59.47,9.34,0.0,0.11098040251878191,0.11835306864142474,479,2026-08-25
000180,성창기업지주,735.0,-3.56,-1479.0,0.11,일반서비스,-0.38,-2.63,27.1,4.11,0.0,0.1285696864801414,0.11765319097197306,480,2026-08-25
003470,유안타증권,9046.0,10.43,450.0,0.51,증권,3.19,8.79,1056.76,125.66,464.1,0.112317928585009,0.11562013891662565,481,2026-08-25
001440,대한전선,53898.0,60.84,452.0,3.19,전기·전자,3.0,3.16,117.15,26.64,122.88,0.12889347778908702,0.11147906871070958,482,2026-08-25
003530,한화투자증권,10792.0,10.82,465.0,0.53,증권,3.71,4.45,834.3,98.26,-37.12,0.217946141955438,0.11050000098798005,483,2026-08-25
012330,현대모비스,451848.0,12.55,39682.0,0.9,운송장비·부품,-0.1,7.39,45.99,3.9,7.96,0.11175071421077805,0.10738132844145952,484,2026-08-25
402340,SK스퀘어,1398394.0,15.95,66468.0,5.06,금융,-1.49,85.62,6.62,624.43,800.83,0.10824809564521089,0.10638617571892618,485,2026-08-25
003830,대한화섬,1534.0,-61.5,-1878.0,0.22,화학,0.09,-0.35,18.8,-7.9,0.0,0.07947868919044698,0.10546298683297722,486,2026-08-25
251270,넷마블,30852.0,14.17,2618.0,0.56,IT 서비스,-2.11,6.43,43.19,4.46,6.73,0.09859311572462734,0.10086214071496255,487,2026-08-25
123690,한국화장품,1093.0,97.14,70.0,3.26,유통,7.26,2.61,73.51,-7.0,4.08,0.0874128028268869,0.09940187785938062,488,2026-08-25
006340,대원전선,10453.0,117.96,113.0,8.73,전기·전자,3.49,9.61,152.18,54.39,34.07,0.10159487146609164,0.09864603805791593,489,2026-08-25
248070,솔루엠,6317.0,51.0,259.0,1.32,전기·전자,1.77,2.19,151.51,21.26,83.55,0.10243843076635098,0.09861496812718043,490,2026-08-25
003570,SNT다이내믹스,9943.0,16.14,1852.0,0.82,운송장비·부품,0.17,5.65,31.82,11.75,-18.64,0.09912219145831233,0.09787673154097357,491,2026-08-25
285130,SK케미칼,8649.0,21.7,2304.0,0.43,화학,0.4,0.31,89.06,23.6,-42.28,0.06401889205827752,0.09384907687225688,492,2026-08-25
034590,인천도시가스,1170.0,6.07,4405.0,0.51,전기·가스,0.56,8.85,103.01,20.77,17.58,0.07637849028542223,0.09141423337005548,493,2026-08-25
003670,포스코퓨처엠,149252.0,434.72,386.0,3.67,전기·전자,-1.81,1.26,103.76,-4.6,91.32,0.12412619852040525,0.09040772313163428,494,2026-08-25
481850,신한글로벌액티브리츠,441.0,-29.82,-34.0,0.48,리츠,2.11,-0.79,34.01,-25.63,17.63,0.08604395055480021,0.08701727429975617,495,2026-08-25
008250,이건산업,380.0,-2.68,-1295.0,0.2,종이·목재,29.96,-6.64,110.62,-15.26,9.77,0.024862351525112777,0.08472975260501533,496,2026-08-25
017810,풀무원,3698.0,20.42,475.0,1.15,음식료·담배,0.31,14.51,274.25,6.82,41.64,0.24638988272635604,0.08436541211609894,497,2026-08-25
002200,한국수출포장,878.0,-27.01,-97.0,0.33,종이·목재,1.75,-3.38,30.37,0.45,0.0,0.09093139330714946,0.08369934923425965,498,2026-08-25
003680,한성기업,312.0,11.01,457.0,0.43,음식료·담배,0.0,4.25,260.64,3.71,34.0,0.10328259263196665,0.08175355398881859,499,2026-08-25
007690,국도화학,3552.0,16.29,2354.0,0.38,화학,2.13,2.07,122.19,29.71,-20.15,0.05007276135671626,0.08138574856449884,500,2026-08-25
072130,유엔젤,625.0,14.66,336.0,0.96,IT 서비스,0.72,10.25,22.83,2.5,-6.34,0.12228782015476014,0.07661783519896231,501,2026-08-25
008060,대덕,4984.0,157.72,101.0,0.9,금융,3.24,6.23,32.23,47.95,0.0,0.14340114997168923,0.07430846163200037,502,2026-08-25
005940,NH투자증권,98209.0,9.21,2888.0,1.06,증권,2.5,14.48,894.23,171.78,120.27,0.07147781199922051,0.0701067040130079,503,2026-08-25
005610,SPC삼립,3413.0,24.31,1627.0,0.67,음식료·담배,0.38,-0.53,152.27,-0.32,0.0,0.08096460434434308,0.0683898285427455,504,2026-08-25
005070,코스모신소재,13103.0,72.65,543.0,2.59,화학,-1.25,3.62,58.32,-9.51,-22.65,0.04532147954116064,0.0673626525959026,505,2026-08-25
404990,신한서부티엔디리츠,2431.0,116.03,34.0,0.92,리츠,3.0,-0.13,213.27,23.17,29.91,0.06534118942508876,0.06534385255831965,506,2026-08-25
272210,한화시스템,137344.0,56.71,1282.0,2.8,전기·전자,3.71,4.28,159.15,31.98,108.52,0.048285463928207734,0.061431041621697074,507,2026-08-25
298000,효성화학,2283.0,0.58,103670.0,0.61,화학,-1.79,4.79,193.08,22.56,0.0,0.237614732224895,0.06024564248560936,508,2026-08-25
145720,덴티움,3182.0,24.88,1483.0,0.57,의료·정밀기기,0.14,5.27,65.96,1.03,21.55,0.008700035165097014,0.059513944102719575,509,2026-08-25
006260,LS,91884.0,34.82,8458.0,1.61,금융,2.08,8.43,269.71,39.0,91.7,0.09059082020189692,0.05705515398012455,510,2026-08-25
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.056694347594174674,0.056776817598844224,511,2026-08-25
022100,포스코DX,31775.0,60.93,343.0,5.57,일반서비스,1.46,5.74,45.1,-16.77,-66.16,0.03747919368279026,0.05099925600175327,512,2026-08-25
011210,현대위아,16698.0,16.86,3641.0,0.45,운송장비·부품,1.66,0.96,74.07,5.7,6.22,0.04339819898821894,0.050108102556921094,513,2026-08-25
180640,한진칼,81650.0,53.1,2303.0,2.46,금융,0.66,5.03,19.92,11.05,92.68,0.04084132223476884,0.050019971314924874,514,2026-08-25
052690,한전기술,41507.0,48.61,2234.0,6.61,일반서비스,20.27,6.02,33.54,5.06,300.37,0.06684797293699538,0.04603800582875878,515,2026-08-25
034020,두산에너빌리티,516933.0,611.36,132.0,6.64,기계·장비,10.55,1.98,130.6,13.67,63.9,0.04038994794404814,0.045589961742989814,516,2026-08-25
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.03621428560739383,0.042065706610662376,517,2026-08-25
017670,SK텔레콤,212427.0,52.03,1901.0,1.64,통신,-3.32,5.48,109.29,-0.47,21.86,0.006525005839677286,0.04111135241766678,518,2026-08-25
009410,태영건설,4845.0,7.54,216.0,0.8,건설,1.43,18.73,488.87,-44.15,14.28,0.018398797528149435,0.04001157583475341,519,2026-08-25
000720,현대건설,135075.0,36.54,3320.0,1.65,건설,14.87,4.95,157.57,-15.75,-15.35,0.0407204738405442,0.03926038337313369,520,2026-08-25
293940,신한알파리츠,6494.0,57.74,93.0,1.08,리츠,0.75,2.87,290.69,24.34,26.15,0.03582958449518053,0.036999569204531235,521,2026-08-25
008870,금비,389.0,18.0,2158.0,0.4,비금속,-1.4,-0.07,114.71,-4.8,-84.18,0.021819566418329613,0.03424843420084757,522,2026-08-25
001260,남광토건,749.0,14.16,538.0,0.6,건설,0.93,4.39,219.74,-9.66,-13.27,0.031220343373022652,0.033955255529631384,523,2026-08-25
004090,한국석유,1442.0,27.64,411.0,0.7,비금속,2.34,3.67,114.19,7.63,335.05,0.017584469166504777,0.025180724291441553,524,2026-08-25
117580,대성에너지,1881.0,10.89,628.0,0.57,전기·가스,1.79,8.18,87.42,5.24,134.02,0.005481421304242312,0.024825080374634056,525,2026-08-25
009460,한창제지,363.0,69.09,44.0,1.92,종이·목재,-8.16,2.85,204.68,6.6,0.0,0.06001406135997267,0.02200654217411242,526,2026-08-25
025560,미래산업,2017.0,15.19,478.0,1.32,의료·정밀기기,1.11,19.41,36.26,346.0,1047.26,0.016891547541979975,0.020381155965186512,527,2026-08-25
075180,새론오토모티브,567.0,-109.44,-27.0,0.23,운송장비·부품,-0.51,4.18,12.66,7.94,0.0,0.028021229190496322,0.017912553307775993,528,2026-08-25
016360,삼성증권,78941.0,7.84,11279.0,0.98,증권,2.08,15.68,1039.93,117.74,82.14,0.020089401686666286,0.01703615736557501,529,2026-08-25
000760,이화산업,394.0,-22.0,-640.0,0.29,유통,-1.81,-0.87,31.31,1.92,28.17,0.014242214142807422,0.016779152094063565,530,2026-08-25
006200,한국전자홀딩스,176.0,-13.45,-140.0,0.11,금융,2.95,-2.32,44.71,8.75,0.0,0.016203340330284033,0.016251145365144274,531,2026-08-25
003550,LG,170242.0,24.33,4628.0,0.6,금융,-0.79,1.73,10.89,-7.0,-35.14,0.010535040009680738,0.016181603215079818,532,2026-08-25
000670,영풍,7429.0,-95.62,-422.0,0.21,금속,2.28,2.72,42.85,45.45,0.0,0.24842157053927044,0.012149195237511318,533,2026-08-25
278470,에이피알,164915.0,57.18,7704.0,36.99,화학,7.57,83.79,88.12,123.04,166.76,0.008552259870948549,0.010376848577451258,534,2026-08-25
031440,신세계푸드,,,,,,,,,,,0.0,0.00906106396712796,535,2026-08-25
002600,조흥,814.0,10.07,13470.0,0.54,음식료·담배,0.22,1.49,238.77,4.81,20.92,0.009193589277055991,0.007187402533747395,536,2026-08-25
014530,극동유화,1138.0,98.94,33.0,0.55,화학,0.46,5.44,131.56,3.86,104.55,0.02255549500793752,0.003272560444121943,537,2026-08-25
057050,현대홈쇼핑,,,,,,,,,,,0.0,6.841991631047157e-06,538,2026-08-25
012510,더존비즈온,,,,,,,,,,,0.0,1.059551467262374e-06,539,2026-08-25
008500,일정실업,,,,,,,,,,,0.0,8.299682842548636e-08,540,2026-08-25
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,541,2026-08-25
094800,맵스리얼티1,6703.0,0.0,0.0,0.0,,0.28,,,,,0.0,0.0,542,2026-08-25
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,543,2026-08-25
008110,대동전자,,,,,,,,,,,0.0,0.0,544,2026-08-25
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,545,2026-08-25
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,546,2026-08-25
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,547,2026-08-25
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,548,2026-08-25
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,549,2026-08-25
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,550,2026-08-25
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,551,2026-08-25
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,552,2026-08-25
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,553,2026-08-25
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,554,2026-08-25
102280,쌍방울,,,,,,,,,,,0.0,0.0,555,2026-08-25
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,556,2026-08-25
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,557,2026-08-25
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,558,2026-08-25
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,559,2026-08-25
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,560,2026-08-25
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,561,2026-08-25
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,562,2026-08-25
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,563,2026-08-25
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,564,2026-08-25
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,565,2026-08-25
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,566,2026-08-25
005390,신성통상,,,,,,,,,,,0.0,0.0,567,2026-08-25
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,568,2026-08-25
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,569,2026-08-25
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,570,2026-08-25
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,571,2026-08-25
140910,에이리츠,,,,,,,,,,,0.0,0.0,572,2026-08-25
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,573,2026-08-25
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,574,2026-08-25
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,575,2026-08-25
004970,신라교역,1486.0,32.03,290.0,0.24,,0.54,7.84,17.49,2.58,58.39,0.0,0.0,576,2026-08-25
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,577,2026-08-25
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,578,2026-08-25
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,579,2026-08-25
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,580,2026-08-25
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,581,2026-08-25
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,582,2026-08-25
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,583,2026-08-25
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,584,2026-08-25
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,585,2026-08-25
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,586,2026-08-25
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,587,2026-08-25
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,588,2026-08-25
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,589,2026-08-25
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,590,2026-08-25
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,591,2026-08-25
010620,HD현대미포,,,,,,,,,,,0.0,0.0,592,2026-08-25
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,593,2026-08-25
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,594,2026-08-25
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,595,2026-08-25
010420,한솔PNS,,,,,,,,,,,0.0,0.0,596,2026-08-25
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,597,2026-08-25
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-08-25
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,599,2026-08-25
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,600,2026-08-25
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,601,2026-08-25
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,602,2026-08-25
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-08-25
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-08-25
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,605,2026-08-25
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,606,2026-08-25
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,607,2026-08-25
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,608,2026-08-25
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,609,2026-08-25
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,610,2026-08-25
003560,IHQ,,,,,,,,,,,0.0,0.0,611,2026-08-25
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,612,2026-08-25
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,613,2026-08-25
030720,동원수산,276.0,3.57,1664.0,0.49,,2.24,18.01,137.96,-7.73,33.02,0.0,0.0,614,2026-08-25
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,615,2026-08-25
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,616,2026-08-25
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,617,2026-08-25
093230,이아이디,,,,,,,,,,,0.0,0.0,618,2026-08-25
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,619,2026-08-25
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,620,2026-08-25
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,621,2026-08-25
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,622,2026-08-25
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,623,2026-08-25
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,624,2026-08-25
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,625,2026-08-25
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,626,2026-08-25
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,627,2026-08-25
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,628,2026-08-25
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,629,2026-08-25
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,630,2026-08-25
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,631,2026-08-25
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,632,2026-08-25
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,633,2026-08-25
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,634,2026-08-25
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,635,2026-08-25
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,636,2026-08-25
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,637,2026-08-25
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-08-25
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-08-25
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-08-25
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-08-25
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,642,2026-08-25
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,643,2026-08-25
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,644,2026-08-25
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,645,2026-08-25
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,646,2026-08-25
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,647,2026-08-25
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,648,2026-08-25
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,649,2026-08-25
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,650,2026-08-25
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,651,2026-08-25
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,652,2026-08-25
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,653,2026-08-25
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,654,2026-08-25
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,655,2026-08-25
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,656,2026-08-25
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,657,2026-08-25
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,658,2026-08-25
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,659,2026-08-25
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,660,2026-08-25
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,661,2026-08-25
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,662,2026-08-25
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,663,2026-08-25
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,664,2026-08-25
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,665,2026-08-25
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,666,2026-08-25
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,667,2026-08-25
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,668,2026-08-25
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,669,2026-08-25
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,670,2026-08-25
950210,프레스티지바이오파마,3732.0,16.74,371.0,0.91,,1.31,-12.39,38.18,21.41,0.0,0.0,0.0,671,2026-08-25
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,672,2026-08-25
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,673,2026-08-25
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,674,2026-08-25
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,675,2026-08-25
001140,국보,,,,,,,,,,,0.0,0.0,676,2026-08-25
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,677,2026-08-25
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,678,2026-08-25
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,679,2026-08-25
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-08-25
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,681,2026-08-25
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,682,2026-08-25
