종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
214390,경보제약,1207.0,26.03,194.0,0.83,제약,-4.17,3.19,94.24,10.26,88.53,0.13605111529801922,0.14475792215478703,449,2026-06-22
060980,HL홀딩스,3786.0,18.78,2221.0,0.35,금융,-2.57,3.33,118.96,-1.02,99.96,0.15583712792925514,0.14203288667939953,450,2026-06-22
001740,SK네트웍스,20360.0,45.11,225.0,0.97,유통,-2.68,4.76,170.0,6.52,102.43,0.1515392505300101,0.14203086057288689,451,2026-06-22
120110,코오롱인더,19315.0,51.03,1264.0,0.5,화학,1.42,2.46,87.17,0.47,129.9,0.1253329403511048,0.14093471489382325,452,2026-06-22
011500,한농화성,2408.0,53.66,287.0,1.45,화학,-2.04,2.74,41.28,16.52,0.0,0.1240691777194739,0.1379728414617059,453,2026-06-22
004700,조광피혁,4056.0,32.17,1896.0,0.72,섬유·의류,0.83,2.58,13.87,-28.7,13.9,0.13302445320348816,0.13795143634808482,454,2026-06-22
145720,덴티움,3708.0,29.0,1483.0,0.66,의료·정밀기기,-3.04,3.64,67.14,-7.09,65.39,0.13794708842682735,0.13745493062883224,455,2026-06-22
007110,일신석재,851.0,61.06,18.0,1.43,유통,-2.22,2.45,65.02,-22.23,-17.45,0.1360224899250051,0.13124913086827095,456,2026-06-22
272210,한화시스템,169083.0,69.81,1282.0,3.45,전기·전자,-1.76,3.6,114.58,16.95,1.94,0.13268801071549324,0.12782903323956832,457,2026-06-22
003570,SNT다이내믹스,13002.0,21.11,1852.0,1.07,운송장비·부품,-3.34,7.65,40.71,19.84,20.25,0.16351223148350127,0.12488195418175234,458,2026-06-22
010120,LS ELECTRIC,367500.0,128.21,1911.0,17.6,전기·전자,-5.41,0.0,151.24,33.38,44.96,-0.0697091158202301,0.12444398352763017,459,2026-06-22
002780,진흥기업,1241.0,56.87,15.0,0.47,건설,-0.23,0.81,102.63,-4.38,0.0,0.14971454762354452,0.1220799155418001,460,2026-06-22
092780,DYP,506.0,6.49,592.0,0.34,운송장비·부품,-1.79,6.87,229.15,10.03,67.92,0.16411055225546572,0.1214776963153248,461,2026-06-22
003030,세아제강지주,5053.0,7.99,15274.0,0.24,금융,-4.01,0.62,128.45,4.74,-58.97,0.12402008672714258,0.12054173492556042,462,2026-06-22
123690,한국화장품,1019.0,90.57,70.0,3.04,유통,-3.06,3.93,67.94,-14.9,11.8,0.12496135512204878,0.11993391766515708,463,2026-06-22
005300,롯데칠성,9149.0,20.99,4697.0,0.65,음식료·담배,-2.86,0.0,165.14,4.64,90.96,0.02787815579916786,0.11535808983122321,464,2026-06-22
004270,남성,256.0,-6.87,-1030.0,0.21,유통,0.71,0.0,160.69,-7.05,-27.48,0.09547302280514257,0.11315857359464075,465,2026-06-22
005010,휴스틸,2368.0,-15.73,-268.0,0.22,금속,-5.28,0.0,28.39,-3.95,0.0,0.17958942063437228,0.1109206173887961,466,2026-06-22
005940,NH투자증권,109754.0,10.66,2888.0,1.22,증권,-3.75,0.0,894.23,171.78,120.27,0.059787899378377335,0.10678063510663983,467,2026-06-22
023800,인지컨트롤스,838.0,5.21,1017.0,0.36,운송장비·부품,-3.28,4.31,186.93,-1.56,0.46,0.15023672943484745,0.1065136065903344,468,2026-06-22
012750,에스원,26409.0,14.79,4699.0,1.34,일반서비스,-1.42,0.0,45.81,-0.06,-62.32,-0.04947343719038533,0.1041600630681134,469,2026-06-22
001440,대한전선,73105.0,82.52,452.0,4.33,전기·전자,-2.48,3.16,117.15,26.64,122.88,0.1070612797840157,0.10346749178689536,470,2026-06-22
003470,유안타증권,9191.0,10.6,450.0,0.51,증권,-2.95,0.0,1056.76,125.66,464.1,0.11906893048492206,0.10221343860362311,471,2026-06-22
002820,SUN&L,240.0,-10.22,-186.0,0.1,화학,-3.01,-1.73,113.94,-28.66,0.0,0.0736306681055705,0.10171127308077131,472,2026-06-22
002600,조흥,823.0,10.19,13470.0,0.54,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.10682593661529066,0.09801366822119285,473,2026-06-22
402340,SK스퀘어,2599580.0,29.64,66468.0,9.4,금융,10.67,55.09,7.5,318.8,400.48,0.09024764605952547,0.09701759899001866,474,2026-06-22
248070,솔루엠,8526.0,68.84,259.0,1.78,전기·전자,-0.89,2.83,141.18,20.34,88.79,0.09909461035964494,0.09652332236121888,475,2026-06-22
111110,호전실업,587.0,4.92,1315.0,0.3,섬유·의류,-1.67,6.72,144.97,-14.85,0.0,0.09688394411035949,0.09490931270063321,476,2026-06-22
251270,넷마블,31463.0,14.67,2618.0,0.58,IT 서비스,-6.0,6.43,43.19,4.46,6.73,0.13491809950503322,0.0947090585991193,477,2026-06-22
053690,한미글로벌,2004.0,10.81,1692.0,0.85,일반서비스,-1.83,6.7,85.62,-8.56,-69.56,0.12117428977834073,0.09396175402153759,478,2026-06-22
117580,대성에너지,1859.0,10.76,628.0,0.56,전기·가스,-0.44,8.18,87.42,5.24,134.02,0.19223802867994294,0.09356907081194916,479,2026-06-22
000180,성창기업지주,706.0,-3.42,-1479.0,0.1,일반서비스,-2.88,-3.28,26.7,1.84,0.0,0.1309566645351785,0.09241090424712123,480,2026-06-22
004020,현대제철,41435.0,-597.12,-52.0,0.21,금속,-5.19,0.0,76.59,3.17,0.0,0.11789956482790068,0.09212704790399769,481,2026-06-22
281820,케이씨텍,18611.0,36.46,2578.0,3.5,의료·정밀기기,10.2,0.0,16.09,101.02,344.27,0.09173509133615422,0.09196673431006651,482,2026-06-22
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.12721519343839216,0.09089843197818846,483,2026-06-22
003620,KG모빌리티,6000.0,12.78,232.0,0.4,운송장비·부품,-1.82,0.0,136.65,24.52,68.78,0.056809336577576405,0.08754588612831381,484,2026-06-22
030000,제일기획,21455.0,10.34,1804.0,1.2,일반서비스,-3.27,0.0,123.0,-2.1,-37.58,-0.17855580327694517,0.08364294146679666,485,2026-06-22
000760,이화산업,323.0,-18.02,-640.0,0.24,유통,-1.79,-1.11,31.55,-4.31,26.02,0.09499828139055526,0.08187052664794964,486,2026-06-22
014160,대영포장,824.0,0.0,0.0,0.42,종이·목재,-2.06,-0.02,28.33,-0.93,-91.67,0.033757526831793117,0.08142585942180841,487,2026-06-22
005070,코스모신소재,13900.0,77.07,543.0,2.74,화학,-3.57,3.62,58.32,-9.51,-22.65,0.0691109439083027,0.08029876196677022,488,2026-06-22
404990,신한서부티엔디리츠,2400.0,115.29,34.0,0.92,리츠,-3.33,-0.13,213.27,23.17,29.91,0.07981174164944296,0.0795567721660886,489,2026-06-22
017670,SK텔레콤,202332.0,49.55,1901.0,1.56,통신,-0.74,0.0,124.92,-1.38,-5.25,0.07900828940476666,0.07837182385690403,490,2026-06-22
003680,한성기업,280.0,9.87,457.0,0.38,음식료·담배,-0.44,4.25,260.64,3.71,34.0,0.08473389793429942,0.07354025299831396,491,2026-06-22
012610,경인양행,1590.0,28.09,136.0,0.65,화학,-2.8,3.45,105.43,8.47,22.63,0.06164859667371897,0.07102032126823703,492,2026-06-22
001260,남광토건,763.0,14.42,538.0,0.61,건설,-1.77,5.49,233.68,0.82,-11.8,0.11354851403578292,0.06912656833816024,493,2026-06-22
003670,포스코퓨처엠,170777.0,497.41,386.0,4.2,전기·전자,-3.76,-0.4,106.17,-10.4,3.2,0.069992728438402,0.068912755875611,494,2026-06-22
180640,한진칼,75975.0,49.41,2303.0,2.29,금융,-6.03,5.03,19.92,11.05,92.68,0.0901420832236772,0.06874748913969386,495,2026-06-22
012030,DB,3794.0,7.73,244.0,0.8,IT 서비스,2.5,0.0,107.72,17.52,7.95,-0.2816364597272231,0.06720150101792571,496,2026-06-22
025560,미래산업,2416.0,19.85,2391.0,1.73,의료·정밀기기,12.71,13.52,30.22,336.71,1572.08,0.05805502441502371,0.06684454815725019,497,2026-06-22
016880,웅진,1585.0,1.31,1511.0,0.87,금융,-3.97,0.0,1581.64,29.5,0.0,-0.6562244131254065,0.06577843858511462,498,2026-06-22
023350,한국종합기술,477.0,5.59,780.0,0.27,일반서비스,-1.47,0.0,154.8,14.35,0.0,0.06680170705684953,0.0657445739840146,499,2026-06-22
012330,현대모비스,516268.0,14.34,39682.0,1.03,운송장비·부품,-7.03,0.0,45.94,5.48,3.34,0.000796765743286576,0.06553927541708679,500,2026-06-22
001940,KISCO홀딩스,3473.0,-19.04,-1287.0,0.26,금속,1.66,-2.09,12.63,6.53,0.0,0.05914447139071108,0.06347642860538767,501,2026-06-22
462520,조선내화,1730.0,77.61,188.0,0.78,비금속,0.34,5.21,109.99,0.83,54.27,0.09587525967862214,0.06346933329630998,502,2026-06-22
092220,KEC,1439.0,-5.42,-662.0,0.44,전기·전자,-0.69,-8.74,38.24,1.11,0.0,0.07087527151959536,0.061088147618745245,503,2026-06-22
293940,신한알파리츠,6361.0,56.56,93.0,1.05,리츠,-0.57,2.87,290.69,24.34,26.15,0.06130731158557684,0.059226797005220086,504,2026-06-22
004170,신세계,68005.0,500.0,1440.0,1.42,유통,1.27,0.0,135.33,10.88,49.49,0.03403661055767106,0.056374044820120026,505,2026-06-22
000720,현대건설,142313.0,38.49,3320.0,1.74,건설,-0.62,4.95,157.57,-15.75,-15.35,0.09700723397796233,0.05556692194437816,506,2026-06-22
008870,금비,397.0,18.4,2158.0,0.41,비금속,-1.73,1.26,115.51,-7.7,-38.84,0.08515806445586702,0.05450727048741152,507,2026-06-22
034020,두산에너빌리티,603409.0,713.64,132.0,7.75,기계·장비,-3.78,1.98,130.6,13.67,63.9,0.018171936433544547,0.05214444535194457,508,2026-06-22
003610,방림,1647.0,31.28,164.0,0.92,섬유·의류,0.98,0.0,38.74,6.34,0.0,-0.005799509136138081,0.04709361425591248,509,2026-06-22
006260,LS,122928.0,46.58,8458.0,2.15,금융,-3.9,6.84,256.29,37.48,53.19,0.08294735088689012,0.0470442434618652,510,2026-06-22
032830,삼성생명,901000.0,39.13,11514.0,1.29,보험,-9.36,5.44,345.88,75.03,80.09,0.1320152845341661,0.046554947604939424,511,2026-06-22
020120,키다리스튜디오,1123.0,16.93,179.0,0.55,IT 서비스,-1.78,5.36,67.53,20.94,575.45,0.08024762217810869,0.045058571924481344,512,2026-06-22
011210,현대위아,18819.0,19.01,3641.0,0.51,운송장비·부품,-5.08,0.96,74.07,5.7,6.22,0.08758780569491222,0.04366372571318273,513,2026-06-22
105630,한세실업,3436.0,6.0,1431.0,0.46,섬유·의류,0.23,6.21,118.54,-0.01,-48.47,0.03828379015488385,0.040826702904772146,514,2026-06-22
002200,한국수출포장,812.0,-25.0,-97.0,0.3,종이·목재,-0.21,-3.24,26.86,-2.58,0.0,-0.03031217496026753,0.040448003648356205,515,2026-06-22
489790,한화비전,33171.0,72.76,903.0,3.82,전기·전자,-2.52,4.02,150.95,-2.31,-55.32,0.04148577875565185,0.03681801016164098,516,2026-06-22
005610,SPC삼립,3301.0,23.51,1627.0,0.64,음식료·담배,-1.03,0.0,152.27,-0.32,0.0,0.05967782397395041,0.03576866256449619,517,2026-06-22
134790,시디즈,347.0,-15.33,-1131.0,0.46,제조,-6.77,-0.14,53.7,-1.0,0.0,0.04307059326826759,0.03136018847491168,518,2026-06-22
022100,포스코DX,38161.0,73.18,343.0,6.69,일반서비스,-8.39,6.32,44.25,-18.62,-84.0,0.06466607233156135,0.029006470399300578,519,2026-06-22
000080,하이트진로,10597.0,25.96,582.0,0.94,음식료·담배,-2.45,3.54,190.33,-3.58,-10.82,0.04067493764449845,0.028297607280818593,520,2026-06-22
008060,대덕,5970.0,188.91,101.0,1.08,금융,-3.54,3.54,27.42,47.16,0.0,0.038100195831195255,0.026930206672901684,521,2026-06-22
072130,유엔젤,600.0,14.08,336.0,0.92,IT 서비스,-2.77,7.32,23.46,-1.07,-71.12,0.062392613553546215,0.026496897766777865,522,2026-06-22
010690,화신,4369.0,6.55,1910.0,0.76,운송장비·부품,-12.7,0.0,188.32,6.79,-44.27,-0.10720739248728912,0.02447695982896679,523,2026-06-22
003550,LG,166160.0,23.75,4628.0,0.59,금융,0.92,1.73,10.89,-7.0,-35.14,0.016102603989296,0.023307121639519465,524,2026-06-22
009460,한창제지,292.0,55.57,44.0,1.55,종이·목재,1.24,2.85,204.68,6.6,0.0,-0.01806471436462173,0.021380052796600574,525,2026-06-22
377740,바이오노트,4677.0,-5.36,-857.0,0.31,제약,-1.08,-3.18,4.4,14.49,35.16,-0.011990030704862598,0.021064824742544303,526,2026-06-22
023810,인팩,500.0,4.18,1196.0,0.38,운송장비·부품,-0.79,6.49,301.38,8.25,-71.92,0.0617339704122587,0.020546160756533427,527,2026-06-22
175330,JB금융지주,47440.0,6.83,3688.0,0.79,금융,-3.45,12.37,1094.63,8.2,1.77,0.09627071603860216,0.011513572529802483,528,2026-06-22
010820,퍼스텍,3380.0,30.94,224.0,5.3,금속,-2.94,17.33,450.42,19.74,73.37,0.04440401889011736,0.011273086604394814,529,2026-06-22
000500,가온전선,55998.0,105.22,3217.0,11.58,전기·전자,0.3,11.96,202.46,19.44,27.19,0.019196362185728788,0.01078564426524476,530,2026-06-22
278470,에이피알,139644.0,48.42,7704.0,31.32,화학,-3.24,83.79,88.12,123.04,166.76,0.009156492563293296,0.010138975866580791,531,2026-06-22
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,-0.07510333316102347,0.010077102709828378,532,2026-06-22
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-6.79,5.65,49.16,13.33,194.78,0.03668658753778298,0.0016789578381040688,533,2026-06-22
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,534,2026-06-22
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,535,2026-06-22
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,536,2026-06-22
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,537,2026-06-22
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,538,2026-06-22
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,539,2026-06-22
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,540,2026-06-22
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,541,2026-06-22
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,542,2026-06-22
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,543,2026-06-22
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,544,2026-06-22
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,545,2026-06-22
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,546,2026-06-22
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,547,2026-06-22
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,548,2026-06-22
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,549,2026-06-22
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,550,2026-06-22
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,551,2026-06-22
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,552,2026-06-22
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,553,2026-06-22
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,554,2026-06-22
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,555,2026-06-22
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,556,2026-06-22
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,557,2026-06-22
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,558,2026-06-22
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,559,2026-06-22
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,560,2026-06-22
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,561,2026-06-22
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,562,2026-06-22
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,563,2026-06-22
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,564,2026-06-22
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,565,2026-06-22
950210,프레스티지바이오파마,3870.0,17.36,371.0,0.94,,-2.28,-12.39,38.18,21.41,0.0,0.0,0.0,566,2026-06-22
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,567,2026-06-22
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,568,2026-06-22
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,569,2026-06-22
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,570,2026-06-22
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,571,2026-06-22
019440,세아특수강,,,,,,,,,,,0.0,0.0,572,2026-06-22
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-06-22
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,574,2026-06-22
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,575,2026-06-22
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,576,2026-06-22
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,577,2026-06-22
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,578,2026-06-22
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,579,2026-06-22
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,580,2026-06-22
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,581,2026-06-22
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,582,2026-06-22
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-06-22
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,584,2026-06-22
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-06-22
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-06-22
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-06-22
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-06-22
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,589,2026-06-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,590,2026-06-22
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,591,2026-06-22
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,592,2026-06-22
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,593,2026-06-22
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,594,2026-06-22
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,595,2026-06-22
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,596,2026-06-22
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,597,2026-06-22
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-22
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,599,2026-06-22
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,600,2026-06-22
008110,대동전자,,,,,,,,,,,0.0,0.0,601,2026-06-22
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,602,2026-06-22
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,603,2026-06-22
010420,한솔PNS,,,,,,,,,,,0.0,0.0,604,2026-06-22
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,605,2026-06-22
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,606,2026-06-22
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,607,2026-06-22
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,608,2026-06-22
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,609,2026-06-22
010620,HD현대미포,,,,,,,,,,,0.0,0.0,610,2026-06-22
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,611,2026-06-22
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,612,2026-06-22
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,613,2026-06-22
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,614,2026-06-22
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,615,2026-06-22
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,616,2026-06-22
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,617,2026-06-22
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,618,2026-06-22
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-06-22
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,620,2026-06-22
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,621,2026-06-22
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,622,2026-06-22
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-06-22
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-06-22
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,625,2026-06-22
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,626,2026-06-22
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-22
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-06-22
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,629,2026-06-22
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,630,2026-06-22
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-06-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-06-22
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-06-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-06-22
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-06-22
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,636,2026-06-22
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,637,2026-06-22
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,638,2026-06-22
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,639,2026-06-22
093230,이아이디,,,,,,,,,,,0.0,0.0,640,2026-06-22
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-06-22
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,642,2026-06-22
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,643,2026-06-22
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,644,2026-06-22
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,645,2026-06-22
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,646,2026-06-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,647,2026-06-22
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,648,2026-06-22
094800,맵스리얼티1,5366.0,0.0,0.0,0.0,,-0.86,,,,,0.0,0.0,649,2026-06-22
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,650,2026-06-22
102280,쌍방울,,,,,,,,,,,0.0,0.0,651,2026-06-22
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,652,2026-06-22
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,653,2026-06-22
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,654,2026-06-22
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,655,2026-06-22
001140,국보,,,,,,,,,,,0.0,0.0,656,2026-06-22
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,657,2026-06-22
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,658,2026-06-22
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,659,2026-06-22
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,660,2026-06-22
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,661,2026-06-22
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,662,2026-06-22
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-06-22
003560,IHQ,,,,,,,,,,,0.0,0.0,664,2026-06-22
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-06-22
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-06-22
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,667,2026-06-22
004970,신라교역,1427.0,30.76,290.0,0.23,,-1.55,0.0,18.12,-22.91,28.57,0.0,0.0,668,2026-06-22
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,669,2026-06-22
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,670,2026-06-22
005390,신성통상,,,,,,,,,,,0.0,0.0,671,2026-06-22
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,672,2026-06-22
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,673,2026-06-22
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,674,2026-06-22
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,675,2026-06-22
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,676,2026-06-22
