종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002780,진흥기업,1111.0,50.93,15.0,0.42,건설,-4.38,0.81,102.63,-4.38,0.0,0.1279090776991983,0.12440579893698189,469,2026-07-17
272210,한화시스템,123742.0,51.09,1282.0,2.53,전기·전자,-0.46,3.6,114.58,16.95,1.94,0.12415657582703749,0.12389394849675134,470,2026-07-17
002820,SUN&L,286.0,-12.2,-186.0,0.12,화학,-2.16,-1.73,113.94,-28.66,0.0,0.12125049686007114,0.12091529841746175,471,2026-07-17
009410,태영건설,4767.0,7.42,216.0,0.79,건설,-0.56,18.73,488.87,-44.15,14.28,0.12060207079502644,0.12088427490877474,472,2026-07-17
259960,크래프톤,110961.0,15.58,15438.0,1.52,IT 서비스,4.57,12.1,31.8,56.88,22.81,0.11796402465278621,0.11858190051346007,473,2026-07-17
012450,한화에어로스페이스,486243.0,33.0,28573.0,5.01,운송장비·부품,1.51,22.74,224.88,4.87,20.56,0.11960731087187088,0.11782365282251611,474,2026-07-17
123690,한국화장품,1007.0,89.57,70.0,3.0,유통,0.97,3.93,67.94,-14.9,11.8,0.11667531393930199,0.11582117666811645,475,2026-07-17
002200,한국수출포장,752.0,-23.14,-97.0,0.28,종이·목재,-1.75,-3.24,26.86,-2.58,0.0,0.11990330576436041,0.11573712646000593,476,2026-07-17
053690,한미글로벌,1724.0,9.3,1692.0,0.73,일반서비스,-4.61,6.7,85.62,-8.56,-69.56,0.1188056246522129,0.11513995402775691,477,2026-07-17
003470,유안타증권,8680.0,10.01,450.0,0.49,증권,-0.66,0.0,1056.76,125.66,464.1,0.11196590457567093,0.1137047793068688,478,2026-07-17
003570,SNT다이내믹스,11489.0,18.66,1852.0,0.94,운송장비·부품,-0.43,7.65,40.71,19.84,20.25,0.10876603277822593,0.10859005017683951,479,2026-07-17
012330,현대모비스,437331.0,12.15,39682.0,0.87,운송장비·부품,-1.53,7.21,45.94,5.48,3.34,0.10959098683740001,0.10813422910691717,480,2026-07-17
017670,SK텔레콤,192667.0,47.19,1901.0,1.49,통신,5.53,2.92,124.92,-1.38,-5.25,0.11816266873648355,0.10751480687554238,481,2026-07-17
267850,아시아나IDT,1045.0,8.88,1060.0,0.62,IT 서비스,0.86,7.06,30.35,3.01,1.25,0.10756575008885416,0.10747801889238949,482,2026-07-17
000180,성창기업지주,699.0,-3.39,-1479.0,0.1,일반서비스,-0.4,-3.28,26.7,1.84,0.0,0.10699416570637557,0.10702410321535134,483,2026-07-17
003620,KG모빌리티,5788.0,12.33,232.0,0.39,운송장비·부품,1.06,4.83,136.65,24.52,68.78,0.10054063190539426,0.10099011951681439,484,2026-07-17
402340,SK스퀘어,1599336.0,18.23,66468.0,5.78,금융,-12.3,55.09,7.5,318.8,400.48,0.10139392920252328,0.1003588622928353,485,2026-07-17
005070,코스모신소재,12455.0,69.06,543.0,2.46,화학,-5.06,3.62,58.32,-9.51,-22.65,0.0961724875694369,0.09566926975524535,486,2026-07-17
001440,대한전선,54290.0,61.28,452.0,3.21,전기·전자,-7.51,3.16,117.15,26.64,122.88,0.09523573163508746,0.0940644075042173,487,2026-07-17
404990,신한서부티엔디리츠,2211.0,105.88,34.0,0.84,리츠,0.56,-0.13,213.27,23.17,29.91,0.09391812153504947,0.09317342744485668,488,2026-07-17
034590,인천도시가스,1148.0,5.96,4405.0,0.5,전기·가스,-0.19,8.85,103.01,20.77,17.58,0.08984506463577624,0.09305924693558942,489,2026-07-17
002600,조흥,831.0,10.28,13470.0,0.55,음식료·담배,-0.36,4.49,218.84,6.59,0.88,0.09390484277994351,0.09300916650737254,490,2026-07-17
248070,솔루엠,7082.0,57.18,259.0,1.48,전기·전자,-0.2,2.83,141.18,20.34,88.79,0.08915639353306577,0.08890585782683469,491,2026-07-17
251270,넷마블,29742.0,13.87,2618.0,0.55,IT 서비스,2.25,6.43,43.19,4.46,6.73,0.09222931675223855,0.08676381513423413,492,2026-07-17
093240,형지엘리트,451.0,-22.27,-33.0,0.35,섬유·의류,29.86,8.33,81.83,18.62,3468.3,0.042299360543065455,0.08544776525955419,493,2026-07-17
023800,인지컨트롤스,838.0,5.21,1017.0,0.36,운송장비·부품,-1.85,4.31,186.93,-1.56,0.46,0.08166351391155399,0.07810626408588972,494,2026-07-17
004170,신세계,55632.0,409.03,1440.0,1.16,유통,-3.44,1.71,135.33,10.88,49.49,0.07856107262139746,0.07661142057766909,495,2026-07-17
281820,케이씨텍,19957.0,39.1,2578.0,3.75,의료·정밀기기,-3.91,0.0,16.09,101.02,344.27,0.07439944043875574,0.07621065417743439,496,2026-07-17
023350,한국종합기술,457.0,5.35,780.0,0.25,일반서비스,-0.24,0.0,154.8,14.35,0.0,0.06996666284448111,0.06641216305902917,497,2026-07-17
011210,현대위아,15664.0,15.82,3641.0,0.42,운송장비·부품,-1.87,0.96,74.07,5.7,6.22,0.06736388154670828,0.06234997010739452,498,2026-07-17
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.060425194943862906,499,2026-07-17
034020,두산에너빌리티,446471.0,528.03,132.0,5.73,기계·장비,-4.52,1.98,130.6,13.67,63.9,0.05975256781475455,0.059731204168925495,500,2026-07-17
003670,포스코퓨처엠,131285.0,382.38,386.0,3.23,전기·전자,-3.66,-0.4,106.17,-10.4,3.2,0.05944438277569535,0.05913611769091332,501,2026-07-17
008250,이건산업,304.0,-2.15,-1295.0,0.16,종이·목재,2.77,-6.9,108.79,-15.99,30.28,0.06021918279565744,0.05894418111893501,502,2026-07-17
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,0.0,13.52,30.22,336.71,1572.08,0.058880377863697916,0.058905230418637176,503,2026-07-17
004270,남성,281.0,-7.52,-1030.0,0.23,유통,6.02,0.57,160.69,-7.05,-27.48,0.05155626316626509,0.05870378548033034,504,2026-07-17
293940,신한알파리츠,6253.0,55.59,93.0,1.04,리츠,0.0,2.87,290.69,24.34,26.15,0.05847073194804303,0.05806075372388717,505,2026-07-17
000760,이화산업,339.0,-18.94,-640.0,0.25,유통,-1.06,-1.11,31.55,-4.31,26.02,0.06609085094641347,0.05664601505501283,506,2026-07-17
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.0558624654764191,0.0555697421642504,507,2026-07-17
483650,달바글로벌,26031.0,31.6,6599.0,13.01,화학,5.09,0.0,28.73,50.53,50.05,0.04902055436519817,0.05397212282267974,508,2026-07-17
000720,현대건설,110242.0,29.82,3320.0,1.35,건설,-2.37,4.95,157.57,-15.75,-15.35,0.0505263674879874,0.05195197477680949,509,2026-07-17
180640,한진칼,75775.0,49.28,2303.0,2.29,금융,1.16,5.03,19.92,11.05,92.68,0.05246513246055306,0.051488944828587506,510,2026-07-17
005940,NH투자증권,114454.0,10.73,2888.0,1.23,증권,-0.32,0.0,894.23,171.78,120.27,0.046433191833186255,0.04724798304233716,511,2026-07-17
022100,포스코DX,28324.0,54.31,343.0,4.97,일반서비스,-3.17,6.32,44.25,-18.62,-84.0,0.045773764338388895,0.0453000377842429,512,2026-07-17
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.040599419519629844,0.04242238758753223,513,2026-07-17
008060,대덕,4574.0,144.75,101.0,0.83,금융,-6.04,3.54,27.42,47.16,0.0,0.039711234339496956,0.03952976616015575,514,2026-07-17
462520,조선내화,1661.0,74.52,188.0,0.75,비금속,0.72,5.21,109.99,0.83,54.27,0.040727536225648786,0.039150289274138786,515,2026-07-17
001260,남광토건,774.0,14.63,538.0,0.62,건설,-4.02,5.49,233.68,0.82,-11.8,0.04391465549485021,0.03875265767063926,516,2026-07-17
000370,한화손해보험,7109.0,3.15,1932.0,0.35,보험,3.22,0.0,588.88,17.68,-21.4,0.03591839649811381,0.03838218877764764,517,2026-07-17
006260,LS,89856.0,34.05,8458.0,1.57,금융,-5.57,6.84,256.29,37.48,53.19,0.040154150653934705,0.03829888828572042,518,2026-07-17
377740,바이오노트,4789.0,-5.48,-857.0,0.31,제약,0.53,-3.18,4.4,14.49,35.16,0.03719503276841857,0.03731774838748522,519,2026-07-17
005610,SPC삼립,3214.0,22.89,1627.0,0.63,음식료·담배,0.27,-0.53,152.27,-0.32,0.0,0.03841670420461046,0.036246967240100264,520,2026-07-17
489790,한화비전,23124.0,50.72,903.0,2.66,전기·전자,-4.58,4.02,150.95,-2.31,-55.32,0.03448156190011259,0.03492150953667997,521,2026-07-17
000080,하이트진로,10457.0,25.62,582.0,0.93,음식료·담배,2.47,3.54,190.33,-3.58,-10.82,0.03213249549033398,0.03174373921025524,522,2026-07-17
003550,LG,149378.0,21.35,4628.0,0.53,금융,-3.52,1.73,10.89,-7.0,-35.14,0.030782672383870807,0.029497217838439168,523,2026-07-17
008870,금비,403.0,18.67,2158.0,0.42,비금속,6.47,1.26,115.51,-7.7,-38.84,0.01663050664361508,0.026045017688600035,524,2026-07-17
009460,한창제지,314.0,59.89,44.0,1.67,종이·목재,1.74,2.85,204.68,6.6,0.0,0.02135038854573265,0.01749305387708831,525,2026-07-17
084870,TBH글로벌,426.0,49.52,42.0,0.7,섬유·의류,5.85,1.92,83.3,16.91,0.0,0.01636857349806263,0.017245785756915703,526,2026-07-17
052690,한전기술,35430.0,41.5,2234.0,5.64,일반서비스,-2.42,5.65,49.16,13.33,194.78,0.01597284771289284,0.01548689580252222,527,2026-07-17
001940,KISCO홀딩스,3558.0,-19.5,-1287.0,0.27,금속,-0.79,-2.09,12.63,6.53,0.0,0.014199947793392398,0.012159527673306348,528,2026-07-17
117580,대성에너지,1928.0,11.16,628.0,0.58,전기·가스,-1.27,8.18,87.42,5.24,134.02,0.007057337953831205,0.010265000141510347,529,2026-07-17
134790,시디즈,378.0,-16.72,-1131.0,0.51,제조,-1.05,-0.14,53.7,-1.0,0.0,0.04016555199627542,0.009155972476655741,530,2026-07-17
008500,일정실업,,,,,,,,,,,0.0,0.004737626514299351,531,2026-07-17
023810,인팩,486.0,4.06,1196.0,0.37,운송장비·부품,0.62,6.49,301.38,8.25,-71.92,0.0011298206231678543,0.0035741925406533115,532,2026-07-17
278470,에이피알,147132.0,51.01,7704.0,33.0,화학,1.95,83.79,88.12,123.04,166.76,0.0023268113333109915,0.0026056464993386387,533,2026-07-17
025620,제이준코스메틱,976.0,29.61,181.0,1.29,화학,-10.37,-1.86,52.97,10.64,0.0,0.006703446353137438,0.00099418702136512,534,2026-07-17
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,535,2026-07-17
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,536,2026-07-17
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,537,2026-07-17
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,538,2026-07-17
019440,세아특수강,,,,,,,,,,,0.0,0.0,539,2026-07-17
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,540,2026-07-17
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,541,2026-07-17
003560,IHQ,,,,,,,,,,,0.0,0.0,542,2026-07-17
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,543,2026-07-17
004970,신라교역,1517.0,32.69,290.0,0.25,,1.07,2.52,18.12,-22.91,28.57,0.0,0.0,544,2026-07-17
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,545,2026-07-17
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,546,2026-07-17
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,547,2026-07-17
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,548,2026-07-17
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,549,2026-07-17
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,550,2026-07-17
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,551,2026-07-17
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,552,2026-07-17
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,553,2026-07-17
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,554,2026-07-17
008110,대동전자,,,,,,,,,,,0.0,0.0,555,2026-07-17
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,556,2026-07-17
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,557,2026-07-17
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-07-17
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,559,2026-07-17
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,560,2026-07-17
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,561,2026-07-17
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,562,2026-07-17
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,563,2026-07-17
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,564,2026-07-17
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,565,2026-07-17
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,566,2026-07-17
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,567,2026-07-17
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,568,2026-07-17
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,569,2026-07-17
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,570,2026-07-17
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,571,2026-07-17
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,572,2026-07-17
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,573,2026-07-17
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,574,2026-07-17
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,575,2026-07-17
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,576,2026-07-17
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,577,2026-07-17
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,578,2026-07-17
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,579,2026-07-17
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,580,2026-07-17
102280,쌍방울,,,,,,,,,,,0.0,0.0,581,2026-07-17
005390,신성통상,,,,,,,,,,,0.0,0.0,582,2026-07-17
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-07-17
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,584,2026-07-17
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,585,2026-07-17
094800,맵스리얼티1,5867.0,0.0,0.0,0.0,,0.48,,,,,0.0,0.0,586,2026-07-17
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-07-17
093230,이아이디,,,,,,,,,,,0.0,0.0,588,2026-07-17
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,589,2026-07-17
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,590,2026-07-17
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,591,2026-07-17
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,592,2026-07-17
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,593,2026-07-17
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,594,2026-07-17
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,595,2026-07-17
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,596,2026-07-17
001140,국보,,,,,,,,,,,0.0,0.0,597,2026-07-17
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,598,2026-07-17
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,599,2026-07-17
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,600,2026-07-17
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,601,2026-07-17
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-07-17
950210,프레스티지바이오파마,3179.0,14.26,371.0,0.77,,-1.49,-12.39,38.18,21.41,0.0,0.0,0.0,603,2026-07-17
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,604,2026-07-17
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,605,2026-07-17
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,606,2026-07-17
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,607,2026-07-17
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,608,2026-07-17
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,609,2026-07-17
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,610,2026-07-17
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,611,2026-07-17
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,612,2026-07-17
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,613,2026-07-17
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-07-17
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-07-17
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-07-17
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,617,2026-07-17
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-07-17
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-07-17
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,620,2026-07-17
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-07-17
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-07-17
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-07-17
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-07-17
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-07-17
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-07-17
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-07-17
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-07-17
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,629,2026-07-17
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-07-17
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,631,2026-07-17
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,632,2026-07-17
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-07-17
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-07-17
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-07-17
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,636,2026-07-17
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,637,2026-07-17
030720,동원수산,297.0,3.83,1664.0,0.53,,-8.86,16.39,138.64,-11.74,64.44,0.0,0.0,638,2026-07-17
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,639,2026-07-17
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-07-17
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,641,2026-07-17
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,642,2026-07-17
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,643,2026-07-17
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,644,2026-07-17
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,645,2026-07-17
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,646,2026-07-17
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,647,2026-07-17
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-07-17
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,649,2026-07-17
010620,HD현대미포,,,,,,,,,,,0.0,0.0,650,2026-07-17
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,651,2026-07-17
010420,한솔PNS,,,,,,,,,,,0.0,0.0,652,2026-07-17
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,653,2026-07-17
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,654,2026-07-17
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,655,2026-07-17
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,656,2026-07-17
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,657,2026-07-17
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,658,2026-07-17
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-07-17
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,660,2026-07-17
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-07-17
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-07-17
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,663,2026-07-17
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,664,2026-07-17
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-07-17
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-07-17
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,667,2026-07-17
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-07-17
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,669,2026-07-17
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,670,2026-07-17
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,671,2026-07-17
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,672,2026-07-17
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,673,2026-07-17
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,674,2026-07-17
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-07-17
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-07-17
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,677,2026-07-17
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,678,2026-07-17
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,679,2026-07-17
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,680,2026-07-17
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,681,2026-07-17
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,682,2026-07-17
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,683,2026-07-17
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,684,2026-07-17
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,685,2026-07-17
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-07-17
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,687,2026-07-17
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-07-17
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-07-17
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,690,2026-07-17
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,691,2026-07-17
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-07-17
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,693,2026-07-17
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,694,2026-07-17
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,695,2026-07-17
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,696,2026-07-17
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,697,2026-07-17
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,698,2026-07-17
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,699,2026-07-17
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,700,2026-07-17
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,701,2026-07-17
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,702,2026-07-17
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,703,2026-07-17
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,704,2026-07-17
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,705,2026-07-17
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,706,2026-07-17
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,707,2026-07-17
