종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,663,2026-09-01
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,664,2026-09-01
019440,세아특수강,,,,,,,,,,,0.0,0.0,665,2026-09-01
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,666,2026-09-01
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,667,2026-09-01
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,668,2026-09-01
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,669,2026-09-01
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,670,2026-09-01
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,671,2026-09-01
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,672,2026-09-01
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,673,2026-09-01
950210,프레스티지바이오파마,3918.0,17.57,371.0,0.95,,0.31,-12.39,38.18,21.41,0.0,0.0,0.0,674,2026-09-01
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,675,2026-09-01
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,676,2026-09-01
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,677,2026-09-01
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,678,2026-09-01
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,679,2026-09-01
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,680,2026-09-01
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,681,2026-09-01
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,682,2026-09-01
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,683,2026-09-01
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,684,2026-09-01
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,685,2026-09-01
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,686,2026-09-01
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,687,2026-09-01
008500,일정실업,,,,,,,,,,,0.0,0.0,688,2026-09-01
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,689,2026-09-01
008110,대동전자,,,,,,,,,,,0.0,0.0,690,2026-09-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,691,2026-09-01
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-09-01
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-09-01
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-09-01
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,695,2026-09-01
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,696,2026-09-01
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,697,2026-09-01
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,698,2026-09-01
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,699,2026-09-01
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,700,2026-09-01
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,701,2026-09-01
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,702,2026-09-01
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,703,2026-09-01
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,704,2026-09-01
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,705,2026-09-01
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,706,2026-09-01
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,707,2026-09-01
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,708,2026-09-01
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,709,2026-09-01
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,710,2026-09-01
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,711,2026-09-01
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,712,2026-09-01
010420,한솔PNS,,,,,,,,,,,0.0,0.0,713,2026-09-01
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,714,2026-09-01
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,715,2026-09-01
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,716,2026-09-01
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,717,2026-09-01
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,718,2026-09-01
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,719,2026-09-01
010620,HD현대미포,,,,,,,,,,,0.0,0.0,720,2026-09-01
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,721,2026-09-01
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,722,2026-09-01
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,723,2026-09-01
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,724,2026-09-01
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,725,2026-09-01
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,726,2026-09-01
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,727,2026-09-01
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,728,2026-09-01
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,729,2026-09-01
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,730,2026-09-01
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,731,2026-09-01
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,732,2026-09-01
003560,IHQ,,,,,,,,,,,0.0,0.0,733,2026-09-01
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,734,2026-09-01
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,735,2026-09-01
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,736,2026-09-01
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,737,2026-09-01
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,738,2026-09-01
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,739,2026-09-01
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,740,2026-09-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,741,2026-09-01
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,742,2026-09-01
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,743,2026-09-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,744,2026-09-01
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,745,2026-09-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,746,2026-09-01
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,747,2026-09-01
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,748,2026-09-01
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,749,2026-09-01
102280,쌍방울,,,,,,,,,,,0.0,0.0,750,2026-09-01
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,751,2026-09-01
094800,맵스리얼티1,6693.0,0.0,0.0,0.0,,0.14,,,,,0.0,0.0,752,2026-09-01
093230,이아이디,,,,,,,,,,,0.0,0.0,753,2026-09-01
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,754,2026-09-01
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-1.2132786811942172e-08,755,2026-09-01
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-1.2132786811942172e-08,756,2026-09-01
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-2.7325807481046522e-08,757,2026-09-01
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-2.7325807481046522e-08,758,2026-09-01
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-2.7325807481046522e-08,759,2026-09-01
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-2.0794639665833096e-07,760,2026-09-01
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-1.5783040252562458e-06,761,2026-09-01
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,762,2026-09-01
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,763,2026-09-01
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,764,2026-09-01
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,765,2026-09-01
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,766,2026-09-01
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-1.5783040252562458e-06,767,2026-09-01
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,768,2026-09-01
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,769,2026-09-01
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.5783040252562458e-06,770,2026-09-01
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-1.205033092339298e-05,771,2026-09-01
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-1.205033092339298e-05,772,2026-09-01
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-1.205033092339298e-05,773,2026-09-01
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-1.205033092339298e-05,774,2026-09-01
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-2.7137029527063562e-05,775,2026-09-01
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-2.7137029527063562e-05,776,2026-09-01
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-0.0035113089117623634,777,2026-09-01
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-0.005270464653078119,778,2026-09-01
000500,가온전선,62086.0,116.68,1787.0,12.83,전기·전자,-0.71,13.13,213.29,27.32,41.78,-0.006113706512933914,-0.006162893948005217,779,2026-09-01
001940,KISCO홀딩스,3948.0,-21.64,-1287.0,0.3,금속,-1.76,-1.93,11.58,18.43,0.0,-0.01288778814135419,-0.012652082647664679,780,2026-09-01
006200,한국전자홀딩스,182.0,-13.91,-140.0,0.12,금융,0.0,-2.32,44.71,8.75,0.0,-0.019599704400206724,-0.012989254408527155,781,2026-09-01
006360,GS건설,28499.0,30.47,1093.0,0.59,건설,-8.26,2.8,229.04,-17.24,-29.09,0.003962695364662955,-0.013604866422414598,782,2026-09-01
005500,삼진제약,2507.0,0.0,0.0,0.0,제약,0.11,0.0,0.0,0.0,0.0,-0.01108970850839397,-0.014079963731142165,783,2026-09-01
004310,현대약품,2653.0,0.0,0.0,0.0,제약,29.94,0.0,0.0,0.0,0.0,-0.01108970850839397,-0.014079963731142165,784,2026-09-01
002630,오리엔트바이오,498.0,0.0,0.0,0.0,제약,-3.78,0.0,0.0,0.0,0.0,-0.01108970850839397,-0.014079963731142165,785,2026-09-01
499790,GS피앤엘,8983.0,46.37,977.0,1.05,금융,3.31,3.77,93.13,40.03,99.87,-0.025108690906081352,-0.01836815451572132,786,2026-09-01
003030,세아제강지주,4237.0,6.7,15274.0,0.2,금융,0.99,-5.76,144.09,9.7,0.0,-0.05676064731638216,-0.018535643270761605,787,2026-09-01
134790,시디즈,407.0,-17.99,-1131.0,0.54,제조,3.14,6.01,48.56,2.02,0.0,-0.033388157045554506,-0.018664598778139845,788,2026-09-01
095570,AJ네트웍스,1989.0,7.0,628.0,0.43,일반서비스,-0.57,11.99,276.18,20.29,24.05,0.029229208296462195,-0.023367037995803627,789,2026-09-01
001510,SK증권,5863.0,20.95,121.0,0.88,증권,-0.78,8.37,1135.32,157.92,5265.89,-0.027601567410698996,-0.030676774602834224,790,2026-09-01
014130,한익스프레스,291.0,-2.14,-1154.0,0.35,운송·창고,1.02,-13.95,375.43,-2.36,0.0,-0.03349237888876257,-0.037570327652895905,791,2026-09-01
377740,바이오노트,4891.0,-5.6,-857.0,0.32,제약,0.63,-7.79,4.1,13.28,34.04,-0.029978868672847048,-0.03838956201720218,792,2026-09-01
489010,PLUS 글로벌AI인프라,,,,,,,,,,,0.0,-0.04059214966516856,793,2026-09-01
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.037429341056456226,-0.04426691376440179,794,2026-09-01
004100,태양금속,954.0,29.89,87.0,0.62,운송장비·부품,0.19,12.47,259.04,-0.32,13.91,-0.035919295407618484,-0.04851452623479663,795,2026-09-01
001020,페이퍼코리아,879.0,-4.55,-543.0,0.33,종이·목재,5.11,-4.3,77.57,11.14,0.0,-0.04440674202466241,-0.048697432320240756,796,2026-09-01
082740,한화엔진,39929.0,22.98,2082.0,7.18,기계·장비,0.84,0.0,234.09,0.22,59.2,-0.05589288236663894,-0.052143445326762385,797,2026-09-01
097230,HJ중공업,14899.0,27.27,605.0,2.22,건설,-1.9,25.63,251.21,38.51,728.63,-0.13897205270055313,-0.052286154057551465,798,2026-09-01
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,-2.9,6.46,142.58,2.89,9.45,-0.05323621755770963,-0.05461948368862671,799,2026-09-01
010950,S-Oil,170788.0,99.93,1518.0,1.99,화학,1.07,16.33,199.86,19.06,0.0,-0.05872206128078228,-0.05553286223537926,800,2026-09-01
000860,강남제비스코,1638.0,-60.87,-207.0,0.26,화학,0.4,-0.39,43.95,7.54,85.05,-0.05991068128079885,-0.055970395136784215,801,2026-09-01
006800,미래에셋증권,189514.0,16.2,2154.0,1.54,증권,0.58,17.55,1083.8,138.39,297.2,-0.05719522033456553,-0.05902521914215568,802,2026-09-01
020150,롯데에너지머티리얼즈,20868.0,-13.0,-3065.0,1.26,전기·전자,5.42,-4.85,31.54,-2.45,0.0,-0.08344736009094217,-0.07666642666519141,803,2026-09-01
035420,NAVER,326964.0,17.37,12376.0,1.17,IT 서비스,-0.92,7.24,43.92,16.27,3.43,-0.07416917370728089,-0.07801164074686287,804,2026-09-01
039490,키움증권,73964.0,6.96,40504.0,1.11,증권,1.62,21.51,1247.24,156.72,90.88,-0.08075068556691123,-0.08028062486382237,805,2026-09-01
004150,한솔홀딩스,1395.0,-226.67,-15.0,0.25,금융,0.0,7.4,81.92,23.61,76.77,-0.013748974948876391,-0.08192851226032019,806,2026-09-01
084870,TBH글로벌,466.0,54.29,42.0,0.77,섬유·의류,-0.87,-0.21,78.67,13.94,176.05,-0.09161098039712327,-0.0901103934158865,807,2026-09-01
005380,현대차,820055.0,11.34,35331.0,0.91,운송장비·부품,-0.74,7.01,191.33,2.65,-25.84,-0.10275953507093546,-0.09811795332501975,808,2026-09-01
462520,조선내화,1568.0,70.37,188.0,0.71,비금속,0.76,0.98,123.71,-3.39,-12.56,-0.10949782553363485,-0.09954558821993309,809,2026-09-01
032830,삼성생명,619000.0,26.88,11514.0,0.89,보험,1.14,5.44,345.88,75.03,80.09,-0.11732094854257956,-0.09964036794232944,810,2026-09-01
112610,씨에스윈드,19947.0,57.47,823.0,1.7,금속,-3.27,0.35,161.71,-9.95,-13.09,-0.0933804560722146,-0.10192572409170392,811,2026-09-01
128820,대성산업,1864.0,-3.06,-1346.0,0.25,유통,-0.6,-7.85,169.98,-1.32,89.51,-0.09134603757900878,-0.10611213472830143,812,2026-09-01
005320,온타이드,356.0,-3.7,-281.0,0.37,유통,30.0,-5.43,68.86,6.03,0.0,-0.13642814048185536,-0.11126211581450571,813,2026-09-01
175330,JB금융지주,54558.0,7.93,3688.0,0.92,금융,3.17,12.37,1094.63,8.2,1.77,-0.1251700251065403,-0.11176619958161957,814,2026-09-01
011280,태림포장,1168.0,-12.5,-132.0,0.38,종이·목재,1.1,-2.5,120.12,7.04,-51.43,-0.10935743384137778,-0.1151672101730011,815,2026-09-01
015590,DKME,785.0,-24.1,-61.0,0.56,기계·장비,1.45,-3.02,46.86,-49.39,0.0,-0.12671954348417863,-0.11729348836181233,816,2026-09-01
286940,롯데이노베이트,2799.0,28.16,657.0,0.66,IT 서비스,-0.43,4.09,87.23,-1.75,47.64,-0.11752636318939697,-0.11866263261462925,817,2026-09-01
034310,NICE,4870.0,13.05,1015.0,0.61,일반서비스,0.38,2.76,170.69,14.26,10.7,-0.13150248711672322,-0.11965913751341586,818,2026-09-01
377300,카카오페이,62090.0,137.01,335.0,3.26,금융,-1.18,4.56,236.54,41.13,561.2,-0.12109700442855342,-0.12112995294274202,819,2026-09-01
010580,에스엠벡셀,1998.0,179.6,10.0,2.96,운송장비·부품,9.05,1.67,57.36,-14.88,-44.92,-0.1358384816436191,-0.1314857360805471,820,2026-09-01
307950,현대오토에버,111341.0,61.02,6654.0,6.03,IT 서비스,-3.68,10.52,83.21,16.61,3.37,-0.1288059786308961,-0.13224316432545677,821,2026-09-01
004440,삼일씨엔에스,682.0,-33.92,-158.0,0.26,비금속,-0.19,-0.75,47.55,2.24,0.0,-0.14520490415880127,-0.1339595421856081,822,2026-09-01
365550,ESR켄달스퀘어리츠,7850.0,-212.67,-15.0,0.67,리츠,2.08,0.23,147.88,10.71,6.94,-0.13867276899033407,-0.135399369840403,823,2026-09-01
003520,영진약품,2100.0,164.0,7.0,2.34,제약,1.32,1.37,160.86,7.3,179.78,-0.12771041965599067,-0.13583498614820452,824,2026-09-01
001040,CJ,38980.0,33.24,4019.0,0.86,금융,2.85,0.89,176.14,5.8,-13.68,-0.16095453584138275,-0.1435693760973109,825,2026-09-01
071840,롯데하이마트,1518.0,-0.5,-12935.0,0.16,유통,0.31,-28.05,103.6,-9.71,-79.07,-0.12457193786233828,-0.1496945589333818,826,2026-09-01
336370,솔루스첨단소재,5582.0,-10.8,-736.0,1.05,전기·전자,-0.75,5.69,116.12,13.54,0.0,-0.11389014261134296,-0.15315215386724113,827,2026-09-01
023810,인팩,515.0,4.31,1196.0,0.39,운송장비·부품,-0.58,4.27,333.56,18.88,-41.3,-0.16947866214863075,-0.154581376458167,828,2026-09-01
130660,한전산업,3994.0,98.0,125.0,3.87,일반서비스,0.33,4.26,117.04,16.27,4.8,-0.14478859991666385,-0.15716255404632667,829,2026-09-01
020120,키다리스튜디오,2720.0,41.01,179.0,1.34,IT 서비스,5.01,6.04,68.51,22.76,274.66,-0.185141589180099,-0.15920459449580532,830,2026-09-01
021050,서원,538.0,-9.53,-119.0,0.37,금속,0.0,5.8,224.8,30.83,280.09,-0.14683227062424414,-0.15936683623691797,831,2026-09-01
041650,상신브레이크,483.0,-4.06,-554.0,0.21,운송장비·부품,-0.88,2.21,152.04,-2.3,0.0,-0.17147450461437952,-0.16509465903419215,832,2026-09-01
011700,한신기계,777.0,-171.07,-14.0,0.89,기계·장비,-1.84,-0.3,37.04,-2.65,0.0,-0.1703388301796476,-0.1697899040483368,833,2026-09-01
010780,아이에스동서,4767.0,-8.86,-1782.0,0.38,비금속,-1.74,5.97,114.34,-13.16,42.98,-0.17746350641144795,-0.1752266114273235,834,2026-09-01
018260,삼성에스디에스,189576.0,24.96,9816.0,1.91,IT 서비스,2.08,6.6,42.35,0.99,-37.81,-0.17914349614144398,-0.17595537134618586,835,2026-09-01
071090,하이스틸,620.0,-13.52,-227.0,0.43,금속,0.0,0.61,99.4,5.25,126.78,-0.1720867492238975,-0.17785781266083284,836,2026-09-01
001550,조비,577.0,90.33,123.0,1.1,화학,2.21,1.22,127.66,-10.7,0.0,-0.18870182613326722,-0.18010136174548289,837,2026-09-01
010140,삼성중공업,184800.0,33.87,620.0,4.32,운송장비·부품,0.48,13.42,281.28,18.46,82.42,-0.19369390717021337,-0.18398116459218505,838,2026-09-01
003160,디아이,7542.0,148.06,180.0,4.24,의료·정밀기기,10.12,15.63,93.87,19.63,163.64,-0.18452379809991942,-0.18404271991214918,839,2026-09-01
006400,삼성SDI,458532.0,-68.35,-8325.0,2.09,전기·전자,-1.39,0.17,77.45,15.56,0.0,-0.1777885048245032,-0.18522243802076163,840,2026-09-01
400760,NH올원리츠,1576.0,102.5,28.0,0.77,리츠,-0.35,0.22,373.77,28.81,45.16,-0.1847333229445416,-0.18562061502581617,841,2026-09-01
214330,금호에이치티,655.0,-2.91,-2150.0,0.2,운송장비·부품,-3.69,-5.76,37.06,-10.3,23.11,-0.1619643869127177,-0.18630252078014076,842,2026-09-01
010040,한국내화,656.0,-3.01,-531.0,0.38,비금속,1.46,4.76,55.33,-8.6,0.0,-0.12092397068473126,-0.18739614831808327,843,2026-09-01
180640,한진칼,86657.0,56.36,2303.0,2.61,금융,-2.41,-0.91,19.5,5.79,78.97,-0.22674116918117176,-0.18829156879394637,844,2026-09-01
004710,한솔테크닉스,3527.0,-17.47,-380.0,0.78,전기·전자,-2.78,-3.42,116.07,3.13,-11.69,-0.18555433175211805,-0.19704088215810878,845,2026-09-01
298020,효성티앤씨,14931.0,138.06,2499.0,0.95,화학,-2.95,7.19,188.18,17.4,82.48,-0.20150379594451612,-0.19747082738466365,846,2026-09-01
011690,와이투솔루션,1237.0,-12.86,-262.0,1.25,전기·전자,-2.32,0.0,120.95,148.12,0.0,-0.2095657782510916,-0.19998743849213735,847,2026-09-01
002150,도화엔지니어링,1774.0,24.24,217.0,0.69,일반서비스,-1.87,3.54,202.69,0.21,-74.37,-0.20006533134020937,-0.20391983317103873,848,2026-09-01
357250,미래에셋맵스리츠,475.0,0.0,0.0,0.0,리츠,0.53,0.0,0.0,0.0,0.0,-0.20458877473718948,-0.20453041283248152,849,2026-09-01
338100,NH프라임리츠,721.0,0.0,0.0,0.0,리츠,0.26,0.0,0.0,0.0,0.0,-0.20458877473718948,-0.20453041283248152,850,2026-09-01
417310,코람코더원리츠,957.0,0.0,0.0,0.0,리츠,0.64,0.0,0.0,0.0,0.0,-0.20458877473718948,-0.20453041283248152,851,2026-09-01
448730,삼성FN리츠,5035.0,0.0,0.0,0.0,리츠,0.55,0.0,0.0,0.0,0.0,-0.20458877473718948,-0.20453041283248152,852,2026-09-01
357120,코람코라이프인프라리츠,4073.0,0.0,0.0,0.0,리츠,-0.59,0.0,0.0,0.0,0.0,-0.20458877473718948,-0.20453041283248152,853,2026-09-01
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,-2.3,66.54,47.78,0.0,-0.24487207700530017,-0.2046363410340286,854,2026-09-01
441680,TIGER 미국나스닥100커버드콜(합성),2801.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.28,,,,,-0.20581795974321873,-0.20586959598963794,855,2026-09-01
446690,KODEX 아시아AI반도체exChina액티브,292.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.53,,,,,-0.20581795974321873,-0.20586959598963794,856,2026-09-01
459750,RISE 글로벌주식분산액티브,312.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.20581795974321873,-0.20586959598963794,857,2026-09-01
441800,TIMEFOLIO Korea플러스배당액티브,8183.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,-0.20581795974321873,-0.20586959598963794,858,2026-09-01
438080,ACE 미국S&P500채권혼합액티브,12280.0,0.0,0.0,0.0,ETF(Active/수익증권),0.14,,,,,-0.20581795974321873,-0.20586959598963794,859,2026-09-01
442090,에셋플러스 코리아대장장이액티브,441.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.96,,,,,-0.20581795974321873,-0.20586959598963794,860,2026-09-01
442260,마이티 다이나믹퀀트액티브,467.0,0.0,0.0,0.0,ETF(Active/수익증권),0.15,,,,,-0.20581795974321873,-0.20586959598963794,861,2026-09-01
445910,TIGER MKF배당귀족,190.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.79,,,,,-0.20581795974321873,-0.20586959598963794,862,2026-09-01
442320,RISE 글로벌원자력,2209.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.29,,,,,-0.20581795974321873,-0.20586959598963794,863,2026-09-01
442570,RISE TDF2050액티브,3412.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20581795974321873,-0.20586959598963794,864,2026-09-01
459790,KIWOOM 미국성장기업30액티브,265.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.51,,,,,-0.20581795974321873,-0.20586959598963794,865,2026-09-01
442550,RISE TDF2030액티브,235.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.14,,,,,-0.20581795974321873,-0.20586959598963794,866,2026-09-01
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,339.0,0.0,0.0,0.0,ETN(원자재),-2.73,,,,,-0.20581795974321873,-0.20586959598963794,867,2026-09-01
445690,BNK 주주가치액티브,182.0,0.0,0.0,0.0,ETF(Active/수익증권),0.73,,,,,-0.20581795974321873,-0.20586959598963794,868,2026-09-01
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,369.0,0.0,0.0,0.0,ETN(주식),-1.9,,,,,-0.20581795974321873,-0.20586959598963794,869,2026-09-01
445290,KODEX 로봇액티브,10629.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.55,,,,,-0.20581795974321873,-0.20586959598963794,870,2026-09-01
445150,KODEX 친환경조선해운액티브,523.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.7,,,,,-0.20581795974321873,-0.20586959598963794,871,2026-09-01
444490,WON 미국S&P500,882.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.05,,,,,-0.20581795974321873,-0.20586959598963794,872,2026-09-01
442580,PLUS 글로벌HBM반도체,17095.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.58,,,,,-0.20581795974321873,-0.20586959598963794,873,2026-09-01
