종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,590,2026-08-18
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,591,2026-08-18
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,592,2026-08-18
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,593,2026-08-18
003560,IHQ,,,,,,,,,,,0.0,0.0,594,2026-08-18
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,595,2026-08-18
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,596,2026-08-18
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,597,2026-08-18
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,598,2026-08-18
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,599,2026-08-18
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,600,2026-08-18
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,601,2026-08-18
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,602,2026-08-18
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-08-18
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-08-18
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,605,2026-08-18
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,606,2026-08-18
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,607,2026-08-18
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,608,2026-08-18
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,609,2026-08-18
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,610,2026-08-18
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,611,2026-08-18
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,612,2026-08-18
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,613,2026-08-18
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,614,2026-08-18
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,615,2026-08-18
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,616,2026-08-18
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,617,2026-08-18
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,618,2026-08-18
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,619,2026-08-18
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-08-18
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,621,2026-08-18
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,622,2026-08-18
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,623,2026-08-18
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,624,2026-08-18
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,625,2026-08-18
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-08-18
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-08-18
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-08-18
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-08-18
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-08-18
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-08-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-08-18
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-08-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-08-18
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-08-18
094800,맵스리얼티1,6489.0,0.0,0.0,0.0,,-0.14,,,,,0.0,0.0,636,2026-08-18
005390,신성통상,,,,,,,,,,,0.0,0.0,637,2026-08-18
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,638,2026-08-18
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-08-18
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,640,2026-08-18
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,641,2026-08-18
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,642,2026-08-18
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,643,2026-08-18
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,644,2026-08-18
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-08-18
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-08-18
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-08-18
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-08-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-08-18
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,650,2026-08-18
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,651,2026-08-18
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,652,2026-08-18
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,653,2026-08-18
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,654,2026-08-18
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,655,2026-08-18
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,656,2026-08-18
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,657,2026-08-18
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,658,2026-08-18
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,659,2026-08-18
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,660,2026-08-18
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,661,2026-08-18
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,662,2026-08-18
030720,동원수산,271.0,3.5,1664.0,0.48,,-3.32,16.39,138.64,-11.74,64.44,0.0,0.0,663,2026-08-18
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,664,2026-08-18
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,665,2026-08-18
950210,프레스티지바이오파마,3906.0,17.52,371.0,0.95,,-9.72,-12.39,38.18,21.41,0.0,0.0,0.0,666,2026-08-18
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,667,2026-08-18
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,668,2026-08-18
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,669,2026-08-18
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,670,2026-08-18
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,671,2026-08-18
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,672,2026-08-18
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,673,2026-08-18
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,674,2026-08-18
102280,쌍방울,,,,,,,,,,,0.0,0.0,675,2026-08-18
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,676,2026-08-18
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,677,2026-08-18
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,678,2026-08-18
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,679,2026-08-18
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,680,2026-08-18
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,681,2026-08-18
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,682,2026-08-18
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,683,2026-08-18
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,684,2026-08-18
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,685,2026-08-18
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,686,2026-08-18
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-08-18
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-08-18
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-08-18
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,690,2026-08-18
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,691,2026-08-18
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,692,2026-08-18
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-08-18
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-08-18
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,695,2026-08-18
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,696,2026-08-18
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,697,2026-08-18
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,698,2026-08-18
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,699,2026-08-18
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,700,2026-08-18
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,701,2026-08-18
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,702,2026-08-18
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,703,2026-08-18
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-08-18
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,705,2026-08-18
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,706,2026-08-18
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,707,2026-08-18
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,708,2026-08-18
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,709,2026-08-18
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,710,2026-08-18
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,711,2026-08-18
001140,국보,,,,,,,,,,,0.0,0.0,712,2026-08-18
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,713,2026-08-18
140910,에이리츠,,,,,,,,,,,0.0,0.0,714,2026-08-18
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,715,2026-08-18
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,716,2026-08-18
093230,이아이디,,,,,,,,,,,0.0,0.0,717,2026-08-18
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,718,2026-08-18
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,719,2026-08-18
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-08-18
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,721,2026-08-18
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,722,2026-08-18
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,723,2026-08-18
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,724,2026-08-18
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,725,2026-08-18
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,726,2026-08-18
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,727,2026-08-18
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,728,2026-08-18
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,729,2026-08-18
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,730,2026-08-18
008110,대동전자,,,,,,,,,,,0.0,0.0,731,2026-08-18
004970,신라교역,1474.0,31.76,290.0,0.24,,-2.64,2.52,18.12,-22.91,28.57,0.0,0.0,732,2026-08-18
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,733,2026-08-18
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,734,2026-08-18
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,735,2026-08-18
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,736,2026-08-18
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,737,2026-08-18
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,738,2026-08-18
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,739,2026-08-18
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,740,2026-08-18
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,741,2026-08-18
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,742,2026-08-18
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,743,2026-08-18
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-1.2124919720627693e-08,744,2026-08-18
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-2.729442318523902e-08,745,2026-08-18
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-2.729442318523902e-08,746,2026-08-18
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-2.729442318523902e-08,747,2026-08-18
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-6.105331399221222e-08,748,2026-08-18
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-6.105331399221222e-08,749,2026-08-18
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-6.992465941247277e-07,750,2026-08-18
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-6.992465941247277e-07,751,2026-08-18
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-1.5753527244859979e-06,752,2026-08-18
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-1.5753527244859979e-06,753,2026-08-18
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-1.5753527244859979e-06,754,2026-08-18
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-1.1990846054885852e-05,755,2026-08-18
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,756,2026-08-18
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-9.10125722375794e-05,757,2026-08-18
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-9.10125722375794e-05,758,2026-08-18
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,759,2026-08-18
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,760,2026-08-18
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,761,2026-08-18
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,762,2026-08-18
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,763,2026-08-18
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,764,2026-08-18
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.10125722375794e-05,765,2026-08-18
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.0006948824123821838,766,2026-08-18
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.0006948824123821838,767,2026-08-18
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.0006948824123821838,768,2026-08-18
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.0006948824123821838,769,2026-08-18
377740,바이오노트,5003.0,-5.73,-857.0,0.33,제약,-0.41,-7.79,4.1,13.28,34.04,-0.06821014043738394,-0.001004854122267567,770,2026-08-18
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.001564857476687012,771,2026-08-18
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.001564857476687012,772,2026-08-18
006200,한국전자홀딩스,190.0,-14.46,-140.0,0.12,금융,7.31,-2.09,38.06,3.16,0.0,0.004265051959617461,-0.0032327492073565053,773,2026-08-18
010820,퍼스텍,3131.0,28.66,224.0,4.91,금속,-2.58,17.33,450.42,19.74,73.37,-0.006634146349329795,-0.005716234938330272,774,2026-08-18
024890,대원화성,167.0,4.76,425.0,0.37,화학,-1.94,9.14,238.69,-0.96,23.23,0.013196004401944739,-0.0068935826763354795,775,2026-08-18
000500,가온전선,48389.0,90.93,1787.0,10.0,전기·전자,-2.75,11.96,202.46,19.44,27.19,-0.00956925699799982,-0.009113511137995595,776,2026-08-18
004310,현대약품,1962.0,0.0,0.0,0.0,제약,-2.85,0.0,0.0,0.0,0.0,-0.009811798030673002,-0.010534927452567948,777,2026-08-18
005500,삼진제약,2370.0,0.0,0.0,0.0,제약,-3.52,0.0,0.0,0.0,0.0,-0.009811798030673002,-0.010534927452567948,778,2026-08-18
002630,오리엔트바이오,588.0,0.0,0.0,0.0,제약,-1.68,0.0,0.0,0.0,0.0,-0.009811798030673002,-0.010534927452567948,779,2026-08-18
084870,TBH글로벌,446.0,51.9,42.0,0.73,섬유·의류,0.23,-0.21,78.67,13.94,176.05,-0.058748081174651745,-0.01408021321716962,780,2026-08-18
034310,NICE,4727.0,12.67,1015.0,0.59,일반서비스,-1.0,5.87,172.9,5.88,38.56,-0.0199543367283557,-0.01622937922650161,781,2026-08-18
001510,SK증권,5239.0,18.72,121.0,0.79,증권,-6.21,0.0,1135.32,157.92,5265.89,-0.01540764776330944,-0.016822231267820082,782,2026-08-18
014530,극동유화,1149.0,99.85,33.0,0.56,화학,1.07,1.38,129.27,0.73,5.43,-0.02706920322092722,-0.01825485955973889,783,2026-08-18
075180,새론오토모티브,573.0,-110.56,-27.0,0.23,운송장비·부품,0.84,4.18,12.66,7.94,0.0,0.02506628696352023,-0.023680622481645226,784,2026-08-18
017810,풀무원,3511.0,19.39,475.0,1.1,음식료·담배,-6.02,8.47,288.7,7.17,68.87,0.015869994625572148,-0.024614745232199187,785,2026-08-18
023810,인팩,550.0,4.6,1196.0,0.42,운송장비·부품,0.18,6.49,301.38,8.25,-71.92,-0.033156161610011725,-0.02583392536079086,786,2026-08-18
020120,키다리스튜디오,1377.0,20.75,179.0,0.68,IT 서비스,-3.26,5.36,67.53,20.94,575.45,-0.03430158048290354,-0.028283366125998112,787,2026-08-18
000150,두산,202423.0,352.51,3546.0,14.3,전기·전자,-2.04,4.93,161.07,17.72,71.74,-0.028974651781362215,-0.028446794816905617,788,2026-08-18
499790,GS피앤엘,8141.0,42.02,977.0,0.95,금융,-2.96,2.76,95.13,37.99,58.8,-0.021093131972857546,-0.029485156814247095,789,2026-08-18
175330,JB금융지주,52040.0,7.57,3688.0,0.88,금융,-0.36,12.37,1094.63,8.2,1.77,-0.030765561009262476,-0.03518310638267293,790,2026-08-18
082740,한화엔진,39304.0,22.62,2082.0,7.07,기계·장비,-3.98,0.0,213.19,8.5,130.27,-0.040314881376400095,-0.03648356726548134,791,2026-08-18
460850,동국씨엠,1576.0,-2.98,-1770.0,0.16,금속,-2.23,-4.71,161.18,-7.92,64.05,-0.03679685229542437,-0.04278343555498634,792,2026-08-18
009320,아진전자부품,511.0,11.78,88.0,1.53,운송장비·부품,-0.48,13.08,247.05,9.2,44.77,-0.04733644265622118,-0.04612474294035825,793,2026-08-18
001040,CJ,37026.0,31.58,4019.0,0.82,금융,-8.11,2.81,181.81,8.03,-13.24,-0.04432109458485258,-0.05622108255591611,794,2026-08-18
005380,현대차,890696.0,12.31,35331.0,0.99,운송장비·부품,-3.97,7.5,190.29,3.45,-30.79,-0.06335818932011564,-0.06039271567804457,795,2026-08-18
015590,DKME,857.0,-26.31,-61.0,0.61,기계·장비,-1.41,0.82,52.73,-45.19,-64.89,-0.05951684922247659,-0.0621926503321603,796,2026-08-18
006800,미래에셋증권,203403.0,16.88,2154.0,1.6,증권,-3.45,0.0,1083.8,138.39,297.2,-0.06369525960618513,-0.0625761799354107,797,2026-08-18
204320,HL만도,24981.0,24.98,2130.0,0.92,운송장비·부품,-6.83,4.58,142.11,1.79,18.19,-0.07197911817904623,-0.07309099395844625,798,2026-08-18
134790,시디즈,372.0,-16.44,-1131.0,0.5,제조,-10.19,-0.14,53.7,-1.0,0.0,-0.051822036183703235,-0.07714107590291416,799,2026-08-18
003690,코리안리,26915.0,9.21,1653.0,0.73,보험,-0.39,0.0,278.19,10.37,135.91,-0.11980023955455091,-0.08411268499731478,800,2026-08-18
039490,키움증권,74357.0,7.0,40504.0,1.12,증권,-5.66,21.51,1247.24,156.72,90.88,-0.08542781810317276,-0.08706458750378568,801,2026-08-18
004440,삼일씨엔에스,638.0,-31.71,-158.0,0.24,비금속,-0.99,-0.75,47.55,2.24,0.0,-0.08711045392676406,-0.08828188851170723,802,2026-08-18
085310,엔케이,726.0,-18.72,-523.0,0.42,금속,2.3,-0.9,35.5,33.28,0.0,-0.09390341520010792,-0.08882095541312836,803,2026-08-18
006360,GS건설,29226.0,31.24,1093.0,0.6,건설,-3.39,1.4,231.27,-21.63,4.39,-0.10050305865272618,-0.09173190939933214,804,2026-08-18
001020,페이퍼코리아,756.0,-3.91,-543.0,0.29,종이·목재,8.25,-6.65,77.69,1.36,174.12,-0.1242953600612507,-0.09367169120490534,805,2026-08-18
035420,NAVER,340641.0,17.53,12376.0,1.18,IT 서비스,-4.82,6.49,45.21,16.3,7.22,-0.09311001016756992,-0.09375305874779562,806,2026-08-18
298690,에어부산,2359.0,68.95,21.0,1.21,운송·창고,-2.62,1.48,919.09,13.06,-8.43,-0.08359718661978309,-0.09611494943938727,807,2026-08-18
017180,명문제약,402.0,21.14,56.0,0.4,제약,-5.51,3.14,164.92,4.63,0.0,-0.09388837434243247,-0.09627967155674108,808,2026-08-18
001550,조비,547.0,85.69,123.0,1.04,화학,5.61,1.22,127.66,-10.7,0.0,-0.10766152537627907,-0.09970700570136916,809,2026-08-18
020150,롯데에너지머티리얼즈,16940.0,-10.55,-3065.0,1.02,전기·전자,-6.1,-6.32,22.21,1.19,0.0,-0.0991409660224645,-0.1013988916197067,810,2026-08-18
361610,SK아이이테크놀로지,12031.0,-5.26,-2799.0,0.46,전기·전자,-5.4,-10.92,68.28,-38.4,0.0,-0.09925477146291958,-0.10722198237400259,811,2026-08-18
000670,영풍,7033.0,-90.52,-422.0,0.2,금속,0.26,-7.82,58.95,48.83,0.0,-0.10433769776967136,-0.1078367035460975,812,2026-08-18
014130,한익스프레스,297.0,-2.18,-1154.0,0.36,운송·창고,-3.82,-14.37,386.27,-1.03,0.0,-0.07499843174707291,-0.11400368056022805,813,2026-08-18
010950,S-Oil,172927.0,101.19,1518.0,2.01,화학,4.07,10.35,201.65,-0.53,0.0,-0.122104369925359,-0.11578772090036185,814,2026-08-18
010580,에스엠벡셀,1719.0,154.5,10.0,2.55,운송장비·부품,-2.28,1.67,57.36,-14.88,-44.92,-0.11820512707260136,-0.11644881543311945,815,2026-08-18
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12441438023687723,-0.12450762863820923,816,2026-08-18
095570,AJ네트웍스,2025.0,7.13,628.0,0.44,일반서비스,-1.0,7.07,291.89,14.67,26.28,-0.13186342290050523,-0.12505153817410314,817,2026-08-18
377300,카카오페이,57964.0,127.91,335.0,3.05,금융,-5.09,3.18,201.97,41.71,630.95,-0.11892935850701093,-0.12508686311514686,818,2026-08-18
307950,현대오토에버,123682.0,67.78,6654.0,6.7,IT 서비스,-7.87,10.32,86.1,12.33,-20.72,-0.12740539329035003,-0.12572199192564842,819,2026-08-18
010140,삼성중공업,187000.0,34.27,620.0,4.38,운송장비·부품,-4.71,13.26,271.87,16.36,121.91,-0.13186578253836365,-0.1311328136176415,820,2026-08-18
214330,금호에이치티,608.0,-2.7,-2150.0,0.19,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.14441757743978398,-0.13161057596736345,821,2026-08-18
365550,ESR켄달스퀘어리츠,7813.0,-211.67,-15.0,0.66,리츠,-3.5,0.23,147.88,10.71,6.94,-0.1368868157326906,-0.1375574006948097,822,2026-08-18
011690,와이투솔루션,1286.0,-13.38,-262.0,1.3,전기·전자,-7.03,0.0,84.72,127.64,2.32,-0.14051429579339927,-0.14280420715079536,823,2026-08-18
018260,삼성에스디에스,176808.0,23.28,9816.0,1.78,IT 서비스,-6.16,6.65,33.67,-3.92,-70.83,-0.14257992178794207,-0.1434941296624469,824,2026-08-18
034220,LG디스플레이,48900.0,21.59,453.0,0.74,전기·전자,-4.77,-1.28,251.15,-8.76,338.44,-0.14371672999235935,-0.1461020805261975,825,2026-08-18
