종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
483650,달바글로벌,27716.0,33.64,6599.0,13.86,화학,-5.93,0.0,28.73,50.53,50.05,0.04473082434303585,0.04748483690513638,509,2026-07-22
001260,남광토건,724.0,13.68,538.0,0.58,건설,-0.94,5.49,233.68,0.82,-11.8,0.05281880224442656,0.04673739903191572,510,2026-07-22
005940,NH투자증권,107254.0,10.06,2888.0,1.15,증권,-2.35,0.0,894.23,171.78,120.27,0.04707268323756564,0.046146306248097596,511,2026-07-22
022100,포스코DX,28795.0,55.22,343.0,5.05,일반서비스,7.61,6.32,44.25,-18.62,-84.0,0.038171716667486755,0.042933190938039094,512,2026-07-22
462520,조선내화,1586.0,71.17,188.0,0.72,비금속,-1.18,5.21,109.99,0.83,54.27,0.04069304233925952,0.04191524475371432,513,2026-07-22
008250,이건산업,310.0,-2.19,-1295.0,0.16,종이·목재,-2.41,-6.9,108.79,-15.99,30.28,0.04204566178505173,0.04139860849573522,514,2026-07-22
377740,바이오노트,4468.0,-5.12,-857.0,0.29,제약,-1.13,-3.18,4.4,14.49,35.16,0.042259077855308524,0.040460384375375,515,2026-07-22
006260,LS,88764.0,33.64,8458.0,1.56,금융,3.45,6.84,256.29,37.48,53.19,0.03631762524656213,0.038755692043543455,516,2026-07-22
008060,대덕,4430.0,140.2,101.0,0.8,금융,-2.81,3.54,27.42,47.16,0.0,0.037867216082700314,0.03836804113336338,517,2026-07-22
005610,SPC삼립,3167.0,22.56,1627.0,0.62,음식료·담배,-0.14,-0.53,152.27,-0.32,0.0,0.034157890989731265,0.036066243445963785,518,2026-07-22
489790,한화비전,22038.0,48.34,903.0,2.54,전기·전자,-3.0,4.02,150.95,-2.31,-55.32,0.0346311308583446,0.03376651711911719,519,2026-07-22
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.02928640622442439,0.031804057742680664,520,2026-07-22
000080,하이트진로,10317.0,25.27,582.0,0.92,음식료·담배,0.62,3.54,190.33,-3.58,-10.82,0.027122181000038215,0.02991221961983642,521,2026-07-22
003550,LG,149831.0,21.41,4628.0,0.53,금융,1.85,1.73,10.89,-7.0,-35.14,0.023741163545299843,0.026621321163812776,522,2026-07-22
012510,더존비즈온,,,,,,,17.9,82.01,18.21,62.22,0.0,0.017903761295343514,523,2026-07-22
084870,TBH글로벌,392.0,45.6,42.0,0.64,섬유·의류,-1.29,1.92,83.3,16.91,0.0,0.0172297223675629,0.017063649828015906,524,2026-07-22
008870,금비,385.0,17.84,2158.0,0.4,비금속,-2.04,1.26,115.51,-7.7,-38.84,0.019778432338170567,0.01555977712572828,525,2026-07-22
025620,제이준코스메틱,784.0,23.78,181.0,1.04,화학,-1.26,-1.86,52.97,10.64,0.0,0.023626244662270646,0.01512504004334998,526,2026-07-22
052690,한전기술,34551.0,40.47,2234.0,5.5,일반서비스,3.43,5.65,49.16,13.33,194.78,0.009334250173849062,0.013448700894338361,527,2026-07-22
117580,대성에너지,1931.0,11.18,628.0,0.58,전기·가스,0.86,8.18,87.42,5.24,134.02,0.013993180434847569,0.00942562379138244,528,2026-07-22
009460,한창제지,325.0,61.93,44.0,1.72,종이·목재,0.93,2.85,204.68,6.6,0.0,0.00302097606915272,0.007771550234971369,529,2026-07-22
001940,KISCO홀딩스,3558.0,-19.5,-1287.0,0.27,금속,-0.2,-2.09,12.63,6.53,0.0,0.0026773053921658463,0.005362573317299538,530,2026-07-22
023810,인팩,478.0,3.99,1196.0,0.36,운송장비·부품,0.53,6.49,301.38,8.25,-71.92,0.0029288003663465456,0.0035657614317221387,531,2026-07-22
008500,일정실업,,,,,,,,,,,0.0,0.0014037412836840188,532,2026-07-22
278470,에이피알,133841.0,46.4,7704.0,30.02,화학,-2.05,83.79,88.12,123.04,166.76,-0.00011528390801747099,0.0007635830731141169,533,2026-07-22
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,534,2026-07-22
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,535,2026-07-22
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,536,2026-07-22
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,537,2026-07-22
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,538,2026-07-22
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-07-22
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,540,2026-07-22
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,541,2026-07-22
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,542,2026-07-22
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,543,2026-07-22
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-07-22
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,545,2026-07-22
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,546,2026-07-22
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,547,2026-07-22
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,548,2026-07-22
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,549,2026-07-22
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,550,2026-07-22
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,551,2026-07-22
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,552,2026-07-22
008110,대동전자,,,,,,,,,,,0.0,0.0,553,2026-07-22
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,554,2026-07-22
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,555,2026-07-22
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,556,2026-07-22
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,557,2026-07-22
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-07-22
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,559,2026-07-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,560,2026-07-22
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,561,2026-07-22
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,562,2026-07-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,563,2026-07-22
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,564,2026-07-22
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,565,2026-07-22
003560,IHQ,,,,,,,,,,,0.0,0.0,566,2026-07-22
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,567,2026-07-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,568,2026-07-22
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,569,2026-07-22
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,570,2026-07-22
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,571,2026-07-22
950210,프레스티지바이오파마,3065.0,13.75,371.0,0.75,,1.39,-12.39,38.18,21.41,0.0,0.0,0.0,572,2026-07-22
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,573,2026-07-22
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,574,2026-07-22
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,575,2026-07-22
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,576,2026-07-22
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,577,2026-07-22
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,578,2026-07-22
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,579,2026-07-22
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,580,2026-07-22
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,581,2026-07-22
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,582,2026-07-22
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-07-22
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,584,2026-07-22
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,585,2026-07-22
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,586,2026-07-22
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,587,2026-07-22
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,588,2026-07-22
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,589,2026-07-22
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,590,2026-07-22
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,591,2026-07-22
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,592,2026-07-22
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,593,2026-07-22
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,594,2026-07-22
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,595,2026-07-22
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,596,2026-07-22
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,597,2026-07-22
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,598,2026-07-22
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,599,2026-07-22
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,600,2026-07-22
001140,국보,,,,,,,,,,,0.0,0.0,601,2026-07-22
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,602,2026-07-22
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-07-22
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-07-22
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-07-22
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,606,2026-07-22
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,607,2026-07-22
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,608,2026-07-22
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,609,2026-07-22
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,610,2026-07-22
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,611,2026-07-22
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,612,2026-07-22
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,613,2026-07-22
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,614,2026-07-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-07-22
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,616,2026-07-22
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,617,2026-07-22
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,618,2026-07-22
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,619,2026-07-22
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,620,2026-07-22
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,621,2026-07-22
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-07-22
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,623,2026-07-22
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,624,2026-07-22
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,625,2026-07-22
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,626,2026-07-22
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,627,2026-07-22
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,628,2026-07-22
094800,맵스리얼티1,5830.0,0.0,0.0,0.0,,-0.32,,,,,0.0,0.0,629,2026-07-22
093230,이아이디,,,,,,,,,,,0.0,0.0,630,2026-07-22
102280,쌍방울,,,,,,,,,,,0.0,0.0,631,2026-07-22
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,632,2026-07-22
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,633,2026-07-22
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-07-22
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-07-22
004970,신라교역,1461.0,31.48,290.0,0.24,,0.22,2.52,18.12,-22.91,28.57,0.0,0.0,636,2026-07-22
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,637,2026-07-22
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,638,2026-07-22
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,639,2026-07-22
005390,신성통상,,,,,,,,,,,0.0,0.0,640,2026-07-22
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-07-22
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-07-22
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-07-22
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,644,2026-07-22
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,645,2026-07-22
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,646,2026-07-22
010420,한솔PNS,,,,,,,,,,,0.0,0.0,647,2026-07-22
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,648,2026-07-22
010620,HD현대미포,,,,,,,,,,,0.0,0.0,649,2026-07-22
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,650,2026-07-22
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,651,2026-07-22
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,652,2026-07-22
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,653,2026-07-22
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,654,2026-07-22
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,655,2026-07-22
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,656,2026-07-22
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,657,2026-07-22
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,658,2026-07-22
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,659,2026-07-22
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,660,2026-07-22
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,661,2026-07-22
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-07-22
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,663,2026-07-22
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,664,2026-07-22
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,665,2026-07-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-07-22
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-07-22
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-07-22
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,669,2026-07-22
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,670,2026-07-22
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,671,2026-07-22
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,672,2026-07-22
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,673,2026-07-22
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,674,2026-07-22
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,675,2026-07-22
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,676,2026-07-22
030720,동원수산,266.0,3.43,1664.0,0.47,,-0.35,16.39,138.64,-11.74,64.44,0.0,0.0,677,2026-07-22
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,678,2026-07-22
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,679,2026-07-22
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,680,2026-07-22
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,681,2026-07-22
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,682,2026-07-22
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,683,2026-07-22
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,684,2026-07-22
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,685,2026-07-22
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,686,2026-07-22
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,687,2026-07-22
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,688,2026-07-22
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,689,2026-07-22
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,690,2026-07-22
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,691,2026-07-22
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,692,2026-07-22
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,693,2026-07-22
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,694,2026-07-22
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,695,2026-07-22
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,696,2026-07-22
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,697,2026-07-22
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,698,2026-07-22
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,699,2026-07-22
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,700,2026-07-22
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,701,2026-07-22
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,702,2026-07-22
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,703,2026-07-22
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,704,2026-07-22
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,705,2026-07-22
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,706,2026-07-22
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,707,2026-07-22
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,708,2026-07-22
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,709,2026-07-22
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,710,2026-07-22
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,711,2026-07-22
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,712,2026-07-22
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,713,2026-07-22
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,714,2026-07-22
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,715,2026-07-22
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,716,2026-07-22
019440,세아특수강,,,,,,,,,,,0.0,0.0,717,2026-07-22
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,718,2026-07-22
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,719,2026-07-22
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-07-22
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,721,2026-07-22
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,722,2026-07-22
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,723,2026-07-22
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-8.457287109584548e-09,724,2026-07-22
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-8.457287109584548e-09,725,2026-07-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-8.457287109584548e-09,726,2026-07-22
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-8.457287109584548e-09,727,2026-07-22
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-1.902275500546982e-08,728,2026-07-22
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-4.242278789436141e-08,729,2026-07-22
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-4.242278789436141e-08,730,2026-07-22
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-4.242278789436141e-08,731,2026-07-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-4.242278789436141e-08,732,2026-07-22
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-4.242278789436141e-08,733,2026-07-22
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-4.708762317103595e-07,734,2026-07-22
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-4.708762317103595e-07,735,2026-07-22
140910,에이리츠,,,,,,,,,,,0.0,-1.3073896774801638e-06,736,2026-07-22
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-1.5775240713172313e-06,737,2026-07-22
204210,스타에스엠리츠,,,,,,,,,,,0.0,-1.7366737609134936e-06,738,2026-07-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-2.6875805063684265e-05,739,2026-07-22
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-6.050413405546114e-05,740,2026-07-22
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-6.050413405546114e-05,741,2026-07-22
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-6.050413405546114e-05,742,2026-07-22
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-0.00013534211995940213,743,2026-07-22
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-0.00013534211995940213,744,2026-07-22
000860,강남제비스코,1593.0,-59.18,-207.0,0.26,화학,-0.08,-0.65,41.24,4.19,23.34,0.005981512978791598,-0.00027629210102390845,745,2026-07-22
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-0.0015501131198609023,746,2026-07-22
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-0.0015501131198609023,747,2026-07-22
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-0.003492298324026134,748,2026-07-22
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-0.003492298324026134,749,2026-07-22
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-0.003492298324026134,750,2026-07-22
072130,유엔젤,591.0,13.85,336.0,0.91,IT 서비스,1.31,7.32,23.46,-1.07,-71.12,-0.0011099029991145232,-0.006529513960720785,751,2026-07-22
004090,한국석유,1497.0,28.69,411.0,0.73,비금속,5.08,3.67,114.19,7.63,335.05,-0.013704278619790636,-0.006604043797604467,752,2026-07-22
010820,퍼스텍,2780.0,25.45,224.0,4.36,금속,3.64,17.33,450.42,19.74,73.37,-0.008300694700656641,-0.007777501933714575,753,2026-07-22
014530,극동유화,1112.0,96.67,33.0,0.54,화학,0.31,1.38,129.27,0.73,5.43,-0.01349391203533823,-0.01027494705119121,754,2026-07-22
002630,오리엔트바이오,585.0,0.0,0.0,0.0,제약,-6.98,0.0,0.0,0.0,0.0,-0.012939088885132899,-0.012477842709607754,755,2026-07-22
004310,현대약품,2083.0,0.0,0.0,0.0,제약,-4.69,0.0,0.0,0.0,0.0,-0.012939088885132899,-0.012477842709607754,756,2026-07-22
005500,삼진제약,2342.0,0.0,0.0,0.0,제약,-0.96,0.0,0.0,0.0,0.0,-0.012939088885132899,-0.012477842709607754,757,2026-07-22
016360,삼성증권,90729.0,9.01,11279.0,1.12,증권,-1.45,15.68,1039.93,117.74,82.14,-0.01242080519896896,-0.013175591954789182,758,2026-07-22
460850,동국씨엠,1393.0,-2.63,-1770.0,0.14,금속,0.0,-4.71,161.18,-7.92,64.05,-0.021151206046010035,-0.016136203998844384,759,2026-07-22
000500,가온전선,34658.0,117.24,1787.0,12.89,전기·전자,15.68,11.96,202.46,19.44,27.19,-0.019091620102729634,-0.017619380471532366,760,2026-07-22
001510,SK증권,4950.0,17.69,121.0,0.74,증권,0.23,0.0,1135.32,157.92,5265.89,-0.018746894255999014,-0.019333829236756202,761,2026-07-22
