종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
103590,일진전기,35430.0,34.1,2179.0,6.02,전기·전자,2.62,21.03,171.99,10.65,49.11,0.2409151540176423,0.24132346942611962,384,2026-08-14
030000,제일기획,21835.0,10.52,1804.0,1.22,일반서비스,1.44,14.28,123.0,-2.1,-37.58,0.24696574938152419,0.2412057898477718,385,2026-08-14
001070,대한방직,322.0,-52.87,-115.0,0.14,섬유·의류,0.0,0.01,48.34,13.37,0.0,0.23949440364302815,0.23880758370787847,386,2026-08-14
002690,동일제강,314.0,-64.38,-24.0,0.2,금속,0.0,-0.32,11.81,-16.42,0.0,0.24713141319250864,0.23770959647954032,387,2026-08-14
036570,엔씨소프트,53321.0,15.45,16023.0,1.43,IT 서비스,1.64,14.0,29.42,54.71,2070.08,0.23601538272026296,0.23346264427386348,388,2026-08-14
034730,SK,424141.0,26.76,21863.0,1.28,금융,5.79,9.29,135.75,18.94,1301.07,0.2308542694846939,0.23320495800374386,389,2026-08-14
083420,그린케미칼,1147.0,14.02,341.0,0.92,화학,0.53,6.75,67.41,17.0,115.8,0.23437408969061507,0.2326642720343581,390,2026-08-14
009680,모토닉,2223.0,10.81,946.0,0.46,운송장비·부품,2.2,5.46,13.79,-4.3,-4.9,0.2314312869189722,0.23026457715684998,391,2026-08-14
009900,명신산업,4261.0,6.24,1302.0,0.56,운송장비·부품,11.85,9.71,86.5,14.57,-31.46,0.2126475889604387,0.2290724451946502,392,2026-08-14
014820,동원시스템즈,6393.0,12.02,1835.0,0.75,화학,0.92,6.94,82.05,0.3,3.91,0.22653291593944871,0.2283702247215088,393,2026-08-14
005850,에스엘,28612.0,9.21,6692.0,1.11,운송장비·부품,4.41,13.92,62.35,12.51,20.55,0.22145048131247036,0.22585440303905013,394,2026-08-14
009290,광동제약,3147.0,15.8,400.0,0.48,제약,1.61,3.53,85.09,8.81,127.33,0.22552926775556392,0.22519423330469482,395,2026-08-14
028260,삼성물산,598398.0,26.05,14165.0,1.21,유통,1.1,5.41,49.88,7.49,-0.56,0.22205963112558152,0.2246233748402864,396,2026-08-14
004980,성신양회,2042.0,8.1,1029.0,0.35,비금속,1.83,5.2,127.62,24.68,0.0,0.2225810554394575,0.22415113581999388,397,2026-08-14
122900,아이마켓코리아,2664.0,12.71,627.0,0.68,유통,1.27,7.82,239.17,12.7,70.34,0.22291713372181815,0.2238373768214752,398,2026-08-14
194370,제이에스코퍼레이션,3804.0,4.87,2691.0,0.72,섬유·의류,0.0,15.45,219.69,4.88,8.66,0.2271455993963395,0.2229085633564821,399,2026-08-14
012750,에스원,29525.0,16.54,4699.0,1.5,일반서비스,-0.51,9.63,45.81,-0.06,-62.32,0.22719935740770225,0.2227499453568218,400,2026-08-14
025860,남해화학,2916.0,10.0,587.0,0.51,화학,1.21,2.36,65.73,12.63,0.0,0.21960745395719222,0.22241867444401292,401,2026-08-14
034830,한국토지신탁,2936.0,14.01,83.0,0.24,금융,3.93,2.25,95.4,17.32,0.0,0.2211657286625856,0.21985055701314044,402,2026-08-14
002620,제일파마홀딩스,1220.0,8.34,916.0,0.37,일반서비스,-0.91,4.28,84.85,-17.38,-50.0,0.2213447826075766,0.21852419600946377,403,2026-08-14
090430,아모레퍼시픽,79375.0,39.76,3413.0,1.72,화학,0.89,4.34,27.43,6.39,7.62,0.22010043177225044,0.21812386413025825,404,2026-08-14
192650,드림텍,3426.0,5200.0,1.0,0.92,전기·전자,0.19,-2.04,86.81,-23.59,-95.85,0.21744498192188574,0.21792432373812481,405,2026-08-14
178920,PI첨단소재,5844.0,25.0,796.0,1.73,화학,-0.5,7.16,56.11,15.46,0.0,0.2175778803773698,0.2157613288456767,406,2026-08-14
001430,세아베스틸지주,16138.0,28.72,1567.0,0.83,금속,3.33,3.75,105.02,7.52,71.75,0.21120632103825346,0.2155464958535817,407,2026-08-14
042660,한화오션,293544.0,23.56,4066.0,4.76,운송장비·부품,5.62,25.71,204.67,2.13,70.55,0.21519565005266766,0.21548053805040185,408,2026-08-14
030610,교보증권,12000.0,8.4,1254.0,0.56,증권,2.63,7.61,814.84,116.17,42.76,0.21089154670329602,0.21125505486367196,409,2026-08-14
329180,HD현대중공업,535302.0,32.48,15702.0,5.73,운송장비·부품,2.82,24.55,183.91,54.78,108.74,0.2078489074019955,0.20710363051171632,410,2026-08-14
010120,LS ELECTRIC,309750.0,108.06,1911.0,14.83,전기·전자,-3.5,17.29,151.24,33.38,44.96,0.2092801344841566,0.20695116026928698,411,2026-08-14
035000,HS애드,1123.0,6.59,1051.0,0.53,일반서비스,1.17,7.91,110.89,-10.71,0.0,0.20626278529714048,0.20563687542412223,412,2026-08-14
010100,한국무브넥스,1177.0,5.64,685.0,0.29,운송장비·부품,3.07,3.95,149.32,2.99,-44.49,0.20111960866448103,0.20354517315441867,413,2026-08-14
003540,대신증권,12965.0,13.31,2044.0,0.5,증권,0.93,0.0,856.74,113.51,164.15,0.2061092950740844,0.20234289557492308,414,2026-08-14
004700,조광피혁,4355.0,34.55,1896.0,0.77,섬유·의류,1.08,2.58,13.87,-28.7,13.9,0.20247493336832678,0.2014319063054531,415,2026-08-14
097230,HJ중공업,16163.0,29.59,605.0,2.41,건설,-0.06,13.69,253.27,32.03,350.7,0.20327409613481523,0.20138159488809848,416,2026-08-14
000270,기아,553215.0,7.41,19111.0,0.9,운송장비·부품,3.13,11.9,70.93,5.3,-26.71,0.19798216543077568,0.20109691785282882,417,2026-08-14
084670,동양고속,764.0,25.78,1024.0,1.26,운송·창고,-0.94,6.86,183.03,4.68,0.0,0.20017014009970777,0.20043317752810705,418,2026-08-14
013570,디와이,1187.0,8.45,534.0,0.28,금융,6.49,2.23,76.65,6.17,-49.57,0.1916883841477977,0.20001191267996152,419,2026-08-14
000700,유수홀딩스,1628.0,35.51,176.0,0.49,일반서비스,1.46,3.05,21.92,-1.24,53.06,0.2077360905825862,0.19922585260310888,420,2026-08-14
008350,남선알미늄,1328.0,36.75,28.0,0.47,금속,-0.19,-1.36,60.68,-0.88,0.0,0.2006895489027346,0.1926159954470744,421,2026-08-14
003030,세아제강지주,4473.0,7.07,15274.0,0.21,금융,-0.37,0.62,128.45,4.74,-58.97,0.19901545320576805,0.19238093422201602,422,2026-08-14
017940,E1,6140.0,5.86,15276.0,0.26,유통,4.07,6.05,654.24,29.63,0.0,0.1789539502638977,0.19189184279618288,423,2026-08-14
001270,부국증권,5952.0,16.82,3413.0,0.61,증권,0.7,0.0,778.95,148.22,-30.05,0.19514863779664365,0.19184376156516472,424,2026-08-14
037270,YG PLUS,2212.0,9.84,353.0,1.17,IT 서비스,0.58,12.48,52.34,-9.41,-14.3,0.19651644371161914,0.19061808100226252,425,2026-08-14
032830,삼성생명,602000.0,26.14,11514.0,0.86,보험,3.26,5.44,345.88,75.03,80.09,0.19629166463797748,0.1884312089084785,426,2026-08-14
007110,일신석재,442.0,31.72,18.0,0.74,유통,-14.01,2.45,65.02,-22.23,-17.45,0.20337032347705936,0.18582152025936166,427,2026-08-14
064960,SNT모티브,7551.0,10.85,2623.0,0.67,운송장비·부품,3.08,7.23,23.75,-4.68,-6.41,0.18381902086186386,0.18550041968202702,428,2026-08-14
000390,삼화페인트,1717.0,22.38,282.0,0.5,화학,2.94,3.64,89.1,8.28,0.0,0.17844203162530506,0.1842209886610856,429,2026-08-14
105630,한세실업,3656.0,6.39,1431.0,0.49,섬유·의류,1.78,6.21,118.54,-0.01,-48.47,0.1839949071368174,0.18398733558675562,430,2026-08-14
120110,코오롱인더,16560.0,43.75,1264.0,0.43,화학,-0.72,2.46,87.17,0.47,129.9,0.18008308913515456,0.18283040949468016,431,2026-08-14
001800,오리온홀딩스,16122.0,13.88,1931.0,0.65,금융,1.71,5.53,23.28,24.06,48.52,0.18566784691624771,0.18261908085852177,432,2026-08-14
452260,한화갤러리아,4120.0,125.0,17.0,0.51,유통,1.19,0.85,142.28,-2.41,550.76,0.17661340244258286,0.18050735983903848,433,2026-08-14
004080,신흥,1306.0,47.27,297.0,1.14,유통,0.07,2.91,34.92,6.52,10.69,0.1811828055345967,0.1804627279481984,434,2026-08-14
011150,CJ씨푸드,735.0,26.22,78.0,0.84,음식료·담배,0.25,1.53,105.14,4.61,0.0,0.18141157682357562,0.180419681783308,435,2026-08-14
079550,LIG넥스원,179300.0,70.77,11516.0,12.45,금속,-2.63,22.47,440.12,28.67,56.13,0.178798872227396,0.17916280916619007,436,2026-08-14
183190,아세아시멘트,3580.0,22.01,452.0,0.33,비금속,3.97,1.93,96.04,9.13,14.04,0.1681400977178225,0.178615550339976,437,2026-08-14
001740,SK네트웍스,15225.0,33.73,225.0,0.73,유통,-6.06,4.76,170.0,6.52,102.43,0.183195577764514,0.17849857672983194,438,2026-08-14
028050,삼성E&A,97608.0,15.81,3150.0,2.06,일반서비스,1.63,13.69,126.53,8.08,19.64,0.17939720955459812,0.1744585670406903,439,2026-08-14
063160,종근당바이오,778.0,8.95,1586.0,0.59,제약,0.21,6.85,117.15,7.11,0.0,0.172271041189047,0.17292847171566814,440,2026-08-14
005300,롯데칠성,9437.0,21.65,4697.0,0.67,음식료·담배,2.73,4.31,165.14,4.64,90.96,0.17217867928051955,0.17184462787844984,441,2026-08-14
003490,대한항공,96842.0,12.46,2111.0,0.89,운송·창고,0.77,5.78,372.81,2.56,20.03,0.1726305845082618,0.17147356633763522,442,2026-08-14
007070,GS리테일,23159.0,53.37,519.0,0.7,유통,3.55,2.48,125.8,3.82,39.37,0.16864218999916475,0.17012507367966706,443,2026-08-14
214320,이노션,7732.0,8.43,2294.0,0.73,일반서비스,1.42,11.07,144.77,4.05,33.34,0.17428833159710086,0.16919227829505812,444,2026-08-14
006340,대원전선,11535.0,130.18,113.0,9.63,전기·전자,-2.65,9.86,120.57,25.11,76.18,0.16827720529575735,0.16574168732118813,445,2026-08-14
029780,삼성카드,56249.0,8.71,5575.0,0.58,금융,3.52,7.21,286.72,20.46,-14.25,0.16250568049315642,0.1630804114447454,446,2026-08-14
298040,효성중공업,275447.0,52.98,55755.0,11.7,전기·전자,-2.09,23.16,209.68,26.21,48.77,0.16368710450785545,0.16167110058650835,447,2026-08-14
011500,한농화성,2183.0,48.64,287.0,1.32,화학,2.42,2.74,41.28,16.52,0.0,0.15711120710451498,0.15805525257307662,448,2026-08-14
300720,한일시멘트,10958.0,14.04,1061.0,0.59,비금속,2.48,4.26,65.32,-1.73,0.41,0.1560137695006681,0.15775232559406074,449,2026-08-14
010690,화신,3167.0,4.75,1910.0,0.55,운송장비·부품,3.19,11.53,188.32,6.79,-44.27,0.14936633888739445,0.15678129586768116,450,2026-08-14
031440,신세계푸드,,,,,,,23.22,124.22,3.51,-20.29,0.0,0.15481677223631932,451,2026-08-14
003610,방림,1785.0,33.9,164.0,0.99,섬유·의류,-0.18,3.76,38.74,6.34,0.0,0.15607035249598442,0.15375187198612889,452,2026-08-14
267270,HD현대건설기계,66420.0,24.69,5613.0,1.33,기계·장비,-0.65,7.66,92.5,154.17,357.85,0.15546845380888707,0.15306169215376864,453,2026-08-14
092220,KEC,1098.0,-4.13,-662.0,0.34,전기·전자,-2.15,-8.74,38.24,1.11,0.0,0.15446134947337825,0.14965807334482858,454,2026-08-14
060980,HL홀딩스,3731.0,18.51,2221.0,0.35,금융,1.73,3.33,118.96,-1.02,99.96,0.14492062209590134,0.14884652323213243,455,2026-08-14
214390,경보제약,1255.0,27.06,194.0,0.86,제약,1.74,3.19,94.24,10.26,88.53,0.14795774070425327,0.14872776630357856,456,2026-08-14
009190,대양금속,768.0,10.33,169.0,0.98,금속,-7.62,0.0,57.92,1.3,0.0,0.15406183181109318,0.14858080821273734,457,2026-08-14
145720,덴티움,3510.0,27.44,1483.0,0.62,의료·정밀기기,-0.12,3.64,67.14,-7.09,65.39,0.15845862402105332,0.14844046226868868,458,2026-08-14
092780,DYP,477.0,6.11,592.0,0.32,운송장비·부품,4.17,6.87,229.15,10.03,67.92,0.13204585362308308,0.1483780207096917,459,2026-08-14
004020,현대제철,39900.0,-575.0,-52.0,0.2,금속,3.82,0.04,76.59,3.17,0.0,0.14818114384007214,0.14692894253107472,460,2026-08-14
192820,코스맥스,28090.0,22.83,10843.0,5.03,화학,-0.6,30.59,289.6,15.88,3.28,0.1447806943008897,0.1452895073353642,461,2026-08-14
285130,SK케미칼,8649.0,21.7,2304.0,0.43,화학,14.03,0.56,95.37,22.23,0.0,0.11439268463677145,0.1449229315785179,462,2026-08-14
003830,대한화섬,1566.0,-62.78,-1878.0,0.22,화학,1.2,-0.35,18.8,-7.9,0.0,0.1314556478997846,0.14469455750371718,463,2026-08-14
005010,휴스틸,2267.0,-15.06,-268.0,0.21,금속,1.38,-1.55,28.39,-3.95,0.0,0.14919939432328294,0.1439312483222228,464,2026-08-14
002780,진흥기업,1138.0,52.13,15.0,0.43,건설,0.0,0.81,102.63,-4.38,0.0,0.15120896766014186,0.14206228407622407,465,2026-08-14
014160,대영포장,764.0,0.0,0.0,0.39,종이·목재,-0.84,-0.02,28.33,-0.93,-91.67,0.15821433687860054,0.13969022033597642,466,2026-08-14
259960,크래프톤,109808.0,15.42,15438.0,1.51,IT 서비스,1.49,12.1,31.8,56.88,22.81,0.140940987201381,0.13731240812288426,467,2026-08-14
009410,태영건설,4869.0,7.57,216.0,0.8,건설,1.49,18.73,488.87,-44.15,14.28,0.13933608307301043,0.1350349088906909,468,2026-08-14
267850,아시아나IDT,1061.0,9.02,1060.0,0.63,IT 서비스,0.21,7.06,30.35,3.01,1.25,0.138200112370376,0.13452515040264024,469,2026-08-14
066570,LG전자,350202.0,40.41,5321.0,1.62,전기·전자,4.12,4.11,133.33,4.34,32.93,0.12902404243943807,0.13393093298224307,470,2026-08-14
357430,마스턴프리미어리츠,264.0,-5.81,-149.0,0.28,리츠,-1.03,-2.61,59.47,9.34,0.0,0.12871152561730842,0.12870338499497105,471,2026-08-14
003570,SNT다이내믹스,10840.0,17.6,1852.0,0.89,운송장비·부품,1.88,7.65,40.71,19.84,20.25,0.12418827810653238,0.1240045416622767,472,2026-08-14
004270,남성,224.0,-6.01,-818.0,0.19,유통,-4.75,0.57,160.69,-7.05,-27.48,0.14904111160739855,0.12193677830300274,473,2026-08-14
034590,인천도시가스,1168.0,6.06,4405.0,0.51,전기·가스,0.75,8.85,103.01,20.77,17.58,0.12413319014174386,0.12165247273820037,474,2026-08-14
023350,한국종합기술,450.0,5.27,780.0,0.25,일반서비스,1.86,0.0,154.8,14.35,0.0,0.11701164154131026,0.12018398602482912,475,2026-08-14
007690,국도화학,3482.0,15.97,2354.0,0.37,화학,0.53,2.07,122.19,29.71,-20.15,0.12133951921028997,0.11965725677453021,476,2026-08-14
000180,성창기업지주,759.0,-3.68,-1479.0,0.11,일반서비스,0.18,-3.28,26.7,1.84,0.0,0.12232614645719109,0.11935230631264891,477,2026-08-14
004170,신세계,40331.0,296.53,1440.0,0.84,유통,1.79,1.71,135.33,10.88,49.49,0.11789749915802492,0.11869688536037977,478,2026-08-14
123690,한국화장품,1070.0,95.14,70.0,3.19,유통,-1.62,3.93,67.94,-14.9,11.8,0.11932538797817431,0.11842466556196934,479,2026-08-14
012450,한화에어로스페이스,598135.0,40.6,28573.0,6.16,운송장비·부품,-2.11,22.74,224.88,4.87,20.56,0.11890262628291912,0.11827228115542475,480,2026-08-14
272210,한화시스템,151702.0,62.64,1282.0,3.1,전기·전자,0.88,3.6,114.58,16.95,1.94,0.11678190379410233,0.11686576632461439,481,2026-08-14
053690,한미글로벌,2069.0,11.16,1692.0,0.88,일반서비스,-1.77,6.7,85.62,-8.56,-69.56,0.12257215842897154,0.11653393127141695,482,2026-08-14
003470,유안타증권,9162.0,10.57,450.0,0.51,증권,1.6,0.0,1056.76,125.66,464.1,0.11728438372805397,0.11537581773891037,483,2026-08-14
002820,SUN&L,180.0,-8.04,-186.0,0.08,화학,-12.87,-1.73,113.94,-28.66,0.0,0.11398424712465341,0.11464472689398647,484,2026-08-14
012610,경인양행,1409.0,24.89,136.0,0.58,화학,5.12,3.45,105.43,8.47,22.63,0.10020917575252601,0.11100840185238336,485,2026-08-14
008250,이건산업,283.0,-1.99,-1295.0,0.15,종이·목재,0.0,-6.9,108.79,-15.99,30.28,0.12789477448903205,0.10935548643433544,486,2026-08-14
402340,SK스퀘어,1522800.0,17.36,66468.0,5.51,금융,3.31,55.09,7.5,318.8,400.48,0.10831396088493465,0.10863008472355917,487,2026-08-14
003620,KG모빌리티,5899.0,12.56,232.0,0.4,운송장비·부품,1.92,4.83,136.65,24.52,68.78,0.10723113424772034,0.106898645983013,488,2026-08-14
012330,현대모비스,496307.0,13.78,39682.0,0.99,운송장비·부품,7.05,7.21,45.94,5.48,3.34,0.1005267648221818,0.10612526715545328,489,2026-08-14
002200,한국수출포장,846.0,-26.03,-97.0,0.31,종이·목재,3.48,-3.24,26.86,-2.58,0.0,0.10913450794473152,0.10326631411628402,490,2026-08-14
002600,조흥,832.0,10.29,13470.0,0.55,음식료·담배,0.43,4.49,218.84,6.59,0.88,0.1005872500001685,0.10079395683208511,491,2026-08-14
281820,케이씨텍,14235.0,27.89,2578.0,2.68,의료·정밀기기,0.0,0.0,16.09,101.02,344.27,0.09798911910709274,0.0966899802228356,492,2026-08-14
001440,대한전선,58700.0,66.26,452.0,3.47,전기·전자,-0.5,3.16,117.15,26.64,122.88,0.09671468853352866,0.09549504388721572,493,2026-08-14
251270,넷마블,32036.0,14.94,2618.0,0.59,IT 서비스,0.64,6.43,43.19,4.46,6.73,0.10286972400976419,0.09405652906391984,494,2026-08-14
481850,신한글로벌액티브리츠,439.0,-29.68,-34.0,0.48,리츠,0.4,-0.79,34.01,-25.63,17.63,0.09090771834797695,0.09173675737468866,495,2026-08-14
005070,코스모신소재,14017.0,77.72,543.0,2.77,화학,3.94,3.62,58.32,-9.51,-22.65,0.09176738260552095,0.09133920243843009,496,2026-08-14
248070,솔루엠,7062.0,57.03,259.0,1.48,전기·전자,-2.76,2.83,141.18,20.34,88.79,0.09514857039896518,0.09029753458020545,497,2026-08-14
023800,인지컨트롤스,858.0,5.34,1017.0,0.37,운송장비·부품,1.69,4.31,186.93,-1.56,0.46,0.08711902530513377,0.08675237538921177,498,2026-08-14
084680,이월드,752.0,-3.66,-145.0,0.32,제조,2.12,-8.78,82.21,-5.92,0.0,0.08075501007970241,0.08075438787704084,499,2026-08-14
404990,신한서부티엔디리츠,2530.0,121.18,34.0,0.96,리츠,2.49,-0.13,213.27,23.17,29.91,0.06541634217488668,0.06717720516830955,500,2026-08-14
022100,포스코DX,33068.0,63.41,343.0,5.8,일반서비스,-0.23,6.32,44.25,-18.62,-84.0,0.06827631099409599,0.06333003723448746,501,2026-08-14
005940,NH투자증권,106147.0,9.95,2888.0,1.14,증권,1.41,0.0,894.23,171.78,120.27,0.0657943245406209,0.06331617757048144,502,2026-08-14
034020,두산에너빌리티,529104.0,625.76,132.0,6.79,기계·장비,2.1,1.98,130.6,13.67,63.9,0.06253277454257981,0.061927830792057256,503,2026-08-14
001260,남광토건,758.0,14.33,538.0,0.61,건설,-3.5,5.49,233.68,0.82,-11.8,0.07013148101251049,0.061834019798771345,504,2026-08-14
462520,조선내화,1617.0,72.55,188.0,0.73,비금속,-0.29,5.21,109.99,0.83,54.27,0.06315698283785356,0.06089388190118076,505,2026-08-14
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.060675073500168486,0.059554598752835974,506,2026-08-14
003670,포스코퓨처엠,151653.0,441.71,386.0,3.73,전기·전자,2.77,-0.4,106.17,-10.4,3.2,0.05807921552152147,0.057681462761907776,507,2026-08-14
025560,미래산업,2828.0,21.3,478.0,1.85,의료·정밀기기,-0.49,13.52,30.22,336.71,1572.08,0.040705986246773185,0.05618917172242667,508,2026-08-14
000720,현대건설,128950.0,34.88,3320.0,1.58,건설,1.85,4.95,157.57,-15.75,-15.35,0.05601722568745193,0.054636217871417106,509,2026-08-14
180640,한진칼,80115.0,52.11,2303.0,2.42,금융,0.84,5.03,19.92,11.05,92.68,0.056329167392210104,0.05445045380120918,510,2026-08-14
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.061297951758150594,0.05420799807546185,511,2026-08-14
117580,대성에너지,1889.0,10.94,628.0,0.57,전기·가스,0.73,8.18,87.42,5.24,134.02,0.0529898226102202,0.05025909273182372,512,2026-08-14
000760,이화산업,349.0,-19.5,-640.0,0.26,유통,-0.72,-1.11,31.55,-4.31,26.02,0.052420238895936916,0.04481819827202531,513,2026-08-14
293940,신한알파리츠,6434.0,57.2,93.0,1.07,리츠,1.53,2.87,290.69,24.34,26.15,0.04258979276864905,0.044309600734922655,514,2026-08-14
017670,SK텔레콤,215864.0,52.87,1901.0,1.66,통신,10.32,2.92,124.92,-1.38,-5.25,0.03276229443776452,0.0433691697314683,515,2026-08-14
011210,현대위아,18438.0,18.62,3641.0,0.5,운송장비·부품,2.42,0.96,74.07,5.7,6.22,0.03709740529336317,0.04176637516719719,516,2026-08-14
008870,금비,416.0,19.25,2158.0,0.43,비금속,0.24,1.26,115.51,-7.7,-38.84,0.03811477157392208,0.04078945450182553,517,2026-08-14
008060,대덕,5319.0,168.32,101.0,0.96,금융,7.19,3.54,27.42,47.16,0.0,0.033835723721873934,0.03768554316236494,518,2026-08-14
006260,LS,100932.0,38.25,8458.0,1.77,금융,-0.77,6.84,256.29,37.48,53.19,0.03990635328970997,0.03764856498837919,519,2026-08-14
052690,한전기술,38602.0,45.21,2234.0,6.15,일반서비스,1.2,5.65,49.16,13.33,194.78,0.04008207580958534,0.03496953692641871,520,2026-08-14
377740,바이오노트,5023.0,-5.75,-857.0,0.33,제약,0.61,-3.18,4.4,14.49,35.16,0.03191504372421522,0.032939161632580344,521,2026-08-14
000080,하이트진로,11116.0,27.23,582.0,0.99,음식료·담배,3.12,3.54,190.33,-3.58,-10.82,0.029081278740613392,0.029690219943619672,522,2026-08-14
489790,한화비전,26910.0,59.03,903.0,3.1,전기·전자,-1.66,4.02,150.95,-2.31,-55.32,0.03055210232508912,0.029369970535257493,523,2026-08-14
000370,한화손해보험,8160.0,3.62,1932.0,0.4,보험,9.05,0.0,588.88,17.68,-21.4,0.016962918432350534,0.029305748374580217,524,2026-08-14
005610,SPC삼립,3577.0,25.48,1627.0,0.7,음식료·담배,4.67,-0.53,152.27,-0.32,0.0,0.02558885474375261,0.027715247646498346,525,2026-08-14
004090,한국석유,1387.0,26.59,411.0,0.68,비금속,1.11,3.67,114.19,7.63,335.05,0.022387260384820064,0.023042480552800802,526,2026-08-14
003550,LG,181430.0,25.93,4628.0,0.64,금융,5.54,1.73,10.89,-7.0,-35.14,0.011267106891285891,0.01739073632483218,527,2026-08-14
025620,제이준코스메틱,925.0,28.07,181.0,1.22,화학,0.79,-1.86,52.97,10.64,0.0,0.016256461516774,0.016068844677775872,528,2026-08-14
072130,유엔젤,621.0,14.57,336.0,0.96,IT 서비스,-0.1,7.32,23.46,-1.07,-71.12,0.019371589317885157,0.015587191860560876,529,2026-08-14
016360,삼성증권,83049.0,8.25,11279.0,1.03,증권,0.54,15.68,1039.93,117.74,82.14,0.016855838477973756,0.013083440755756185,530,2026-08-14
278470,에이피알,146196.0,50.69,7704.0,32.79,화학,-2.25,83.79,88.12,123.04,166.76,0.01709768737564143,0.012535561707313342,531,2026-08-14
009460,한창제지,389.0,74.09,44.0,2.06,종이·목재,0.15,2.85,204.68,6.6,0.0,0.03029882845104212,0.010553622356565564,532,2026-08-14
084870,TBH글로벌,445.0,51.79,42.0,0.73,섬유·의류,0.0,1.92,83.3,16.91,0.0,0.00895361635804878,0.00790377324968413,533,2026-08-14
000860,강남제비스코,1586.0,-58.94,-207.0,0.26,화학,0.83,-0.65,41.24,4.19,23.34,-0.007263753570581205,0.00752116925052035,534,2026-08-14
001940,KISCO홀딩스,3955.0,-21.68,-1287.0,0.3,금속,2.57,-2.09,12.63,6.53,0.0,0.005580281338623427,0.005894297915659864,535,2026-08-14
057050,현대홈쇼핑,,,,,,,,,,,0.0,0.00011691253044752977,536,2026-08-14
012510,더존비즈온,,,,,,,,,,,0.0,1.817159826656059e-05,537,2026-08-14
008500,일정실업,,,,,,,,,,,0.0,1.4254106078733102e-06,538,2026-08-14
019440,세아특수강,,,,,,,,,,,0.0,0.0,539,2026-08-14
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,540,2026-08-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,541,2026-08-14
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-08-14
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,543,2026-08-14
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-08-14
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,545,2026-08-14
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,546,2026-08-14
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,547,2026-08-14
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,548,2026-08-14
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,549,2026-08-14
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,550,2026-08-14
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,551,2026-08-14
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,552,2026-08-14
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,553,2026-08-14
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,554,2026-08-14
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,555,2026-08-14
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,556,2026-08-14
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,557,2026-08-14
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-08-14
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,559,2026-08-14
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,560,2026-08-14
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,561,2026-08-14
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,562,2026-08-14
950210,프레스티지바이오파마,4327.0,19.41,371.0,1.05,,4.5,-12.39,38.18,21.41,0.0,0.0,0.0,563,2026-08-14
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,564,2026-08-14
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,565,2026-08-14
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,566,2026-08-14
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,567,2026-08-14
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,568,2026-08-14
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,569,2026-08-14
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,570,2026-08-14
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,571,2026-08-14
