종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
011150,CJ씨푸드,735.0,26.22,78.0,0.84,음식료·담배,3.86,1.53,105.14,4.61,0.0,0.16977433707314665,0.17150999769631892,433,2026-06-09
044380,주연테크,199.0,-11.78,-131.0,0.53,전기·전자,1.78,-1.87,19.84,7.65,0.0,0.17786656351712793,0.1700464593296837,434,2026-06-09
111380,동인기연,778.0,6.76,1880.0,0.49,섬유·의류,0.79,10.71,96.85,7.59,54.14,0.17051107113399339,0.1692551269821132,435,2026-06-09
063160,종근당바이오,855.0,9.83,1586.0,0.65,제약,2.57,6.85,117.15,7.11,0.0,0.16729356771474807,0.16868416045587567,436,2026-06-09
001500,현대차증권,5602.0,9.12,993.0,0.34,증권,5.47,4.21,758.88,1.38,32.11,0.202332282161803,0.16708379453657746,437,2026-06-09
084670,동양고속,1076.0,36.28,1024.0,1.78,운송·창고,-6.42,6.86,183.03,4.68,0.0,0.16714507229386785,0.16529856937717896,438,2026-06-09
026890,스틱인베스트먼트,2768.0,19.78,361.0,1.01,금융,8.18,5.99,20.26,14.79,28.06,0.16276870137096033,0.16397511892179595,439,2026-06-09
183190,아세아시멘트,3472.0,21.04,452.0,0.32,비금속,5.08,1.93,96.04,9.13,14.04,0.15070320539574833,0.16254766892915967,440,2026-06-09
001460,BYC,2236.0,15.36,2331.0,0.52,섬유·의류,5.76,3.72,38.37,2.74,32.98,0.1593063459714312,0.16160421155093263,441,2026-06-09
002620,제일파마홀딩스,1142.0,7.81,916.0,0.34,일반서비스,-2.19,4.28,84.85,-17.38,-50.0,0.165396867598823,0.1599469155884417,442,2026-06-09
300720,한일시멘트,10127.0,12.98,1061.0,0.54,비금속,1.25,4.26,65.32,-1.73,0.41,0.15746352680619874,0.15897325505866572,443,2026-06-09
267270,HD현대건설기계,68960.0,25.64,5613.0,1.38,기계·장비,8.36,7.66,92.5,154.17,357.85,0.14900008814340612,0.15404559028084758,444,2026-06-09
214320,이노션,8040.0,8.76,2294.0,0.76,일반서비스,3.55,11.07,144.77,4.05,33.34,0.15101725431063928,0.1530438517001031,445,2026-06-09
008350,남선알미늄,1656.0,45.82,28.0,0.58,금속,-1.23,-1.36,60.68,-0.88,0.0,0.15419076490469485,0.15298597568260583,446,2026-06-09
005300,롯데칠성,9743.0,22.35,4697.0,0.69,음식료·담배,0.29,4.31,165.14,4.64,90.96,0.15472860300661617,0.152794134514586,447,2026-06-09
214390,경보제약,1258.0,27.11,194.0,0.86,제약,3.54,3.19,94.24,10.26,88.53,0.14974460923198135,0.15066121303287192,448,2026-06-09
452260,한화갤러리아,4808.0,145.88,17.0,0.59,유통,3.55,0.85,142.28,-2.41,550.76,0.15327245337083611,0.14720794037028323,449,2026-06-09
028050,삼성E&A,91042.0,14.75,3150.0,1.92,일반서비스,4.5,13.69,126.53,8.08,19.64,0.1485067014394761,0.14566229800016647,450,2026-06-09
192820,코스맥스,18817.0,15.29,10843.0,3.37,화학,4.61,30.59,289.6,15.88,3.28,0.14544268954109751,0.14526097872631988,451,2026-06-09
120110,코오롱인더,19195.0,50.71,1264.0,0.49,화학,5.6,2.46,87.17,0.47,129.9,0.14831183100592754,0.1450483760597987,452,2026-06-09
004700,조광피혁,4056.0,32.17,1896.0,0.72,섬유·의류,0.83,2.58,13.87,-28.7,13.9,0.1448145532482196,0.1449848984822561,453,2026-06-09
016880,웅진,1527.0,1.26,1511.0,0.83,일반서비스,0.0,26.18,1581.64,29.5,0.0,0.1482619904279081,0.14487026577695525,454,2026-06-09
088350,한화생명,43513.0,6.79,738.0,0.27,보험,9.87,6.51,974.0,11.6,4.58,0.1435858591540798,0.14384188348072863,455,2026-06-09
060980,HL홀딩스,3740.0,18.55,2221.0,0.35,금융,1.73,3.33,118.96,-1.02,99.96,0.14743836330599353,0.14382689899294368,456,2026-06-09
267850,아시아나IDT,1027.0,8.73,1060.0,0.61,IT 서비스,-0.11,7.06,30.35,3.01,1.25,0.1455920679306335,0.14327598105723463,457,2026-06-09
035000,HS애드,1199.0,7.04,1051.0,0.57,일반서비스,3.21,7.91,110.89,-10.71,0.0,0.13642964079803876,0.1410326117865725,458,2026-06-09
003530,한화투자증권,12143.0,12.17,465.0,0.6,증권,5.2,5.41,739.27,23.99,3624.18,0.1819661311386755,0.13873815474415147,459,2026-06-09
402340,SK스퀘어,1674552.0,19.09,66468.0,6.06,금융,13.51,55.09,7.5,318.8,400.48,0.1033999179638181,0.136120354841032,460,2026-06-09
011500,한농화성,2463.0,54.88,287.0,1.49,화학,4.24,2.74,41.28,16.52,0.0,0.13634182692773192,0.13577879684840427,461,2026-06-09
007110,일신석재,789.0,56.56,18.0,1.33,유통,0.3,2.45,65.02,-22.23,-17.45,0.13685052407442977,0.13398051101846967,462,2026-06-09
009190,대양금속,915.0,12.31,169.0,1.16,금속,-5.45,0.0,57.92,1.3,0.0,0.13288379666016858,0.13274124726404074,463,2026-06-09
012450,한화에어로스페이스,523884.0,35.56,28573.0,5.4,운송장비·부품,0.99,22.74,224.88,4.87,20.56,0.1307098696149786,0.13190912559423806,464,2026-06-09
259960,크래프톤,112805.0,15.84,15438.0,1.55,IT 서비스,0.0,12.1,31.8,56.88,22.81,0.13038023583639363,0.13128353440971038,465,2026-06-09
010690,화신,3586.0,5.38,1910.0,0.62,운송장비·부품,-10.62,11.53,188.32,6.79,-44.27,0.12940803495376027,0.1298272226020854,466,2026-06-09
272210,한화시스템,163604.0,67.55,1282.0,3.34,전기·전자,0.12,3.6,114.58,16.95,1.94,0.12753205210671043,0.12772662288173214,467,2026-06-09
145720,덴티움,3838.0,30.01,1483.0,0.68,의료·정밀기기,3.73,3.64,67.14,-7.09,65.39,0.1314448480153545,0.12576377312578202,468,2026-06-09
034590,인천도시가스,1124.0,5.83,4405.0,0.49,전기·가스,0.0,8.85,103.01,20.77,17.58,0.12270006649183643,0.12410413840994154,469,2026-06-09
066570,LG전자,403954.0,46.61,5321.0,1.87,전기·전자,-7.46,4.11,133.33,4.34,32.93,0.13276160360790548,0.12406491841693768,470,2026-06-09
002820,SUN&L,249.0,-10.61,-186.0,0.11,화학,-0.1,-1.73,113.94,-28.66,0.0,0.12124844699168466,0.1221117530252523,471,2026-06-09
001740,SK네트웍스,28665.0,63.51,225.0,1.37,유통,0.85,4.76,170.0,6.52,102.43,0.11224511429846538,0.12036091231563993,472,2026-06-09
004270,남성,255.0,-6.84,-1030.0,0.21,유통,-0.28,0.57,160.69,-7.05,-27.48,0.11975708121453037,0.11893746328124732,473,2026-06-09
001940,KISCO홀딩스,3005.0,-16.47,-1287.0,0.23,금속,1.68,-2.09,12.63,6.53,0.0,0.1055002522267133,0.11597421711707155,474,2026-06-09
123690,한국화장품,1072.0,95.29,70.0,3.19,유통,4.87,3.93,67.94,-14.9,11.8,0.11582244199393792,0.11580687070618109,475,2026-06-09
012750,에스원,27359.0,15.32,4699.0,1.39,일반서비스,2.56,9.63,45.81,-0.06,-62.32,0.11053759257645429,0.11039676733189187,476,2026-06-09
404990,신한서부티엔디리츠,2287.0,109.85,34.0,0.87,리츠,14.22,-0.13,213.27,23.17,29.91,0.106723976627812,0.11035324471681841,477,2026-06-09
298000,효성화학,1475.0,0.38,103670.0,0.4,화학,0.0,3.97,311.47,2.46,0.0,0.10330006788134449,0.10887116615944072,478,2026-06-09
003570,SNT다이내믹스,13235.0,21.49,1852.0,1.09,운송장비·부품,-0.5,7.65,40.71,19.84,20.25,0.10790431091493101,0.1061192082001267,479,2026-06-09
009410,태영건설,4827.0,7.51,216.0,0.8,건설,3.31,18.73,488.87,-44.15,14.28,0.11055229731706057,0.10571430039928924,480,2026-06-09
003030,세아제강지주,5546.0,8.77,15274.0,0.26,금융,-3.88,0.62,128.45,4.74,-58.97,0.11580054031110168,0.10452828843632295,481,2026-06-09
111110,호전실업,587.0,4.92,1315.0,0.3,섬유·의류,0.0,6.72,144.97,-14.85,0.0,0.10235021249741266,0.10310668238794032,482,2026-06-09
001440,대한전선,75849.0,85.62,452.0,4.49,전기·전자,3.89,3.16,117.15,26.64,122.88,0.0986194694534953,0.10143322428160831,483,2026-06-09
003620,KG모빌리티,6375.0,13.58,232.0,0.43,운송장비·부품,11.5,4.83,136.65,24.52,68.78,0.09500113350607323,0.10120870494022788,484,2026-06-09
281820,케이씨텍,13146.0,25.76,2578.0,2.47,의료·정밀기기,12.73,0.0,16.09,101.02,344.27,0.1012968472743631,0.0989912035241218,485,2026-06-09
014160,대영포장,855.0,0.0,0.0,0.44,종이·목재,0.0,-0.02,28.33,-0.93,-91.67,0.10453782439177348,0.09865641047480785,486,2026-06-09
025560,미래산업,1899.0,15.6,2391.0,1.36,의료·정밀기기,19.17,13.52,30.22,336.71,1572.08,0.08015057586536327,0.09820487264352608,487,2026-06-09
000700,유수홀딩스,1422.0,31.02,176.0,0.43,일반서비스,4.4,3.05,21.92,-1.24,53.06,0.0882083855722295,0.09762455278951618,488,2026-06-09
248070,솔루엠,8602.0,69.46,259.0,1.8,전기·전자,6.64,2.83,141.18,20.34,88.79,0.09290444629371368,0.09718652289848416,489,2026-06-09
002780,진흥기업,1322.0,60.6,15.0,0.5,건설,6.32,0.81,102.63,-4.38,0.0,0.08463654886911726,0.09123481897180773,490,2026-06-09
012330,현대모비스,539859.0,14.99,39682.0,1.08,운송장비·부품,-2.78,7.21,45.94,5.48,3.34,0.0986102874050897,0.09071479225982892,491,2026-06-09
002600,조흥,815.0,10.09,13470.0,0.54,음식료·담배,0.22,4.49,218.84,6.59,0.88,0.09165741111710171,0.09062640923179205,492,2026-06-09
023350,한국종합기술,481.0,5.63,780.0,0.27,일반서비스,1.15,0.0,154.8,14.35,0.0,0.07741582288571369,0.08750465878162483,493,2026-06-09
251270,넷마블,33265.0,15.51,2618.0,0.61,IT 서비스,1.37,6.43,43.19,4.46,6.73,0.08355935678727297,0.08238092541507934,494,2026-06-09
003610,방림,1864.0,31.4,164.0,0.92,섬유·의류,1.78,3.76,38.74,6.34,0.0,0.0768265591237384,0.07885799782194425,495,2026-06-09
004170,신세계,58938.0,433.33,1440.0,1.23,유통,9.09,1.71,135.33,10.88,49.49,0.07744328614924481,0.0788513251236401,496,2026-06-09
005070,코스모신소재,14282.0,79.19,543.0,2.82,화학,5.78,3.62,58.32,-9.51,-22.65,0.07747236948727623,0.07699892832501479,497,2026-06-09
023800,인지컨트롤스,915.0,5.69,1017.0,0.4,운송장비·부품,4.51,4.31,186.93,-1.56,0.46,0.07063053587876061,0.07447643545596698,498,2026-06-09
017670,SK텔레콤,232188.0,56.86,1901.0,1.79,통신,1.31,2.92,124.92,-1.38,-5.25,0.06932772473307079,0.07316239790285227,499,2026-06-09
003680,한성기업,276.0,9.73,457.0,0.38,음식료·담배,3.86,4.25,260.64,3.71,34.0,0.07160280879574615,0.07251163194277865,500,2026-06-09
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.06949726021163448,0.07230922912786245,501,2026-06-09
293940,신한알파리츠,6325.0,56.24,93.0,1.05,리츠,-0.19,2.87,290.69,24.34,26.15,0.07678847218023777,0.07137790500633429,502,2026-06-09
092780,DYP,572.0,7.34,592.0,0.38,운송장비·부품,0.93,6.87,229.15,10.03,67.92,0.07987751210372998,0.06978549009236586,503,2026-06-09
005010,휴스틸,2585.0,-17.16,-268.0,0.24,금속,-1.29,-1.55,28.39,-3.95,0.0,0.07881554656313472,0.06966456485866737,504,2026-06-09
003670,포스코퓨처엠,171666.0,500.0,386.0,4.22,전기·전자,2.82,-0.4,106.17,-10.4,3.2,0.06677721467100539,0.06785862432165317,505,2026-06-09
003540,대신증권,14544.0,14.46,2044.0,0.55,증권,6.29,5.06,864.43,23.7,260.56,0.10145527877906915,0.066090676851182,506,2026-06-09
003470,유안타증권,9567.0,11.03,450.0,0.54,증권,5.75,5.4,950.94,27.59,4.88,0.10721736007277718,0.06585929634223092,507,2026-06-09
180640,한진칼,76376.0,49.67,2303.0,2.3,금융,9.26,5.03,19.92,11.05,92.68,0.06253408844243828,0.06422309156404543,508,2026-06-09
031210,서울보증보험,30931.0,11.52,3844.0,0.6,보험,7.39,5.18,81.11,0.27,34.34,0.06532724100073367,0.06382635834667959,509,2026-06-09
012610,경인양행,1675.0,29.6,136.0,0.68,화학,2.42,3.45,105.43,8.47,22.63,0.06686970937150641,0.06374920526559992,510,2026-06-09
002200,한국수출포장,856.0,-26.34,-97.0,0.32,종이·목재,-3.58,-3.24,26.86,-2.58,0.0,0.0644695371563152,0.06273892931489998,511,2026-06-09
034020,두산에너빌리티,591238.0,699.24,132.0,7.59,기계·장비,7.58,1.98,130.6,13.67,63.9,0.060624464540000325,0.06253875445729323,512,2026-06-09
134790,시디즈,349.0,-15.41,-1131.0,0.47,제조,-2.24,-0.14,53.7,-1.0,0.0,0.06762519359565704,0.05974239260315368,513,2026-06-09
004020,현대제철,44638.0,-643.27,-52.0,0.23,금속,0.45,0.04,76.59,3.17,0.0,0.07136788332229119,0.05956413773935855,514,2026-06-09
000760,이화산업,347.0,-19.34,-640.0,0.26,유통,-0.96,-1.11,31.55,-4.31,26.02,0.0696636020563522,0.056771282547416806,515,2026-06-09
462520,조선내화,1673.0,75.05,188.0,0.76,비금속,2.92,5.21,109.99,0.83,54.27,0.04470201340840965,0.05052635037880578,516,2026-06-09
105630,한세실업,3504.0,6.12,1431.0,0.47,섬유·의류,4.91,6.21,118.54,-0.01,-48.47,0.0433287243707388,0.05018835397501735,517,2026-06-09
053690,한미글로벌,1948.0,10.51,1692.0,0.83,일반서비스,1.83,6.7,85.62,-8.56,-69.56,0.05163677193460342,0.050115384581411584,518,2026-06-09
009460,한창제지,256.0,48.75,44.0,1.36,종이·목재,3.62,2.85,204.68,6.6,0.0,0.04230687512765738,0.04857829378703853,519,2026-06-09
001260,남광토건,720.0,13.61,538.0,0.58,건설,4.27,5.49,233.68,0.82,-11.8,0.04649195043813098,0.04834794283424484,520,2026-06-09
377740,바이오노트,4738.0,-5.43,-857.0,0.31,제약,2.88,-3.18,4.4,14.49,35.16,0.038862090710979624,0.04555777296423876,521,2026-06-09
095570,AJ네트웍스,1955.0,6.88,628.0,0.42,일반서비스,4.6,7.07,291.89,14.67,26.28,0.03745338733381243,0.04236966519427505,522,2026-06-09
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.031766209411125415,0.03581189815633325,523,2026-06-09
489790,한화비전,33575.0,73.64,903.0,3.87,전기·전자,2.78,4.02,150.95,-2.31,-55.32,0.033227601651043326,0.03471301920151992,524,2026-06-09
020120,키다리스튜디오,1166.0,17.57,179.0,0.57,IT 서비스,3.8,5.36,67.53,20.94,575.45,0.03457073404385888,0.03144660670473304,525,2026-06-09
117580,대성에너지,1944.0,11.26,628.0,0.58,전기·가스,-0.28,8.18,87.42,5.24,134.02,0.03364121074765872,0.029532337523086552,526,2026-06-09
000720,현대건설,136188.0,36.84,3320.0,1.66,건설,4.98,4.95,157.57,-15.75,-15.35,0.029353667668830404,0.029052075958824843,527,2026-06-09
072130,유엔젤,621.0,14.55,336.0,0.95,IT 서비스,4.82,7.32,23.46,-1.07,-71.12,0.01589231436800876,0.02823871535108039,528,2026-06-09
006260,LS,120900.0,45.81,8458.0,2.12,금융,4.45,6.84,256.29,37.48,53.19,0.028615992117863573,0.028150282088509136,529,2026-06-09
008060,대덕,6073.0,192.18,101.0,1.1,금융,5.78,3.54,27.42,47.16,0.0,0.025440897415328276,0.025604331516981542,530,2026-06-09
005610,SPC삼립,3503.0,24.95,1627.0,0.68,음식료·담배,2.78,-0.53,152.27,-0.32,0.0,0.01826477209172049,0.020836768348255704,531,2026-06-09
011210,현대위아,20288.0,20.49,3641.0,0.55,운송장비·부품,3.47,0.96,74.07,5.7,6.22,0.02469321264730981,0.019392638857002556,532,2026-06-09
008870,금비,411.0,19.02,2158.0,0.42,비금속,-0.48,1.26,115.51,-7.7,-38.84,0.02255586992037354,0.018528604406678913,533,2026-06-09
000080,하이트진로,11109.0,27.22,582.0,0.99,음식료·담배,0.89,3.54,190.33,-3.58,-10.82,0.017976200722118862,0.017993183879643694,534,2026-06-09
003550,LG,173654.0,24.33,4628.0,0.6,금융,-1.14,1.73,10.89,-7.0,-35.14,0.02331974431867885,0.016955274450777463,535,2026-06-09
008250,이건산업,293.0,-2.07,-1295.0,0.16,종이·목재,0.38,-6.9,108.79,-15.99,30.28,0.016589305884866984,0.016356334320315496,536,2026-06-09
000860,강남제비스코,1681.0,-62.46,-207.0,0.27,화학,6.86,-0.65,41.24,4.19,23.34,0.002285637539971491,0.014451517429092208,537,2026-06-09
034310,NICE,4698.0,12.59,1015.0,0.59,일반서비스,4.84,5.87,172.9,5.88,38.56,0.0054313335095639145,0.012993884524291403,538,2026-06-09
023810,인팩,509.0,4.26,1196.0,0.38,운송장비·부품,0.0,6.49,301.38,8.25,-71.92,0.013342167733093241,0.005875925804112616,539,2026-06-09
000500,가온전선,53269.0,100.09,3217.0,11.01,전기·전자,12.59,11.96,202.46,19.44,27.19,0.0033301326955538224,0.005821955196994622,540,2026-06-09
278470,에이피알,151625.0,52.57,7704.0,34.01,화학,10.66,83.79,88.12,123.04,166.76,0.0010371669162399684,0.002092115344438935,541,2026-06-09
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,542,2026-06-09
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,543,2026-06-09
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,544,2026-06-09
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,545,2026-06-09
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,546,2026-06-09
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,547,2026-06-09
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,548,2026-06-09
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,549,2026-06-09
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,550,2026-06-09
950210,프레스티지바이오파마,4008.0,17.98,371.0,0.98,,8.28,3.63,37.98,87.52,0.0,0.0,0.0,551,2026-06-09
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,552,2026-06-09
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,553,2026-06-09
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,554,2026-06-09
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,555,2026-06-09
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,556,2026-06-09
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,557,2026-06-09
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,558,2026-06-09
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,559,2026-06-09
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,560,2026-06-09
008110,대동전자,,,,,,,,,,,0.0,0.0,561,2026-06-09
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,562,2026-06-09
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,563,2026-06-09
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,564,2026-06-09
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,565,2026-06-09
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,566,2026-06-09
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,567,2026-06-09
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-06-09
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,569,2026-06-09
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,570,2026-06-09
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,571,2026-06-09
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,572,2026-06-09
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,573,2026-06-09
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,574,2026-06-09
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,575,2026-06-09
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,576,2026-06-09
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,577,2026-06-09
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,578,2026-06-09
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,579,2026-06-09
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,580,2026-06-09
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,581,2026-06-09
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,582,2026-06-09
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,583,2026-06-09
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,584,2026-06-09
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,585,2026-06-09
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,586,2026-06-09
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,587,2026-06-09
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,588,2026-06-09
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,589,2026-06-09
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,590,2026-06-09
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,591,2026-06-09
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,592,2026-06-09
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,593,2026-06-09
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-06-09
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,595,2026-06-09
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,596,2026-06-09
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,597,2026-06-09
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-06-09
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,599,2026-06-09
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,600,2026-06-09
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,601,2026-06-09
010620,HD현대미포,,,,,,,,,,,0.0,0.0,602,2026-06-09
010420,한솔PNS,,,,,,,,,,,0.0,0.0,603,2026-06-09
003560,IHQ,,,,,,,,,,,0.0,0.0,604,2026-06-09
004970,신라교역,1461.0,31.48,290.0,0.24,,1.78,2.52,18.12,-22.91,28.57,0.0,0.0,605,2026-06-09
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,606,2026-06-09
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,607,2026-06-09
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,608,2026-06-09
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,609,2026-06-09
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,610,2026-06-09
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,611,2026-06-09
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,612,2026-06-09
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,613,2026-06-09
005390,신성통상,,,,,,,,,,,0.0,0.0,614,2026-06-09
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-06-09
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-06-09
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,617,2026-06-09
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-06-09
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,619,2026-06-09
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-06-09
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-06-09
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,622,2026-06-09
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-06-09
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-06-09
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,625,2026-06-09
030720,동원수산,280.0,3.62,1664.0,0.5,,3.79,16.39,138.64,-11.74,64.44,0.0,0.0,626,2026-06-09
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,627,2026-06-09
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,628,2026-06-09
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,629,2026-06-09
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,630,2026-06-09
001140,국보,,,,,,,,,,,0.0,0.0,631,2026-06-09
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-06-09
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-06-09
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-06-09
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,635,2026-06-09
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,636,2026-06-09
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,637,2026-06-09
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,638,2026-06-09
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-06-09
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-06-09
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-06-09
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-06-09
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,643,2026-06-09
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,644,2026-06-09
019440,세아특수강,,,,,,,,,,,0.0,0.0,645,2026-06-09
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,646,2026-06-09
