종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,560,2026-09-10
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,561,2026-09-10
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,562,2026-09-10
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,563,2026-09-10
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,564,2026-09-10
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,565,2026-09-10
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,566,2026-09-10
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,567,2026-09-10
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,568,2026-09-10
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-09-10
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,570,2026-09-10
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,571,2026-09-10
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,572,2026-09-10
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,573,2026-09-10
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,574,2026-09-10
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,575,2026-09-10
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,576,2026-09-10
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,577,2026-09-10
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,578,2026-09-10
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-09-10
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,580,2026-09-10
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,581,2026-09-10
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,582,2026-09-10
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,583,2026-09-10
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,584,2026-09-10
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-09-10
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,586,2026-09-10
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,587,2026-09-10
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,588,2026-09-10
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,589,2026-09-10
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,590,2026-09-10
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-09-10
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,592,2026-09-10
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,593,2026-09-10
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,594,2026-09-10
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,595,2026-09-10
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,596,2026-09-10
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,597,2026-09-10
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,598,2026-09-10
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,599,2026-09-10
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,600,2026-09-10
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,601,2026-09-10
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,602,2026-09-10
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,603,2026-09-10
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,604,2026-09-10
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,605,2026-09-10
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,606,2026-09-10
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,607,2026-09-10
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,608,2026-09-10
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-09-10
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,610,2026-09-10
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,611,2026-09-10
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,612,2026-09-10
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,613,2026-09-10
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-09-10
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,615,2026-09-10
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,616,2026-09-10
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,617,2026-09-10
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,618,2026-09-10
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,619,2026-09-10
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,620,2026-09-10
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,621,2026-09-10
030720,동원수산,239.0,3.09,1664.0,0.42,,-1.53,18.01,137.96,-7.73,33.02,0.0,0.0,622,2026-09-10
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,623,2026-09-10
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-09-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-09-10
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,626,2026-09-10
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,627,2026-09-10
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,628,2026-09-10
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-09-10
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,630,2026-09-10
003560,IHQ,,,,,,,,,,,0.0,0.0,631,2026-09-10
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,632,2026-09-10
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,633,2026-09-10
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,634,2026-09-10
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,635,2026-09-10
019440,세아특수강,,,,,,,,,,,0.0,0.0,636,2026-09-10
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,637,2026-09-10
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-09-10
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-09-10
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,0.0,640,2026-09-10
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,0.0,641,2026-09-10
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,0.0,642,2026-09-10
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,643,2026-09-10
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,644,2026-09-10
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,645,2026-09-10
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,646,2026-09-10
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,647,2026-09-10
005390,신성통상,,,,,,,,,,,0.0,0.0,648,2026-09-10
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,649,2026-09-10
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,650,2026-09-10
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,651,2026-09-10
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,652,2026-09-10
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,653,2026-09-10
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,654,2026-09-10
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,655,2026-09-10
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,656,2026-09-10
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,657,2026-09-10
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,658,2026-09-10
950210,프레스티지바이오파마,3846.0,17.25,371.0,0.94,,1.11,-12.39,38.18,21.41,0.0,0.0,0.0,659,2026-09-10
008110,대동전자,,,,,,,,,,,0.0,0.0,660,2026-09-10
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,661,2026-09-10
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,662,2026-09-10
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-09-10
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,664,2026-09-10
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,665,2026-09-10
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,666,2026-09-10
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,667,2026-09-10
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,668,2026-09-10
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,669,2026-09-10
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,670,2026-09-10
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,671,2026-09-10
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-09-10
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,673,2026-09-10
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,674,2026-09-10
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,675,2026-09-10
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,676,2026-09-10
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,677,2026-09-10
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,678,2026-09-10
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,679,2026-09-10
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,680,2026-09-10
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,681,2026-09-10
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,682,2026-09-10
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,683,2026-09-10
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,684,2026-09-10
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,685,2026-09-10
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,686,2026-09-10
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,687,2026-09-10
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-09-10
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,689,2026-09-10
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,690,2026-09-10
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,691,2026-09-10
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,692,2026-09-10
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,693,2026-09-10
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,694,2026-09-10
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-09-10
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,696,2026-09-10
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,697,2026-09-10
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,698,2026-09-10
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,699,2026-09-10
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,700,2026-09-10
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,701,2026-09-10
010420,한솔PNS,,,,,,,,,,,0.0,0.0,702,2026-09-10
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,703,2026-09-10
010620,HD현대미포,,,,,,,,,,,0.0,0.0,704,2026-09-10
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-09-10
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,706,2026-09-10
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,707,2026-09-10
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,708,2026-09-10
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-09-10
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,710,2026-09-10
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,711,2026-09-10
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,712,2026-09-10
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,0.0,713,2026-09-10
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,714,2026-09-10
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,715,2026-09-10
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,716,2026-09-10
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,717,2026-09-10
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,718,2026-09-10
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,719,2026-09-10
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-09-10
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,721,2026-09-10
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,722,2026-09-10
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,723,2026-09-10
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,724,2026-09-10
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,725,2026-09-10
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,726,2026-09-10
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,727,2026-09-10
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,728,2026-09-10
204210,스타에스엠리츠,,,,,,,,,,,0.0,0.0,729,2026-09-10
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,730,2026-09-10
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,731,2026-09-10
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,732,2026-09-10
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,733,2026-09-10
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,734,2026-09-10
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,735,2026-09-10
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,736,2026-09-10
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,737,2026-09-10
102280,쌍방울,,,,,,,,,,,0.0,0.0,738,2026-09-10
008500,일정실업,,,,,,,,,,,0.0,0.0,739,2026-09-10
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,740,2026-09-10
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,741,2026-09-10
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,742,2026-09-10
140910,에이리츠,,,,,,,,,,,0.0,0.0,743,2026-09-10
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,744,2026-09-10
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,745,2026-09-10
094800,맵스리얼티1,6730.0,0.0,0.0,0.0,,1.54,,,,,0.0,0.0,746,2026-09-10
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,0.0,747,2026-09-10
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,748,2026-09-10
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,749,2026-09-10
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,750,2026-09-10
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,751,2026-09-10
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,752,2026-09-10
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,753,2026-09-10
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,754,2026-09-10
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,755,2026-09-10
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,756,2026-09-10
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,757,2026-09-10
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,758,2026-09-10
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,759,2026-09-10
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,760,2026-09-10
093230,이아이디,,,,,,,,,,,0.0,0.0,761,2026-09-10
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-1.21757363791226e-08,762,2026-09-10
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-9.237956649367825e-08,763,2026-09-10
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,764,2026-09-10
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,765,2026-09-10
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,766,2026-09-10
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-9.237956649367825e-08,767,2026-09-10
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,768,2026-09-10
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,769,2026-09-10
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,770,2026-09-10
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,771,2026-09-10
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-9.237956649367825e-08,772,2026-09-10
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-7.052828325940454e-07,773,2026-09-10
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-7.052828325940454e-07,774,2026-09-10
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-7.052828325940454e-07,775,2026-09-10
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-7.052828325940454e-07,776,2026-09-10
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-1.588272051281671e-06,777,2026-09-10
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-1.588272051281671e-06,778,2026-09-10
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-0.000205508711432223,779,2026-09-10
006360,GS건설,31879.0,34.08,1093.0,0.66,건설,4.78,2.8,229.04,-17.24,-29.09,-0.0051130482674218575,-0.00027764119355602095,780,2026-09-10
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-0.0003084679866441192,781,2026-09-10
489010,PLUS 글로벌AI인프라,,,,,,,,,,,0.0,-0.0023757636800815127,782,2026-09-10
000500,가온전선,74444.0,139.9,1787.0,15.39,전기·전자,-5.84,13.13,213.29,27.32,41.78,-0.010414932501257856,-0.009869585156716258,783,2026-09-10
293940,신한알파리츠,6398.0,56.88,93.0,1.06,리츠,-1.12,2.82,300.97,15.16,18.16,-0.016793955868461496,-0.010851505272331603,784,2026-09-10
004310,현대약품,3126.0,0.0,0.0,0.0,제약,-5.15,0.0,0.0,0.0,0.0,-0.011794490161895432,-0.011830110340117788,785,2026-09-10
005500,삼진제약,2471.0,0.0,0.0,0.0,제약,-0.64,0.0,0.0,0.0,0.0,-0.011794490161895432,-0.011830110340117788,786,2026-09-10
002630,오리엔트바이오,541.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.011794490161895432,-0.011830110340117788,787,2026-09-10
082640,동양생명,,,,,,,6.21,1770.36,29.96,-46.98,0.0,-0.012988884681271549,788,2026-09-10
499790,GS피앤엘,7863.0,40.58,977.0,0.92,금융,0.25,3.77,93.13,40.03,99.87,-0.01239312150719507,-0.014500150940829605,789,2026-09-10
008870,금비,405.0,18.77,2158.0,0.42,비금속,1.12,-0.07,114.71,-4.8,-84.18,-0.018026854676958533,-0.01478136033820094,790,2026-09-10
014530,극동유화,1191.0,103.48,33.0,0.58,화학,3.33,5.44,131.56,3.86,104.55,-0.025539873335448424,-0.01578379996837411,791,2026-09-10
001510,SK증권,5690.0,20.33,121.0,0.85,증권,-2.19,8.37,1135.32,157.92,5265.89,-0.027160100445484142,-0.026128237869462903,792,2026-09-10
134790,시디즈,382.0,-16.91,-1131.0,0.51,제조,-0.52,6.01,48.56,2.02,0.0,-0.020373666444826966,-0.02655296784280976,793,2026-09-10
377740,바이오노트,4855.0,-5.56,-857.0,0.32,제약,0.42,-7.79,4.1,13.28,34.04,-0.030711790318802556,-0.030569028873694802,794,2026-09-10
004150,한솔홀딩스,1450.0,-235.67,-15.0,0.26,금융,0.86,7.4,81.92,23.61,76.77,-0.028352189103972955,-0.031437262137970476,795,2026-09-10
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.03873743385165089,-0.03915813995539409,796,2026-09-10
Q530089,삼성 은 선물 ETN(H),,,,,,,,,,,0.0,-0.04071176292732658,797,2026-09-10
Q580026,KB 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.04071176292732658,798,2026-09-10
Q570061,한투 레버리지 은 선물 ETN,,,,,,,,,,,0.0,-0.04071176292732658,799,2026-09-10
Q530090,삼성 인버스 은 선물 ETN(H),,,,,,,,,,,0.0,-0.04071176292732658,800,2026-09-10
Q550064,N2 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.04071176292732658,801,2026-09-10
001020,페이퍼코리아,826.0,-4.27,-543.0,0.31,종이·목재,-5.31,-4.3,77.57,11.14,0.0,-0.02887089034525965,-0.04553853823675405,802,2026-09-10
014130,한익스프레스,311.0,-2.28,-1154.0,0.38,운송·창고,1.15,-13.95,375.43,-2.36,0.0,-0.06381463831363454,-0.051244657630853827,803,2026-09-10
004100,태양금속,1050.0,32.87,87.0,0.69,운송장비·부품,1.42,12.47,259.04,-0.32,13.91,-0.05565348367262481,-0.05132413564402466,804,2026-09-10
082740,한화엔진,40347.0,23.22,2082.0,7.25,기계·장비,-1.63,0.0,234.09,0.22,59.2,-0.0521993005759408,-0.05273751074389332,805,2026-09-10
204320,HL만도,23619.0,23.62,2130.0,0.87,운송장비·부품,1.21,6.46,142.58,2.89,9.45,-0.05462486002730371,-0.05281295367385685,806,2026-09-10
006800,미래에셋증권,188700.0,16.13,2154.0,1.53,증권,-0.86,17.55,1083.8,138.39,297.2,-0.06043790428294521,-0.058652932128734556,807,2026-09-10
010950,S-Oil,174391.0,102.04,1518.0,2.03,화학,-6.63,16.33,199.86,19.06,0.0,-0.0741427771272371,-0.07090210674043144,808,2026-09-10
000860,강남제비스코,1635.0,-60.77,-207.0,0.26,화학,-1.56,-0.39,43.95,7.54,85.05,-0.06258450303554425,-0.07116894569616744,809,2026-09-10
035420,NAVER,316319.0,16.81,12376.0,1.13,IT 서비스,-0.95,7.24,43.92,16.27,3.43,-0.07179208966178757,-0.07520568990661512,810,2026-09-10
003030,세아제강지주,4407.0,6.97,15274.0,0.21,금융,-0.28,-5.76,144.09,9.7,0.0,-0.08202566287744534,-0.07556429155200192,811,2026-09-10
039490,키움증권,71997.0,6.78,40504.0,1.08,증권,0.37,21.51,1247.24,156.72,90.88,-0.08112771822999662,-0.07883960913897581,812,2026-09-10
020150,롯데에너지머티리얼즈,21575.0,-13.44,-3065.0,1.3,전기·전자,-1.08,-4.85,31.54,-2.45,0.0,-0.09527539727290779,-0.08719188702704211,813,2026-09-10
084870,TBH글로벌,464.0,54.05,42.0,0.76,섬유·의류,4.85,-0.21,78.67,13.94,176.05,-0.09448714475966033,-0.09154326414090018,814,2026-09-10
112610,씨에스윈드,21550.0,62.09,823.0,1.84,금속,0.59,0.35,161.71,-9.95,-13.09,-0.09884307175820373,-0.09732997786081954,815,2026-09-10
