종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
259960,크래프톤,108193.0,15.19,15438.0,1.49,IT 서비스,-0.42,12.1,31.8,56.88,22.81,0.12134454821280923,0.12722982280167117,466,2026-07-06
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21526204681806785,0.12563785654405132,467,2026-07-06
014160,대영포장,757.0,0.0,0.0,0.39,종이·목재,1.31,-0.02,28.33,-0.93,-91.67,0.13306979688863788,0.12444996225808522,468,2026-07-06
003470,유안타증권,9200.0,10.61,450.0,0.51,증권,2.47,0.0,1056.76,125.66,464.1,0.12128397489989615,0.12246569686461665,469,2026-07-06
272210,한화시스템,152836.0,63.1,1282.0,3.12,전기·전자,7.15,3.6,114.58,16.95,1.94,0.11702674662930997,0.12223658501062316,470,2026-07-06
015760,한국전력,251329.0,2.94,13311.0,0.52,전기·가스,2.35,18.89,401.44,0.72,0.81,0.2362621758867834,0.12070169218390583,471,2026-07-06
002820,SUN&L,271.0,-11.56,-186.0,0.12,화학,3.37,-1.73,113.94,-28.66,0.0,0.12249955725711491,0.11801309738654249,472,2026-07-06
267850,아시아나IDT,1064.0,9.05,1060.0,0.63,IT 서비스,1.8,7.06,30.35,3.01,1.25,0.10205850897847797,0.11588942890816817,473,2026-07-06
003570,SNT다이내믹스,11888.0,19.3,1852.0,0.97,운송장비·부품,0.0,7.65,40.71,19.84,20.25,0.10997204200771613,0.115671881055563,474,2026-07-06
005010,휴스틸,2208.0,-14.66,-268.0,0.21,금속,-0.63,-1.55,28.39,-3.95,0.0,0.11222521517876685,0.11523102869403236,475,2026-07-06
123690,한국화장품,1049.0,93.29,70.0,3.13,유통,-2.97,3.93,67.94,-14.9,11.8,0.11267310729669139,0.11400321891466277,476,2026-07-06
002780,진흥기업,1557.0,71.33,15.0,0.58,건설,14.32,0.81,102.63,-4.38,0.0,0.09543938432566469,0.10997015687542878,477,2026-07-06
000180,성창기업지주,699.0,-3.39,-1479.0,0.1,일반서비스,2.24,-3.28,26.7,1.84,0.0,0.1067488235452213,0.10932414096790231,478,2026-07-06
004270,남성,255.0,-6.83,-1030.0,0.21,유통,1.44,0.57,160.69,-7.05,-27.48,0.09939007313924418,0.10408827450334845,479,2026-07-06
053690,한미글로벌,1971.0,10.63,1692.0,0.84,일반서비스,0.22,6.7,85.62,-8.56,-69.56,0.10140134804973597,0.10280417382627768,480,2026-07-06
012610,경인양행,1369.0,24.19,136.0,0.56,화학,-1.79,3.45,105.43,8.47,22.63,0.11614473044332144,0.10259954180588195,481,2026-07-06
010690,화신,3300.0,4.95,1910.0,0.57,운송장비·부품,-2.78,11.53,188.32,6.79,-44.27,0.1342330912868015,0.09935356249785725,482,2026-07-06
402340,SK스퀘어,1972778.0,22.49,66468.0,7.13,금융,-5.92,55.09,7.5,318.8,400.48,0.09801592414940463,0.09540053989055881,483,2026-07-06
012330,현대모비스,467273.0,12.98,39682.0,0.93,운송장비·부품,4.25,7.21,45.94,5.48,3.34,0.1056058368432204,0.09506252547483113,484,2026-07-06
003620,KG모빌리티,5828.0,12.41,232.0,0.39,운송장비·부품,-1.54,4.83,136.65,24.52,68.78,0.1042833061856048,0.09493706338941384,485,2026-07-06
001440,대한전선,63208.0,71.35,452.0,3.74,전기·전자,-1.98,3.16,117.15,26.64,122.88,0.0933958043854391,0.09429644688258897,486,2026-07-06
248070,솔루엠,7397.0,59.73,259.0,1.55,전기·전자,-0.83,2.83,141.18,20.34,88.79,0.09143321544359477,0.0927713360158977,487,2026-07-06
002200,한국수출포장,767.0,-23.61,-97.0,0.29,종이·목재,0.44,-3.24,26.86,-2.58,0.0,0.10617679779196684,0.09276141435183677,488,2026-07-06
404990,신한서부티엔디리츠,2251.0,107.79,34.0,0.86,리츠,-2.53,-0.13,213.27,23.17,29.91,0.08507274511659499,0.09087729338736256,489,2026-07-06
017670,SK텔레콤,185149.0,45.34,1901.0,1.43,통신,-0.23,2.92,124.92,-1.38,-5.25,0.09263859070933698,0.09049871154359455,490,2026-07-06
005070,코스모신소재,13286.0,73.66,543.0,2.62,화학,1.91,3.62,58.32,-9.51,-22.65,0.09386235288304239,0.0891176095147705,491,2026-07-06
002600,조흥,837.0,10.36,13470.0,0.55,음식료·담배,-0.07,4.49,218.84,6.59,0.88,0.08895392189001522,0.08850738061061236,492,2026-07-06
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,0.26,6.43,43.19,4.46,6.73,0.07152579433727879,0.08161472936264128,493,2026-07-06
281820,케이씨텍,19561.0,38.32,2578.0,3.68,의료·정밀기기,-9.02,0.0,16.09,101.02,344.27,0.07790319331532555,0.08071071166762392,494,2026-07-06
023800,인지컨트롤스,882.0,5.49,1017.0,0.38,운송장비·부품,-3.46,4.31,186.93,-1.56,0.46,0.06788435419562255,0.07993227657597024,495,2026-07-06
003680,한성기업,288.0,10.14,457.0,0.4,음식료·담배,9.57,4.25,260.64,3.71,34.0,0.05763147337201946,0.07615990012339849,496,2026-07-06
000760,이화산업,335.0,-18.72,-640.0,0.25,유통,0.76,-1.11,31.55,-4.31,26.02,0.06918701027982106,0.0721169878474044,497,2026-07-06
012450,한화에어로스페이스,597620.0,40.56,28573.0,6.16,운송장비·부품,-1.36,22.74,224.88,4.87,20.56,0.12003220262245846,0.06862345346875304,498,2026-07-06
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.06158101777358414,0.06805710816594406,499,2026-07-06
093240,형지엘리트,353.0,-17.42,-33.0,0.27,섬유·의류,-1.88,8.33,81.83,18.62,3468.3,0.09952462866616316,0.06550835055588433,500,2026-07-06
293940,신한알파리츠,6253.0,55.59,93.0,1.04,리츠,-0.77,2.87,290.69,24.34,26.15,0.05361295409080313,0.06441952286889346,501,2026-07-06
003670,포스코퓨처엠,141869.0,413.21,386.0,3.49,전기·전자,-1.66,-0.4,106.17,-10.4,3.2,0.06174465368496718,0.06218832342865764,502,2026-07-06
092220,KEC,1377.0,-5.18,-662.0,0.42,전기·전자,-0.87,-8.74,38.24,1.11,0.0,0.06767765866121486,0.059885658428880925,503,2026-07-06
000720,현대건설,128059.0,34.64,3320.0,1.56,건설,-0.26,4.95,157.57,-15.75,-15.35,0.05842605765267614,0.05979220582044778,504,2026-07-06
005940,NH투자증권,117950.0,11.46,2888.0,1.31,증권,5.41,0.0,894.23,171.78,120.27,0.05305067796296922,0.056636017160921925,505,2026-07-06
004170,신세계,65172.0,479.17,1440.0,1.36,유통,-2.27,1.71,135.33,10.88,49.49,0.06336229581997137,0.05654294953092,506,2026-07-06
034020,두산에너빌리티,547680.0,647.73,132.0,7.03,기계·장비,-0.81,1.98,130.6,13.67,63.9,0.06348716289558624,0.0565362756682552,507,2026-07-06
298000,효성화학,1957.0,0.5,103670.0,0.53,화학,10.73,3.97,311.47,2.46,0.0,0.049272199183700405,0.055475144772056104,508,2026-07-06
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,-8.64,13.52,30.22,336.71,1572.08,0.06264167901731367,0.055187973522164833,509,2026-07-06
009410,태영건설,5107.0,7.94,216.0,0.84,건설,0.12,18.73,488.87,-44.15,14.28,0.13463286741776936,0.05343129611615739,510,2026-07-06
180640,한진칼,87525.0,56.93,2303.0,2.64,금융,-2.16,5.03,19.92,11.05,92.68,0.04925787006343759,0.05323990016308788,511,2026-07-06
117580,대성에너지,1900.0,11.0,628.0,0.57,전기·가스,0.88,8.18,87.42,5.24,134.02,0.03140777782209342,0.05093996547300382,512,2026-07-06
023350,한국종합기술,476.0,5.58,780.0,0.27,일반서비스,2.35,0.0,154.8,14.35,0.0,0.04255267070110462,0.049518459528304186,513,2026-07-06
022100,포스코DX,32003.0,61.37,343.0,5.61,일반서비스,-1.41,6.32,44.25,-18.62,-84.0,0.04700629039709972,0.04802637405450518,514,2026-07-06
011210,현대위아,17541.0,17.71,3641.0,0.48,운송장비·부품,0.62,0.96,74.07,5.7,6.22,0.03890795472515848,0.04601108659935906,515,2026-07-06
000370,한화손해보험,6911.0,3.06,1932.0,0.34,보험,0.68,0.0,588.88,17.68,-21.4,0.03918751429845843,0.04467003005003342,516,2026-07-06
008870,금비,385.0,17.84,2158.0,0.4,비금속,-0.65,1.26,115.51,-7.7,-38.84,0.03706300961179901,0.041602807342448124,517,2026-07-06
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.06203793154699527,0.0393920180597293,518,2026-07-06
462520,조선내화,1896.0,85.05,188.0,0.86,비금속,0.19,5.21,109.99,0.83,54.27,0.029288160182687775,0.0365412422899577,519,2026-07-06
489790,한화비전,24941.0,54.71,903.0,2.87,전기·전자,-2.95,4.02,150.95,-2.31,-55.32,0.035959287366848336,0.03607947057433202,520,2026-07-06
008060,대덕,4768.0,150.89,101.0,0.86,금융,-4.75,3.54,27.42,47.16,0.0,0.03914773608536512,0.03590441428746305,521,2026-07-06
006260,LS,110136.0,41.74,8458.0,1.93,금융,-5.61,6.84,256.29,37.48,53.19,0.031421793994013,0.035199542166365255,522,2026-07-06
001260,남광토건,1168.0,22.08,538.0,0.93,건설,27.47,5.49,233.68,0.82,-11.8,0.012239921658026134,0.03381259055093783,523,2026-07-06
008250,이건산업,311.0,-2.19,-1295.0,0.16,종이·목재,4.41,-6.9,108.79,-15.99,30.28,0.06318009127690204,0.03229492956454996,524,2026-07-06
377740,바이오노트,4763.0,-5.46,-857.0,0.31,제약,-0.32,-3.18,4.4,14.49,35.16,0.03686703588408691,0.0315310963585887,525,2026-07-06
003550,LG,153006.0,21.87,4628.0,0.54,금융,0.1,1.73,10.89,-7.0,-35.14,0.031213484501124336,0.03109524447562511,526,2026-07-06
005610,SPC삼립,3452.0,24.59,1627.0,0.67,음식료·담배,2.17,-0.53,152.27,-0.32,0.0,0.022544209333820286,0.02780159236292332,527,2026-07-06
000080,하이트진로,10555.0,25.86,582.0,0.94,음식료·담배,0.0,3.54,190.33,-3.58,-10.82,0.026101071179970015,0.02740565542440017,528,2026-07-06
052690,한전기술,40857.0,47.85,2234.0,6.51,일반서비스,0.66,5.65,49.16,13.33,194.78,0.016827236318974342,0.01827259874872635,529,2026-07-06
001940,KISCO홀딩스,3679.0,-20.16,-1287.0,0.28,금속,4.01,-2.09,12.63,6.53,0.0,0.0035684819021738756,0.0180275347388066,530,2026-07-06
009460,한창제지,322.0,61.25,44.0,1.7,종이·목재,-0.37,2.85,204.68,6.6,0.0,0.013197926665912879,0.014886607344761564,531,2026-07-06
084870,TBH글로벌,396.0,46.14,42.0,0.65,섬유·의류,-1.02,1.92,83.3,16.91,0.0,0.025026487180616785,0.014198625033662938,532,2026-07-06
000860,강남제비스코,1620.0,-60.19,-207.0,0.26,화학,1.63,-0.65,41.24,4.19,23.34,0.019711436631652535,0.011484589988390498,533,2026-07-06
023810,인팩,492.0,4.11,1196.0,0.37,운송장비·부품,-2.57,6.49,301.38,8.25,-71.92,0.004310159741834657,0.00670975085692443,534,2026-07-06
010820,퍼스텍,2892.0,26.47,224.0,4.53,금속,-2.15,17.33,450.42,19.74,73.37,-0.004320058608667687,0.002457901654054863,535,2026-07-06
278470,에이피알,141703.0,49.13,7704.0,31.78,화학,-1.05,83.79,88.12,123.04,166.76,0.0029896455660388885,0.001589621926160651,536,2026-07-06
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,537,2026-07-06
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,538,2026-07-06
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-07-06
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,540,2026-07-06
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,541,2026-07-06
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-07-06
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,543,2026-07-06
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-07-06
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-07-06
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,546,2026-07-06
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,547,2026-07-06
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,548,2026-07-06
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,549,2026-07-06
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,550,2026-07-06
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-07-06
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,552,2026-07-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,553,2026-07-06
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,554,2026-07-06
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,555,2026-07-06
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,556,2026-07-06
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,557,2026-07-06
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-07-06
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,559,2026-07-06
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,560,2026-07-06
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,561,2026-07-06
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,562,2026-07-06
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,563,2026-07-06
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,564,2026-07-06
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,565,2026-07-06
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,566,2026-07-06
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,567,2026-07-06
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,568,2026-07-06
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-07-06
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,570,2026-07-06
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,571,2026-07-06
950210,프레스티지바이오파마,3648.0,16.36,371.0,0.89,,0.33,-12.39,38.18,21.41,0.0,0.0,0.0,572,2026-07-06
001140,국보,,,,,,,,,,,0.0,0.0,573,2026-07-06
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,574,2026-07-06
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,575,2026-07-06
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,576,2026-07-06
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,577,2026-07-06
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,578,2026-07-06
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,579,2026-07-06
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,580,2026-07-06
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,581,2026-07-06
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,582,2026-07-06
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,583,2026-07-06
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,584,2026-07-06
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,585,2026-07-06
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,586,2026-07-06
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,587,2026-07-06
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,588,2026-07-06
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,589,2026-07-06
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,590,2026-07-06
008110,대동전자,,,,,,,,,,,0.0,0.0,591,2026-07-06
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,592,2026-07-06
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,593,2026-07-06
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-07-06
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-07-06
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-07-06
010420,한솔PNS,,,,,,,,,,,0.0,0.0,597,2026-07-06
010620,HD현대미포,,,,,,,,,,,0.0,0.0,598,2026-07-06
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,599,2026-07-06
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,600,2026-07-06
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,601,2026-07-06
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-07-06
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-07-06
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,604,2026-07-06
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-07-06
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,606,2026-07-06
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,607,2026-07-06
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,608,2026-07-06
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,609,2026-07-06
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,610,2026-07-06
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,611,2026-07-06
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,612,2026-07-06
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,613,2026-07-06
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,614,2026-07-06
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,615,2026-07-06
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,616,2026-07-06
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,617,2026-07-06
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,618,2026-07-06
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,619,2026-07-06
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,620,2026-07-06
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,621,2026-07-06
003560,IHQ,,,,,,,,,,,0.0,0.0,622,2026-07-06
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,623,2026-07-06
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,624,2026-07-06
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,625,2026-07-06
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-07-06
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-07-06
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,628,2026-07-06
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,629,2026-07-06
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-07-06
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,631,2026-07-06
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,632,2026-07-06
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,633,2026-07-06
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,634,2026-07-06
030720,동원수산,264.0,3.41,1664.0,0.47,,0.0,16.39,138.64,-11.74,64.44,0.0,0.0,635,2026-07-06
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,636,2026-07-06
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,637,2026-07-06
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,638,2026-07-06
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-07-06
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,640,2026-07-06
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,641,2026-07-06
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-07-06
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-07-06
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,644,2026-07-06
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,645,2026-07-06
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,646,2026-07-06
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,647,2026-07-06
004970,신라교역,1469.0,31.66,290.0,0.24,,0.33,2.52,18.12,-22.91,28.57,0.0,0.0,648,2026-07-06
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,649,2026-07-06
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,650,2026-07-06
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,651,2026-07-06
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,652,2026-07-06
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,653,2026-07-06
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,654,2026-07-06
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,655,2026-07-06
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,656,2026-07-06
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,657,2026-07-06
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,658,2026-07-06
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,659,2026-07-06
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,660,2026-07-06
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,661,2026-07-06
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,662,2026-07-06
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,663,2026-07-06
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,664,2026-07-06
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,665,2026-07-06
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-07-06
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-07-06
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,668,2026-07-06
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,669,2026-07-06
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,670,2026-07-06
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,671,2026-07-06
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-07-06
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,673,2026-07-06
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,674,2026-07-06
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,675,2026-07-06
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,676,2026-07-06
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,677,2026-07-06
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,678,2026-07-06
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,679,2026-07-06
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,680,2026-07-06
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,681,2026-07-06
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,682,2026-07-06
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,683,2026-07-06
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,684,2026-07-06
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,685,2026-07-06
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,686,2026-07-06
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,687,2026-07-06
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-07-06
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,689,2026-07-06
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,690,2026-07-06
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,691,2026-07-06
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-07-06
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,693,2026-07-06
102280,쌍방울,,,,,,,,,,,0.0,0.0,694,2026-07-06
093230,이아이디,,,,,,,,,,,0.0,0.0,695,2026-07-06
094800,맵스리얼티1,5227.0,0.0,0.0,0.0,,4.07,,,,,0.0,0.0,696,2026-07-06
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,697,2026-07-06
005390,신성통상,,,,,,,,,,,0.0,0.0,698,2026-07-06
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,699,2026-07-06
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,700,2026-07-06
