종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,602,2026-08-05
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-08-05
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-08-05
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-08-05
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,606,2026-08-05
010620,HD현대미포,,,,,,,,,,,0.0,0.0,607,2026-08-05
010420,한솔PNS,,,,,,,,,,,0.0,0.0,608,2026-08-05
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-08-05
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,610,2026-08-05
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,611,2026-08-05
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,612,2026-08-05
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,613,2026-08-05
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-08-05
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-08-05
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,616,2026-08-05
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,617,2026-08-05
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,618,2026-08-05
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,619,2026-08-05
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,620,2026-08-05
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,621,2026-08-05
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,622,2026-08-05
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,623,2026-08-05
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,624,2026-08-05
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,625,2026-08-05
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,626,2026-08-05
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,627,2026-08-05
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,628,2026-08-05
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,629,2026-08-05
093230,이아이디,,,,,,,,,,,0.0,0.0,630,2026-08-05
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,631,2026-08-05
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,632,2026-08-05
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,633,2026-08-05
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-08-05
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,635,2026-08-05
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,636,2026-08-05
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-08-05
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,638,2026-08-05
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-08-05
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-08-05
005390,신성통상,,,,,,,,,,,0.0,0.0,641,2026-08-05
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,642,2026-08-05
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-08-05
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,644,2026-08-05
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,645,2026-08-05
094800,맵스리얼티1,5802.0,0.0,0.0,0.0,,1.79,,,,,0.0,0.0,646,2026-08-05
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,647,2026-08-05
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,648,2026-08-05
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,649,2026-08-05
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-08-05
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,651,2026-08-05
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,652,2026-08-05
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,653,2026-08-05
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,654,2026-08-05
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,655,2026-08-05
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,656,2026-08-05
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,657,2026-08-05
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,658,2026-08-05
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,659,2026-08-05
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,660,2026-08-05
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,661,2026-08-05
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,662,2026-08-05
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,663,2026-08-05
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,664,2026-08-05
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,665,2026-08-05
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,666,2026-08-05
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,667,2026-08-05
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,668,2026-08-05
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,669,2026-08-05
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,670,2026-08-05
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,671,2026-08-05
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,672,2026-08-05
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,673,2026-08-05
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,674,2026-08-05
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,675,2026-08-05
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,676,2026-08-05
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,677,2026-08-05
004970,신라교역,1466.0,31.59,290.0,0.24,,-1.4,2.52,18.12,-22.91,28.57,0.0,0.0,678,2026-08-05
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,679,2026-08-05
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,680,2026-08-05
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,681,2026-08-05
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,682,2026-08-05
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,683,2026-08-05
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,684,2026-08-05
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,685,2026-08-05
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-08-05
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-08-05
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,688,2026-08-05
019440,세아특수강,,,,,,,,,,,0.0,0.0,689,2026-08-05
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,690,2026-08-05
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,691,2026-08-05
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,692,2026-08-05
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,693,2026-08-05
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,694,2026-08-05
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-08-05
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,696,2026-08-05
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,697,2026-08-05
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,698,2026-08-05
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,699,2026-08-05
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,700,2026-08-05
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,701,2026-08-05
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,702,2026-08-05
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,703,2026-08-05
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,704,2026-08-05
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,705,2026-08-05
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,706,2026-08-05
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,707,2026-08-05
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,708,2026-08-05
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,709,2026-08-05
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,710,2026-08-05
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,711,2026-08-05
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,712,2026-08-05
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,713,2026-08-05
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,714,2026-08-05
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,715,2026-08-05
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,716,2026-08-05
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,717,2026-08-05
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,718,2026-08-05
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,719,2026-08-05
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,720,2026-08-05
950210,프레스티지바이오파마,3906.0,17.52,371.0,0.95,,2.52,-12.39,38.18,21.41,0.0,0.0,0.0,721,2026-08-05
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,722,2026-08-05
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,723,2026-08-05
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,724,2026-08-05
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,725,2026-08-05
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,726,2026-08-05
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,727,2026-08-05
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,728,2026-08-05
001140,국보,,,,,,,,,,,0.0,0.0,729,2026-08-05
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,730,2026-08-05
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,731,2026-08-05
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,732,2026-08-05
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,733,2026-08-05
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,734,2026-08-05
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,735,2026-08-05
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-8.075385506704453e-09,736,2026-08-05
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-8.075385506704453e-09,737,2026-08-05
140910,에이리츠,,,,,,,,,,,0.0,-2.2661307773264188e-08,738,2026-08-05
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-2.7266352123538575e-08,739,2026-08-05
204210,스타에스엠리츠,,,,,,,,,,,0.0,-2.9514966443536626e-08,740,2026-08-05
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-4.659772487718117e-07,741,2026-08-05
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-1.0491439220021717e-06,742,2026-08-05
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-1.0491439220021717e-06,743,2026-08-05
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-1.0491439220021717e-06,744,2026-08-05
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-2.346949093396025e-06,745,2026-08-05
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-2.346949093396025e-06,746,2026-08-05
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-2.6881242712240336e-05,747,2026-08-05
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-2.6881242712240336e-05,748,2026-08-05
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-6.056170553235921e-05,749,2026-08-05
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-6.056170553235921e-05,750,2026-08-05
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-6.056170553235921e-05,751,2026-08-05
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.0004609682587008361,752,2026-08-05
009460,한창제지,370.0,70.45,44.0,1.96,종이·목재,-3.43,2.85,204.68,6.6,0.0,0.0016759460516157787,-0.0013856829886977604,753,2026-08-05
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,754,2026-08-05
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,755,2026-08-05
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,756,2026-08-05
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,757,2026-08-05
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.0034988288767749676,758,2026-08-05
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,759,2026-08-05
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,760,2026-08-05
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.0034988288767749676,761,2026-08-05
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,762,2026-08-05
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0034988288767749676,763,2026-08-05
014530,극동유화,1093.0,95.0,33.0,0.53,화학,-0.16,1.38,129.27,0.73,5.43,-0.0018124582046973314,-0.006342024786769531,764,2026-08-05
010820,퍼스텍,3024.0,27.68,224.0,4.74,금속,7.64,17.33,450.42,19.74,73.37,-0.007478480752344918,-0.007119628371848883,765,2026-08-05
016360,삼성증권,87157.0,8.65,11279.0,1.08,증권,-1.01,15.68,1039.93,117.74,82.14,-0.002678915717852365,-0.007851236437290333,766,2026-08-05
023810,인팩,502.0,4.2,1196.0,0.38,운송장비·부품,1.01,6.49,301.38,8.25,-71.92,-0.005722789647896381,-0.008602292750161146,767,2026-08-05
002630,오리엔트바이오,634.0,0.0,0.0,0.0,제약,18.63,0.0,0.0,0.0,0.0,-0.01081544343666685,-0.011497435864512195,768,2026-08-05
004310,현대약품,1872.0,0.0,0.0,0.0,제약,4.46,0.0,0.0,0.0,0.0,-0.01081544343666685,-0.011497435864512195,769,2026-08-05
005500,삼진제약,2431.0,0.0,0.0,0.0,제약,2.24,0.0,0.0,0.0,0.0,-0.01081544343666685,-0.011497435864512195,770,2026-08-05
001940,KISCO홀딩스,3757.0,-20.59,-1287.0,0.28,금속,-5.69,-2.09,12.63,6.53,0.0,0.009351862935127742,-0.013130905621339459,771,2026-08-05
001510,SK증권,5158.0,18.43,121.0,0.77,증권,5.94,0.0,1135.32,157.92,5265.89,-0.019158868533452722,-0.015408640990440516,772,2026-08-05
000500,가온전선,47317.0,88.92,1787.0,9.78,전기·전자,8.46,11.96,202.46,19.44,27.19,-0.01353651800069866,-0.01644783187482928,773,2026-08-05
003680,한성기업,400.0,14.09,457.0,0.55,음식료·담배,-0.62,4.25,260.64,3.71,34.0,-0.019952271774774988,-0.021140171942617213,774,2026-08-05
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.02671361415717778,775,2026-08-05
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.02671361415717778,776,2026-08-05
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.02671361415717778,777,2026-08-05
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.02671361415717778,778,2026-08-05
020120,키다리스튜디오,1347.0,20.31,179.0,0.66,IT 서비스,2.25,5.36,67.53,20.94,575.45,-0.03114055503549657,-0.030739403685576983,779,2026-08-05
499790,GS피앤엘,8825.0,45.55,977.0,1.03,금융,10.56,2.76,95.13,37.99,58.8,-0.04218189677582859,-0.035267722331553175,780,2026-08-05
000150,두산,204042.0,355.33,3546.0,14.42,전기·전자,-1.1,4.93,161.07,17.72,71.74,-0.03344396244497447,-0.03746565997685927,781,2026-08-05
082740,한화엔진,38427.0,22.12,2082.0,6.91,기계·장비,13.01,0.0,213.19,8.5,130.27,-0.036343387975293885,-0.03848168691790772,782,2026-08-05
175330,JB금융지주,51853.0,7.54,3688.0,0.88,금융,2.77,12.37,1094.63,8.2,1.77,-0.041447802680431245,-0.04170131234400471,783,2026-08-05
017810,풀무원,3416.0,18.86,475.0,1.07,음식료·담배,0.0,8.47,288.7,7.17,68.87,-0.042434434850954994,-0.04338436478698053,784,2026-08-05
034310,NICE,4701.0,12.6,1015.0,0.59,일반서비스,0.08,5.87,172.9,5.88,38.56,-0.04207844513350087,-0.04411113567165876,785,2026-08-05
009320,아진전자부품,500.0,11.53,88.0,1.5,운송장비·부품,1.91,13.08,247.05,9.2,44.77,-0.045507222129288954,-0.04927404676156228,786,2026-08-05
005380,현대차,828245.0,11.45,35331.0,0.92,운송장비·부품,3.06,7.5,190.29,3.45,-30.79,-0.054328077155501565,-0.055378200967489494,787,2026-08-05
134790,시디즈,390.0,-17.24,-1131.0,0.52,제조,-0.26,-0.14,53.7,-1.0,0.0,-0.048366316963551204,-0.059802318611823585,788,2026-08-05
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.06015837820153698,789,2026-08-05
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.06015837820153698,790,2026-08-05
024890,대원화성,239.0,6.81,425.0,0.53,화학,2.12,9.14,238.69,-0.96,23.23,-0.0585307213682878,-0.06120217639993787,791,2026-08-05
204320,HL만도,23760.0,23.76,2130.0,0.88,운송장비·부품,3.79,4.58,142.11,1.79,18.19,-0.0668791365512601,-0.06234146111624171,792,2026-08-05
006360,GS건설,26659.0,28.5,1093.0,0.55,건설,8.35,1.4,231.27,-21.63,4.39,-0.07946080852039587,-0.06365635538477198,793,2026-08-05
001040,CJ,40206.0,34.29,4019.0,0.89,금융,4.39,2.81,181.81,8.03,-13.24,-0.067326921322322,-0.06640744075007239,794,2026-08-05
006800,미래에셋증권,196968.0,16.34,2154.0,1.55,증권,3.38,0.0,1083.8,138.39,297.2,-0.0667183060067936,-0.06916201000991112,795,2026-08-05
075180,새론오토모티브,568.0,-109.63,-27.0,0.23,운송장비·부품,0.0,0.5,12.56,13.29,0.0,-0.06495001072780893,-0.07348723369468363,796,2026-08-05
298000,효성화학,2487.0,0.63,103670.0,0.67,화학,2.98,3.97,311.47,2.46,0.0,-0.07951223878681046,-0.07406692313881309,797,2026-08-05
003690,코리안리,24441.0,8.37,1653.0,0.66,보험,0.66,0.0,278.19,10.37,135.91,-0.07228034329455385,-0.07461928326012368,798,2026-08-05
085310,엔케이,665.0,-17.15,-523.0,0.38,금속,4.55,-0.9,35.5,33.28,0.0,-0.08168810929129763,-0.07793579100390383,799,2026-08-05
015590,DKME,900.0,-27.64,-61.0,0.64,기계·장비,-0.12,0.82,52.73,-45.19,-64.89,-0.07516366202955382,-0.07821419277125587,800,2026-08-05
460850,동국씨엠,1582.0,-2.99,-1770.0,0.16,금속,2.12,-4.71,161.18,-7.92,64.05,-0.07256215702401189,-0.08031231475968857,801,2026-08-05
017180,명문제약,393.0,20.68,56.0,0.39,제약,1.94,3.14,164.92,4.63,0.0,-0.09057433028455997,-0.08923770540977777,802,2026-08-05
001020,페이퍼코리아,675.0,-3.49,-543.0,0.26,종이·목재,0.58,-6.65,77.69,1.36,174.12,-0.09222915737291075,-0.09133038130708596,803,2026-08-05
006200,한국전자홀딩스,195.0,-14.86,-140.0,0.13,금융,-1.65,-2.09,38.06,3.16,0.0,-0.08883092962799703,-0.09269709155119664,804,2026-08-05
004440,삼일씨엔에스,615.0,-30.57,-158.0,0.23,비금속,-1.23,-0.75,47.55,2.24,0.0,-0.08768188602332147,-0.09287682190015235,805,2026-08-05
020150,롯데에너지머티리얼즈,16364.0,-10.2,-3065.0,0.99,전기·전자,2.63,-6.32,22.21,1.19,0.0,-0.09905281490081985,-0.0929071611216887,806,2026-08-05
361610,SK아이이테크놀로지,11385.0,-4.97,-2799.0,0.44,전기·전자,-1.76,-10.92,68.28,-38.4,0.0,-0.0895494869569873,-0.09341093909870966,807,2026-08-05
079980,휴비스,686.0,29.67,67.0,0.26,화학,-0.45,-0.74,215.98,-5.87,-97.19,-0.08373343154291404,-0.09388468948513383,808,2026-08-05
001550,조비,511.0,80.0,123.0,0.97,화학,1.13,1.22,127.66,-10.7,0.0,-0.09186867164510183,-0.09401708596612446,809,2026-08-05
000670,영풍,6858.0,-88.27,-422.0,0.19,금속,6.43,-7.82,58.95,48.83,0.0,-0.10634526892747889,-0.09459915812628777,810,2026-08-05
214330,금호에이치티,541.0,-2.4,-2150.0,0.17,운송장비·부품,-1.52,-7.07,35.94,-17.08,-38.25,-0.09356524833812904,-0.09509048569694309,811,2026-08-05
010950,S-Oil,137914.0,80.7,1518.0,1.6,화학,-2.62,10.35,201.65,-0.53,0.0,-0.09145031718769103,-0.09678390851855614,812,2026-08-05
039490,키움증권,76718.0,7.22,40504.0,1.15,증권,2.99,21.51,1247.24,156.72,90.88,-0.09559228349918339,-0.09768901488192275,813,2026-08-05
035420,NAVER,359402.0,18.5,12376.0,1.24,IT 서비스,1.1,6.49,45.21,16.3,7.22,-0.10851393138278095,-0.10509445021357192,814,2026-08-05
298690,에어부산,2522.0,73.71,21.0,1.29,운송·창고,1.44,1.48,919.09,13.06,-8.43,-0.10576429414378015,-0.10812582368569547,815,2026-08-05
010580,에스엠벡셀,1691.0,152.0,10.0,2.51,운송장비·부품,1.33,1.67,57.36,-14.88,-44.92,-0.11602943749004455,-0.11951394273523484,816,2026-08-05
307950,현대오토에버,113672.0,62.29,6654.0,6.15,IT 서비스,5.2,10.32,86.1,12.33,-20.72,-0.12807722163677482,-0.12863425027831582,817,2026-08-05
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12698263051579883,-0.1286881640360693,818,2026-08-05
014130,한익스프레스,300.0,-2.2,-1154.0,0.36,운송·창고,2.01,-14.37,386.27,-1.03,0.0,-0.12994116346452292,-0.13027750292820467,819,2026-08-05
377300,카카오페이,56205.0,124.03,335.0,2.95,금융,-5.14,3.18,201.97,41.71,630.95,-0.12915754043619837,-0.13242911936213955,820,2026-08-05
365550,ESR켄달스퀘어리츠,7899.0,-214.0,-15.0,0.67,리츠,0.47,0.23,147.88,10.71,6.94,-0.13031633184535538,-0.13468800975438946,821,2026-08-05
010140,삼성중공업,195360.0,35.81,620.0,4.57,운송장비·부품,2.54,13.26,271.87,16.36,121.91,-0.1321222192751934,-0.1354189830567837,822,2026-08-05
011690,와이투솔루션,1237.0,-12.86,-262.0,1.25,전기·전자,3.69,0.0,84.72,127.64,2.32,-0.14059308843543025,-0.13762264865377827,823,2026-08-05
095570,AJ네트웍스,1885.0,6.63,628.0,0.41,일반서비스,0.12,7.07,291.89,14.67,26.28,-0.13517766019941335,-0.13915578264632888,824,2026-08-05
018260,삼성에스디에스,178356.0,23.48,9816.0,1.8,IT 서비스,5.01,6.65,33.67,-3.92,-70.83,-0.14883665208147775,-0.14441714935607897,825,2026-08-05
034220,LG디스플레이,49000.0,21.63,453.0,0.74,전기·전자,2.83,-1.28,251.15,-8.76,338.44,-0.150096669440754,-0.1497209687130293,826,2026-08-05
112610,씨에스윈드,17290.0,49.82,823.0,1.47,금속,2.89,-1.42,173.03,-21.15,-40.67,-0.15711756834388352,-0.15816589509369167,827,2026-08-05
085620,미래에셋생명,22751.0,25.5,660.0,0.9,보험,10.87,6.52,1238.93,159.51,73.78,-0.16739827180015324,-0.15981165972565586,828,2026-08-05
003530,한화투자증권,9483.0,9.51,465.0,0.47,증권,2.08,0.0,834.3,98.26,-37.12,-0.16518389770430644,-0.16137640748292137,829,2026-08-05
004910,조광페인트,458.0,-4.42,-808.0,0.17,화학,0.7,-8.13,112.62,-5.39,0.0,-0.16736279145454805,-0.16143304455493504,830,2026-08-05
011700,한신기계,811.0,-178.57,-14.0,0.92,기계·장비,4.82,-2.51,36.73,-15.81,0.0,-0.16806465844613913,-0.16306200744676905,831,2026-08-05
009580,무림P&P,1042.0,-3.07,-544.0,0.17,종이·목재,0.12,-5.91,208.75,7.64,0.0,-0.15814161303509697,-0.1685859259687793,832,2026-08-05
