종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
010580,에스엠벡셀,1780.0,160.0,10.0,2.64,운송장비·부품,-2.32,1.67,57.36,-14.88,-44.92,-0.12501642946799785,-0.12314751445266008,798,2026-07-20
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12574393034690678,-0.125292606555373,799,2026-07-20
365550,ESR켄달스퀘어리츠,8059.0,-218.33,-15.0,0.68,리츠,2.83,0.23,147.88,10.71,6.94,-0.12941164288974513,-0.1263995338156888,800,2026-07-20
377300,카카오페이,53702.0,118.51,335.0,2.82,금융,-2.93,3.18,201.97,41.71,630.95,-0.1301791300401912,-0.12996497096589085,801,2026-07-20
307950,현대오토에버,101880.0,55.83,6654.0,5.52,IT 서비스,-5.47,10.32,86.1,12.33,-20.72,-0.1327259547163147,-0.1327570472112603,802,2026-07-20
018260,삼성에스디에스,143768.0,18.93,9816.0,1.45,IT 서비스,-6.77,6.65,33.67,-3.92,-70.83,-0.1335112456660197,-0.13522885263285742,803,2026-07-20
010140,삼성중공업,184360.0,33.79,620.0,4.31,운송장비·부품,-6.05,13.26,271.87,16.36,121.91,-0.13680207748894574,-0.13631527834840007,804,2026-07-20
006200,한국전자홀딩스,218.0,-16.61,-140.0,0.14,금융,-3.33,-2.09,38.06,3.16,0.0,-0.1607012373595203,-0.14737951582699707,805,2026-07-20
095570,AJ네트웍스,1939.0,6.82,628.0,0.42,일반서비스,-1.04,7.07,291.89,14.67,26.28,-0.15362033771896208,-0.15140923294011738,806,2026-07-20
214330,금호에이치티,535.0,-2.38,-2150.0,0.17,운송장비·부품,-7.75,-7.07,35.94,-17.08,-38.25,-0.11304978558489517,-0.1520525183896722,807,2026-07-20
004440,삼일씨엔에스,635.0,-31.58,-158.0,0.24,비금속,-1.58,-0.75,47.55,2.24,0.0,-0.17201177395000367,-0.15281248926805013,808,2026-07-20
034220,LG디스플레이,49400.0,21.81,453.0,0.75,전기·전자,-5.09,-1.28,251.15,-8.76,338.44,-0.15267469894911156,-0.1578138262341202,809,2026-07-20
112610,씨에스윈드,16447.0,47.39,823.0,1.4,금속,-2.13,-1.42,173.03,-21.15,-40.67,-0.16038082717231683,-0.15926830494661648,810,2026-07-20
011700,한신기계,719.0,-158.21,-14.0,0.82,기계·장비,-4.73,-2.51,36.73,-15.81,0.0,-0.1591606779887521,-0.1605891750972523,811,2026-07-20
085620,미래에셋생명,21223.0,23.79,660.0,0.84,보험,-6.32,6.52,1238.93,159.51,73.78,-0.1635879535733316,-0.16354644037065694,812,2026-07-20
286940,롯데이노베이트,2459.0,24.73,657.0,0.58,IT 서비스,-4.92,2.71,88.4,-1.28,39.92,-0.16139760846947926,-0.1636380469115229,813,2026-07-20
003530,한화투자증권,9161.0,9.18,465.0,0.45,증권,-4.69,0.0,834.3,98.26,-37.12,-0.16309837638135188,-0.16465407569052887,814,2026-07-20
009580,무림P&P,995.0,-2.93,-544.0,0.17,종이·목재,-2.98,-5.91,208.75,7.64,0.0,-0.17642640357925118,-0.16913740159045815,815,2026-07-20
004910,조광페인트,440.0,-4.25,-808.0,0.17,화학,-2.0,-8.13,112.62,-5.39,0.0,-0.17888961401271206,-0.1726670152717638,816,2026-07-20
400760,NH올원리츠,1634.0,106.25,28.0,0.79,리츠,-0.34,0.22,373.77,28.81,45.16,-0.1733636615315166,-0.1726834132641922,817,2026-07-20
338100,NH프라임리츠,709.0,0.0,0.0,0.0,리츠,-1.55,0.0,0.0,0.0,0.0,-0.17236413753805552,-0.1731863338351249,818,2026-07-20
417310,코람코더원리츠,4048.0,0.0,0.0,0.0,리츠,0.8,0.0,0.0,0.0,0.0,-0.17236413753805552,-0.1731863338351249,819,2026-07-20
357120,코람코라이프인프라리츠,3864.0,0.0,0.0,0.0,리츠,0.13,0.0,0.0,0.0,0.0,-0.17236413753805552,-0.1731863338351249,820,2026-07-20
357250,미래에셋맵스리츠,464.0,0.0,0.0,0.0,리츠,0.11,0.0,0.0,0.0,0.0,-0.17236413753805552,-0.1731863338351249,821,2026-07-20
448730,삼성FN리츠,4926.0,0.0,0.0,0.0,리츠,1.5,0.0,0.0,0.0,0.0,-0.17236413753805552,-0.1731863338351249,822,2026-07-20
009200,무림페이퍼,584.0,-3.8,-369.0,0.14,종이·목재,-2.03,-4.89,282.68,-3.66,-96.89,-0.18409190556348637,-0.17564993363182385,823,2026-07-20
001340,PKC,2256.0,22.27,225.0,0.99,화학,-3.09,2.67,172.64,8.77,50.62,-0.17569179343332472,-0.17669636866509747,824,2026-07-20
090370,메타랩스,289.0,-3.0,-353.0,0.38,섬유·의류,-2.75,-13.2,70.0,259.6,0.0,-0.17888562021620488,-0.17967718263253551,825,2026-07-20
000810,삼성화재,268778.0,14.79,40703.0,1.2,보험,-14.12,0.0,317.02,9.34,8.68,-0.18220985519377247,-0.18488980301240812,826,2026-07-20
181710,NHN,11349.0,36.32,954.0,0.73,IT 서비스,-7.35,4.02,86.35,11.88,-5.04,-0.17614331388531218,-0.18536301354485019,827,2026-07-20
003520,영진약품,2160.0,168.71,7.0,2.41,제약,-3.28,1.37,160.86,7.3,179.78,-0.19015244407373627,-0.18930048613202013,828,2026-07-20
130660,한전산업,3345.0,82.08,125.0,3.24,일반서비스,-4.11,3.48,128.28,18.76,-15.09,-0.19047370157097537,-0.19033346701432083,829,2026-07-20
010780,아이에스동서,5422.0,-10.08,-1782.0,0.43,비금속,-2.97,7.16,121.09,46.09,264.99,-0.1919139024169427,-0.1910618083673312,830,2026-07-20
011280,태림포장,1151.0,-12.31,-132.0,0.37,종이·목재,-4.52,-3.46,118.92,1.09,0.0,-0.1931589706668672,-0.19401428824279157,831,2026-07-20
002920,유성기업,440.0,-1.56,-1086.0,0.17,운송장비·부품,-2.86,-10.94,45.04,-13.88,0.0,-0.2058605005154077,-0.19405102319642714,832,2026-07-20
008730,율촌화학,3199.0,76.79,168.0,1.09,화학,-4.3,-1.02,136.36,-4.23,-94.5,-0.1933148724029236,-0.19469910072920743,833,2026-07-20
128820,대성산업,1828.0,-3.0,-1346.0,0.24,유통,-0.74,-9.74,170.66,-0.94,53.5,-0.187103008918036,-0.19582306235388808,834,2026-07-20
004100,태양금속,897.0,28.1,87.0,0.59,운송장비·부품,2.09,2.76,270.14,-2.21,-19.09,-0.20855959323923146,-0.19821342918075024,835,2026-07-20
005830,DB손해보험,104146.0,6.29,25263.0,0.89,보험,-2.45,0.0,541.3,26.43,-33.36,-0.20374818857121169,-0.19827503742239216,836,2026-07-20
093370,후성,11026.0,205.6,50.0,3.3,화학,-12.06,-1.38,110.22,32.05,0.0,-0.1972852526519726,-0.19870281665535638,837,2026-07-20
441680,TIGER 미국나스닥100커버드콜(합성),3065.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.97,,,,,-0.20167226625468576,-0.20179586623924128,838,2026-07-20
441800,TIMEFOLIO Korea플러스배당액티브,7802.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.97,,,,,-0.20167226625468576,-0.20179586623924128,839,2026-07-20
442090,에셋플러스 코리아대장장이액티브,421.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.33,,,,,-0.20167226625468576,-0.20179586623924128,840,2026-07-20
442260,마이티 다이나믹퀀트액티브,467.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.64,,,,,-0.20167226625468576,-0.20179586623924128,841,2026-07-20
442320,RISE 글로벌원자력,2187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.05,,,,,-0.20167226625468576,-0.20179586623924128,842,2026-07-20
448630,RISE 삼성그룹Top3채권혼합,3086.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.74,,,,,-0.20167226625468576,-0.20179586623924128,843,2026-07-20
451000,PLUS 종합채권(AA-이상)액티브,4602.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.2,,,,,-0.20167226625468576,-0.20179586623924128,844,2026-07-20
451150,에셋플러스 글로벌영에이지액티브,116.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.25,,,,,-0.20167226625468576,-0.20179586623924128,845,2026-07-20
446700,RISE 배터리 리사이클링,96.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.72,,,,,-0.20167226625468576,-0.20179586623924128,846,2026-07-20
446720,SOL 미국배당다우존스,10338.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,-0.20167226625468576,-0.20179586623924128,847,2026-07-20
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,16560.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.77,,,,,-0.20167226625468576,-0.20179586623924128,848,2026-07-20
447430,ACE 주주환원가치주액티브,462.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.63,,,,,-0.20167226625468576,-0.20179586623924128,849,2026-07-20
447620,SOL 미국TOP5채권혼합40 Solactive,1160.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.24,,,,,-0.20167226625468576,-0.20179586623924128,850,2026-07-20
447660,PLUS 애플채권혼합,176.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20167226625468576,-0.20179586623924128,851,2026-07-20
448330,KODEX 삼성전자채권혼합,12397.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.45,,,,,-0.20167226625468576,-0.20179586623924128,852,2026-07-20
448100,WON 200,1230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.67,,,,,-0.20167226625468576,-0.20179586623924128,853,2026-07-20
448290,TIGER 미국S&P500(H),4410.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.20167226625468576,-0.20179586623924128,854,2026-07-20
448300,TIGER 미국나스닥100(H),3492.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.0,,,,,-0.20167226625468576,-0.20179586623924128,855,2026-07-20
367740,HANARO Fn5G산업,216.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.09,,,,,-0.20167226625468576,-0.20179586623924128,856,2026-07-20
367760,RISE 5G테크,6514.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.05,,,,,-0.20167226625468576,-0.20179586623924128,857,2026-07-20
448490,HANARO 32-10 국고채액티브,118.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.36,,,,,-0.20167226625468576,-0.20179586623924128,858,2026-07-20
448540,ACE 엔비디아채권혼합블룸버그,2260.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.31,,,,,-0.20167226625468576,-0.20179586623924128,859,2026-07-20
448570,FOCUS AI코리아액티브,389.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.53,,,,,-0.20167226625468576,-0.20179586623924128,860,2026-07-20
447770,TIGER 테슬라채권혼합Fn,4709.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.18,,,,,-0.20167226625468576,-0.20179586623924128,861,2026-07-20
438740,마이다스 중소형액티브,72.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.57,,,,,-0.20167226625468576,-0.20179586623924128,862,2026-07-20
365040,TIGER AI코리아그로스액티브,718.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.63,,,,,-0.20167226625468576,-0.20179586623924128,863,2026-07-20
438900,HANARO Fn K-푸드,135.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.34,,,,,-0.20167226625468576,-0.20179586623924128,864,2026-07-20
439860,KODEX ESG종합채권(A-이상)액티브,3599.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.20167226625468576,-0.20179586623924128,865,2026-07-20
439870,KODEX 국고채30년액티브,4433.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.07,,,,,-0.20167226625468576,-0.20179586623924128,866,2026-07-20
440340,TIGER 글로벌멀티에셋TIF액티브,275.0,0.0,0.0,0.0,ETF(Active/수익증권),0.27,,,,,-0.20167226625468576,-0.20179586623924128,867,2026-07-20
440640,ACE 단기채권알파액티브,687.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,868,2026-07-20
440650,ACE 미국달러단기채권액티브,445.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,-0.20167226625468576,-0.20179586623924128,869,2026-07-20
451060,1Q K200액티브,4095.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.22,,,,,-0.20167226625468576,-0.20179586623924128,870,2026-07-20
441540,HANARO Fn조선해운,705.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.86,,,,,-0.20167226625468576,-0.20179586623924128,871,2026-07-20
365000,TIGER 인터넷TOP10,342.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.21,,,,,-0.20167226625468576,-0.20179586623924128,872,2026-07-20
441640,KODEX 미국배당커버드콜액티브,16632.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.98,,,,,-0.20167226625468576,-0.20179586623924128,873,2026-07-20
433880,PLUS TDF2060액티브,652.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.79,,,,,-0.20167226625468576,-0.20179586623924128,874,2026-07-20
433970,KODEX TDF2030액티브,907.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.07,,,,,-0.20167226625468576,-0.20179586623924128,875,2026-07-20
364990,TIGER 게임TOP10,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.03,,,,,-0.20167226625468576,-0.20179586623924128,876,2026-07-20
433980,KODEX TDF2040액티브,1796.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.36,,,,,-0.20167226625468576,-0.20179586623924128,877,2026-07-20
434060,KODEX TDF2050액티브,6201.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.08,,,,,-0.20167226625468576,-0.20179586623924128,878,2026-07-20
434730,HANARO 원자력iSelect,6108.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.05,,,,,-0.20167226625468576,-0.20179586623924128,879,2026-07-20
440910,WON 미국우주항공방산,599.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.28,,,,,-0.20167226625468576,-0.20179586623924128,880,2026-07-20
442550,RISE TDF2030액티브,217.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.58,,,,,-0.20167226625468576,-0.20179586623924128,881,2026-07-20
442560,RISE TDF2040액티브,478.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.1,,,,,-0.20167226625468576,-0.20179586623924128,882,2026-07-20
442570,RISE TDF2050액티브,3082.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.94,,,,,-0.20167226625468576,-0.20179586623924128,883,2026-07-20
442580,PLUS 글로벌HBM반도체,17269.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.56,,,,,-0.20167226625468576,-0.20179586623924128,884,2026-07-20
444200,SOL 코리아메가테크액티브,4995.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.69,,,,,-0.20167226625468576,-0.20179586623924128,885,2026-07-20
444490,WON 미국S&P500,849.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.74,,,,,-0.20167226625468576,-0.20179586623924128,886,2026-07-20
367380,ACE 미국나스닥100,35533.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.16,,,,,-0.20167226625468576,-0.20179586623924128,887,2026-07-20
365780,ACE 국고채10년,5211.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20167226625468576,-0.20179586623924128,888,2026-07-20
438570,SOL 국고채10년,1058.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.28,,,,,-0.20167226625468576,-0.20179586623924128,889,2026-07-20
445290,KODEX 로봇액티브,9547.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.22,,,,,-0.20167226625468576,-0.20179586623924128,890,2026-07-20
445690,BNK 주주가치액티브,175.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.12,,,,,-0.20167226625468576,-0.20179586623924128,891,2026-07-20
445910,TIGER MKF배당귀족,195.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.89,,,,,-0.20167226625468576,-0.20179586623924128,892,2026-07-20
446690,KODEX 아시아AI반도체exChina액티브,293.0,0.0,0.0,0.0,ETF(Active/수익증권),-9.74,,,,,-0.20167226625468576,-0.20179586623924128,893,2026-07-20
438080,ACE 미국S&P500채권혼합액티브,12265.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.97,,,,,-0.20167226625468576,-0.20179586623924128,894,2026-07-20
438100,ACE 미국나스닥100채권혼합액티브,9268.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.78,,,,,-0.20167226625468576,-0.20179586623924128,895,2026-07-20
438320,TIGER 차이나항셍테크레버리지(합성 H),245.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.13,,,,,-0.20167226625468576,-0.20179586623924128,896,2026-07-20
438330,TIGER 우량회사채액티브,5403.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.20167226625468576,-0.20179586623924128,897,2026-07-20
438560,SOL 국고채3년,809.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.20167226625468576,-0.20179586623924128,898,2026-07-20
445150,KODEX 친환경조선해운액티브,506.0,0.0,0.0,0.0,ETF(Active/수익증권),-4.86,,,,,-0.20167226625468576,-0.20179586623924128,899,2026-07-20
456250,KODEX 유럽명품TOP10 STOXX,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.01,,,,,-0.20167226625468576,-0.20179586623924128,900,2026-07-20
456600,TIMEFOLIO 글로벌AI인공지능액티브,21872.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.73,,,,,-0.20167226625468576,-0.20179586623924128,901,2026-07-20
456610,TIGER 미국달러SOFR금리액티브(합성),7241.0,0.0,0.0,0.0,ETF,-0.2,,,,,-0.20167226625468576,-0.20179586623924128,902,2026-07-20
456680,TIGER 차이나전기차레버리지(합성),415.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-8.32,,,,,-0.20167226625468576,-0.20179586623924128,903,2026-07-20
0018C0,PLUS 고배당주위클리고정커버드콜,788.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.91,,,,,-0.20167226625468576,-0.20179586623924128,904,2026-07-20
0018Z0,RISE 미국양자컴퓨팅,178.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.59,,,,,-0.20167226625468576,-0.20179586623924128,905,2026-07-20
Q530096,삼성 인버스 구리 선물 ETN(H),67.0,0.0,0.0,0.0,ETN(원자재),2.15,,,,,-0.20167226625468576,-0.20179586623924128,906,2026-07-20
453010,PLUS KOFR금리,169.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20167226625468576,-0.20179586623924128,907,2026-07-20
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20167226625468576,-0.20179586623924128,908,2026-07-20
449580,RISE 테슬라애플아마존채권혼합,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.82,,,,,-0.20167226625468576,-0.20179586623924128,909,2026-07-20
453330,RISE 미국S&P500(H),813.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.20167226625468576,-0.20179586623924128,910,2026-07-20
Q530095,삼성 구리 선물 ETN(H),144.0,0.0,0.0,0.0,ETN(원자재),-1.85,,,,,-0.20167226625468576,-0.20179586623924128,911,2026-07-20
453630,KODEX 미국S&P500필수소비재,187.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.79,,,,,-0.20167226625468576,-0.20179586623924128,912,2026-07-20
453640,KODEX 미국S&P500헬스케어,621.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.94,,,,,-0.20167226625468576,-0.20179586623924128,913,2026-07-20
453650,KODEX 미국S&P500금융,459.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.73,,,,,-0.20167226625468576,-0.20179586623924128,914,2026-07-20
453660,KODEX 미국S&P500경기소비재,147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.68,,,,,-0.20167226625468576,-0.20179586623924128,915,2026-07-20
453810,KODEX 인도Nifty50,3755.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.2,,,,,-0.20167226625468576,-0.20179586623924128,916,2026-07-20
453820,KODEX 인도Nifty50레버리지(합성),169.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.54,,,,,-0.20167226625468576,-0.20179586623924128,917,2026-07-20
453850,ACE 미국30년국채액티브(H),15500.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20167226625468576,-0.20179586623924128,918,2026-07-20
453080,KIWOOM 미국나스닥100(H),848.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.1,,,,,-0.20167226625468576,-0.20179586623924128,919,2026-07-20
458730,TIGER 미국배당다우존스,41109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.45,,,,,-0.20167226625468576,-0.20179586623924128,920,2026-07-20
458750,TIGER 미국배당다우존스타겟커버드콜1호,688.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.85,,,,,-0.20167226625468576,-0.20179586623924128,921,2026-07-20
458760,TIGER 미국배당다우존스타겟커버드콜2호,7112.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.95,,,,,-0.20167226625468576,-0.20179586623924128,922,2026-07-20
459560,KODEX 테슬라밸류체인FactSet,368.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.43,,,,,-0.20167226625468576,-0.20179586623924128,923,2026-07-20
459580,KODEX CD금리액티브(합성),67606.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20167226625468576,-0.20179586623924128,924,2026-07-20
454180,KIWOOM 차이나내수소비TOP CSI,33.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.20167226625468576,-0.20179586623924128,925,2026-07-20
454320,HANARO CAPEX설비투자iSelect,945.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.36,,,,,-0.20167226625468576,-0.20179586623924128,926,2026-07-20
458260,TIGER 미국투자등급회사채액티브(H),2392.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.20167226625468576,-0.20179586623924128,927,2026-07-20
Q530113,삼성 레버리지 S&P500 선물 ETN,543.0,0.0,0.0,0.0,ETN(주식),-3.07,,,,,-0.20167226625468576,-0.20179586623924128,928,2026-07-20
Q530104,삼성 레버리지 코스피200 선물 ETN,1845.0,0.0,0.0,0.0,ETN(주식),-8.89,,,,,-0.20167226625468576,-0.20179586623924128,929,2026-07-20
Q530107,삼성 인버스 2X 코스닥150 선물 ETN,1596.0,0.0,0.0,0.0,ETN(주식),14.41,,,,,-0.20167226625468576,-0.20179586623924128,930,2026-07-20
455030,KODEX 미국달러SOFR금리액티브(합성),6742.0,0.0,0.0,0.0,ETF,-0.39,,,,,-0.20167226625468576,-0.20179586623924128,931,2026-07-20
455660,ACE 미국하이일드액티브(H),628.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.21,,,,,-0.20167226625468576,-0.20179586623924128,932,2026-07-20
455850,SOL AI반도체소부장,10189.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-8.96,,,,,-0.20167226625468576,-0.20179586623924128,933,2026-07-20
455860,SOL 2차전지소부장Fn,946.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.34,,,,,-0.20167226625468576,-0.20179586623924128,934,2026-07-20
455890,RISE 머니마켓액티브,27445.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,935,2026-07-20
455960,RISE 미국달러SOFR금리액티브(합성),591.0,0.0,0.0,0.0,ETF,-0.23,,,,,-0.20167226625468576,-0.20179586623924128,936,2026-07-20
Q530106,삼성 레버리지 코스닥150 선물 ETN,205.0,0.0,0.0,0.0,ETN(주식),-13.65,,,,,-0.20167226625468576,-0.20179586623924128,937,2026-07-20
456200,PLUS 미국달러SOFR금리액티브(합성),70.0,0.0,0.0,0.0,ETF,0.12,,,,,-0.20167226625468576,-0.20179586623924128,938,2026-07-20
454780,KIWOOM 종합채권(AA-이상)액티브,3197.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.32,,,,,-0.20167226625468576,-0.20179586623924128,939,2026-07-20
451600,PLUS 국고채30년액티브,116.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.06,,,,,-0.20167226625468576,-0.20179586623924128,940,2026-07-20
451670,RISE 국채30년레버리지(합성),62.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-2.25,,,,,-0.20167226625468576,-0.20179586623924128,941,2026-07-20
452250,ACE 미국30년국채선물레버리지(합성 H),451.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.2,,,,,-0.20167226625468576,-0.20179586623924128,942,2026-07-20
452360,SOL 미국배당다우존스(H),2122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.61,,,,,-0.20167226625468576,-0.20179586623924128,943,2026-07-20
0016X0,SOL 중단기회사채(A-이상)액티브,4032.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.20167226625468576,-0.20179586623924128,944,2026-07-20
0017Y0,1Q 종합채권(AA-이상)액티브,828.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.35,,,,,-0.20167226625468576,-0.20179586623924128,945,2026-07-20
449170,TIGER KOFR금리액티브(합성),23510.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20167226625468576,-0.20179586623924128,946,2026-07-20
449180,KODEX 미국S&P500(H),9344.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.77,,,,,-0.20167226625468576,-0.20179586623924128,947,2026-07-20
449190,KODEX 미국나스닥100(H),5701.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.05,,,,,-0.20167226625468576,-0.20179586623924128,948,2026-07-20
453870,TIGER 인도니프티50,3139.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.04,,,,,-0.20167226625468576,-0.20179586623924128,949,2026-07-20
449450,PLUS K방산,10226.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.97,,,,,-0.20167226625468576,-0.20179586623924128,950,2026-07-20
434960,DAISHIN343 K200,732.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.7,,,,,-0.20167226625468576,-0.20179586623924128,951,2026-07-20
449680,TIGER 한중전기차(합성),91.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.38,,,,,-0.20167226625468576,-0.20179586623924128,952,2026-07-20
449690,TIGER 한중반도체(합성),379.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-9.36,,,,,-0.20167226625468576,-0.20179586623924128,953,2026-07-20
449770,KIWOOM 미국S&P500,1049.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.95,,,,,-0.20167226625468576,-0.20179586623924128,954,2026-07-20
449780,KIWOOM 미국S&P500(H),328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.20167226625468576,-0.20179586623924128,955,2026-07-20
450180,KODEX 한중전기차(합성),71.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-4.83,,,,,-0.20167226625468576,-0.20179586623924128,956,2026-07-20
450190,KODEX 한중반도체(합성),306.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-7.92,,,,,-0.20167226625468576,-0.20179586623924128,957,2026-07-20
450910,SOL 코스닥150,306.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.97,,,,,-0.20167226625468576,-0.20179586623924128,958,2026-07-20
367770,RISE 수소경제테마,1076.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-5.47,,,,,-0.20167226625468576,-0.20179586623924128,959,2026-07-20
453950,TIGER TSMC파운드리밸류체인,693.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-6.67,,,,,-0.20167226625468576,-0.20179586623924128,960,2026-07-20
