종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,664,2026-06-11
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-06-11
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-06-11
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,667,2026-06-11
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,668,2026-06-11
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,669,2026-06-11
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,670,2026-06-11
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,671,2026-06-11
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,672,2026-06-11
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,673,2026-06-11
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,674,2026-06-11
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,675,2026-06-11
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-06-11
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,677,2026-06-11
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,678,2026-06-11
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,679,2026-06-11
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,680,2026-06-11
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,681,2026-06-11
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,682,2026-06-11
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,683,2026-06-11
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,684,2026-06-11
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,685,2026-06-11
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-06-11
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,687,2026-06-11
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,688,2026-06-11
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,689,2026-06-11
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,690,2026-06-11
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-06-11
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,692,2026-06-11
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-06-11
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-06-11
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-06-11
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,696,2026-06-11
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,697,2026-06-11
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,698,2026-06-11
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,699,2026-06-11
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,700,2026-06-11
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,701,2026-06-11
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,702,2026-06-11
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,703,2026-06-11
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,704,2026-06-11
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,705,2026-06-11
019440,세아특수강,,,,,,,,,,,0.0,0.0,706,2026-06-11
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,707,2026-06-11
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,708,2026-06-11
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,709,2026-06-11
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,710,2026-06-11
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,711,2026-06-11
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,712,2026-06-11
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,713,2026-06-11
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,714,2026-06-11
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,715,2026-06-11
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,716,2026-06-11
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,717,2026-06-11
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,718,2026-06-11
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,719,2026-06-11
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-1.91879015891723e-05,720,2026-06-11
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-1.91879015891723e-05,721,2026-06-11
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-1.91879015891723e-05,722,2026-06-11
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-1.91879015891723e-05,723,2026-06-11
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-2.871487302226379e-05,724,2026-06-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.000209323637435568,725,2026-06-11
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.000209323637435568,726,2026-06-11
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-0.000209323637435568,727,2026-06-11
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-0.000209323637435568,728,2026-06-11
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.000209323637435568,729,2026-06-11
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.000209323637435568,730,2026-06-11
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-0.000209323637435568,731,2026-06-11
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-0.000209323637435568,732,2026-06-11
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0010768547846029335,733,2026-06-11
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0010768547846029335,734,2026-06-11
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-0.0010768547846029335,735,2026-06-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-0.0010768547846029335,736,2026-06-11
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-0.0024274812248209496,737,2026-06-11
004090,한국석유,1544.0,29.59,411.0,0.75,비금속,1.93,3.67,114.19,7.63,335.05,-0.006708702896757512,-0.003394955241201309,738,2026-06-11
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-0.0054188019531737994,739,2026-06-11
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0054188019531737994,740,2026-06-11
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-0.0054188019531737994,741,2026-06-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-0.0054188019531737994,742,2026-06-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-0.0054188019531737994,743,2026-06-11
000180,성창기업지주,703.0,-3.41,-1479.0,0.1,일반서비스,-0.4,-3.28,26.7,1.84,0.0,-0.006144528813929739,-0.005951056989000069,744,2026-06-11
010820,퍼스텍,3736.0,34.2,224.0,5.86,금속,-5.08,17.33,450.42,19.74,73.37,-0.007735665893886745,-0.007420861369435978,745,2026-06-11
025620,제이준코스메틱,1149.0,34.86,181.0,1.52,화학,1.94,-1.86,52.97,10.64,0.0,-0.010171782649093186,-0.012418038742611786,746,2026-06-11
005500,삼진제약,2516.0,0.0,0.0,0.0,제약,0.59,0.0,0.0,0.0,0.0,-0.010250494002980726,-0.013002034427868254,747,2026-06-11
004310,현대약품,1834.0,0.0,0.0,0.0,제약,2.5,0.0,0.0,0.0,0.0,-0.010250494002980726,-0.013002034427868254,748,2026-06-11
002630,오리엔트바이오,580.0,0.0,0.0,0.0,제약,14.12,0.0,0.0,0.0,0.0,-0.010250494002980726,-0.013002034427868254,749,2026-06-11
000150,두산,262502.0,457.13,3546.0,18.55,전기·전자,2.34,4.93,161.07,17.72,71.74,-0.018160907092718503,-0.01766559489779223,750,2026-06-11
009320,아진전자부품,449.0,10.34,88.0,1.35,운송장비·부품,0.11,13.08,247.05,9.2,44.77,-0.023110267330669496,-0.02253038354299248,751,2026-06-11
014530,극동유화,1154.0,100.3,33.0,0.56,화학,1.69,1.38,129.27,0.73,5.43,-0.022280786765434463,-0.023104801310365974,752,2026-06-11
084870,TBH글로벌,384.0,44.64,42.0,0.63,섬유·의류,1.3,1.92,83.3,16.91,0.0,-0.03320947299675201,-0.02661606448479447,753,2026-06-11
460850,동국씨엠,1519.0,-2.87,-1770.0,0.15,금속,-1.93,-4.71,161.18,-7.92,64.05,-0.00546947012451357,-0.02850604578508353,754,2026-06-11
082740,한화엔진,41807.0,24.06,2082.0,7.52,기계·장비,-5.65,0.0,213.19,8.5,130.27,-0.0341693377352322,-0.034643141326896526,755,2026-06-11
075180,새론오토모티브,581.0,-112.04,-27.0,0.24,운송장비·부품,1.68,0.5,12.56,13.29,0.0,-0.061563651154956045,-0.036591512413795935,756,2026-06-11
499790,GS피앤엘,10074.0,52.0,977.0,1.18,금융,1.8,2.76,95.13,37.99,58.8,-0.04594174854056417,-0.04215374217973504,757,2026-06-11
175330,JB금융지주,48946.0,7.05,3688.0,0.82,금융,1.96,12.36,1084.16,0.15,5.1,-0.043787140824335546,-0.04278491408352285,758,2026-06-11
204320,HL만도,23479.0,23.47,2130.0,0.87,운송장비·부품,-0.6,4.58,142.11,1.79,18.19,-0.0515869088360928,-0.05549736444133984,759,2026-06-11
017810,풀무원,3747.0,20.69,475.0,1.17,음식료·담배,3.91,8.47,288.7,7.17,68.87,-0.056153919403489905,-0.05591885814552087,760,2026-06-11
022100,포스코DX,41201.0,79.01,343.0,7.22,일반서비스,4.84,6.32,44.25,-18.62,-84.0,-0.05677887284640415,-0.05916920223188511,761,2026-06-11
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-0.06018973640897005,762,2026-06-11
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-0.06018973640897005,763,2026-06-11
006360,GS건설,22422.0,23.97,1093.0,0.46,건설,-2.24,1.4,231.27,-21.63,4.39,-0.05871722764753727,-0.06303035313786676,764,2026-06-11
194370,제이에스코퍼레이션,3395.0,4.35,2691.0,0.64,섬유·의류,1.21,15.45,219.69,4.88,8.66,-0.08256394461729627,-0.06902285165656283,765,2026-06-11
052690,한전기술,44488.0,52.1,2234.0,7.09,일반서비스,-1.94,5.65,49.16,13.33,194.78,-0.07803238812991864,-0.0782250597192565,766,2026-06-11
024890,대원화성,230.0,6.56,425.0,0.51,화학,-1.76,9.14,238.69,-0.96,23.23,-0.06948377957344953,-0.07951428145002964,767,2026-06-11
004440,삼일씨엔에스,591.0,-29.4,-158.0,0.22,비금속,0.11,-0.75,47.55,2.24,0.0,-0.08344656621557053,-0.08151918536052377,768,2026-06-11
001040,CJ,50476.0,43.05,4019.0,1.11,금융,1.65,2.81,181.81,8.03,-13.24,-0.08281576344947791,-0.0841569724955631,769,2026-06-11
005380,현대차,1222404.0,16.9,35331.0,1.36,운송장비·부품,-0.83,7.5,190.29,3.45,-30.79,-0.08580813318550043,-0.08985422010467632,770,2026-06-11
079980,휴비스,681.0,29.48,67.0,0.26,화학,0.2,-0.74,215.98,-5.87,-97.19,-0.09322748627457295,-0.09536771034844031,771,2026-06-11
014130,한익스프레스,270.0,-1.95,-1154.0,0.32,운송·창고,-1.1,-14.37,386.27,-1.03,0.0,-0.08529381725547541,-0.09637749936814925,772,2026-06-11
085310,엔케이,694.0,-17.88,-523.0,0.4,금속,1.63,-0.9,35.5,33.28,0.0,-0.08328277620308817,-0.09723397953533747,773,2026-06-11
017180,명문제약,430.0,22.62,56.0,0.43,제약,-1.25,3.14,164.92,4.63,0.0,-0.09738182197665832,-0.09793533021963399,774,2026-06-11
089860,롯데렌탈,11111.0,8.71,3514.0,0.71,일반서비스,2.34,8.54,391.29,6.61,24.83,-0.09926053835531853,-0.09826418162061307,775,2026-06-11
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.09997681597758962,-0.10471348788385908,776,2026-06-11
010950,S-Oil,127331.0,74.51,1518.0,1.48,화학,2.08,10.35,201.65,-0.53,0.0,-0.10493389605084116,-0.10589867694301333,777,2026-06-11
001550,조비,539.0,84.47,123.0,1.02,화학,1.07,1.22,127.66,-10.7,0.0,-0.10594983047453138,-0.1076374057183107,778,2026-06-11
001510,SK증권,6661.0,23.8,121.0,1.0,증권,0.35,5.0,1034.52,27.5,0.0,-0.09117737251142524,-0.1100274403058614,779,2026-06-11
035420,NAVER,351397.0,18.1,12376.0,1.21,IT 서비스,-1.32,6.49,45.21,16.3,7.22,-0.09754908517500394,-0.11023886676854738,780,2026-06-11
298690,에어부산,1849.0,75.48,21.0,1.32,운송·창고,-0.06,1.48,919.09,13.06,-8.43,-0.10990690455923573,-0.11044337669032908,781,2026-06-11
010580,에스엠벡셀,2325.0,209.0,10.0,3.45,운송장비·부품,0.72,1.67,57.36,-14.88,-44.92,-0.11702724518076386,-0.11689487227788366,782,2026-06-11
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.11982798968408037,-0.11768295512303825,783,2026-06-11
006200,한국전자홀딩스,222.0,-16.96,-140.0,0.14,금융,2.59,-2.09,38.06,3.16,0.0,-0.10107268983713068,-0.1195853179177081,784,2026-06-11
015590,DKME,1105.0,-33.93,-61.0,0.78,기계·장비,-0.48,0.82,52.73,-45.19,-64.89,-0.1159682403547317,-0.12017403947395998,785,2026-06-11
361610,SK아이이테크놀로지,16766.0,-7.32,-2799.0,0.64,전기·전자,21.3,-10.92,68.28,-38.4,0.0,-0.15873721918475323,-0.12289847459742695,786,2026-06-11
010140,삼성중공업,222640.0,40.81,620.0,5.21,운송장비·부품,-2.69,13.26,271.87,16.36,121.91,-0.12567841483001896,-0.1257427894939297,787,2026-06-11
377300,카카오페이,60595.0,133.73,335.0,3.19,금융,5.41,3.18,201.97,41.71,630.95,-0.13055573107955062,-0.13034785428119522,788,2026-06-11
020150,롯데에너지머티리얼즈,25109.0,-15.64,-3065.0,1.52,전기·전자,5.38,-6.32,22.21,1.19,0.0,-0.1286499051060278,-0.13056829661637015,789,2026-06-11
400760,NH올원리츠,1651.0,107.32,28.0,0.8,리츠,-0.33,0.22,373.77,28.81,45.16,-0.14493444213367773,-0.13645632804262667,790,2026-06-11
093240,형지엘리트,421.0,-20.79,-33.0,0.33,섬유·의류,1.18,8.33,81.83,18.62,3468.3,-0.13451675578914413,-0.13685056162280243,791,2026-06-11
365550,ESR켄달스퀘어리츠,9019.0,-244.33,-15.0,0.76,리츠,5.47,0.23,147.88,10.71,6.94,-0.14562808532777957,-0.13701063153082085,792,2026-06-11
011690,와이투솔루션,1567.0,-16.3,-262.0,1.58,전기·전자,-0.7,0.0,84.72,127.64,2.32,-0.14051829563043922,-0.14180445117643015,793,2026-06-11
004910,조광페인트,448.0,-4.33,-808.0,0.17,화학,2.94,-8.13,112.62,-5.39,0.0,-0.1580822265718462,-0.14351090142004108,794,2026-06-11
307950,현대오토에버,194710.0,106.7,6654.0,10.54,IT 서비스,3.95,10.32,86.1,12.33,-20.72,-0.14545554878173386,-0.14498418311148198,795,2026-06-11
018260,삼성에스디에스,177582.0,23.38,9816.0,1.79,IT 서비스,2.0,6.65,33.67,-3.92,-70.83,-0.1437021901301837,-0.1472313643036988,796,2026-06-11
112610,씨에스윈드,17101.0,49.27,823.0,1.46,금속,-1.93,-1.42,173.03,-21.15,-40.67,-0.14942576520333012,-0.14944975549663864,797,2026-06-11
002920,유성기업,432.0,-1.53,-1086.0,0.17,운송장비·부품,-0.42,-10.94,45.04,-13.88,0.0,-0.1574741378042039,-0.15473544787109575,798,2026-06-11
001020,페이퍼코리아,806.0,-4.17,-543.0,0.31,종이·목재,1.57,-6.65,77.69,1.36,174.12,-0.16921991026861433,-0.1648436446627653,799,2026-06-11
140910,에이리츠,,,,,,,,,,,0.0,-0.16712833450821457,800,2026-06-11
481850,신한글로벌액티브리츠,378.0,-25.59,-34.0,0.42,리츠,-0.11,-8.64,20.36,-32.29,-36.77,-0.17751380898191932,-0.17232912287911972,801,2026-06-11
032830,삼성생명,730000.0,31.7,11514.0,1.04,보험,-0.82,4.96,440.89,9.92,3.23,-0.16456871771212483,-0.17316397876549494,802,2026-06-11
448730,삼성FN리츠,4944.0,0.0,0.0,0.0,리츠,10.93,0.0,0.0,0.0,0.0,-0.18444047323066617,-0.17437066707810225,803,2026-06-11
338100,NH프라임리츠,678.0,0.0,0.0,0.0,리츠,0.97,0.0,0.0,0.0,0.0,-0.18444047323066617,-0.17437066707810225,804,2026-06-11
357120,코람코라이프인프라리츠,3694.0,0.0,0.0,0.0,리츠,-3.8,0.0,0.0,0.0,0.0,-0.18444047323066617,-0.17437066707810225,805,2026-06-11
357250,미래에셋맵스리츠,461.0,0.0,0.0,0.0,리츠,0.22,0.0,0.0,0.0,0.0,-0.18444047323066617,-0.17437066707810225,806,2026-06-11
417310,코람코더원리츠,4129.0,0.0,0.0,0.0,리츠,2.0,0.0,0.0,0.0,0.0,-0.18444047323066617,-0.17437066707810225,807,2026-06-11
034220,LG디스플레이,64250.0,28.37,453.0,0.97,전기·전자,-0.46,-1.28,251.15,-8.76,338.44,-0.16684957093082775,-0.1773751851780696,808,2026-06-11
011700,한신기계,871.0,-191.79,-14.0,0.99,기계·장비,0.75,-2.51,36.73,-15.81,0.0,-0.1823084904934162,-0.18488433688017847,809,2026-06-11
032350,롯데관광개발,14400.0,50.81,356.0,3.87,일반서비스,0.5,13.41,500.12,28.07,121.0,-0.1833940016119612,-0.1856918143976644,810,2026-06-11
003520,영진약품,2270.0,177.29,7.0,2.53,제약,0.49,1.37,160.86,7.3,179.78,-0.18663701398028426,-0.18707680255467232,811,2026-06-11
090370,메타랩스,268.0,-3.05,-353.0,0.38,섬유·의류,-0.55,-13.2,70.0,259.6,0.0,-0.17934675642477144,-0.18892699380103034,812,2026-06-11
286940,롯데이노베이트,2959.0,29.77,657.0,0.69,IT 서비스,-0.81,2.71,88.4,-1.28,39.92,-0.17996455772023315,-0.1902018734924021,813,2026-06-11
000670,영풍,8579.0,-110.43,-422.0,0.24,금속,2.31,-7.82,58.95,48.83,0.0,-0.19913155101840974,-0.19189908468625766,814,2026-06-11
001340,PKC,2571.0,25.38,225.0,1.13,화학,4.39,2.67,172.64,8.77,50.62,-0.1953128899742556,-0.19524536841671036,815,2026-06-11
130660,한전산업,4114.0,100.96,125.0,3.98,일반서비스,0.64,3.48,128.28,18.76,-15.09,-0.1935665191959428,-0.195794124230696,816,2026-06-11
396690,미래에셋글로벌리츠,588.0,-9.64,-154.0,0.39,리츠,2.13,-3.97,156.52,4.01,20.89,-0.20233089551963374,-0.19591697816387127,817,2026-06-11
181710,NHN,13134.0,42.03,954.0,0.84,IT 서비스,-1.11,4.02,86.35,11.88,-5.04,-0.1805403412001378,-0.19729046607476472,818,2026-06-11
446690,KODEX 아시아AI반도체exChina액티브,364.0,0.0,0.0,0.0,ETF(Active/수익증권),2.1,,,,,-0.20096179545334417,-0.20165700003723658,819,2026-06-11
446700,RISE 배터리 리사이클링,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.48,,,,,-0.20096179545334417,-0.20165700003723658,820,2026-06-11
438100,ACE 미국나스닥100채권혼합액티브,8677.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20096179545334417,-0.20165700003723658,821,2026-06-11
438320,TIGER 차이나항셍테크레버리지(합성 H),257.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-3.43,,,,,-0.20096179545334417,-0.20165700003723658,822,2026-06-11
459580,KODEX CD금리액티브(합성),72908.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20096179545334417,-0.20165700003723658,823,2026-06-11
438330,TIGER 우량회사채액티브,5640.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.03,,,,,-0.20096179545334417,-0.20165700003723658,824,2026-06-11
445910,TIGER MKF배당귀족,236.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.66,,,,,-0.20096179545334417,-0.20165700003723658,825,2026-06-11
445690,BNK 주주가치액티브,216.0,0.0,0.0,0.0,ETF(Active/수익증권),0.67,,,,,-0.20096179545334417,-0.20165700003723658,826,2026-06-11
445290,KODEX 로봇액티브,14588.0,0.0,0.0,0.0,ETF(Active/수익증권),1.91,,,,,-0.20096179545334417,-0.20165700003723658,827,2026-06-11
445150,KODEX 친환경조선해운액티브,659.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.63,,,,,-0.20096179545334417,-0.20165700003723658,828,2026-06-11
442260,마이티 다이나믹퀀트액티브,518.0,0.0,0.0,0.0,ETF(Active/수익증권),0.91,,,,,-0.20096179545334417,-0.20165700003723658,829,2026-06-11
444490,WON 미국S&P500,785.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.63,,,,,-0.20096179545334417,-0.20165700003723658,830,2026-06-11
444200,SOL 코리아메가테크액티브,6597.0,0.0,0.0,0.0,ETF(Active/수익증권),0.41,,,,,-0.20096179545334417,-0.20165700003723658,831,2026-06-11
454180,KIWOOM 차이나내수소비TOP CSI,33.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.18,,,,,-0.20096179545334417,-0.20165700003723658,832,2026-06-11
454320,HANARO CAPEX설비투자iSelect,1353.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.20096179545334417,-0.20165700003723658,833,2026-06-11
442580,PLUS 글로벌HBM반도체,14380.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.20096179545334417,-0.20165700003723658,834,2026-06-11
442570,RISE TDF2050액티브,2749.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.22,,,,,-0.20096179545334417,-0.20165700003723658,835,2026-06-11
442320,RISE 글로벌원자력,2729.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.83,,,,,-0.20096179545334417,-0.20165700003723658,836,2026-06-11
442560,RISE TDF2040액티브,422.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.29,,,,,-0.20096179545334417,-0.20165700003723658,837,2026-06-11
455030,KODEX 미국달러SOFR금리액티브(합성),6913.0,0.0,0.0,0.0,ETF,0.15,,,,,-0.20096179545334417,-0.20165700003723658,838,2026-06-11
442550,RISE TDF2030액티브,191.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.52,,,,,-0.20096179545334417,-0.20165700003723658,839,2026-06-11
454780,KIWOOM 종합채권(AA-이상)액티브,3707.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.02,,,,,-0.20096179545334417,-0.20165700003723658,840,2026-06-11
438560,SOL 국고채3년,650.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20096179545334417,-0.20165700003723658,841,2026-06-11
435540,KIWOOM TDF2040액티브,93.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20096179545334417,-0.20165700003723658,842,2026-06-11
459560,KODEX 테슬라밸류체인FactSet,391.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.23,,,,,-0.20096179545334417,-0.20165700003723658,843,2026-06-11
435550,KIWOOM TDF2050액티브,115.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.55,,,,,-0.20096179545334417,-0.20165700003723658,844,2026-06-11
458760,TIGER 미국배당다우존스타겟커버드콜2호,7295.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,-0.20096179545334417,-0.20165700003723658,845,2026-06-11
436140,SOL 종합채권(AA-이상)액티브,12853.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.05,,,,,-0.20096179545334417,-0.20165700003723658,846,2026-06-11
437070,KODEX 아시아달러채권ESG플러스액티브,419.0,0.0,0.0,0.0,ETF(Active/수익증권),0.23,,,,,-0.20096179545334417,-0.20165700003723658,847,2026-06-11
458750,TIGER 미국배당다우존스타겟커버드콜1호,664.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.26,,,,,-0.20096179545334417,-0.20165700003723658,848,2026-06-11
437080,KODEX 미국종합채권ESG액티브(H),2589.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.20096179545334417,-0.20165700003723658,849,2026-06-11
440910,WON 미국우주항공방산,746.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.62,,,,,-0.20096179545334417,-0.20165700003723658,850,2026-06-11
437370,RISE 글로벌농업경제,82.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.20096179545334417,-0.20165700003723658,851,2026-06-11
438080,ACE 미국S&P500채권혼합액티브,11480.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.17,,,,,-0.20096179545334417,-0.20165700003723658,852,2026-06-11
0018Z0,RISE 미국양자컴퓨팅,210.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.20096179545334417,-0.20165700003723658,853,2026-06-11
428560,KODEX 미국ETF산업Top10 Indxx,133.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.20096179545334417,-0.20165700003723658,854,2026-06-11
429000,TIGER 미국S&P500배당귀족,1644.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.07,,,,,-0.20096179545334417,-0.20165700003723658,855,2026-06-11
429010,TIGER 미국나스닥넥스트100,104.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.17,,,,,-0.20096179545334417,-0.20165700003723658,856,2026-06-11
429740,PLUS K리츠,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.35,,,,,-0.20096179545334417,-0.20165700003723658,857,2026-06-11
429760,PLUS 미국S&P500,412.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.6,,,,,-0.20096179545334417,-0.20165700003723658,858,2026-06-11
458730,TIGER 미국배당다우존스,38733.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.19,,,,,-0.20096179545334417,-0.20165700003723658,859,2026-06-11
