종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
002030,아세아,4663.0,15.27,14837.0,0.31,일반서비스,-6.02,2.65,63.04,-6.13,-35.61,0.24384307495180108,0.22796863033182072,389,2026-05-12
029780,삼성카드,57292.0,8.87,5575.0,0.6,금융,-1.49,7.45,263.01,-0.01,-3.58,0.2253710300831696,0.22709605316544157,390,2026-05-12
042660,한화오션,373824.0,30.0,4066.0,6.06,운송장비·부품,-6.51,22.59,226.17,18.63,390.84,0.22238027533567012,0.22648445669793046,391,2026-05-12
094280,효성ITX,1452.0,10.1,1243.0,1.99,일반서비스,-1.18,21.21,160.04,2.5,1.12,0.22527856687865938,0.2260615951686945,392,2026-05-12
021240,코웨이,64964.0,10.73,8558.0,1.8,일반서비스,-1.08,18.14,93.71,15.16,10.47,0.2195221253219875,0.22462962253650162,393,2026-05-12
031430,신세계인터내셔날,5031.0,118.84,121.0,0.6,유통,-1.3,0.51,70.52,3.39,0.0,0.21949419784467505,0.2239878441198574,394,2026-05-12
063160,종근당바이오,1031.0,11.85,1586.0,0.79,제약,0.0,6.85,117.15,7.11,0.0,0.1886170351286387,0.2185513536425635,395,2026-05-12
090430,아모레퍼시픽,72063.0,36.1,3413.0,1.56,화학,-3.67,4.41,26.49,9.47,52.32,0.2161139210775388,0.21777942001537298,396,2026-05-12
003490,대한항공,91503.0,11.77,2111.0,0.84,운송·창고,-3.5,7.28,339.88,41.16,-47.23,0.21542639564954907,0.2169538942393004,397,2026-05-12
298040,효성중공업,391351.0,75.28,55755.0,16.62,전기·전자,-3.14,24.41,190.31,21.93,106.07,0.21665142223494877,0.21559179873949366,398,2026-05-12
183190,아세아시멘트,4067.0,24.65,452.0,0.37,비금속,-1.68,1.55,97.79,-7.89,-45.2,0.21203184506466463,0.2151121108121474,399,2026-05-12
073240,금호타이어,14736.0,4.24,1209.0,0.73,화학,-5.7,18.53,147.44,3.73,-2.16,0.219806272103068,0.21508529821551203,400,2026-05-12
487570,HS효성,2336.0,11.91,5263.0,0.45,금융,-2.34,3.68,73.92,95.32,117.14,0.21736211940447747,0.21474124342704304,401,2026-05-12
047050,포스코인터내셔널,130183.0,21.2,3491.0,1.88,유통,-1.73,9.27,140.03,0.35,0.65,0.2135408661829658,0.2134985683422932,402,2026-05-12
004080,신흥,1308.0,46.84,297.0,1.13,유통,0.0,2.44,28.99,0.84,12.95,0.20898935011717473,0.21333154623376632,403,2026-05-12
272210,한화시스템,211023.0,87.13,1282.0,4.31,전기·전자,-3.79,6.6,106.5,30.69,-45.34,0.21540397035914668,0.2132488904598459,404,2026-05-12
001070,대한방직,341.0,-56.0,-115.0,0.15,섬유·의류,-0.92,-0.42,51.18,18.2,-71.2,0.2026709856556363,0.2107311038652247,405,2026-05-12
015860,일진홀딩스,6864.0,19.51,713.0,1.22,금융,0.0,7.36,103.39,26.82,102.26,0.20163817870782372,0.20920410967075864,406,2026-05-12
071050,한국금융지주,139036.0,7.6,32808.0,1.21,금융,-6.2,18.66,1025.35,6.15,95.49,0.21073687750010595,0.2090573208750252,407,2026-05-12
002820,SUN&L,291.0,-12.39,-186.0,0.13,화학,-1.28,-1.06,112.24,-19.73,0.0,0.19309850359217381,0.2084965528282355,408,2026-05-12
066570,LG전자,301177.0,34.75,5321.0,1.39,전기·전자,18.0,4.28,140.33,1.68,-27.53,0.18683690680590215,0.20837063758552626,409,2026-05-12
003030,세아제강지주,7679.0,12.14,15274.0,0.36,금융,-5.31,3.11,121.24,2.3,-2.73,0.22569220689834885,0.20729969841344503,410,2026-05-12
009900,명신산업,6244.0,9.14,1302.0,0.83,운송장비·부품,-2.86,9.4,84.78,2.88,-30.74,0.20930061012372309,0.2064133773753526,411,2026-05-12
001250,GS글로벌,3450.0,17.34,241.0,0.64,유통,-0.83,3.71,154.58,1.05,-32.85,0.2070142636922569,0.2047918338084478,412,2026-05-12
013890,지누스,2495.0,-13.47,-832.0,0.38,제조,-0.8,-2.8,65.26,-0.78,0.0,0.2167233720538424,0.20379944211290116,413,2026-05-12
012330,현대모비스,497215.0,13.81,39682.0,0.99,운송장비·부품,-0.9,7.68,43.05,6.78,9.24,0.18613686608962865,0.20156439791924616,414,2026-05-12
285130,SK케미칼,8736.0,21.92,2304.0,0.43,화학,-4.9,2.0,93.85,36.18,0.0,0.21138087193930535,0.2015130632692492,415,2026-05-12
003280,흥아해운,6684.0,21.89,127.0,2.62,운송·창고,4.12,12.66,74.22,-3.82,-59.06,0.1968905480650792,0.20012272346048088,416,2026-05-12
006880,신송홀딩스,764.0,20.97,308.0,0.65,유통,-0.92,3.41,152.08,14.08,22.73,0.1975983053812893,0.19863665381769857,417,2026-05-12
000230,일동홀딩스,991.0,9.07,947.0,0.59,제약,-0.12,6.81,132.32,-6.9,0.0,0.15852371085345943,0.19852529109770645,418,2026-05-12
267850,아시아나IDT,1159.0,9.85,1060.0,0.69,IT 서비스,-0.38,7.06,30.35,3.01,1.25,0.1946571709744147,0.1977713984642413,419,2026-05-12
122900,아이마켓코리아,2487.0,11.87,627.0,0.63,유통,-1.85,5.74,223.2,-7.95,-54.63,0.19436725486774598,0.1976469003090091,420,2026-05-12
030610,교보증권,15875.0,11.11,1254.0,0.74,증권,-4.46,6.96,809.49,42.34,67.16,0.1932173077467654,0.1931612194371671,421,2026-05-12
001740,SK네트웍스,12497.0,27.69,225.0,0.6,유통,-3.41,2.44,148.85,-11.91,-24.25,0.19254541548370702,0.19265029276665702,422,2026-05-12
002600,조흥,873.0,10.8,13470.0,0.58,음식료·담배,-0.21,5.41,187.05,14.03,-10.58,0.18685784445821862,0.1921517195906992,423,2026-05-12
002620,제일파마홀딩스,1343.0,9.18,916.0,0.41,일반서비스,-1.06,4.68,86.88,-15.67,0.0,0.18182011494418113,0.1902090609397173,424,2026-05-12
024720,콜마홀딩스,3594.0,15.34,683.0,0.58,금융,6.4,3.85,60.42,-6.88,-4.52,0.1755377242851044,0.1897289185587275,425,2026-05-12
214390,경보제약,1523.0,32.84,194.0,1.04,제약,1.92,3.19,94.24,10.26,88.53,0.17068262406325024,0.1897032468191674,426,2026-05-12
083420,그린케미칼,1318.0,16.1,341.0,1.05,화학,-3.68,6.75,67.41,17.0,115.8,0.18398537339942012,0.1826028122328079,427,2026-05-12
329180,HD현대중공업,742076.0,45.03,15702.0,7.94,운송장비·부품,3.21,18.82,180.07,21.36,188.92,0.17629743306757933,0.1822527250493122,428,2026-05-12
001430,세아베스틸지주,24099.0,42.88,1567.0,1.24,금속,-7.95,2.89,100.44,0.43,88.05,0.18111532715448506,0.18182472116782983,429,2026-05-12
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.17737884016025318,0.18099552334658342,430,2026-05-12
026890,스틱인베스트먼트,3563.0,25.46,361.0,1.3,금융,-2.75,5.99,20.26,14.79,28.06,0.1800358306429775,0.18092631907651036,431,2026-05-12
014820,동원시스템즈,7277.0,13.68,1835.0,0.85,화학,-2.9,6.33,77.45,2.89,-28.02,0.18125567510785195,0.18069004788471157,432,2026-05-12
007070,GS리테일,21445.0,49.42,519.0,0.65,유통,-0.97,1.34,128.42,3.26,14.05,0.168869896538281,0.17997039068244325,433,2026-05-12
010690,화신,5332.0,7.99,1910.0,0.93,운송장비·부품,12.61,12.25,172.88,14.61,56.86,0.15431442922004682,0.17887893300664692,434,2026-05-12
001200,유진투자증권,5996.0,9.29,666.0,0.5,증권,0.0,5.91,875.66,2.51,44.74,0.16624071543003505,0.1787438091329576,435,2026-05-12
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.17304909628368734,0.1782207063277678,436,2026-05-12
249420,일동제약,7245.0,24.57,932.0,2.93,제약,1.1,13.59,139.25,-7.81,48.47,0.18153183863030048,0.17694299108974237,437,2026-05-12
036570,엔씨소프트,53860.0,15.6,16023.0,1.44,IT 서비스,-0.4,10.79,28.56,-4.51,0.0,0.17339102766997233,0.17427652550705247,438,2026-05-12
377740,바이오노트,4972.0,-5.69,-857.0,0.32,제약,-1.21,-5.56,2.95,15.12,36.76,0.077302967256377,0.17154880980554793,439,2026-05-12
002200,한국수출포장,1022.0,-27.73,-97.0,0.34,종이·목재,-2.0,-1.35,20.68,-4.03,0.0,0.16340000439313038,0.17057050971918863,440,2026-05-12
004700,조광피혁,4109.0,32.59,1896.0,0.73,섬유·의류,-5.36,2.58,13.87,-28.7,13.9,0.1698166959503179,0.16771252237588669,441,2026-05-12
060980,HL홀딩스,4040.0,20.04,2221.0,0.38,금융,0.0,1.95,116.74,-2.63,-1.94,0.15679598888303367,0.1676731111955363,442,2026-05-12
034590,인천도시가스,1159.0,6.02,4405.0,0.5,전기·가스,-0.75,8.85,103.01,20.77,17.58,0.16091842097711162,0.16717366893063412,443,2026-05-12
084670,동양고속,964.0,32.52,1024.0,1.59,운송·창고,-4.45,5.63,186.43,2.85,0.0,0.16688712164293315,0.16591291555376253,444,2026-05-12
000540,흥국화재,2547.0,2.42,1638.0,0.33,보험,-3.06,9.97,1568.87,1.51,-60.95,0.1784032813190346,0.16085721501124378,445,2026-05-12
078520,에이블씨엔씨,3611.0,25.56,543.0,4.02,화학,-1.21,15.88,89.12,1.15,-1.33,0.1573399524388954,0.16041645829741055,446,2026-05-12
214420,토니모리,1715.0,15.4,463.0,1.44,화학,-5.06,9.76,81.08,24.45,18.7,0.15726626711969702,0.15914186453036566,447,2026-05-12
017940,E1,6922.0,6.61,15276.0,0.29,유통,1.0,5.29,509.97,-7.15,45.03,0.15158218204085683,0.15870456035208558,448,2026-05-12
100840,SNT에너지,10692.0,12.67,4080.0,2.8,기계·장비,-2.64,25.15,61.71,105.98,400.52,0.15773762066097452,0.15770932823189665,449,2026-05-12
023350,한국종합기술,545.0,6.38,780.0,0.3,일반서비스,-2.35,0.0,147.92,3.51,569.39,0.1594839294982619,0.15701196577023324,450,2026-05-12
001940,KISCO홀딩스,3466.0,-19.0,-1287.0,0.26,금속,-1.41,-1.57,10.9,-18.55,0.0,0.157167652780827,0.1559793172812003,451,2026-05-12
000390,삼화페인트,2231.0,29.08,282.0,0.63,화학,-0.61,2.3,82.27,-1.8,-49.69,0.15478589409406293,0.15422279292265498,452,2026-05-12
001440,대한전선,125293.0,148.67,452.0,7.79,전기·전자,-4.68,5.48,114.0,10.47,11.67,0.15469977670105642,0.1541546021838597,453,2026-05-12
003550,LG,170261.0,23.85,4628.0,0.59,금융,5.04,2.64,12.03,1.07,-5.65,0.14170067967609096,0.1535690031370227,454,2026-05-12
088350,한화생명,42080.0,6.57,738.0,0.26,보험,3.3,6.51,974.0,11.6,4.58,0.14603331686605026,0.15299400487064183,455,2026-05-12
111110,호전실업,703.0,5.7,1315.0,0.35,섬유·의류,-1.96,6.92,125.51,12.27,-15.24,0.1498105077710205,0.15232285975979498,456,2026-05-12
074610,이엔플러스,448.0,46.04,111.0,2.64,기계·장비,0.0,6.04,200.5,46.06,0.0,0.1457054493504998,0.14858692093712206,457,2026-05-12
178920,PI첨단소재,8560.0,36.62,796.0,2.53,화학,0.52,7.16,56.11,15.46,0.0,0.14412615534903528,0.14800053292537696,458,2026-05-12
248070,솔루엠,10089.0,81.47,259.0,2.11,전기·전자,-0.24,2.74,126.83,6.64,-32.69,0.14755370381481134,0.14503609016419827,459,2026-05-12
001460,BYC,2873.0,19.73,2331.0,0.67,섬유·의류,-1.08,3.52,37.92,-1.24,11.5,0.14195552666511307,0.14224836975018534,460,2026-05-12
034730,SK,392240.0,24.75,21863.0,1.18,금융,-5.25,6.35,149.17,-0.56,-47.72,0.13634266732453992,0.14160057269839785,461,2026-05-12
002780,진흥기업,1789.0,82.0,15.0,0.67,건설,-4.43,0.81,102.63,-4.38,0.0,0.1360049864854014,0.14130847262024077,462,2026-05-12
006340,대원전선,12546.0,141.59,113.0,10.48,전기·전자,-6.92,7.45,127.85,12.98,-34.78,0.1390489776313244,0.1374408861941788,463,2026-05-12
003570,SNT다이내믹스,16992.0,27.59,1852.0,1.39,운송장비·부품,-3.58,7.43,41.74,15.88,-22.67,0.13590709912625765,0.1363675755732906,464,2026-05-12
030000,제일기획,21823.0,10.52,1804.0,1.22,일반서비스,-0.37,13.7,125.93,4.67,5.04,0.13374904066518922,0.1361676316152998,465,2026-05-12
011500,한농화성,3299.0,73.52,287.0,1.99,화학,-5.38,2.74,41.28,16.52,0.0,0.13444496635690092,0.13480651375593372,466,2026-05-12
111380,동인기연,821.0,7.13,1880.0,0.52,섬유·의류,-2.05,7.66,97.7,7.7,6.97,0.1298332870321794,0.13144523830404886,467,2026-05-12
025620,제이준코스메틱,1365.0,41.44,181.0,1.81,화학,-2.72,2.6,46.17,-53.4,0.0,0.12812661470176528,0.12960392399001722,468,2026-05-12
499790,GS피앤엘,9459.0,48.82,977.0,1.1,금융,-5.36,2.29,95.34,1156.95,0.0,0.13294373263838444,0.12932040993290977,469,2026-05-12
001130,대한제분,2645.0,-10.47,-14949.0,0.26,음식료·담배,0.0,-2.47,52.08,0.03,-13.9,0.11943456299415434,0.12788272059071565,470,2026-05-12
259960,크래프톤,131558.0,17.98,15438.0,1.76,IT 서비스,-2.46,10.6,31.31,22.76,-10.83,0.12319610331444288,0.12735259517666714,471,2026-05-12
023590,다우기술,19155.0,3.93,11260.0,0.55,IT 서비스,-6.94,15.95,1006.86,50.48,32.74,0.15316969921939938,0.1270362946614314,472,2026-05-12
007110,일신석재,1167.0,83.72,18.0,1.96,유통,-1.44,2.45,65.02,-22.23,-17.45,0.12643824566224193,0.12663746463277636,473,2026-05-12
452260,한화갤러리아,5428.0,164.71,17.0,0.67,유통,-2.27,0.41,144.61,6.85,177.72,0.12406749164046932,0.12459948756069453,474,2026-05-12
003670,포스코퓨처엠,232150.0,676.17,386.0,5.71,전기·전자,-6.79,0.92,102.65,-20.58,2727.51,0.1249927538496023,0.12278489585223148,475,2026-05-12
000700,유수홀딩스,1547.0,33.75,176.0,0.46,일반서비스,1.02,1.35,16.38,-3.99,15.86,0.11300819409301047,0.12090406081250746,476,2026-05-12
044380,주연테크,277.0,-16.54,-26.0,0.73,전기·전자,0.0,-4.59,21.66,18.02,0.0,0.12155189804777136,0.12081539094093417,477,2026-05-12
161890,한국콜마,23629.0,18.89,5299.0,2.6,화학,0.2,14.69,107.38,11.03,23.6,0.11256867607362567,0.11992788991111565,478,2026-05-12
281820,케이씨텍,13542.0,26.53,2578.0,2.54,의료·정밀기기,-3.93,0.0,13.25,-0.67,20.45,0.11370477093933898,0.1174662600393923,479,2026-05-12
001500,현대차증권,7037.0,11.46,993.0,0.43,증권,-6.18,4.21,758.88,1.38,32.11,0.11983036071492079,0.11711466861254294,480,2026-05-12
023800,인지컨트롤스,1260.0,7.84,1017.0,0.54,운송장비·부품,-0.62,7.15,169.3,10.57,50.16,0.11891253960202464,0.11690103119255457,481,2026-05-12
123690,한국화장품,1348.0,119.86,70.0,4.02,유통,-3.67,3.53,67.56,-8.36,-85.79,0.11467440844092969,0.11677098908132821,482,2026-05-12
030210,다올투자증권,2546.0,7.21,580.0,0.43,증권,-4.35,6.64,1195.62,18.85,0.0,0.12569026106801628,0.11665659755917626,483,2026-05-12
012750,에스원,27207.0,15.24,4699.0,1.38,일반서비스,-2.85,10.45,38.47,3.02,12.1,0.11602234079596704,0.11636105963496132,484,2026-05-12
489790,한화비전,40492.0,88.82,903.0,4.67,전기·전자,1.26,5.4,108.88,263.03,2868.57,0.11577846723230442,0.1142908512153137,485,2026-05-12
097230,HJ중공업,22935.0,41.98,605.0,3.43,건설,-6.27,10.15,266.36,6.03,824.9,0.10933749498546788,0.11366939321149208,486,2026-05-12
035000,HS애드,1410.0,8.28,1051.0,0.67,일반서비스,-0.11,8.38,139.56,-12.78,-7.03,0.1023907423096269,0.10890255237564511,487,2026-05-12
120110,코오롱인더,25873.0,68.35,1264.0,0.67,화학,-2.04,1.01,88.99,0.63,-31.39,0.10354264272360568,0.1036456363453369,488,2026-05-12
005610,SPC삼립,4017.0,28.61,1627.0,0.78,음식료·담배,-1.27,2.92,158.51,-1.68,-59.21,0.1015798073863949,0.10301309177227325,489,2026-05-12
017670,SK텔레콤,222093.0,54.39,1901.0,1.71,통신,5.3,3.33,132.4,-4.69,-41.14,0.09562154406758136,0.1010447087506713,490,2026-05-12
052690,한전기술,62490.0,73.19,2234.0,9.95,일반서비스,-4.61,14.2,41.7,-8.91,-50.02,0.0992405584546868,0.09809820276647516,491,2026-05-12
293940,신한알파리츠,6773.0,103.7,54.0,1.1,리츠,-1.06,2.7,293.51,35.08,35.11,0.08403821724947558,0.09646485461861867,492,2026-05-12
145720,덴티움,4355.0,34.05,1483.0,0.77,의료·정밀기기,-1.94,2.94,66.21,-15.05,-34.91,0.09354550173990425,0.09478282241548636,493,2026-05-12
180640,한진칼,73238.0,47.63,2303.0,2.21,금융,-1.08,4.75,20.93,2.12,0.0,0.09151476386414824,0.09430936600210707,494,2026-05-12
005300,롯데칠성,10652.0,24.44,4697.0,0.76,음식료·담배,-2.13,3.13,167.74,-1.33,-9.61,0.09190136845083485,0.09229667908992593,495,2026-05-12
001260,남광토건,887.0,16.77,538.0,0.71,건설,-4.14,4.48,228.13,-29.11,56.63,0.08652447508450888,0.09197636044635901,496,2026-05-12
004170,신세계,41700.0,306.6,1440.0,0.87,유통,-0.9,0.32,140.91,5.47,0.62,0.08305629134344786,0.0913002318790438,497,2026-05-12
079550,LIG넥스원,193380.0,76.33,11516.0,13.43,금속,0.46,19.2,446.35,31.46,43.0,0.09050780016066051,0.09071688390842866,498,2026-05-12
404990,신한서부티엔디리츠,2469.0,120.44,34.0,0.96,리츠,-3.99,-0.67,209.15,77.65,99.16,0.07909929774309132,0.08883594732726913,499,2026-05-12
105630,한세실업,4252.0,7.43,1431.0,0.57,섬유·의류,1.43,7.93,109.01,8.01,-41.34,0.08584870536448908,0.08787346576581395,500,2026-05-12
214320,이노션,8120.0,8.85,2294.0,0.76,일반서비스,3.36,8.88,154.42,1.2,4.59,0.07658127231722615,0.08679477281501652,501,2026-05-12
034020,두산에너빌리티,804545.0,951.52,132.0,10.33,기계·장비,-1.88,1.11,129.1,5.08,-25.05,0.08117940374794169,0.0826849454604513,502,2026-05-12
012800,대창,1586.0,75.65,23.0,0.47,금속,2.96,0.75,206.19,9.98,64.37,0.0657275919578281,0.08261461015139192,503,2026-05-12
072130,유엔젤,614.0,14.39,336.0,0.94,IT 서비스,-4.64,7.07,22.68,16.06,333.63,0.08641145976857206,0.07981333410007357,504,2026-05-12
028050,삼성E&A,107604.0,17.43,3150.0,2.27,일반서비스,-6.31,13.76,125.8,-9.41,-18.48,0.07695859778038797,0.07564851515408375,505,2026-05-12
003530,한화투자증권,16327.0,16.37,465.0,0.8,증권,-6.97,5.41,739.27,23.99,3624.18,0.0778133670633859,0.0743107647121653,506,2026-05-12
005070,코스모신소재,18899.0,104.79,543.0,3.73,화학,-5.95,3.62,58.32,-9.51,-22.65,0.07159237220668736,0.07351320991939811,507,2026-05-12
004090,한국석유,1861.0,35.67,411.0,0.91,비금속,-0.41,2.59,100.48,-4.03,-36.91,0.0685705636705084,0.07224450124793036,508,2026-05-12
011210,현대위아,25400.0,25.65,3641.0,0.69,운송장비·부품,4.24,2.75,72.8,3.68,-6.58,0.05911793976371154,0.07191755927956893,509,2026-05-12
078000,텔코웨어,1422.0,23.04,668.0,0.71,IT 서비스,-5.41,5.56,26.54,-14.5,-2.64,0.08355607908585774,0.07146803298392568,510,2026-05-12
000720,현대건설,173715.0,46.99,3320.0,2.12,건설,-5.91,4.58,174.82,-4.92,0.0,0.06071604172626906,0.06864973752927714,511,2026-05-12
003720,삼영,4386.0,33.33,387.0,4.97,화학,-4.3,16.59,124.75,21.56,63.94,0.06391972696145089,0.06749336420870687,512,2026-05-12
005010,휴스틸,3045.0,-20.22,-268.0,0.29,금속,-3.39,-1.38,29.78,-15.29,-79.57,0.08299526953251932,0.06626656390334926,513,2026-05-12
003610,방림,1937.0,32.62,164.0,0.95,섬유·의류,0.19,2.5,40.63,9.98,0.0,0.06406074188051053,0.06621982695100882,514,2026-05-12
092780,DYP,651.0,8.34,592.0,0.43,운송장비·부품,-2.76,5.54,214.78,6.57,71.79,0.07043537474747039,0.06486687153297127,515,2026-05-12
004020,현대제철,56581.0,-815.38,-52.0,0.29,금속,-2.86,-0.04,73.6,-2.12,37.46,0.052965745340257164,0.0640921913392429,516,2026-05-12
009320,아진전자부품,538.0,12.41,88.0,1.62,운송장비·부품,4.0,13.98,228.69,5.81,6.03,0.056797477323483614,0.061164248491178824,517,2026-05-12
000180,성창기업지주,884.0,-4.29,-1479.0,0.13,일반서비스,-4.37,-3.29,27.13,-11.1,0.0,0.06114974812082091,0.06073847515389384,518,2026-05-12
000860,강남제비스코,1970.0,-73.19,-207.0,0.32,화학,4.84,-0.43,37.42,-6.93,-59.6,0.04885856781981965,0.0604115297827933,519,2026-05-12
134790,시디즈,371.0,-16.42,-1131.0,0.5,제조,-2.47,-3.53,56.09,-6.09,0.0,0.05663228733191737,0.059431979043595776,520,2026-05-12
012610,경인양행,2193.0,38.75,136.0,0.9,화학,-8.67,2.35,98.78,1.46,-32.86,0.05216792245567076,0.056241579627526045,521,2026-05-12
053690,한미글로벌,2789.0,15.04,1692.0,1.19,일반서비스,-4.32,8.56,81.68,5.67,-9.74,0.05606015039665189,0.05436635954395845,522,2026-05-12
278470,에이피알,155556.0,53.93,7704.0,34.89,화학,-5.14,75.3,73.11,111.32,197.88,0.0477840983971685,0.0508521665497458,523,2026-05-12
031210,서울보증보험,31350.0,11.68,3844.0,0.6,보험,-0.33,5.18,81.11,0.27,34.34,0.05080249414187127,0.05070211220175195,524,2026-05-12
003680,한성기업,309.0,10.89,457.0,0.42,음식료·담배,-1.49,4.25,260.64,3.71,34.0,0.047990780017375556,0.04893216056195583,525,2026-05-12
014160,대영포장,1175.0,0.0,0.0,0.6,종이·목재,-2.34,-0.02,28.33,-0.93,-91.67,0.0473652758174625,0.04629726859560159,526,2026-05-12
000670,영풍,11820.0,-152.13,-422.0,0.33,금속,-1.23,-0.23,49.37,4.36,0.0,0.040296030363681956,0.04439331358720402,527,2026-05-12
003620,KG모빌리티,8206.0,17.48,232.0,0.55,운송장비·부품,-1.34,3.21,126.95,10.21,2423.23,0.04820093223047455,0.0436793381039224,528,2026-05-12
014530,극동유화,1266.0,110.0,33.0,0.62,화학,-1.49,0.55,116.19,-3.87,-32.49,0.038078173180527204,0.04137637109829767,529,2026-05-12
000760,이화산업,430.0,-23.97,-640.0,0.32,유통,-1.6,-1.33,31.58,-6.53,0.0,0.03913874055862064,0.041132312907877694,530,2026-05-12
039130,하나투어,6250.0,19.82,2036.0,4.11,일반서비스,-1.82,19.79,293.44,-4.82,13.17,0.041104143184249764,0.04076310873279103,531,2026-05-12
035420,NAVER,320023.0,16.48,12376.0,1.11,IT 서비스,-3.55,7.37,41.9,12.08,11.56,0.03442951675563238,0.03413513763180391,532,2026-05-12
095570,AJ네트웍스,2095.0,7.37,628.0,0.45,일반서비스,-2.32,6.31,289.13,10.93,-6.17,0.033040973591540235,0.03194155240674065,533,2026-05-12
018260,삼성에스디에스,138738.0,18.27,9816.0,1.4,IT 서비스,3.22,7.89,31.09,0.74,5.05,0.020669337397914482,0.03127453328526847,534,2026-05-12
251270,넷마블,34382.0,16.02,2618.0,0.63,IT 서비스,-1.87,4.15,47.36,6.43,63.47,0.044161567142640946,0.028132393869688282,535,2026-05-12
010820,퍼스텍,6277.0,57.46,224.0,9.84,금속,-0.46,17.33,450.42,19.74,73.37,0.02636706625041474,0.026935773360725015,536,2026-05-12
117580,대성에너지,2266.0,13.12,628.0,0.68,전기·가스,-1.2,8.18,87.42,5.24,134.02,0.023222447270985935,0.026434043757190943,537,2026-05-12
112610,씨에스윈드,24333.0,70.11,823.0,2.07,금속,-3.03,3.02,167.68,-4.59,25.38,0.02403243843687651,0.025662917982093508,538,2026-05-12
008870,금비,445.0,20.6,2158.0,0.46,비금속,-1.0,-0.6,119.15,-8.82,0.0,0.01700261781041178,0.02545774809119542,539,2026-05-12
000500,가온전선,93303.0,175.32,3217.0,19.29,전기·전자,18.24,10.97,184.82,47.4,75.94,0.022175040369410592,0.02530018591132164,540,2026-05-12
000080,하이트진로,11516.0,28.21,582.0,1.02,음식료·담배,-1.38,3.69,186.53,-3.87,-17.2,0.02230381418645802,0.024054258259201954,541,2026-05-12
084870,TBH글로벌,417.0,47.62,42.0,0.67,섬유·의류,-1.23,1.45,68.02,2.22,-6.26,0.016068592536641932,0.018328960458436433,542,2026-05-12
003540,대신증권,18064.0,17.95,2044.0,0.68,증권,-6.14,5.06,864.43,23.7,260.56,0.017523786757873,0.01602776871098664,543,2026-05-12
034310,NICE,4914.0,13.17,1015.0,0.61,일반서비스,-3.74,4.98,162.04,6.72,13.68,0.018122202961233333,0.01596591823459872,544,2026-05-12
006260,LS,159120.0,60.3,8458.0,2.79,금융,-5.73,5.65,225.47,15.7,-1.65,0.011798918502531277,0.014500797888952756,545,2026-05-12
006360,GS건설,29098.0,31.11,1093.0,0.6,건설,-6.08,2.03,234.2,-3.21,53.11,0.009027616381490716,0.01390071011942186,546,2026-05-12
004910,조광페인트,543.0,-5.25,-808.0,0.21,화학,0.59,-5.15,104.15,-18.29,0.0,0.005016664356178389,0.013278410268961434,547,2026-05-12
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-19.12,166.14,28.15,0.0,-0.005300646654899618,0.010503154007304621,548,2026-05-12
082740,한화엔진,64755.0,37.27,2082.0,11.64,기계·장비,-1.02,0.0,204.92,14.05,81.83,0.0066437302591314945,0.007687580495782597,549,2026-05-12
003470,유안타증권,13074.0,14.56,450.0,0.71,증권,-4.24,5.4,950.94,27.59,4.88,-0.0005857836398006633,0.0030216266096182755,550,2026-05-12
075180,새론오토모티브,557.0,-107.41,-27.0,0.23,운송장비·부품,-3.17,-0.21,12.31,-2.33,0.0,0.011445269420726212,0.0024696242662826506,551,2026-05-12
094800,맵스리얼티1,5199.0,0.0,0.0,0.0,,-5.72,,,,,0.0,0.0,552,2026-05-12
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,553,2026-05-12
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,554,2026-05-12
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,555,2026-05-12
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,556,2026-05-12
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,557,2026-05-12
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,558,2026-05-12
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,559,2026-05-12
093230,이아이디,,,,,,,,,,,0.0,0.0,560,2026-05-12
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,561,2026-05-12
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,562,2026-05-12
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,563,2026-05-12
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,564,2026-05-12
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,565,2026-05-12
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,566,2026-05-12
008110,대동전자,,,,,,,,,,,0.0,0.0,567,2026-05-12
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,568,2026-05-12
