종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
004700,조광피혁,4129.0,32.75,1896.0,0.73,섬유·의류,1.8,2.58,13.87,-28.7,13.9,0.21048306901403768,0.19885372324737877,411,2026-07-06
017940,E1,5886.0,5.62,15276.0,0.25,유통,3.37,6.05,654.24,29.63,0.0,0.19712241520992563,0.19796862753477268,412,2026-07-06
003830,대한화섬,1405.0,-56.34,-1878.0,0.2,화학,0.67,-0.35,18.8,-7.9,0.0,0.21210986787892355,0.19709798991977645,413,2026-07-06
192820,코스맥스,20202.0,16.42,10843.0,3.62,화학,5.76,30.59,289.6,15.88,3.28,0.1877797066874768,0.19594449153313176,414,2026-07-06
064960,SNT모티브,7179.0,10.31,2623.0,0.64,운송장비·부품,2.08,7.23,23.75,-4.68,-6.41,0.187241696190726,0.19588787800376803,415,2026-07-06
010100,한국무브넥스,1119.0,5.36,685.0,0.28,운송장비·부품,-2.0,3.95,149.32,2.99,-44.49,0.20210058943096917,0.19482924040581623,416,2026-07-06
194370,제이에스코퍼레이션,3572.0,4.57,2691.0,0.68,섬유·의류,0.24,15.45,219.69,4.88,8.66,0.23767127041715397,0.19407676987301262,417,2026-07-06
001270,부국증권,6346.0,17.93,3413.0,0.65,증권,6.99,0.0,778.95,148.22,-30.05,0.1864449644573002,0.1939716221063974,418,2026-07-06
000270,기아,627394.0,8.41,19111.0,1.02,운송장비·부품,5.72,11.9,70.93,5.3,-26.71,0.17719950674169443,0.1923916973499059,419,2026-07-06
001800,오리온홀딩스,15430.0,13.28,1931.0,0.63,금융,1.58,5.53,23.28,24.06,48.52,0.18483786099758737,0.19153111925950442,420,2026-07-06
003540,대신증권,14520.0,14.43,2044.0,0.54,증권,0.68,0.0,856.74,113.51,164.15,0.1915170900921725,0.19146805180190754,421,2026-07-06
079550,LIG넥스원,179300.0,70.77,11516.0,12.45,금속,1.88,22.47,440.12,28.67,56.13,0.17798231165919975,0.18713263610537773,422,2026-07-06
000390,삼화페인트,1673.0,21.81,282.0,0.48,화학,-2.54,3.64,89.1,8.28,0.0,0.19886193262742613,0.1857944642014315,423,2026-07-06
008350,남선알미늄,1339.0,37.04,28.0,0.47,금속,-0.86,-1.36,60.68,-0.88,0.0,0.18309151878209373,0.1832947574718382,424,2026-07-06
084670,동양고속,819.0,27.64,1024.0,1.35,운송·창고,-2.41,6.86,183.03,4.68,0.0,0.18738572605422615,0.18311916333750605,425,2026-07-06
007070,GS리테일,20860.0,48.07,519.0,0.63,유통,-0.2,2.48,125.8,3.82,39.37,0.1812122975060048,0.1824875433020381,426,2026-07-06
008500,일정실업,,,,,,,100.89,112.57,-17.65,-61.75,0.0,0.1821302766110883,427,2026-07-06
037270,YG PLUS,2196.0,9.77,353.0,1.16,IT 서비스,1.32,12.48,52.34,-9.41,-14.3,0.1731900201218698,0.18084022646953243,428,2026-07-06
452260,한화갤러리아,4023.0,122.06,17.0,0.49,유통,-1.19,0.85,142.28,-2.41,550.76,0.1814186518160593,0.17717101869265212,429,2026-07-06
012750,에스원,26979.0,15.11,4699.0,1.37,일반서비스,-1.8,9.63,45.81,-0.06,-62.32,0.21030709617334237,0.17658434514224203,430,2026-07-06
063160,종근당바이오,747.0,8.58,1586.0,0.57,제약,0.74,6.85,117.15,7.11,0.0,0.1754080525387762,0.17632415243804378,431,2026-07-06
006340,대원전선,10045.0,113.36,113.0,8.39,전기·전자,-1.84,9.86,120.57,25.11,76.18,0.17116016773502674,0.1757905934465837,432,2026-07-06
004980,성신양회,2052.0,8.13,1029.0,0.35,비금속,-1.06,5.2,127.62,24.68,0.0,0.19852305760426792,0.17530856683315632,433,2026-07-06
010120,LS ELECTRIC,327750.0,114.34,1911.0,15.7,전기·전자,-4.79,17.29,151.24,33.38,44.96,0.20835846453856022,0.1747274175529273,434,2026-07-06
035000,HS애드,1122.0,6.58,1051.0,0.53,일반서비스,-0.57,7.91,110.89,-10.71,0.0,0.1741839720291226,0.17370205491841628,435,2026-07-06
030000,제일기획,21490.0,10.35,1804.0,1.2,일반서비스,-1.11,14.28,123.0,-2.1,-37.58,0.2206999033767673,0.17169847166246519,436,2026-07-06
267270,HD현대건설기계,59279.0,22.04,5613.0,1.19,기계·장비,4.12,7.66,92.5,154.17,357.85,0.1702262966841768,0.1703968480123928,437,2026-07-06
011150,CJ씨푸드,724.0,25.83,78.0,0.82,음식료·담배,0.95,1.53,105.14,4.61,0.0,0.17487725637856932,0.16976119399707046,438,2026-07-06
004080,신흥,1290.0,46.7,297.0,1.13,유통,0.07,2.91,34.92,6.52,10.69,0.1762038733073344,0.1688282680499023,439,2026-07-06
285130,SK케미칼,7387.0,18.53,2304.0,0.36,화학,1.91,0.56,95.37,22.23,0.0,0.17434552243034093,0.1680820192718311,440,2026-07-06
120110,코오롱인더,17219.0,45.49,1264.0,0.44,화학,-3.2,2.46,87.17,0.47,129.9,0.18653848523130404,0.16776211727142593,441,2026-07-06
298040,효성중공업,290646.0,55.91,55755.0,12.34,전기·전자,-6.2,23.16,209.68,26.21,48.77,0.1625800437328444,0.16657465028628593,442,2026-07-06
183190,아세아시멘트,3454.0,21.24,452.0,0.32,비금속,2.67,1.93,96.04,9.13,14.04,0.15293468516474035,0.1649195308118162,443,2026-07-06
105630,한세실업,3548.0,6.2,1431.0,0.48,섬유·의류,1.72,6.21,118.54,-0.01,-48.47,0.18145215427532535,0.16392984708013264,444,2026-07-06
029780,삼성카드,56481.0,8.74,5575.0,0.59,금융,-2.21,7.21,286.72,20.46,-14.25,0.15397024744169518,0.16190868309696216,445,2026-07-06
300720,한일시멘트,10377.0,13.3,1061.0,0.56,비금속,-0.07,4.26,65.32,-1.73,0.41,0.15129680193455425,0.15882034046301435,446,2026-07-06
003030,세아제강지주,4676.0,7.39,15274.0,0.22,금융,0.53,0.62,128.45,4.74,-58.97,0.1686634023280249,0.15822951003248953,447,2026-07-06
028050,삼성E&A,94668.0,15.33,3150.0,2.0,일반서비스,0.42,13.69,126.53,8.08,19.64,0.15490692804452122,0.15649982926614808,448,2026-07-06
003490,대한항공,105863.0,13.62,2111.0,0.97,운송·창고,-0.35,5.78,372.81,2.56,20.03,0.15449684531134705,0.15458307072991473,449,2026-07-06
011500,한농화성,2081.0,46.38,287.0,1.26,화학,-2.7,2.74,41.28,16.52,0.0,0.16265641317788915,0.15452164436484045,450,2026-07-06
060980,HL홀딩스,3532.0,17.51,2221.0,0.33,금융,0.65,3.33,118.96,-1.02,99.96,0.15215201957186086,0.1533232629267862,451,2026-07-06
145720,덴티움,3441.0,26.9,1483.0,0.61,의료·정밀기기,0.76,3.64,67.14,-7.09,65.39,0.1478646204579525,0.1509229142256642,452,2026-07-06
214320,이노션,7532.0,8.21,2294.0,0.71,일반서비스,-0.11,11.07,144.77,4.05,33.34,0.14805604127642433,0.1507591195132907,453,2026-07-06
001740,SK네트웍스,18174.0,40.27,225.0,0.87,유통,-4.63,4.76,170.0,6.52,102.43,0.15372173420966112,0.14741837650256573,454,2026-07-06
066570,LG전자,302477.0,34.9,5321.0,1.4,전기·전자,-2.77,4.11,133.33,4.34,32.93,0.1481894263582316,0.1468417576064206,455,2026-07-06
214390,경보제약,1241.0,26.75,194.0,0.85,제약,-1.7,3.19,94.24,10.26,88.53,0.14841375926619355,0.1462048906996862,456,2026-07-06
005300,롯데칠성,9335.0,21.42,4697.0,0.66,음식료·담배,0.4,4.31,165.14,4.64,90.96,0.16418025198992103,0.14586220773362682,457,2026-07-06
003610,방림,1734.0,32.93,164.0,0.96,섬유·의류,5.47,3.76,38.74,6.34,0.0,0.16371723144964737,0.1420300754053111,458,2026-07-06
009190,대양금속,900.0,12.1,169.0,1.14,금속,12.18,0.0,57.92,1.3,0.0,0.12793767910674272,0.1413981310817145,459,2026-07-06
092780,DYP,456.0,5.85,592.0,0.3,운송장비·부품,-3.35,6.87,229.15,10.03,67.92,0.14281523241910216,0.14137273225983885,460,2026-07-06
007690,국도화학,3450.0,15.82,2354.0,0.37,화학,7.35,2.07,122.19,29.71,-20.15,0.13580579232516304,0.13949235328585066,461,2026-07-06
007110,일신석재,716.0,51.33,18.0,1.2,유통,-1.49,2.45,65.02,-22.23,-17.45,0.14045868099993003,0.13820736058221775,462,2026-07-06
032830,삼성생명,787000.0,34.18,11514.0,1.13,보험,2.74,5.44,345.88,75.03,80.09,0.13869065867957964,0.13578720567789068,463,2026-07-06
004020,현대제철,37899.0,-546.15,-52.0,0.19,금속,0.53,0.04,76.59,3.17,0.0,0.13502251450133754,0.13057528084984188,464,2026-07-06
034590,인천도시가스,1144.0,5.94,4405.0,0.5,전기·가스,0.97,8.85,103.01,20.77,17.58,0.10924336897990969,0.12848451037195135,465,2026-07-06
259960,크래프톤,108193.0,15.19,15438.0,1.49,IT 서비스,-0.42,12.1,31.8,56.88,22.81,0.12134454821280923,0.12722982301658164,466,2026-07-06
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21526204681806785,0.12563785647942624,467,2026-07-06
014160,대영포장,757.0,0.0,0.0,0.39,종이·목재,1.31,-0.02,28.33,-0.93,-91.67,0.13306979688863788,0.12444996232426644,468,2026-07-06
003470,유안타증권,9200.0,10.61,450.0,0.51,증권,2.47,0.0,1056.76,125.66,464.1,0.12128397489989615,0.12246569617304233,469,2026-07-06
272210,한화시스템,152836.0,63.1,1282.0,3.12,전기·전자,7.15,3.6,114.58,16.95,1.94,0.11702674662930997,0.1222365850286283,470,2026-07-06
015760,한국전력,251329.0,2.94,13311.0,0.52,전기·가스,2.35,18.89,401.44,0.72,0.81,0.2362621758867834,0.12070169209161391,471,2026-07-06
002820,SUN&L,271.0,-11.56,-186.0,0.12,화학,3.37,-1.73,113.94,-28.66,0.0,0.12249955725711491,0.11801309738580835,472,2026-07-06
267850,아시아나IDT,1064.0,9.05,1060.0,0.63,IT 서비스,1.8,7.06,30.35,3.01,1.25,0.10205850897847797,0.11588942885204512,473,2026-07-06
003570,SNT다이내믹스,11888.0,19.3,1852.0,0.97,운송장비·부품,0.0,7.65,40.71,19.84,20.25,0.10997204200771613,0.1156718808505661,474,2026-07-06
005010,휴스틸,2208.0,-14.66,-268.0,0.21,금속,-0.63,-1.55,28.39,-3.95,0.0,0.11222521517876685,0.11523102885066501,475,2026-07-06
123690,한국화장품,1049.0,93.29,70.0,3.13,유통,-2.97,3.93,67.94,-14.9,11.8,0.11267310729669139,0.1140032191248172,476,2026-07-06
002780,진흥기업,1557.0,71.33,15.0,0.58,건설,14.32,0.81,102.63,-4.38,0.0,0.09543938432566469,0.10997015669090156,477,2026-07-06
000180,성창기업지주,699.0,-3.39,-1479.0,0.1,일반서비스,2.24,-3.28,26.7,1.84,0.0,0.1067488235452213,0.10932414096969603,478,2026-07-06
004270,남성,255.0,-6.83,-1030.0,0.21,유통,1.44,0.57,160.69,-7.05,-27.48,0.09939007313924418,0.10408826083611891,479,2026-07-06
053690,한미글로벌,1971.0,10.63,1692.0,0.84,일반서비스,0.22,6.7,85.62,-8.56,-69.56,0.10140134804973597,0.1028041736815117,480,2026-07-06
012610,경인양행,1369.0,24.19,136.0,0.56,화학,-1.79,3.45,105.43,8.47,22.63,0.11614473044332144,0.1025995420268604,481,2026-07-06
010690,화신,3300.0,4.95,1910.0,0.57,운송장비·부품,-2.78,11.53,188.32,6.79,-44.27,0.1342330912868015,0.0993535628546032,482,2026-07-06
402340,SK스퀘어,1972778.0,22.49,66468.0,7.13,금융,-5.92,55.09,7.5,318.8,400.48,0.09801592414940463,0.09540053981137542,483,2026-07-06
012330,현대모비스,467273.0,12.98,39682.0,0.93,운송장비·부품,4.25,7.21,45.94,5.48,3.34,0.1056058368432204,0.0950625255642466,484,2026-07-06
003620,KG모빌리티,5828.0,12.41,232.0,0.39,운송장비·부품,-1.54,4.83,136.65,24.52,68.78,0.1042833061856048,0.0949370640615581,485,2026-07-06
001440,대한전선,63208.0,71.35,452.0,3.74,전기·전자,-1.98,3.16,117.15,26.64,122.88,0.0933958043854391,0.09429644685180981,486,2026-07-06
248070,솔루엠,7397.0,59.73,259.0,1.55,전기·전자,-0.83,2.83,141.18,20.34,88.79,0.09143321544359477,0.0927713358782212,487,2026-07-06
002200,한국수출포장,767.0,-23.61,-97.0,0.29,종이·목재,0.44,-3.24,26.86,-2.58,0.0,0.10617679779196684,0.09276141438544161,488,2026-07-06
404990,신한서부티엔디리츠,2251.0,107.79,34.0,0.86,리츠,-2.53,-0.13,213.27,23.17,29.91,0.08507274511659499,0.09087729332015224,489,2026-07-06
017670,SK텔레콤,185149.0,45.34,1901.0,1.43,통신,-0.23,2.92,124.92,-1.38,-5.25,0.09263859070933698,0.09049871166172868,490,2026-07-06
005070,코스모신소재,13286.0,73.66,543.0,2.62,화학,1.91,3.62,58.32,-9.51,-22.65,0.09386235288304239,0.0891176094167565,491,2026-07-06
002600,조흥,837.0,10.36,13470.0,0.55,음식료·담배,-0.07,4.49,218.84,6.59,0.88,0.08895392189001522,0.08850738059906921,492,2026-07-06
251270,넷마블,31381.0,14.63,2618.0,0.58,IT 서비스,0.26,6.43,43.19,4.46,6.73,0.07152579433727879,0.08161472972476166,493,2026-07-06
281820,케이씨텍,19561.0,38.32,2578.0,3.68,의료·정밀기기,-9.02,0.0,16.09,101.02,344.27,0.07790319331532555,0.08071071174008476,494,2026-07-06
023800,인지컨트롤스,882.0,5.49,1017.0,0.38,운송장비·부품,-3.46,4.31,186.93,-1.56,0.46,0.06788435419562255,0.07993227731565314,495,2026-07-06
003680,한성기업,288.0,10.14,457.0,0.4,음식료·담배,9.57,4.25,260.64,3.71,34.0,0.05763147337201946,0.07615990014692631,496,2026-07-06
000760,이화산업,335.0,-18.72,-640.0,0.25,유통,0.76,-1.11,31.55,-4.31,26.02,0.06918701027982106,0.07211698778782193,497,2026-07-06
012450,한화에어로스페이스,597620.0,40.56,28573.0,6.16,운송장비·부품,-1.36,22.74,224.88,4.87,20.56,0.12003220262245846,0.06862345267223102,498,2026-07-06
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.06158101777358414,0.06805710738370607,499,2026-07-06
093240,형지엘리트,353.0,-17.42,-33.0,0.27,섬유·의류,-1.88,8.33,81.83,18.62,3468.3,0.09952462866616316,0.0655083507541473,500,2026-07-06
293940,신한알파리츠,6253.0,55.59,93.0,1.04,리츠,-0.77,2.87,290.69,24.34,26.15,0.05361295409080313,0.06441952283845764,501,2026-07-06
003670,포스코퓨처엠,141869.0,413.21,386.0,3.49,전기·전자,-1.66,-0.4,106.17,-10.4,3.2,0.06174465368496718,0.06218832333912431,502,2026-07-06
092220,KEC,1377.0,-5.18,-662.0,0.42,전기·전자,-0.87,-8.74,38.24,1.11,0.0,0.06767765866121486,0.059885658398083866,503,2026-07-06
000720,현대건설,128059.0,34.64,3320.0,1.56,건설,-0.26,4.95,157.57,-15.75,-15.35,0.05842605765267614,0.059792205821160016,504,2026-07-06
005940,NH투자증권,117950.0,11.46,2888.0,1.31,증권,5.41,0.0,894.23,171.78,120.27,0.05305067796296922,0.0566360171134698,505,2026-07-06
004170,신세계,65172.0,479.17,1440.0,1.36,유통,-2.27,1.71,135.33,10.88,49.49,0.06336229581997137,0.05654294943294773,506,2026-07-06
034020,두산에너빌리티,547680.0,647.73,132.0,7.03,기계·장비,-0.81,1.98,130.6,13.67,63.9,0.06348716289558624,0.056536275672954626,507,2026-07-06
298000,효성화학,1957.0,0.5,103670.0,0.53,화학,10.73,3.97,311.47,2.46,0.0,0.049272199183700405,0.055475144578763624,508,2026-07-06
025560,미래산업,2125.0,17.46,2391.0,1.52,의료·정밀기기,-8.64,13.52,30.22,336.71,1572.08,0.06264167901731367,0.05518797216325449,509,2026-07-06
009410,태영건설,5107.0,7.94,216.0,0.84,건설,0.12,18.73,488.87,-44.15,14.28,0.13463286741776936,0.053431296069235995,510,2026-07-06
180640,한진칼,87525.0,56.93,2303.0,2.64,금융,-2.16,5.03,19.92,11.05,92.68,0.04925787006343759,0.05323990012484814,511,2026-07-06
117580,대성에너지,1900.0,11.0,628.0,0.57,전기·가스,0.88,8.18,87.42,5.24,134.02,0.03140777782209342,0.05093996582225098,512,2026-07-06
023350,한국종합기술,476.0,5.58,780.0,0.27,일반서비스,2.35,0.0,154.8,14.35,0.0,0.04255267070110462,0.049518459106847636,513,2026-07-06
022100,포스코DX,32003.0,61.37,343.0,5.61,일반서비스,-1.41,6.32,44.25,-18.62,-84.0,0.04700629039709972,0.048026374107043523,514,2026-07-06
011210,현대위아,17541.0,17.71,3641.0,0.48,운송장비·부품,0.62,0.96,74.07,5.7,6.22,0.03890795472515848,0.046011087106476056,515,2026-07-06
000370,한화손해보험,6911.0,3.06,1932.0,0.34,보험,0.68,0.0,588.88,17.68,-21.4,0.03918751429845843,0.04467003012521849,516,2026-07-06
008870,금비,385.0,17.84,2158.0,0.4,비금속,-0.65,1.26,115.51,-7.7,-38.84,0.03706300961179901,0.04160280719958818,517,2026-07-06
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.06203793154699527,0.03939201781894856,518,2026-07-06
462520,조선내화,1896.0,85.05,188.0,0.86,비금속,0.19,5.21,109.99,0.83,54.27,0.029288160182687775,0.03654124229331379,519,2026-07-06
489790,한화비전,24941.0,54.71,903.0,2.87,전기·전자,-2.95,4.02,150.95,-2.31,-55.32,0.035959287366848336,0.036079470632237265,520,2026-07-06
008060,대덕,4768.0,150.89,101.0,0.86,금융,-4.75,3.54,27.42,47.16,0.0,0.03914773608536512,0.035904413869700634,521,2026-07-06
006260,LS,110136.0,41.74,8458.0,1.93,금융,-5.61,6.84,256.29,37.48,53.19,0.031421793994013,0.03519954217718049,522,2026-07-06
001260,남광토건,1168.0,22.08,538.0,0.93,건설,27.47,5.49,233.68,0.82,-11.8,0.012239921658026134,0.033812590481758165,523,2026-07-06
008250,이건산업,311.0,-2.19,-1295.0,0.16,종이·목재,4.41,-6.9,108.79,-15.99,30.28,0.06318009127690204,0.03229492961865617,524,2026-07-06
377740,바이오노트,4763.0,-5.46,-857.0,0.31,제약,-0.32,-3.18,4.4,14.49,35.16,0.03686703588408691,0.03153109645550095,525,2026-07-06
003550,LG,153006.0,21.87,4628.0,0.54,금융,0.1,1.73,10.89,-7.0,-35.14,0.031213484501124336,0.031095244353277422,526,2026-07-06
005610,SPC삼립,3452.0,24.59,1627.0,0.67,음식료·담배,2.17,-0.53,152.27,-0.32,0.0,0.022544209333820286,0.027801592414495205,527,2026-07-06
000080,하이트진로,10555.0,25.86,582.0,0.94,음식료·담배,0.0,3.54,190.33,-3.58,-10.82,0.026101071179970015,0.027405655378119353,528,2026-07-06
052690,한전기술,40857.0,47.85,2234.0,6.51,일반서비스,0.66,5.65,49.16,13.33,194.78,0.016827236318974342,0.018272598799476236,529,2026-07-06
001940,KISCO홀딩스,3679.0,-20.16,-1287.0,0.28,금속,4.01,-2.09,12.63,6.53,0.0,0.0035684819021738756,0.01802753514086862,530,2026-07-06
009460,한창제지,322.0,61.25,44.0,1.7,종이·목재,-0.37,2.85,204.68,6.6,0.0,0.013197926665912879,0.014886607093316477,531,2026-07-06
084870,TBH글로벌,396.0,46.14,42.0,0.65,섬유·의류,-1.02,1.92,83.3,16.91,0.0,0.025026487180616785,0.014198625055675597,532,2026-07-06
000860,강남제비스코,1620.0,-60.19,-207.0,0.26,화학,1.63,-0.65,41.24,4.19,23.34,0.019711436631652535,0.01148459028007258,533,2026-07-06
023810,인팩,492.0,4.11,1196.0,0.37,운송장비·부품,-2.57,6.49,301.38,8.25,-71.92,0.004310159741834657,0.006709751517433199,534,2026-07-06
010820,퍼스텍,2892.0,26.47,224.0,4.53,금속,-2.15,17.33,450.42,19.74,73.37,-0.004320058608667687,0.0024579017300877886,535,2026-07-06
278470,에이피알,141703.0,49.13,7704.0,31.78,화학,-1.05,83.79,88.12,123.04,166.76,0.0029896455660388885,0.0015896218602504412,536,2026-07-06
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,537,2026-07-06
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,538,2026-07-06
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-07-06
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,540,2026-07-06
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,541,2026-07-06
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,542,2026-07-06
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,543,2026-07-06
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,544,2026-07-06
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-07-06
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,546,2026-07-06
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,547,2026-07-06
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,548,2026-07-06
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,549,2026-07-06
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,550,2026-07-06
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-07-06
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,552,2026-07-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,553,2026-07-06
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,554,2026-07-06
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,555,2026-07-06
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,556,2026-07-06
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,557,2026-07-06
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,558,2026-07-06
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,559,2026-07-06
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,560,2026-07-06
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,561,2026-07-06
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,562,2026-07-06
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,563,2026-07-06
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,564,2026-07-06
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,565,2026-07-06
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,566,2026-07-06
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,567,2026-07-06
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,568,2026-07-06
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-07-06
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,570,2026-07-06
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,571,2026-07-06
950210,프레스티지바이오파마,3648.0,16.36,371.0,0.89,,0.33,-12.39,38.18,21.41,0.0,0.0,0.0,572,2026-07-06
001140,국보,,,,,,,,,,,0.0,0.0,573,2026-07-06
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,574,2026-07-06
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,575,2026-07-06
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,576,2026-07-06
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,577,2026-07-06
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,578,2026-07-06
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,579,2026-07-06
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,580,2026-07-06
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,581,2026-07-06
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,582,2026-07-06
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,583,2026-07-06
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,584,2026-07-06
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,585,2026-07-06
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,586,2026-07-06
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,587,2026-07-06
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,588,2026-07-06
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,589,2026-07-06
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,590,2026-07-06
008110,대동전자,,,,,,,,,,,0.0,0.0,591,2026-07-06
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,592,2026-07-06
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,593,2026-07-06
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-07-06
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-07-06
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-07-06
010420,한솔PNS,,,,,,,,,,,0.0,0.0,597,2026-07-06
010620,HD현대미포,,,,,,,,,,,0.0,0.0,598,2026-07-06
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,599,2026-07-06
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,600,2026-07-06
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,601,2026-07-06
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-07-06
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-07-06
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,604,2026-07-06
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-07-06
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,606,2026-07-06
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,607,2026-07-06
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,608,2026-07-06
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,609,2026-07-06
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,610,2026-07-06
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,611,2026-07-06
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,612,2026-07-06
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,613,2026-07-06
