종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
178920,PI첨단소재,5888.0,25.19,796.0,1.74,화학,2.35,7.16,56.11,15.46,0.0,0.22044581950034356,0.2155757517385984,402,2026-07-03
002690,동일제강,310.0,-63.62,-24.0,0.2,금속,-1.23,-0.32,11.81,-16.42,0.0,0.20284581995791123,0.21553940094953689,403,2026-07-03
034830,한국토지신탁,2883.0,13.76,83.0,0.24,금융,-1.3,2.25,95.4,17.32,0.0,0.2109016001851149,0.2133461138997934,404,2026-07-03
097230,HJ중공업,17562.0,32.15,605.0,2.62,건설,2.05,13.69,253.27,32.03,350.7,0.19417155771056765,0.2110623032783558,405,2026-07-03
069960,현대백화점,38687.0,19.55,9177.0,0.85,유통,-3.7,4.62,88.71,-13.48,-12.16,0.21330601788521614,0.20791874881806904,406,2026-07-03
025860,남해화학,2832.0,9.71,587.0,0.5,화학,0.53,2.36,65.73,12.63,0.0,0.22908999789917303,0.20594185906745902,407,2026-07-03
000700,유수홀딩스,1484.0,32.39,176.0,0.44,일반서비스,0.35,3.05,21.92,-1.24,53.06,0.20000098761418414,0.2040966522104778,408,2026-07-03
028260,삼성물산,702996.0,30.6,14165.0,1.42,유통,6.64,5.41,49.88,7.49,-0.56,0.20182718740477384,0.2016333661038895,409,2026-07-03
064960,SNT모티브,7033.0,10.1,2623.0,0.62,운송장비·부품,0.95,7.23,23.75,-4.68,-6.41,0.19146329043474225,0.20021096850604195,410,2026-07-03
192820,코스맥스,19101.0,15.52,10843.0,3.42,화학,0.6,30.59,289.6,15.88,3.28,0.18875080448018444,0.20002688408224445,411,2026-07-03
000270,기아,593428.0,7.95,19111.0,0.97,운송장비·부품,4.68,11.9,70.93,5.3,-26.71,0.18259205353110672,0.19998779283088766,412,2026-07-03
017940,E1,5694.0,5.43,15276.0,0.24,유통,2.22,6.05,654.24,29.63,0.0,0.21097533043001632,0.1983917331984446,413,2026-07-03
001270,부국증권,5932.0,16.76,3413.0,0.61,증권,4.0,0.0,778.95,148.22,-30.05,0.19542773267375957,0.1977349506979503,414,2026-07-03
001800,오리온홀딩스,15818.0,13.08,1931.0,0.62,금융,-1.56,5.53,23.28,24.06,48.52,0.18681981438643402,0.19487774839245245,415,2026-07-03
013570,디와이,1053.0,7.49,534.0,0.25,금융,0.76,2.23,76.65,6.17,-49.57,0.22118013955036137,0.19464842165424517,416,2026-07-03
004700,조광피혁,4056.0,32.17,1896.0,0.72,섬유·의류,3.21,2.58,13.87,-28.7,13.9,0.20739515293363908,0.1930390503916206,417,2026-07-03
079550,LIG넥스원,176000.0,69.47,11516.0,12.22,금속,4.99,22.47,440.12,28.67,56.13,0.178446529458949,0.19170779820763667,418,2026-07-03
003540,대신증권,14421.0,14.33,2044.0,0.54,증권,7.92,0.0,856.74,113.51,164.15,0.18770574419352487,0.1914435324142918,419,2026-07-03
010100,한국무브넥스,1142.0,5.47,685.0,0.28,운송장비·부품,2.46,3.95,149.32,2.99,-44.49,0.19991250892798904,0.19119356326225712,420,2026-07-03
003830,대한화섬,1396.0,-55.96,-1878.0,0.2,화학,1.15,-0.35,18.8,-7.9,0.0,0.20555419830505878,0.18959205072071678,421,2026-07-03
037270,YG PLUS,2168.0,9.65,353.0,1.15,IT 서비스,0.15,12.48,52.34,-9.41,-14.3,0.17584768562605407,0.18466532940127123,422,2026-07-03
008350,남선알미늄,1350.0,37.36,28.0,0.48,금속,3.46,-1.36,60.68,-0.88,0.0,0.1765906637925601,0.18339637667328137,423,2026-07-03
007070,GS리테일,20902.0,48.17,519.0,0.64,유통,-0.2,2.48,125.8,3.82,39.37,0.177074597960711,0.18312516636391002,424,2026-07-03
084670,동양고속,840.0,28.32,1024.0,1.39,운송·창고,-0.68,6.86,183.03,4.68,0.0,0.18409510497801773,0.18098588176567265,425,2026-07-03
000390,삼화페인트,1717.0,22.38,282.0,0.5,화학,1.77,3.64,89.1,8.28,0.0,0.1852107246801308,0.1792607298826258,426,2026-07-03
006340,대원전선,10233.0,115.49,113.0,8.55,전기·전자,8.84,9.86,120.57,25.11,76.18,0.17226585187302995,0.1781058063271047,427,2026-07-03
063160,종근당바이오,741.0,8.52,1586.0,0.57,제약,-0.59,6.85,117.15,7.11,0.0,0.17601971672431907,0.1767822024872275,428,2026-07-03
452260,한화갤러리아,4071.0,123.53,17.0,0.5,유통,3.96,0.85,142.28,-2.41,550.76,0.1749059348756932,0.17504720177177652,429,2026-07-03
035000,HS애드,1128.0,6.62,1051.0,0.53,일반서비스,-1.14,7.91,110.89,-10.71,0.0,0.17267734088221748,0.17346109633266155,430,2026-07-03
194370,제이에스코퍼레이션,3563.0,4.56,2691.0,0.68,섬유·의류,0.24,15.45,219.69,4.88,8.66,0.23249465791076074,0.17227951985244655,431,2026-07-03
183190,아세아시멘트,3364.0,20.69,452.0,0.31,비금속,0.0,1.93,96.04,9.13,14.04,0.1616314787933195,0.17091195367501782,432,2026-07-03
267270,HD현대건설기계,56931.0,21.17,5613.0,1.14,기계·장비,-2.38,7.66,92.5,154.17,357.85,0.17276117964565668,0.1704821237145876,433,2026-07-03
298040,효성중공업,309855.0,59.6,55755.0,13.16,전기·전자,-3.18,23.16,209.68,26.21,48.77,0.16294230376375796,0.16857195362648741,434,2026-07-03
011150,CJ씨푸드,717.0,25.59,78.0,0.82,음식료·담배,1.73,1.53,105.14,4.61,0.0,0.17256572208697832,0.1672031628000865,435,2026-07-03
029780,삼성카드,57756.0,8.94,5575.0,0.6,금융,3.42,7.21,286.72,20.46,-14.25,0.15055314464110023,0.16587790087469634,436,2026-07-03
004080,신흥,1303.0,46.67,297.0,1.13,유통,-0.29,2.91,34.92,6.52,10.69,0.17573997357873353,0.16514046518658532,437,2026-07-03
285130,SK케미칼,7248.0,18.19,2304.0,0.36,화학,1.33,0.56,95.37,22.23,0.0,0.16874411099747252,0.16495026739810312,438,2026-07-03
004980,성신양회,2074.0,8.22,1029.0,0.36,비금속,-7.94,5.2,127.62,24.68,0.0,0.18830509062099435,0.16370132150186653,439,2026-07-03
012030,DB,3181.0,6.48,244.0,0.67,IT 서비스,-4.24,12.67,107.72,17.52,7.95,0.28179051109456965,0.16328296446966212,440,2026-07-03
300720,한일시멘트,10385.0,13.31,1061.0,0.56,비금속,0.93,4.26,65.32,-1.73,0.41,0.149556175963257,0.16258210972161966,441,2026-07-03
012750,에스원,27473.0,15.39,4699.0,1.39,일반서비스,-1.77,9.63,45.81,-0.06,-62.32,0.20820324217960479,0.15972296937621877,442,2026-07-03
120110,코오롱인더,17788.0,46.99,1264.0,0.46,화학,-1.33,2.46,87.17,0.47,129.9,0.17110536763493708,0.1583739335457569,443,2026-07-03
010120,LS ELECTRIC,344250.0,120.09,1911.0,16.49,전기·전자,-2.96,17.29,151.24,33.38,44.96,0.20923153865223282,0.15791189411382944,444,2026-07-03
028050,삼성E&A,94276.0,15.27,3150.0,1.99,일반서비스,-1.84,13.69,126.53,8.08,19.64,0.1545909456779782,0.15729628033600385,445,2026-07-03
105630,한세실업,3488.0,6.09,1431.0,0.47,섬유·의류,-3.0,6.21,118.54,-0.01,-48.47,0.17949499117800932,0.15516869361455765,446,2026-07-03
003490,대한항공,106232.0,13.67,2111.0,0.97,운송·창고,1.05,5.78,372.81,2.56,20.03,0.1533439805093189,0.15462618389271365,447,2026-07-03
060980,HL홀딩스,3509.0,17.4,2221.0,0.33,금융,0.91,3.33,118.96,-1.02,99.96,0.1516891774644764,0.15390888445152778,448,2026-07-03
003030,세아제강지주,4651.0,7.35,15274.0,0.22,금융,-2.26,0.62,128.45,4.74,-58.97,0.16814919066553075,0.15301256336904479,449,2026-07-03
145720,덴티움,3415.0,26.7,1483.0,0.61,의료·정밀기기,0.76,3.64,67.14,-7.09,65.39,0.1516786303304068,0.15245206059005745,450,2026-07-03
214320,이노션,7540.0,8.22,2294.0,0.71,일반서비스,0.16,11.07,144.77,4.05,33.34,0.14698159065995328,0.15211065880466018,451,2026-07-03
011500,한농화성,2139.0,47.67,287.0,1.29,화학,4.75,2.74,41.28,16.52,0.0,0.15819040706244547,0.1504542600608367,452,2026-07-03
009190,대양금속,802.0,10.79,169.0,1.02,금속,9.89,0.0,57.92,1.3,0.0,0.1397055853180184,0.14812835687385717,453,2026-07-03
030000,제일기획,21731.0,10.47,1804.0,1.22,일반서비스,1.02,14.28,123.0,-2.1,-37.58,0.21826864596162518,0.14719775576554667,454,2026-07-03
066570,LG전자,311110.0,35.9,5321.0,1.44,전기·전자,-0.68,4.11,133.33,4.34,32.93,0.14638318979074166,0.14616792336573903,455,2026-07-03
214390,경보제약,1262.0,27.22,194.0,0.86,제약,-0.38,3.19,94.24,10.26,88.53,0.1482330635932022,0.14510045642261657,456,2026-07-03
001740,SK네트웍스,19056.0,42.22,225.0,0.91,유통,-0.63,4.76,170.0,6.52,102.43,0.1472731893090758,0.1442666977601549,457,2026-07-03
007690,국도화학,3214.0,14.74,2354.0,0.35,화학,0.29,2.07,122.19,29.71,-20.15,0.14736267528401997,0.14133563353350315,458,2026-07-03
092780,DYP,472.0,6.06,592.0,0.31,운송장비·부품,3.46,6.87,229.15,10.03,67.92,0.12891876897720278,0.14065148027206048,459,2026-07-03
034590,인천도시가스,1133.0,5.88,4405.0,0.49,전기·가스,0.19,8.85,103.01,20.77,17.58,0.11149199892589023,0.13810508111295136,460,2026-07-03
007110,일신석재,727.0,52.11,18.0,1.22,유통,-0.21,2.45,65.02,-22.23,-17.45,0.13856313473542786,0.13708170012473983,461,2026-07-03
005300,롯데칠성,9297.0,21.33,4697.0,0.66,음식료·담배,-1.28,4.31,165.14,4.64,90.96,0.1615244428346359,0.1367031854471764,462,2026-07-03
032830,삼성생명,766000.0,33.26,11514.0,1.1,보험,3.37,5.44,345.88,75.03,80.09,0.14068927836841189,0.13433547984618802,463,2026-07-03
003610,방림,1644.0,31.22,164.0,0.91,섬유·의류,1.19,3.76,38.74,6.34,0.0,0.16491095540627942,0.13118649750758615,464,2026-07-03
259960,크래프톤,108655.0,15.25,15438.0,1.49,IT 서비스,-3.68,12.1,31.8,56.88,22.81,0.12120255930085852,0.13017246009610214,465,2026-07-03
004020,현대제철,37698.0,-543.27,-52.0,0.19,금속,0.71,0.04,76.59,3.17,0.0,0.1293446558492901,0.1283516644609014,466,2026-07-03
272210,한화시스템,142634.0,58.89,1282.0,2.91,전기·전자,1.89,3.6,114.58,16.95,1.94,0.1229183695728099,0.12484150420127976,467,2026-07-03
003470,유안타증권,8979.0,10.36,450.0,0.5,증권,6.03,0.0,1056.76,125.66,464.1,0.12229247306581678,0.12305655784697692,468,2026-07-03
267850,아시아나IDT,1046.0,8.89,1060.0,0.62,IT 서비스,-0.42,7.06,30.35,3.01,1.25,0.11093889426806866,0.12280488887301329,469,2026-07-03
014160,대영포장,747.0,0.0,0.0,0.38,종이·목재,1.92,-0.02,28.33,-0.93,-91.67,0.13677226420947924,0.12014004494280889,470,2026-07-03
003570,SNT다이내믹스,11888.0,19.3,1852.0,0.97,운송장비·부품,2.44,7.65,40.71,19.84,20.25,0.10839354000271759,0.11852180057948647,471,2026-07-03
002780,진흥기업,1362.0,62.4,15.0,0.51,건설,-18.04,0.81,102.63,-4.38,0.0,0.10784384110122344,0.11723554315031083,472,2026-07-03
005010,휴스틸,2222.0,-14.76,-268.0,0.21,금속,1.41,-1.55,28.39,-3.95,0.0,0.10713701074128987,0.11673393545166512,473,2026-07-03
002820,SUN&L,262.0,-11.18,-186.0,0.11,화학,3.23,-1.73,113.94,-28.66,0.0,0.12388034898771282,0.1157698674512563,474,2026-07-03
123690,한국화장품,1081.0,96.14,70.0,3.22,유통,5.16,3.93,67.94,-14.9,11.8,0.11203906034837577,0.11466827472364846,475,2026-07-03
000180,성창기업지주,684.0,-3.31,-1479.0,0.1,일반서비스,0.72,-3.28,26.7,1.84,0.0,0.10683791802783926,0.11061179967924281,476,2026-07-03
004270,남성,251.0,-6.73,-1030.0,0.21,유통,1.02,0.57,160.69,-7.05,-27.48,0.09328670174166663,0.1064373751854006,477,2026-07-03
053690,한미글로벌,1967.0,10.61,1692.0,0.84,일반서비스,0.45,6.7,85.62,-8.56,-69.56,0.10051823332538012,0.10350558671454854,478,2026-07-03
012610,경인양행,1394.0,24.63,136.0,0.57,화학,2.13,3.45,105.43,8.47,22.63,0.10855824005021006,0.09582694748716221,479,2026-07-03
001440,대한전선,64482.0,72.79,452.0,3.82,전기·전자,-2.37,3.16,117.15,26.64,122.88,0.09396231459741153,0.09474676813116391,480,2026-07-03
402340,SK스퀘어,2096819.0,23.91,66468.0,7.58,금융,4.2,55.09,7.5,318.8,400.48,0.09636536254251209,0.09409284776113593,481,2026-07-03
404990,신한서부티엔디리츠,2309.0,110.59,34.0,0.88,리츠,-0.66,-0.13,213.27,23.17,29.91,0.08175565148112085,0.09377956752274635,482,2026-07-03
248070,솔루엠,7459.0,60.23,259.0,1.56,전기·전자,1.63,2.83,141.18,20.34,88.79,0.09246134337605764,0.09344039630204917,483,2026-07-03
003620,KG모빌리티,5919.0,12.61,232.0,0.4,운송장비·부품,1.92,4.83,136.65,24.52,68.78,0.09597211938475239,0.09026394199131837,484,2026-07-03
012330,현대모비스,448219.0,12.45,39682.0,0.9,운송장비·부품,0.41,7.21,45.94,5.48,3.34,0.10857711057768343,0.08979086979063648,485,2026-07-03
017670,SK텔레콤,185579.0,45.45,1901.0,1.43,통신,-1.14,2.92,124.92,-1.38,-5.25,0.09243677238402971,0.08942877196072334,486,2026-07-03
002600,조흥,838.0,10.36,13470.0,0.55,음식료·담배,0.0,4.49,218.84,6.59,0.88,0.08593546738477326,0.08828410997091093,487,2026-07-03
005070,코스모신소재,13037.0,72.28,543.0,2.57,화학,2.48,3.62,58.32,-9.51,-22.65,0.09303154400167335,0.08674523783063458,488,2026-07-03
251270,넷마블,31299.0,14.59,2618.0,0.58,IT 서비스,-0.52,6.43,43.19,4.46,6.73,0.074755286843253,0.08665919687532252,489,2026-07-03
002200,한국수출포장,764.0,-23.51,-97.0,0.28,종이·목재,2.7,-3.24,26.86,-2.58,0.0,0.11248280461819772,0.08605372263177173,490,2026-07-03
023800,인지컨트롤스,914.0,5.68,1017.0,0.4,운송장비·부품,7.24,4.31,186.93,-1.56,0.46,0.051350343783363346,0.08595623776614408,491,2026-07-03
003680,한성기업,263.0,9.26,457.0,0.36,음식료·담배,-1.17,4.25,260.64,3.71,34.0,0.08656733884546841,0.08542411349908799,492,2026-07-03
281820,케이씨텍,21501.0,42.13,2578.0,4.04,의료·정밀기기,-3.98,0.0,16.09,101.02,344.27,0.07801241812193671,0.08211447084377309,493,2026-07-03
010690,화신,3394.0,5.09,1910.0,0.59,운송장비·부품,1.67,11.53,188.32,6.79,-44.27,0.12515778544987485,0.08191379810338514,494,2026-07-03
012510,더존비즈온,34949.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.21370436555584083,0.08082576140704306,495,2026-07-03
000760,이화산업,333.0,-18.58,-640.0,0.25,유통,1.62,-1.11,31.55,-4.31,26.02,0.06422367018573567,0.0735819766311961,496,2026-07-03
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,10.95,64.02,46.9,83.4,0.0598843661212462,0.07129515336212401,497,2026-07-03
293940,신한알파리츠,6301.0,56.02,93.0,1.04,리츠,-0.19,2.87,290.69,24.34,26.15,0.05287976427837887,0.06982280725793864,498,2026-07-03
015760,한국전력,245551.0,2.87,13311.0,0.51,전기·가스,0.26,18.89,401.44,0.72,0.81,0.2405448757096295,0.06292145033246707,499,2026-07-03
003670,포스코퓨처엠,144271.0,420.21,386.0,3.55,전기·전자,-0.86,-0.4,106.17,-10.4,3.2,0.06250858511803889,0.062410158300502894,500,2026-07-03
117580,대성에너지,1884.0,10.91,628.0,0.57,전기·가스,2.39,8.18,87.42,5.24,134.02,0.028239173043221988,0.06070605929845904,501,2026-07-03
000720,현대건설,128393.0,34.73,3320.0,1.57,건설,0.09,4.95,157.57,-15.75,-15.35,0.050786819111675346,0.060475279904333615,502,2026-07-03
298000,효성화학,1767.0,0.45,103670.0,0.48,화학,11.48,3.97,311.47,2.46,0.0,0.06722412771094399,0.05857661756623399,503,2026-07-03
005940,NH투자증권,111892.0,10.87,2888.0,1.25,증권,8.46,0.0,894.23,171.78,120.27,0.05573999296803042,0.05842868675989828,504,2026-07-03
092220,KEC,1389.0,-5.23,-662.0,0.43,전기·전자,1.76,-8.74,38.24,1.11,0.0,0.06041072393343447,0.055989658312713964,505,2026-07-03
180640,한진칼,89461.0,58.18,2303.0,2.7,금융,2.13,5.03,19.92,11.05,92.68,0.04816812559147916,0.05523091521291304,506,2026-07-03
004170,신세계,66683.0,490.28,1440.0,1.39,유통,-3.55,1.71,135.33,10.88,49.49,0.06144031433026434,0.053133276386394326,507,2026-07-03
034020,두산에너빌리티,552164.0,653.03,132.0,7.09,기계·장비,0.23,1.98,130.6,13.67,63.9,0.06302202160369423,0.05306083205458968,508,2026-07-03
023350,한국종합기술,465.0,5.45,780.0,0.26,일반서비스,-3.19,0.0,154.8,14.35,0.0,0.05562340299888975,0.05300135394190397,509,2026-07-03
025560,미래산업,2327.0,19.11,2391.0,1.66,의료·정밀기기,-4.59,13.52,30.22,336.71,1572.08,0.056191449669337326,0.05146112077459042,510,2026-07-03
011210,현대위아,17432.0,17.61,3641.0,0.47,운송장비·부품,0.16,0.96,74.07,5.7,6.22,0.04215152210323274,0.04956265253645936,511,2026-07-03
022100,포스코DX,32459.0,62.24,343.0,5.69,일반서비스,-2.73,6.32,44.25,-18.62,-84.0,0.04620608355743447,0.04853641588320793,512,2026-07-03
093240,형지엘리트,360.0,-17.76,-33.0,0.28,섬유·의류,-1.01,8.33,81.83,18.62,3468.3,0.07989023279957647,0.04850021150074496,513,2026-07-03
000370,한화손해보험,6864.0,3.04,1932.0,0.34,보험,0.51,0.0,588.88,17.68,-21.4,0.03873583565235006,0.04741128792582093,514,2026-07-03
001260,남광토건,916.0,17.32,538.0,0.73,건설,-9.25,5.49,233.68,0.82,-11.8,0.034576238144622795,0.044598924997393694,515,2026-07-03
008870,금비,388.0,17.96,2158.0,0.4,비금속,-0.13,1.26,115.51,-7.7,-38.84,0.03518519810782382,0.043872706207772685,516,2026-07-03
012450,한화에어로스페이스,605870.0,41.12,28573.0,6.24,운송장비·부품,5.29,22.74,224.88,4.87,20.56,0.11802773119920078,0.04291907889190036,517,2026-07-03
462520,조선내화,1892.0,84.89,188.0,0.85,비금속,2.57,5.21,109.99,0.83,54.27,0.029024886091465182,0.04016778334359268,518,2026-07-03
006260,LS,116688.0,44.22,8458.0,2.04,금융,-1.84,6.84,256.29,37.48,53.19,0.02846438783974425,0.03708841625254139,519,2026-07-03
489790,한화비전,25699.0,56.37,903.0,2.96,전기·전자,2.52,4.02,150.95,-2.31,-55.32,0.03563847102294043,0.036139562178073875,520,2026-07-03
008060,대덕,5006.0,158.42,101.0,0.9,금융,1.65,3.54,27.42,47.16,0.0,0.03444891338816933,0.03428275338851202,521,2026-07-03
003550,LG,152855.0,21.85,4628.0,0.54,금융,2.12,1.73,10.89,-7.0,-35.14,0.030781108669783758,0.031036124462875514,522,2026-07-03
005610,SPC삼립,3378.0,24.06,1627.0,0.66,음식료·담배,0.26,-0.53,152.27,-0.32,0.0,0.022555159387989243,0.030430283877474845,523,2026-07-03
377740,바이오노트,4778.0,-5.47,-857.0,0.31,제약,1.96,-3.18,4.4,14.49,35.16,0.03732036482378315,0.028863126595839617,524,2026-07-03
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.046406608295863905,0.028069061316096315,525,2026-07-03
000080,하이트진로,10555.0,25.86,582.0,0.94,음식료·담배,-0.46,3.54,190.33,-3.58,-10.82,0.023862162069347687,0.028057947546615274,526,2026-07-03
001940,KISCO홀딩스,3537.0,-19.39,-1287.0,0.27,금속,2.04,-2.09,12.63,6.53,0.0,0.012672241699370285,0.025257061157122986,527,2026-07-03
052690,한전기술,40590.0,47.54,2234.0,6.46,일반서비스,-2.03,5.65,49.16,13.33,194.78,0.016501921504337602,0.01899527996360235,528,2026-07-03
008250,이건산업,298.0,-2.1,-1295.0,0.16,종이·목재,-1.27,-6.9,108.79,-15.99,30.28,0.049109788965789034,0.016852348708373932,529,2026-07-03
009460,한창제지,323.0,61.48,44.0,1.71,종이·목재,-5.09,2.85,204.68,6.6,0.0,0.016442154878701015,0.01573094768418591,530,2026-07-03
009410,태영건설,5101.0,7.94,216.0,0.84,건설,1.06,18.73,488.87,-44.15,14.28,0.1256314227481663,0.01283051046535141,531,2026-07-03
084870,TBH글로벌,401.0,46.62,42.0,0.66,섬유·의류,3.38,1.92,83.3,16.91,0.0,0.01772269645413692,0.008784693960186022,532,2026-07-03
023810,인팩,505.0,4.22,1196.0,0.38,운송장비·부품,4.02,6.49,301.38,8.25,-71.92,-0.006038016461406476,0.00790954641446929,533,2026-07-03
000860,강남제비스코,1594.0,-59.23,-207.0,0.26,화학,1.91,-0.65,41.24,4.19,23.34,0.015128695231036215,0.007371166666759485,534,2026-07-03
010820,퍼스텍,2956.0,27.05,224.0,4.63,금속,0.0,17.33,450.42,19.74,73.37,-0.004896511383346458,0.005846881785416118,535,2026-07-03
278470,에이피알,143201.0,49.65,7704.0,32.12,화학,-4.85,83.79,88.12,123.04,166.76,0.001816489097044259,0.000889610106221552,536,2026-07-03
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,537,2026-07-03
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,538,2026-07-03
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,539,2026-07-03
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,540,2026-07-03
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,541,2026-07-03
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,542,2026-07-03
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,543,2026-07-03
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,544,2026-07-03
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,545,2026-07-03
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,546,2026-07-03
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,547,2026-07-03
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,548,2026-07-03
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-07-03
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,550,2026-07-03
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,551,2026-07-03
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,552,2026-07-03
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,553,2026-07-03
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,554,2026-07-03
019440,세아특수강,,,,,,,,,,,0.0,0.0,555,2026-07-03
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,556,2026-07-03
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,557,2026-07-03
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,558,2026-07-03
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,559,2026-07-03
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,560,2026-07-03
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,561,2026-07-03
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,562,2026-07-03
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,563,2026-07-03
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,564,2026-07-03
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,565,2026-07-03
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,566,2026-07-03
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,567,2026-07-03
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,568,2026-07-03
001140,국보,,,,,,,,,,,0.0,0.0,569,2026-07-03
950210,프레스티지바이오파마,3636.0,16.31,371.0,0.88,,-5.91,-12.39,38.18,21.41,0.0,0.0,0.0,570,2026-07-03
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,571,2026-07-03
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,572,2026-07-03
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,573,2026-07-03
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,574,2026-07-03
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,575,2026-07-03
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,576,2026-07-03
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,577,2026-07-03
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,578,2026-07-03
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,579,2026-07-03
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,580,2026-07-03
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,581,2026-07-03
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,582,2026-07-03
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,583,2026-07-03
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,584,2026-07-03
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,585,2026-07-03
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,586,2026-07-03
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,587,2026-07-03
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,588,2026-07-03
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,589,2026-07-03
010420,한솔PNS,,,,,,,,,,,0.0,0.0,590,2026-07-03
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-07-03
010620,HD현대미포,,,,,,,,,,,0.0,0.0,592,2026-07-03
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,593,2026-07-03
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,594,2026-07-03
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-07-03
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,596,2026-07-03
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,597,2026-07-03
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,598,2026-07-03
