종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-0.0035227646366475414,739,2026-06-22
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-0.0035227646366475414,740,2026-06-22
001510,SK증권,6430.0,22.98,121.0,0.96,증권,-2.8,5.0,1034.52,27.5,0.0,0.004556757118666044,-0.005421638504475955,741,2026-06-22
010820,퍼스텍,3380.0,30.94,224.0,5.3,금속,-2.94,17.33,450.42,19.74,73.37,-0.00616068974979056,-0.00558181627557449,742,2026-06-22
052690,한전기술,44068.0,51.61,2234.0,7.02,일반서비스,-6.79,5.65,49.16,13.33,194.78,0.0147602954378859,-0.005629806195194956,743,2026-06-22
034310,NICE,4194.0,11.24,1015.0,0.52,일반서비스,-1.21,5.87,172.9,5.88,38.56,-0.017960660094215472,-0.008575768972316329,744,2026-06-22
014530,극동유화,1111.0,96.52,33.0,0.54,화학,1.27,1.38,129.27,0.73,5.43,-0.014059104004285755,-0.008813849155878812,745,2026-06-22
140910,에이리츠,,,,,,,,,,,0.0,-0.009781630917719013,746,2026-06-22
002630,오리엔트바이오,522.0,0.0,0.0,0.0,제약,1.97,0.0,0.0,0.0,0.0,-0.012000254479222594,-0.01103747945809053,747,2026-06-22
005500,삼진제약,2471.0,0.0,0.0,0.0,제약,-1.9,0.0,0.0,0.0,0.0,-0.012000254479222594,-0.01103747945809053,748,2026-06-22
004310,현대약품,2630.0,0.0,0.0,0.0,제약,0.86,0.0,0.0,0.0,0.0,-0.012000254479222594,-0.01103747945809053,749,2026-06-22
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-0.011802513033729447,750,2026-06-22
204210,스타에스엠리츠,,,,,,,-10.58,110.03,3.16,0.0,0.0,-0.013000918232308032,751,2026-06-22
000150,두산,264121.0,459.95,3546.0,18.66,전기·전자,0.0,4.93,161.07,17.72,71.74,-0.0191574403958244,-0.016223919614555157,752,2026-06-22
016360,삼성증권,101802.0,10.11,11279.0,1.26,증권,-4.12,15.68,1039.93,117.74,82.14,-0.029801859374315065,-0.02185592597064128,753,2026-06-22
460850,동국씨엠,1510.0,-2.85,-1770.0,0.15,금속,-0.59,-4.71,161.18,-7.92,64.05,-0.031124374901864565,-0.023399231857322768,754,2026-06-22
009320,아진전자부품,518.0,11.93,88.0,1.55,운송장비·부품,15.51,13.08,247.05,9.2,44.77,-0.040641828295022414,-0.027825889276920025,755,2026-06-22
082740,한화엔진,46814.0,26.95,2082.0,8.42,기계·장비,-8.03,0.0,213.19,8.5,130.27,-0.028230483934094337,-0.02908139564501628,756,2026-06-22
175330,JB금융지주,47440.0,6.83,3688.0,0.79,금융,-3.45,12.37,1094.63,8.2,1.77,-0.026605362376231234,-0.029445120275141977,757,2026-06-22
084870,TBH글로벌,378.0,43.98,42.0,0.62,섬유·의류,3.71,1.92,83.3,16.91,0.0,-0.04221949879439616,-0.0323047614485185,758,2026-06-22
499790,GS피앤엘,7813.0,40.33,977.0,0.91,금융,-4.83,2.76,95.13,37.99,58.8,-0.03063289751569795,-0.03285041669077911,759,2026-06-22
075180,새론오토모티브,535.0,-103.15,-27.0,0.22,운송장비·부품,-0.54,0.5,12.56,13.29,0.0,-0.036940101150926885,-0.03321472468331341,760,2026-06-22
017810,풀무원,3614.0,19.96,475.0,1.13,음식료·담배,-1.35,8.47,288.7,7.17,68.87,-0.05622479372840877,-0.0552697689205906,761,2026-06-22
006360,GS건설,23235.0,24.84,1093.0,0.48,건설,2.26,1.4,231.27,-21.63,4.39,-0.06152752008256844,-0.05889773349436793,762,2026-06-22
004440,삼일씨엔에스,579.0,-28.8,-158.0,0.22,비금속,0.22,-0.75,47.55,2.24,0.0,-0.07925700358877494,-0.07197878583172679,763,2026-06-22
204320,HL만도,26719.0,26.71,2130.0,0.98,운송장비·부품,-12.86,4.58,142.11,1.79,18.19,-0.07195019285240868,-0.07814407683264993,764,2026-06-22
014130,한익스프레스,253.0,-1.83,-1154.0,0.3,운송·창고,-5.38,-14.37,386.27,-1.03,0.0,-0.06691489517711649,-0.07972087134395399,765,2026-06-22
079980,휴비스,656.0,28.37,67.0,0.25,화학,-1.71,-0.74,215.98,-5.87,-97.19,-0.07839630805951597,-0.08167632321198032,766,2026-06-22
001040,CJ,49192.0,41.95,4019.0,1.09,금융,-5.39,2.81,181.81,8.03,-13.24,-0.08543373388162309,-0.0840028595383655,767,2026-06-22
005380,현대차,1189643.0,16.44,35331.0,1.32,운송장비·부품,-5.22,7.5,190.29,3.45,-30.79,-0.08728731187054546,-0.08557172166018524,768,2026-06-22
194370,제이에스코퍼레이션,3363.0,4.31,2691.0,0.64,섬유·의류,0.26,15.45,219.69,4.88,8.66,-0.09467826987675187,-0.08563093744625051,769,2026-06-22
298000,효성화학,2594.0,0.66,103670.0,0.7,화학,-7.69,3.97,311.47,2.46,0.0,-0.11436176379764812,-0.08828917055352659,770,2026-06-22
024890,대원화성,273.0,7.79,425.0,0.61,화학,3.76,9.14,238.69,-0.96,23.23,-0.1065328569537749,-0.09485812030590543,771,2026-06-22
010950,S-Oil,120464.0,70.49,1518.0,1.4,화학,1.61,10.35,201.65,-0.53,0.0,-0.09788528882048769,-0.09537703608976487,772,2026-06-22
085310,엔케이,733.0,-18.89,-523.0,0.42,금속,-0.8,-0.9,35.5,33.28,0.0,-0.10393253128992982,-0.09835585607343034,773,2026-06-22
017180,명문제약,430.0,22.61,56.0,0.43,제약,0.88,3.14,164.92,4.63,0.0,-0.0999741122506192,-0.09843986479301141,774,2026-06-22
095570,AJ네트웍스,1903.0,6.7,628.0,0.41,일반서비스,0.72,7.07,291.89,14.67,26.28,-0.1395296098643738,-0.09989339163998083,775,2026-06-22
214330,금호에이치티,534.0,-2.37,-1076.0,0.18,운송장비·부품,0.0,-7.07,35.94,-17.08,-38.25,-0.11946553775377874,-0.1042839213964672,776,2026-06-22
001550,조비,558.0,87.4,123.0,1.06,화학,0.0,1.22,127.66,-10.7,0.0,-0.10744599016280551,-0.10502562304355167,777,2026-06-22
015590,DKME,1111.0,-34.1,-61.0,0.79,기계·장비,-0.48,0.82,52.73,-45.19,-64.89,-0.10363252390849037,-0.10848892951303343,778,2026-06-22
298690,에어부산,1824.0,74.48,21.0,1.3,운송·창고,-2.92,1.48,919.09,13.06,-8.43,-0.11048419867640052,-0.1097881133707738,779,2026-06-22
035420,NAVER,348291.0,17.94,12376.0,1.2,IT 서비스,-3.27,6.49,45.21,16.3,7.22,-0.10919347268018179,-0.10985603297387783,780,2026-06-22
039490,키움증권,88389.0,8.32,40504.0,1.33,증권,-2.6,21.51,1247.24,156.72,90.88,-0.12320184795055283,-0.11086304725514574,781,2026-06-22
010580,에스엠벡셀,2025.0,182.0,10.0,3.0,운송장비·부품,0.0,1.67,57.36,-14.88,-44.92,-0.1149903290387578,-0.11189033219607425,782,2026-06-22
006200,한국전자홀딩스,221.0,-16.89,-140.0,0.14,금융,3.05,-2.09,38.06,3.16,0.0,-0.11671264527176761,-0.1128198645492837,783,2026-06-22
093240,형지엘리트,363.0,-17.94,-33.0,0.28,섬유·의류,-13.95,8.33,81.83,18.62,3468.3,-0.08544698574436332,-0.11677477163138196,784,2026-06-22
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.1249695261868159,-0.12134060462445699,785,2026-06-22
010140,삼성중공업,230560.0,42.26,620.0,5.39,운송장비·부품,-4.9,13.26,271.87,16.36,121.91,-0.12892853157804005,-0.12578199844045024,786,2026-06-22
377300,카카오페이,57148.0,126.12,335.0,3.0,금융,-3.98,3.18,201.97,41.71,630.95,-0.13115153186238676,-0.12879174828492082,787,2026-06-22
361610,SK아이이테크놀로지,14681.0,-6.41,-2799.0,0.56,전기·전자,-3.65,-10.92,68.28,-38.4,0.0,-0.1265680066684993,-0.12936270757840665,788,2026-06-22
020150,롯데에너지머티리얼즈,24900.0,-15.51,-3065.0,1.5,전기·전자,-3.35,-6.32,22.21,1.19,0.0,-0.13037855529658976,-0.13287270407514046,789,2026-06-22
011690,와이투솔루션,1435.0,-14.92,-262.0,1.44,전기·전자,-4.98,0.0,84.72,127.64,2.32,-0.1327001739112541,-0.13566753478286459,790,2026-06-22
018260,삼성에스디에스,161333.0,21.24,9816.0,1.63,IT 서비스,-1.65,6.65,33.67,-3.92,-70.83,-0.14028671889462702,-0.14097638565999945,791,2026-06-22
003690,코리안리,22620.0,7.74,1653.0,0.61,보험,-4.55,0.0,278.19,10.37,135.91,-0.18340049421929006,-0.14261465322323133,792,2026-06-22
307950,현대오토에버,171126.0,93.78,6654.0,9.26,IT 서비스,-5.74,10.32,86.1,12.33,-20.72,-0.14578008303100323,-0.1451157741460022,793,2026-06-22
001020,페이퍼코리아,744.0,-3.85,-543.0,0.28,종이·목재,-3.69,-6.65,77.69,1.36,174.12,-0.13557752034839965,-0.1510006855952559,794,2026-06-22
400760,NH올원리츠,1673.0,108.75,28.0,0.81,리츠,0.0,0.22,373.77,28.81,45.16,-0.1552296706956214,-0.1519600413221499,795,2026-06-22
112610,씨에스윈드,18323.0,52.79,823.0,1.56,금속,2.36,-1.42,173.03,-21.15,-40.67,-0.15717238041511344,-0.15476675063008907,796,2026-06-22
365550,ESR켄달스퀘어리츠,8748.0,-237.0,-15.0,0.74,리츠,-3.4,0.23,147.88,10.71,6.94,-0.159004434150662,-0.16088585913070233,797,2026-06-22
004910,조광페인트,447.0,-4.33,-808.0,0.17,화학,-2.92,-8.13,112.62,-5.39,0.0,-0.17511746529071218,-0.16845372245361406,798,2026-06-22
002920,유성기업,445.0,-1.58,-1086.0,0.17,운송장비·부품,1.54,-10.94,45.04,-13.88,0.0,-0.17806982944775854,-0.17435989810624183,799,2026-06-22
034220,LG디스플레이,64650.0,28.54,453.0,0.98,전기·전자,-4.72,-1.28,251.15,-8.76,338.44,-0.17455365565593506,-0.17441665066955356,800,2026-06-22
011700,한신기계,891.0,-196.07,-14.0,1.02,기계·장비,-3.0,-2.51,36.73,-15.81,0.0,-0.1718447249875019,-0.17664963842137432,801,2026-06-22
181710,NHN,12495.0,39.99,954.0,0.8,IT 서비스,0.0,4.02,86.35,11.88,-5.04,-0.18545458972990236,-0.180971749196231,802,2026-06-22
286940,롯데이노베이트,2761.0,27.78,657.0,0.65,IT 서비스,-3.23,2.71,88.4,-1.28,39.92,-0.181624093817074,-0.18375403468016535,803,2026-06-22
000670,영풍,7788.0,-100.24,-422.0,0.22,금속,-7.64,-7.82,58.95,48.83,0.0,-0.1770026309911247,-0.18472637394299501,804,2026-06-22
003520,영진약품,2231.0,174.29,7.0,2.48,제약,1.5,1.37,160.86,7.3,179.78,-0.18872440438782465,-0.1871621806364005,805,2026-06-22
085620,미래에셋생명,32714.0,36.67,660.0,1.29,보험,-29.96,6.52,1238.93,159.51,73.78,-0.15871086191791545,-0.18944939159495258,806,2026-06-22
481850,신한글로벌액티브리츠,375.0,-25.38,-34.0,0.41,리츠,-0.12,-8.64,20.36,-32.29,-36.77,-0.19196617024792936,-0.19064442200306964,807,2026-06-22
090370,메타랩스,276.0,-3.14,-353.0,0.39,섬유·의류,-0.54,-13.2,70.0,259.6,0.0,-0.18753988976896624,-0.19114790309937246,808,2026-06-22
130660,한전산업,4013.0,98.48,125.0,3.89,일반서비스,-1.76,3.48,128.28,18.76,-15.09,-0.1905612726351303,-0.1924923348952538,809,2026-06-22
001340,PKC,2792.0,27.56,225.0,1.23,화학,4.38,2.67,172.64,8.77,50.62,-0.20074423748732467,-0.19433044973117866,810,2026-06-22
005830,DB손해보험,92552.0,5.59,25263.0,0.79,보험,-2.48,0.0,541.3,26.43,-33.36,-0.29532884753253874,-0.19833594769570612,811,2026-06-22
438560,SOL 국고채3년,736.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.14,,,,,-0.2013858933200202,-0.20125560688482838,812,2026-06-22
438330,TIGER 우량회사채액티브,5593.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.1,,,,,-0.2013858933200202,-0.20125560688482838,813,2026-06-22
438320,TIGER 차이나항셍테크레버리지(합성 H),242.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.59,,,,,-0.2013858933200202,-0.20125560688482838,814,2026-06-22
438100,ACE 미국나스닥100채권혼합액티브,9293.0,0.0,0.0,0.0,ETF(Active/수익증권),0.94,,,,,-0.2013858933200202,-0.20125560688482838,815,2026-06-22
433980,KODEX TDF2040액티브,1767.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,-0.2013858933200202,-0.20125560688482838,816,2026-06-22
438080,ACE 미국S&P500채권혼합액티브,12008.0,0.0,0.0,0.0,ETF(Active/수익증권),0.65,,,,,-0.2013858933200202,-0.20125560688482838,817,2026-06-22
434060,KODEX TDF2050액티브,6507.0,0.0,0.0,0.0,ETF(Active/수익증권),0.16,,,,,-0.2013858933200202,-0.20125560688482838,818,2026-06-22
434730,HANARO 원자력iSelect,8662.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.61,,,,,-0.2013858933200202,-0.20125560688482838,819,2026-06-22
438570,SOL 국고채10년,1061.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.11,,,,,-0.2013858933200202,-0.20125560688482838,820,2026-06-22
438740,마이다스 중소형액티브,90.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.95,,,,,-0.2013858933200202,-0.20125560688482838,821,2026-06-22
439860,KODEX ESG종합채권(A-이상)액티브,3945.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.2013858933200202,-0.20125560688482838,822,2026-06-22
439870,KODEX 국고채30년액티브,3897.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.69,,,,,-0.2013858933200202,-0.20125560688482838,823,2026-06-22
433970,KODEX TDF2030액티브,906.0,0.0,0.0,0.0,ETF(Active/수익증권),0.31,,,,,-0.2013858933200202,-0.20125560688482838,824,2026-06-22
440340,TIGER 글로벌멀티에셋TIF액티브,272.0,0.0,0.0,0.0,ETF(Active/수익증권),0.15,,,,,-0.2013858933200202,-0.20125560688482838,825,2026-06-22
440640,ACE 단기채권알파액티브,686.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.0,,,,,-0.2013858933200202,-0.20125560688482838,826,2026-06-22
440650,ACE 미국달러단기채권액티브,436.0,0.0,0.0,0.0,ETF(Active/수익증권),0.59,,,,,-0.2013858933200202,-0.20125560688482838,827,2026-06-22
440910,WON 미국우주항공방산,778.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.6,,,,,-0.2013858933200202,-0.20125560688482838,828,2026-06-22
441540,HANARO Fn조선해운,863.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.95,,,,,-0.2013858933200202,-0.20125560688482838,829,2026-06-22
441640,KODEX 미국배당커버드콜액티브,16371.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,-0.2013858933200202,-0.20125560688482838,830,2026-06-22
433880,PLUS TDF2060액티브,663.0,0.0,0.0,0.0,ETF(Active/수익증권),0.66,,,,,-0.2013858933200202,-0.20125560688482838,831,2026-06-22
438900,HANARO Fn K-푸드,130.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.12,,,,,-0.2013858933200202,-0.20125560688482838,832,2026-06-22
Q520076,미래에셋 1.5X 천연가스 선물 ETN,202.0,0.0,0.0,0.0,ETN(원자재),4.33,,,,,-0.2013858933200202,-0.20125560688482838,833,2026-06-22
Q520077,미래에셋 -1.5X 천연가스 선물 ETN,321.0,0.0,0.0,0.0,ETN(원자재),-3.27,,,,,-0.2013858933200202,-0.20125560688482838,834,2026-06-22
Q520078,미래에셋 미국 제약 TOP3 ETN,418.0,0.0,0.0,0.0,ETN(주식),0.43,,,,,-0.2013858933200202,-0.20125560688482838,835,2026-06-22
Q520079,미래에셋 레버리지 미국 제약 TOP3 ETN,292.0,0.0,0.0,0.0,ETN(주식),-0.82,,,,,-0.2013858933200202,-0.20125560688482838,836,2026-06-22
Q520080,미래에셋 미국 테크&반도체 TOP3 ETN,694.0,0.0,0.0,0.0,ETN(주식),-0.73,,,,,-0.2013858933200202,-0.20125560688482838,837,2026-06-22
Q520081,미래에셋 2X 미국 테크&반도체 TOP3 ETN,701.0,0.0,0.0,0.0,ETN(주식),-0.88,,,,,-0.2013858933200202,-0.20125560688482838,838,2026-06-22
Q520082,미래에셋 미국 자율주행대표기업 ETN,421.0,0.0,0.0,0.0,ETN(주식),-0.57,,,,,-0.2013858933200202,-0.20125560688482838,839,2026-06-22
0018C0,PLUS 고배당주위클리고정커버드콜,787.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.06,,,,,-0.2013858933200202,-0.20125560688482838,840,2026-06-22
Q520072,미래에셋 미국 AI TOP3 ETN,492.0,0.0,0.0,0.0,ETN(주식),0.24,,,,,-0.2013858933200202,-0.20125560688482838,841,2026-06-22
428560,KODEX 미국ETF산업Top10 Indxx,128.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.19,,,,,-0.2013858933200202,-0.20125560688482838,842,2026-06-22
429000,TIGER 미국S&P500배당귀족,1652.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.06,,,,,-0.2013858933200202,-0.20125560688482838,843,2026-06-22
429010,TIGER 미국나스닥넥스트100,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,-0.2013858933200202,-0.20125560688482838,844,2026-06-22
429740,PLUS K리츠,74.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.6,,,,,-0.2013858933200202,-0.20125560688482838,845,2026-06-22
429760,PLUS 미국S&P500,425.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.85,,,,,-0.2013858933200202,-0.20125560688482838,846,2026-06-22
429980,SOL 한국형글로벌전기차&2차전지액티브,109.0,0.0,0.0,0.0,ETF(Active/수익증권),0.84,,,,,-0.2013858933200202,-0.20125560688482838,847,2026-06-22
430500,KIWOOM 물가채KIS,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.25,,,,,-0.2013858933200202,-0.20125560688482838,848,2026-06-22
432600,RISE 국채선물3년,55.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.2013858933200202,-0.20125560688482838,849,2026-06-22
432840,HANARO 미국S&P500,171.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.49,,,,,-0.2013858933200202,-0.20125560688482838,850,2026-06-22
0018Z0,RISE 미국양자컴퓨팅,216.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.85,,,,,-0.2013858933200202,-0.20125560688482838,851,2026-06-22
434960,DAISHIN343 K200,1047.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.93,,,,,-0.2013858933200202,-0.20125560688482838,852,2026-06-22
435040,ACE 글로벌브랜드TOP10블룸버그,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.41,,,,,-0.2013858933200202,-0.20125560688482838,853,2026-06-22
435420,TIGER 미국나스닥100채권혼합Fn,4515.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.2013858933200202,-0.20125560688482838,854,2026-06-22
435530,KIWOOM TDF2030액티브,86.0,0.0,0.0,0.0,ETF(Active/수익증권),0.79,,,,,-0.2013858933200202,-0.20125560688482838,855,2026-06-22
435540,KIWOOM TDF2040액티브,97.0,0.0,0.0,0.0,ETF(Active/수익증권),0.75,,,,,-0.2013858933200202,-0.20125560688482838,856,2026-06-22
435550,KIWOOM TDF2050액티브,130.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,-0.2013858933200202,-0.20125560688482838,857,2026-06-22
436140,SOL 종합채권(AA-이상)액티브,13436.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.24,,,,,-0.2013858933200202,-0.20125560688482838,858,2026-06-22
437070,KODEX 아시아달러채권ESG플러스액티브,423.0,0.0,0.0,0.0,ETF(Active/수익증권),0.04,,,,,-0.2013858933200202,-0.20125560688482838,859,2026-06-22
Q520075,미래에셋 레버리지 미국 방위산업 TOP3 ETN,358.0,0.0,0.0,0.0,ETN(주식),-0.33,,,,,-0.2013858933200202,-0.20125560688482838,860,2026-06-22
437350,RISE 미국단기투자등급회사채액티브,298.0,0.0,0.0,0.0,ETF(Active/수익증권),0.6,,,,,-0.2013858933200202,-0.20125560688482838,861,2026-06-22
437370,RISE 글로벌농업경제,76.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.97,,,,,-0.2013858933200202,-0.20125560688482838,862,2026-06-22
Q520065,미래에셋 -2X 미국채울트라30년 선물 ETN,297.0,0.0,0.0,0.0,ETN(채권),0.47,,,,,-0.2013858933200202,-0.20125560688482838,863,2026-06-22
Q520066,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,1437.0,0.0,0.0,0.0,손실제한ETN(원자재),1.5,,,,,-0.2013858933200202,-0.20125560688482838,864,2026-06-22
Q520068,미래에셋 2X 홍콩H 선물 ETN,328.0,0.0,0.0,0.0,ETN(주식),-2.05,,,,,-0.2013858933200202,-0.20125560688482838,865,2026-06-22
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),74.0,0.0,0.0,0.0,ETN(주식),-0.87,,,,,-0.2013858933200202,-0.20125560688482838,866,2026-06-22
446690,KODEX 아시아AI반도체exChina액티브,447.0,0.0,0.0,0.0,ETF(Active/수익증권),4.65,,,,,-0.2013858933200202,-0.20125560688482838,867,2026-06-22
Q520073,미래에셋 레버리지 미국 AI TOP3 ETN,367.0,0.0,0.0,0.0,ETN(주식),0.42,,,,,-0.2013858933200202,-0.20125560688482838,868,2026-06-22
Q520074,미래에셋 미국 방위산업 TOP3 ETN,463.0,0.0,0.0,0.0,ETN(주식),0.06,,,,,-0.2013858933200202,-0.20125560688482838,869,2026-06-22
437080,KODEX 미국종합채권ESG액티브(H),2493.0,0.0,0.0,0.0,ETF(Active/수익증권),0.05,,,,,-0.2013858933200202,-0.20125560688482838,870,2026-06-22
455850,SOL AI반도체소부장,12436.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.9,,,,,-0.2013858933200202,-0.20125560688482838,871,2026-06-22
455860,SOL 2차전지소부장Fn,1291.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.53,,,,,-0.2013858933200202,-0.20125560688482838,872,2026-06-22
455890,RISE 머니마켓액티브,25911.0,0.0,0.0,0.0,ETF(Active/수익증권),0.01,,,,,-0.2013858933200202,-0.20125560688482838,873,2026-06-22
455960,RISE 미국달러SOFR금리액티브(합성),621.0,0.0,0.0,0.0,ETF,0.19,,,,,-0.2013858933200202,-0.20125560688482838,874,2026-06-22
451530,TIGER 국고채30년스트립액티브,1687.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.52,,,,,-0.2013858933200202,-0.20125560688482838,875,2026-06-22
451540,TIGER 종합채권(AA-이상)액티브,10706.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.25,,,,,-0.2013858933200202,-0.20125560688482838,876,2026-06-22
451600,PLUS 국고채30년액티브,241.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.39,,,,,-0.2013858933200202,-0.20125560688482838,877,2026-06-22
451670,RISE 국채30년레버리지(합성),67.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-1.43,,,,,-0.2013858933200202,-0.20125560688482838,878,2026-06-22
452250,ACE 미국30년국채선물레버리지(합성 H),474.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.48,,,,,-0.2013858933200202,-0.20125560688482838,879,2026-06-22
447620,SOL 미국TOP5채권혼합40 Solactive,1213.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.2013858933200202,-0.20125560688482838,880,2026-06-22
453010,PLUS KOFR금리,168.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,-0.2013858933200202,-0.20125560688482838,881,2026-06-22
453060,HANARO KOFR금리액티브(합성),122.0,0.0,0.0,0.0,ETF,-0.0,,,,,-0.2013858933200202,-0.20125560688482838,882,2026-06-22
453080,KIWOOM 미국나스닥100(H),880.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.46,,,,,-0.2013858933200202,-0.20125560688482838,883,2026-06-22
453330,RISE 미국S&P500(H),889.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.37,,,,,-0.2013858933200202,-0.20125560688482838,884,2026-06-22
453630,KODEX 미국S&P500필수소비재,188.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.71,,,,,-0.2013858933200202,-0.20125560688482838,885,2026-06-22
453640,KODEX 미국S&P500헬스케어,593.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.47,,,,,-0.2013858933200202,-0.20125560688482838,886,2026-06-22
453650,KODEX 미국S&P500금융,450.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.53,,,,,-0.2013858933200202,-0.20125560688482838,887,2026-06-22
449170,TIGER KOFR금리액티브(합성),21762.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.2013858933200202,-0.20125560688482838,888,2026-06-22
449180,KODEX 미국S&P500(H),9352.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.27,,,,,-0.2013858933200202,-0.20125560688482838,889,2026-06-22
449190,KODEX 미국나스닥100(H),6109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.2013858933200202,-0.20125560688482838,890,2026-06-22
452360,SOL 미국배당다우존스(H),2039.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.4,,,,,-0.2013858933200202,-0.20125560688482838,891,2026-06-22
458760,TIGER 미국배당다우존스타겟커버드콜2호,7111.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.1,,,,,-0.2013858933200202,-0.20125560688482838,892,2026-06-22
459560,KODEX 테슬라밸류체인FactSet,440.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.51,,,,,-0.2013858933200202,-0.20125560688482838,893,2026-06-22
456200,PLUS 미국달러SOFR금리액티브(합성),73.0,0.0,0.0,0.0,ETF,-0.2,,,,,-0.2013858933200202,-0.20125560688482838,894,2026-06-22
456250,KODEX 유럽명품TOP10 STOXX,116.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.08,,,,,-0.2013858933200202,-0.20125560688482838,895,2026-06-22
456600,TIMEFOLIO 글로벌AI인공지능액티브,29143.0,0.0,0.0,0.0,ETF(Active/수익증권),2.55,,,,,-0.2013858933200202,-0.20125560688482838,896,2026-06-22
456610,TIGER 미국달러SOFR금리액티브(합성),6767.0,0.0,0.0,0.0,ETF,0.65,,,,,-0.2013858933200202,-0.20125560688482838,897,2026-06-22
456680,TIGER 차이나전기차레버리지(합성),630.0,0.0,0.0,0.0,ETF(합성복제/수익증권),6.2,,,,,-0.2013858933200202,-0.20125560688482838,898,2026-06-22
0015B0,KoAct 미국나스닥성장기업액티브,7520.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,-0.2013858933200202,-0.20125560688482838,899,2026-06-22
0015E0,KIWOOM 엔비디아미국30년국채혼합액티브(H),54.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.38,,,,,-0.2013858933200202,-0.20125560688482838,900,2026-06-22
455660,ACE 미국하이일드액티브(H),640.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.31,,,,,-0.2013858933200202,-0.20125560688482838,901,2026-06-22
453660,KODEX 미국S&P500경기소비재,144.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.92,,,,,-0.2013858933200202,-0.20125560688482838,902,2026-06-22
453810,KODEX 인도Nifty50,3988.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.58,,,,,-0.2013858933200202,-0.20125560688482838,903,2026-06-22
