종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
278470,에이피알,153496.0,53.22,7704.0,34.42,화학,8.32,83.79,88.12,123.04,166.76,0.004368413584338142,0.0025158857495398918,536,2026-07-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,537,2026-07-07
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,538,2026-07-07
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,539,2026-07-07
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,540,2026-07-07
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,541,2026-07-07
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,542,2026-07-07
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,543,2026-07-07
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,544,2026-07-07
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,545,2026-07-07
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,546,2026-07-07
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,547,2026-07-07
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,548,2026-07-07
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,549,2026-07-07
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,550,2026-07-07
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-07-07
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,552,2026-07-07
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,553,2026-07-07
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,554,2026-07-07
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,555,2026-07-07
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,556,2026-07-07
102280,쌍방울,,,,,,,,,,,0.0,0.0,557,2026-07-07
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,558,2026-07-07
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,559,2026-07-07
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,560,2026-07-07
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,561,2026-07-07
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,562,2026-07-07
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,563,2026-07-07
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,564,2026-07-07
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,565,2026-07-07
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,566,2026-07-07
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,567,2026-07-07
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,568,2026-07-07
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,569,2026-07-07
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,570,2026-07-07
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,571,2026-07-07
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,572,2026-07-07
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-07-07
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,574,2026-07-07
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,575,2026-07-07
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,576,2026-07-07
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,577,2026-07-07
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,578,2026-07-07
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,579,2026-07-07
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,580,2026-07-07
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,581,2026-07-07
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,582,2026-07-07
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,583,2026-07-07
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,584,2026-07-07
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,585,2026-07-07
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,586,2026-07-07
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,587,2026-07-07
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,588,2026-07-07
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,589,2026-07-07
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,590,2026-07-07
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,591,2026-07-07
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,592,2026-07-07
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-07-07
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,594,2026-07-07
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,595,2026-07-07
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,596,2026-07-07
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,597,2026-07-07
008110,대동전자,,,,,,,,,,,0.0,0.0,598,2026-07-07
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,599,2026-07-07
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,600,2026-07-07
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,601,2026-07-07
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,602,2026-07-07
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,603,2026-07-07
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,604,2026-07-07
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,605,2026-07-07
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,606,2026-07-07
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,607,2026-07-07
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,608,2026-07-07
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-07-07
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,610,2026-07-07
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,611,2026-07-07
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,612,2026-07-07
001140,국보,,,,,,,,,,,0.0,0.0,613,2026-07-07
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,614,2026-07-07
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,615,2026-07-07
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-07-07
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,617,2026-07-07
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,618,2026-07-07
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,619,2026-07-07
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,620,2026-07-07
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,621,2026-07-07
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,622,2026-07-07
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,623,2026-07-07
004970,신라교역,1477.0,31.83,290.0,0.24,,0.54,2.52,18.12,-22.91,28.57,0.0,0.0,624,2026-07-07
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-07-07
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-07-07
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-07-07
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,628,2026-07-07
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,629,2026-07-07
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,630,2026-07-07
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,631,2026-07-07
003560,IHQ,,,,,,,,,,,0.0,0.0,632,2026-07-07
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,633,2026-07-07
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,634,2026-07-07
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,635,2026-07-07
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,636,2026-07-07
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-07-07
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,638,2026-07-07
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,639,2026-07-07
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,640,2026-07-07
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,641,2026-07-07
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,642,2026-07-07
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,643,2026-07-07
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,644,2026-07-07
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,645,2026-07-07
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,646,2026-07-07
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,647,2026-07-07
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,648,2026-07-07
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-07-07
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,650,2026-07-07
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,651,2026-07-07
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,652,2026-07-07
010420,한솔PNS,,,,,,,,,,,0.0,0.0,653,2026-07-07
010620,HD현대미포,,,,,,,,,,,0.0,0.0,654,2026-07-07
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,655,2026-07-07
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,656,2026-07-07
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,657,2026-07-07
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,658,2026-07-07
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,659,2026-07-07
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,660,2026-07-07
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,661,2026-07-07
950210,프레스티지바이오파마,3624.0,16.25,371.0,0.88,,-0.66,-12.39,38.18,21.41,0.0,0.0,0.0,662,2026-07-07
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,663,2026-07-07
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,664,2026-07-07
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,665,2026-07-07
005390,신성통상,,,,,,,,,,,0.0,0.0,666,2026-07-07
094800,맵스리얼티1,5208.0,0.0,0.0,0.0,,-0.36,,,,,0.0,0.0,667,2026-07-07
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,668,2026-07-07
093230,이아이디,,,,,,,,,,,0.0,0.0,669,2026-07-07
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,670,2026-07-07
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,671,2026-07-07
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,672,2026-07-07
030720,동원수산,264.0,3.41,1664.0,0.47,,0.0,16.39,138.64,-11.74,64.44,0.0,0.0,673,2026-07-07
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-07-07
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,675,2026-07-07
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,676,2026-07-07
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,677,2026-07-07
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,678,2026-07-07
019440,세아특수강,,,,,,,,,,,0.0,0.0,679,2026-07-07
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,680,2026-07-07
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,681,2026-07-07
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,682,2026-07-07
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,683,2026-07-07
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,684,2026-07-07
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,685,2026-07-07
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,686,2026-07-07
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,687,2026-07-07
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,688,2026-07-07
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,689,2026-07-07
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,690,2026-07-07
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,691,2026-07-07
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,692,2026-07-07
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,693,2026-07-07
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-07-07
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,695,2026-07-07
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,696,2026-07-07
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,697,2026-07-07
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,698,2026-07-07
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,699,2026-07-07
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,700,2026-07-07
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,701,2026-07-07
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,702,2026-07-07
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,703,2026-07-07
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,704,2026-07-07
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-07-07
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,706,2026-07-07
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,707,2026-07-07
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,708,2026-07-07
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,709,2026-07-07
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,710,2026-07-07
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,711,2026-07-07
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,712,2026-07-07
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,713,2026-07-07
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-1.3007657775892552e-08,714,2026-07-07
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-1.3007657775892552e-08,715,2026-07-07
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-1.3007657775892552e-08,716,2026-07-07
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-1.3007657775892552e-08,717,2026-07-07
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-1.9453982816167703e-08,718,2026-07-07
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-1.4166100408282392e-07,719,2026-07-07
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-1.4166100408282392e-07,720,2026-07-07
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-1.4166100408282392e-07,721,2026-07-07
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-1.4166100408282392e-07,722,2026-07-07
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-1.4166100408282392e-07,723,2026-07-07
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-1.4166100408282392e-07,724,2026-07-07
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-1.4166100408282392e-07,725,2026-07-07
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-1.4166100408282392e-07,726,2026-07-07
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,-7.286668323756129e-07,727,2026-07-07
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-7.286668323756129e-07,728,2026-07-07
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,-7.286668323756129e-07,729,2026-07-07
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,-7.286668323756129e-07,730,2026-07-07
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,-1.6425540107703326e-06,731,2026-07-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,-3.6665997266729057e-06,732,2026-07-07
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,-3.6665997266729057e-06,733,2026-07-07
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,-3.6665997266729057e-06,734,2026-07-07
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,-3.6665997266729057e-06,735,2026-07-07
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,-3.6665997266729057e-06,736,2026-07-07
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-4.072677658784115e-05,737,2026-07-07
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-4.072677658784115e-05,738,2026-07-07
010820,퍼스텍,2848.0,26.07,224.0,4.46,금속,-1.52,17.33,450.42,19.74,73.37,-0.005241893996246194,-0.00010869689213854547,739,2026-07-07
140910,에이리츠,,,,,,,,,,,0.0,-0.00011308664123763118,740,2026-07-07
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-0.00013644911293688328,741,2026-07-07
204210,스타에스엠리츠,,,,,,,,,,,0.0,-0.00015030470506650014,742,2026-07-07
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-0.0023246886553952998,743,2026-07-07
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-0.005233457012771417,744,2026-07-07
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-0.005233457012771417,745,2026-07-07
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-0.005233457012771417,746,2026-07-07
014530,극동유화,1081.0,93.94,33.0,0.53,화학,0.0,1.38,129.27,0.73,5.43,0.0018800738312950566,-0.00987395800303493,747,2026-07-07
000500,가온전선,42681.0,144.38,1787.0,15.88,전기·전자,-8.83,11.96,202.46,19.44,27.19,-0.01647309346249981,-0.011517854174760011,748,2026-07-07
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-0.011706760083535784,749,2026-07-07
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-0.011706760083535784,750,2026-07-07
016360,삼성증권,103231.0,10.25,11279.0,1.28,증권,-4.7,15.68,1039.93,117.74,82.14,-0.014455485324374323,-0.012601622102890153,751,2026-07-07
004310,현대약품,1557.0,0.0,0.0,0.0,제약,-2.7,0.0,0.0,0.0,0.0,-0.011725572371198756,-0.01438817251710768,752,2026-07-07
002630,오리엔트바이오,544.0,0.0,0.0,0.0,제약,0.11,0.0,0.0,0.0,0.0,-0.011725572371198756,-0.01438817251710768,753,2026-07-07
005500,삼진제약,2424.0,0.0,0.0,0.0,제약,-1.25,0.0,0.0,0.0,0.0,-0.011725572371198756,-0.01438817251710768,754,2026-07-07
020120,키다리스튜디오,1245.0,18.77,179.0,0.61,IT 서비스,0.6,5.36,67.53,20.94,575.45,-0.02216418640392498,-0.014602619478203557,755,2026-07-07
025620,제이준코스메틱,1285.0,39.01,181.0,1.7,화학,5.69,-1.86,52.97,10.64,0.0,-0.011855833271620375,-0.01777549904104913,756,2026-07-07
034310,NICE,4205.0,11.27,1015.0,0.53,일반서비스,1.24,5.87,172.9,5.88,38.56,-0.02067972477664582,-0.017894408035081563,757,2026-07-07
072130,유엔젤,668.0,15.65,336.0,1.03,IT 서비스,0.19,7.32,23.46,-1.07,-71.12,-0.023488134769637084,-0.020128563186996982,758,2026-07-07
175330,JB금융지주,52711.0,7.59,3688.0,0.88,금융,7.28,12.37,1094.63,8.2,1.77,-0.04018087811483184,-0.022979961983636485,759,2026-07-07
460850,동국씨엠,1419.0,-2.68,-1770.0,0.14,금속,-1.35,-4.71,161.18,-7.92,64.05,0.0020131299691651394,-0.02465217754237766,760,2026-07-07
001510,SK증권,5586.0,19.96,121.0,0.84,증권,-6.58,0.0,1135.32,157.92,5265.89,-0.022460900026518127,-0.02510535580901567,761,2026-07-07
000150,두산,213759.0,372.25,3546.0,15.1,전기·전자,-6.38,4.93,161.07,17.72,71.74,-0.02939276734661181,-0.02676788376889621,762,2026-07-07
499790,GS피앤엘,8299.0,42.84,977.0,0.97,금융,6.35,2.76,95.13,37.99,58.8,-0.03557019995697515,-0.029487240386397058,763,2026-07-07
134790,시디즈,385.0,-17.04,-1131.0,0.52,제조,-0.1,-0.14,53.7,-1.0,0.0,-0.07042657614742862,-0.0373720040915682,764,2026-07-07
082740,한화엔진,40764.0,23.46,2082.0,7.33,기계·장비,-7.66,0.0,213.19,8.5,130.27,-0.03369207307443983,-0.03953455535613368,765,2026-07-07
006360,GS건설,26445.0,28.27,1093.0,0.55,건설,0.98,1.4,231.27,-21.63,4.39,-0.06502737185960944,-0.053272225669632065,766,2026-07-07
009320,아진전자부품,458.0,10.55,88.0,1.37,운송장비·부품,0.87,13.08,247.05,9.2,44.77,-0.03705964431952867,-0.054687894276141194,767,2026-07-07
204320,HL만도,22727.0,22.72,2130.0,0.84,운송장비·부품,-2.62,4.58,142.11,1.79,18.19,-0.0613778625687761,-0.05757530480866793,768,2026-07-07
024890,대원화성,240.0,6.85,425.0,0.53,화학,-5.98,9.14,238.69,-0.96,23.23,-0.05501306523155186,-0.06326921920260159,769,2026-07-07
075180,새론오토모티브,571.0,-110.19,-27.0,0.23,운송장비·부품,1.02,0.5,12.56,13.29,0.0,-0.06884943761205156,-0.0635730632077989,770,2026-07-07
003690,코리안리,24211.0,8.29,1653.0,0.66,보험,0.74,0.0,278.19,10.37,135.91,-0.06942149109177345,-0.06563606339013262,771,2026-07-07
006800,미래에셋증권,238375.0,19.78,2154.0,1.88,증권,-4.8,0.0,1083.8,138.39,297.2,-0.07387281852502692,-0.06688296244176277,772,2026-07-07
079980,휴비스,651.0,28.16,67.0,0.25,화학,0.91,-0.74,215.98,-5.87,-97.19,-0.060230332493797445,-0.0689158224433907,773,2026-07-07
017810,풀무원,3576.0,19.75,475.0,1.12,음식료·담배,-0.42,8.47,288.7,7.17,68.87,-0.050377815360478195,-0.07392796561909067,774,2026-07-07
001040,CJ,44816.0,38.22,4019.0,0.99,금융,1.05,2.81,181.81,8.03,-13.24,-0.07593247715610264,-0.07692772264264305,775,2026-07-07
085310,엔케이,611.0,-15.74,-523.0,0.35,금속,-5.73,-0.9,35.5,33.28,0.0,-0.06417912843172878,-0.07703519710601389,776,2026-07-07
014130,한익스프레스,268.0,-1.94,-1154.0,0.32,운송·창고,0.45,-14.37,386.27,-1.03,0.0,-0.08394279289997203,-0.07859725557038567,777,2026-07-07
005380,현대차,981813.0,13.57,35331.0,1.09,운송장비·부품,-4.48,7.5,190.29,3.45,-30.79,-0.07580192762533958,-0.08563302658083279,778,2026-07-07
035420,NAVER,309382.0,15.93,12376.0,1.07,IT 서비스,0.31,6.49,45.21,16.3,7.22,-0.08891043603458929,-0.08604356159072693,779,2026-07-07
017180,명문제약,424.0,22.32,56.0,0.42,제약,-1.19,3.14,164.92,4.63,0.0,-0.09770507591558153,-0.09995440680092693,780,2026-07-07
001550,조비,554.0,86.75,123.0,1.05,화학,-0.28,1.22,127.66,-10.7,0.0,-0.09812931236344768,-0.104644661325037,781,2026-07-07
039490,키움증권,90750.0,8.54,40504.0,1.36,증권,-2.95,21.51,1247.24,156.72,90.88,-0.10712750096388077,-0.10502028497470015,782,2026-07-07
298690,에어부산,2467.0,72.1,21.0,1.26,운송·창고,-0.98,1.48,919.09,13.06,-8.43,-0.10775183779897982,-0.11087468704180631,783,2026-07-07
361610,SK아이이테크놀로지,12620.0,-5.51,-2799.0,0.49,전기·전자,-2.03,-10.92,68.28,-38.4,0.0,-0.10963330231497997,-0.11178922806786283,784,2026-07-07
