종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
021240,코웨이,66309.0,10.95,8558.0,1.83,일반서비스,-0.53,18.14,93.71,15.16,10.47,0.32847108621037696,0.2497593748616525,379,2026-05-26
298040,효성중공업,357503.0,68.77,55755.0,15.18,전기·전자,-4.32,24.41,190.31,21.93,106.07,0.26273710310506454,0.24724359476957136,380,2026-05-26
012510,더존비즈온,37774.0,40.91,2933.0,5.68,IT 서비스,0.0,17.9,82.01,18.21,62.22,0.29707559249321186,0.24681159216011872,381,2026-05-26
037270,YG PLUS,2617.0,11.64,353.0,1.39,IT 서비스,-3.41,12.69,40.71,27.66,948.35,0.23755732019197812,0.245603165198589,382,2026-05-26
013890,지누스,2293.0,-12.57,-832.0,0.35,제조,-3.15,-2.8,65.26,-0.78,0.0,0.25501315884885917,0.2451421348983127,383,2026-05-26
009290,광동제약,3591.0,18.02,400.0,0.55,제약,-4.63,3.4,85.49,1.15,3.15,0.2403850208677164,0.24480270946623645,384,2026-05-26
001800,오리온홀딩스,15849.0,13.1,1931.0,0.62,금융,0.0,5.53,23.28,24.06,48.52,0.24080670081974176,0.24408380685839387,385,2026-05-26
012030,DB,4828.0,9.84,244.0,1.02,IT 서비스,14.83,12.67,107.72,17.52,7.95,0.24580407223893427,0.24369179496503707,386,2026-05-26
007980,TP,898.0,2.56,747.0,0.31,섬유·의류,-1.09,15.52,182.25,-3.23,-3.82,0.24266155080592827,0.24216054763463132,387,2026-05-26
300720,한일시멘트,11091.0,14.21,1061.0,0.59,비금속,-1.11,4.14,62.39,-18.25,-51.09,0.2262596174572828,0.24114796253640106,388,2026-05-26
034830,한국토지신탁,3436.0,16.4,83.0,0.29,금융,-3.54,2.1,91.8,-21.99,0.0,0.237868466129724,0.23920987086712153,389,2026-05-26
010120,LS ELECTRIC,427500.0,149.14,1911.0,20.47,전기·전자,1.42,17.29,151.24,33.38,44.96,0.24600308616365227,0.23789565940738178,390,2026-05-26
090430,아모레퍼시픽,69431.0,34.78,3413.0,1.5,화학,-1.08,4.34,27.43,6.39,7.62,0.2368953430889137,0.23315209695675582,391,2026-05-26
004890,동일산업,908.0,-7.04,-5321.0,0.2,금속,2.6,-3.11,11.99,-16.32,0.0,0.201117560727169,0.23281714970547146,392,2026-05-26
003030,세아제강지주,7422.0,11.73,15274.0,0.35,금융,5.04,3.11,121.24,2.3,-2.73,0.2133442462524924,0.23186062423395348,393,2026-05-26
003830,대한화섬,1558.0,-62.46,-1878.0,0.22,화학,1.56,-0.35,18.8,-7.9,0.0,0.2162856697702954,0.22616839695743277,394,2026-05-26
014820,동원시스템즈,6711.0,12.62,1835.0,0.79,화학,-2.11,6.94,82.05,0.3,3.91,0.23569936860527585,0.2254320264383566,395,2026-05-26
015860,일진홀딩스,5019.0,14.26,713.0,0.89,금융,-5.13,7.36,103.39,26.82,102.26,0.2254216290860953,0.22524961757509024,396,2026-05-26
083420,그린케미칼,1262.0,15.43,341.0,1.01,화학,-1.68,6.75,67.41,17.0,115.8,0.23545425037485304,0.22498766428096517,397,2026-05-26
487570,HS효성,2113.0,10.77,5263.0,0.41,금융,-4.55,3.68,73.92,95.32,117.14,0.22286308834177773,0.22483048287345855,398,2026-05-26
029780,삼성카드,55207.0,8.55,5575.0,0.57,금융,-1.14,7.45,263.01,-0.01,-3.58,0.21967793579971787,0.22413921184519098,399,2026-05-26
064960,SNT모티브,8612.0,12.37,2623.0,0.76,운송장비·부품,-2.84,7.23,23.75,-4.68,-6.41,0.219728881574073,0.22201929782385998,400,2026-05-26
249420,일동제약,7055.0,23.93,932.0,2.85,제약,-3.25,17.06,134.25,4.43,119.97,0.2812568518076666,0.2218825823390852,401,2026-05-26
001130,대한제분,2079.0,-8.23,-1495.0,0.2,음식료·담배,-3.76,-2.85,50.57,-1.88,-55.2,0.22741153460634386,0.2214712188903617,402,2026-05-26
002030,아세아,4499.0,14.73,14837.0,0.3,일반서비스,-3.32,2.67,63.67,6.07,-7.36,0.2005232380796816,0.2209921196833984,403,2026-05-26
200880,서연이화,3811.0,6.35,2220.0,0.33,운송장비·부품,-2.42,5.28,159.97,11.47,4.79,0.2098345996750823,0.22025227289226457,404,2026-05-26
001250,GS글로벌,2979.0,14.98,241.0,0.55,유통,-0.96,3.2,165.64,7.57,-19.46,0.2116971260414014,0.21966062043473109,405,2026-05-26
010100,한국무브넥스,1437.0,6.89,685.0,0.36,운송장비·부품,-2.48,5.3,132.93,8.42,-42.03,0.21332452573927307,0.21878351019192566,406,2026-05-26
161390,한국타이어앤테크놀로지,78785.0,7.23,8795.0,0.64,화학,0.47,9.39,87.63,125.27,4.47,0.21626452975323757,0.21871080918457966,407,2026-05-26
031430,신세계인터내셔날,4849.0,114.55,121.0,0.57,유통,-6.54,0.51,70.52,3.39,0.0,0.22379595505319066,0.218479235627118,408,2026-05-26
011150,CJ씨푸드,841.0,30.0,78.0,0.96,음식료·담배,-1.27,1.53,105.14,4.61,0.0,0.1617310690187434,0.21839420064740647,409,2026-05-26
047050,포스코인터내셔널,120155.0,19.56,3491.0,1.74,유통,-2.84,9.27,140.03,0.35,0.65,0.21550482806800725,0.21806565875169548,410,2026-05-26
009900,명신산업,5683.0,8.32,1302.0,0.75,운송장비·부품,-1.63,9.71,86.5,14.57,-31.46,0.2134352072708371,0.2178113065048325,411,2026-05-26
329180,HD현대중공업,781961.0,47.45,15702.0,8.37,운송장비·부품,9.56,24.55,183.91,54.78,108.74,0.30367676356795953,0.21418613642165277,412,2026-05-26
003490,대한항공,101077.0,13.0,2111.0,0.93,운송·창고,2.43,7.28,339.88,41.16,-47.23,0.21127428447462465,0.2140002104543242,413,2026-05-26
001070,대한방직,324.0,-53.13,-115.0,0.14,섬유·의류,-2.08,-0.42,51.18,18.2,-71.2,0.21340171230538835,0.21248181773799357,414,2026-05-26
004080,신흥,1293.0,46.3,297.0,1.12,유통,-1.08,2.91,34.92,6.52,10.69,0.2102071542429106,0.210187176024149,415,2026-05-26
009190,대양금속,777.0,10.65,169.0,1.01,금속,16.13,0.0,57.92,1.3,0.0,0.17835450631441419,0.20888061082158965,416,2026-05-26
003280,흥아해운,5722.0,18.74,127.0,2.24,운송·창고,-5.18,11.19,73.68,-12.56,-76.33,0.21103726039084753,0.20869450564959535,417,2026-05-26
183190,아세아시멘트,3713.0,22.5,452.0,0.34,비금속,-1.45,1.93,96.04,9.13,14.04,0.20778309411188683,0.20865918194893385,418,2026-05-26
000540,흥국화재,2515.0,2.39,1638.0,0.33,보험,-1.88,9.97,1568.87,1.51,-60.95,0.21060728445234478,0.2070411620555878,419,2026-05-26
071050,한국금융지주,140708.0,7.7,32808.0,1.23,금융,-0.79,18.66,1025.35,6.15,95.49,0.1966787299976812,0.20489109837854363,420,2026-05-26
006340,대원전선,11088.0,125.13,113.0,9.26,전기·전자,-3.22,9.86,120.57,25.11,76.18,0.21990780289734427,0.20310951555455795,421,2026-05-26
025860,남해화학,3855.0,13.22,587.0,0.68,화학,-2.39,2.36,65.73,12.63,0.0,0.18608629070780291,0.2019191447301008,422,2026-05-26
122900,아이마켓코리아,2420.0,11.55,627.0,0.62,유통,-2.03,5.74,223.2,-7.95,-54.63,0.1913990813260899,0.19437879932918845,423,2026-05-26
007570,일양약품,1842.0,27.26,354.0,0.75,제약,-1.83,2.92,89.44,1.39,-48.43,0.18877314190452965,0.1939952464421066,424,2026-05-26
030610,교보증권,14291.0,10.0,1254.0,0.67,증권,-2.03,6.96,809.49,42.34,67.16,0.19219944930163335,0.19299639073441088,425,2026-05-26
178920,PI첨단소재,8223.0,35.18,796.0,2.43,화학,1.82,7.16,56.11,15.46,0.0,0.20113675254985847,0.19145231609408042,426,2026-05-26
001200,유진투자증권,4998.0,7.75,666.0,0.42,증권,-3.73,5.91,875.66,2.51,44.74,0.193586011091943,0.19133101586744827,427,2026-05-26
285130,SK케미칼,8001.0,20.07,2304.0,0.39,화학,-0.11,0.56,95.37,22.23,0.0,0.17919909852079544,0.1888923218358275,428,2026-05-26
002200,한국수출포장,998.0,-27.06,-97.0,0.33,종이·목재,0.0,-1.35,20.68,-4.03,0.0,0.19001524808454806,0.1887016138807431,429,2026-05-26
017940,E1,6140.0,5.86,15276.0,0.26,유통,-4.18,5.29,509.97,-7.15,45.03,0.1919065567262157,0.18786782871261004,430,2026-05-26
063160,종근당바이오,984.0,11.31,1586.0,0.75,제약,-0.06,6.85,117.15,7.11,0.0,0.17913441974312755,0.18487915563134832,431,2026-05-26
001430,세아베스틸지주,23275.0,41.42,1567.0,1.2,금속,3.18,2.89,100.44,0.43,88.05,0.18009767179595562,0.18291045545228904,432,2026-05-26
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,1866.08,458.05,160.42,0.0,0.17947666763238324,0.17969621862138524,433,2026-05-26
026890,스틱인베스트먼트,3323.0,23.74,361.0,1.22,금융,-4.14,5.99,20.26,14.79,28.06,0.17559255163017112,0.17873038728583748,434,2026-05-26
007070,GS리테일,22699.0,52.31,519.0,0.69,유통,-0.73,2.48,125.8,3.82,39.37,0.1792571723909146,0.17671549267423678,435,2026-05-26
267850,아시아나IDT,1139.0,9.68,1060.0,0.67,IT 서비스,-0.29,7.06,30.35,3.01,1.25,0.16568669747770498,0.1753766524151858,436,2026-05-26
025560,미래산업,1807.0,14.85,2391.0,1.29,의료·정밀기기,-0.98,13.52,30.22,336.71,1572.08,0.10462349161817237,0.17442972759957961,437,2026-05-26
078000,텔코웨어,1363.0,22.08,668.0,0.68,IT 서비스,0.27,11.44,20.94,7.06,0.0,0.36341631771404836,0.1727877619975851,438,2026-05-26
066570,LG전자,390109.0,45.01,5321.0,1.81,전기·전자,1.05,4.11,133.33,4.34,32.93,0.18698042857764713,0.17052238144227883,439,2026-05-26
259960,크래프톤,120175.0,16.87,15438.0,1.65,IT 서비스,-3.87,12.1,31.8,56.88,22.81,0.17601537313844323,0.16938603320027185,440,2026-05-26
001440,대한전선,104464.0,117.92,452.0,6.18,전기·전자,-2.74,5.48,114.0,10.47,11.67,0.17821722323071912,0.16938262268962478,441,2026-05-26
044380,주연테크,241.0,-14.29,-131.0,0.64,전기·전자,-0.95,-1.87,19.84,7.65,0.0,0.1908928894609276,0.16906730607557274,442,2026-05-26
214390,경보제약,1463.0,31.55,194.0,1.0,제약,-2.24,3.19,94.24,10.26,88.53,0.160248906641777,0.16536689852277692,443,2026-05-26
000390,삼화페인트,2070.0,26.99,282.0,0.6,화학,-1.81,3.64,89.1,8.28,0.0,0.1682532523994204,0.16514544431018166,444,2026-05-26
002620,제일파마홀딩스,1363.0,9.31,916.0,0.41,일반서비스,-0.93,4.68,86.88,-15.67,0.0,0.15063068535170718,0.16479024417830535,445,2026-05-26
272210,한화시스템,217257.0,89.7,1282.0,4.43,전기·전자,5.12,3.6,114.58,16.95,1.94,0.16018278530162317,0.1631670780632032,446,2026-05-26
111380,동인기연,836.0,7.26,1880.0,0.53,섬유·의류,-1.16,10.71,96.85,7.59,54.14,0.180337464399884,0.16295082237275338,447,2026-05-26
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,12.17,59.58,33.86,0.0,0.15579956231035363,0.16138221943360617,448,2026-05-26
034730,SK,475618.0,30.01,21863.0,1.43,금융,2.18,9.29,135.75,18.94,1301.07,0.23707812455119062,0.16107786310235037,449,2026-05-26
012450,한화에어로스페이스,645058.0,43.78,28573.0,6.65,운송장비·부품,-0.79,22.74,224.88,4.87,20.56,0.2050668755766919,0.16014124275526154,450,2026-05-26
004700,조광피혁,4249.0,33.7,1896.0,0.76,섬유·의류,0.79,2.58,13.87,-28.7,13.9,0.1597655813738446,0.15851840889005378,451,2026-05-26
001940,KISCO홀딩스,3310.0,-18.14,-1287.0,0.25,금속,-0.43,-1.57,10.9,-18.55,0.0,0.1470314727662807,0.15749830112526553,452,2026-05-26
002820,SUN&L,285.0,-12.15,-186.0,0.12,화학,-0.66,-1.06,112.24,-19.73,0.0,0.14804650153419918,0.15612244520832072,453,2026-05-26
084670,동양고속,1249.0,42.14,1024.0,2.06,운송·창고,-6.5,6.86,183.03,4.68,0.0,0.16362303078898374,0.15543436860979698,454,2026-05-26
030000,제일기획,21674.0,10.44,1804.0,1.21,일반서비스,-1.0,13.7,125.93,4.67,5.04,0.2028924541073108,0.15146985835822718,455,2026-05-26
034590,인천도시가스,1164.0,6.04,4405.0,0.51,전기·가스,0.38,8.85,103.01,20.77,17.58,0.14452601127869566,0.15011330271608792,456,2026-05-26
000230,일동홀딩스,941.0,8.61,947.0,0.56,제약,-3.66,6.81,132.32,-6.9,0.0,0.1452361104435124,0.14991094046078604,457,2026-05-26
035000,HS애드,1188.0,6.97,1051.0,0.56,일반서비스,-2.14,7.91,110.89,-10.71,0.0,0.1644209174600285,0.14967454300341695,458,2026-05-26
111110,호전실업,669.0,5.43,1315.0,0.33,섬유·의류,-1.65,6.92,125.51,12.27,-15.24,0.15857143322809886,0.14915142433079784,459,2026-05-26
012330,현대모비스,602464.0,16.73,39682.0,1.2,운송장비·부품,2.79,7.21,45.94,5.48,3.34,0.12640962886346874,0.1472475093861109,460,2026-05-26
001460,BYC,2636.0,18.1,2331.0,0.61,섬유·의류,-2.76,3.52,37.92,-1.24,11.5,0.1532297593708616,0.1461473664382077,461,2026-05-26
010690,화신,4351.0,6.52,1910.0,0.76,운송장비·부품,-2.12,11.53,188.32,6.79,-44.27,0.13148174023951417,0.1459590232907893,462,2026-05-26
002780,진흥기업,1554.0,71.2,15.0,0.58,건설,-3.0,0.81,102.63,-4.38,0.0,0.14007187539667376,0.13927855023889868,463,2026-05-26
011500,한농화성,3159.0,70.38,287.0,1.91,화학,1.0,2.74,41.28,16.52,0.0,0.13826371781424673,0.13914795015524792,464,2026-05-26
060980,HL홀딩스,4213.0,20.89,2221.0,0.39,금융,-1.28,1.95,116.74,-2.63,-1.94,0.12995121345126154,0.1363479263274938,465,2026-05-26
007110,일신석재,972.0,69.72,18.0,1.64,유통,-6.2,2.45,65.02,-22.23,-17.45,0.13587299407235892,0.1362439796996294,466,2026-05-26
005300,롯데칠성,10467.0,24.02,4697.0,0.75,음식료·담배,-0.79,4.31,165.14,4.64,90.96,0.15258099208236975,0.1360762061001915,467,2026-05-26
003570,SNT다이내믹스,16044.0,26.05,1852.0,1.32,운송장비·부품,1.15,7.65,40.71,19.84,20.25,0.1303798025123953,0.13593153644980616,468,2026-05-26
097230,HJ중공업,20362.0,37.27,605.0,3.04,건설,0.0,13.69,253.27,32.03,350.7,0.2184507281665318,0.13547356652443013,469,2026-05-26
248070,솔루엠,10280.0,83.01,259.0,2.15,전기·전자,8.04,2.83,141.18,20.34,88.79,0.1262515040676952,0.12829921278461692,470,2026-05-26
001740,SK네트웍스,21905.0,48.53,225.0,1.05,유통,30.0,2.44,148.85,-11.91,-24.25,0.09735281714076978,0.12667700902090573,471,2026-05-26
012750,에스원,26219.0,14.68,4699.0,1.33,일반서비스,-2.4,10.45,38.47,3.02,12.1,0.15428143672733546,0.1254584977154522,472,2026-05-26
123690,한국화장품,1271.0,113.0,70.0,3.79,유통,-0.63,3.93,67.94,-14.9,11.8,0.12249972205368508,0.12369144532343807,473,2026-05-26
088350,한화생명,46901.0,7.32,738.0,0.29,보험,-3.57,6.51,974.0,11.6,4.58,0.12672193609912535,0.12299923796515662,474,2026-05-26
052690,한전기술,55763.0,65.31,2234.0,8.88,일반서비스,-0.41,14.2,41.7,-8.91,-50.02,0.1757397309324959,0.1221250104326431,475,2026-05-26
462520,조선내화,1744.0,78.24,188.0,0.79,비금속,1.73,5.21,109.99,0.83,54.27,0.13211744841584172,0.12027154024194767,476,2026-05-26
003550,LG,189230.0,26.51,4628.0,0.66,금융,3.54,2.64,12.03,1.07,-5.65,0.10852407199610918,0.1194566037253994,477,2026-05-26
023350,한국종합기술,547.0,6.4,780.0,0.3,일반서비스,-1.87,0.0,147.92,3.51,569.39,0.08042518555115455,0.11849360970933978,478,2026-05-26
404990,신한서부티엔디리츠,2339.0,112.35,34.0,0.89,리츠,-0.13,-0.67,209.15,77.65,99.16,0.11565768352587519,0.11718584069265807,479,2026-05-26
145720,덴티움,4355.0,34.05,1483.0,0.77,의료·정밀기기,-1.17,2.94,66.21,-15.05,-34.91,0.11436658479280717,0.11651915913611305,480,2026-05-26
001500,현대차증권,6468.0,10.53,993.0,0.4,증권,-2.52,4.21,758.88,1.38,32.11,0.11532319029606286,0.11464985942789596,481,2026-05-26
452260,한화갤러리아,6107.0,185.29,17.0,0.75,유통,0.16,0.85,142.28,-2.41,550.76,0.11115538648656537,0.11385812684350491,482,2026-05-26
030210,다올투자증권,2397.0,6.78,580.0,0.41,증권,-2.36,6.64,1195.62,18.85,0.0,0.11353096587795863,0.11307823882388622,483,2026-05-26
005610,SPC삼립,3801.0,27.07,1627.0,0.74,음식료·담배,-1.45,2.92,158.51,-1.68,-59.21,0.1204282115813499,0.11209592405546559,484,2026-05-26
003670,포스코퓨처엠,213916.0,623.06,386.0,5.26,전기·전자,-1.03,-0.4,106.17,-10.4,3.2,0.10900946458374916,0.10789879741496525,485,2026-05-26
002600,조흥,845.0,10.45,13470.0,0.56,음식료·담배,-1.81,4.49,218.84,6.59,0.88,0.09680722322372956,0.10734363135292431,486,2026-05-26
251270,넷마블,34413.0,16.04,2618.0,0.63,IT 서비스,-3.23,6.43,43.19,4.46,6.73,0.12739809488143736,0.1062978714158995,487,2026-05-26
105630,한세실업,3708.0,6.48,1431.0,0.5,섬유·의류,-1.9,7.93,109.01,8.01,-41.34,0.11153610391738125,0.10428864356682654,488,2026-05-26
120110,코오롱인더,22909.0,60.52,1264.0,0.59,화학,-1.54,1.01,88.99,0.63,-31.39,0.0997152125792915,0.10298216453914436,489,2026-05-26
079550,LIG넥스원,200860.0,79.28,11516.0,13.95,금속,-1.3,19.2,446.35,31.46,43.0,0.11594381088166328,0.0997899190141089,490,2026-05-26
281820,케이씨텍,14374.0,28.16,2578.0,2.7,의료·정밀기기,2.83,0.0,16.09,101.02,344.27,0.09398905781485474,0.0994632479588426,491,2026-05-26
023800,인지컨트롤스,1118.0,6.95,1017.0,0.48,운송장비·부품,-2.08,4.31,186.93,-1.56,0.46,0.031693492497061326,0.09891145840816333,492,2026-05-26
028050,삼성E&A,107016.0,17.33,3150.0,2.26,일반서비스,2.25,13.76,125.8,-9.41,-18.48,0.14887276204649946,0.09878757000093266,493,2026-05-26
214320,이노션,8200.0,8.94,2294.0,0.77,일반서비스,-2.61,11.07,144.77,4.05,33.34,0.1684347858839602,0.09787092627774799,494,2026-05-26
000700,유수홀딩스,1474.0,32.16,176.0,0.44,일반서비스,-1.22,1.35,16.38,-3.99,15.86,0.06181481857156716,0.095693698077955,495,2026-05-26
192820,코스맥스,20588.0,16.73,10843.0,3.69,화학,-0.87,30.59,289.6,15.88,3.28,0.15372075543008323,0.09182898650711259,496,2026-05-26
000670,영풍,10015.0,-128.91,-422.0,0.28,금속,-1.81,-0.23,49.37,4.36,0.0,0.08240540877386722,0.08743528478143203,497,2026-05-26
014160,대영포장,1074.0,0.0,0.0,0.55,종이·목재,-1.69,-0.02,28.33,-0.93,-91.67,0.09122817395896322,0.08548373647425464,498,2026-05-26
004270,남성,257.0,-6.89,-1030.0,0.21,유통,-0.7,0.57,160.69,-7.05,-27.48,0.14098297068533108,0.0851429109472914,499,2026-05-26
293940,신한알파리츠,6652.0,101.85,54.0,1.08,리츠,0.0,2.7,293.51,35.08,35.11,0.08326515250170907,0.08509328992852572,500,2026-05-26
039130,하나투어,5909.0,18.74,2036.0,3.88,일반서비스,0.26,19.79,293.44,-4.82,13.17,0.18105496706263757,0.08479834042548877,501,2026-05-26
180640,한진칼,77578.0,50.46,2303.0,2.34,금융,-1.27,4.75,20.93,2.12,0.0,0.08063537877677264,0.0845913367391865,502,2026-05-26
001260,남광토건,845.0,15.97,538.0,0.68,건설,1.42,5.49,233.68,0.82,-11.8,0.09417446391400885,0.08416551260832619,503,2026-05-26
003610,방림,1868.0,31.46,164.0,0.92,섬유·의류,-2.64,3.76,38.74,6.34,0.0,0.09546729301128798,0.08359567815756472,504,2026-05-26
017670,SK텔레콤,219301.0,53.71,1901.0,1.69,통신,-0.68,3.33,132.4,-4.69,-41.14,0.07514943314129427,0.08329819243650474,505,2026-05-26
005070,코스모신소재,18866.0,104.6,543.0,3.73,화학,4.03,3.62,58.32,-9.51,-22.65,0.08365677304428702,0.08292802962650414,506,2026-05-26
003620,KG모빌리티,7205.0,15.34,232.0,0.49,운송장비·부품,-5.19,4.83,136.65,24.52,68.78,0.08707952368157376,0.08107893034771077,507,2026-05-26
003530,한화투자증권,14375.0,14.41,465.0,0.71,증권,-3.04,5.41,739.27,23.99,3624.18,0.0793600256803473,0.07912852329032707,508,2026-05-26
012800,대창,1530.0,73.0,23.0,0.45,금속,1.57,0.75,206.19,9.98,64.37,0.07164632520437414,0.07676995931004144,509,2026-05-26
034020,두산에너빌리티,721272.0,853.03,132.0,9.26,기계·장비,0.9,1.98,130.6,13.67,63.9,0.09349940801630634,0.07639881194313361,510,2026-05-26
489790,한화비전,36453.0,79.96,903.0,4.2,전기·전자,0.84,4.02,150.95,-2.31,-55.32,0.07489544920649122,0.07310543062331167,511,2026-05-26
031210,서울보증보험,31350.0,11.68,3844.0,0.6,보험,-1.54,5.18,81.11,0.27,34.34,0.07180262827950308,0.07179356519602903,512,2026-05-26
004170,신세계,49587.0,364.58,1440.0,1.03,유통,-1.87,1.71,135.33,10.88,49.49,0.09258233649606279,0.0714478788878545,513,2026-05-26
053690,한미글로벌,2482.0,13.39,1692.0,1.06,일반서비스,-2.58,8.56,81.68,5.67,-9.74,0.08807117559878386,0.07139570995824468,514,2026-05-26
377740,바이오노트,5145.0,-5.89,-857.0,0.34,제약,-1.37,-3.18,4.4,14.49,35.16,0.06842264448909013,0.06790317943217258,515,2026-05-26
072130,유엔젤,608.0,14.26,336.0,0.94,IT 서비스,-2.24,7.07,22.68,16.06,333.63,0.051224164175082264,0.05938544804976678,516,2026-05-26
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.11102710086435391,0.056364883770099045,517,2026-05-26
005010,휴스틸,3203.0,-21.27,-268.0,0.3,금속,1.42,-1.55,28.39,-3.95,0.0,0.04067011069243273,0.053358328892294436,518,2026-05-26
011210,현대위아,24992.0,25.24,3641.0,0.68,운송장비·부품,1.55,2.75,72.8,3.68,-6.58,0.043223643296410194,0.052388187869736105,519,2026-05-26
004020,현대제철,56181.0,-809.62,-52.0,0.29,금속,1.32,-0.04,73.6,-2.12,37.46,0.0334712291818178,0.051539648383726454,520,2026-05-26
000760,이화산업,418.0,-23.31,-640.0,0.31,유통,1.08,-1.11,31.55,-4.31,26.02,0.04581122321976937,0.05000109599554091,521,2026-05-26
092780,DYP,668.0,8.56,592.0,0.45,운송장비·부품,1.71,5.54,214.78,6.57,71.79,0.036182494423268804,0.04762759673897836,522,2026-05-26
003680,한성기업,308.0,10.85,457.0,0.42,음식료·담배,0.0,4.25,260.64,3.71,34.0,0.05731550687331416,0.04737657782105005,523,2026-05-26
000720,현대건설,169261.0,45.78,3320.0,2.07,건설,1.13,4.58,174.82,-4.92,0.0,0.04167607480021605,0.046745280139435526,524,2026-05-26
009460,한창제지,258.0,49.2,44.0,1.37,종이·목재,-4.63,2.85,204.68,6.6,0.0,0.042992819417775524,0.046434829719463465,525,2026-05-26
134790,시디즈,382.0,-16.9,-1131.0,0.51,제조,-0.31,-0.14,53.7,-1.0,0.0,0.05922851444924568,0.046158477438954335,526,2026-05-26
023810,인팩,646.0,5.4,1196.0,0.49,운송장비·부품,-1.67,9.32,281.27,4.0,-1.17,0.04313882714264175,0.04514788836579907,527,2026-05-26
004090,한국석유,1697.0,32.53,411.0,0.83,비금속,-2.19,3.67,114.19,7.63,335.05,0.05217655686030853,0.044903805210570885,528,2026-05-26
499790,GS피앤엘,8726.0,45.04,977.0,1.02,금융,-3.93,2.76,95.13,37.99,58.8,0.014640990510356645,0.03860174770429289,529,2026-05-26
012610,경인양행,2368.0,41.84,136.0,0.97,화학,-6.57,3.45,105.43,8.47,22.63,0.042349262353661384,0.03838994846751054,530,2026-05-26
010820,퍼스텍,5223.0,47.81,224.0,8.19,금속,-6.87,17.33,450.42,19.74,73.37,0.04957107192821275,0.03619660329072234,531,2026-05-26
000180,성창기업지주,834.0,-4.04,-1479.0,0.12,일반서비스,-1.97,-3.28,26.7,1.84,0.0,-0.02573360247804457,0.0345705783140269,532,2026-05-26
006260,LS,172536.0,65.38,8458.0,3.02,금융,1.65,6.84,256.29,37.48,53.19,0.033861692839581486,0.032481479635377696,533,2026-05-26
000080,하이트진로,11586.0,28.38,582.0,1.03,음식료·담배,-2.42,3.69,186.53,-3.87,-17.2,0.03589931031588359,0.02883732659330844,534,2026-05-26
117580,대성에너지,2162.0,12.52,628.0,0.65,전기·가스,-1.75,8.18,87.42,5.24,134.02,0.02957577981376916,0.0273095351630804,535,2026-05-26
000500,가온전선,70060.0,131.64,3217.0,14.48,전기·전자,2.29,11.96,202.46,19.44,27.19,0.032103833015636074,0.023477651393673686,536,2026-05-26
003540,대신증권,16292.0,16.19,2044.0,0.61,증권,-1.63,5.06,864.43,23.7,260.56,0.018154439447878895,0.019135759373280554,537,2026-05-26
278470,에이피알,145822.0,50.56,7704.0,32.7,화학,-0.38,83.79,88.12,123.04,166.76,0.009388029263846267,0.016740187477359166,538,2026-05-26
025620,제이준코스메틱,1374.0,41.71,181.0,1.82,화학,0.13,-1.86,52.97,10.64,0.0,-0.005614209401722914,0.016565482792067963,539,2026-05-26
095570,AJ네트웍스,2140.0,7.53,628.0,0.46,일반서비스,-1.46,6.31,289.13,10.93,-6.17,0.021750501732477417,0.016384688417830272,540,2026-05-26
009320,아진전자부품,479.0,11.03,88.0,1.44,운송장비·부품,-3.77,13.08,247.05,9.2,44.77,0.003036804858059322,0.015848379301745815,541,2026-05-26
014530,극동유화,1213.0,105.45,33.0,0.59,화학,-1.97,0.55,116.19,-3.87,-32.49,0.01210227611121497,0.015755582685143925,542,2026-05-26
034310,NICE,4760.0,12.76,1015.0,0.6,일반서비스,-1.6,4.98,162.04,6.72,13.68,0.003459305480768435,0.010589493764792448,543,2026-05-26
000860,강남제비스코,1890.0,-70.24,-207.0,0.31,화학,-5.71,-0.65,41.24,4.19,23.34,-0.004773702701885291,0.009252005740119047,544,2026-05-26
003470,유안타증권,11237.0,12.51,450.0,0.61,증권,-1.75,5.4,950.94,27.59,4.88,0.00961044854396148,0.008613115766108041,545,2026-05-26
008870,금비,444.0,20.57,2158.0,0.46,비금속,-0.22,1.26,115.51,-7.7,-38.84,0.05683986623874281,0.008534219521508426,546,2026-05-26
075180,새론오토모티브,557.0,-107.41,-27.0,0.23,운송장비·부품,-1.02,0.5,12.56,13.29,0.0,0.001283245458325255,0.006647959874504909,547,2026-05-26
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,548,2026-05-26
008110,대동전자,,,,,,,,,,,0.0,0.0,549,2026-05-26
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,550,2026-05-26
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,551,2026-05-26
004970,신라교역,1469.0,31.66,290.0,0.24,,0.22,2.52,18.12,-22.91,28.57,0.0,0.0,552,2026-05-26
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,553,2026-05-26
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,554,2026-05-26
102280,쌍방울,,,,,,,,,,,0.0,0.0,555,2026-05-26
