종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
009460,한창제지,361.0,68.75,44.0,1.91,종이·목재,-2.42,2.85,204.68,6.6,0.0,-0.002522866500088067,-0.003132982726985893,751,2026-07-31
072130,유엔젤,624.0,14.63,336.0,0.96,IT 서비스,6.85,7.32,23.46,-1.07,-71.12,-0.006949805952015983,-0.003934941450547527,752,2026-07-31
010820,퍼스텍,2604.0,23.84,224.0,4.08,금속,13.74,17.33,450.42,19.74,73.37,-0.0051192941353027654,-0.006880500505094626,753,2026-07-31
023810,인팩,494.0,4.13,1196.0,0.37,운송장비·부품,5.11,6.49,301.38,8.25,-71.92,-0.012317461336132679,-0.006888947234998829,754,2026-07-31
145210,다이나믹디자인,95.0,-0.92,-2434.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.01864058053007748,-0.00897192560612168,755,2026-07-31
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,756,2026-07-31
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,757,2026-07-31
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.011808547759230506,758,2026-07-31
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.011808547759230506,759,2026-07-31
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,760,2026-07-31
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,761,2026-07-31
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,762,2026-07-31
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,763,2026-07-31
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,764,2026-07-31
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.011808547759230506,765,2026-07-31
001510,SK증권,4661.0,16.65,121.0,0.7,증권,14.16,0.0,1135.32,157.92,5265.89,-0.011947731957393293,-0.012257539053426402,766,2026-07-31
016360,삼성증권,89121.0,8.85,11279.0,1.1,증권,10.52,15.68,1039.93,117.74,82.14,-0.012235550697425907,-0.012480380128537794,767,2026-07-31
004310,현대약품,1715.0,0.0,0.0,0.0,제약,5.72,0.0,0.0,0.0,0.0,-0.011874215983109448,-0.012494176456265353,768,2026-07-31
002630,오리엔트바이오,528.0,0.0,0.0,0.0,제약,4.71,0.0,0.0,0.0,0.0,-0.011874215983109448,-0.012494176456265353,769,2026-07-31
005500,삼진제약,2362.0,0.0,0.0,0.0,제약,3.93,0.0,0.0,0.0,0.0,-0.011874215983109448,-0.012494176456265353,770,2026-07-31
014530,극동유화,1083.0,94.09,33.0,0.53,화학,-0.32,1.38,129.27,0.73,5.43,-0.010680468500010712,-0.012510973030672147,771,2026-07-31
000500,가온전선,39962.0,75.1,1787.0,8.26,전기·전자,24.72,11.96,202.46,19.44,27.19,-0.017025653123104667,-0.020307812886851004,772,2026-07-31
001940,KISCO홀딩스,3821.0,-20.94,-1287.0,0.29,금속,1.51,-2.09,12.63,6.53,0.0,-0.02583153290214818,-0.020412144066942847,773,2026-07-31
003680,한성기업,381.0,13.41,457.0,0.52,음식료·담배,4.97,4.25,260.64,3.71,34.0,-0.012951979870821417,-0.02389338669225487,774,2026-07-31
499790,GS피앤엘,6990.0,36.08,977.0,0.82,금융,2.32,2.76,95.13,37.99,58.8,-0.025609909936240682,-0.02877317782451495,775,2026-07-31
020120,키다리스튜디오,1295.0,19.53,179.0,0.64,IT 서비스,5.59,5.36,67.53,20.94,575.45,-0.0348572760701951,-0.03476457151318358,776,2026-07-31
000150,두산,189468.0,329.95,3546.0,13.39,전기·전자,30.0,4.93,161.07,17.72,71.74,-0.03934756071862312,-0.04124178197281686,777,2026-07-31
082740,한화엔진,32586.0,18.76,2082.0,5.86,기계·장비,-0.64,0.0,213.19,8.5,130.27,-0.03997943874866842,-0.0423572926807267,778,2026-07-31
175330,JB금융지주,49335.0,7.17,3688.0,0.83,금융,-1.67,12.37,1094.63,8.2,1.77,-0.03924942340492654,-0.043374050858966694,779,2026-07-31
017810,풀무원,3366.0,18.59,475.0,1.05,음식료·담배,2.56,8.47,288.7,7.17,68.87,-0.04409450087685601,-0.04434390569284796,780,2026-07-31
034310,NICE,4727.0,12.67,1015.0,0.59,일반서비스,0.63,5.87,172.9,5.88,38.56,-0.0457623399141448,-0.04593477047277988,781,2026-07-31
006360,GS건설,20069.0,21.45,1093.0,0.42,건설,5.39,1.4,231.27,-21.63,4.39,-0.044247993189565515,-0.049408982413069166,782,2026-07-31
009320,아진전자부품,492.0,11.34,88.0,1.48,운송장비·부품,1.11,13.08,247.05,9.2,44.77,-0.05207473641727216,-0.052947838773056165,783,2026-07-31
204320,HL만도,20990.0,20.99,2130.0,0.77,운송장비·부품,12.45,4.58,142.11,1.79,18.19,-0.058504633714028025,-0.05410623128464925,784,2026-07-31
005380,현대차,794460.0,10.98,35331.0,0.88,운송장비·부품,10.54,7.5,190.29,3.45,-30.79,-0.0576786210873886,-0.056017493049155154,785,2026-07-31
001040,CJ,37755.0,32.2,4019.0,0.83,금융,4.19,2.81,181.81,8.03,-13.24,-0.06530709454693705,-0.06648455248841308,786,2026-07-31
024890,대원화성,233.0,6.65,425.0,0.52,화학,1.25,9.14,238.69,-0.96,23.23,-0.06286862570098345,-0.06668084344315492,787,2026-07-31
298000,효성화학,2522.0,0.64,103670.0,0.68,화학,11.2,3.97,311.47,2.46,0.0,-0.09668079373272753,-0.06721511685954622,788,2026-07-31
085310,엔케이,613.0,-15.81,-523.0,0.35,금속,8.53,-0.9,35.5,33.28,0.0,-0.07768849554213236,-0.07181945610677502,789,2026-07-31
006800,미래에셋증권,193330.0,16.04,2154.0,1.52,증권,14.4,0.0,1083.8,138.39,297.2,-0.07130202460724916,-0.07320687801641906,790,2026-07-31
003690,코리안리,24334.0,8.33,1653.0,0.66,보험,2.0,0.0,278.19,10.37,135.91,-0.07265570940063551,-0.07508187992239196,791,2026-07-31
000670,영풍,6195.0,-79.74,-422.0,0.17,금속,4.5,-7.82,58.95,48.83,0.0,-0.08459596645409659,-0.07666136391204942,792,2026-07-31
015590,DKME,866.0,-26.57,-61.0,0.61,기계·장비,0.87,0.82,52.73,-45.19,-64.89,-0.07679979055268366,-0.0846190513843321,793,2026-07-31
075180,새론오토모티브,563.0,-108.52,-27.0,0.23,운송장비·부품,-0.17,0.5,12.56,13.29,0.0,-0.08242707224632495,-0.08504818627603913,794,2026-07-31
020150,롯데에너지머티리얼즈,14322.0,-8.92,-3065.0,0.86,전기·전자,12.32,-6.32,22.21,1.19,0.0,-0.08553979923576877,-0.08507575842407472,795,2026-07-31
460850,동국씨엠,1528.0,-2.89,-1770.0,0.16,금속,0.99,-4.71,161.18,-7.92,64.05,-0.11549695463716911,-0.08832870844911125,796,2026-07-31
214330,금호에이치티,533.0,-2.37,-2150.0,0.17,운송장비·부품,7.26,-7.07,35.94,-17.08,-38.25,-0.11624082736906463,-0.08835092301984394,797,2026-07-31
017180,명문제약,364.0,19.14,56.0,0.36,제약,1.42,3.14,164.92,4.63,0.0,-0.08530419838059827,-0.08908005621194161,798,2026-07-31
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.09015844808058997,799,2026-07-31
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.09015844808058997,800,2026-07-31
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.09015844808058997,801,2026-07-31
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.09015844808058997,802,2026-07-31
001020,페이퍼코리아,655.0,-3.39,-543.0,0.25,종이·목재,2.56,-6.65,77.69,1.36,174.12,-0.09351618381949951,-0.09040423275268646,803,2026-07-31
134790,시디즈,390.0,-17.23,-1131.0,0.52,제조,2.58,-0.14,53.7,-1.0,0.0,-0.04940113140928612,-0.09162166173910885,804,2026-07-31
361610,SK아이이테크놀로지,10845.0,-4.74,-2799.0,0.42,전기·전자,1.38,-10.92,68.28,-38.4,0.0,-0.0898569919752201,-0.09236112233571149,805,2026-07-31
006200,한국전자홀딩스,198.0,-15.11,-140.0,0.13,금융,5.8,-2.09,38.06,3.16,0.0,-0.10019107474430321,-0.09600881521480288,806,2026-07-31
001550,조비,492.0,77.07,123.0,0.93,화학,2.93,1.22,127.66,-10.7,0.0,-0.09382096069412113,-0.09653661537542904,807,2026-07-31
079980,휴비스,683.0,29.54,67.0,0.26,화학,2.38,-0.74,215.98,-5.87,-97.19,-0.0977385471250923,-0.09727028467890547,808,2026-07-31
004440,삼일씨엔에스,595.0,-29.56,-158.0,0.22,비금속,3.2,-0.75,47.55,2.24,0.0,-0.08177362819904094,-0.09737578602603414,809,2026-07-31
035420,NAVER,326444.0,16.81,12376.0,1.13,IT 서비스,6.83,6.49,45.21,16.3,7.22,-0.1002210868034365,-0.10191768365177566,810,2026-07-31
039490,키움증권,76980.0,7.25,40504.0,1.16,증권,13.54,21.51,1247.24,156.72,90.88,-0.10348321752767248,-0.10238280976561209,811,2026-07-31
010950,S-Oil,143318.0,83.86,1518.0,1.67,화학,-2.15,10.35,201.65,-0.53,0.0,-0.09985966866803997,-0.10348960282886288,812,2026-07-31
298690,에어부산,2439.0,71.29,21.0,1.25,운송·창고,1.42,1.48,919.09,13.06,-8.43,-0.10762377396675171,-0.11017597430895991,813,2026-07-31
010580,에스엠벡셀,1627.0,146.2,10.0,2.41,운송장비·부품,4.43,1.67,57.36,-14.88,-44.92,-0.12109252479585927,-0.12249272202328414,814,2026-07-31
307950,현대오토에버,99960.0,54.78,6654.0,5.41,IT 서비스,15.53,10.32,86.1,12.33,-20.72,-0.12888750700740906,-0.1289433572248493,815,2026-07-31
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12894801167195247,-0.12991266230543508,816,2026-07-31
011690,와이투솔루션,1110.0,-11.55,-262.0,1.12,전기·전자,14.15,0.0,84.72,127.64,2.32,-0.1353776883624927,-0.13222953119094785,817,2026-07-31
014130,한익스프레스,295.0,-2.17,-1154.0,0.36,운송·창고,5.49,-14.37,386.27,-1.03,0.0,-0.13593652273632603,-0.1346997058675004,818,2026-07-31
377300,카카오페이,57625.0,127.16,335.0,3.03,금융,6.77,3.18,201.97,41.71,630.95,-0.13396876768132096,-0.13487093991866975,819,2026-07-31
010140,삼성중공업,187880.0,34.44,620.0,4.4,운송장비·부품,3.89,13.26,271.87,16.36,121.91,-0.13721035235582146,-0.13832571348062556,820,2026-07-31
018260,삼성에스디에스,159398.0,20.99,9816.0,1.61,IT 서비스,3.67,6.65,33.67,-3.92,-70.83,-0.14187761846926858,-0.14341119441051126,821,2026-07-31
365550,ESR켄달스퀘어리츠,8096.0,-219.33,-15.0,0.69,리츠,-3.8,0.23,147.88,10.71,6.94,-0.1434509962149229,-0.14370327724318294,822,2026-07-31
095570,AJ네트웍스,1937.0,6.82,628.0,0.42,일반서비스,2.15,7.07,291.89,14.67,26.28,-0.14604458428945,-0.14544351835251773,823,2026-07-31
034220,LG디스플레이,46050.0,20.33,453.0,0.7,전기·전자,7.85,-1.28,251.15,-8.76,338.44,-0.15092241141698048,-0.1512993729753097,824,2026-07-31
003530,한화투자증권,8904.0,8.92,465.0,0.44,증권,12.93,0.0,834.3,98.26,-37.12,-0.15855619210633812,-0.1544634219021912,825,2026-07-31
004910,조광페인트,428.0,-4.14,-808.0,0.16,화학,-0.45,-8.13,112.62,-5.39,0.0,-0.14793628774851222,-0.15526943649934832,826,2026-07-31
011700,한신기계,719.0,-158.21,-14.0,0.82,기계·장비,12.04,-2.51,36.73,-15.81,0.0,-0.161068347059572,-0.1554462926539391,827,2026-07-31
085620,미래에셋생명,20939.0,23.47,660.0,0.83,보험,8.63,6.52,1238.93,159.51,73.78,-0.1563071310123433,-0.15544743614487422,828,2026-07-31
112610,씨에스윈드,15730.0,45.32,823.0,1.34,금속,4.92,-1.42,173.03,-21.15,-40.67,-0.15607193066657826,-0.15882604899560532,829,2026-07-31
001340,PKC,2047.0,20.2,225.0,0.9,화학,7.32,2.67,172.64,8.77,50.62,-0.16531233898234884,-0.16591109578416094,830,2026-07-31
286940,롯데이노베이트,2693.0,27.09,657.0,0.63,IT 서비스,1.77,2.71,88.4,-1.28,39.92,-0.17339018234327874,-0.17093545484679162,831,2026-07-31
010780,아이에스동서,5443.0,-10.12,-1782.0,0.43,비금속,5.44,7.16,121.09,46.09,264.99,-0.1729216053601146,-0.1725994253655788,832,2026-07-31
181710,NHN,12151.0,38.89,954.0,0.78,IT 서비스,9.76,4.02,86.35,11.88,-5.04,-0.18073898198763155,-0.17850113706103637,833,2026-07-31
009580,무림P&P,1002.0,-2.95,-544.0,0.17,종이·목재,-0.06,-5.91,208.75,7.64,0.0,-0.18122602568257276,-0.17880713177776772,834,2026-07-31
090370,메타랩스,281.0,-2.91,-353.0,0.37,섬유·의류,5.33,-13.2,70.0,259.6,0.0,-0.19221737106545556,-0.18103763901759834,835,2026-07-31
000810,삼성화재,282172.0,15.53,40703.0,1.26,보험,2.27,0.0,317.02,9.34,8.68,-0.18276372893710802,-0.1843004073912024,836,2026-07-31
448730,삼성FN리츠,4908.0,0.0,0.0,0.0,리츠,0.56,0.0,0.0,0.0,0.0,-0.18926993778710502,-0.18833526459371752,837,2026-07-31
338100,NH프라임리츠,710.0,0.0,0.0,0.0,리츠,0.13,0.0,0.0,0.0,0.0,-0.18926993778710502,-0.18833526459371752,838,2026-07-31
417310,코람코더원리츠,4323.0,0.0,0.0,0.0,리츠,0.56,0.0,0.0,0.0,0.0,-0.18926993778710502,-0.18833526459371752,839,2026-07-31
357250,미래에셋맵스리츠,447.0,0.0,0.0,0.0,리츠,0.28,0.0,0.0,0.0,0.0,-0.18926993778710502,-0.18833526459371752,840,2026-07-31
357120,코람코라이프인프라리츠,4035.0,0.0,0.0,0.0,리츠,0.48,0.0,0.0,0.0,0.0,-0.18926993778710502,-0.18833526459371752,841,2026-07-31
400760,NH올원리츠,1629.0,105.89,28.0,0.79,리츠,-1.0,0.22,373.77,28.81,45.16,-0.18797885251645752,-0.18840722413824174,842,2026-07-31
003520,영진약품,2123.0,165.86,7.0,2.36,제약,1.22,1.37,160.86,7.3,179.78,-0.18867772231410224,-0.18953757477427363,843,2026-07-31
130660,한전산업,3361.0,82.48,125.0,3.26,일반서비스,12.07,3.48,128.28,18.76,-15.09,-0.1926099894584949,-0.19067664538074397,844,2026-07-31
009200,무림페이퍼,612.0,-3.98,-369.0,0.14,종이·목재,2.23,-4.89,282.68,-3.66,-96.89,-0.1894533139481454,-0.1915561823091338,845,2026-07-31
011280,태림포장,1130.0,-12.09,-132.0,0.36,종이·목재,1.53,-3.46,118.92,1.09,0.0,-0.18927038550625896,-0.19186628560884927,846,2026-07-31
093370,후성,9653.0,180.0,50.0,2.89,화학,29.87,-1.38,110.22,32.05,0.0,-0.19333362838652854,-0.1920518727912427,847,2026-07-31
128820,대성산업,1816.0,-2.98,-1346.0,0.24,유통,1.9,-9.74,170.66,-0.94,53.5,-0.19491890839735312,-0.19345007475885118,848,2026-07-31
004100,태양금속,835.0,26.15,87.0,0.54,운송장비·부품,4.6,2.76,270.14,-2.21,-19.09,-0.19272269478960455,-0.195846096034024,849,2026-07-31
008730,율촌화학,3363.0,80.71,168.0,1.15,화학,8.31,-1.02,136.36,-4.23,-94.5,-0.19957733980060904,-0.19743798576408056,850,2026-07-31
005830,DB손해보험,102836.0,6.21,25263.0,0.88,보험,-3.62,0.0,541.3,26.43,-33.36,-0.19630621540204657,-0.20234744341665944,851,2026-07-31
448330,KODEX 삼성전자채권혼합,12767.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.5,,,,,-0.20292924089634418,-0.20303452673030226,852,2026-07-31
453650,KODEX 미국S&P500금융,450.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.15,,,,,-0.20292924089634418,-0.20303452673030226,853,2026-07-31
453640,KODEX 미국S&P500헬스케어,609.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.94,,,,,-0.20292924089634418,-0.20303452673030226,854,2026-07-31
448290,TIGER 미국S&P500(H),4445.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.06,,,,,-0.20292924089634418,-0.20303452673030226,855,2026-07-31
448490,HANARO 32-10 국고채액티브,119.0,0.0,0.0,0.0,ETF(Active/수익증권),0.32,,,,,-0.20292924089634418,-0.20303452673030226,856,2026-07-31
447430,ACE 주주환원가치주액티브,468.0,0.0,0.0,0.0,ETF(Active/수익증권),0.51,,,,,-0.20292924089634418,-0.20303452673030226,857,2026-07-31
449170,TIGER KOFR금리액티브(합성),24463.0,0.0,0.0,0.0,ETF,0.01,,,,,-0.20292924089634418,-0.20303452673030226,858,2026-07-31
449180,KODEX 미국S&P500(H),9603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.08,,,,,-0.20292924089634418,-0.20303452673030226,859,2026-07-31
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,16320.0,0.0,0.0,0.0,ETF(실물복제/수익증권),15.88,,,,,-0.20292924089634418,-0.20303452673030226,860,2026-07-31
449190,KODEX 미국나스닥100(H),5671.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.13,,,,,-0.20292924089634418,-0.20303452673030226,861,2026-07-31
446720,SOL 미국배당다우존스,10192.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.59,,,,,-0.20292924089634418,-0.20303452673030226,862,2026-07-31
445690,BNK 주주가치액티브,175.0,0.0,0.0,0.0,ETF(Active/수익증권),11.27,,,,,-0.20292924089634418,-0.20303452673030226,863,2026-07-31
446700,RISE 배터리 리사이클링,97.0,0.0,0.0,0.0,ETF(실물복제/수익증권),5.96,,,,,-0.20292924089634418,-0.20303452673030226,864,2026-07-31
447620,SOL 미국TOP5채권혼합40 Solactive,1147.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.29,,,,,-0.20292924089634418,-0.20303452673030226,865,2026-07-31
446690,KODEX 아시아AI반도체exChina액티브,266.0,0.0,0.0,0.0,ETF(Active/수익증권),16.61,,,,,-0.20292924089634418,-0.20303452673030226,866,2026-07-31
447660,PLUS 애플채권혼합,206.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.73,,,,,-0.20292924089634418,-0.20303452673030226,867,2026-07-31
445910,TIGER MKF배당귀족,200.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.62,,,,,-0.20292924089634418,-0.20303452673030226,868,2026-07-31
447770,TIGER 테슬라채권혼합Fn,4349.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.75,,,,,-0.20292924089634418,-0.20303452673030226,869,2026-07-31
448100,WON 200,1287.0,0.0,0.0,0.0,ETF(실물복제/수익증권),18.8,,,,,-0.20292924089634418,-0.20303452673030226,870,2026-07-31
448300,TIGER 미국나스닥100(H),3502.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.23,,,,,-0.20292924089634418,-0.20303452673030226,871,2026-07-31
440910,WON 미국우주항공방산,576.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.20292924089634418,-0.20303452673030226,872,2026-07-31
440650,ACE 미국달러단기채권액티브,430.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.71,,,,,-0.20292924089634418,-0.20303452673030226,873,2026-07-31
372330,KODEX 차이나항셍테크,1295.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.99,,,,,-0.20292924089634418,-0.20303452673030226,874,2026-07-31
373490,KODEX 코리아혁신성장액티브,103.0,0.0,0.0,0.0,ETF(Active/수익증권),15.97,,,,,-0.20292924089634418,-0.20303452673030226,875,2026-07-31
440640,ACE 단기채권알파액티브,688.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20292924089634418,-0.20303452673030226,876,2026-07-31
440340,TIGER 글로벌멀티에셋TIF액티브,264.0,0.0,0.0,0.0,ETF(Active/수익증권),0.45,,,,,-0.20292924089634418,-0.20303452673030226,877,2026-07-31
439870,KODEX 국고채30년액티브,4298.0,0.0,0.0,0.0,ETF(Active/수익증권),0.77,,,,,-0.20292924089634418,-0.20303452673030226,878,2026-07-31
367760,RISE 5G테크,6343.0,0.0,0.0,0.0,ETF(실물복제/수익증권),30.0,,,,,-0.20292924089634418,-0.20303452673030226,879,2026-07-31
449580,RISE 테슬라애플아마존채권혼합,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.81,,,,,-0.20292924089634418,-0.20303452673030226,880,2026-07-31
442550,RISE TDF2030액티브,230.0,0.0,0.0,0.0,ETF(Active/수익증권),3.17,,,,,-0.20292924089634418,-0.20303452673030226,881,2026-07-31
442320,RISE 글로벌원자력,2193.0,0.0,0.0,0.0,ETF(실물복제/수익증권),7.8,,,,,-0.20292924089634418,-0.20303452673030226,882,2026-07-31
367770,RISE 수소경제테마,1067.0,0.0,0.0,0.0,ETF(실물복제/수익증권),11.95,,,,,-0.20292924089634418,-0.20303452673030226,883,2026-07-31
442260,마이티 다이나믹퀀트액티브,469.0,0.0,0.0,0.0,ETF(Active/수익증권),20.51,,,,,-0.20292924089634418,-0.20303452673030226,884,2026-07-31
442090,에셋플러스 코리아대장장이액티브,393.0,0.0,0.0,0.0,ETF(Active/수익증권),11.95,,,,,-0.20292924089634418,-0.20303452673030226,885,2026-07-31
441800,TIMEFOLIO Korea플러스배당액티브,7699.0,0.0,0.0,0.0,ETF(Active/수익증권),11.79,,,,,-0.20292924089634418,-0.20303452673030226,886,2026-07-31
441680,TIGER 미국나스닥100커버드콜(합성),2947.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.51,,,,,-0.20292924089634418,-0.20303452673030226,887,2026-07-31
368190,HANARO Fn K-뉴딜디지털플러스,235.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.67,,,,,-0.20292924089634418,-0.20303452673030226,888,2026-07-31
439860,KODEX ESG종합채권(A-이상)액티브,3527.0,0.0,0.0,0.0,ETF(Active/수익증권),0.19,,,,,-0.20292924089634418,-0.20303452673030226,889,2026-07-31
448630,RISE 삼성그룹Top3채권혼합,3177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.91,,,,,-0.20292924089634418,-0.20303452673030226,890,2026-07-31
371470,TIGER 차이나바이오테크SOLACTIVE,453.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.61,,,,,-0.20292924089634418,-0.20303452673030226,891,2026-07-31
448570,FOCUS AI코리아액티브,402.0,0.0,0.0,0.0,ETF(Active/수익증권),17.54,,,,,-0.20292924089634418,-0.20303452673030226,892,2026-07-31
448540,ACE 엔비디아채권혼합블룸버그,2277.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.66,,,,,-0.20292924089634418,-0.20303452673030226,893,2026-07-31
449780,KIWOOM 미국S&P500(H),328.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.02,,,,,-0.20292924089634418,-0.20303452673030226,894,2026-07-31
449770,KIWOOM 미국S&P500,952.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.22,,,,,-0.20292924089634418,-0.20303452673030226,895,2026-07-31
449690,TIGER 한중반도체(합성),358.0,0.0,0.0,0.0,ETF(합성복제/수익증권),11.17,,,,,-0.20292924089634418,-0.20303452673030226,896,2026-07-31
371870,ACE 차이나항셍테크,117.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.48,,,,,-0.20292924089634418,-0.20303452673030226,897,2026-07-31
438080,ACE 미국S&P500채권혼합액티브,12112.0,0.0,0.0,0.0,ETF(Active/수익증권),0.25,,,,,-0.20292924089634418,-0.20303452673030226,898,2026-07-31
453660,KODEX 미국S&P500경기소비재,122.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.13,,,,,-0.20292924089634418,-0.20303452673030226,899,2026-07-31
449450,PLUS K방산,9899.0,0.0,0.0,0.0,ETF(실물복제/수익증권),8.53,,,,,-0.20292924089634418,-0.20303452673030226,900,2026-07-31
438900,HANARO Fn K-푸드,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.25,,,,,-0.20292924089634418,-0.20303452673030226,901,2026-07-31
438740,마이다스 중소형액티브,69.0,0.0,0.0,0.0,ETF(Active/수익증권),9.19,,,,,-0.20292924089634418,-0.20303452673030226,902,2026-07-31
438570,SOL 국고채10년,1070.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.5,,,,,-0.20292924089634418,-0.20303452673030226,903,2026-07-31
438560,SOL 국고채3년,763.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.21,,,,,-0.20292924089634418,-0.20303452673030226,904,2026-07-31
438330,TIGER 우량회사채액티브,5393.0,0.0,0.0,0.0,ETF(Active/수익증권),0.31,,,,,-0.20292924089634418,-0.20303452673030226,905,2026-07-31
438320,TIGER 차이나항셍테크레버리지(합성 H),254.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.0,,,,,-0.20292924089634418,-0.20303452673030226,906,2026-07-31
438100,ACE 미국나스닥100채권혼합액티브,9147.0,0.0,0.0,0.0,ETF(Active/수익증권),1.45,,,,,-0.20292924089634418,-0.20303452673030226,907,2026-07-31
449680,TIGER 한중전기차(합성),90.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.62,,,,,-0.20292924089634418,-0.20303452673030226,908,2026-07-31
458760,TIGER 미국배당다우존스타겟커버드콜2호,7113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.67,,,,,-0.20292924089634418,-0.20303452673030226,909,2026-07-31
458750,TIGER 미국배당다우존스타겟커버드콜1호,676.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.63,,,,,-0.20292924089634418,-0.20303452673030226,910,2026-07-31
458730,TIGER 미국배당다우존스,41218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.49,,,,,-0.20292924089634418,-0.20303452673030226,911,2026-07-31
458260,TIGER 미국투자등급회사채액티브(H),2381.0,0.0,0.0,0.0,ETF(Active/수익증권),0.55,,,,,-0.20292924089634418,-0.20303452673030226,912,2026-07-31
458250,TIGER 미국30년국채스트립액티브(합성 H),3974.0,0.0,0.0,0.0,ETF,1.13,,,,,-0.20292924089634418,-0.20303452673030226,913,2026-07-31
458210,KIWOOM CD금리액티브(합성),1780.0,0.0,0.0,0.0,ETF,0.0,,,,,-0.20292924089634418,-0.20303452673030226,914,2026-07-31
451530,TIGER 국고채30년스트립액티브,1523.0,0.0,0.0,0.0,ETF(Active/수익증권),0.87,,,,,-0.20292924089634418,-0.20303452673030226,915,2026-07-31
451150,에셋플러스 글로벌영에이지액티브,112.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.64,,,,,-0.20292924089634418,-0.20303452673030226,916,2026-07-31
451060,1Q K200액티브,4203.0,0.0,0.0,0.0,ETF(Active/수익증권),20.79,,,,,-0.20292924089634418,-0.20303452673030226,917,2026-07-31
Q610062,메리츠 인버스 3X 국채30년 ETN,130.0,0.0,0.0,0.0,ETN(채권),-2.04,,,,,-0.20292924089634418,-0.20303452673030226,918,2026-07-31
450910,SOL 코스닥150,293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),14.02,,,,,-0.20292924089634418,-0.20303452673030226,919,2026-07-31
450190,KODEX 한중반도체(합성),289.0,0.0,0.0,0.0,ETF(합성복제/수익증권),13.4,,,,,-0.20292924089634418,-0.20303452673030226,920,2026-07-31
