종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,596,2026-09-11
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,597,2026-09-11
010420,한솔PNS,,,,,,,,,,,0.0,0.0,598,2026-09-11
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,599,2026-09-11
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,600,2026-09-11
010620,HD현대미포,,,,,,,,,,,0.0,0.0,601,2026-09-11
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,602,2026-09-11
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,603,2026-09-11
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,604,2026-09-11
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,605,2026-09-11
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,606,2026-09-11
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-09-11
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,608,2026-09-11
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,609,2026-09-11
950210,프레스티지바이오파마,3720.0,16.68,371.0,0.91,,-3.28,-12.39,38.18,21.41,0.0,0.0,0.0,610,2026-09-11
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,611,2026-09-11
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,612,2026-09-11
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,613,2026-09-11
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,614,2026-09-11
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,615,2026-09-11
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,0.0,616,2026-09-11
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,617,2026-09-11
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,618,2026-09-11
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,619,2026-09-11
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,620,2026-09-11
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,621,2026-09-11
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,622,2026-09-11
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,623,2026-09-11
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,624,2026-09-11
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,625,2026-09-11
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,626,2026-09-11
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,627,2026-09-11
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,628,2026-09-11
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,629,2026-09-11
140910,에이리츠,,,,,,,,,,,0.0,0.0,630,2026-09-11
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,631,2026-09-11
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,632,2026-09-11
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,633,2026-09-11
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,634,2026-09-11
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,635,2026-09-11
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,636,2026-09-11
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,637,2026-09-11
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,638,2026-09-11
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,639,2026-09-11
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,640,2026-09-11
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,641,2026-09-11
001140,국보,,,,,,,,,,,0.0,0.0,642,2026-09-11
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,643,2026-09-11
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,644,2026-09-11
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-09-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-09-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,647,2026-09-11
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,648,2026-09-11
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,649,2026-09-11
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,650,2026-09-11
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,651,2026-09-11
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,652,2026-09-11
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,653,2026-09-11
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,654,2026-09-11
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,655,2026-09-11
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,656,2026-09-11
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-09-11
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,658,2026-09-11
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-09-11
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-09-11
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-09-11
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,662,2026-09-11
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,663,2026-09-11
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,664,2026-09-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,665,2026-09-11
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,666,2026-09-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,667,2026-09-11
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,668,2026-09-11
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,669,2026-09-11
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,0.0,670,2026-09-11
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,0.0,671,2026-09-11
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,672,2026-09-11
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,673,2026-09-11
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,674,2026-09-11
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,675,2026-09-11
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-09-11
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,677,2026-09-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,678,2026-09-11
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,679,2026-09-11
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-09-11
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,681,2026-09-11
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,682,2026-09-11
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,0.0,683,2026-09-11
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,684,2026-09-11
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,685,2026-09-11
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,686,2026-09-11
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,687,2026-09-11
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,688,2026-09-11
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,689,2026-09-11
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,690,2026-09-11
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,691,2026-09-11
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,692,2026-09-11
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,693,2026-09-11
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-09-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,695,2026-09-11
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,696,2026-09-11
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,697,2026-09-11
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,698,2026-09-11
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,699,2026-09-11
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,700,2026-09-11
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,701,2026-09-11
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,702,2026-09-11
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,703,2026-09-11
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,704,2026-09-11
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,705,2026-09-11
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,706,2026-09-11
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,707,2026-09-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,708,2026-09-11
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,709,2026-09-11
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,710,2026-09-11
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,711,2026-09-11
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,712,2026-09-11
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,713,2026-09-11
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,714,2026-09-11
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,715,2026-09-11
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,716,2026-09-11
019440,세아특수강,,,,,,,,,,,0.0,0.0,717,2026-09-11
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,718,2026-09-11
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,719,2026-09-11
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,720,2026-09-11
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,721,2026-09-11
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,722,2026-09-11
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,723,2026-09-11
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,724,2026-09-11
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,725,2026-09-11
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,726,2026-09-11
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,727,2026-09-11
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,728,2026-09-11
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,729,2026-09-11
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,730,2026-09-11
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,731,2026-09-11
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,732,2026-09-11
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,733,2026-09-11
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,734,2026-09-11
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,735,2026-09-11
030720,동원수산,245.0,3.16,1664.0,0.43,,2.33,18.01,137.96,-7.73,33.02,0.0,0.0,736,2026-09-11
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,737,2026-09-11
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,738,2026-09-11
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,739,2026-09-11
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,740,2026-09-11
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,741,2026-09-11
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,742,2026-09-11
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,743,2026-09-11
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,744,2026-09-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,745,2026-09-11
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,746,2026-09-11
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,747,2026-09-11
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,748,2026-09-11
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,749,2026-09-11
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,750,2026-09-11
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,751,2026-09-11
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,752,2026-09-11
Q610067,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,,,,,,,,,,,0.0,0.0,753,2026-09-11
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,754,2026-09-11
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,755,2026-09-11
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,756,2026-09-11
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,757,2026-09-11
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,758,2026-09-11
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,759,2026-09-11
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,760,2026-09-11
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-8.117157586081735e-09,761,2026-09-11
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,762,2026-09-11
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,763,2026-09-11
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,764,2026-09-11
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,765,2026-09-11
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,766,2026-09-11
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,767,2026-09-11
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,768,2026-09-11
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-6.158637766245217e-08,769,2026-09-11
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-6.158637766245217e-08,770,2026-09-11
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-6.158637766245217e-08,771,2026-09-11
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-4.70188555062697e-07,772,2026-09-11
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-4.70188555062697e-07,773,2026-09-11
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-4.70188555062697e-07,774,2026-09-11
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-4.70188555062697e-07,775,2026-09-11
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-1.0588480341877807e-06,776,2026-09-11
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-1.0588480341877807e-06,777,2026-09-11
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-0.00013700580762148203,778,2026-09-11
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-0.00020564532442941282,779,2026-09-11
117580,대성에너지,2016.0,11.67,628.0,0.61,전기·가스,-2.4,8.18,87.42,5.24,134.02,-0.0009055929625342851,-0.00022420880528415446,780,2026-09-11
489010,PLUS 글로벌AI인프라,,,,,,,,,,,0.0,-0.0015838424533876753,781,2026-09-11
006360,GS건설,32949.0,35.22,1093.0,0.68,건설,3.36,2.8,229.04,-17.24,-29.09,-0.006321381100875587,-0.00229222116266253,782,2026-09-11
082640,동양생명,,,,,,,6.21,1770.36,29.96,-46.98,0.0,-0.008659256454181034,783,2026-09-11
000500,가온전선,75635.0,142.14,1787.0,15.63,전기·전자,1.6,13.13,213.29,27.32,41.78,-0.011336268819743034,-0.010358479711058506,784,2026-09-11
005500,삼진제약,2456.0,0.0,0.0,0.0,제약,-0.59,0.0,0.0,0.0,0.0,-0.01186379592298381,-0.011841338867739788,785,2026-09-11
004310,현대약품,3142.0,0.0,0.0,0.0,제약,0.51,0.0,0.0,0.0,0.0,-0.01186379592298381,-0.011841338867739788,786,2026-09-11
002630,오리엔트바이오,541.0,0.0,0.0,0.0,제약,0.0,0.0,0.0,0.0,0.0,-0.01186379592298381,-0.011841338867739788,787,2026-09-11
293940,신한알파리츠,6507.0,57.85,93.0,1.08,리츠,1.7,2.82,300.97,15.16,18.16,-0.01910737793433598,-0.01360346282633304,788,2026-09-11
499790,GS피앤엘,7893.0,40.74,977.0,0.92,금융,0.38,3.77,93.13,40.03,99.87,-0.011849940929407027,-0.013616747603688731,789,2026-09-11
008870,금비,408.0,18.88,2158.0,0.42,비금속,0.62,-0.07,114.71,-4.8,-84.18,-0.018029366063549407,-0.01586402891331709,790,2026-09-11
134790,시디즈,384.0,-16.98,-1131.0,0.51,제조,0.47,6.01,48.56,2.02,0.0,-0.004612267428231898,-0.01923940103795046,791,2026-09-11
014530,극동유화,1191.0,103.48,33.0,0.58,화학,0.0,5.44,131.56,3.86,104.55,-0.031893593338085516,-0.02115373109161124,792,2026-09-11
001510,SK증권,5563.0,19.88,121.0,0.83,증권,-2.24,8.37,1135.32,157.92,5265.89,-0.02402814913778531,-0.02542820829223703,793,2026-09-11
Q550064,N2 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.02714117528488439,794,2026-09-11
Q530089,삼성 은 선물 ETN(H),,,,,,,,,,,0.0,-0.02714117528488439,795,2026-09-11
Q530090,삼성 인버스 은 선물 ETN(H),,,,,,,,,,,0.0,-0.02714117528488439,796,2026-09-11
Q570061,한투 레버리지 은 선물 ETN,,,,,,,,,,,0.0,-0.02714117528488439,797,2026-09-11
Q580026,KB 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,-0.02714117528488439,798,2026-09-11
004150,한솔홀딩스,1467.0,-238.33,-15.0,0.26,금융,1.13,7.4,81.92,23.61,76.77,-0.027987624469523395,-0.030287382915154776,799,2026-09-11
377740,바이오노트,4850.0,-5.55,-857.0,0.32,제약,-0.1,-7.79,4.1,13.28,34.04,-0.030776430406850908,-0.030638162718080158,800,2026-09-11
001020,페이퍼코리아,797.0,-4.13,-543.0,0.3,종이·목재,-3.45,-4.3,77.57,11.14,0.0,-0.017576755470899666,-0.03621794398146924,801,2026-09-11
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.04031700014094507,-0.03954442668391107,802,2026-09-11
004100,태양금속,1020.0,31.95,87.0,0.67,운송장비·부품,-2.8,12.47,259.04,-0.32,13.91,-0.04962366804111179,-0.05075731310972037,803,2026-09-11
204320,HL만도,23361.0,23.36,2130.0,0.86,운송장비·부품,-1.09,6.46,142.58,2.89,9.45,-0.05171648612143981,-0.052447464489717835,804,2026-09-11
082740,한화엔진,41974.0,24.16,2082.0,7.55,기계·장비,4.03,0.0,234.09,0.22,59.2,-0.05290790689265584,-0.0527943094601475,805,2026-09-11
014130,한익스프레스,310.0,-2.27,-1154.0,0.38,운송·창고,-0.19,-13.95,375.43,-2.36,0.0,-0.06424591437076387,-0.0555784098774905,806,2026-09-11
006800,미래에셋증권,181641.0,15.53,2154.0,1.47,증권,-3.74,17.55,1083.8,138.39,297.2,-0.05704994505353625,-0.05811860310366846,807,2026-09-11
010950,S-Oil,168874.0,98.81,1518.0,1.96,화학,-3.16,16.33,199.86,19.06,0.0,-0.07416732285590916,-0.07199051211225735,808,2026-09-11
035420,NAVER,314075.0,16.69,12376.0,1.12,IT 서비스,-0.72,7.24,43.92,16.27,3.43,-0.06917886892247195,-0.0731967495785674,809,2026-09-11
000860,강남제비스코,1643.0,-61.06,-207.0,0.27,화학,0.48,-0.39,43.95,7.54,85.05,-0.0863411752832077,-0.0762263555585142,810,2026-09-11
003030,세아제강지주,4436.0,7.01,15274.0,0.21,금융,0.66,-5.76,144.09,9.7,0.0,-0.08158171129057723,-0.07757009813152702,811,2026-09-11
039490,키움증권,72915.0,6.86,40504.0,1.09,증권,1.28,21.51,1247.24,156.72,90.88,-0.08281500921117568,-0.08016474249637577,812,2026-09-11
020150,롯데에너지머티리얼즈,22098.0,-13.77,-3065.0,1.33,전기·전자,2.43,-4.85,31.54,-2.45,0.0,-0.10050768359031442,-0.0916304858814662,813,2026-09-11
084870,TBH글로벌,485.0,56.43,42.0,0.8,섬유·의류,4.41,-0.21,78.67,13.94,176.05,-0.10061308467577171,-0.09456653765252401,814,2026-09-11
112610,씨에스윈드,22267.0,64.16,823.0,1.9,금속,3.33,0.35,161.71,-9.95,-13.09,-0.09822102139710975,-0.09762699237291628,815,2026-09-11
005380,현대차,783198.0,10.83,35331.0,0.87,운송장비·부품,-1.67,7.01,191.33,2.65,-25.84,-0.09632740581086552,-0.0986378336646821,816,2026-09-11
011280,태림포장,1110.0,-11.88,-132.0,0.36,종이·목재,-0.7,-2.5,120.12,7.04,-51.43,-0.09800021571741459,-0.09933984674323174,817,2026-09-11
128820,대성산업,1936.0,-3.18,-1346.0,0.26,유통,-1.15,-7.85,169.98,-1.32,89.51,-0.11092304721708823,-0.10276944994841435,818,2026-09-11
462520,조선내화,1519.0,68.14,188.0,0.69,비금속,-0.77,0.98,123.71,-3.39,-12.56,-0.10868973491709628,-0.10810428439707709,819,2026-09-11
286940,롯데이노베이트,2734.0,27.5,657.0,0.64,IT 서비스,-1.26,4.09,87.23,-1.75,47.64,-0.10910260059870347,-0.11534148498951638,820,2026-09-11
377300,카카오페이,62577.0,138.06,335.0,3.29,금융,-4.54,4.56,236.54,41.13,561.2,-0.11858357043355466,-0.11983985463864785,821,2026-09-11
336370,솔루스첨단소재,5975.0,-11.56,-736.0,1.12,전기·전자,12.57,5.69,116.12,13.54,0.0,-0.13561625364498592,-0.12053236077840049,822,2026-09-11
032830,삼성생명,615000.0,26.71,11514.0,0.88,보험,-0.65,5.44,345.88,75.03,80.09,-0.12083773350546513,-0.12094674271803835,823,2026-09-11
034310,NICE,4562.0,12.23,1015.0,0.57,일반서비스,-1.51,2.76,170.69,14.26,10.7,-0.12481275292966165,-0.12380353783313774,824,2026-09-11
010040,한국내화,660.0,-3.03,-531.0,0.38,비금속,1.71,4.76,55.33,-8.6,0.0,-0.12524347660921512,-0.1260796416331822,825,2026-09-11
097230,HJ중공업,14438.0,26.43,605.0,2.16,건설,0.88,25.63,251.21,38.51,728.63,-0.12836125040930615,-0.1269229278979223,826,2026-09-11
003520,영진약품,1920.0,150.0,7.0,2.14,제약,-2.14,1.37,160.86,7.3,179.78,-0.12805738033026093,-0.12841970445880482,827,2026-09-11
071840,롯데하이마트,1473.0,-0.48,-12935.0,0.16,유통,-0.48,-28.05,103.6,-9.71,-79.07,-0.13045342241949834,-0.12992834904686257,828,2026-09-11
307950,현대오토에버,106954.0,58.61,6654.0,5.79,IT 서비스,-1.14,10.52,83.21,16.61,3.37,-0.13337883964569214,-0.13305940177976644,829,2026-09-11
175330,JB금융지주,59221.0,8.61,3688.0,1.0,금융,0.95,12.37,1108.55,7.35,8.78,-0.13453523889746904,-0.13329697785734446,830,2026-09-11
004440,삼일씨엔에스,656.0,-32.59,-158.0,0.25,비금속,0.0,-0.75,47.55,2.24,0.0,-0.13459085266922804,-0.13701551597867456,831,2026-09-11
F70900001,대신하이일드공모주알파증권2호 A,,,,,,,,,,,0.0,-0.13754278863414254,832,2026-09-11
Q500063,신한 인버스 코스닥 150 선물 ETN,,,,,,,,,,,0.0,-0.13754278863414254,833,2026-09-11
Q500061,신한 인버스 코스피 200 선물 ETN,,,,,,,,,,,0.0,-0.13754278863414254,834,2026-09-11
F70900002,대신하이일드공모주알파증권2호 A-e,,,,,,,,,,,0.0,-0.13754278863414254,835,2026-09-11
