종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,574,2026-08-24
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,575,2026-08-24
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,576,2026-08-24
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,577,2026-08-24
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,578,2026-08-24
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,579,2026-08-24
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,580,2026-08-24
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,581,2026-08-24
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,582,2026-08-24
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,583,2026-08-24
Q510016,대신 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,584,2026-08-24
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,585,2026-08-24
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,586,2026-08-24
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-08-24
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,588,2026-08-24
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,589,2026-08-24
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,590,2026-08-24
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,591,2026-08-24
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,0.0,592,2026-08-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,593,2026-08-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,594,2026-08-24
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,595,2026-08-24
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,596,2026-08-24
008110,대동전자,,,,,,,,,,,0.0,0.0,597,2026-08-24
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,0.0,598,2026-08-24
452440,VITA 밸류알파액티브,,,,,,,,,,,0.0,0.0,599,2026-08-24
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,600,2026-08-24
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,601,2026-08-24
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-08-24
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,603,2026-08-24
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,604,2026-08-24
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-08-24
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,606,2026-08-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,607,2026-08-24
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,608,2026-08-24
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,609,2026-08-24
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,610,2026-08-24
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,611,2026-08-24
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,612,2026-08-24
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,613,2026-08-24
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,614,2026-08-24
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,615,2026-08-24
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,616,2026-08-24
010620,HD현대미포,,,,,,,,,,,0.0,0.0,617,2026-08-24
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,618,2026-08-24
010420,한솔PNS,,,,,,,,,,,0.0,0.0,619,2026-08-24
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,620,2026-08-24
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,621,2026-08-24
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,622,2026-08-24
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,623,2026-08-24
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-08-24
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,625,2026-08-24
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,0.0,626,2026-08-24
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,627,2026-08-24
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,628,2026-08-24
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,629,2026-08-24
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,630,2026-08-24
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,631,2026-08-24
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,632,2026-08-24
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,633,2026-08-24
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,634,2026-08-24
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,635,2026-08-24
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,636,2026-08-24
950210,프레스티지바이오파마,3684.0,16.52,371.0,0.9,,0.99,-12.39,38.18,21.41,0.0,0.0,0.0,637,2026-08-24
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,0.0,638,2026-08-24
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-08-24
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,640,2026-08-24
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,641,2026-08-24
094800,맵스리얼티1,6684.0,0.0,0.0,0.0,,2.13,,,,,0.0,0.0,642,2026-08-24
093230,이아이디,,,,,,,,,,,0.0,0.0,643,2026-08-24
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,644,2026-08-24
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,645,2026-08-24
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,646,2026-08-24
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,647,2026-08-24
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,648,2026-08-24
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,0.0,649,2026-08-24
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-08-24
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,651,2026-08-24
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,652,2026-08-24
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,653,2026-08-24
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,654,2026-08-24
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,655,2026-08-24
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,656,2026-08-24
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-08-24
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,658,2026-08-24
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,659,2026-08-24
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,660,2026-08-24
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,661,2026-08-24
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,0.0,662,2026-08-24
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,663,2026-08-24
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,664,2026-08-24
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,665,2026-08-24
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,666,2026-08-24
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,667,2026-08-24
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,668,2026-08-24
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,669,2026-08-24
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,670,2026-08-24
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,671,2026-08-24
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,672,2026-08-24
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,673,2026-08-24
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,674,2026-08-24
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,0.0,675,2026-08-24
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,0.0,676,2026-08-24
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,677,2026-08-24
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,678,2026-08-24
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,679,2026-08-24
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,680,2026-08-24
001140,국보,,,,,,,,,,,0.0,0.0,681,2026-08-24
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,682,2026-08-24
102280,쌍방울,,,,,,,,,,,0.0,0.0,683,2026-08-24
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,684,2026-08-24
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,685,2026-08-24
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,686,2026-08-24
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,687,2026-08-24
Q570093,한투 레버리지 천연가스 선물 ETN B,,,,,,,,,,,0.0,0.0,688,2026-08-24
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,689,2026-08-24
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,690,2026-08-24
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,0.0,691,2026-08-24
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-08-24
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,0.0,693,2026-08-24
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-08-24
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,695,2026-08-24
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,696,2026-08-24
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,697,2026-08-24
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,698,2026-08-24
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,699,2026-08-24
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,700,2026-08-24
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,701,2026-08-24
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,702,2026-08-24
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,703,2026-08-24
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,704,2026-08-24
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-08-24
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,706,2026-08-24
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,707,2026-08-24
003560,IHQ,,,,,,,,,,,0.0,0.0,708,2026-08-24
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-08-24
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,710,2026-08-24
005390,신성통상,,,,,,,,,,,0.0,0.0,711,2026-08-24
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,712,2026-08-24
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,713,2026-08-24
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,714,2026-08-24
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,715,2026-08-24
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,716,2026-08-24
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,717,2026-08-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,718,2026-08-24
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,719,2026-08-24
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,720,2026-08-24
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,0.0,721,2026-08-24
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,722,2026-08-24
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,723,2026-08-24
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,724,2026-08-24
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,725,2026-08-24
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,726,2026-08-24
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,727,2026-08-24
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,728,2026-08-24
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,729,2026-08-24
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,730,2026-08-24
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,731,2026-08-24
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,732,2026-08-24
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,733,2026-08-24
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,734,2026-08-24
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,,,,,,,,,,,0.0,0.0,735,2026-08-24
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,736,2026-08-24
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,737,2026-08-24
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,738,2026-08-24
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,739,2026-08-24
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,740,2026-08-24
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,741,2026-08-24
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,742,2026-08-24
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,743,2026-08-24
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,744,2026-08-24
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,745,2026-08-24
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,746,2026-08-24
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,747,2026-08-24
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,748,2026-08-24
030720,동원수산,270.0,3.49,1664.0,0.48,,0.69,16.39,138.64,-11.74,64.44,0.0,0.0,749,2026-08-24
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,750,2026-08-24
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-1.2063095804740806e-08,751,2026-08-24
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-1.2063095804740806e-08,752,2026-08-24
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-1.3812596595437344e-07,753,2026-08-24
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-1.3812596595437344e-07,754,2026-08-24
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-3.111839670133899e-07,755,2026-08-24
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-3.111839670133899e-07,756,2026-08-24
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-3.111839670133899e-07,757,2026-08-24
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-2.3685653656108926e-06,758,2026-08-24
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,759,2026-08-24
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,760,2026-08-24
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,761,2026-08-24
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,762,2026-08-24
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,763,2026-08-24
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-1.797779522885901e-05,764,2026-08-24
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-1.797779522885901e-05,765,2026-08-24
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,766,2026-08-24
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,767,2026-08-24
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-1.797779522885901e-05,768,2026-08-24
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.00013726072661544768,769,2026-08-24
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.00013726072661544768,770,2026-08-24
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.00013726072661544768,771,2026-08-24
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.00013726072661544768,772,2026-08-24
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.0003091076528978829,773,2026-08-24
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.0003091076528978829,774,2026-08-24
000500,가온전선,46900.0,88.14,1787.0,9.69,전기·전자,-0.44,13.13,213.29,27.32,41.78,-0.004492672481438698,-0.006210515009206151,775,2026-08-24
014530,극동유화,1133.0,98.48,33.0,0.55,화학,0.46,5.44,131.56,3.86,104.55,0.03983555554710633,-0.006368906837785834,776,2026-08-24
010820,퍼스텍,2814.0,25.76,224.0,4.41,금속,0.7,17.33,450.42,19.74,73.37,-0.021331284995274036,-0.01144979731111744,777,2026-08-24
499790,GS피앤엘,7744.0,39.97,977.0,0.9,금융,-1.88,3.77,93.13,40.03,99.87,0.01711938782570692,-0.012676565169828898,778,2026-08-24
462520,조선내화,1547.0,69.41,188.0,0.7,비금속,-0.31,0.98,123.71,-3.39,-12.56,-0.07222493491101484,-0.014309576324733576,779,2026-08-24
005500,삼진제약,2403.0,0.0,0.0,0.0,제약,1.35,0.0,0.0,0.0,0.0,-0.016374427247681178,-0.014602860694794852,780,2026-08-24
004310,현대약품,1888.0,0.0,0.0,0.0,제약,0.85,0.0,0.0,0.0,0.0,-0.016374427247681178,-0.014602860694794852,781,2026-08-24
002630,오리엔트바이오,556.0,0.0,0.0,0.0,제약,1.96,0.0,0.0,0.0,0.0,-0.016374427247681178,-0.014602860694794852,782,2026-08-24
000860,강남제비스코,1625.0,-60.39,-207.0,0.26,화학,4.6,-0.65,41.24,4.19,23.34,-0.03556341482253886,-0.014823766628650339,783,2026-08-24
000150,두산,175703.0,305.98,3546.0,12.41,전기·전자,0.65,4.93,161.07,17.72,71.74,-0.010595213524667024,-0.020906912226729763,784,2026-08-24
298690,에어부산,2563.0,74.9,21.0,1.31,운송·창고,7.08,1.48,919.09,13.06,-8.43,0.026044339675821926,-0.02562153075647188,785,2026-08-24
023810,인팩,527.0,4.41,1196.0,0.4,운송장비·부품,-3.12,6.49,301.38,8.25,-71.92,-0.023526838233352027,-0.02633517206581624,786,2026-08-24
298000,효성화학,2324.0,0.59,103670.0,0.63,화학,-18.38,4.79,193.08,22.56,0.0,0.24436356831224737,-0.028438902384033418,787,2026-08-24
034310,NICE,4841.0,12.98,1015.0,0.61,일반서비스,0.0,5.87,172.9,5.88,38.56,-0.03176828444257863,-0.02871726921294243,788,2026-08-24
001510,SK증권,6176.0,22.07,121.0,0.93,증권,-9.64,8.37,1135.32,157.92,5265.89,-0.04066635454181569,-0.03613968096816544,789,2026-08-24
175330,JB금융지주,50827.0,7.39,3688.0,0.86,금융,2.44,12.37,1094.63,8.2,1.77,-0.04238854481741783,-0.03651999280983988,790,2026-08-24
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-0.03999600299898431,791,2026-08-24
009320,아진전자부품,484.0,11.16,88.0,1.45,운송장비·부품,-0.3,13.08,247.05,9.2,44.77,-0.04522725225109782,-0.04446719577977875,792,2026-08-24
134790,시디즈,396.0,-17.49,-1131.0,0.53,제조,-0.25,-0.14,53.7,-1.0,0.0,-0.03938113565894165,-0.04668729231715498,793,2026-08-24
082740,한화엔진,37468.0,21.57,2082.0,6.74,기계·장비,1.81,0.0,213.19,8.5,130.27,-0.06061396906084217,-0.04874869286319444,794,2026-08-24
460850,동국씨엠,1555.0,-2.94,-1770.0,0.16,금속,0.97,-4.71,161.18,-7.92,64.05,-0.057694322031023704,-0.049523035675622155,795,2026-08-24
001040,CJ,37113.0,31.65,4019.0,0.82,금융,4.86,2.81,181.81,8.03,-13.24,-0.05823561259051132,-0.05306117330954514,796,2026-08-24
015590,DKME,784.0,-24.08,-61.0,0.56,기계·장비,-0.07,0.82,52.73,-45.19,-64.89,-0.06216988303875376,-0.058287089897570483,797,2026-08-24
005380,현대차,847697.0,11.72,35331.0,0.94,운송장비·부품,-0.24,7.5,190.29,3.45,-30.79,-0.06078773282425376,-0.059295618984053174,798,2026-08-24
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-0.060033886364909084,799,2026-08-24
084870,TBH글로벌,485.0,56.43,42.0,0.8,섬유·의류,-0.84,-0.21,78.67,13.94,176.05,-0.08337403846349803,-0.060847467857464435,800,2026-08-24
006800,미래에셋증권,194449.0,16.13,2154.0,1.53,증권,0.72,17.55,1083.8,138.39,297.2,-0.06116774696507596,-0.0616226279118599,801,2026-08-24
377740,바이오노트,5048.0,-5.78,-857.0,0.33,제약,2.48,-7.79,4.1,13.28,34.04,-0.08281985004957532,-0.06271721354709875,802,2026-08-24
014130,한익스프레스,290.0,-2.12,-1154.0,0.35,운송·창고,-1.8,-14.37,386.27,-1.03,0.0,-0.039983171613402896,-0.06456057242752634,803,2026-08-24
204320,HL만도,23995.0,23.99,2130.0,0.88,운송장비·부품,-0.78,4.58,142.11,1.79,18.19,-0.07106034068149102,-0.07160773550310552,804,2026-08-24
004440,삼일씨엔에스,621.0,-30.89,-158.0,0.23,비금속,0.0,-0.75,47.55,2.24,0.0,-0.05972287896581295,-0.07542638264738155,805,2026-08-24
020120,키다리스튜디오,1890.0,28.49,179.0,0.93,IT 서비스,26.87,5.36,67.53,20.94,575.45,-0.13868356971509596,-0.07868093016959349,806,2026-08-24
039490,키움증권,70161.0,6.6,40504.0,1.05,증권,-0.19,21.51,1247.24,156.72,90.88,-0.07810037245439785,-0.08051050499017065,807,2026-08-24
010950,S-Oil,158967.0,93.02,1518.0,1.85,화학,0.07,16.33,199.86,19.06,0.0,-0.0030113727047520467,-0.08318682858460706,808,2026-08-24
035420,NAVER,339891.0,18.06,12376.0,1.21,IT 서비스,0.68,7.24,43.92,16.27,3.43,-0.07782683239812757,-0.08958041170335158,809,2026-08-24
006360,GS건설,29012.0,31.02,1093.0,0.6,건설,1.95,2.8,229.04,-17.24,-29.09,-0.06086091978268497,-0.08982863993765448,810,2026-08-24
020150,롯데에너지머티리얼즈,16940.0,-10.55,-3065.0,1.02,전기·전자,9.85,-4.85,31.54,-2.45,0.0,-0.0831989542262267,-0.09124498121093169,811,2026-08-24
085310,엔케이,700.0,-18.03,-523.0,0.4,금속,-0.74,-0.9,35.5,33.28,0.0,-0.09694853370121953,-0.09341610525452529,812,2026-08-24
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.07408810658238635,-0.09514699820991346,813,2026-08-24
361610,SK아이이테크놀로지,12522.0,-5.47,-2799.0,0.48,전기·전자,9.75,-10.92,68.28,-38.4,0.0,-0.09473492557765201,-0.09580102492963145,814,2026-08-24
017180,명문제약,413.0,21.7,56.0,0.41,제약,0.0,3.14,164.92,4.63,0.0,-0.09398635329015609,-0.09772100980253967,815,2026-08-24
000670,영풍,7263.0,-93.48,-422.0,0.2,금속,5.76,-7.82,58.95,48.83,0.0,-0.12205716632097632,-0.10598699241336823,816,2026-08-24
010580,에스엠벡셀,1687.0,151.6,10.0,2.5,운송장비·부품,-0.66,1.67,57.36,-14.88,-44.92,-0.1220883325839277,-0.11974201639853022,817,2026-08-24
001550,조비,553.0,86.67,123.0,1.05,화학,-3.09,1.22,127.66,-10.7,0.0,-0.14004974391353497,-0.12340771932295724,818,2026-08-24
377300,카카오페이,60602.0,133.73,335.0,3.19,금융,5.41,3.18,201.97,41.71,630.95,-0.13214388034995667,-0.12791214885247132,819,2026-08-24
