종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
117580,대성에너지,2239.0,12.96,628.0,0.67,전기·가스,-0.12,8.18,87.42,5.24,134.02,0.017409044793175343,0.021475906931743505,539,2026-05-18
003540,대신증권,16292.0,16.19,2044.0,0.61,증권,-2.36,5.06,864.43,23.7,260.56,0.023588647520554146,0.021051016451976608,540,2026-05-18
018260,삼성에스디에스,139744.0,18.4,9816.0,1.41,IT 서비스,-4.44,7.89,31.09,0.74,5.05,0.01346000491287773,0.018975103894683605,541,2026-05-18
023810,인팩,689.0,5.76,1196.0,0.52,운송장비·부품,-14.2,9.32,281.27,4.0,-1.17,0.05144960559165243,0.018908127568160293,542,2026-05-18
008870,금비,442.0,20.48,2158.0,0.46,비금속,0.45,-0.6,119.15,-8.82,0.0,0.006155403384778355,0.016066309411711638,543,2026-05-18
034310,NICE,4922.0,13.19,1015.0,0.62,일반서비스,-0.52,4.98,162.04,6.72,13.68,0.009786351014010153,0.015006361633978612,544,2026-05-18
000080,하이트진로,11600.0,28.42,582.0,1.03,음식료·담배,-2.48,3.69,186.53,-3.87,-17.2,-0.0002442627095817773,0.014478281778510934,545,2026-05-18
084870,TBH글로벌,416.0,47.48,42.0,0.67,섬유·의류,-1.53,1.45,68.02,2.22,-6.26,0.01091234439616133,0.014441486638670321,546,2026-05-18
006260,LS,164736.0,62.43,8458.0,2.89,금융,11.75,5.65,225.47,15.7,-1.65,0.008113608918326026,0.01235559234901882,547,2026-05-18
006360,GS건설,26958.0,28.82,1093.0,0.56,건설,-1.56,2.03,234.2,-3.21,53.11,0.01164570534922131,0.01202324652607058,548,2026-05-18
075180,새론오토모티브,572.0,-110.37,-27.0,0.23,운송장비·부품,-0.33,-0.21,12.31,-2.33,0.0,0.019737614879394738,0.009197839889467964,549,2026-05-18
082740,한화엔진,57078.0,32.85,2082.0,10.26,기계·장비,-4.47,0.0,204.92,14.05,81.83,0.0037381081653407727,0.005511335766330996,550,2026-05-18
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,551,2026-05-18
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,552,2026-05-18
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,553,2026-05-18
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,554,2026-05-18
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,555,2026-05-18
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,556,2026-05-18
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,557,2026-05-18
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,558,2026-05-18
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,559,2026-05-18
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,560,2026-05-18
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,561,2026-05-18
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,562,2026-05-18
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,563,2026-05-18
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,564,2026-05-18
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,565,2026-05-18
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,566,2026-05-18
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,567,2026-05-18
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,568,2026-05-18
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,569,2026-05-18
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,570,2026-05-18
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,571,2026-05-18
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,572,2026-05-18
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,573,2026-05-18
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,574,2026-05-18
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,575,2026-05-18
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,576,2026-05-18
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,577,2026-05-18
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,578,2026-05-18
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,579,2026-05-18
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,580,2026-05-18
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,581,2026-05-18
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,582,2026-05-18
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,583,2026-05-18
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,584,2026-05-18
001140,국보,,,,,,,,,,,0.0,0.0,585,2026-05-18
950210,프레스티지바이오파마,4531.0,20.32,371.0,1.1,,-3.08,3.63,37.98,87.52,0.0,0.0,0.0,586,2026-05-18
008110,대동전자,,,,,,,,,,,0.0,0.0,587,2026-05-18
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,588,2026-05-18
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,589,2026-05-18
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,590,2026-05-18
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,591,2026-05-18
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,592,2026-05-18
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,593,2026-05-18
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,594,2026-05-18
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,595,2026-05-18
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,596,2026-05-18
019440,세아특수강,,,,,,,,,,,0.0,0.0,597,2026-05-18
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,598,2026-05-18
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,599,2026-05-18
010620,HD현대미포,,,,,,,,,,,0.0,0.0,600,2026-05-18
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,601,2026-05-18
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,602,2026-05-18
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,603,2026-05-18
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,604,2026-05-18
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,605,2026-05-18
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,606,2026-05-18
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,607,2026-05-18
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,608,2026-05-18
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,609,2026-05-18
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,610,2026-05-18
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,611,2026-05-18
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,612,2026-05-18
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,613,2026-05-18
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,614,2026-05-18
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,615,2026-05-18
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,616,2026-05-18
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,617,2026-05-18
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,618,2026-05-18
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,619,2026-05-18
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,620,2026-05-18
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,621,2026-05-18
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,622,2026-05-18
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,623,2026-05-18
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,624,2026-05-18
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-05-18
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,626,2026-05-18
010420,한솔PNS,,,,,,,,,,,0.0,0.0,627,2026-05-18
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,628,2026-05-18
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,629,2026-05-18
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,630,2026-05-18
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,631,2026-05-18
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,632,2026-05-18
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,633,2026-05-18
093230,이아이디,,,,,,,,,,,0.0,0.0,634,2026-05-18
094800,맵스리얼티1,5004.0,0.0,0.0,0.0,,-2.71,,,,,0.0,0.0,635,2026-05-18
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,636,2026-05-18
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,637,2026-05-18
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,638,2026-05-18
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,639,2026-05-18
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,640,2026-05-18
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,641,2026-05-18
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-05-18
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-05-18
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,644,2026-05-18
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,645,2026-05-18
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,646,2026-05-18
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,647,2026-05-18
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,648,2026-05-18
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,649,2026-05-18
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,650,2026-05-18
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,651,2026-05-18
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,652,2026-05-18
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,653,2026-05-18
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,654,2026-05-18
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,655,2026-05-18
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,656,2026-05-18
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,657,2026-05-18
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,658,2026-05-18
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,659,2026-05-18
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,660,2026-05-18
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,661,2026-05-18
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,662,2026-05-18
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,663,2026-05-18
102280,쌍방울,,,,,,,,,,,0.0,0.0,664,2026-05-18
005390,신성통상,,,,,,,,,,,0.0,0.0,665,2026-05-18
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,666,2026-05-18
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,667,2026-05-18
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,668,2026-05-18
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,669,2026-05-18
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,670,2026-05-18
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,671,2026-05-18
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,672,2026-05-18
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,673,2026-05-18
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,674,2026-05-18
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,675,2026-05-18
004970,신라교역,1478.0,31.86,290.0,0.24,,-0.65,0.77,19.79,-3.35,0.0,0.0,0.0,676,2026-05-18
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,677,2026-05-18
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,678,2026-05-18
030720,동원수산,289.0,3.74,1664.0,0.51,,-0.32,14.73,139.15,-6.02,65.78,0.0,0.0,679,2026-05-18
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,680,2026-05-18
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,681,2026-05-18
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,682,2026-05-18
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,683,2026-05-18
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,684,2026-05-18
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,685,2026-05-18
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,686,2026-05-18
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,687,2026-05-18
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,688,2026-05-18
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,689,2026-05-18
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,690,2026-05-18
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,691,2026-05-18
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,692,2026-05-18
003560,IHQ,,,,,,,,,,,0.0,0.0,693,2026-05-18
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,694,2026-05-18
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,695,2026-05-18
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,696,2026-05-18
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,697,2026-05-18
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,698,2026-05-18
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,699,2026-05-18
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,700,2026-05-18
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,701,2026-05-18
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,702,2026-05-18
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,703,2026-05-18
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,704,2026-05-18
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,705,2026-05-18
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,706,2026-05-18
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,707,2026-05-18
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,708,2026-05-18
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,709,2026-05-18
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,710,2026-05-18
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,711,2026-05-18
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,712,2026-05-18
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,713,2026-05-18
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,714,2026-05-18
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,715,2026-05-18
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,716,2026-05-18
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,717,2026-05-18
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,718,2026-05-18
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,719,2026-05-18
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,720,2026-05-18
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,721,2026-05-18
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,722,2026-05-18
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,723,2026-05-18
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,724,2026-05-18
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,725,2026-05-18
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,726,2026-05-18
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,727,2026-05-18
003470,유안타증권,12195.0,13.58,450.0,0.66,증권,-3.78,5.4,950.94,27.59,4.88,-0.00241582456880568,-0.0003361862389849237,728,2026-05-18
022100,포스코DX,51388.0,98.54,343.0,9.01,일반서비스,0.3,9.53,45.73,-27.02,-44.59,-0.005331960869135802,-0.002524051231589734,729,2026-05-18
003680,한성기업,306.0,10.8,457.0,0.42,음식료·담배,0.0,4.25,260.64,3.71,34.0,-0.10972418181095536,-0.0035909141677624087,730,2026-05-18
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-19.12,166.14,28.15,0.0,-0.018463843140716824,-0.007212670575556644,731,2026-05-18
475150,SK이터닉스,15603.0,50.33,910.0,5.66,건설,3.04,11.93,382.37,16.1,40.81,-0.016313070808309238,-0.012573979480056483,732,2026-05-18
462520,조선내화,1720.0,77.18,188.0,0.78,비금속,-2.42,1.02,116.28,6.27,19.19,-0.020976325468801522,-0.015764277488151738,733,2026-05-18
000150,두산,257968.0,449.24,3546.0,18.23,전기·전자,-1.3,4.99,169.14,9.11,5.87,-0.027738290688334027,-0.026213441729229653,734,2026-05-18
175330,JB금융지주,47534.0,6.85,3688.0,0.8,금융,1.2,12.36,1084.16,0.15,5.1,-0.036134948504620734,-0.03308773550905382,735,2026-05-18
005380,현대차,1357544.0,18.77,35331.0,1.51,운송장비·부품,-5.29,8.41,188.95,6.29,-19.47,-0.03731719371971406,-0.03742880976188914,736,2026-05-18
001040,CJ,49688.0,42.37,4019.0,1.1,금융,-21.52,2.72,176.0,3.14,-0.18,-0.028541926386471596,-0.038622029221997214,737,2026-05-18
008060,대덕,6414.0,202.97,101.0,1.16,금융,9.22,0.59,26.8,9.3,34.41,-0.04848826863704764,-0.03981162975597547,738,2026-05-18
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.04253646593033404,739,2026-05-18
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.04253646593033404,740,2026-05-18
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.04253646593033404,741,2026-05-18
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.04253646593033404,742,2026-05-18
008250,이건산업,383.0,-2.7,-1295.0,0.2,종이·목재,-0.14,-7.25,111.92,-9.07,0.0,-0.05098800255517476,-0.05189760657485782,743,2026-05-18
298690,에어부산,2211.0,90.29,21.0,1.58,운송·창고,-3.22,1.48,919.09,13.06,-8.43,-0.06039740351271668,-0.06013614491924678,744,2026-05-18
460850,동국씨엠,1818.0,-3.44,-1770.0,0.18,금속,0.5,-5.3,159.06,27.96,0.0,-0.05592132594823637,-0.060886691020871894,745,2026-05-18
020120,키다리스튜디오,1345.0,20.28,179.0,0.66,IT 서비스,0.83,3.29,68.4,5.98,465.68,-0.06103856742356365,-0.06143019670634968,746,2026-05-18
017180,명문제약,555.0,29.2,56.0,0.55,제약,-1.27,1.94,160.83,4.72,254.36,-0.08488616172439947,-0.062036849041618616,747,2026-05-18
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-0.06365621651377672,748,2026-05-18
005500,삼진제약,2656.0,0.0,0.0,0.0,제약,2.2,0.0,0.0,0.0,0.0,-0.02427164321000652,-0.06528915068661181,749,2026-05-18
002630,오리엔트바이오,573.0,0.0,0.0,0.0,제약,1.05,0.0,0.0,0.0,0.0,-0.02427164321000652,-0.06528915068661181,750,2026-05-18
004310,현대약품,2429.0,0.0,0.0,0.0,제약,0.66,0.0,0.0,0.0,0.0,-0.02427164321000652,-0.06528915068661181,751,2026-05-18
079980,휴비스,935.0,40.45,67.0,0.36,화학,-4.24,0.96,203.0,-5.31,0.0,-0.05132762884833647,-0.0654945297310585,752,2026-05-18
361610,SK아이이테크놀로지,16848.0,-7.36,-2799.0,0.65,전기·전자,-3.74,-8.58,68.82,20.2,0.0,-0.04700918342700007,-0.0663437871519415,753,2026-05-18
034220,LG디스플레이,66950.0,29.56,453.0,1.01,전기·전자,-5.04,3.44,243.36,-3.03,0.0,-0.06833553534355291,-0.06767566184937066,754,2026-05-18
010140,삼성중공업,260040.0,47.66,620.0,6.08,운송장비·부품,0.85,13.74,265.05,7.54,71.52,-0.0687418126033762,-0.06907894445854537,755,2026-05-18
204320,HL만도,27470.0,27.46,2130.0,1.01,운송장비·부품,-5.19,3.82,148.16,6.86,-0.46,-0.06827534534449416,-0.07318005583718033,756,2026-05-18
092220,KEC,3690.0,-13.92,-132.0,1.13,전기·전자,0.0,-7.87,37.77,-5.57,0.0,-0.0777255916049994,-0.07486417789553591,757,2026-05-18
015020,이스타코,199.0,-4.03,-115.0,0.51,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.1088261917083242,-0.07559451403460787,758,2026-05-18
014130,한익스프레스,313.0,-2.26,-1154.0,0.37,운송·창고,-0.19,-15.36,365.35,-11.58,0.0,-0.08413815566154258,-0.08121980249560525,759,2026-05-18
001550,조비,663.0,103.82,123.0,1.26,화학,-2.59,1.22,127.66,-10.7,0.0,-0.08537774813479573,-0.08540909636771431,760,2026-05-18
011690,와이투솔루션,2276.0,-23.66,-262.0,2.29,전기·전자,-4.17,0.0,49.94,6.83,0.0,-0.0804419968141468,-0.08797859173712054,761,2026-05-18
400760,NH올원리츠,1706.0,110.89,28.0,0.83,리츠,-2.05,0.34,360.15,44.46,82.16,-0.08551184590498129,-0.09343475672269602,762,2026-05-18
307950,현대오토에버,163447.0,89.57,6654.0,8.85,IT 서비스,-8.02,10.27,92.31,14.5,13.75,-0.09963197676409853,-0.09750041899681483,763,2026-05-18
010580,에스엠벡셀,2281.0,205.0,10.0,3.38,운송장비·부품,-0.24,1.67,57.36,-14.88,-44.92,-0.09784674563971413,-0.09824921586147847,764,2026-05-18
093370,후성,12956.0,241.6,50.0,3.87,화학,2.2,1.61,112.53,7.71,0.0,-0.10449685230405578,-0.10302179465632805,765,2026-05-18
377300,카카오페이,66411.0,146.57,335.0,3.49,금융,-3.91,2.41,173.7,25.08,0.0,-0.10670636449814741,-0.10655156899813391,766,2026-05-18
089860,롯데렌탈,11583.0,9.08,3514.0,0.74,일반서비스,-0.16,8.39,372.31,4.53,9.72,-0.11133813430533704,-0.10721901778167726,767,2026-05-18
002150,도화엔지니어링,2054.0,28.06,217.0,0.8,일반서비스,-1.77,2.88,187.78,19.85,0.0,-0.11160036384999673,-0.11185505581532079,768,2026-05-18
047400,유니온머티리얼,676.0,27.29,59.0,3.45,비금속,-0.19,14.04,594.95,-5.93,0.0,-0.11383814727308339,-0.11366074875823384,769,2026-05-18
365550,ESR켄달스퀘어리츠,10163.0,-275.33,-15.0,0.86,리츠,-3.05,0.23,147.88,10.71,6.94,-0.11449563659249051,-0.11636116282518638,770,2026-05-18
004440,삼일씨엔에스,782.0,-38.86,-158.0,0.29,비금속,-4.06,-0.75,47.55,2.24,0.0,-0.11098680898903039,-0.12509550354007287,771,2026-05-18
302440,SK바이오사이언스,31814.0,-55.32,-733.0,1.78,제약,-1.82,-3.2,45.07,143.46,0.0,-0.12600108635609356,-0.12604929786634209,772,2026-05-18
008730,율촌화학,5555.0,133.33,168.0,1.9,화학,-2.61,1.43,135.29,6.19,0.0,-0.13503430216331738,-0.1342956216264532,773,2026-05-18
032830,삼성생명,627000.0,27.23,11514.0,0.9,보험,1.13,4.96,440.89,9.92,3.23,-0.13516185771850678,-0.14126968390586092,774,2026-05-18
085310,엔케이,867.0,-22.48,-52.0,0.5,금속,0.0,-2.46,38.68,17.28,0.0,-0.14955040400995798,-0.14296739760442317,775,2026-05-18
001340,PKC,2608.0,25.78,225.0,1.15,화학,-2.52,4.63,171.61,10.97,24.64,-0.14108037230284037,-0.14394772502002273,776,2026-05-18
009410,태영건설,5318.0,8.27,216.0,0.88,건설,0.34,11.28,541.95,-19.05,155.73,-0.15288043385646344,-0.14800188327266045,777,2026-05-18
015590,DKME,1374.0,-47.54,-61.0,1.1,기계·장비,-2.85,-0.02,49.88,-2.35,5.82,-0.15150459187958715,-0.1487657935630581,778,2026-05-18
