종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
034020,두산에너빌리티,684760.0,809.85,132.0,8.79,기계·장비,1.23,1.98,130.6,13.67,63.9,0.06540328204030958,0.0731011569713871,504,2026-06-01
023800,인지컨트롤스,969.0,6.03,1017.0,0.42,운송장비·부품,-4.07,4.31,186.93,-1.56,0.46,0.06737659725031706,0.07222016886454766,505,2026-06-01
377740,바이오노트,4845.0,-5.55,-857.0,0.32,제약,-2.76,-3.18,4.4,14.49,35.16,0.0686773411138798,0.06918953972213543,506,2026-06-01
005010,휴스틸,2722.0,-18.08,-268.0,0.26,금속,-2.81,-1.55,28.39,-3.95,0.0,0.06913928903288369,0.06479274791844838,507,2026-06-01
001260,남광토건,771.0,14.57,538.0,0.62,건설,-4.51,5.49,233.68,0.82,-11.8,0.044952924065616295,0.06443211738985515,508,2026-06-01
031210,서울보증보험,29779.0,11.1,3844.0,0.57,보험,-2.29,5.18,81.11,0.27,34.34,0.05979754704038326,0.06319189051739715,509,2026-06-01
145210,다이나믹디자인,95.0,-0.92,-243.0,0.21,기계·장비,0.0,-14.01,150.83,35.12,0.0,0.04647158977676526,0.060412479935530214,510,2026-06-01
005610,SPC삼립,3641.0,25.94,1627.0,0.71,음식료·담배,-0.12,-0.53,152.27,-0.32,0.0,0.014967670732406901,0.06011649632796482,511,2026-06-01
003680,한성기업,292.0,10.3,457.0,0.4,음식료·담배,0.43,4.25,260.64,3.71,34.0,0.05984240698969617,0.058289948227070364,512,2026-06-01
009460,한창제지,225.0,42.77,44.0,1.19,종이·목재,-3.88,2.85,204.68,6.6,0.0,0.05306893968935608,0.05756385949016817,513,2026-06-01
053690,한미글로벌,2115.0,11.41,1692.0,0.9,일반서비스,-6.99,6.7,85.62,-8.56,-69.56,0.04412678187250091,0.0573019317294759,514,2026-06-01
489790,한화비전,35746.0,78.41,903.0,4.12,전기·전자,5.51,4.02,150.95,-2.31,-55.32,0.03941431288511271,0.05531361939580395,515,2026-06-01
092780,DYP,634.0,8.13,592.0,0.42,운송장비·부품,-4.65,6.87,229.15,10.03,67.92,0.061506871679584796,0.05252870018149802,516,2026-06-01
072130,유엔젤,599.0,14.05,336.0,0.92,IT 서비스,-1.46,7.32,23.46,-1.07,-71.12,0.04899423494668968,0.05016836065646557,517,2026-06-01
012610,경인양행,1960.0,34.63,136.0,0.8,화학,-5.14,3.45,105.43,8.47,22.63,0.04879330178077752,0.04488575244752671,518,2026-06-01
000760,이화산업,371.0,-20.72,-640.0,0.28,유통,-4.74,-1.11,31.55,-4.31,26.02,0.04232057838777352,0.0444785043371624,519,2026-06-01
003550,LG,255699.0,35.83,4628.0,0.89,금융,13.1,1.73,10.89,-7.0,-35.14,-0.020251012959040166,0.043556302911428375,520,2026-06-01
134790,시디즈,372.0,-16.45,-1131.0,0.5,제조,-0.91,-0.14,53.7,-1.0,0.0,0.032364239971646586,0.04270394946068423,521,2026-06-01
004020,현대제철,52177.0,-751.92,-52.0,0.27,금속,-2.62,0.04,76.59,3.17,0.0,0.027553667430491008,0.038031861301116854,522,2026-06-01
000720,현대건설,154673.0,41.84,3320.0,1.89,건설,-5.51,4.95,157.57,-15.75,-15.35,0.02804804990837526,0.03626272415655507,523,2026-06-01
006260,LS,145392.0,55.1,8458.0,2.55,금융,4.48,6.84,256.29,37.48,53.19,0.02461346076560417,0.03374507506371864,524,2026-06-01
095570,AJ네트웍스,1978.0,6.96,628.0,0.43,일반서비스,-1.8,7.07,291.89,14.67,26.28,0.04308531748496773,0.03329923093018268,525,2026-06-01
117580,대성에너지,2046.0,11.85,628.0,0.62,전기·가스,-1.59,8.18,87.42,5.24,134.02,0.031385197858651875,0.02880178490863937,526,2026-06-01
000080,하이트진로,11151.0,27.32,582.0,0.99,음식료·담배,-0.75,3.54,190.33,-3.58,-10.82,0.02181719284202488,0.026041601561294522,527,2026-06-01
011210,현대위아,24476.0,24.72,3641.0,0.66,운송장비·부품,-1.1,0.96,74.07,5.7,6.22,0.00014510802854342253,0.023466190484098873,528,2026-06-01
008870,금비,437.0,20.25,2158.0,0.45,비금속,-0.57,1.26,115.51,-7.7,-38.84,0.0172099164741596,0.021192912341888998,529,2026-06-01
034310,NICE,4411.0,11.82,1015.0,0.55,일반서비스,-0.66,5.87,172.9,5.88,38.56,0.02775294250455039,0.02102755158333367,530,2026-06-01
008060,대덕,6383.0,201.98,101.0,1.15,금융,-5.34,3.54,27.42,47.16,0.0,0.027439123812404598,0.020459707810857646,531,2026-06-01
004090,한국석유,1599.0,30.66,411.0,0.78,비금속,-0.4,3.67,114.19,7.63,335.05,-0.002724893886678556,0.02037866071756397,532,2026-06-01
000500,가온전선,60879.0,114.39,3217.0,12.58,전기·전자,14.29,11.96,202.46,19.44,27.19,0.00927021677940465,0.017262176483912144,533,2026-06-01
023810,인팩,547.0,4.57,1196.0,0.41,운송장비·부품,-7.76,6.49,301.38,8.25,-71.92,0.0009094888869033702,0.016703480391457092,534,2026-06-01
003540,대신증권,15086.0,15.0,2044.0,0.57,증권,0.16,5.06,864.43,23.7,260.56,0.013768516360671473,0.01657528045441161,535,2026-06-01
000860,강남제비스코,1633.0,-60.68,-207.0,0.26,화학,-5.71,-0.65,41.24,4.19,23.34,0.028035453007615757,0.016496304423015046,536,2026-06-01
010820,퍼스텍,4326.0,39.6,224.0,6.78,금속,-4.93,17.33,450.42,19.74,73.37,-0.0012263414743264311,0.016432435503744073,537,2026-06-01
052690,한전기술,51368.0,60.16,2234.0,8.18,일반서비스,0.07,5.65,49.16,13.33,194.78,-0.08474081067485031,0.014113243683812716,538,2026-06-01
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.12100947374912935,0.012750112158067546,539,2026-06-01
003470,유안타증권,10199.0,11.36,450.0,0.55,증권,-1.35,5.4,950.94,27.59,4.88,0.013673178751659687,0.011218493056109597,540,2026-06-01
278470,에이피알,159674.0,55.36,7704.0,35.81,화학,7.84,83.79,88.12,123.04,166.76,0.004805610128293104,0.00894471677459483,541,2026-06-01
075180,새론오토모티브,522.0,-100.74,-27.0,0.21,운송장비·부품,-4.23,0.5,12.56,13.29,0.0,0.01544700483562983,0.008870117382236888,542,2026-06-01
000180,성창기업지주,764.0,-3.71,-1479.0,0.11,일반서비스,-5.52,-3.28,26.7,1.84,0.0,-0.0068372493792897004,0.0027045183808756196,543,2026-06-01
F71201B97,키움히어로즈미국물류부동산1호,,,,,,,,,,,0.0,0.0,544,2026-06-01
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,545,2026-06-01
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,546,2026-06-01
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,547,2026-06-01
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,548,2026-06-01
F72501BBC,신한국민참여정책형뉴딜혼합자산2호 C1,,,,,,,,,,,0.0,0.0,549,2026-06-01
F72502BBC,신한국민참여정책형뉴딜혼합자산2호 A1,,,,,,,,,,,0.0,0.0,550,2026-06-01
F71901BBC,KB국민참여뉴딜2A,,,,,,,,,,,0.0,0.0,551,2026-06-01
F71902BBC,KB국민참여뉴딜2C,,,,,,,,,,,0.0,0.0,552,2026-06-01
F70100014,한투삼성그룹&글로벌성장1(A1),,,,,,,,,,,0.0,0.0,553,2026-06-01
F70100013,한투삼성그룹&글로벌성장1(A),,,,,,,,,,,0.0,0.0,554,2026-06-01
F70100012,한투삼성그룹성장테마2호(A-e),,,,,,,,,,,0.0,0.0,555,2026-06-01
F70100011,한투삼성그룹성장테마2호(A),,,,,,,,,,,0.0,0.0,556,2026-06-01
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,557,2026-06-01
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,558,2026-06-01
F72801BBC,한화국민참여정책형뉴딜2A,,,,,,,,,,,0.0,0.0,559,2026-06-01
Q700020,하나 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,560,2026-06-01
138490,코오롱ENP,,,,,,,,,,,0.0,0.0,561,2026-06-01
139310,TIGER 금속선물(H),,,,,,,,,,,0.0,0.0,562,2026-06-01
098560,TIGER 방송통신,,,,,,,,,,,0.0,0.0,563,2026-06-01
005390,신성통상,,,,,,,,,,,0.0,0.0,564,2026-06-01
102280,쌍방울,,,,,,,,,,,0.0,0.0,565,2026-06-01
006390,한일현대시멘트,,,,,,,,,,,0.0,0.0,566,2026-06-01
094800,맵스리얼티1,5143.0,0.0,0.0,0.0,,0.73,,,,,0.0,0.0,567,2026-06-01
093230,이아이디,,,,,,,,,,,0.0,0.0,568,2026-06-01
003560,IHQ,,,,,,,,,,,0.0,0.0,569,2026-06-01
152550,한국ANKOR유전,,,,,,,,,,,0.0,0.0,570,2026-06-01
004970,신라교역,1438.0,31.0,290.0,0.24,,-1.21,2.52,18.12,-22.91,28.57,0.0,0.0,571,2026-06-01
292730,FOCUS KRX300,,,,,,,,,,,0.0,0.0,572,2026-06-01
373530,PLUS 신흥국MSCI인버스(합성 H),,,,,,,,,,,0.0,0.0,573,2026-06-01
346000,HANARO KAP초장기국고채,,,,,,,,,,,0.0,0.0,574,2026-06-01
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,575,2026-06-01
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,576,2026-06-01
394350,KIWOOM 글로벌퓨처모빌리티,,,,,,,,,,,0.0,0.0,577,2026-06-01
450140,코오롱모빌리티그룹,,,,,,,,,,,0.0,0.0,578,2026-06-01
448600,RISE 25-11 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,579,2026-06-01
441330,KIWOOM 차이나A50커넥트MSCI,,,,,,,,,,,0.0,0.0,580,2026-06-01
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,581,2026-06-01
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,582,2026-06-01
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,583,2026-06-01
091090,세원이앤씨,,,,,,,,,,,0.0,0.0,584,2026-06-01
008110,대동전자,,,,,,,,,,,0.0,0.0,585,2026-06-01
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,586,2026-06-01
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,587,2026-06-01
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,588,2026-06-01
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,589,2026-06-01
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,590,2026-06-01
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,591,2026-06-01
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,592,2026-06-01
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,593,2026-06-01
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,594,2026-06-01
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,595,2026-06-01
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,596,2026-06-01
010420,한솔PNS,,,,,,,,,,,0.0,0.0,597,2026-06-01
010600,웰바이오텍,,,,,,,,,,,0.0,0.0,598,2026-06-01
010620,HD현대미포,,,,,,,,,,,0.0,0.0,599,2026-06-01
042670,HD현대인프라코어,,,,,,,,,,,0.0,0.0,600,2026-06-01
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,601,2026-06-01
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,602,2026-06-01
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,603,2026-06-01
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,604,2026-06-01
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,605,2026-06-01
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,606,2026-06-01
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,607,2026-06-01
45014K,코오롱모빌리티그룹우,,,,,,,,,,,0.0,0.0,608,2026-06-01
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,609,2026-06-01
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,610,2026-06-01
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,611,2026-06-01
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,612,2026-06-01
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,613,2026-06-01
950210,프레스티지바이오파마,3924.0,17.6,371.0,0.95,,-5.77,3.63,37.98,87.52,0.0,0.0,0.0,614,2026-06-01
001140,국보,,,,,,,,,,,0.0,0.0,615,2026-06-01
0010E0,ACE FTSE WGBI Korea,,,,,,,,,,,0.0,0.0,616,2026-06-01
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,617,2026-06-01
494900,TIGER 25-12 금융채(AA-이상),,,,,,,,,,,0.0,0.0,618,2026-06-01
Q500017,신한 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,619,2026-06-01
Q500016,신한 금 선물 ETN(H),,,,,,,,,,,0.0,0.0,620,2026-06-01
Q500015,신한 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,621,2026-06-01
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,622,2026-06-01
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,623,2026-06-01
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,624,2026-06-01
Q500077,신한 인버스0.5X S&P500 VIX S/T선물 ETN,,,,,,,,,,,0.0,0.0,625,2026-06-01
Q500013,신한 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,626,2026-06-01
Q500014,신한 인버스 옥수수 선물 ETN(H),,,,,,,,,,,0.0,0.0,627,2026-06-01
Q500070,신한 인버스 2X 코스피 200 선물 ETN,,,,,,,,,,,0.0,0.0,628,2026-06-01
J3652701F,큐라클 57R,,,,,,,,,,,0.0,0.0,629,2026-06-01
J2901221D,DH오토리드 9WR,,,,,,,,,,,0.0,0.0,630,2026-06-01
Q500056,신한 레버리지 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,631,2026-06-01
Q500057,신한 인버스 2X Russell 2000 ETN,,,,,,,,,,,0.0,0.0,632,2026-06-01
J2177301F,강스템바이오텍 25R,,,,,,,,,,,0.0,0.0,633,2026-06-01
J2552221D,SG 17WR,,,,,,,,,,,0.0,0.0,634,2026-06-01
J0113321D,유니켐 38WR,,,,,,,,,,,0.0,0.0,635,2026-06-01
J1432121D,핸즈코퍼레이션 2WR,,,,,,,,,,,0.0,0.0,636,2026-06-01
0001S0,TIGER 26-04 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,637,2026-06-01
Q510029,대신 S&P 인버스 2X 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,638,2026-06-01
Q510015,대신 밀 선물 ETN(H),,,,,,,,,,,0.0,0.0,639,2026-06-01
Q500055,신한 인버스 Russell 2000 ETN,,,,,,,,,,,0.0,0.0,640,2026-06-01
Q500027,신한 인버스 2X WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,641,2026-06-01
Q500019,신한 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,0.0,642,2026-06-01
Q500018,신한 구리 선물 ETN(H),,,,,,,,,,,0.0,0.0,643,2026-06-01
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,644,2026-06-01
030720,동원수산,269.0,3.48,1664.0,0.48,,-3.5,16.39,138.64,-11.74,64.44,0.0,0.0,645,2026-06-01
F77300004,밸류시스템SAFE증권2호(Ae),,,,,,,,,,,0.0,0.0,646,2026-06-01
Q530111,삼성 레버리지 천연가스 선물 ETN C,,,,,,,,,,,0.0,0.0,647,2026-06-01
Q530105,삼성 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,648,2026-06-01
Q520011,미래에셋 인버스 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,649,2026-06-01
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,650,2026-06-01
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,651,2026-06-01
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,652,2026-06-01
Q520061,미래에셋 인도네시아 Top5 ETN,,,,,,,,,,,0.0,0.0,653,2026-06-01
Q520055,미래에셋 인버스 2X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,654,2026-06-01
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,655,2026-06-01
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,656,2026-06-01
Q520052,미래에셋 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,657,2026-06-01
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,658,2026-06-01
F77200008,한국밸류AI혁신소부장2호(A),,,,,,,,,,,0.0,0.0,659,2026-06-01
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,660,2026-06-01
F77200006,한국밸류AI혁신소부장1호(A-e),,,,,,,,,,,0.0,0.0,661,2026-06-01
F77200005,한국밸류AI혁신소부장1호(A),,,,,,,,,,,0.0,0.0,662,2026-06-01
F77200004,한국밸류K-파워2호 (A-e),,,,,,,,,,,0.0,0.0,663,2026-06-01
Q520043,미래에셋 S&P 유럽탄소배출권 선물 ETN,,,,,,,,,,,0.0,0.0,664,2026-06-01
F77200003,한국밸류K-파워2호 (A),,,,,,,,,,,0.0,0.0,665,2026-06-01
F77200002,한국밸류K-파워1호 (A-e),,,,,,,,,,,0.0,0.0,666,2026-06-01
F75802BBC,IBK국민참여정책형뉴딜혼합자산2호C,,,,,,,,,,,0.0,0.0,667,2026-06-01
F77200001,한국밸류K-파워1호 (A),,,,,,,,,,,0.0,0.0,668,2026-06-01
F75801BBC,IBK국민참여정책형뉴딜혼합자산2호A,,,,,,,,,,,0.0,0.0,669,2026-06-01
000075,삼양홀딩스우,,,,,,,,,,,0.0,0.0,670,2026-06-01
Q550045,N2 인버스 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,671,2026-06-01
F77200007,한국밸류AI혁신소부장1호(C-F),,,,,,,,,,,0.0,0.0,672,2026-06-01
Q550086,N2 미국달러 SOFR금리 플러스 ETN,,,,,,,,,,,0.0,0.0,673,2026-06-01
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,674,2026-06-01
Q550065,N2 인버스 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,675,2026-06-01
Q530023,삼성 레버리지 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,676,2026-06-01
Q530014,삼성 China A50 선물 ETN(H),,,,,,,,,,,0.0,0.0,677,2026-06-01
Q530020,삼성 미국 대형 가치주 ETN,,,,,,,,,,,0.0,0.0,678,2026-06-01
Q530019,삼성 미국 대형 성장주 ETN,,,,,,,,,,,0.0,0.0,679,2026-06-01
Q530016,삼성 미국 대형 가치주 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-06-01
Q530015,삼성 미국 대형 성장주 ETN(H),,,,,,,,,,,0.0,0.0,681,2026-06-01
F77300003,밸류시스템SAFE증권2호(A),,,,,,,,,,,0.0,0.0,682,2026-06-01
F77300002,밸류시스템SAFE증권1호(Ae),,,,,,,,,,,0.0,0.0,683,2026-06-01
F77300001,밸류시스템SAFE증권1호(A),,,,,,,,,,,0.0,0.0,684,2026-06-01
F77200010,한국밸류AI혁신소부장2호(C-F),,,,,,,,,,,0.0,0.0,685,2026-06-01
F77200009,한국밸류AI혁신소부장2호(A-e),,,,,,,,,,,0.0,0.0,686,2026-06-01
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,687,2026-06-01
Q550044,N2 레버리지 S&P500 ETN,,,,,,,,,,,0.0,0.0,688,2026-06-01
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,689,2026-06-01
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,690,2026-06-01
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,691,2026-06-01
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,692,2026-06-01
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,693,2026-06-01
Q570084,한투 블룸버그 인버스 2X 천연가스선물 ETN,,,,,,,,,,,0.0,0.0,694,2026-06-01
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,695,2026-06-01
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,696,2026-06-01
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,697,2026-06-01
F7420277B,하나대체미국LA부동산1호 F,,,,,,,,,,,0.0,0.0,698,2026-06-01
Q570062,한투 인버스 2X 은 선물 ETN,,,,,,,,,,,0.0,0.0,699,2026-06-01
Q570054,한투 레버리지 유로스탁스50 ETN(H) B,,,,,,,,,,,0.0,0.0,700,2026-06-01
Q570053,한투 인버스 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,701,2026-06-01
Q570052,한투 플래티넘 선물 ETN,,,,,,,,,,,0.0,0.0,702,2026-06-01
019440,세아특수강,,,,,,,,,,,0.0,0.0,703,2026-06-01
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,704,2026-06-01
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,705,2026-06-01
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,706,2026-06-01
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,707,2026-06-01
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,708,2026-06-01
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,709,2026-06-01
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,710,2026-06-01
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,711,2026-06-01
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,712,2026-06-01
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,713,2026-06-01
F74100005,흥국플러스공모주하이일드증권2호 C-f,,,,,,,,,,,0.0,0.0,714,2026-06-01
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,715,2026-06-01
F74100004,흥국플러스공모주하이일드증권2호 A-e,,,,,,,,,,,0.0,0.0,716,2026-06-01
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,717,2026-06-01
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,718,2026-06-01
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,719,2026-06-01
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,720,2026-06-01
009320,아진전자부품,431.0,9.94,88.0,1.29,운송장비·부품,-5.81,13.08,247.05,9.2,44.77,-0.008798593291964016,-0.0005421241295003785,721,2026-06-01
Q500087,신한 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.0007376473964446835,722,2026-06-01
Q500088,신한 2X 26-05 은행채(AAA) ETN,,,,,,,,,,,0.0,-0.0007376473964446835,723,2026-06-01
Q500089,신한 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.0007376473964446835,724,2026-06-01
Q500090,신한 2X 26-05 공사채(AAA) ETN,,,,,,,,,,,0.0,-0.0007376473964446835,725,2026-06-01
J0180021D,유니슨 15WR,,,,,,,,,,,0.0,-0.001103896183002378,726,2026-06-01
499790,GS피앤엘,8617.0,44.47,977.0,1.01,금융,-0.11,2.76,95.13,37.99,58.8,-0.02890074330937359,-0.0013098587395294573,727,2026-06-01
025620,제이준코스메틱,1147.0,34.81,181.0,1.52,화학,-6.67,-1.86,52.97,10.64,0.0,-0.0080016135726024,-0.0014805334226205265,728,2026-06-01
014530,극동유화,1180.0,102.58,33.0,0.57,화학,0.59,1.38,129.27,0.73,5.43,-0.020447022698812378,-0.003184746240255597,729,2026-06-01
008250,이건산업,315.0,-2.22,-1295.0,0.17,종이·목재,-4.79,-6.9,108.79,-15.99,30.28,0.008182369112556627,-0.005512466993188224,730,2026-06-01
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.008047103819617736,731,2026-06-01
Q570055,한투 금 선물 ETN,,,,,,,,,,,0.0,-0.008047103819617736,732,2026-06-01
Q570056,한투 인버스 금 선물 ETN,,,,,,,,,,,0.0,-0.008047103819617736,733,2026-06-01
Q570057,한투 은 선물 ETN,,,,,,,,,,,0.0,-0.008047103819617736,734,2026-06-01
Q570058,한투 인버스 은 선물 ETN,,,,,,,,,,,0.0,-0.008047103819617736,735,2026-06-01
Q500080,신한 S&P 레버리지 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.008047103819617736,736,2026-06-01
Q500079,신한 S&P 인버스 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.008047103819617736,737,2026-06-01
Q500078,신한 S&P 유로 선물 ETN(H),,,,,,,,,,,0.0,-0.008047103819617736,738,2026-06-01
009410,태영건설,4821.0,7.5,216.0,0.8,건설,-4.99,18.73,488.87,-44.15,14.28,0.11892970779670403,-0.008400819648967946,739,2026-06-01
000150,두산,356750.0,621.26,3546.0,25.21,전기·전자,11.71,4.93,161.07,17.72,71.74,-0.01249125445965299,-0.009374330934293549,740,2026-06-01
092220,KEC,1988.0,-7.48,-662.0,0.61,전기·전자,-0.3,-8.74,38.24,1.11,0.0,-0.015098613364696367,-0.02005487202877528,741,2026-06-01
082740,한화엔진,51570.0,29.68,2082.0,9.27,기계·장비,-3.74,0.0,213.19,8.5,130.27,-0.032709095837851726,-0.021057910152805566,742,2026-06-01
084870,TBH글로벌,389.0,45.24,42.0,0.64,섬유·의류,-3.26,1.92,83.3,16.91,0.0,-0.025154466070802635,-0.021105333498083332,743,2026-06-01
175330,JB금융지주,45369.0,6.53,3688.0,0.76,금융,0.84,12.36,1084.16,0.15,5.1,-0.0283539395805964,-0.03338789581625026,744,2026-06-01
020120,키다리스튜디오,1273.0,19.19,179.0,0.63,IT 서비스,-7.66,5.36,67.53,20.94,575.45,0.028434920121173768,-0.03631672930132851,745,2026-06-01
005500,삼진제약,2603.0,0.0,0.0,0.0,제약,-3.98,0.0,0.0,0.0,0.0,-0.04081696571212051,-0.03778924990656049,746,2026-06-01
004310,현대약품,2070.0,0.0,0.0,0.0,제약,-4.01,0.0,0.0,0.0,0.0,-0.04081696571212051,-0.03778924990656049,747,2026-06-01
