종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
433870,PLUS TDF2050액티브,,,,,,,,,,,0.0,0.0,671,2026-08-06
433860,PLUS TDF2040액티브,,,,,,,,,,,0.0,0.0,672,2026-08-06
426330,KIWOOM 미국ETF산업STOXX,,,,,,,,,,,0.0,0.0,673,2026-08-06
411050,ACE 글로벌메타버스테크액티브,,,,,,,,,,,0.0,0.0,674,2026-08-06
407170,KCGI 스마트커머스액티브,,,,,,,,,,,0.0,0.0,675,2026-08-06
407160,KCGI 테크미디어텔레콤액티브,,,,,,,,,,,0.0,0.0,676,2026-08-06
F73300004,다올공모주하이일드만기형증권3 Ae,,,,,,,,,,,0.0,0.0,677,2026-08-06
F73300003,다올공모주하이일드만기형증권3 A,,,,,,,,,,,0.0,0.0,678,2026-08-06
F72802BBC,한화국민참여정책형뉴딜2C,,,,,,,,,,,0.0,0.0,679,2026-08-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),,,,,,,,,,,0.0,0.0,680,2026-08-06
Q580040,KB 인버스 2X KOSPI 200 선물 ETN,,,,,,,,,,,0.0,0.0,681,2026-08-06
Q580027,KB 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,682,2026-08-06
Q580021,KB 인버스 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,683,2026-08-06
Q580020,KB 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,684,2026-08-06
Q580019,KB 인버스 2X 항셍테크 선물 ETN,,,,,,,,,,,0.0,0.0,685,2026-08-06
Q580017,KB 인버스 2X S&P 500 선물 ETN,,,,,,,,,,,0.0,0.0,686,2026-08-06
472350,1Q 차이나H(H),,,,,,,,,,,0.0,0.0,687,2026-08-06
468820,WON 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,688,2026-08-06
467940,KODEX 25-11 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,689,2026-08-06
467620,KIWOOM 25-09 미국채권(AA-이상)액티브,,,,,,,,,,,0.0,0.0,690,2026-08-06
466400,1Q 25-08 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,691,2026-08-06
464060,HANARO 글로벌반도체TOP10 SOLACTIVE,,,,,,,,,,,0.0,0.0,692,2026-08-06
462540,SOL 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,693,2026-08-06
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,694,2026-08-06
459370,SOL 유럽탄소배출권선물인버스ICE(H),,,,,,,,,,,0.0,0.0,695,2026-08-06
453540,TIGER 25-10 회사채(A+이상)액티브,,,,,,,,,,,0.0,0.0,696,2026-08-06
Q580016,KB 레버리지 S&P 500 선물 ETN(H),,,,,,,,,,,0.0,0.0,697,2026-08-06
Q580015,KB 레버리지 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,698,2026-08-06
Q580014,KB 인버스 2X 나스닥 100 ETN,,,,,,,,,,,0.0,0.0,699,2026-08-06
F74702B8A,이지스229호 Class C-I,,,,,,,,,,,0.0,0.0,700,2026-08-06
F74701B8A,이지스229호 Class A,,,,,,,,,,,0.0,0.0,701,2026-08-06
F74701789,이지스204호 Class A,,,,,,,,,,,0.0,0.0,702,2026-08-06
033180,KH 필룩스,,,,,,,,,,,0.0,0.0,703,2026-08-06
030720,동원수산,279.0,3.6,1664.0,0.49,,-3.23,16.39,138.64,-11.74,64.44,0.0,0.0,704,2026-08-06
F70100015,한투삼성그룹&글로벌성장1(A1-e),,,,,,,,,,,0.0,0.0,705,2026-08-06
F70101BB1,한국투자서울오피스,,,,,,,,,,,0.0,0.0,706,2026-08-06
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,707,2026-08-06
F70100024,한투미국경제주도2(A),,,,,,,,,,,0.0,0.0,708,2026-08-06
F70100023,한투미국경제주도1(A-e),,,,,,,,,,,0.0,0.0,709,2026-08-06
F70100022,한투미국경제주도1(A),,,,,,,,,,,0.0,0.0,710,2026-08-06
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,711,2026-08-06
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,712,2026-08-06
Q520009,미래에셋 레버리지 원유선물혼합 ETN(H),,,,,,,,,,,0.0,0.0,713,2026-08-06
Q520071,미래에셋 0.5X 코스닥150 선물 ETN,,,,,,,,,,,0.0,0.0,714,2026-08-06
Q520070,미래에셋 0.5X 코스피200 선물 ETN,,,,,,,,,,,0.0,0.0,715,2026-08-06
005390,신성통상,,,,,,,,,,,0.0,0.0,716,2026-08-06
491080,KODEX 25-12 은행채(AAA)액티브,,,,,,,,,,,0.0,0.0,717,2026-08-06
489870,KIWOOM 25-09 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,718,2026-08-06
489570,HANARO 25-12 은행채(AA+이상)액티브,,,,,,,,,,,0.0,0.0,719,2026-08-06
486790,HANARO 코스닥150선물레버리지1.5X,,,,,,,,,,,0.0,0.0,720,2026-08-06
486780,HANARO 200선물레버리지1.5X,,,,,,,,,,,0.0,0.0,721,2026-08-06
482870,HANARO 주주가치성장코리아액티브,,,,,,,,,,,0.0,0.0,722,2026-08-06
481200,SOL 미국테크TOP10인버스(합성),,,,,,,,,,,0.0,0.0,723,2026-08-06
476810,KODEX 25-11 은행채(AA-이상)PLUS액티브,,,,,,,,,,,0.0,0.0,724,2026-08-06
019440,세아특수강,,,,,,,,,,,0.0,0.0,725,2026-08-06
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,726,2026-08-06
F74100003,흥국플러스공모주하이일드증권2호 A,,,,,,,,,,,0.0,0.0,727,2026-08-06
F73502BBC,GB뉴딜기업2호Ae,,,,,,,,,,,0.0,0.0,728,2026-08-06
F73501BBC,GB뉴딜기업2호A,,,,,,,,,,,0.0,0.0,729,2026-08-06
F73400007,코레이트하이일드공모주만기형2호 A-e,,,,,,,,,,,0.0,0.0,730,2026-08-06
F73400006,코레이트하이일드공모주만기형2호 A,,,,,,,,,,,0.0,0.0,731,2026-08-06
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,732,2026-08-06
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,733,2026-08-06
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,734,2026-08-06
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,735,2026-08-06
483240,TIGER 미국나스닥100ETF선물,,,,,,,,,,,0.0,-5.390883015180779e-09,736,2026-08-06
495710,BNK 26-06 특수채(AAA이상)액티브,,,,,,,,,,,0.0,-5.390883015180779e-09,737,2026-08-06
140910,에이리츠,,,,,,,,,,,0.0,-1.515921105906413e-08,738,2026-08-06
J1099621D,AP헬스케어 6WR,,,,,,,,,,,0.0,-1.8184860759736857e-08,739,2026-08-06
204210,스타에스엠리츠,,,,,,,,,,,0.0,-2.0857799846129166e-08,740,2026-08-06
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),,,,,,,,,,,0.0,-3.1065879185858554e-07,741,2026-08-06
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,-6.994365740121594e-07,742,2026-08-06
422260,VITA MZ소비액티브,,,,,,,,,,,0.0,-6.994365740121594e-07,743,2026-08-06
301410,PLUS 코스닥150선물인버스,,,,,,,,,,,0.0,-6.994365740121594e-07,744,2026-08-06
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),,,,,,,,,,,0.0,-1.5646400216080628e-06,745,2026-08-06
Q520068,미래에셋 2X 홍콩H 선물 ETN,,,,,,,,,,,0.0,-1.5646400216080628e-06,746,2026-08-06
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-1.792083576750427e-05,747,2026-08-06
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-1.792083576750427e-05,748,2026-08-06
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-4.0374477647583524e-05,749,2026-08-06
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-4.0374477647583524e-05,750,2026-08-06
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-4.0374477647583524e-05,751,2026-08-06
009460,한창제지,375.0,71.48,44.0,1.99,종이·목재,1.45,2.85,204.68,6.6,0.0,0.0020627449434447998,-0.00023620728530093196,752,2026-08-06
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-0.00030731217975990137,753,2026-08-06
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,754,2026-08-06
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,755,2026-08-06
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,756,2026-08-06
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-0.0023325525918093232,757,2026-08-06
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,758,2026-08-06
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-0.0023325525918093232,759,2026-08-06
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,760,2026-08-06
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,761,2026-08-06
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,762,2026-08-06
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-0.0023325525918093232,763,2026-08-06
016360,삼성증권,85192.0,8.46,11279.0,1.06,증권,-2.25,15.68,1039.93,117.74,82.14,0.003150909924523132,-0.004183864782557246,764,2026-08-06
010820,퍼스텍,3004.0,27.5,224.0,4.71,금속,-0.65,17.33,450.42,19.74,73.37,-0.006590821792431645,-0.006943359534652698,765,2026-08-06
023810,인팩,508.0,4.25,1196.0,0.38,운송장비·부품,1.2,6.49,301.38,8.25,-71.92,-0.005099506018544281,-0.007434697133275909,766,2026-08-06
014530,극동유화,1102.0,95.76,33.0,0.54,화학,0.8,1.38,129.27,0.73,5.43,-0.012814109711251659,-0.008499386544717352,767,2026-08-06
001940,KISCO홀딩스,3785.0,-20.75,-1287.0,0.29,금속,0.75,-2.09,12.63,6.53,0.0,-0.0015761951811896768,-0.009279335492861045,768,2026-08-06
005500,삼진제약,2423.0,0.0,0.0,0.0,제약,-0.33,0.0,0.0,0.0,0.0,-0.010485404318430147,-0.011160092040814973,769,2026-08-06
004310,현대약품,2109.0,0.0,0.0,0.0,제약,12.65,0.0,0.0,0.0,0.0,-0.010485404318430147,-0.011160092040814973,770,2026-08-06
002630,오리엔트바이오,612.0,0.0,0.0,0.0,제약,-3.46,0.0,0.0,0.0,0.0,-0.010485404318430147,-0.011160092040814973,771,2026-08-06
001510,SK증권,5146.0,18.39,121.0,0.77,증권,-0.22,0.0,1135.32,157.92,5265.89,-0.015381118747273825,-0.015399465381156286,772,2026-08-06
000500,가온전선,46185.0,86.79,1787.0,9.55,전기·전자,-2.39,11.96,202.46,19.44,27.19,-0.014138298422587903,-0.015677987508238553,773,2026-08-06
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-0.017809076112077864,774,2026-08-06
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.017809076112077864,775,2026-08-06
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-0.017809076112077864,776,2026-08-06
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-0.017809076112077864,777,2026-08-06
003680,한성기업,394.0,13.87,457.0,0.54,음식료·담배,-1.55,4.25,260.64,3.71,34.0,-0.015697432165947656,-0.019325925410207674,778,2026-08-06
020120,키다리스튜디오,1347.0,20.31,179.0,0.66,IT 서비스,0.0,5.36,67.53,20.94,575.45,-0.03174496452518719,-0.031074590619540234,779,2026-08-06
000150,두산,192383.0,335.03,3546.0,13.59,전기·전자,-5.71,4.93,161.07,17.72,71.74,-0.03377585644196168,-0.036235725585185626,780,2026-08-06
499790,GS피앤엘,8745.0,45.14,977.0,1.02,금융,-0.9,2.76,95.13,37.99,58.8,-0.039922182384047766,-0.0368192090047922,781,2026-08-06
082740,한화엔진,36258.0,20.87,2082.0,6.52,기계·장비,-5.65,0.0,213.19,8.5,130.27,-0.03520724680878038,-0.03739020693793557,782,2026-08-06
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.040105585474984,783,2026-08-06
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-0.040105585474984,784,2026-08-06
034310,NICE,4676.0,12.53,1015.0,0.58,일반서비스,-0.55,5.87,172.9,5.88,38.56,-0.03570418879201055,-0.041308820188068585,785,2026-08-06
175330,JB금융지주,52692.0,7.66,3688.0,0.89,금융,1.62,12.37,1094.63,8.2,1.77,-0.04150370656755881,-0.04163544380568257,786,2026-08-06
017810,풀무원,3469.0,19.16,475.0,1.08,음식료·담배,1.56,8.47,288.7,7.17,68.87,-0.043158908683064656,-0.04330921274738765,787,2026-08-06
009320,아진전자부품,497.0,11.45,88.0,1.49,운송장비·부품,-0.69,13.08,247.05,9.2,44.77,-0.04630553204062175,-0.04828454190644994,788,2026-08-06
005380,현대차,819031.0,11.32,35331.0,0.91,운송장비·부품,-1.11,7.5,190.29,3.45,-30.79,-0.05362813287619415,-0.054794844910762294,789,2026-08-06
134790,시디즈,387.0,-17.12,-1131.0,0.52,제조,-0.72,-0.14,53.7,-1.0,0.0,-0.055739299598211056,-0.058447979079029454,790,2026-08-06
204320,HL만도,24042.0,24.04,2130.0,0.89,운송장비·부품,1.19,4.58,142.11,1.79,18.19,-0.06906646141330436,-0.06458312779904984,791,2026-08-06
024890,대원화성,240.0,6.86,425.0,0.53,화학,0.69,9.14,238.69,-0.96,23.23,-0.07523892049267578,-0.06588109093782918,792,2026-08-06
006800,미래에셋증권,193330.0,16.04,2154.0,1.52,증권,-1.85,0.0,1083.8,138.39,297.2,-0.06217250581268699,-0.06683217061110477,793,2026-08-06
001040,CJ,42569.0,36.3,4019.0,0.94,금융,5.88,2.81,181.81,8.03,-13.24,-0.07110887222821846,-0.06797458458830484,794,2026-08-06
075180,새론오토모티브,574.0,-110.74,-27.0,0.23,운송장비·부품,1.01,0.5,12.56,13.29,0.0,-0.060111312446427256,-0.06902859318693282,795,2026-08-06
006360,GS건설,27900.0,29.83,1093.0,0.58,건설,4.65,1.4,231.27,-21.63,4.39,-0.08488454717276567,-0.07073241922952354,796,2026-08-06
006200,한국전자홀딩스,184.0,-14.08,-140.0,0.12,금융,-5.24,-2.09,38.06,3.16,0.0,-0.031979510088548865,-0.07245789678788207,797,2026-08-06
015590,DKME,862.0,-26.48,-61.0,0.61,기계·장비,-4.21,0.82,52.73,-45.19,-64.89,-0.0672514799107144,-0.0745599549575065,798,2026-08-06
003690,코리안리,25854.0,8.85,1653.0,0.7,보험,5.78,0.0,278.19,10.37,135.91,-0.07908506842302751,-0.07610787842517898,799,2026-08-06
460850,동국씨엠,1570.0,-2.97,-1770.0,0.16,금속,-0.76,-4.71,161.18,-7.92,64.05,-0.07042711340419597,-0.07701724741553403,800,2026-08-06
085310,엔케이,664.0,-17.11,-523.0,0.38,금속,-0.22,-0.9,35.5,33.28,0.0,-0.08048599061972203,-0.07878585753915336,801,2026-08-06
298000,효성화학,2556.0,0.65,103670.0,0.69,화학,2.74,3.97,311.47,2.46,0.0,-0.10604929612780328,-0.08472771432990578,802,2026-08-06
017180,명문제약,395.0,20.77,56.0,0.39,제약,0.43,3.14,164.92,4.63,0.0,-0.08995046132834239,-0.08947529072857044,803,2026-08-06
004440,삼일씨엔에스,612.0,-30.44,-158.0,0.23,비금속,-0.41,-0.75,47.55,2.24,0.0,-0.08533899334111811,-0.09036421218951886,804,2026-08-06
001020,페이퍼코리아,683.0,-3.53,-543.0,0.26,종이·목재,1.21,-6.65,77.69,1.36,174.12,-0.09152646577538782,-0.09139574258450123,805,2026-08-06
214330,금호에이치티,540.0,-2.4,-2150.0,0.17,운송장비·부품,-0.19,-7.07,35.94,-17.08,-38.25,-0.08649889992833418,-0.09222662414832923,806,2026-08-06
020150,롯데에너지머티리얼즈,16364.0,-10.2,-3065.0,0.99,전기·전자,0.0,-6.32,22.21,1.19,0.0,-0.10030249959961213,-0.09537227380639607,807,2026-08-06
361610,SK아이이테크놀로지,11655.0,-5.09,-2799.0,0.45,전기·전자,2.37,-10.92,68.28,-38.4,0.0,-0.09933233438024511,-0.09538473740740175,808,2026-08-06
039490,키움증권,76193.0,7.17,40504.0,1.14,증권,-0.68,21.51,1247.24,156.72,90.88,-0.09134501440836426,-0.09557436581705744,809,2026-08-06
001550,조비,509.0,79.67,123.0,0.97,화학,-0.41,1.22,127.66,-10.7,0.0,-0.09923974051548358,-0.09575797085904647,810,2026-08-06
079980,휴비스,700.0,30.3,67.0,0.27,화학,2.11,-0.74,215.98,-5.87,-97.19,-0.10307363324765553,-0.09694767045585198,811,2026-08-06
010950,S-Oil,140616.0,82.28,1518.0,1.64,화학,1.96,10.35,201.65,-0.53,0.0,-0.11153255071456719,-0.1017001226502945,812,2026-08-06
035420,NAVER,354694.0,18.26,12376.0,1.23,IT 서비스,-1.31,6.49,45.21,16.3,7.22,-0.10637583916562193,-0.1055215803338161,813,2026-08-06
000670,영풍,7024.0,-90.4,-422.0,0.2,금속,2.42,-7.82,58.95,48.83,0.0,-0.13090272755416363,-0.10670034765430161,814,2026-08-06
298690,에어부산,2525.0,73.81,21.0,1.29,운송·창고,0.13,1.48,919.09,13.06,-8.43,-0.10510354486351584,-0.10711839749182037,815,2026-08-06
010580,에스엠벡셀,1690.0,151.9,10.0,2.51,운송장비·부품,-0.07,1.67,57.36,-14.88,-44.92,-0.11779598328813543,-0.11894128962819497,816,2026-08-06
005110,한창,265.0,0.41,3053.0,1.53,유통,0.0,2845.77,1213.94,166.28,0.0,-0.1260073170633521,-0.12779454845631752,817,2026-08-06
307950,현대오토에버,114358.0,62.67,6654.0,6.19,IT 서비스,0.6,10.32,86.1,12.33,-20.72,-0.12692139354539445,-0.12806329804162186,818,2026-08-06
014130,한익스프레스,298.0,-2.19,-1154.0,0.36,운송·창고,-0.39,-14.37,386.27,-1.03,0.0,-0.1294924980919861,-0.13001583473278283,819,2026-08-06
377300,카카오페이,56543.0,124.78,335.0,2.97,금융,0.6,3.18,201.97,41.71,630.95,-0.12824046211035434,-0.13103290035027654,820,2026-08-06
365550,ESR켄달스퀘어리츠,7838.0,-212.33,-15.0,0.66,리츠,-0.78,0.23,147.88,10.71,6.94,-0.12898007145410464,-0.13278536360818088,821,2026-08-06
010140,삼성중공업,194480.0,35.65,620.0,4.55,운송장비·부품,-0.45,13.26,271.87,16.36,121.91,-0.134029562192615,-0.13495584282066542,822,2026-08-06
011690,와이투솔루션,1231.0,-12.81,-262.0,1.24,전기·전자,-0.45,0.0,84.72,127.64,2.32,-0.14074065630278643,-0.13866198452983589,823,2026-08-06
095570,AJ네트웍스,2005.0,7.05,628.0,0.43,일반서비스,6.36,7.07,291.89,14.67,26.28,-0.1455419525050555,-0.14128450598156583,824,2026-08-06
018260,삼성에스디에스,179903.0,23.69,9816.0,1.81,IT 서비스,0.87,6.65,33.67,-3.92,-70.83,-0.14881344862642365,-0.14588258245418947,825,2026-08-06
034220,LG디스플레이,47800.0,21.1,453.0,0.72,전기·전자,-2.45,-1.28,251.15,-8.76,338.44,-0.14507193833916443,-0.14817129190705614,826,2026-08-06
112610,씨에스윈드,17817.0,51.34,823.0,1.52,금속,3.05,-1.42,173.03,-21.15,-40.67,-0.15869891112500883,-0.15834356710792502,827,2026-08-06
003530,한화투자증권,9504.0,9.53,465.0,0.47,증권,0.23,0.0,834.3,98.26,-37.12,-0.1603310963644598,-0.16102796875158756,828,2026-08-06
085620,미래에셋생명,22981.0,25.76,660.0,0.91,보험,1.01,6.52,1238.93,159.51,73.78,-0.1647182849171683,-0.16144720189066614,829,2026-08-06
009580,무림P&P,1040.0,-3.07,-544.0,0.17,종이·목재,-0.18,-5.91,208.75,7.64,0.0,-0.15790440960041424,-0.1650254202597054,830,2026-08-06
011700,한신기계,803.0,-176.79,-14.0,0.92,기계·장비,-1.0,-2.51,36.73,-15.81,0.0,-0.16945208174946716,-0.1651920321826473,831,2026-08-06
286940,롯데이노베이트,2799.0,28.16,657.0,0.66,IT 서비스,1.2,2.71,88.4,-1.28,39.92,-0.1752071591394524,-0.17205618864241207,832,2026-08-06
001340,PKC,2314.0,22.84,225.0,1.02,화학,1.58,2.67,172.64,8.77,50.62,-0.18282007770365993,-0.17333392034270007,833,2026-08-06
004910,조광페인트,465.0,-4.5,-808.0,0.18,화학,1.68,-8.13,112.62,-5.39,0.0,-0.19735334225190274,-0.1734064768048864,834,2026-08-06
010780,아이에스동서,5877.0,-10.93,-1782.0,0.47,비금속,-0.21,7.16,121.09,46.09,264.99,-0.18157217518159277,-0.17863241495648974,835,2026-08-06
090370,메타랩스,297.0,-3.08,-353.0,0.39,섬유·의류,-1.18,-13.2,70.0,259.6,0.0,-0.1824422355858461,-0.18015296125540217,836,2026-08-06
400760,NH올원리츠,1607.0,104.46,28.0,0.78,리츠,-0.85,0.22,373.77,28.81,45.16,-0.1795370685414469,-0.18191060415867533,837,2026-08-06
000810,삼성화재,289316.0,15.92,40703.0,1.3,보험,1.73,0.0,317.02,9.34,8.68,-0.18201124444339511,-0.18333948787777182,838,2026-08-06
003520,영진약품,2231.0,174.29,7.0,2.48,제약,0.91,1.37,160.86,7.3,179.78,-0.18678028037204697,-0.18770599990409664,839,2026-08-06
130660,한전산업,3736.0,91.68,125.0,3.62,일반서비스,-0.26,3.48,128.28,18.76,-15.09,-0.1908643787651778,-0.191793522799077,840,2026-08-06
448730,삼성FN리츠,4999.0,0.0,0.0,0.0,리츠,-0.72,0.0,0.0,0.0,0.0,-0.19422632719044777,-0.19323316565350185,841,2026-08-06
417310,코람코더원리츠,4379.0,0.0,0.0,0.0,리츠,0.84,0.0,0.0,0.0,0.0,-0.19422632719044777,-0.19323316565350185,842,2026-08-06
357250,미래에셋맵스리츠,453.0,0.0,0.0,0.0,리츠,-0.17,0.0,0.0,0.0,0.0,-0.19422632719044777,-0.19323316565350185,843,2026-08-06
357120,코람코라이프인프라리츠,4137.0,0.0,0.0,0.0,리츠,0.24,0.0,0.0,0.0,0.0,-0.19422632719044777,-0.19323316565350185,844,2026-08-06
338100,NH프라임리츠,704.0,0.0,0.0,0.0,리츠,0.94,0.0,0.0,0.0,0.0,-0.19422632719044777,-0.19323316565350185,845,2026-08-06
093370,후성,10575.0,197.2,50.0,3.16,화학,-3.62,-1.38,110.22,32.05,0.0,-0.19628313067882927,-0.19421196212310748,846,2026-08-06
004100,태양금속,886.0,27.76,87.0,0.58,운송장비·부품,-0.62,2.76,270.14,-2.21,-19.09,-0.19464776204768727,-0.19472690365808143,847,2026-08-06
005830,DB손해보험,104670.0,6.33,25263.0,0.89,보험,2.7,0.0,541.3,26.43,-33.36,-0.1938748258811936,-0.19658955415186033,848,2026-08-06
011280,태림포장,1238.0,-13.25,-132.0,0.4,종이·목재,0.0,-3.46,118.92,1.09,0.0,-0.20353914634448766,-0.19927302802267652,849,2026-08-06
008730,율촌화학,3536.0,84.88,168.0,1.21,화학,0.28,-1.02,136.36,-4.23,-94.5,-0.20285907027770012,-0.1994351455614079,850,2026-08-06
181710,NHN,14117.0,45.18,954.0,0.91,IT 서비스,0.7,4.02,86.35,11.88,-5.04,-0.2082452868828261,-0.1994810059559705,851,2026-08-06
128820,대성산업,1902.0,-3.12,-1346.0,0.25,유통,0.84,-9.74,170.66,-0.94,53.5,-0.20082937751591587,-0.20044674618871336,852,2026-08-06
437070,KODEX 아시아달러채권ESG플러스액티브,386.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.34,,,,,-0.20306645022650838,-0.2031215599165208,853,2026-08-06
442580,PLUS 글로벌HBM반도체,15900.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-7.38,,,,,-0.20306645022650838,-0.2031215599165208,854,2026-08-06
438900,HANARO Fn K-푸드,146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.86,,,,,-0.20306645022650838,-0.2031215599165208,855,2026-08-06
442570,RISE TDF2050액티브,3175.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.47,,,,,-0.20306645022650838,-0.2031215599165208,856,2026-08-06
442560,RISE TDF2040액티브,499.0,0.0,0.0,0.0,ETF(Active/수익증권),-1.22,,,,,-0.20306645022650838,-0.2031215599165208,857,2026-08-06
442550,RISE TDF2030액티브,224.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.67,,,,,-0.20306645022650838,-0.2031215599165208,858,2026-08-06
437080,KODEX 미국종합채권ESG액티브(H),2326.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.01,,,,,-0.20306645022650838,-0.2031215599165208,859,2026-08-06
442320,RISE 글로벌원자력,2293.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.13,,,,,-0.20306645022650838,-0.2031215599165208,860,2026-08-06
437350,RISE 미국단기투자등급회사채액티브,277.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.08,,,,,-0.20306645022650838,-0.2031215599165208,861,2026-08-06
442260,마이티 다이나믹퀀트액티브,422.0,0.0,0.0,0.0,ETF(Active/수익증권),-6.81,,,,,-0.20306645022650838,-0.2031215599165208,862,2026-08-06
436140,SOL 종합채권(AA-이상)액티브,13003.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,-0.20306645022650838,-0.2031215599165208,863,2026-08-06
0022T0,SOL 국제금커버드콜액티브,691.0,0.0,0.0,0.0,ETF(Active/수익증권),2.03,,,,,-0.20306645022650838,-0.2031215599165208,864,2026-08-06
442090,에셋플러스 코리아대장장이액티브,413.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.1,,,,,-0.20306645022650838,-0.2031215599165208,865,2026-08-06
0023A0,SOL 미국양자컴퓨팅TOP10,4290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.47,,,,,-0.20306645022650838,-0.2031215599165208,866,2026-08-06
441800,TIMEFOLIO Korea플러스배당액티브,7435.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.26,,,,,-0.20306645022650838,-0.2031215599165208,867,2026-08-06
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,86.0,0.0,0.0,0.0,ETN(주식),1.06,,,,,-0.20306645022650838,-0.2031215599165208,868,2026-08-06
Q520086,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,563.0,0.0,0.0,0.0,ETN(변동성),0.78,,,,,-0.20306645022650838,-0.2031215599165208,869,2026-08-06
Q520084,미래에셋 -2X 미국 자율주행대표기업 ETN,78.0,0.0,0.0,0.0,ETN(주식),2.29,,,,,-0.20306645022650838,-0.2031215599165208,870,2026-08-06
0023B0,PLUS 미국양자컴퓨팅TOP10,336.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.83,,,,,-0.20306645022650838,-0.2031215599165208,871,2026-08-06
441680,TIGER 미국나스닥100커버드콜(합성),2972.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.64,,,,,-0.20306645022650838,-0.2031215599165208,872,2026-08-06
