종목코드,종목명,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,퀄리티점수,랭킹,기준일자
F70100021,한투삼성그룹&글로벌성장3(A1-e),,,,,,,,,,,0.0,0.0,733,2026-08-27
F70100020,한투삼성그룹&글로벌성장3(A1),,,,,,,,,,,0.0,0.0,734,2026-08-27
F70100019,한투삼성그룹&글로벌성장3(A),,,,,,,,,,,0.0,0.0,735,2026-08-27
F70100018,한투삼성그룹&글로벌성장2(A1-e),,,,,,,,,,,0.0,0.0,736,2026-08-27
F70100025,한투미국경제주도2(A-e),,,,,,,,,,,0.0,0.0,737,2026-08-27
F70100017,한투삼성그룹&글로벌성장2(A1),,,,,,,,,,,0.0,0.0,738,2026-08-27
461270,ACE 26-06 회사채(AA-이상)액티브,,,,,,,,,,,0.0,0.0,739,2026-08-27
460280,KIWOOM Fn유전자혁신기술,,,,,,,,,,,0.0,0.0,740,2026-08-27
030720,동원수산,247.0,3.19,1664.0,0.44,,-8.92,18.01,137.96,-7.73,33.02,0.0,0.0,741,2026-08-27
Q610054,메리츠 블룸버그 -2X 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,742,2026-08-27
Q610044,메리츠 인버스 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,743,2026-08-27
Q610043,메리츠 천연가스 선물 ETN(H),,,,,,,,,,,0.0,0.0,744,2026-08-27
Q610033,메리츠 STAR 50 ETN,,,,,,,,,,,0.0,0.0,745,2026-08-27
Q610032,메리츠 CSI 300 ETN,,,,,,,,,,,0.0,0.0,746,2026-08-27
Q610017,메리츠 인버스 2X 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,747,2026-08-27
Q610016,메리츠 레버리지 은 선물 ETN(H),,,,,,,,,,,0.0,0.0,748,2026-08-27
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,,,,,,,,,,,0.0,0.0,749,2026-08-27
F7420177B,하나대체미국LA부동산1호 A,,,,,,,,,,,0.0,0.0,750,2026-08-27
F70100010,한투삼성그룹성장테마1호(A-e),,,,,,,,,,,0.0,0.0,751,2026-08-27
F70100009,한투삼성그룹성장테마1호(A),,,,,,,,,,,0.0,0.0,752,2026-08-27
F70100016,한투삼성그룹&글로벌성장2(A),,,,,,,,,,,0.0,0.0,753,2026-08-27
0021D0,ACE TDF2030액티브,,,,,,,,,,,0.0,-4.0950514541143685e-08,754,2026-08-27
Q530036,삼성 인버스 2X WTI원유 선물 ETN,,,,,,,,,,,0.0,-4.0950514541143685e-08,755,2026-08-27
0021C0,ACE 장기자산배분액티브,,,,,,,,,,,0.0,-9.222695929937079e-08,756,2026-08-27
0021E0,ACE TDF2050액티브,,,,,,,,,,,0.0,-9.222695929937079e-08,757,2026-08-27
483420,ACE 애플밸류체인액티브,,,,,,,,,,,0.0,-9.222695929937079e-08,758,2026-08-27
424460,HANARO 글로벌워터MSCI(합성),,,,,,,,,,,0.0,-7.01821447772705e-07,759,2026-08-27
Q580022,KB 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,760,2026-08-27
Q610013,메리츠 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,761,2026-08-27
Q580023,KB 인버스 2X 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,762,2026-08-27
Q530084,삼성 인버스 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,763,2026-08-27
Q530083,삼성 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,764,2026-08-27
Q550062,N2 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,765,2026-08-27
Q610012,메리츠 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,766,2026-08-27
Q570060,한투 인버스 2X 금 선물 ETN,,,,,,,,,,,0.0,-5.3267784442906675e-06,767,2026-08-27
Q570059,한투 레버리지 금 선물 ETN,,,,,,,,,,,0.0,-5.3267784442906675e-06,768,2026-08-27
Q550063,N2 인버스 레버리지 금 선물 ETN(H),,,,,,,,,,,0.0,-5.3267784442906675e-06,769,2026-08-27
Q500020,신한 레버리지 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-4.066986922550213e-05,770,2026-08-27
Q610009,메리츠 인버스 국채30년 ETN,,,,,,,,,,,0.0,-4.066986922550213e-05,771,2026-08-27
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),,,,,,,,,,,0.0,-4.066986922550213e-05,772,2026-08-27
Q610008,메리츠 레버리지 국채30년 ETN,,,,,,,,,,,0.0,-4.066986922550213e-05,773,2026-08-27
Q760020,키움 레버리지 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-9.158747701289037e-05,774,2026-08-27
Q760019,키움 리츠부동산인프라 ETN,,,,,,,,,,,0.0,-9.158747701289037e-05,775,2026-08-27
000150,두산,196593.0,342.36,3546.0,13.89,전기·전자,2.88,4.93,161.07,17.72,71.74,0.0017018651622388026,-0.004743642939973899,776,2026-08-27
000500,가온전선,62980.0,118.35,1787.0,13.02,전기·전자,25.0,13.13,213.29,27.32,41.78,-0.007691296837483208,-0.005539779827087777,777,2026-08-27
002990,금호건설,5645.0,8.83,1715.0,2.21,건설,-3.44,30.01,405.51,-3.42,30.73,-0.3711314342071358,-0.005714487308037364,778,2026-08-27
134790,시디즈,394.0,-17.42,-1131.0,0.53,제조,0.05,6.01,48.56,2.02,0.0,0.0072861579703646095,-0.0076839865978933705,779,2026-08-27
499790,GS피앤엘,8408.0,43.4,977.0,0.98,금융,1.56,3.77,93.13,40.03,99.87,-0.01022498879119177,-0.007937064406452185,780,2026-08-27
047400,유니온머티리얼,407.0,16.44,59.0,2.08,비금속,-0.92,29.92,685.6,-4.31,-15.02,0.10070239091880928,-0.009571345508369258,781,2026-08-27
0036D0,TIMEFOLIO 미국배당다우존스액티브,,,,,,,,,,,0.0,-0.011850667579557021,782,2026-08-27
001940,KISCO홀딩스,3962.0,-21.72,-1287.0,0.3,금속,-1.24,-1.93,11.58,18.43,0.0,-0.01910047503099821,-0.012669728426239833,783,2026-08-27
397420,RISE 국채선물5년추종,,,,,,,,,,,0.0,-0.017787818206497694,784,2026-08-27
002630,오리엔트바이오,540.0,0.0,0.0,0.0,제약,-1.19,0.0,0.0,0.0,0.0,-0.025127689664859454,-0.021169527036216745,785,2026-08-27
004310,현대약품,1923.0,0.0,0.0,0.0,제약,-0.99,0.0,0.0,0.0,0.0,-0.025127689664859454,-0.021169527036216745,786,2026-08-27
005500,삼진제약,2442.0,0.0,0.0,0.0,제약,-1.19,0.0,0.0,0.0,0.0,-0.025127689664859454,-0.021169527036216745,787,2026-08-27
093370,후성,14008.0,261.2,50.0,4.19,화학,5.07,10.97,110.71,42.51,122.74,0.046832370618184634,-0.024168803662108877,788,2026-08-27
085310,엔케이,717.0,-18.47,-523.0,0.41,금속,-0.21,2.89,31.72,30.86,0.0,0.029033729979686826,-0.027880457634933707,789,2026-08-27
001510,SK증권,6048.0,21.61,121.0,0.91,증권,-0.38,8.37,1135.32,157.92,5265.89,-0.034450758616533045,-0.034486627641938716,790,2026-08-27
006360,GS건설,31580.0,33.76,1093.0,0.65,건설,-2.38,2.8,229.04,-17.24,-29.09,-0.008211815946812986,-0.0393173025430001,791,2026-08-27
082740,한화엔진,40305.0,23.2,2082.0,7.25,기계·장비,0.84,0.0,213.19,8.5,130.27,-0.037374310946030054,-0.04287960399558624,792,2026-08-27
014130,한익스프레스,291.0,-2.13,-1154.0,0.35,운송·창고,-0.4,-14.37,386.27,-1.03,0.0,-0.035094177213356156,-0.04448782882095848,793,2026-08-27
000860,강남제비스코,1604.0,-59.61,-207.0,0.26,화학,-1.67,-0.39,43.95,7.54,85.05,-0.058309813776929315,-0.04617452454517619,794,2026-08-27
010950,S-Oil,153901.0,90.05,1518.0,1.79,화학,-3.05,16.33,199.86,19.06,0.0,-0.04320770452523243,-0.049385039057176075,795,2026-08-27
204320,HL만도,23666.0,23.66,2130.0,0.87,운송장비·부품,0.0,6.46,142.58,2.89,9.45,-0.046174084505337144,-0.053595153574746854,796,2026-08-27
377740,바이오노트,4840.0,-5.54,-857.0,0.32,제약,-1.86,-7.79,4.1,13.28,34.04,-0.057853951037595996,-0.05881522080488845,797,2026-08-27
015020,이스타코,199.0,-8.07,-115.0,1.02,부동산,0.0,-12.39,108.17,-13.4,0.0,-0.038982893828242444,-0.060577723344611735,798,2026-08-27
006800,미래에셋증권,196031.0,16.76,2154.0,1.59,증권,-0.55,17.55,1083.8,138.39,297.2,-0.06171211945996155,-0.06116898414869406,799,2026-08-27
032830,삼성생명,614000.0,26.66,11514.0,0.88,보험,-0.81,5.44,345.88,75.03,80.09,-0.10060906329031682,-0.06526212744513923,800,2026-08-27
020150,롯데에너지머티리얼즈,18433.0,-11.48,-3065.0,1.11,전기·전자,6.99,-4.85,31.54,-2.45,0.0,-0.07025537092265147,-0.07212934203877237,801,2026-08-27
001020,페이퍼코리아,847.0,-4.38,-543.0,0.32,종이·목재,3.48,-4.3,77.57,11.14,0.0,-0.03627775211229224,-0.07545244350808067,802,2026-08-27
004100,태양금속,963.0,30.17,87.0,0.63,운송장비·부품,1.94,12.47,259.04,-0.32,13.91,-0.02837979815977039,-0.07621492492455743,803,2026-08-27
462520,조선내화,1540.0,69.1,188.0,0.7,비금속,-0.69,0.98,123.71,-3.39,-12.56,-0.10937125387873523,-0.0777393474943339,804,2026-08-27
039490,키움증권,73308.0,6.9,40504.0,1.1,증권,0.36,21.51,1247.24,156.72,90.88,-0.08148439673976646,-0.08032087014570846,805,2026-08-27
084870,TBH글로벌,468.0,54.52,42.0,0.77,섬유·의류,-0.43,-0.21,78.67,13.94,176.05,-0.09510369869069249,-0.08233081809830267,806,2026-08-27
035420,NAVER,329246.0,17.49,12376.0,1.17,IT 서비스,-1.59,7.24,43.92,16.27,3.43,-0.07977554283753138,-0.08373328345854954,807,2026-08-27
175330,JB금융지주,52226.0,7.59,3688.0,0.88,금융,0.72,12.37,1094.63,8.2,1.77,-0.11516365420376962,-0.08398568191442793,808,2026-08-27
005380,현대차,814936.0,11.26,35331.0,0.91,운송장비·부품,-2.45,7.01,191.33,2.65,-25.84,-0.09416116525806345,-0.0849832758457903,809,2026-08-27
034310,NICE,4918.0,13.18,1015.0,0.61,일반서비스,0.38,2.76,170.69,14.26,10.7,-0.1349091859841972,-0.08906110687380428,810,2026-08-27
180640,한진칼,84521.0,54.97,2303.0,2.55,금융,-1.71,-0.91,19.5,5.79,78.97,-0.21448731965428497,-0.09700871041538277,811,2026-08-27
015590,DKME,772.0,-23.69,-61.0,0.55,기계·장비,-1.37,-3.02,46.86,-49.39,0.0,-0.11777640693398418,-0.09946058624611688,812,2026-08-27
001040,CJ,36938.0,31.5,4019.0,0.81,금융,-3.21,0.89,176.14,5.8,-13.68,-0.14422341401870775,-0.10636105789631708,813,2026-08-27
000300,DH오토넥스,1740.0,37.5,112.0,4.81,운송장비·부품,0.0,-2.3,66.54,47.78,0.0,-0.23980689838591174,-0.10774490790612039,814,2026-08-27
004440,삼일씨엔에스,677.0,-33.67,-158.0,0.25,비금속,0.76,-0.75,47.55,2.24,0.0,-0.13141563788016328,-0.11170271687985547,815,2026-08-27
023810,인팩,516.0,4.31,1196.0,0.39,운송장비·부품,-0.96,4.27,333.56,18.88,-41.3,-0.15845767885341594,-0.11805819098807666,816,2026-08-27
112610,씨에스윈드,21022.0,60.57,823.0,1.79,금속,-0.3,0.35,161.71,-9.95,-13.09,-0.1000827985303354,-0.11965449715466997,817,2026-08-27
020120,키다리스튜디오,2150.0,32.4,179.0,1.06,IT 서비스,5.45,6.04,68.51,22.76,274.66,-0.1454299645825544,-0.12093680212659988,818,2026-08-27
377300,카카오페이,63443.0,140.0,335.0,3.34,금융,1.3,4.56,236.54,41.13,561.2,-0.1132053836561246,-0.12144946034939434,819,2026-08-27
010580,에스엠벡셀,1712.0,153.9,10.0,2.54,운송장비·부품,0.52,1.67,57.36,-14.88,-44.92,-0.12468636541715161,-0.12322560628689591,820,2026-08-27
286940,롯데이노베이트,2799.0,28.16,657.0,0.66,IT 서비스,0.16,4.09,87.23,-1.75,47.64,-0.12008244364912662,-0.12371102474460216,821,2026-08-27
365550,ESR켄달스퀘어리츠,7518.0,-203.67,-15.0,0.64,리츠,-0.33,0.23,147.88,10.71,6.94,-0.1334604132007038,-0.1326583594844575,822,2026-08-27
128820,대성산업,1870.0,-3.07,-1346.0,0.25,유통,0.12,-7.85,169.98,-1.32,89.51,-0.09640146136735742,-0.1342078279873149,823,2026-08-27
489010,PLUS 글로벌AI인프라,,,,,,,,,,,0.0,-0.13699850512230288,824,2026-08-27
307950,현대오토에버,113398.0,62.14,6654.0,6.14,IT 서비스,-0.24,10.52,83.21,16.61,3.37,-0.13812617837950425,-0.1372472684472204,825,2026-08-27
011280,태림포장,1168.0,-12.49,-132.0,0.37,종이·목재,-3.57,-2.5,120.12,7.04,-51.43,-0.10446937219396675,-0.13933405386534886,826,2026-08-27
095570,AJ네트웍스,2002.0,7.05,628.0,0.43,일반서비스,-1.45,7.07,291.89,14.67,26.28,-0.15249412023314873,-0.14654986460279212,827,2026-08-27
005320,온타이드,270.0,-2.81,-281.0,0.28,유통,1.02,-5.43,68.86,6.03,0.0,-0.05174556006137239,-0.1475753819624742,828,2026-08-27
041650,상신브레이크,482.0,-4.05,-554.0,0.21,운송장비·부품,-1.1,2.21,152.04,-2.3,0.0,-0.16605706035523413,-0.15173109844294494,829,2026-08-27
003520,영진약품,2069.0,161.57,7.0,2.3,제약,-1.82,1.37,160.86,7.3,179.78,-0.13895591952974004,-0.15516057859607874,830,2026-08-27
010140,삼성중공업,184800.0,33.87,620.0,4.32,운송장비·부품,1.45,13.26,271.87,16.36,121.91,-0.17245485386683646,-0.15955337731024904,831,2026-08-27
001550,조비,566.0,88.62,123.0,1.07,화학,-0.46,1.22,127.66,-10.7,0.0,-0.18114204271106785,-0.16212083057517856,832,2026-08-27
011700,한신기계,816.0,-179.64,-14.0,0.93,기계·장비,-1.18,-0.3,37.04,-2.65,0.0,-0.1729866182126369,-0.16388586351133483,833,2026-08-27
010780,아이에스동서,4890.0,-9.09,-1782.0,0.39,비금속,0.37,5.97,114.34,-13.16,42.98,-0.18687737191057668,-0.16847431691466586,834,2026-08-27
018260,삼성에스디에스,181064.0,23.84,9816.0,1.83,IT 서비스,2.63,6.6,42.35,0.99,-37.81,-0.18057752710811165,-0.17045902650454886,835,2026-08-27
009320,아진전자부품,475.0,10.94,88.0,1.42,운송장비·부품,-1.63,4.43,243.35,0.32,-53.61,-0.26362982726338946,-0.17083804512092476,836,2026-08-27
017180,명문제약,405.0,21.32,56.0,0.4,제약,-0.91,-1.7,192.44,4.84,0.0,-0.2418627794360046,-0.17182721646558718,837,2026-08-27
011690,와이투솔루션,1195.0,-12.42,-262.0,1.2,전기·전자,2.52,0.0,120.95,148.12,0.0,-0.20891154380358445,-0.17313984165216778,838,2026-08-27
298020,효성티앤씨,14411.0,133.25,2499.0,0.91,화학,1.68,7.19,188.18,17.4,82.48,-0.18990326455971784,-0.18581646230708743,839,2026-08-27
130660,한전산업,4261.0,104.56,125.0,4.13,일반서비스,-1.51,3.48,128.28,18.76,-15.09,-0.19240677895187966,-0.18596837482152828,840,2026-08-27
400760,NH올원리츠,1590.0,103.39,28.0,0.77,리츠,0.0,0.22,373.77,28.81,45.16,-0.18709101921866883,-0.18647824101525728,841,2026-08-27
071090,하이스틸,626.0,-13.66,-227.0,0.44,금속,0.0,0.61,99.4,5.25,126.78,-0.18287026564918446,-0.189349762265685,842,2026-08-27
021050,서원,538.0,-9.52,-119.0,0.37,금속,-0.79,5.8,224.8,30.83,280.09,-0.15323394559790088,-0.18974225371783096,843,2026-08-27
085620,미래에셋생명,35079.0,39.32,660.0,1.38,보험,-10.82,6.52,1238.93,159.51,73.78,-0.18794861625090223,-0.19088143113843387,844,2026-08-27
003160,디아이,7089.0,139.17,180.0,3.98,의료·정밀기기,1.01,15.63,93.87,19.63,163.64,-0.13260043698994217,-0.19377192767909335,845,2026-08-27
071840,롯데하이마트,1485.0,-0.49,-12935.0,0.16,유통,-2.18,-28.05,103.6,-9.71,-79.07,-0.13150642029702625,-0.19896757226646505,846,2026-08-27
006400,삼성SDI,458532.0,-68.35,-8325.0,2.09,전기·전자,10.27,0.17,77.45,15.56,0.0,-0.1809751656866858,-0.20041176504445257,847,2026-08-27
002920,유성기업,450.0,-1.6,-1086.0,0.17,운송장비·부품,-0.06,-11.02,47.03,-14.52,0.0,-0.19757543576761383,-0.20052807694731367,848,2026-08-27
000040,KR모터스,234.0,-9.97,-136.0,0.54,운송장비·부품,-0.29,54.83,134.07,286.43,0.0,-0.29192273024429066,-0.20060446553333935,849,2026-08-27
357120,코람코라이프인프라리츠,4195.0,0.0,0.0,0.0,리츠,0.12,0.0,0.0,0.0,0.0,-0.20472993013484453,-0.2043411148557993,850,2026-08-27
448730,삼성FN리츠,4999.0,0.0,0.0,0.0,리츠,-0.54,0.0,0.0,0.0,0.0,-0.20472993013484453,-0.2043411148557993,851,2026-08-27
417310,코람코더원리츠,4416.0,0.0,0.0,0.0,리츠,-0.91,0.0,0.0,0.0,0.0,-0.20472993013484453,-0.2043411148557993,852,2026-08-27
357250,미래에셋맵스리츠,472.0,0.0,0.0,0.0,리츠,-0.68,0.0,0.0,0.0,0.0,-0.20472993013484453,-0.2043411148557993,853,2026-08-27
338100,NH프라임리츠,706.0,0.0,0.0,0.0,리츠,-0.26,0.0,0.0,0.0,0.0,-0.20472993013484453,-0.2043411148557993,854,2026-08-27
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,15665.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.73,,,,,-0.20636017421654854,-0.20578522986115239,855,2026-08-27
447430,ACE 주주환원가치주액티브,483.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20636017421654854,-0.20578522986115239,856,2026-08-27
442550,RISE TDF2030액티브,236.0,0.0,0.0,0.0,ETF(Active/수익증권),0.2,,,,,-0.20636017421654854,-0.20578522986115239,857,2026-08-27
447620,SOL 미국TOP5채권혼합40 Solactive,1230.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.03,,,,,-0.20636017421654854,-0.20578522986115239,858,2026-08-27
442560,RISE TDF2040액티브,536.0,0.0,0.0,0.0,ETF(Active/수익증권),0.27,,,,,-0.20636017421654854,-0.20578522986115239,859,2026-08-27
446720,SOL 미국배당다우존스,10590.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.46,,,,,-0.20636017421654854,-0.20578522986115239,860,2026-08-27
442320,RISE 글로벌원자력,2351.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.58,,,,,-0.20636017421654854,-0.20578522986115239,861,2026-08-27
442260,마이티 다이나믹퀀트액티브,472.0,0.0,0.0,0.0,ETF(Active/수익증권),1.41,,,,,-0.20636017421654854,-0.20578522986115239,862,2026-08-27
447770,TIGER 테슬라채권혼합Fn,4369.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.33,,,,,-0.20636017421654854,-0.20578522986115239,863,2026-08-27
448100,WON 200,1330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.18,,,,,-0.20636017421654854,-0.20578522986115239,864,2026-08-27
448290,TIGER 미국S&P500(H),4615.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20636017421654854,-0.20578522986115239,865,2026-08-27
442090,에셋플러스 코리아대장장이액티브,452.0,0.0,0.0,0.0,ETF(Active/수익증권),0.99,,,,,-0.20636017421654854,-0.20578522986115239,866,2026-08-27
448300,TIGER 미국나스닥100(H),3460.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.82,,,,,-0.20636017421654854,-0.20578522986115239,867,2026-08-27
441800,TIMEFOLIO Korea플러스배당액티브,7946.0,0.0,0.0,0.0,ETF(Active/수익증권),0.28,,,,,-0.20636017421654854,-0.20578522986115239,868,2026-08-27
449170,TIGER KOFR금리액티브(합성),24056.0,0.0,0.0,0.0,ETF,0.02,,,,,-0.20636017421654854,-0.20578522986115239,869,2026-08-27
448330,KODEX 삼성전자채권혼합,12791.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.2,,,,,-0.20636017421654854,-0.20578522986115239,870,2026-08-27
448630,RISE 삼성그룹Top3채권혼합,3296.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.55,,,,,-0.20636017421654854,-0.20578522986115239,871,2026-08-27
448570,FOCUS AI코리아액티브,408.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.20636017421654854,-0.20578522986115239,872,2026-08-27
448490,HANARO 32-10 국고채액티브,119.0,0.0,0.0,0.0,ETF(Active/수익증권),0.26,,,,,-0.20636017421654854,-0.20578522986115239,873,2026-08-27
448540,ACE 엔비디아채권혼합블룸버그,2329.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.76,,,,,-0.20636017421654854,-0.20578522986115239,874,2026-08-27
442570,RISE TDF2050액티브,3406.0,0.0,0.0,0.0,ETF(Active/수익증권),0.11,,,,,-0.20636017421654854,-0.20578522986115239,875,2026-08-27
447660,PLUS 애플채권혼합,218.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,-0.20636017421654854,-0.20578522986115239,876,2026-08-27
440640,ACE 단기채권알파액티브,682.0,0.0,0.0,0.0,ETF(Active/수익증권),0.02,,,,,-0.20636017421654854,-0.20578522986115239,877,2026-08-27
440650,ACE 미국달러단기채권액티브,417.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.3,,,,,-0.20636017421654854,-0.20578522986115239,878,2026-08-27
440910,WON 미국우주항공방산,555.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.42,,,,,-0.20636017421654854,-0.20578522986115239,879,2026-08-27
441540,HANARO Fn조선해운,735.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,-0.20636017421654854,-0.20578522986115239,880,2026-08-27
441640,KODEX 미국배당커버드콜액티브,16992.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.16,,,,,-0.20636017421654854,-0.20578522986115239,881,2026-08-27
441680,TIGER 미국나스닥100커버드콜(합성),2852.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.28,,,,,-0.20636017421654854,-0.20578522986115239,882,2026-08-27
433970,KODEX TDF2030액티브,941.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.07,,,,,-0.20636017421654854,-0.20578522986115239,883,2026-08-27
433980,KODEX TDF2040액티브,1902.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.13,,,,,-0.20636017421654854,-0.20578522986115239,884,2026-08-27
434060,KODEX TDF2050액티브,6340.0,0.0,0.0,0.0,ETF(Active/수익증권),0.09,,,,,-0.20636017421654854,-0.20578522986115239,885,2026-08-27
445290,KODEX 로봇액티브,10777.0,0.0,0.0,0.0,ETF(Active/수익증권),0.57,,,,,-0.20636017421654854,-0.20578522986115239,886,2026-08-27
368680,KODEX K-뉴딜디지털플러스,75.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.59,,,,,-0.20636017421654854,-0.20578522986115239,887,2026-08-27
434730,HANARO 원자력iSelect,7392.0,0.0,0.0,0.0,ETF(실물복제/수익증권),4.53,,,,,-0.20636017421654854,-0.20578522986115239,888,2026-08-27
434960,DAISHIN343 K200,771.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.51,,,,,-0.20636017421654854,-0.20578522986115239,889,2026-08-27
435040,ACE 글로벌브랜드TOP10블룸버그,126.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.79,,,,,-0.20636017421654854,-0.20578522986115239,890,2026-08-27
435420,TIGER 미국나스닥100채권혼합Fn,5002.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.04,,,,,-0.20636017421654854,-0.20578522986115239,891,2026-08-27
435530,KIWOOM TDF2030액티브,77.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.06,,,,,-0.20636017421654854,-0.20578522986115239,892,2026-08-27
435540,KIWOOM TDF2040액티브,87.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.11,,,,,-0.20636017421654854,-0.20578522986115239,893,2026-08-27
435550,KIWOOM TDF2050액티브,126.0,0.0,0.0,0.0,ETF(Active/수익증권),0.0,,,,,-0.20636017421654854,-0.20578522986115239,894,2026-08-27
436140,SOL 종합채권(AA-이상)액티브,13508.0,0.0,0.0,0.0,ETF(Active/수익증권),0.08,,,,,-0.20636017421654854,-0.20578522986115239,895,2026-08-27
371150,RISE 차이나항셍테크,89.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.3,,,,,-0.20636017421654854,-0.20578522986115239,896,2026-08-27
442580,PLUS 글로벌HBM반도체,17334.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.44,,,,,-0.20636017421654854,-0.20578522986115239,897,2026-08-27
444200,SOL 코리아메가테크액티브,5279.0,0.0,0.0,0.0,ETF(Active/수익증권),2.04,,,,,-0.20636017421654854,-0.20578522986115239,898,2026-08-27
444490,WON 미국S&P500,889.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,-0.20636017421654854,-0.20578522986115239,899,2026-08-27
445150,KODEX 친환경조선해운액티브,530.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,-0.20636017421654854,-0.20578522986115239,900,2026-08-27
0023B0,PLUS 미국양자컴퓨팅TOP10,330.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.8,,,,,-0.20636017421654854,-0.20578522986115239,901,2026-08-27
445690,BNK 주주가치액티브,183.0,0.0,0.0,0.0,ETF(Active/수익증권),0.18,,,,,-0.20636017421654854,-0.20578522986115239,902,2026-08-27
445910,TIGER MKF배당귀족,185.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.51,,,,,-0.20636017421654854,-0.20578522986115239,903,2026-08-27
446690,KODEX 아시아AI반도체exChina액티브,302.0,0.0,0.0,0.0,ETF(Active/수익증권),1.65,,,,,-0.20636017421654854,-0.20578522986115239,904,2026-08-27
446700,RISE 배터리 리사이클링,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),3.44,,,,,-0.20636017421654854,-0.20578522986115239,905,2026-08-27
440340,TIGER 글로벌멀티에셋TIF액티브,273.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.04,,,,,-0.20636017421654854,-0.20578522986115239,906,2026-08-27
438320,TIGER 차이나항셍테크레버리지(합성 H),232.0,0.0,0.0,0.0,ETF(합성복제/수익증권),-0.38,,,,,-0.20636017421654854,-0.20578522986115239,907,2026-08-27
371160,TIGER 차이나항셍테크,5732.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.71,,,,,-0.20636017421654854,-0.20578522986115239,908,2026-08-27
438330,TIGER 우량회사채액티브,5333.0,0.0,0.0,0.0,ETF(Active/수익증권),0.13,,,,,-0.20636017421654854,-0.20578522986115239,909,2026-08-27
438560,SOL 국고채3년,764.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,-0.20636017421654854,-0.20578522986115239,910,2026-08-27
438570,SOL 국고채10년,1145.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.13,,,,,-0.20636017421654854,-0.20578522986115239,911,2026-08-27
438740,마이다스 중소형액티브,77.0,0.0,0.0,0.0,ETF(Active/수익증권),0.53,,,,,-0.20636017421654854,-0.20578522986115239,912,2026-08-27
438900,HANARO Fn K-푸드,154.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.95,,,,,-0.20636017421654854,-0.20578522986115239,913,2026-08-27
