종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,전일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
115480,씨유메디칼,2026-04-30,,,0.0,0.0,-1.0,0.3,0.7575548618892456,-0.9641953076481714,-2.1877334797899426,-2.3943739255488685,452,332.0,39.14,14.0,0.56,의료·정밀기기,0.0,1.38,67.01,18.69,38.61,0.2989565081816667,0.31954632358611285,2026-04-30
272110,케이엔제이,2026-04-30,-17.0,22.0,5.0,-3177.0,-0.39805525544529974,0.5,-1.197689097062035,-0.4683220206638327,0.9318553078576681,-0.7341558098681997,453,3218.0,12.59,3185.0,3.24,전기·전자,-2.91,30.79,137.16,35.73,57.2,0.2940401279984655,0.31899634870281274,2026-04-30
017510,세명전기,2026-04-30,-1170.0,-93.0,-1263.0,-855.0,0.7316465401372632,0.5,-0.24035101173212337,0.3426327316416708,-1.1832157232866374,-1.08093400337709,454,2211.0,47.23,307.0,2.81,금속,2.98,6.1,12.57,15.64,51.71,0.16296254195063276,0.3185092015190707,2026-04-30
036170,에이치엠넥스,2026-04-30,-845.0,0.0,-845.0,-2102.0,-0.8190207639076185,0.4,-0.41532755132121274,-1.0499553504770847,-0.4605661228354835,-1.9258490246337807,455,4289.0,39.27,178.0,3.12,전기·전자,1.45,0.0,20.69,109.11,644.14,0.278619881862246,0.31774902924616216,2026-04-30
138070,신진에스엠,2026-04-30,-1.0,0.0,-1.0,72.0,0.4285714270015697,0.5,1.093923232324352,0.1571740227480573,0.5428966771885342,1.7939939322609435,456,344.0,-89.36,-22.0,0.43,금속,3.42,-0.49,32.66,-0.35,0.0,0.2587602311257773,0.3175345562531894,2026-04-30
257720,실리콘투,2026-04-30,-735.0,2519.0,1784.0,-31797.0,-0.5301706913291553,0.5,-1.2755478352359284,-0.7308398502383725,0.1123058791333159,-1.8940818063409852,457,26916.0,16.86,2609.0,6.31,유통,-2.22,46.89,55.09,61.43,49.27,0.3907341025303648,0.3169362180835932,2026-04-30
130580,나이스디앤비,2026-04-30,-3.0,-6.0,-9.0,-36.0,0.17647058650519032,0.1,-1.1441713650417127,-0.04112302762246029,-1.5856945579625852,-2.770988950626758,458,859.0,6.65,839.0,0.74,일반서비스,-2.11,11.69,19.72,1.9,-2.22,0.2651407992810697,0.3152948024861036,2026-04-30
472230,에스케이증권제11호스팩,2026-04-30,0.0,0.0,0.0,41.0,0.1388888879398147,0.1,1.3921928957224758,-0.36981639244416464,0.48304577487300915,1.5054222781513205,459,86.0,82.4,25.0,1.02,금융,-0.48,2.05,19.54,0.0,0.0,0.3607335765188147,0.3151900700613861,2026-04-30
187790,나노,2026-04-30,-25.0,478.0,453.0,2052.0,0.040866000502425726,0.7,0.18544939147230324,-1.2407429057845532,1.3709310233384215,0.3156375090261716,460,1881.0,26.75,228.0,4.38,화학,0.33,19.01,136.29,-3.3,233.4,0.28132091260695086,0.31515194911460326,2026-04-30
067010,이씨에스,2026-04-30,-17.0,0.0,-17.0,52.0,0.16736990105455574,0.3,0.9558976150028673,-0.17387340157640022,-1.1033545078651792,-0.3213302944387121,461,265.0,47.65,51.0,0.54,IT 서비스,-0.61,1.18,44.25,-20.11,0.0,0.39150571314501903,0.3140558212267441,2026-04-30
038460,바이오스마트,2026-04-30,-804.0,1.0,-803.0,-667.0,0.9659696595756888,0.5,-0.9379668641325628,1.1308110067879154,-1.168406516393477,-0.9755623737381244,462,1125.0,12.94,344.0,0.78,전기·전자,-1.77,6.59,65.13,-0.32,11.54,0.2984941925264404,0.31227401470292393,2026-04-30
453450,그리드위즈,2026-04-30,-868.0,0.0,-868.0,-1861.0,2.1453326792637566,0.3,-2.1004367096031484,2.5460091853494093,-0.09473307988159747,0.35083939586466345,463,1998.0,93.15,270.0,1.5,일반서비스,-4.91,1.62,41.68,0.75,0.0,0.32593650894915716,0.3120719555067486,2026-04-30
024830,세원물산,2026-04-30,58.0,0.0,58.0,61.0,-0.5098039216795316,0.3,0.6983713533081556,-0.8723933934883298,-1.0327954589886543,-1.2068174991688285,464,939.0,4.28,2631.0,0.25,운송장비·부품,0.99,5.95,24.65,19.61,-77.29,0.3977390070990229,0.3116499532641831,2026-04-30
222110,팬젠,2026-04-30,-41.0,0.0,-41.0,290.0,-0.6657491152313901,0.4,0.9643123458427211,-0.9625086664432924,-0.5673085806553171,-0.5655049012558884,465,803.0,73.46,81.0,3.08,제약,-0.83,5.04,22.63,100.58,0.0,0.26544920589577614,0.30999513090302927,2026-04-30
037230,한국팩키지,2026-04-30,-224.0,-50.0,-274.0,249.0,0.14701436123505207,0.5,0.5662953571846333,1.0925987866776403,-1.3542924181725626,0.3046017256897111,466,706.0,56.43,42.0,0.66,종이·목재,-1.46,1.15,110.32,-1.08,-20.54,0.19270268011737457,0.30888310176034406,2026-04-30
450330,하스,2026-04-30,20.0,0.0,20.0,161.0,-0.7149122807486439,0.7,0.6419838879600895,-1.5238078459063273,0.03806934720743074,-0.8437546107388071,467,585.0,36.8,194.0,1.26,제약,-1.52,3.37,18.26,2.64,-27.08,0.3017296587326996,0.3086972616690482,2026-04-30
014970,삼륭물산,2026-04-30,-66.0,0.0,-66.0,172.0,-0.807085883891277,0.6,-0.24941996270502806,-0.8121265440150554,0.24247193698850894,-0.8190745697315744,468,1076.0,18.15,400.0,1.88,종이·목재,-2.29,11.04,75.7,0.22,12.63,0.2500278162315126,0.3083088088300203,2026-04-30
452280,한선엔지니어링,2026-04-30,-2332.0,3199.0,867.0,6152.0,0.1519712243753708,0.7,0.8195687267573899,-0.6441379679005659,0.3567530021881579,0.532183761044982,469,4234.0,90.16,244.0,6.4,금속,3.29,7.3,34.0,1.65,-20.5,0.23351901704092215,0.30720454322453983,2026-04-30
214450,파마리서치,2026-04-30,-3804.0,4157.0,353.0,-23968.0,0.3311917327384497,0.1,-0.9283211352790813,-0.11140148101691263,-0.881917025910426,-1.92163964220642,470,32572.0,22.06,14209.0,5.26,제약,-2.64,26.88,44.21,53.18,70.09,0.2973462814582757,0.3070415100437127,2026-04-30
033320,제이씨현시스템,2026-04-30,205.0,0.0,205.0,458.0,-0.5480585614402274,0.7,1.1226399203707058,-0.9451056356949383,1.4270118814799424,1.6045461661557099,471,963.0,11.03,457.0,0.82,유통,-1.56,7.83,34.52,18.92,111.38,0.5106405788701625,0.3070044963120464,2026-04-30
017480,삼현철강,2026-04-30,-35.0,3.0,-32.0,174.0,5.0,0.3,0.8082935843228295,1.4493587384733908,-1.7016243367201835,0.5560279860760367,472,782.0,14.19,351.0,0.4,금속,-4.41,2.83,11.1,-14.78,-63.4,0.47704310238550385,0.30683404047314244,2026-04-30
033200,모아텍,2026-04-30,12.0,0.0,12.0,29.0,-0.5098039217745922,0.6,0.7948923876656382,-0.6589435533259661,1.174666540448996,1.310615374788668,473,566.0,-28.62,-138.0,0.52,전기·전자,-1.74,-2.11,12.29,32.41,0.0,0.28736309254561754,0.3064699095340987,2026-04-30
064820,케이프,2026-04-30,277.0,-23.0,254.0,4371.0,-0.18661656826781237,0.8,1.1717143934578034,-0.7876239612700772,1.3662598221280011,1.7503502543157272,474,4894.0,8.25,1922.0,1.62,운송장비·부품,-2.46,23.12,770.15,12.25,28.14,0.35466574865228767,0.30443530071458436,2026-04-30
348030,모비릭스,2026-04-30,-29.0,-1.0,-30.0,-9.0,-0.27738927764193855,0.5,-0.3778159238426039,1.8910184378656174,0.6085312999959092,2.121733814018923,475,238.0,-2.0,-1241.0,0.41,IT 서비스,-1.78,-20.7,8.22,-29.9,0.0,0.3658000948806759,0.3043299021279676,2026-04-30
298060,풍전약품,2026-04-30,,,0.0,0.0,-1.0,0.2,-0.9546544016026195,-0.9309819960391429,-1.515729407336306,-3.4013658049780684,476,410.0,154.5,6.0,1.14,제약,0.0,0.0,44.15,2790.28,0.0,0.2777950323826324,0.30398402593452367,2026-04-30
006730,서부T&D,2026-04-30,-5674.0,160.0,-5514.0,-7277.0,1.884768740003142,0.3,-2.0240282420178026,2.3428899010787307,-0.9281908540922189,-0.6093291950312908,477,9720.0,12.41,1206.0,0.9,일반서비스,-5.55,7.68,134.7,37.24,46.38,0.34992597205901804,0.30263675199132944,2026-04-30
049520,유아이엘,2026-04-30,-24.0,-7.0,-31.0,32.0,0.008572869237230885,0.4,-0.7067354268125178,0.14281375645139052,-2.2135940121179196,-2.777515682479047,478,1244.0,5.8,696.0,0.63,전기·전자,-0.62,11.23,42.68,-2.92,25.11,0.2704162440537255,0.3017396718685326,2026-04-30
347770,핌스,2026-04-30,-195.0,0.0,-195.0,134.0,2.7583333323937502,0.7,-0.0797421222342957,2.7563935512139137,0.2320477135230548,2.908699142502673,479,482.0,-5.86,-360.0,1.03,전기·전자,-1.63,-16.28,78.26,4.39,0.0,0.12522714912517802,0.3010384974325245,2026-04-30
196450,코아시아씨엠,2026-04-30,99.0,-1.0,98.0,60.0,0.20922832111156042,0.6,1.0803515838546789,0.6185084678846995,1.1097814487526378,2.8086415004920164,480,629.0,19.56,71.0,1.07,의료·정밀기기,0.65,5.53,98.28,-3.42,0.0,0.5725873267759832,0.3002463106746799,2026-04-30
049960,쎌바이오텍,2026-04-30,-69.0,0.0,-69.0,-192.0,-0.3993106844806533,0.3,-1.4117383483899375,-0.48601557604587153,-1.9855800322936121,-3.8833339567294214,481,1504.0,14.86,1077.0,0.83,제약,-1.42,7.92,3.75,6.44,16.45,0.1987154616523678,0.30024224853076975,2026-04-30
383930,디티앤씨알오,2026-04-30,6.0,-1.0,5.0,183.0,0.022135416467030877,0.6,1.3102796706151512,0.5348451729822672,1.6906604162221257,3.5357852598195443,482,446.0,-22.23,-157.0,1.55,일반서비스,-0.85,-6.63,182.85,35.3,0.0,0.22404563862558063,0.2985570102270504,2026-04-30
160550,NEW,2026-04-30,12.0,0.0,12.0,48.0,-0.29745889418649085,0.5,0.9384036047742966,-0.1789154950536051,0.052088173999480354,0.811576283720172,483,495.0,63.32,28.0,0.54,오락·문화,-1.55,0.88,95.15,25.97,0.0,0.4436707630472754,0.297901095238756,2026-04-30
443250,레뷰코퍼레이션,2026-04-30,346.0,367.0,713.0,-91.0,5.0,0.3,-0.2743569057173104,2.279527263478881,-1.678292675023222,0.32687768273834816,484,888.0,16.71,477.0,1.83,일반서비스,4.05,11.37,73.23,18.05,15.27,0.3517922519130311,0.2976990031103289,2026-04-30
048470,대동스틸,2026-04-30,-183.0,-1.0,-184.0,-404.0,5.0,0.6,-1.5154551341466787,2.060588880638455,-1.354292418172562,-0.8091586716807855,485,350.0,80.56,45.0,0.5,유통,-4.1,0.64,32.47,1.5,0.0,0.22656153047031466,0.29747771105272963,2026-04-30
318000,KBG,2026-04-30,12.0,0.0,12.0,83.0,0.3266998335024709,0.5,0.7233555439057344,0.4220896547656167,-0.9354142591934931,0.21003093947785811,486,399.0,15.39,297.0,0.85,화학,-2.14,5.64,11.56,-3.99,-26.33,0.2695692617896664,0.2965620850084477,2026-04-30
102710,이엔에프테크놀로지,2026-04-30,1647.0,-598.0,1049.0,2489.0,-0.6236354404695124,0.6,-0.10943890579264284,-1.0353842963164017,0.5825752225792958,-0.5622479795297487,487,8273.0,15.93,3635.0,1.85,화학,-3.98,12.29,66.48,15.19,31.59,0.14878822228876484,0.29506144142900004,2026-04-30
018620,우진비앤지,2026-04-30,,,0.0,77.0,-1.0,0.3,1.5453994571580971,-0.9582858433364516,-0.7100468780547,-0.1229332642330545,488,216.0,-12.23,-61.0,0.7,제약,0.0,-6.05,70.52,-1.65,8.12,0.09662616186606142,0.29440266416157856,2026-04-30
057680,티사이언티픽,2026-04-30,-38.0,0.0,-38.0,-38.0,5.0,0.0,-0.08966349697941751,3.093211598163293,-0.5384863777168352,2.4650617234670404,489,422.0,-164.44,-18.0,1.24,IT 서비스,-10.3,-0.83,19.17,-15.46,0.0,0.1773794719095436,0.29373217278935854,2026-04-30
019990,에너토크,2026-04-30,484.0,1.0,485.0,1979.0,1.7696508677919063,0.7,2.2810639205283403,2.0611837839066336,1.3922862811383303,5.734533985573304,490,1006.0,-24.32,-424.0,2.6,기계·장비,-2.64,-10.4,20.81,-6.47,0.0,0.2876194400065095,0.2936362044886475,2026-04-30
082920,비츠로셀,2026-04-30,7256.0,-1969.0,5287.0,4693.0,-0.046772812054513335,0.6,0.15923399640193667,-0.34548783478260325,0.33383045415079904,0.14757661577013245,491,25844.0,45.38,1256.0,7.75,전기·전자,3.83,18.56,12.21,15.33,33.44,0.3261195741438031,0.2927943895843622,2026-04-30
335870,윙스풋,2026-04-30,-20.0,-2.0,-22.0,12.0,1.1004566181272284,0.5,0.19009595329732068,-0.08626378600214432,0.20835270142427761,0.31218486871945395,492,314.0,26.06,72.0,1.0,유통,-2.9,3.92,55.26,-9.87,-52.47,0.21587006334078687,0.2925260050688455,2026-04-30
048830,엔피케이,2026-04-30,9.0,-1.0,8.0,17.0,-0.7372742201622624,0.5,0.6989427691361305,-1.5229743202303037,0.31851099820052353,-0.5055205528936496,493,221.0,19.65,60.0,0.48,화학,1.81,2.48,50.46,29.83,0.0,0.314422284324937,0.29218084365597785,2026-04-30
417200,LS머트리얼즈,2026-04-30,-8781.0,-2409.0,-11190.0,24664.0,1.5212716860646478,0.5,1.4736234676801487,0.9993260875482233,-0.7175948649242126,1.7553546903041592,494,20330.0,5008.33,6.0,10.98,전기·전자,-3.84,0.24,33.22,8.1,0.0,0.30052795884041106,0.29182842535426157,2026-04-30
010280,아이티센엔텍,2026-04-30,-1052.0,-221.0,-1273.0,-1273.0,5.0,0.0,-3.594028210482726,3.614784433126923,-0.7629747460174376,-0.7422185233732408,495,774.0,16.78,354.0,3.89,IT 서비스,3.66,26.23,222.43,29.48,121.15,0.12916978330236895,0.2906930451962212,2026-04-30
215360,우리산업,2026-04-30,6.0,0.0,6.0,-132.0,0.671018276326105,0.7,-1.6318105838472383,1.4162210959396266,0.3542459306866282,0.1386564427790165,496,853.0,6.08,1536.0,0.71,운송장비·부품,-1.99,12.2,177.36,4.2,24.8,0.2666677310024672,0.29024748805298695,2026-04-30
330350,위더스제약,2026-04-30,95.0,-1.0,94.0,-868.0,0.9239992620222839,0.5,-1.4630204561508746,0.7869166237446602,-0.32022038045084705,-0.9963242128570615,497,1180.0,24.7,362.0,1.27,제약,-1.43,5.22,44.64,28.21,-28.43,0.2786626154324836,0.28881807241346924,2026-04-30
032080,아즈텍WB,2026-04-30,10.0,0.0,10.0,2.0,-0.2827004228489024,0.3,0.5818673934979711,0.0005812233015404783,0.1599086305432773,0.7423572473427889,498,293.0,-14.35,-95.0,0.27,섬유·의류,-0.58,-1.9,11.03,-4.65,0.0,0.34338253451699274,0.28698444848418014,2026-04-30
226590,엠디바이스,2026-04-30,3450.0,-535.0,2915.0,3566.0,0.8212550872867803,0.3,2.117397636485459,1.2617089634724463,-1.366259822128002,2.0128467778299033,499,3035.0,27.64,1033.0,6.41,전기·전자,5.16,0.0,101.99,99.75,141.15,0.3793588074096226,0.2859886706591893,2026-04-30
072470,우리산업홀딩스,2026-04-30,26.0,1.0,27.0,-72.0,0.5966386547913283,0.3,-0.31680268465417116,1.2291981481619199,-0.8704468888083494,0.04194857469939928,500,750.0,6.82,582.0,0.53,운송장비·부품,-1.61,8.0,141.0,9.26,127.88,0.34832636205876444,0.2857934309820013,2026-04-30
452400,이닉스,2026-04-30,-77.0,-1.0,-78.0,16.0,0.520599250594622,0.4,0.6631208055377276,0.1485916988464305,0.7175948649242132,1.5293073693083712,501,843.0,344.07,27.0,0.68,운송장비·부품,-1.69,0.2,16.8,17.29,0.0,0.28434100953508823,0.28511178746690774,2026-04-30
492220,KB제31호스팩,2026-04-30,0.0,12.0,12.0,75.0,1.2756410234529092,0.4,1.3293564223091021,0.8897391695473043,2.2692343226212706,4.488329914477677,502,126.0,-155.77,-13.0,1.03,금융,-0.98,0.0,17.31,0.0,0.0,0.25870026333335394,0.2841913371380284,2026-04-30
039200,오스코텍,2026-04-30,-2071.0,1724.0,-347.0,7113.0,-0.7582920586674399,0.2,0.02357897825931927,-1.4659465840801285,-2.121320193559654,-3.563687799380463,503,19894.0,38.01,1368.0,10.97,제약,-2.8,33.87,23.02,193.58,0.0,0.18184920196037035,0.28372709106997357,2026-04-30
257370,피엔티엠에스,2026-04-30,58.0,0.0,58.0,15.0,0.5757575748025712,0.6,0.7965663325739861,0.9060485806301685,0.9999999000000107,2.7026148132041654,504,400.0,27.08,118.0,1.33,기계·장비,-0.16,5.5,101.33,4.75,0.0,0.4378331614081118,0.2835579800608887,2026-04-30
086900,메디톡스,2026-04-30,-749.0,-5.0,-754.0,713.0,-0.39626882446307565,0.6,0.13438041553756158,-0.5565040020991989,-0.9466847022216652,-1.3688082887833026,505,7700.0,49.21,2144.0,1.63,제약,-2.85,3.61,28.06,8.17,-16.44,0.21560012360251957,0.28271276404007195,2026-04-30
370090,퓨런티어,2026-04-30,159.0,-1.0,158.0,704.0,0.0822798846030861,0.8,2.657644579993629,-0.44957984899520614,1.515729278105563,3.723794009103986,506,1195.0,1746.25,8.0,2.52,의료·정밀기기,-0.78,0.13,7.11,-45.56,0.0,0.5728771233026048,0.28265534552692123,2026-04-30
452300,캡스톤파트너스,2026-04-30,-78.0,-5.0,-83.0,-570.0,-0.6726007775832024,0.5,-0.07927110595476898,-0.6879653421882159,-0.09473308661236525,-0.8619695347553501,507,631.0,34.27,130.0,1.94,금융,-3.88,5.78,14.82,1.93,0.0,0.23182777788134895,0.2822350806419333,2026-04-30
033130,디지틀조선,2026-04-30,-143.0,0.0,-143.0,-528.0,0.2881993416142643,0.1,-1.6903113819200462,-0.02612001892191904,-1.0801232747346727,-2.7965546755766377,508,1024.0,18.78,147.0,1.11,IT 서비스,0.91,6.06,16.58,7.97,132.94,0.1254011145119387,0.2812854031783721,2026-04-30
475460,미트박스,2026-04-30,64.0,0.0,64.0,52.0,1.1176470575778548,0.6,1.7724147868024234,2.156542639597151,0.8704468888083479,4.799404315207923,509,468.0,26.65,313.0,1.25,IT 서비스,-0.12,6.43,161.87,22.97,-6.83,0.6006597213363822,0.2809953740961828,2026-04-30
051160,지어소프트,2026-04-30,-17.0,0.0,-17.0,48.0,-0.6990541702752318,0.5,0.11852103466151558,-0.5782669915048027,-1.1660916555018457,-1.6258376123451328,510,1164.0,9.22,816.0,0.7,IT 서비스,-0.27,8.8,40.25,7.3,-13.63,0.2541648232571331,0.2787656227697659,2026-04-30
258790,소프트캠프,2026-04-30,185.0,104.0,289.0,934.0,0.34823091240140247,0.5,1.8394182370550078,-0.5345320770580041,-0.24247193698850997,1.0624142230084939,511,429.0,11.38,151.0,2.67,IT 서비스,3.37,27.93,173.28,52.32,0.0,0.29574861965894184,0.2783720488976064,2026-04-30
054540,삼영엠텍,2026-04-30,665.0,27.0,692.0,1530.0,-0.35986523479301047,0.4,1.3888048938368198,-0.7320521362325627,0.5400616373673387,1.1968143949715957,512,1746.0,21.45,626.0,2.18,금속,-3.24,10.64,121.13,0.37,-0.76,0.31598086337969333,0.277863759100034,2026-04-30
187270,신화콘텍,2026-04-30,25.0,-1.0,24.0,-5.0,0.4695340493891391,0.3,-0.562726746438584,0.19297360605428798,-1.4905018826083922,-1.8602550229926882,513,396.0,12.79,305.0,0.5,전기·전자,-2.99,4.48,34.1,2.82,-31.07,0.32538298715917385,0.2777411971152286,2026-04-30
014570,고려제약,2026-04-30,10.0,0.0,10.0,18.0,-0.3589743595907299,0.5,-0.5349192589880238,-0.1427179141951303,-1.4978615891728215,-2.175498762355976,514,461.0,15.4,272.0,0.58,제약,-1.3,3.86,13.8,-10.29,-49.3,0.3727367959996748,0.2768555583492318,2026-04-30
235980,메드팩토,2026-04-30,-106.0,-21.0,-127.0,336.0,0.35235731993146957,0.5,1.366873691847929,0.15546785776288335,1.151741700695421,2.674083250306233,515,1755.0,-13.69,-374.0,3.82,일반서비스,-3.03,-24.7,5.83,0.0,0.0,0.08599190761055098,0.2738468120506431,2026-04-30
413390,엠오티,2026-04-30,88.0,4.0,92.0,651.0,-0.412740967723245,0.7,-0.028034275916536178,-0.598070095616478,2.0123908045153627,1.3862864329823485,516,1063.0,30.6,300.0,1.76,기계·장비,-3.37,5.9,99.13,-11.08,-32.15,0.27237085641832276,0.27357299049592154,2026-04-30
039740,한국정보공학,2026-04-30,4.0,0.0,4.0,55.0,-0.2655367234750552,0.8,0.12437403706639959,-0.054975279541546525,1.3624022977932917,1.4318010553181448,517,326.0,15.19,268.0,0.63,유통,-2.16,4.23,110.74,-24.63,-32.05,0.34751866603881243,0.2733683134324043,2026-04-30
251370,와이엠티,2026-04-30,5025.0,-4483.0,542.0,10423.0,3.018606492430499,0.6,2.2404074612551805,1.9125994459858815,1.4270120511768711,5.580018958417933,518,3275.0,-177.33,-101.0,1.64,화학,4.31,-0.93,71.2,5.37,259.59,0.44260439127418433,0.27332195182436536,2026-04-30
208350,지란지교시큐리티,2026-04-30,27.0,17.0,44.0,128.0,-0.8094345517204529,0.7,-0.25808087086604803,-0.7554046840281511,-0.5458360469268143,-1.5593216018210136,519,274.0,16.12,210.0,0.53,IT 서비스,0.0,3.7,32.47,14.08,79.6,0.36640000276698914,0.27279569433690776,2026-04-30
293780,압타바이오,2026-04-30,279.0,0.0,279.0,351.0,2.108225107821443,0.6,1.7998858030360967,2.4988970200742164,1.2389864773531238,5.537769300463437,520,2380.0,-13.95,-607.0,5.04,일반서비스,1.8,-32.25,27.22,10.03,0.0,0.2862328710983822,0.2710131705551939,2026-04-30
038110,에코플라스틱,2026-04-30,-743.0,0.0,-743.0,-328.0,-0.49907805778274306,0.5,0.1702015476962227,-0.23449094701273288,0.7245687498094824,0.6602793504929723,521,1515.0,76.67,48.0,0.42,운송장비·부품,-1.6,0.68,371.73,13.61,8.68,0.3258642523656286,0.27033165439804263,2026-04-30
080160,모두투어,2026-04-30,-329.0,-4.0,-333.0,-661.0,0.5621079045444097,0.1,-0.42941751680768214,0.4945396620815694,-1.1832157816199493,-1.118093636346062,522,2153.0,14.85,767.0,2.24,일반서비스,-1.47,17.71,150.28,-15.99,52.13,0.21170462299802667,0.26978720866085787,2026-04-30
003310,대주산업,2026-04-30,177.0,0.0,177.0,287.0,-0.6747318975536276,0.8,0.7290474495112759,-0.6114138274643964,1.6925934395259083,1.8102270615727878,523,1223.0,18.09,191.0,1.09,음식료·담배,-0.72,6.92,31.53,-4.77,6.09,0.3074028404372252,0.2687103545859455,2026-04-30
215090,솔디펜스,2026-04-30,-5.0,33.0,28.0,-968.0,5.0,0.5,-1.274631516084763,1.5912424790568702,-0.2083526797188557,0.10825828325325151,524,695.0,22.22,135.0,1.33,의료·정밀기기,-5.51,0.0,15.05,23.0,-56.34,0.30684219397649837,0.2683448357221281,2026-04-30
037350,성도이엔지,2026-04-30,48.0,35.0,83.0,-167.0,-0.7189736428745162,0.5,-1.3226060284848575,-1.701961336704605,-1.9321833328252822,-4.956750698014744,525,2021.0,7.3,1820.0,0.69,일반서비스,-2.99,10.9,119.63,-25.63,111.38,0.09068406863025365,0.266270968959625,2026-04-30
290740,액트로,2026-04-30,43.0,41.0,84.0,-457.0,-0.7782385807307487,0.2,0.6036475682429072,-0.9000273173660979,0.1922594368026512,-0.10412031232053945,526,1838.0,24.91,733.0,2.29,전기·전자,0.05,10.37,68.99,20.61,172.22,0.3389908759637131,0.26607242872763187,2026-04-30
024120,KB오토시스,2026-04-30,-22.0,23.0,1.0,60.0,0.49509803811634945,0.7,0.1644961675698,0.28237389473739366,-0.29580394540498883,0.15106611690220484,527,463.0,11.87,339.0,0.39,운송장비·부품,-0.37,3.27,115.41,2.27,84.08,0.37571560667939524,0.26573737093808314,2026-04-30
080470,성창오토텍,2026-04-30,1.0,-5.0,-4.0,-13.0,0.6491228052816249,0.1,0.3937333099370009,0.3824116425471595,-0.8968027871327757,-0.12065783464861535,528,314.0,3.69,1163.0,0.52,운송장비·부품,0.82,14.99,186.77,25.29,84.04,0.3837253508419703,0.26409426035380223,2026-04-30
389470,인벤티지랩,2026-04-30,-956.0,-109.0,-1065.0,15785.0,1.9001386962350892,0.4,2.0944065901403834,0.8418757627715111,0.4082482404638697,3.3445305933757643,529,8166.0,-80.5,-764.0,11.91,일반서비스,-4.06,-17.44,36.85,64.83,0.0,0.13698399563487249,0.26378864611046376,2026-04-30
425040,티이엠씨,2026-04-30,-3599.0,-14.0,-3613.0,-2613.0,2.110053998417202,0.4,-1.4686650487971968,1.0735529290867565,-2.1974008765798745,-2.592512996290315,530,3660.0,22.94,748.0,1.82,화학,2.39,8.37,45.11,-9.84,26.07,-0.053041496371620415,0.26364739180238544,2026-04-30
251120,바이오에프디엔씨,2026-04-30,-28.0,0.0,-28.0,-198.0,-0.6494708995404488,0.3,-1.2886833276754392,-1.4667951632846536,0.43943532612618397,-2.3160431648339093,531,1244.0,27.63,518.0,1.88,제약,-1.31,7.39,6.63,3.04,-3.6,0.17734440504772914,0.263496694790454,2026-04-30
053580,웹케시,2026-04-30,13.0,0.0,13.0,227.0,-0.8379629629716188,0.4,1.0935079989355039,-0.8600503148112565,0.34420941400732646,0.5776670981315739,532,1187.0,17.45,525.0,1.14,IT 서비스,-2.55,0.0,0.0,0.0,0.0,0.3332667175206353,0.26278693305982614,2026-04-30
099430,바이오플러스,2026-04-30,-989.0,-55.0,-1044.0,-718.0,2.8569171741915875,0.2,-1.4688712264845807,3.1493017895870232,-1.9994599857008428,-0.3190294225984003,533,3563.0,23.59,245.0,2.03,제약,-4.3,9.73,46.19,36.87,-36.6,0.3090955160418879,0.2619453746712797,2026-04-30
046890,서울반도체,2026-04-30,1423.0,1018.0,2441.0,7289.0,1.4538431321038767,0.7,1.2091987397466455,0.38685900563658177,1.5566234842190858,3.152681229602313,534,9626.0,-18.72,-882.0,1.5,전기·전자,15.29,-7.95,76.14,-7.06,0.0,0.151565977895038,0.26178270801304737,2026-04-30
042110,에스씨디,2026-04-30,-128.0,1.0,-127.0,-405.0,-0.19060052229887714,0.5,-1.9226194834560932,-0.24866699696685637,-1.1660916555018432,-3.337378135924793,535,774.0,12.13,132.0,0.57,전기·전자,2.96,4.78,27.98,1.01,-32.51,0.16120314763740384,0.26150887209418516,2026-04-30
036620,감성코퍼레이션,2026-04-30,550.0,-421.0,129.0,-2955.0,-0.29078014185540324,0.4,-1.707212186519616,-1.213460795945043,0.3745480957763175,-2.5461248866883412,536,5910.0,20.66,316.0,5.4,유통,-3.4,30.74,37.23,23.85,11.82,0.17816161644312303,0.2613518299452028,2026-04-30
031980,피에스케이홀딩스,2026-04-30,1695.0,-4218.0,-2523.0,22834.0,0.6346322780111131,0.2,0.7660587135699439,0.3451667359112291,-2.197400876579871,-1.0861754270986979,537,26802.0,29.23,4252.0,5.29,기계·장비,-4.68,19.55,15.5,-3.59,-17.05,0.22366397435436128,0.2608142598096837,2026-04-30
044490,태웅,2026-04-30,-908.0,-455.0,-1363.0,2321.0,-0.21111779417135357,0.4,0.32106231162167076,0.032049678821149556,0.5400616373673363,0.8931736278101565,538,10604.0,42.95,1234.0,1.75,금속,-2.03,4.42,34.43,-12.94,-42.28,0.2774818690609064,0.2604148321757304,2026-04-30
256150,한독크린텍,2026-04-30,1.0,0.0,1.0,6.0,-0.6899224813412655,0.5,0.5041253382555457,-0.6453128131949005,-0.8114821800216919,-0.9526696549610467,539,458.0,12.65,431.0,0.73,기계·장비,0.55,6.36,10.84,4.88,-32.88,0.33769707029481866,0.25915493692844543,2026-04-30
