종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
109960,앱토크롬,2026-05-04,,,0.0,54.0,0.14649681455637142,0.4,0.9463407406357889,-0.2286367797875777,-1.3228754805323186,-0.6051715196841074,206,338.0,-5.88,-26.0,0.11,유통,0.0,-1.83,4.53,-40.2,0.0,0.377715707542047,0.5113668789652119,2026-05-05
104460,디와이피엔에프,2026-05-04,-40.0,0.0,-40.0,-49.0,-0.4137353434817864,0.6,-0.7932986573818052,-0.2770233009961427,0.09473308661236607,-0.9755888717655818,207,1576.0,6.3,2378.0,0.95,기계·장비,-0.73,18.26,64.78,41.01,16.16,0.4218223954766776,0.5107882145196901,2026-05-05
370090,퓨런티어,2026-05-04,279.0,0.0,279.0,780.0,0.6976797609673091,0.8,2.2791188103027316,0.2597827766391087,1.6782924583566048,4.217194045298445,208,1225.0,1790.0,8.0,2.58,의료·정밀기기,2.51,0.13,7.11,-45.56,0.0,0.6158794069302551,0.51077564301406,2026-05-05
214450,파마리서치,2026-05-04,15412.0,9160.0,24572.0,2179.0,1.1307864395068719,0.2,1.6892415823213036,0.5596247995768519,0.13462159442920896,2.3834879763273644,209,35221.0,23.86,14209.0,5.69,제약,8.13,26.88,44.21,53.18,70.09,0.6757047406405854,0.5104180857700588,2026-05-05
051490,나라엠앤디,2026-05-04,-123.0,-1.0,-124.0,-34.0,2.007407406070782,0.7,-3.136382150215505,3.0675832371596674,0.5097533011962805,0.44095438814044274,210,560.0,10.63,371.0,0.5,기계·장비,-0.63,5.12,148.84,-9.41,0.0,0.4611723497670799,0.5079991011082834,2026-05-05
398120,에스지헬스케어,2026-05-04,-32.0,-1.0,-33.0,-33.0,0.2635078966092663,0.3,0.7428783944119691,1.4122468719838435,0.11230586967385935,2.2674311360696717,211,410.0,41.81,83.0,1.59,의료·정밀기기,-1.56,4.02,66.34,52.76,0.0,0.4881834327352365,0.507648343142491,2026-05-05
006620,동구바이오제약,2026-05-04,-305.0,1.0,-304.0,-874.0,2.7356321832639714,0.1,-2.8151987095168276,1.9580089790187887,-1.712219866406023,-2.569409596904062,212,1443.0,2.87,1766.0,0.9,제약,-1.55,39.12,121.05,-2.64,-27.13,0.46485114864245264,0.5073947224105955,2026-05-05
166090,하나머티리얼즈,2026-05-04,2911.0,-246.0,2665.0,7286.0,1.945792297197968,0.7,0.4097678633908553,2.7540077880768083,0.21807883582154788,3.3818544872892113,213,15703.0,40.93,1940.0,3.3,전기·전자,5.17,9.39,47.86,8.68,15.36,0.546342962355683,0.5070737805657896,2026-05-05
032860,더라미,2026-05-04,-31.0,0.0,-31.0,110.0,0.024054982606724007,0.5,0.5310597579796189,-0.18980716432946562,-0.7292343790159967,-0.3879817853658435,214,531.0,21.54,61.0,0.93,일반서비스,-3.6,4.57,9.16,36.88,0.0,0.39161939913134564,0.5070626171695135,2026-05-05
011040,경동제약,2026-05-04,-79.0,1.0,-78.0,-73.0,0.3599999994559999,0.3,-0.6957803023801852,0.6613829668840873,-1.5856945579625816,-1.6200918934586794,215,1732.0,20.32,277.0,0.68,제약,-0.18,3.8,40.64,1.21,192.2,0.4736426682598381,0.505733514223744,2026-05-05
040610,SG&G,2026-05-04,,,0.0,0.0,-1.0,0.3,-0.23161998639182413,-1.0232402537541523,-1.1832158691199302,-2.4380761092659062,216,741.0,2.73,798.0,0.18,운송장비·부품,0.0,6.82,17.31,-6.04,-42.71,0.4966981909110815,0.5048905155409265,2026-05-05
083550,케이엠,2026-05-04,-57.0,0.0,-57.0,-57.0,-0.2495637000219293,0.2,-0.4657519531992732,-0.45224572783044403,0.20835267971885615,-0.7096450013108611,217,464.0,11.07,309.0,0.33,섬유·의류,-3.12,3.26,37.48,3.26,0.0,0.4923545183082514,0.5047402722269848,2026-05-05
122450,KX,2026-05-04,-62.0,-3.0,-65.0,-79.0,0.7370892010623993,0.5,-1.400826417632461,1.3542597818911062,-0.6059810715880914,-0.6525477073294462,218,1450.0,7.32,442.0,0.38,오락·문화,1.41,5.45,92.64,-14.28,-35.7,0.5106821070851869,0.5006398503678668,2026-05-05
051390,YW,2026-05-04,15.0,0.0,15.0,80.0,-0.06504065097660117,0.6,0.6752639935288521,-0.6390799062281249,0.9941001611424825,1.0302842484432095,219,516.0,10.16,447.0,0.43,유통,2.6,6.15,15.83,0.01,6.28,0.5145141108939671,0.4992757391429015,2026-05-05
095340,ISC,2026-05-04,580.0,1737.0,2317.0,17728.0,0.286572969148829,0.4,1.4669122657148699,1.0219473424169208,1.7999285177503577,4.2887881258821485,220,52463.0,93.47,2648.0,9.44,유통,2.06,10.6,15.85,26.2,34.1,0.6136057784142316,0.49760520791054574,2026-05-05
376980,원티드랩,2026-05-04,59.0,0.0,59.0,144.0,1.7212572367110202,0.7,0.9232902314716573,0.059335148075075624,1.912606530038801,2.895231909585534,221,397.0,30.99,131.0,0.95,IT 서비스,1.5,3.42,59.77,3.89,0.0,0.5322715597091359,0.49752905293407745,2026-05-05
238090,앤디포스,2026-05-04,-107.0,-1.0,-108.0,-70.0,0.13107119072566764,0.4,0.3371423975560647,1.2050550242460356,0.3567529703699867,1.898950392172087,222,954.0,14.1,222.0,0.75,화학,-5.44,5.64,13.8,-3.88,146.75,0.5345522017182961,0.49668907037383675,2026-05-05
462980,아이지넷,2026-05-04,-53.0,9.0,-44.0,17.0,0.34581105133356216,0.3,-0.19554097055520733,2.341090659638796,-1.1087236199927404,1.0368260690908484,223,412.0,16.03,141.0,1.86,IT 서비스,-2.38,18.38,127.51,67.17,844.72,0.5503180677756203,0.4940625536921817,2026-05-05
098070,한텍,2026-05-04,445.0,40.0,485.0,-1057.0,-0.5770126013374628,0.4,0.3601098296734587,-0.8228756438635622,1.0561471971399747,0.5933813829498713,224,5132.0,16.03,2879.0,3.16,금속,-2.43,22.45,41.36,10.28,127.72,0.49563574986442427,0.492997425049024,2026-05-05
021650,한국큐빅,2026-05-04,0.0,0.0,0.0,6.0,0.19047618197278937,0.5,0.2678605201676797,-0.06451849349284948,0.27509210324323347,0.47843412991806367,225,383.0,8.32,282.0,0.39,화학,0.64,4.78,65.57,-9.88,-30.63,0.47533545266035965,0.4911869083694502,2026-05-05
101240,씨큐브,2026-05-04,-8.0,-17.0,-25.0,-14.0,-0.7448165869828988,0.5,0.2492800973824753,-0.5354541286975185,-0.6091095553188977,-0.8952835866339408,226,467.0,4.59,896.0,0.48,화학,-1.2,11.19,30.88,17.7,103.04,0.4483602297903861,0.4907453116772084,2026-05-05
310200,애니플러스,2026-05-04,-123.0,19.0,-104.0,91.0,0.26760563360444367,0.5,1.0732573817662556,0.5633880447868923,0.7888104821910892,2.425455908744237,227,1474.0,11.48,246.0,1.22,오락·문화,-0.53,10.39,111.74,14.75,-9.77,0.5249473225263076,0.4907317191605575,2026-05-05
090410,덕신이피씨,2026-05-04,-41.0,0.0,-41.0,113.0,0.8192918186254119,0.5,0.640558372811377,1.856766253599228,-0.2216366431207547,2.2756879832898504,228,595.0,38.0,34.0,0.47,금속,-1.6,1.24,64.58,-27.36,0.0,0.5606302464164581,0.4904269204945163,2026-05-05
237820,플레이디,2026-05-04,-22.0,0.0,-22.0,55.0,-0.16666666710992917,0.5,0.4857086194301797,-0.5425843716903753,-0.8143449605196555,-0.8712207127798512,229,590.0,10.04,458.0,0.65,일반서비스,-1.92,0.0,59.75,4.18,55.54,0.429841768420658,0.4900669663426425,2026-05-05
052460,아이크래프트,2026-05-04,101.0,0.0,101.0,75.0,-0.49190396429414274,0.4,1.008407671629132,-0.7691935610776148,-0.7292343790159951,-0.490020268464478,230,598.0,5.89,695.0,1.07,IT 서비스,3.41,24.69,104.81,105.5,401.43,0.5469661799754896,0.48997168843225003,2026-05-05
014190,원익큐브,2026-05-04,-28.0,0.0,-28.0,144.0,0.5405046474606221,0.6,0.42532786018740837,0.5869292472106569,1.1832157232866383,2.195472830684704,231,624.0,22.33,79.0,0.57,유통,-0.28,2.59,36.04,-0.71,-7.18,0.4906581530667954,0.4889698840012162,2026-05-05
0015G0,그린광학,2026-05-04,4639.0,145.0,4784.0,6503.0,0.3268855518707463,0.6,2.2067549731080747,-0.07661075668238687,0.7527726027090849,2.8829168191347723,232,4102.0,168.51,208.0,6.26,의료·정밀기기,7.19,0.0,52.38,31.58,1028.13,0.6561743802329547,0.4878517703634325,2026-05-05
131220,대한과학,2026-05-04,13.0,0.0,13.0,65.0,0.2841530044118963,0.8,2.1515487163304674,0.255430104094522,0.0,2.4069788204249893,233,354.0,10.78,440.0,0.79,유통,0.0,7.53,27.2,13.14,30.89,0.5471803967160358,0.4875305153206991,2026-05-05
138360,앤로보틱스,2026-05-04,46.0,0.0,46.0,475.0,-0.24926578565073787,0.6,0.5926998326952966,-0.3051937439714757,1.5954479431622142,1.882954031886035,234,2699.0,31.29,112.0,3.22,기계·장비,-7.03,10.29,35.32,109.14,0.0,0.44224706489550475,0.4869195681862398,2026-05-05
462020,에이치엠씨제6호스팩,2026-05-04,0.0,0.0,0.0,283.0,-0.009009009391630962,0.5,1.6055250290445515,-0.5463698651041798,1.3262631811628645,2.3854183451032362,235,92.0,45.87,46.0,1.07,금융,0.24,2.37,11.1,0.0,0.0,0.45910687831845043,0.486597312793993,2026-05-05
058400,KNN,2026-05-04,0.0,2.0,2.0,-26.0,-0.7872340427795383,0.4,-0.31917377601434144,-1.5709180202044353,0.542896640346436,-1.3471951558723405,236,952.0,8.46,85.0,0.42,오락·문화,0.84,5.02,7.8,-0.5,-29.22,0.5231783149911425,0.4862602901673444,2026-05-05
291810,핀텔,2026-05-04,22.0,-6.0,16.0,35.0,-0.23497267801367616,0.5,1.6408049245094183,-1.0704151173258323,2.033261091357151,2.603650898540737,237,218.0,319.17,6.0,1.04,IT 서비스,2.13,0.32,9.97,-16.54,0.0,0.502125591624611,0.48596071457449486,2026-05-05
069330,유아이디,2026-05-04,-3.0,-1.0,-4.0,-2.0,-0.20187793539641596,0.3,0.1349468337087008,-0.7062380653315014,-0.717594913200065,-1.2888861448228655,238,173.0,12.73,96.0,0.83,전기·전자,-0.73,6.78,120.5,-7.22,433.45,0.460976483556256,0.48587398251887726,2026-05-05
136410,아셈스,2026-05-04,2.0,0.0,2.0,82.0,-0.45373467130867295,0.6,1.569368914098698,-1.0186702955078923,1.9085696095128806,2.459268228103686,239,825.0,9.35,801.0,1.11,화학,1.63,12.97,55.44,5.42,30.11,0.48617925701783843,0.48485489747127664,2026-05-05
084440,유비온,2026-05-04,39.0,65.0,104.0,209.0,1.5039872396312663,1.0,2.695861161953492,2.7210769382668665,1.1771511581541392,6.594089258374497,240,236.0,17.59,68.0,3.11,IT 서비스,1.87,-0.17,194.88,-26.73,0.0,0.6079435649760281,0.48405699351489606,2026-05-05
053950,경남제약,2026-05-04,,,0.0,0.0,-1.0,0.0,-0.6683206561536275,-0.4699054414497993,-1.0797407736534184,-2.217966871256845,241,601.0,3.85,200.0,0.52,제약,0.0,10.05,41.18,-26.03,0.0,0.5070753490522217,0.48211741255591134,2026-05-05
101330,모베이스,2026-05-04,-15.0,0.0,-15.0,-450.0,-0.7437848807906811,0.4,-1.255339596464022,-0.8337581664799413,-1.3262631811628642,-3.4153609441068276,242,1095.0,9.38,504.0,0.29,전기·전자,-0.32,3.39,133.06,5.35,-21.62,0.3746167105763912,0.48158806900684087,2026-05-05
121440,골프존홀딩스,2026-05-04,-146.0,0.0,-146.0,41.0,0.31425053850591733,0.5,-1.3523099342054197,-0.24597081182482688,0.5825751377308349,-1.0157056082994118,243,2202.0,9.16,561.0,0.27,유통,-2.1,3.23,41.27,-8.25,-28.95,0.4091445475392511,0.48010956532396676,2026-05-05
092730,네오팜,2026-05-04,22.0,122.0,144.0,2184.0,-0.7869972977319902,0.7,1.0426418769924444,-1.187424636431803,1.1323072727984875,0.9875245133591288,244,3358.0,12.07,1736.0,1.68,화학,2.7,14.95,11.49,11.07,16.72,0.3381627061119624,0.4752829440669487,2026-05-05
240550,동방메디컬,2026-05-04,-92.0,-1.0,-93.0,21.0,0.31834215150110134,0.2,1.0459930387679877,1.2591008063469675,-1.3262631811628653,0.9788306639520898,245,1444.0,12.06,572.0,1.17,의료·정밀기기,-1.29,11.54,48.85,8.01,13.02,0.5213428057968743,0.4717324946687659,2026-05-05
102940,코오롱생명과학,2026-05-04,-210.0,-56.0,-266.0,494.0,-0.5363752977954085,0.4,0.47656091178460697,-1.246286219327727,0.0947330866123657,-0.6749922209307544,246,7802.0,29.79,2001.0,1.32,제약,1.71,6.81,56.57,29.49,0.0,0.31572521508888995,0.4711787235820134,2026-05-05
066910,손오공,2026-05-04,,,0.0,196.0,0.9278252606093564,0.5,1.9268536587363883,0.3060840138616674,0.9970971652421994,3.230034837840255,247,455.0,45.33,15.0,0.93,유통,0.0,2.3,143.04,217.68,0.0,0.4550278562312575,0.4709796498560837,2026-05-05
078340,컴투스,2026-05-04,-258.0,-254.0,-512.0,-1470.0,0.5658049353241539,0.4,-1.529688187978846,1.576276820025973,-1.0064069099883788,-0.9598182779412519,248,4099.0,11.83,2865.0,0.39,IT 서비스,3.51,3.72,51.12,0.36,-57.02,0.45471784335719956,0.46970879512543745,2026-05-05
053350,이니텍,2026-05-04,7.0,2.0,9.0,-42.0,-0.8911564625899703,0.5,0.7187918416681914,-0.6522360733456448,-0.7888104821910886,-0.722254713868542,249,658.0,21.51,139.0,0.43,IT 서비스,-0.83,0.0,6.67,-15.63,0.0,0.46745830581084996,0.46858359798263743,2026-05-05
083650,비에이치아이,2026-05-04,5712.0,-796.0,4916.0,5081.0,-0.007878221392698781,0.3,2.4801036462630996,-0.8165579495287294,1.9001382412125287,3.563683937946899,250,30697.0,47.08,2107.0,17.29,기계·장비,1.74,44.36,367.65,91.26,244.31,0.656351961223212,0.466721133144168,2026-05-05
004780,대륙제관,2026-05-04,7.0,28.0,35.0,53.0,0.5902140667919833,0.4,0.05109336067893643,-0.09719879265369911,-1.1832158166199396,-1.2293212485947023,251,646.0,5.61,724.0,0.43,금속,0.0,7.87,36.28,1.31,1.24,0.407720191496622,0.46606353082087937,2026-05-05
099390,브레인즈컴퍼니,2026-05-04,19.0,-16.0,3.0,23.0,-0.5061728399634203,0.7,0.4326476392349521,-0.49430502378176566,0.47117558050223085,0.4095181959554173,252,374.0,7.37,619.0,0.65,IT 서비스,-3.18,9.81,11.09,-5.64,-41.38,0.46765433443798926,0.46605766542879123,2026-05-05
043370,피에이치에이,2026-05-04,18.0,-1.0,17.0,30.0,-0.2231255646942466,0.6,-0.15016942386813784,-0.5692134053382285,0.6087595256703731,-0.11062330353599326,253,2759.0,5.96,2204.0,0.3,운송장비·부품,0.31,5.63,34.72,4.15,-5.9,0.44294637683813437,0.46432373425846624,2026-05-05
382800,지앤비에스 에코,2026-05-04,1350.0,-4158.0,-2808.0,3945.0,1.9065238558707298,0.6,0.2956784264060078,0.5054903242173725,1.335321733021122,2.1364904836445024,254,2801.0,44.22,199.0,2.38,기계·장비,-3.19,5.51,18.39,29.9,-33.41,0.4279371158613936,0.46411414506263415,2026-05-05
019010,베뉴지,2026-05-04,70.0,-32.0,38.0,59.0,-0.44108761337747915,0.5,-0.34976642512587247,-0.32363129732596807,-0.6831299110640012,-1.3565276335158418,255,2369.0,2.53,1945.0,0.51,유통,0.41,27.16,63.07,0.75,-18.38,0.48711754357523007,0.46400857777800975,2026-05-05
014620,성광벤드,2026-05-04,2374.0,-1665.0,709.0,12129.0,-0.3490709067924078,0.8,0.6584952190342424,-0.5423217949281117,1.9659064549701875,2.082079879076318,256,12349.0,36.61,1270.0,2.25,금속,0.22,6.45,7.42,7.9,-0.08,0.44006273361637016,0.4624716799818706,2026-05-05
060720,KH바텍,2026-05-04,-34.0,1.0,-33.0,-459.0,-0.8704467811366461,0.4,0.6851254715407276,-0.9059369758145412,1.4204388932308667,1.199627388957053,257,3334.0,16.35,861.0,1.12,전기·전자,0.36,7.55,46.61,36.62,45.27,0.47394079097567604,0.46188363273938876,2026-05-05
309960,LB인베스트먼트,2026-05-04,72.0,0.0,72.0,-273.0,-0.19347319358599435,0.6,-0.875018211904603,-0.04975367359167317,0.0,-0.9247718854962762,258,1391.0,11.18,536.0,1.08,금융,1.53,10.11,6.9,-12.7,-10.94,0.4788806955726974,0.46094465011511865,2026-05-05
033500,동성화인텍,2026-05-04,491.0,-323.0,168.0,2694.0,-0.36991121476981415,0.6,0.7783335157274963,-0.4627921137314506,2.0390129820579364,2.354554384053982,259,8772.0,15.7,1863.0,3.38,화학,0.86,24.23,93.73,24.23,34.4,0.4262017662317029,0.46084642071953813,2026-05-05
234100,폴라리스세원,2026-05-04,,,0.0,587.0,-1.0,0.2,1.6567571735622022,-0.89981798940628,-1.3765371204064167,-0.6195979362504945,260,745.0,170.0,6.0,0.39,운송장비·부품,0.0,0.23,19.02,18.56,190.48,0.3457894275354469,0.46064712916441086,2026-05-05
032680,소프트센,2026-05-04,,,0.0,618.0,0.6355404637857034,0.7,1.6071520560509682,-0.39935078520575595,1.464188382759228,2.6719896536044403,261,283.0,-13.4,-20.0,0.55,IT 서비스,0.0,-4.15,40.61,-8.49,0.0,0.34428796489387115,0.45918602085419413,2026-05-05
290550,디케이티,2026-05-04,-1062.0,2304.0,1242.0,1819.0,0.3872662478262914,0.6,0.4796272505639274,0.615119937101674,1.4349330361318808,2.5296802237974823,262,5310.0,22.91,1159.0,2.62,전기·전자,4.32,12.05,57.62,5.56,-6.55,0.48863787068334946,0.4591086682753013,2026-05-05
131030,옵투스제약,2026-05-04,102.0,-1.0,101.0,173.0,-0.7998603677030519,0.6,0.6523254309226264,-0.8597182443174382,0.814344960519656,0.6069521471248442,263,1581.0,14.04,638.0,0.97,제약,-1.43,7.41,15.84,13.09,4.9,0.5396083692035517,0.45657162708944715,2026-05-05
290520,신도기연,2026-05-04,25.0,0.0,25.0,-388.0,0.12318840562269329,0.6,-1.61072353837742,-0.3105040997340703,1.0136071937545292,-0.9076204443569611,264,419.0,23.07,114.0,0.7,기계·장비,-3.49,3.1,5.65,201.23,0.0,0.4055648468365645,0.4563903401766464,2026-05-05
078150,HB테크놀러지,2026-05-04,4058.0,0.0,4058.0,-2912.0,-0.01743454556936397,0.5,-0.06078751280722678,-0.5143542125684869,1.5157293499004172,0.9405876245247035,265,2870.0,10.11,306.0,0.96,기계·장비,8.6,10.49,34.08,-1.27,0.0,0.5146351150891003,0.4555226957046241,2026-05-05
458870,씨어스,2026-05-04,-2301.0,2973.0,672.0,-2399.0,-0.45494259880325505,0.4,0.9978457764250542,-0.5989618956210649,2.3931719147433217,2.792055795547311,266,18573.0,114.82,425.0,46.88,의료·정밀기기,2.41,0.0,36.81,494.72,0.0,0.4613060281155179,0.4538483236310446,2026-05-05
100120,뷰웍스,2026-05-04,-235.0,0.0,-235.0,-691.0,0.009716941233218535,0.5,-0.7359430872430671,1.2189289469160276,-0.7175948649242121,-0.2346090052512516,267,2458.0,12.17,2251.0,0.98,의료·정밀기기,0.92,9.03,41.51,7.37,-4.08,0.4272239353409899,0.4538386787808647,2026-05-05
066130,하츠,2026-05-04,38.0,4.0,42.0,49.0,-0.3137254903795742,0.5,0.01393752271795989,-0.8968482465028387,-1.039406098531302,-1.9223168223161808,268,559.0,6.3,694.0,0.49,전기·전자,-2.46,8.39,43.77,20.65,70.53,0.4392687436962732,0.4537792044807845,2026-05-05
187220,디티앤씨,2026-05-04,-33.0,24.0,-9.0,125.0,-0.008179959404443826,0.5,-0.5006552337717245,-0.007526887297257736,-2.229576987403663,-2.737759108472645,269,372.0,17.94,180.0,0.39,일반서비스,2.22,2.27,125.67,12.41,0.0,0.3901552836330625,0.45354148691168994,2026-05-05
228340,동양파일,2026-05-04,-9.0,-2.0,-11.0,-18.0,0.748633876914808,0.1,0.33083627204077004,1.0572336894953394,1.3662598221280047,2.7543297836641143,270,436.0,-8.26,-264.0,0.36,비금속,-0.23,-4.2,4.6,-20.4,0.0,0.3712237362571716,0.45314107970649103,2026-05-05
257370,피엔티엠에스,2026-05-04,11.0,0.0,11.0,59.0,0.6872427973124016,0.6,1.7220005991053122,1.0825556533720522,0.9281908540922181,3.7327471065695823,271,396.0,26.86,118.0,1.32,기계·장비,-0.78,5.5,101.33,4.75,0.0,0.5470603741944581,0.4528037814457937,2026-05-05
464680,KB제27호스팩,2026-05-04,1.0,-91.0,-90.0,52.0,0.35593220313447604,0.3,-0.07084011986338239,-0.20646263968937237,1.10872361999274,0.8314208604399852,272,270.0,38.0,55.0,1.02,금융,0.0,2.72,15.59,0.0,0.0,0.34286550308790664,0.45224157473275983,2026-05-05
039440,에스티아이,2026-05-04,7904.0,3368.0,11272.0,6465.0,2.841190838260926,0.5,1.3942234355292995,0.908947671375006,1.6233587351209908,3.9265298420252965,273,6335.0,41.94,974.0,2.18,기계·장비,9.22,5.63,27.63,-1.79,-27.74,0.5789658471659767,0.45214803231986705,2026-05-05
337930,젝시믹스,2026-05-04,-89.0,0.0,-89.0,-65.0,0.3985064491381183,0.5,0.2014642204306731,0.8842911998569714,0.19720263999221108,1.2829580602798556,274,1291.0,10.93,398.0,1.11,IT 서비스,-1.02,10.37,46.66,0.92,-30.33,0.40349544410158533,0.4509368871503185,2026-05-05
397030,에이프릴바이오,2026-05-04,-365.0,1851.0,1486.0,-494.0,0.06583588830119425,0.7,-0.5901926807671353,0.6439932454546408,1.673319913068164,1.7271204777556695,275,13510.0,64.18,899.0,14.23,일반서비스,-2.7,26.9,9.46,0.0,0.0,0.4727221900924936,0.4489913357887833,2026-05-05
263720,디앤씨미디어,2026-05-04,-59.0,10.0,-49.0,173.0,-0.580052493520987,0.5,0.3916711271009614,-0.6996487898390558,0.06936134054703967,-0.23861632219105466,276,1504.0,19.03,637.0,1.58,오락·문화,-1.14,8.7,22.76,3.43,59.7,0.39487168815543133,0.4487090011898648,2026-05-05
069080,웹젠,2026-05-04,-16.0,-182.0,-198.0,-507.0,0.5024091107203847,0.2,-0.5555929434969185,1.241339611911908,-0.9036959391150982,-0.2179492707001086,277,4207.0,17.55,693.0,0.52,IT 서비스,0.0,3.55,12.31,-18.77,-45.51,0.4286338714974975,0.4471311726856797,2026-05-05
036190,금화피에스시,2026-05-04,143.0,-81.0,62.0,242.0,-0.10277324647589337,0.7,0.7828000330370682,-0.19522986699141945,1.0894304960422032,1.6770006620878521,278,2442.0,7.98,5099.0,0.62,건설,0.99,8.2,27.39,24.46,21.0,0.44266674941062106,0.4466178357359722,2026-05-05
307280,원바이오젠,2026-05-04,35.0,23.0,58.0,-8.0,-0.5438121048495286,0.3,-0.49606935423163057,-0.4383774123413149,0.44922347869543494,-0.4852232878775105,279,536.0,8.32,907.0,1.24,제약,1.62,16.55,11.74,15.78,23.72,0.499503444055121,0.4423905613536865,2026-05-05
396470,워트,2026-05-04,170.0,0.0,170.0,452.0,0.39669421476060385,0.9,-0.19855520561881193,0.4083488659899349,1.6906604162221215,1.9004540765932445,280,1314.0,36.88,221.0,1.99,기계·장비,3.56,5.52,3.02,0.24,22.25,0.47137137233354753,0.4401142990710926,2026-05-05
140860,파크시스템스,2026-05-04,4843.0,677.0,5520.0,8967.0,0.07191753241092091,1.0,0.691671971975905,0.4477264476740059,1.3363482476775888,2.4757466673275,281,21902.0,63.48,4931.0,9.66,의료·정밀기기,8.3,16.69,55.44,17.45,9.5,0.5139420906861933,0.43945835592731275,2026-05-05
263810,상신전자,2026-05-04,-85.0,-1.0,-86.0,5.0,0.2369477908665989,0.9,-0.02314774159457851,-0.22511401329493852,1.2198566206050716,0.9715948657155546,282,496.0,27.32,114.0,0.94,전기·전자,-2.5,3.49,64.21,3.34,20.43,0.4176336370094454,0.43932167533999444,2026-05-05
060380,동양에스텍,2026-05-04,-62.0,1.0,-61.0,0.0,0.5700483080410277,0.5,-1.5285046733905587,0.17007836773031138,-1.3228754805323204,-2.681301786192568,283,317.0,23.29,69.0,0.27,금속,-1.47,1.2,65.01,3.55,-42.51,0.3012170304315333,0.4376296918529271,2026-05-05
297890,HB솔루션,2026-05-04,280.0,-47.0,233.0,29.0,0.706827309031306,0.5,-0.9797180800694528,0.9754564961920419,-0.2581988564138329,-0.2624604402912438,284,1726.0,6.52,362.0,0.7,기계·장비,2.61,11.34,24.9,-52.22,-77.27,0.47442455530084077,0.437487804691932,2026-05-05
033830,티비씨,2026-05-04,0.0,-5.0,-5.0,-6.0,-0.21568627566320653,0.5,-1.2310365879339589,-0.4638885360950937,-0.8819170259104252,-2.576842149939478,285,598.0,15.74,38.0,0.43,오락·문화,-0.17,2.93,4.54,5.98,1.94,0.3904051683199652,0.43748513673331285,2026-05-05
478390,KB제29호스팩,2026-05-04,0.0,0.0,0.0,100.0,0.8888888873148149,0.6,1.2314455424026118,-0.10064677685989358,1.6208863244447833,2.7516850899875016,286,128.0,59.0,35.0,1.03,금융,-0.24,0.0,17.21,0.0,0.0,0.40073087336678254,0.4373205327235957,2026-05-05
173130,오파스넷,2026-05-04,780.0,-41.0,739.0,537.0,1.3675385645628748,0.4,2.457975105560182,0.715589423928888,1.0327954256553282,4.206359955144398,287,1066.0,8.41,971.0,1.65,IT 서비스,6.52,21.36,129.7,20.95,31.86,0.6362444624787589,0.4367236933156114,2026-05-05
160550,NEW,2026-05-04,-70.0,-1.0,-71.0,-30.0,0.45743145680053443,0.4,-0.32669338447421425,2.3991749104910944,-0.6305969503343184,1.4418845756825616,288,487.0,62.29,28.0,0.53,오락·문화,-1.64,0.88,95.15,25.97,0.0,0.506758514232632,0.43552850102180113,2026-05-05
093520,매커스,2026-05-04,313.0,-2.0,311.0,508.0,-0.26840579712689605,0.5,0.5739952963281696,-0.6926894606324009,1.870828343387035,1.7521341790828036,289,3753.0,17.61,1505.0,1.83,유통,0.38,19.3,86.37,13.86,8.21,0.45520233507162977,0.434850007411298,2026-05-05
059210,메타바이오메드,2026-05-04,-92.0,0.0,-92.0,-310.0,0.4790647088397395,0.5,-2.617766940067077,1.3783918159567954,-0.5400616373673354,-1.779436761477617,290,1191.0,10.52,417.0,0.95,제약,-0.79,10.1,49.43,9.48,24.43,0.33851802573617973,0.4343420756832073,2026-05-05
037440,희림,2026-05-04,111.0,0.0,111.0,547.0,-0.37943262413410583,0.7,0.23158369684933344,-0.4009198524372763,1.042063878697575,0.8727277231096322,291,820.0,10.5,561.0,0.85,일반서비스,-1.01,9.22,142.08,-3.77,-40.17,0.45748164164483585,0.4326284828203801,2026-05-05
041830,인바디,2026-05-04,-459.0,548.0,89.0,-278.0,-0.6781305114709407,0.4,-0.1711152475035469,-0.9636781455139952,0.9486832230505196,-0.18611016996702268,292,3997.0,13.08,2266.0,1.24,의료·정밀기기,0.51,10.37,12.91,14.42,0.04,0.4298356175593163,0.4321115792661251,2026-05-05
024830,세원물산,2026-05-04,14.0,0.0,14.0,62.0,-0.3243243245069394,0.4,0.6617084043508235,-0.7411178132976928,-0.13462159442920846,-0.21403100337607778,293,944.0,4.29,2631.0,0.25,운송장비·부품,0.44,5.95,24.65,19.61,-77.29,0.4966261351839211,0.4271684326766065,2026-05-05
044780,에이치케이,2026-05-04,-103.0,-20.0,-123.0,-296.0,0.3613231550430889,0.4,-2.595931225318898,-0.48177446138195823,-0.20982171405801692,-3.287527400758873,294,292.0,6.4,247.0,0.46,기계·장비,-0.88,7.52,30.96,0.32,0.0,0.36620508641346716,0.4267373426365021,2026-05-05
