종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
114450,그린생명과학,2026-05-12,-668.0,-67.0,-735.0,-960.0,2.506723283421084,0.6,-0.7191076058408222,1.120353527554272,-0.8143449605196545,-0.4130990388062048,382,561.0,35.96,78.0,1.48,제약,1.63,4.36,25.8,11.14,0.0,0.2991923537500276,0.3488492505206566,2026-05-12
035760,CJ ENM,2026-05-12,-2776.0,-1136.0,-3912.0,-17122.0,1.9025993776263825,0.0,-2.5496415996487403,2.0885103643831218,-0.3789322656802597,-0.8400635009458781,383,10065.0,34.13,1345.0,0.34,오락·문화,-4.38,1.06,151.51,-1.85,27.19,0.3733180757295306,0.34878212075341447,2026-05-12
236200,슈프리마,2026-05-12,129.0,-86.0,43.0,418.0,-0.6603981538955624,0.8,-0.9943312894967515,-0.7173338223939962,0.7632759253754184,-0.9483891865153293,384,3344.0,10.72,4474.0,1.23,전기·전자,-3.81,12.75,10.62,26.86,40.62,0.31731255454860413,0.34808219693489034,2026-05-12
059210,메타바이오메드,2026-05-12,80.0,8.0,88.0,51.0,-0.3031721269937848,0.5,0.8408555660754503,-0.6541745409271971,-0.5400616373673356,-0.35338061221908235,385,1121.0,9.89,417.0,0.9,제약,-1.43,10.1,49.43,9.48,24.43,0.4279123825973301,0.34773237035194615,2026-05-12
035200,프럼파스트,2026-05-12,-41.0,0.0,-41.0,78.0,-0.3759750390989117,0.7,-0.05309233227662584,-0.15897624503249225,0.35841930715637915,0.14635072984726105,386,355.0,34.76,105.0,0.75,화학,-4.33,2.66,9.75,-14.93,0.0,0.23849722786496763,0.3476351339381887,2026-05-12
091120,이엠텍,2026-05-12,-400.0,1.0,-399.0,179.0,3.2763157889110115,0.5,1.297070736694458,2.5846652954793767,1.7608419539509432,5.642577986124778,387,1242.0,-10.84,-669.0,0.59,전기·전자,-4.98,-5.73,73.12,22.38,0.0,0.5286347987759793,0.34598000525879957,2026-05-12
176750,듀켐바이오,2026-05-12,-37.0,-1.0,-38.0,27.0,3.2076502723618203,0.3,0.739052080706065,2.107004136994636,-1.2537661970036411,1.5922900206970598,388,2567.0,39.56,228.0,5.19,제약,1.12,14.05,57.75,8.35,46.64,0.4532948941053681,0.3457619174046547,2026-05-12
144960,뉴파워프라즈마,2026-05-12,4000.0,2614.0,6614.0,6760.0,3.5356469746304873,0.8,3.284073948368812,3.390504704970822,0.7888104821910875,7.463389135530722,389,3749.0,44.0,195.0,1.22,기계·장비,15.48,3.1,130.24,11.19,9.72,0.7284904623342815,0.34558083010991,2026-05-12
347000,센코,2026-05-12,211.0,1.0,212.0,159.0,-0.022949329764397786,0.3,1.1660891605087662,0.4608042343275897,0.1988668345400916,1.8257602293764477,390,870.0,16.31,141.0,1.48,의료·정밀기기,-4.37,9.97,23.43,2.41,-7.85,0.5254902724502407,0.3449516384500515,2026-05-12
195940,HK이노엔,2026-05-12,3519.0,1179.0,4698.0,1088.0,1.4559474470456801,0.3,0.1937461122143314,2.7913283605836923,-0.7391490799951599,2.2459253928028637,391,14363.0,23.32,2174.0,1.15,제약,4.11,5.02,51.0,8.23,33.82,0.5580735370981929,0.3439966506458745,2026-05-12
125020,티씨머티리얼즈,2026-05-12,2106.0,53.0,2159.0,5725.0,-0.4019165818293081,0.6,1.2789378502515985,-0.615078328644781,2.2387208276058845,2.902580349212702,392,2414.0,37.04,186.0,4.14,전기·전자,-4.57,12.5,33.89,20.56,25.76,0.5078592459062288,0.34398559413803864,2026-05-12
009780,엠에스씨,2026-05-12,-24.0,0.0,-24.0,-131.0,-0.20152091285113283,0.4,-1.4150629464474727,-0.7856457745447312,0.0,-2.200708720992204,393,1223.0,5.32,1307.0,0.65,음식료·담배,-0.86,12.83,46.5,4.17,7.76,0.1388242109585084,0.3430097179408936,2026-05-12
063570,NICE인프라,2026-05-12,-16.0,-49.0,-65.0,43.0,-0.4320374966006034,0.5,0.5380528560153223,-0.7994634582645576,-0.052088173999479924,-0.3134987762487152,394,1400.0,19.71,208.0,0.68,일반서비스,-3.42,3.92,244.77,13.36,64.21,0.33968370705964634,0.3429924835667892,2026-05-12
066670,디티씨,2026-05-12,-16.0,0.0,-16.0,-191.0,-0.28623988242393517,0.4,-1.2126053477055316,-0.41588875014660276,0.9132323248125926,-0.7152617730395416,395,600.0,15.89,202.0,0.3,,5.07,2.3,22.61,1487.14,0.0,0.14137786533911864,0.34294197400732185,2026-05-12
006910,보성파워텍,2026-05-12,4827.0,142.0,4969.0,1265.0,-0.5752349305982376,0.5,-0.0746309824599695,-1.0253631803499026,0.8164964809277387,-0.2834976818821334,396,6392.0,107.52,121.0,7.06,금속,-5.72,6.8,7.64,-1.82,44.06,0.19646112461098442,0.3426708345694564,2026-05-12
129890,앱코,2026-05-12,-25.0,0.0,-25.0,21.0,-0.173405211363862,0.4,0.7803524470938414,0.12329238191310747,0.0480648592006627,0.9517096882076116,397,465.0,7.91,129.0,0.75,전기·전자,-1.64,0.0,67.05,-10.65,-34.08,0.39976287458510357,0.34248477644674225,2026-05-12
187870,디바이스,2026-05-12,-651.0,825.0,174.0,3525.0,-0.048917985098575256,0.6,0.13024493750189964,-0.2616846758612598,-0.4280549666015052,-0.5594947049608654,398,1513.0,17.49,1229.0,1.8,기계·장비,-0.92,11.11,35.52,78.29,310.55,0.43665594038473987,0.3407630223167053,2026-05-12
032540,TJ미디어,2026-05-12,14.0,0.0,14.0,10.0,-0.5098039219290658,0.5,0.8052312930987987,-0.759405919716492,2.194690137850953,2.2405155112332595,399,745.0,18.66,191.0,0.89,전기·전자,-2.33,4.72,51.98,2.79,-29.5,0.502642857334342,0.34028882468031696,2026-05-12
031510,오스템,2026-05-12,0.0,0.0,0.0,-28.0,-0.10852713281954207,0.3,-1.4345437344334733,-0.4487795666053546,-1.7345810682943734,-3.6179043693332016,400,283.0,30.64,33.0,0.38,운송장비·부품,0.8,1.4,98.52,0.53,854.14,0.20509956127460702,0.3402644538756954,2026-05-12
136410,아셈스,2026-05-12,-70.0,3.0,-67.0,-176.0,-0.038662487239708665,0.7,-1.5442649201396044,-0.15990508154834318,1.1142840124728712,-0.5898859892150763,401,728.0,8.25,801.0,0.98,화학,-2.79,12.97,55.44,5.42,30.11,0.21302902890162104,0.3395999176263636,2026-05-12
082920,비츠로셀,2026-05-12,1396.0,2760.0,4156.0,-7962.0,0.5104542177324911,0.6,-0.9834006127138196,1.017301027323676,0.8175337643343664,0.8514341789442228,402,27612.0,48.49,1256.0,8.28,전기·전자,-4.99,18.56,12.21,15.33,33.44,0.37141219063345676,0.33942938179476745,2026-05-12
024060,흥구석유,2026-05-12,-3096.0,-9.0,-3105.0,-1650.0,0.09128392306845834,0.5,-0.3235966195066128,0.8171466600051348,0.25819885641383156,0.7517488969123536,403,2343.0,380.98,41.0,2.94,유통,0.64,0.79,17.74,-7.77,0.0,0.1997941853990141,0.33927124428747546,2026-05-12
290520,신도기연,2026-05-12,42.0,0.0,42.0,-194.0,-0.42560342198970935,0.4,-0.4095127031655066,-0.9394686890840885,-0.8723153432861922,-2.2212967355357875,404,433.0,23.86,114.0,0.72,기계·장비,1.87,3.1,5.65,201.23,0.0,0.24874566493466127,0.3389274146050229,2026-05-12
039440,에스티아이,2026-05-12,4230.0,-1187.0,3043.0,436.0,-0.546370333061933,0.5,-0.49253739286527437,-0.7787399086236212,0.6324554820336802,-0.6388218194552154,405,5435.0,35.99,974.0,1.87,기계·장비,-4.5,5.63,27.63,-1.79,-27.74,0.17681048260830962,0.33824574366148824,2026-05-12
160550,NEW,2026-05-12,-27.0,0.0,-27.0,-122.0,0.4351851845207475,0.4,-1.1390244651917898,0.7728897275677884,-0.3704792456410079,-0.7366139832650094,406,452.0,57.86,28.0,0.5,오락·문화,-1.22,0.88,95.15,25.97,0.0,0.29863922334863363,0.337860743468302,2026-05-12
089970,브이엠,2026-05-12,12128.0,-404.0,11724.0,15322.0,2.4828111924866185,0.6,1.2318752063446345,1.1937023497335801,0.7292343790159957,3.1548119350942105,407,14863.0,58.94,1018.0,8.79,기계·장비,2.74,17.34,40.37,105.49,0.0,0.5505169861306016,0.33706534474467126,2026-05-12
396470,워트,2026-05-12,178.0,-3.0,175.0,-878.0,2.3120048749248014,0.7,-2.1070908549791016,1.3270284708697764,-1.1684065163934818,-1.948468900502807,408,1451.0,40.72,221.0,2.2,기계·장비,-3.74,5.52,3.02,0.24,22.25,0.1071024250767535,0.3369351962651014,2026-05-12
060570,드림어스컴퍼니,2026-05-12,51.0,-27.0,24.0,-321.0,1.1065375297562863,0.4,-1.3568699189473283,0.21191017557758318,0.507092509979971,-0.6378672333897741,409,702.0,27.06,35.0,0.49,오락·문화,-8.33,1.79,54.77,-0.03,0.0,0.381919726731289,0.3369279394740011,2026-05-12
115480,씨유메디칼,2026-05-12,,,0.0,0.0,-1.0,0.0,0.37055549330060206,-0.6648403953327259,-1.3662600461279484,-1.6605449481600723,410,332.0,39.14,14.0,0.56,의료·정밀기기,0.0,1.38,67.01,18.69,38.61,0.35303665711656945,0.33656653760134786,2026-05-12
208370,셀바스헬스케어,2026-05-12,63.0,-1.0,62.0,140.0,-0.23423423433771606,0.4,0.9969075576208065,-0.0546427414833858,0.8486517794597827,1.7909165955972033,411,1008.0,25.93,151.0,1.42,의료·정밀기기,-2.85,5.77,11.06,-2.77,0.0,0.5030798508482833,0.3362905138023915,2026-05-12
072950,빛샘전자,2026-05-12,-1471.0,0.0,-1471.0,-2714.0,1.8218163559375795,0.1,-0.4507719908762839,1.203784060861929,-1.585694557962583,-0.8326824879769379,412,1362.0,18.03,938.0,1.63,전기·전자,-5.48,9.57,39.07,41.99,77.19,0.26460962716988196,0.33622018273293125,2026-05-12
388050,지투파워,2026-05-12,775.0,-74.0,701.0,-5542.0,-0.6848452042656343,0.5,-1.855449088089959,-0.9504447309474805,0.37893231952638995,-2.4269614995110493,413,2608.0,46.94,297.0,6.19,전기·전자,-6.13,14.09,113.31,39.61,139.95,0.05461823261891006,0.3348245306861254,2026-05-12
001810,무림SP,2026-05-12,20.0,-3.0,17.0,-15.0,-0.5098039217288223,0.6,-0.5222702672746731,-0.662110795155217,0.3567529703699863,-0.8276280920599037,414,328.0,-19.0,-78.0,0.16,종이·목재,-1.53,-0.86,71.28,16.29,169.95,0.326386302920358,0.33373690424469515,2026-05-12
166090,하나머티리얼즈,2026-05-12,14439.0,-4624.0,9815.0,12094.0,0.8816675924658592,0.7,2.429309660825453,0.9587184018931857,-0.1793987162310526,3.208629346487586,415,15328.0,39.95,1940.0,3.22,전기·전자,-3.61,9.39,47.86,8.68,15.36,0.5062762119006148,0.3335732122488472,2026-05-12
042500,링네트,2026-05-12,356.0,-124.0,232.0,-740.0,-0.6445156124956843,0.6,0.7383684206825153,-0.5855864074930694,1.5275249983186472,1.6803070115080931,416,1177.0,10.8,489.0,0.9,IT 서비스,-4.17,9.65,41.29,11.7,4.55,0.4646164842621468,0.3326272231162819,2026-05-12
243070,휴온스,2026-05-12,-1382.0,-348.0,-1730.0,-3097.0,2.684950773385609,0.4,-3.1648223134722286,2.071526221122801,-2.1338115238033097,-3.2271076161527374,417,4223.0,9.9,3561.0,1.1,제약,2.92,11.85,63.98,5.17,14.88,0.14097240745231335,0.3325089536866338,2026-05-12
143540,영우디에스피,2026-05-12,69.0,0.0,69.0,142.0,-0.621016365251376,0.6,1.387140581117524,-0.649874544375877,1.6320245917736655,2.3692906285153126,418,607.0,10.89,125.0,1.94,기계·장비,2.72,19.84,127.35,36.3,0.0,0.484452862589015,0.33120983139619364,2026-05-12
031330,에스에이엠티,2026-05-12,-195.0,-173.0,-368.0,-3678.0,1.5099535500578973,0.2,-1.4857793113309887,0.9820632163630394,0.4492234786954335,-0.05449261627251584,419,9040.0,11.93,758.0,1.81,유통,-0.55,16.55,183.14,30.01,69.07,0.22495580015353175,0.3311386140718745,2026-05-12
251970,펌텍코리아,2026-05-12,-426.0,-357.0,-783.0,-1847.0,-0.21487886900250752,0.2,0.7437563049873683,-0.7151622306076245,1.5157292781055618,1.5443233524853057,420,4960.0,14.4,2778.0,1.68,화학,-4.19,12.3,28.14,10.22,16.77,0.3272550297761007,0.3305096225844129,2026-05-12
075130,플랜티넷,2026-05-12,-33.0,0.0,-33.0,-37.0,0.08771929767313025,0.3,0.23599569765211342,-0.03679667943302187,-1.3107942508034154,-1.111595232584324,421,391.0,17.32,136.0,0.51,IT 서비스,-0.21,3.19,16.87,24.37,52.39,0.37946861140942134,0.32930997398638995,2026-05-12
293580,나우IB,2026-05-12,663.0,0.0,663.0,1124.0,-0.42425807933945947,0.6,1.1945745405452153,-0.6450155928604308,1.0327954256553273,1.5823543733401118,422,2373.0,40.98,61.0,2.27,금융,-2.72,5.64,62.31,-7.2,-18.97,0.3670060748237644,0.32908218004586387,2026-05-12
001540,안국약품,2026-05-12,-71.0,0.0,-71.0,-484.0,1.3948948943555042,0.1,-1.725048477720919,0.9957215717896376,-0.9491528489047313,-1.6784797548360126,423,1043.0,13.94,574.0,0.55,제약,2.83,4.52,87.0,13.19,46.58,0.353629478108187,0.32831593933018377,2026-05-12
041520,이엘씨,2026-05-12,90.0,0.0,90.0,-147.0,-0.7514241325866688,0.6,0.1908453881903655,-1.3418487002459953,0.9281908540922191,-0.22281245796341065,424,1431.0,17.32,678.0,0.79,의료·정밀기기,-0.25,4.68,5.45,29.6,0.0,0.45092089155100246,0.3282897213321677,2026-05-12
035900,JYP Ent.,2026-05-12,-1208.0,-1170.0,-2378.0,-15967.0,-0.3416934760269351,0.2,-1.206662020874913,-1.072181315913294,-1.9321833328252866,-4.211026669613494,425,20538.0,12.79,4519.0,3.09,오락·문화,-1.87,29.21,36.19,36.57,21.04,0.18959293706799024,0.3278469318311739,2026-05-12
417500,제이아이테크,2026-05-12,268.0,-2.0,266.0,727.0,0.22693194919722037,0.5,2.113140815500616,0.46603147305852743,1.039406098531303,3.618578387090446,426,1602.0,23.71,206.0,2.03,화학,-4.22,9.0,65.72,-6.53,19.43,0.43947981124925695,0.3268774133361434,2026-05-12
054210,이랜텍,2026-05-12,520.0,-34.0,486.0,-23.0,-0.7461225197145297,0.6,0.039803479030898856,-0.7131695480441143,1.3922862811383292,0.7189202121251138,427,2962.0,12.78,916.0,1.09,전기·전자,-4.02,8.96,118.6,35.46,168.1,0.43677518587456127,0.3267859132502523,2026-05-12
071280,로체시스템즈,2026-05-12,-73.0,-1.0,-74.0,-552.0,0.23437499993570965,0.5,-1.4868893568665928,-0.42565388805256144,-1.0467339598820362,-2.9592772048011904,428,1455.0,11.87,801.0,1.06,기계·장비,-2.86,9.43,17.86,-21.99,-27.07,0.11866437573572697,0.3265945190347549,2026-05-12
085670,뉴프렉스,2026-05-12,761.0,-1.0,760.0,765.0,0.5424003995925166,0.7,0.4116289505577277,1.7257783577107424,0.9710587676585569,3.108466075927027,429,1499.0,17.03,360.0,1.38,전기·전자,-3.77,8.35,51.71,-12.39,-36.94,0.5321065024120665,0.32582264876964895,2026-05-12
141000,비아트론,2026-05-12,-66.0,0.0,-66.0,-924.0,-0.6546261090151477,0.3,-1.656277317555466,-0.9572790218172001,-0.507092509979971,-3.120648849352637,430,1433.0,13.32,888.0,0.66,기계·장비,-4.29,6.0,13.09,12.21,35.83,0.21879751485289645,0.32377906071575774,2026-05-12
085910,네오티스,2026-05-12,-405.0,419.0,14.0,853.0,0.6189022002785345,0.4,1.1695149491760597,0.15994124316287125,2.03265996998669,3.362116162325621,431,4048.0,95.25,305.0,6.99,운송장비·부품,3.01,7.84,82.52,26.51,144.76,0.38822619139080894,0.322857728445766,2026-05-12
024940,PN풍년,2026-05-12,109.0,-1.0,108.0,-6.0,-0.10112359567394691,0.2,1.690735649718576,-0.17945631945347468,-0.3745480957763176,1.1367312344887837,432,288.0,9.98,288.0,0.52,유통,-2.87,5.69,17.63,1.99,70.22,0.4902163519992027,0.32147317512721446,2026-05-12
085810,알티캐스트,2026-05-12,-4.0,0.0,-4.0,4.0,0.45390070767315494,0.2,0.8052570919414864,-0.32890700933000283,2.1715865613857455,2.647936643997229,433,275.0,-27.27,-77.0,0.51,IT 서비스,0.24,-1.86,38.59,835.91,0.0,0.45473390434823685,0.32116993022031387,2026-05-12
192250,케이사인,2026-05-12,240.0,-1.0,239.0,370.0,-0.35432686442007844,0.7,0.05176622716044353,-0.7009934032175235,-0.2581988397471704,-0.9074260158042503,434,888.0,37.08,339.0,0.96,IT 서비스,-4.99,2.68,62.07,-6.69,121.75,0.23272123051341784,0.32106462436407296,2026-05-12
263860,지니언스,2026-05-12,183.0,1.0,184.0,-301.0,-0.154964276977953,0.3,0.5133592530917858,0.13511925467035762,0.5384863777168347,1.186964885478978,435,1407.0,18.77,826.0,2.16,IT 서비스,-1.9,12.6,29.24,-2.47,-28.79,0.3021097906050885,0.3207369907166473,2026-05-12
462980,아이지넷,2026-05-12,-55.0,0.0,-55.0,-318.0,0.2745098036538143,0.2,-2.085524135121223,0.7579721884930599,-1.538023641441642,-2.865575588069805,436,381.0,14.82,141.0,1.72,IT 서비스,-2.79,18.38,127.51,67.17,844.72,0.19875703327369715,0.3198732937543094,2026-05-12
216050,인크로스,2026-05-12,-15.0,37.0,22.0,113.0,-0.6070460705405734,0.6,0.12632351519378524,-0.736995052008459,-0.8704468888083473,-1.4811184256230212,437,832.0,6.95,933.0,0.6,일반서비스,-2.56,9.59,126.73,3.43,14.77,0.354173423700531,0.3187045054334575,2026-05-12
036620,감성코퍼레이션,2026-05-12,134.0,-197.0,-63.0,149.0,-0.053657028002881524,0.3,0.2425575623191068,-0.7359588863558548,-1.7968939147817382,-2.2902952388184863,438,5168.0,18.07,316.0,4.72,유통,-2.06,30.74,37.23,23.85,11.82,0.19979394284053734,0.31832660218419717,2026-05-12
049960,쎌바이오텍,2026-05-12,-127.0,1.0,-126.0,-12.0,0.040825482138964864,0.1,0.0550876080567704,-0.3038220458563407,-1.5406199093976902,-1.7893543471972606,439,1588.0,15.68,1077.0,0.88,제약,-1.17,7.92,3.75,6.44,16.45,0.3275727405783986,0.3178007527173991,2026-05-12
074600,원익QnC,2026-05-12,3613.0,1556.0,5169.0,6464.0,0.10924436977035379,0.7,0.6587705660466285,-0.12304935784389844,1.18321581661994,1.71893702482267,440,9805.0,43.57,856.0,2.01,비금속,3.47,4.73,170.93,5.84,-34.21,0.4041771802066879,0.31760675860833854,2026-05-12
234690,녹십자웰빙,2026-05-12,-1433.0,78.0,-1355.0,-2538.0,1.429239765996635,0.5,-1.7669511010476144,1.650091201443574,-0.2581988564138324,-0.3750587560178728,441,1874.0,18.49,564.0,1.64,제약,-4.05,9.2,97.2,23.08,33.41,0.27786410483397894,0.3167042758601204,2026-05-12
104460,디와이피엔에프,2026-05-12,-145.0,-7.0,-152.0,-573.0,0.8435998250095764,0.3,-2.054426069964115,0.7163699531989045,-2.198038176410955,-3.5360942931761654,442,1412.0,5.64,2378.0,0.85,기계·장비,-1.97,18.26,64.78,41.01,16.16,0.20004811495477617,0.3165976227478698,2026-05-12
048430,유라테크,2026-05-12,152.0,1.0,153.0,-31.0,-0.38604372572152945,0.3,0.15608073883633997,0.045254644824511574,-1.5157293499004167,-1.3143939662395652,443,856.0,7.76,958.0,0.55,전기·전자,-4.87,7.39,20.3,-2.04,-82.73,0.3429489574139774,0.3146958274830665,2026-05-12
365900,브이씨,2026-05-12,5.0,0.0,5.0,33.0,1.7683615772287653,0.6,1.3118572897706733,1.2772138739207883,1.870828518386987,4.459899682078449,444,223.0,-7.43,-410.0,0.6,기타제조,-1.93,-8.41,123.9,6.26,0.0,0.3683851504637836,0.3146850593653462,2026-05-12
098460,고영,2026-05-12,2536.0,5525.0,8061.0,24241.0,-0.6276351509755613,0.5,-0.0622953822558206,-0.7798380036073774,-0.08345760831381932,-0.9255909941770174,445,28423.0,192.56,215.0,8.15,기계·장비,-0.24,4.48,22.43,14.87,421.99,0.31317181090184265,0.31459485707448565,2026-05-12
043360,디지아이,2026-05-12,13.0,5.0,18.0,34.0,0.8367346901291128,0.9,1.0454550288701099,2.5505251166245793,2.002540604779983,5.598520750274672,446,248.0,-13.03,-211.0,0.6,전기·전자,6.59,-4.55,10.23,22.32,0.0,0.5754879884506305,0.3133750358889492,2026-05-12
078340,컴투스,2026-05-12,-506.0,-201.0,-707.0,-5127.0,0.24929593328969313,0.2,-1.7043415832951558,-0.35794149245600704,-1.8791575116609498,-3.941440587412113,447,3609.0,10.42,2865.0,0.34,IT 서비스,-1.16,3.72,51.12,0.36,-57.02,0.23044548162760983,0.312737650523483,2026-05-12
318010,팜스빌,2026-05-12,4.0,0.0,4.0,-7.0,0.8749999970703124,0.4,-0.19227729146607428,0.04111666319587959,-0.48304583320632216,-0.6342064614765168,448,276.0,9.55,364.0,0.4,음식료·담배,-1.84,5.39,2.94,-23.9,0.0,0.3653901964704994,0.3125620250672818,2026-05-12
035810,이지홀딩스,2026-05-12,320.0,11.0,331.0,-549.0,-0.2706904435466234,0.6,-0.7285630761077957,-0.7075539612552747,1.5157293499004165,0.07961231253734624,449,3323.0,12.44,414.0,0.48,음식료·담배,-2.65,3.9,134.46,3.16,22.65,0.1981523932881122,0.3123644423837599,2026-05-12
038620,위즈코프,2026-05-12,-10.0,-25.0,-35.0,-228.0,1.947658399767775,0.0,-2.2076824307253076,0.6206894914206866,-0.43943532612618375,-2.0264282654308046,450,299.0,6.82,289.0,0.31,유통,-5.42,4.89,18.8,7.63,-34.24,0.29091925171550154,0.3120119584488639,2026-05-12
298060,풍전약품,2026-05-12,,,0.0,0.0,-1.0,0.0,-0.6369790298657024,-0.5543837839938538,-1.317865538950447,-2.5092283528100032,451,410.0,154.5,6.0,1.14,제약,0.0,0.0,44.15,2790.28,0.0,0.32321898723550174,0.3119609570157925,2026-05-12
448280,에코아이,2026-05-12,36.0,1.0,37.0,-481.0,-0.7498905771321849,0.3,0.6116481729508109,-0.739103819751867,-0.9513413674512481,-1.0787970142523042,452,3173.0,178.5,60.0,2.53,일반서비스,-2.9,1.41,14.1,19.97,379.37,0.35769079300047046,0.3101843522973049,2026-05-12
184230,SGA솔루션즈,2026-05-12,,,0.0,0.0,-1.0,0.3,0.10130382537815438,-0.6713239736949964,-0.7700534726657742,-1.3400736209826163,453,712.0,3.4,222.0,1.99,IT 서비스,0.0,39.54,186.92,43.59,0.0,0.1829466219989277,0.30944658826513466,2026-05-12
103230,에스앤더블류,2026-05-12,-68.0,0.0,-68.0,-138.0,-0.03196347058485016,0.2,-1.189718645320335,-0.35256001387687774,-1.3101744513293234,-2.852453110526536,454,274.0,5.74,662.0,0.55,기계·장비,-3.68,10.0,43.11,8.01,6.9,0.31123213453972154,0.3090091470895393,2026-05-12
054540,삼영엠텍,2026-05-12,289.0,63.0,352.0,478.0,-0.5565398075313341,0.5,0.562943682254466,-0.6748315741182195,0.971058767658557,0.8591708757948036,455,1567.0,19.25,626.0,1.95,금속,-2.9,10.64,121.13,0.37,-0.76,0.27509478056378295,0.30893720319651174,2026-05-12
065680,우주일렉트로,2026-05-12,-418.0,107.0,-311.0,-24.0,0.9607843136014684,0.5,-1.2574514256562395,0.0636197327236534,-0.21807883582154886,-1.411910528754135,456,4001.0,18.65,2322.0,1.32,전기·전자,-2.48,8.47,31.5,5.81,8.37,0.19375690494327621,0.30757022248965604,2026-05-12
073010,케이에스피,2026-05-12,1445.0,31.0,1476.0,2084.0,1.42191208575652,0.5,2.1538065509485698,0.22506608033118503,1.1982892713382578,3.5771619026180126,457,2158.0,32.94,163.0,2.59,기계·장비,-6.93,8.49,73.3,12.04,-16.44,0.48842125068566916,0.3071733153175723,2026-05-12
019550,SBI인베스트먼트,2026-05-12,,,0.0,0.0,-1.0,0.0,-0.5665548260201603,-0.6976670031094838,-1.5191654456677535,-2.7833872747973976,458,1034.0,9.11,70.0,0.75,금융,0.0,8.64,3.11,-2.03,37.51,0.3359549042786988,0.3060827151099022,2026-05-12
052300,오션인더블유,2026-05-12,,,0.0,0.0,-1.0,0.0,0.2581988895471611,0.0,-0.6305969503343203,-0.3723980607871592,459,283.0,-1.54,-1132.0,0.11,유통,0.0,-6.94,29.85,11.3,0.0,0.3219041423797373,0.305148011059184,2026-05-12
101490,에스앤에스텍,2026-05-12,8081.0,-3462.0,4619.0,-6980.0,-0.24035601331202772,0.5,-0.15454265952126653,-0.0897627031690659,-0.29580394540498756,-0.54010930809532,460,18049.0,31.13,2718.0,5.81,전기·전자,-4.3,21.24,29.18,38.47,70.94,0.29251297112244357,0.3040028986239472,2026-05-12
054410,케이피티유,2026-05-12,0.0,0.0,0.0,-29.0,-0.32098765494970294,0.3,-1.068831493050113,-0.6150950794615897,0.1793987162310526,-1.5045278562806501,461,208.0,6.59,552.0,0.4,유통,-0.27,6.32,75.08,-4.5,-10.57,0.24885061913814768,0.3025187536320575,2026-05-12
310200,애니플러스,2026-05-12,-98.0,2.0,-96.0,-422.0,-0.0779273766938482,0.4,-1.5047730657364442,-0.2010232558352488,-1.0327953589886827,-2.7385916805603756,462,1385.0,10.79,246.0,1.15,오락·문화,2.51,10.39,111.74,14.75,-9.77,0.05774782456163727,0.3024367556566554,2026-05-12
056190,에스에프에이,2026-05-12,1538.0,-1062.0,476.0,2.0,-0.43400685337172396,0.6,-0.20600325545846637,-0.9050786088867663,0.0,-1.1110818643452327,463,11006.0,19.98,1534.0,0.95,기계·장비,-1.29,6.11,49.77,-20.26,0.0,0.2281586998767547,0.30198548421219007,2026-05-12
370090,퓨런티어,2026-05-12,-260.0,1.0,-259.0,205.0,0.5058782848458221,0.7,-0.427131636486413,0.02014287336357507,-0.5825751377308358,-0.9895639008536737,464,1232.0,1800.0,8.0,2.59,의료·정밀기기,-1.5,0.13,7.11,-45.56,0.0,0.14244905492371715,0.30194847252763846,2026-05-12
073540,에프알텍,2026-05-12,-18.0,0.0,-18.0,-282.0,0.185446009180966,0.2,-0.9324377756077481,0.5724110442366942,-0.8521439594250765,-1.2121706907961305,465,451.0,21.64,183.0,0.75,전기·전자,-6.49,3.5,21.41,-15.11,12.9,0.27562105985345603,0.300332636473146,2026-05-12
039340,한국경제TV,2026-05-12,-6.0,4.0,-2.0,-79.0,0.2418300641419966,0.2,-1.5316534215553463,-0.560647119021051,-1.632992961855477,-3.7252935024318745,466,1010.0,37.32,123.0,0.51,오락·문화,-1.4,1.87,13.15,-4.52,0.0,0.16126525801730013,0.3003161849706808,2026-05-12
460930,현대힘스,2026-05-12,4.0,-252.0,-248.0,-732.0,-0.09063398398190425,0.3,1.1653118242625369,0.1502182646808767,1.3353217330211227,2.6508518219645363,467,6466.0,30.15,604.0,2.56,운송장비·부품,-5.55,8.8,31.82,11.22,33.48,0.30369681315536623,0.29969867013913265,2026-05-12
211270,AP위성,2026-05-12,-704.0,14.0,-690.0,-2084.0,0.47610619463801385,0.4,-1.7335334155562705,0.6884775096435449,0.3704792456410086,-0.6745766602717169,468,2458.0,23.59,691.0,2.19,전기·전자,-4.57,10.41,28.45,18.61,-27.51,0.20245843833487479,0.29960452860764664,2026-05-12
067010,이씨에스,2026-05-12,-32.0,0.0,-32.0,-67.0,-0.17159763362627356,0.3,-0.7274825939479864,-0.27869633394669974,-0.9486831480505415,-1.9548620759452278,469,241.0,43.33,51.0,0.49,IT 서비스,-3.28,1.18,44.25,-20.11,0.0,0.2497612142354678,0.29930131656182596,2026-05-12
