종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
310200,애니플러스,2026-05-11,-78.0,12.0,-66.0,-430.0,0.635514018436836,0.5,-1.318596595373881,0.8050718365983935,0.9036959391150995,0.39017118033961207,288,1351.0,10.53,246.0,1.12,오락·문화,-2.45,10.39,111.74,14.75,-9.77,0.3419739018531551,0.4247812212041644,2026-05-11
273060,와이즈버즈,2026-05-11,-77.0,4.0,-73.0,-195.0,2.083149373859496,0.5,-2.0622374797469507,0.7884478972079865,1.4270120087526348,0.15322242621367055,289,628.0,33.62,37.0,1.26,일반서비스,2.39,3.85,280.11,47.86,228.62,0.34497735662568213,0.42460134066038974,2026-05-11
032850,비트컴퓨터,2026-05-11,-141.0,0.0,-141.0,152.0,-0.4824509221009845,0.6,0.890533727660054,-0.7174108173070902,1.4270120511768716,1.6001349615298355,290,858.0,11.65,443.0,1.08,IT 서비스,-2.64,10.24,12.13,-2.95,-12.13,0.44575231907891827,0.42330098294387997,2026-05-11
450330,하스,2026-05-11,41.0,1.0,42.0,-114.0,0.5299592783833698,0.7,-0.6545895578650474,0.041657204915477544,0.8298299406099783,0.21689758766040845,291,573.0,36.08,194.0,1.24,제약,-0.28,3.37,18.26,2.64,-27.08,0.3804671907849223,0.4231889371898967,2026-05-11
053350,이니텍,2026-05-11,-55.0,-1.0,-56.0,-176.0,-0.2178770951177138,0.4,0.415084180050271,-0.09124984911792153,-1.7709977776102757,-1.4471634466779262,292,619.0,20.22,139.0,0.41,IT 서비스,-2.77,0.0,6.67,-15.63,0.0,0.4017813028925143,0.4216205855072421,2026-05-11
083930,아바코,2026-05-11,-73.0,-5.0,-78.0,-696.0,0.06198034767055205,0.6,-1.861351203832076,-0.1644620775866084,0.344209414007326,-1.6816038674113587,293,2199.0,7.73,1939.0,0.96,기계·장비,-0.07,13.62,45.83,28.6,69.72,0.3371710272157112,0.42117044704121526,2026-05-11
246690,TS인베스트먼트,2026-05-11,80.0,-172.0,-92.0,-1390.0,0.41293147856467294,0.2,-0.7384509194919691,0.4094412461027179,-2.1602465494693432,-2.4892562228585944,294,800.0,10.08,169.0,0.82,금융,-4.59,8.19,27.26,11.48,0.0,0.2973789988920816,0.4207505677148486,2026-05-11
010240,흥국,2026-05-11,-18.0,-6.0,-24.0,-126.0,-0.47500000013125,0.4,-1.123517194042029,-1.1907839391502886,-1.5275249983186465,-3.841826131510964,295,660.0,5.69,992.0,0.55,기계·장비,-2.25,10.73,14.68,6.46,69.53,0.3195596050149711,0.4206243331867042,2026-05-11
039440,에스티아이,2026-05-11,83.0,-238.0,-155.0,8665.0,-0.8152397951600627,0.5,1.2474042669177943,-1.0420290530493213,0.7292344359927267,0.9346096498611998,296,5691.0,37.68,974.0,1.96,기계·장비,-2.91,5.63,27.63,-1.79,-27.74,0.3170091002754534,0.41896337418807755,2026-05-11
036010,아비코전자,2026-05-11,-117.0,-17.0,-134.0,263.0,0.2372082326812508,0.6,-0.06303318358305918,0.3637003914663455,1.3542924181725655,1.654959626055852,297,1363.0,14.32,716.0,1.17,전기·전자,-2.01,8.5,31.06,10.69,0.0,0.48220615912964315,0.4182252085293313,2026-05-11
131970,두산테스나,2026-05-11,-3549.0,1915.0,-1634.0,11111.0,1.231932120332981,0.5,0.8275433019474651,2.187898898921441,0.15990864013231687,3.1753508410012232,298,30266.0,82.29,1903.0,6.88,일반서비스,8.07,0.0,0.0,0.0,0.0,0.4798799346150013,0.41761207929415206,2026-05-11
045100,한양이엔지,2026-05-11,-929.0,-116.0,-1045.0,4260.0,1.490091567556819,0.3,1.6686363140247211,1.6927426877698055,-1.3353217330211218,2.026057268773405,299,6169.0,15.19,2320.0,0.92,일반서비스,-0.7,6.81,47.97,-5.74,-37.69,0.5425852223317773,0.4162207965969863,2026-05-11
053610,프로텍,2026-05-11,-843.0,3.0,-840.0,692.0,-0.5000840477441578,0.8,-1.5173799463296698,-1.0887047871732567,-0.48304577487300676,-3.0891305083759333,300,9482.0,19.9,4331.0,2.23,기계·장비,-0.35,14.59,25.06,35.38,244.46,0.2150188304441103,0.41600196609949214,2026-05-11
006910,보성파워텍,2026-05-11,978.0,41.0,1019.0,12549.0,0.2766358988414428,0.4,1.0019299180936418,-0.5325897361426292,-0.33383043325528033,0.13550974869573235,301,6780.0,114.05,121.0,7.48,금속,-3.56,6.8,7.64,-1.82,44.06,0.239754562237344,0.4157756895486924,2026-05-11
150900,파수,2026-05-11,-266.0,5.0,-261.0,-399.0,1.2691903259010773,0.4,0.2932907339899322,0.4993293517154649,1.0069930027167802,1.7996130884221773,302,636.0,23.82,228.0,1.64,IT 서비스,0.18,7.25,28.21,1.24,-34.98,0.3609697494810502,0.4155882217794511,2026-05-11
196700,웹스,2026-05-11,-47.0,0.0,-47.0,10.0,-0.19919919943967979,0.5,-0.7214657444102448,0.0024232131274445883,0.03806934720743137,-0.6809731840753689,303,261.0,6.36,286.0,0.65,화학,-4.96,10.59,81.37,26.71,79.68,0.2981971642420298,0.4148868646107141,2026-05-11
050860,아세아텍,2026-05-11,-37.0,0.0,-37.0,-181.0,-0.009474591125889442,0.3,-1.6920421324739017,-0.9019087326399499,-1.2379723029052556,-3.8319231680191073,304,468.0,16.91,123.0,0.34,기계·장비,-2.12,2.12,51.52,-8.5,-37.55,0.3063748107088725,0.41185378743181383,2026-05-11
011040,경동제약,2026-05-11,-51.0,-1.0,-52.0,-306.0,0.23885917970440484,0.3,-2.1080636189119457,-0.10721210060181052,-1.2070253681599683,-3.4223010876737243,305,1680.0,19.71,277.0,0.66,제약,-1.44,3.8,40.64,1.21,192.2,0.3097661426958991,0.411767217062553,2026-05-11
331520,밸로프,2026-05-11,-36.0,53.0,17.0,21.0,0.33699633626172365,0.4,0.9141488767506363,-0.06411820709252564,2.5298219281347203,3.379852597792831,306,270.0,14.92,178.0,0.8,IT 서비스,-0.38,5.76,74.09,6.31,0.0,0.5950496862036211,0.4111873209809863,2026-05-11
083550,케이엠,2026-05-11,-84.0,0.0,-84.0,-398.0,0.22596153816683606,0.2,-1.9350406598895455,-0.438186303059568,0.1456437844327087,-2.227583178516405,307,457.0,10.91,309.0,0.33,섬유·의류,-2.32,3.26,37.48,3.26,0.0,0.33673986104338327,0.4108228389421081,2026-05-11
043650,국순당,2026-05-11,-55.0,-4.0,-59.0,-155.0,0.9139784933888311,0.4,-2.234365716916126,0.7884225995021956,-0.9887295380942502,-2.4346726555081806,308,724.0,11.59,350.0,0.27,음식료·담배,-2.29,2.66,8.04,-1.92,0.0,0.39682257952685174,0.4108179607135743,2026-05-11
119850,지엔씨에너지,2026-05-11,-1597.0,2340.0,743.0,3137.0,0.8357947068150624,0.4,1.9717541858484688,1.0578581930816258,0.7175949132000646,3.747207292130159,309,6004.0,15.03,2428.0,2.67,전기·전자,-3.95,21.15,67.41,16.05,55.73,0.6698307453562115,0.40947850283030973,2026-05-11
024060,흥구석유,2026-05-11,-75.0,0.0,-75.0,1265.0,-0.17676175590227217,0.6,0.7983294624652923,0.24198284429831773,1.5856945579625814,2.6260068647261914,310,2328.0,378.54,41.0,2.92,유통,1.97,0.79,17.74,-7.77,0.0,0.3682819066709411,0.4090097737317061,2026-05-11
031510,오스템,2026-05-11,-4.0,0.0,-4.0,-17.0,0.38528138348231855,0.4,-1.243326670968202,-0.003522432392922269,-1.291517610033129,-2.538366713394253,311,281.0,30.39,33.0,0.38,운송장비·부품,-1.18,1.4,98.52,0.53,854.14,0.3083606386844603,0.4078469001762396,2026-05-11
250060,모비스,2026-05-11,98.0,2.0,100.0,228.0,-0.32257174395739907,0.5,1.0126652359522041,-0.04085508094289328,1.4808375387212944,2.452647693730605,312,1541.0,16.69,287.0,4.36,IT 서비스,-3.52,32.31,42.94,-73.66,0.0,0.4587204997598551,0.4073901124082007,2026-05-11
038460,바이오스마트,2026-05-11,216.0,1.0,217.0,425.0,-0.5583550535957853,0.7,0.39133448034666635,-0.6965150725888504,2.1338115238033066,1.8286309315611227,313,944.0,10.86,344.0,0.66,전기·전자,-6.39,6.59,65.13,-0.32,11.54,0.5760323479355605,0.40608887530497295,2026-05-11
049070,인탑스,2026-05-11,765.0,0.0,765.0,-544.0,2.1836902799347735,0.3,0.29896032691200514,2.0540344718420274,-0.549509544102739,1.8034852546512936,314,3316.0,20.47,942.0,0.46,전기·전자,0.94,2.45,15.36,-3.89,0.0,0.6714737218452017,0.4051000049669923,2026-05-11
002230,피에스텍,2026-05-11,-96.0,-15.0,-111.0,389.0,-0.6143536532741629,0.4,1.1346769392023375,-0.75748058567577,0.09473307988159743,0.47192943340816484,315,1798.0,20.32,473.0,1.19,의료·정밀기기,-6.43,6.89,28.14,20.57,53.98,0.4557569670902006,0.40425187836686566,2026-05-11
045340,토탈소프트,2026-05-11,-82.0,70.0,-12.0,276.0,1.4258289696965543,0.5,1.2637492615762076,2.2612433873025255,-1.3031674152805395,2.2218252335981936,316,585.0,9.59,713.0,2.13,IT 서비스,-3.8,24.76,55.82,29.0,43.34,0.48975962479893803,0.4032856226186521,2026-05-11
187220,디티앤씨,2026-05-11,-10.0,-5.0,-15.0,-73.0,-0.42959001797782803,0.5,-1.6678739404603244,-0.976393256457289,-1.3262632125731157,-3.9705304094907294,317,334.0,16.11,180.0,0.35,일반서비스,-3.97,2.27,125.67,12.41,0.0,0.2997004830952907,0.403148594059891,2026-05-11
234340,헥토파이낸셜,2026-05-11,11020.0,5475.0,16495.0,12737.0,5.0,0.7,2.5108470698654113,3.151376683505909,1.3031674152805393,6.965391168651859,318,5546.0,59.79,664.0,3.15,금융,14.41,5.89,196.56,17.66,17.19,0.7256019732470663,0.40310546892567944,2026-05-11
136410,아셈스,2026-05-11,15.0,-2.0,13.0,-107.0,-0.458874459050149,0.8,-0.8714860176657057,-1.0061355349065468,1.6901110467252705,-0.18751050584698192,319,749.0,8.49,801.0,1.0,화학,-4.63,12.97,55.44,5.42,30.11,0.2542002979454183,0.40288536198873487,2026-05-11
083650,비에이치아이,2026-05-11,-12383.0,-16024.0,-28407.0,-89955.0,1.532780203493827,0.2,-2.3847668132558737,1.3318660347454065,0.15990863054327747,-0.8929921479671896,320,27571.0,42.29,2107.0,15.53,기계·장비,-5.91,44.36,367.65,91.26,244.31,0.2650719940435675,0.40270267785979724,2026-05-11
109860,동일금속,2026-05-11,1.0,-5.0,-4.0,-12.0,-0.9577294686066915,0.2,0.783235419233263,-0.7187364557584999,-1.03279542565533,-0.9682964621805669,321,675.0,13.39,554.0,0.4,금속,-0.27,3.25,15.85,6.66,131.81,0.4385612609036422,0.4026047252046674,2026-05-11
035200,프럼파스트,2026-05-11,-49.0,0.0,-49.0,264.0,-0.17065390762828492,0.8,0.6575732052545228,-0.008287426378337672,1.1264606796343317,1.775746458510517,322,371.0,36.33,105.0,0.79,화학,-4.39,2.66,9.75,-14.93,0.0,0.3791802879934275,0.40220408697479915,2026-05-11
453450,그리드위즈,2026-05-11,465.0,0.0,465.0,-129.0,0.6800571326098896,0.5,0.9334984008545342,0.2979917758129454,1.6233587351209904,2.85484891178847,323,1815.0,84.63,270.0,1.36,일반서비스,-5.97,1.62,41.68,0.75,0.0,0.5404947399685796,0.401488011791332,2026-05-11
053980,오상자이엘,2026-05-11,-98.0,0.0,-98.0,-311.0,-0.05011655028261364,0.4,-1.2908628266621751,0.07500931391014443,-0.7527726027090843,-1.9686261154611149,324,589.0,5.69,546.0,0.54,IT 서비스,-1.74,9.73,34.76,16.62,38.03,0.33654478489372547,0.39915550263251776,2026-05-11
035460,기산텔레콤,2026-05-11,1098.0,0.0,1098.0,-53.0,2.102564102438493,0.4,-0.1079399064958008,2.2557017029218667,1.0327953589886847,3.1805571554147507,325,654.0,15.14,290.0,1.17,전기·전자,8.93,8.26,95.91,6.87,63.29,0.5953935917242624,0.39860818184285,2026-05-11
415380,스튜디오삼익,2026-05-11,-7.0,0.0,-7.0,-80.0,0.1742424235752409,0.2,-0.5952326423058739,-0.5825141823048943,0.8164964809277387,-0.36125034368302933,326,244.0,7.29,293.0,0.7,유통,-0.23,13.41,36.01,13.13,43.57,0.37509785576447774,0.3973312307522005,2026-05-11
035900,JYP Ent.,2026-05-11,1157.0,-3002.0,-1845.0,-15780.0,-0.3236368379881175,0.3,-1.3651718982607364,-1.0173278793569598,-1.0420638786975744,-3.4245636563152706,327,20929.0,13.03,4519.0,3.14,오락·문화,-1.67,29.21,36.19,36.57,21.04,0.26731632197305427,0.39697392921276575,2026-05-11
336680,탑런토탈솔루션,2026-05-11,-2.0,0.0,-2.0,62.0,0.2952380944979591,0.6,1.036920974126338,0.7363244795833975,1.0327954789886507,2.8060409326983864,328,1486.0,22.46,169.0,0.82,전기·전자,-1.56,3.64,187.27,5.86,-65.82,0.44610990966695074,0.3961685723421515,2026-05-11
093320,케이아이엔엑스,2026-05-11,979.0,-12.0,967.0,1870.0,2.421768707308413,0.6,2.530935172140456,0.718524600621669,2.041241202319346,5.290700975081471,329,5763.0,33.7,3504.0,2.8,IT 서비스,8.05,8.69,36.25,14.64,0.64,0.6345462372281843,0.39562094586824115,2026-05-11
067770,세진티에스,2026-05-11,0.0,0.0,0.0,-57.0,-0.310344828378914,0.2,-0.9389411638077888,-0.4403250605268058,-1.1309737888812157,-2.5102400132158103,330,185.0,25.94,85.0,0.38,전기·전자,-2.43,1.51,3.06,-9.71,0.0,0.3754042549462507,0.39499883507703043,2026-05-11
347890,엠엑스온,2026-05-11,24.0,0.0,24.0,75.0,-0.4666666667377777,0.5,0.9868447544045271,-0.7639706563778165,1.7525621023287594,1.9754362003554702,331,984.0,57.43,101.0,1.27,의료·정밀기기,-3.01,0.0,60.61,69.2,0.0,0.45104748989475113,0.39482295056137406,2026-05-11
347700,스피어,2026-05-11,28399.0,8194.0,36593.0,35321.0,1.874366101028487,0.5,2.0028728873745165,3.3387541773213183,2.039013279027537,7.380640343723372,332,23517.0,9390.0,5.0,31.64,IT 서비스,12.73,0.43,49.85,11.95,-40.36,0.6234470334931976,0.39309892755193554,2026-05-11
173130,오파스넷,2026-05-11,-715.0,-26.0,-741.0,-283.0,0.5614122326423963,0.3,-0.06023735226933475,0.7112697431715541,0.0,0.6510323909022193,333,995.0,7.86,971.0,1.54,IT 서비스,0.53,21.36,129.7,20.95,31.86,0.31992025709913163,0.39290432270694986,2026-05-11
336570,원텍,2026-05-11,-3654.0,-334.0,-3988.0,-2795.0,3.2964419809709202,0.2,-1.3518720877101427,2.8144865401015524,-1.433677228625514,0.028937223765895803,334,7937.0,22.54,393.0,5.02,의료·정밀기기,5.85,24.8,38.04,36.08,48.57,0.4251652772634714,0.39128421377569855,2026-05-11
039310,세중,2026-05-11,-60.0,-2.0,-62.0,-224.0,-0.6022960230091476,0.2,-1.4441857897051336,-0.7749533683503419,-1.4487069799072205,-3.6678461379626963,335,253.0,13.94,100.0,0.25,IT 서비스,-7.38,1.78,14.86,2.77,-64.6,0.35610990540016635,0.38885740025391796,2026-05-11
051370,인터플렉스,2026-05-11,-1058.0,-203.0,-1261.0,-1499.0,0.09752728275112177,0.6,-1.497896044370098,0.46921344873644005,1.0467339598820367,0.01805136424837883,336,2923.0,8.89,1410.0,0.94,전기·전자,-6.07,11.11,26.38,-5.93,-16.66,0.39679399006769617,0.38787572037515644,2026-05-11
128660,피제이메탈,2026-05-11,67.0,-1.0,66.0,-21.0,-0.4871794872103058,0.6,0.5417950766108491,-0.49502445872174317,1.6906604162221253,1.7374310341112311,337,861.0,11.27,308.0,1.17,금속,-1.42,10.63,113.35,37.12,33.32,0.437315851670463,0.38738427662471586,2026-05-11
218410,RFHIC,2026-05-11,7146.0,2059.0,9205.0,19716.0,-0.1654981893360784,0.5,0.319530336987049,-0.6012395315434853,0.1793987162310529,-0.10231047832538337,338,27616.0,96.12,1082.0,7.78,전기·전자,4.31,8.84,37.77,61.74,1919.2,0.44015731800203484,0.3861982119049824,2026-05-11
140860,파크시스템스,2026-05-11,2075.0,-523.0,1552.0,9150.0,-0.5879527879548003,0.9,0.46327758805427943,-0.7268770050832188,0.5097533290371855,0.2461539120082461,339,22112.0,64.08,4931.0,9.76,의료·정밀기기,3.44,16.69,55.44,17.45,9.5,0.3068646726800945,0.38568743251057364,2026-05-11
053580,웹케시,2026-05-11,-8.0,-1.0,-9.0,-112.0,-0.8871100164273126,0.6,0.5213893598608188,-0.6676520966150657,1.3955403444000425,1.2492776076457957,340,1093.0,16.08,525.0,1.05,IT 서비스,-1.75,0.0,0.0,0.0,0.0,0.3869702346175306,0.38545497256943484,2026-05-11
452190,한빛레이저,2026-05-11,311.0,0.0,311.0,3114.0,-0.1584825727021134,0.6,1.7929296659326044,-0.7381432103595467,1.7709977776102728,2.8257842331833305,341,2095.0,84.23,104.0,6.68,기계·장비,-4.05,8.3,36.17,30.76,0.0,0.44210433152420425,0.384308694002762,2026-05-11
031330,에스에이엠티,2026-05-11,-1306.0,-1284.0,-2590.0,-3740.0,3.527440147229596,0.2,-1.754572352224181,2.7328821247821167,0.4492234786954335,1.4275332512533692,342,9090.0,11.99,758.0,1.82,유통,6.19,16.55,183.14,30.01,69.07,0.35931106253736117,0.38423002103104587,2026-05-11
290520,신도기연,2026-05-11,-35.0,0.0,-35.0,-211.0,0.25090383211306166,0.4,-0.5605814486748062,-0.42382143304605663,-0.6492344089029485,-1.6336372906238112,343,425.0,23.42,114.0,0.71,기계·장비,-3.44,3.1,5.65,201.23,0.0,0.316446084771561,0.38401828944020366,2026-05-11
370090,퓨런티어,2026-05-11,91.0,0.0,91.0,743.0,0.12690889936140537,0.8,1.243973515651934,-0.40036229449323285,1.6020816287598016,2.445692849918503,344,1251.0,1827.5,8.0,2.63,의료·정밀기기,0.69,0.13,7.11,-45.56,0.0,0.4448443462107275,0.3816981813295991,2026-05-11
177900,쓰리에이로직스,2026-05-11,251.0,1.0,252.0,401.0,-0.379712619175713,0.6,0.5957242506899402,-0.7789376913681313,0.525873723929845,0.3426602832516539,345,698.0,6.3,1151.0,1.36,전기·전자,-1.89,24.55,47.13,27.93,0.0,0.4705458599494767,0.38051982624753444,2026-05-11
462980,아이지넷,2026-05-11,-133.0,10.0,-123.0,-307.0,0.2942061697605254,0.3,-2.390006758116757,0.9140315418456969,-0.6591529891892757,-2.1351282054603358,346,392.0,15.25,141.0,1.77,IT 서비스,-0.23,18.38,127.51,67.17,844.72,0.26551252199047204,0.3804314239946155,2026-05-11
086960,MDS테크,2026-05-11,-916.0,0.0,-916.0,-595.0,5.0,0.1,-3.2095236639437794,2.4630604152548226,0.5097533011962816,-0.23670994749267527,347,1208.0,13.3,221.0,0.81,IT 서비스,-6.96,6.12,48.0,13.36,-2.2,0.304468273771665,0.37997962606603625,2026-05-11
237690,에스티팜,2026-05-11,-3530.0,-5073.0,-8603.0,-2260.0,0.02190244754445958,0.8,-0.6208918768097093,-0.6217015142461966,0.875040407964607,-0.3675529830912987,348,30438.0,53.95,2706.0,5.09,제약,-6.41,10.03,31.97,21.16,98.37,0.31803379604708604,0.3793982373100505,2026-05-11
033130,디지틀조선,2026-05-11,109.0,1.0,110.0,88.0,0.050275481985164516,0.3,2.01080710552161,-0.9257459047939225,1.6329929618554764,2.718054162583164,349,930.0,17.04,147.0,1.01,IT 서비스,-2.34,6.06,16.58,7.97,132.94,0.6055517030560944,0.37850977867968594,2026-05-11
036620,감성코퍼레이션,2026-05-11,2866.0,-4512.0,-1646.0,460.0,1.2660974741681588,0.3,0.4172655437187516,1.4215814946438914,-2.194690137850954,-0.35584309948831083,350,5276.0,18.45,316.0,4.82,유통,-3.8,30.74,37.23,23.85,11.82,0.3714617531950124,0.37759293185602705,2026-05-11
123570,이엠넷,2026-05-11,-3.0,0.0,-3.0,1.0,-0.8039215689158017,0.7,-1.5060823584639815,-0.5988544064775867,-0.8334107188754222,-2.9383474838169903,351,436.0,22.25,88.0,0.44,일반서비스,-1.11,2.06,38.41,-11.16,-94.24,0.2704754890191462,0.3772957219237751,2026-05-11
115440,우리넷,2026-05-11,-405.0,6.0,-399.0,434.0,1.1096454298219762,0.4,0.8135705218207444,2.0425165105747562,-0.2774453621881592,2.5786416702073414,352,1988.0,54.18,340.0,2.0,전기·전자,3.6,3.91,35.0,-42.62,-90.29,0.4004723177738973,0.37684412538048345,2026-05-11
141000,비아트론,2026-05-11,139.0,-58.0,81.0,-449.0,0.6268626249258911,0.3,-1.0170262045423697,1.1366962135880425,-0.5673085806553171,-0.44763857160964426,353,1497.0,13.92,888.0,0.69,기계·장비,0.73,6.0,13.09,12.21,35.83,0.4479134941366979,0.3762698336471883,2026-05-11
318410,비비씨,2026-05-11,36.0,-4.0,32.0,36.0,0.4035087711911358,0.6,0.5075234313246427,-0.05540303783808211,0.3789323374751036,0.8310527309616642,354,405.0,7.35,992.0,0.51,화학,-0.27,7.02,15.17,-14.86,8.09,0.4530263564250845,0.375773435837277,2026-05-11
104460,디와이피엔에프,2026-05-11,-175.0,-3.0,-178.0,-461.0,0.6065865596430904,0.4,-2.1372637200863243,0.5115890456137518,-1.8791575116609451,-3.504832186133518,355,1440.0,5.76,2378.0,0.87,기계·장비,-2.21,18.26,64.78,41.01,16.16,0.2089075909335595,0.3748723766444165,2026-05-11
053450,세코닉스,2026-05-11,145.0,1.0,146.0,447.0,0.11591695492076859,0.6,1.3684035798304044,-0.1361324526121121,0.7629747460174363,1.9952458732357286,356,791.0,16.56,323.0,0.55,의료·정밀기기,-2.37,3.44,115.09,-6.02,-79.16,0.5923753010954869,0.3745134034372418,2026-05-11
260970,에스앤디,2026-05-11,-6.0,32.0,26.0,-242.0,-0.3009848666994719,0.3,1.8563351162963755,-0.8220446966524283,1.0801232747346716,2.1144136943786185,357,1585.0,10.49,5225.0,2.33,음식료·담배,-2.84,21.74,36.67,31.56,56.19,0.4500849462500314,0.37437611079275257,2026-05-11
114450,그린생명과학,2026-05-11,-160.0,0.0,-160.0,-213.0,-0.26372155293731814,0.7,0.14371753854912503,-0.31277306110454756,0.4605661228354827,0.29151060028006015,358,552.0,35.38,78.0,1.46,제약,2.03,4.36,25.8,11.14,0.0,0.3790501674873891,0.373677698905971,2026-05-11
251120,바이오에프디엔씨,2026-05-11,170.0,0.0,170.0,-23.0,1.026468154997568,0.2,0.956038724872112,2.149629632592363,-0.3567529703699859,2.748915387094489,359,1130.0,25.1,518.0,1.71,제약,-3.35,7.39,6.63,3.04,-3.6,0.6141392523688853,0.37320066509456246,2026-05-11
184230,SGA솔루션즈,2026-05-11,,,0.0,0.0,-1.0,0.4,0.16041169623141444,-0.734718585483274,0.11846976502550394,-0.45583712422635553,360,712.0,3.4,222.0,1.99,IT 서비스,0.0,39.54,186.92,43.59,0.0,0.2665998277746739,0.3726965713982381,2026-05-11
072950,빛샘전자,2026-05-11,-2392.0,0.0,-2392.0,-2024.0,3.219951083048044,0.1,0.016103548765980774,2.0222014418549987,-1.8422644913419348,0.19604049927904477,361,1441.0,19.07,938.0,1.73,전기·전자,10.5,9.57,39.07,41.99,77.19,0.35549540862207096,0.3720254605144559,2026-05-11
122450,KX,2026-05-11,-36.0,-22.0,-58.0,-178.0,0.14845938327095531,0.4,-1.4398123579297915,-0.19226344414153165,-1.5722823078664159,-3.204358109937739,362,1369.0,6.91,442.0,0.36,오락·문화,-1.45,5.45,92.64,-14.28,-35.7,0.28900722082162295,0.3708936053023004,2026-05-11
072990,에이치시티,2026-05-11,9.0,0.0,9.0,-240.0,-0.8491537895677902,0.3,0.04840155795508008,-1.3416547012619289,0.2774453621881592,-1.0158077811186896,363,657.0,10.44,434.0,0.69,일반서비스,-1.84,6.68,87.56,13.9,-26.17,0.34166391070015323,0.3705629439874416,2026-05-11
039340,한국경제TV,2026-05-11,-27.0,6.0,-21.0,-88.0,0.16959064224889708,0.3,-2.1313905594569933,-0.5556605881680322,-0.6278955068086874,-3.314946654433713,364,1024.0,37.85,123.0,0.52,오락·문화,-4.22,1.87,13.15,-4.52,0.0,0.20275206540925117,0.36984164844737105,2026-05-11
035810,이지홀딩스,2026-05-11,-283.0,-106.0,-389.0,368.0,-0.49353448276953593,0.5,-0.09296498849328083,-0.912719342910111,0.6831299810639799,-0.32255435033941193,365,3413.0,12.78,414.0,0.49,음식료·담배,-4.51,3.9,134.46,3.16,22.65,0.17063363294454423,0.3694704669315837,2026-05-11
458870,씨어스,2026-05-11,406.0,-197.0,209.0,-3916.0,-0.539340422840521,0.5,0.44604008720388205,-1.0892815588634717,1.5380237259243899,0.8947822542648003,366,15985.0,98.82,425.0,40.35,의료·정밀기기,1.94,0.0,36.81,494.72,0.0,0.28392648699682677,0.36812988015447035,2026-05-11
020180,대신정보통신,2026-05-11,115.0,0.0,115.0,236.0,0.48190916072187373,0.8,0.5641927590389993,0.3608493862166945,2.012390804515364,2.9374329497710576,367,435.0,7.59,149.0,1.12,IT 서비스,-2.5,15.66,248.22,-20.48,-1.26,0.429290080351461,0.3678981984987834,2026-05-11
254490,미래반도체,2026-05-11,-1858.0,7686.0,5828.0,14740.0,0.1146147198241847,0.6,1.1221154178073147,-0.8432776900809921,0.729234379015996,1.0080721067423186,368,5790.0,95.7,419.0,6.74,유통,29.98,7.29,55.23,28.15,8.79,0.25076862238503006,0.3659366762767609,2026-05-11
131180,딜리,2026-05-11,,,0.0,0.0,-1.0,0.0,-0.7723491625750366,-0.6876638749606063,-2.1298595499856807,-3.5898725875213238,369,276.0,5.74,164.0,0.42,전기·전자,0.0,7.96,13.55,48.66,0.0,0.322269997203672,0.3656359114205338,2026-05-11
060900,에이전트AI,2026-05-11,-31.0,-1.0,-32.0,23.0,3.5147679296320025,0.4,-0.2280330580336541,0.7531282714219588,1.6390635613562476,2.1641587747445525,370,230.0,-0.88,-6535.0,0.61,,-1.37,-47.13,53.05,11.23,0.0,0.19741382122369244,0.36544323856842287,2026-05-11
192250,케이사인,2026-05-11,-74.0,2.0,-72.0,496.0,-0.18724279838526592,0.7,0.352275289262024,-0.5954228357521975,-0.11230586967385921,-0.35545341616403264,371,935.0,39.03,339.0,1.01,IT 서비스,1.61,2.68,62.07,-6.69,121.75,0.2798869721942643,0.3652363212894005,2026-05-11
065680,우주일렉트로,2026-05-11,226.0,0.0,226.0,1010.0,0.573364761250833,0.5,1.6503886054558405,-0.28926847594833965,-0.33156580314327966,1.029554326364221,372,4103.0,19.12,2322.0,1.36,전기·전자,8.29,8.47,31.5,5.81,8.37,0.4080591634983064,0.3644768812628459,2026-05-11
078890,가온그룹,2026-05-11,-840.0,174.0,-666.0,2977.0,0.9431359353643485,0.3,2.0374585900770077,-0.025817281465938247,0.0,2.0116413086110696,373,1914.0,28.08,370.0,1.45,전기·전자,19.43,5.35,226.69,5.76,0.0,0.30799349462716163,0.36435245545076117,2026-05-11
236200,슈프리마,2026-05-11,261.0,-47.0,214.0,305.0,-0.7288904813138262,0.8,-1.1057492676427378,-0.8108316530402632,0.8723153432861922,-1.0442655773968088,374,3477.0,11.14,4474.0,1.28,전기·전자,-4.32,12.75,10.62,26.86,40.62,0.3125553374405746,0.3634670181280334,2026-05-11
187270,신화콘텍,2026-05-11,-25.0,0.0,-25.0,-140.0,-0.4117647060745867,0.4,-1.1579521873472636,-0.647792674034657,-0.19720263999221102,-2.002947501374132,375,378.0,12.21,305.0,0.48,전기·전자,-0.8,4.48,34.1,2.82,-31.07,0.3233488640887618,0.3623972744572854,2026-05-11
