종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
042510,라온시큐어,2026-04-29,-676.0,-15.0,-691.0,684.0,-0.3757961783519007,0.6,1.1983362141249527,-0.7665304536798168,1.1832157232866392,1.6150214837317751,368,1389.0,41.06,302.0,2.49,IT 서비스,6.5,37.69,2.01,41.42,0.3465354537542464,0.3790134234465404,2026-04-29
277070,린드먼아시아,2026-04-29,1.0,0.0,1.0,-53.0,0.49305555400028944,0.2,-0.5062779759825211,1.1609623994355818,0.3704792456410075,1.0251636690940682,369,594.0,19.89,218.0,0.9,금융,5.01,9.34,-18.28,-14.42,0.4546137084580498,0.3770446144437963,2026-04-29
096530,씨젠,2026-04-29,923.0,-375.0,548.0,3970.0,-0.8987063033309154,0.5,0.8177768459688948,-0.6355883176946651,-0.7888104821910934,-0.6066219539168637,370,13083.0,27.11,924.0,1.14,제약,4.81,21.66,14.48,0.0,0.3612073555333133,0.3762738529709945,2026-04-29
011370,서한,2026-04-29,59.0,0.0,59.0,-50.0,0.29930394401408256,0.3,-0.38912336012505916,0.22185019718815324,-1.6782926208565638,-1.8455657837934698,371,1107.0,3.82,287.0,0.2,건설,5.54,129.05,-13.91,136.4,0.46661103806910526,0.3758793672123222,2026-04-29
110790,크리스에프앤씨,2026-04-29,6.0,0.0,6.0,-43.0,-0.4492753627977316,0.2,-0.6460201017669523,-1.1345786719125759,-1.248635507658556,-3.029234281338084,372,923.0,7.19,548.0,0.23,섬유·의류,3.55,99.87,-5.84,0.0,0.39796874824547923,0.3737121922393553,2026-04-29
032280,삼일,2026-04-29,26.0,0.0,26.0,18.0,0.011904761001275466,0.5,-0.20531582811537105,-0.36316129826599386,-0.3185109982005237,-0.8869881245818887,373,233.0,18.92,76.0,0.36,운송·창고,1.96,70.9,5.46,43.7,0.43386695473698084,0.3734587501157187,2026-04-29
092460,한라IMS,2026-04-29,-1376.0,966.0,-410.0,8962.0,-0.049627230973344205,0.6,1.0549148436155855,-0.9112523507284543,-0.0645497161867913,0.07911277670033988,374,3516.0,13.79,1490.0,1.77,운송장비·부품,13.76,21.66,28.05,39.52,0.15345062650266247,0.3727893727056472,2026-04-29
010280,아이티센엔텍,2026-04-29,,,0.0,0.0,-1.0,0.0,0.3200538635611151,-0.2581988740083561,-0.8486517794597837,-0.7867967899070247,375,746.0,3.23,354.0,0.75,IT 서비스,26.23,222.43,29.48,121.15,0.377087699984554,0.3714546761431473,2026-04-29
252500,세화피앤씨,2026-04-29,33.0,0.0,33.0,2.0,2.603603600357114,0.5,-0.4215127250692271,1.5806971705141482,0.0,1.1591844454449212,376,346.0,10.44,80.0,0.84,화학,8.22,10.22,6.43,40.01,0.41717590844735086,0.370813259695014,2026-04-29
045100,한양이엔지,2026-04-29,278.0,-376.0,-98.0,-1088.0,0.24406835903855262,0.4,-0.8005006334100622,0.014175800299036043,-1.3662598221280038,-2.1525846552390298,377,5871.0,14.46,2320.0,0.88,일반서비스,6.81,47.97,-5.74,-37.69,0.19927664930562866,0.3698325748418689,2026-04-29
019660,글로본,2026-04-29,6.0,-1.0,5.0,37.0,0.19883040830511933,0.7,0.6425404436578024,0.17165965095791122,1.4487069799072214,2.262907074522935,378,310.0,46.35,48.0,2.32,유통,5.11,20.24,-14.68,0.0,0.38502038773990716,0.36877026282447956,2026-04-29
102710,이엔에프테크놀로지,2026-04-29,5186.0,-5328.0,-142.0,6005.0,-0.4539002124667607,0.6,1.0039623771050585,-0.8538298967570795,0.6752626052385321,0.8253950855865111,379,8616.0,16.59,3635.0,1.92,화학,12.29,66.48,15.19,31.59,0.26260040054654843,0.3681980509991176,2026-04-29
034810,해성산업,2026-04-29,-105.0,0.0,-105.0,528.0,5.0,0.7,1.2507006274333896,1.876882697776433,0.8025779712961715,3.930161296505994,380,2650.0,-11.5,-708.0,0.35,금융,-3.3,101.02,1.79,-41.41,0.2803452275519501,0.3677749650848261,2026-04-29
235980,메드팩토,2026-04-29,-60.0,2.0,-58.0,425.0,1.9036218533633598,0.5,1.966167497409811,1.6024648294513344,1.2740439928020946,4.84267631966324,381,1810.0,-14.12,-374.0,3.93,일반서비스,-24.7,5.83,0.0,0.0,0.2750606022571831,0.3677742642706891,2026-04-29
037230,한국팩키지,2026-04-29,-40.0,28.0,-12.0,439.0,-0.2598317019100207,0.6,1.135206063740124,-0.07305245891054235,0.0,1.0621536048295817,382,717.0,57.26,42.0,0.67,종이·목재,1.15,110.32,-1.08,-20.54,0.2544191417543406,0.36697331258182875,2026-04-29
094360,칩스앤미디어,2026-04-29,288.0,36.0,324.0,1709.0,-0.366906474835326,0.7,2.0915996704929563,-0.8095859445746544,1.3262631811628656,2.6082769070811676,383,3904.0,65.36,280.0,4.44,전기·전자,7.39,25.79,5.14,31.87,0.4674973886118832,0.36613548463797174,2026-04-29
388050,지투파워,2026-04-29,1375.0,111.0,1486.0,973.0,-0.18512028039521167,0.5,0.932591500877255,0.09806155168275008,1.3662598221280031,2.396912874688008,384,2816.0,50.67,297.0,6.68,전기·전자,14.09,113.31,39.61,139.95,0.4783459777808368,0.3660246453741276,2026-04-29
105550,엣지파운드리,2026-04-29,27.0,0.0,27.0,-416.0,-0.7196016771708909,0.7,-1.6638258149787764,-0.8289861989548656,0.8705984978568376,-1.6222135160768043,385,1016.0,6.24,208.0,0.72,전기·전자,15.29,37.88,-2.43,0.0,0.3458846302767276,0.36491645106561577,2026-04-29
075130,플랜티넷,2026-04-29,-42.0,0.0,-42.0,-33.0,-0.6727272727867768,0.5,0.10019610337101655,-1.0014985350547083,-0.6396345221731089,-1.5409369538568005,386,416.0,18.38,136.0,0.55,IT 서비스,3.19,16.87,24.37,52.39,0.33514954678058606,0.36441993566242864,2026-04-29
206650,유바이오로직스,2026-04-29,-258.0,2.0,-256.0,-723.0,-0.8042719768555322,0.2,0.22035751393703942,-1.113745600380552,-1.5760675904253103,-2.4694556768688227,387,4829.0,25.29,520.0,3.64,제약,15.61,53.06,38.45,345.78,0.31495777962609284,0.3629528948610313,2026-04-29
264660,씨앤지하이테크,2026-04-29,-914.0,-20.0,-934.0,-2829.0,2.4773276092439676,0.6,-2.3790745727308615,2.4514064397497046,-0.34358412458392895,-0.27125225756508586,388,2236.0,11.45,2009.0,1.51,기계·장비,14.81,37.97,29.77,91.2,0.3860280259414479,0.36276522156335006,2026-04-29
254490,미래반도체,2026-04-29,620.0,0.0,620.0,1768.0,0.2838938391889272,0.5,1.745638814959671,-0.26578826467201244,-0.0834576083138193,1.3963929419738395,389,3054.0,50.48,419.0,3.56,유통,7.29,55.23,28.15,8.79,0.29432032328492186,0.36252521292589746,2026-04-29
039440,에스티아이,2026-04-29,382.0,2136.0,2518.0,2350.0,0.43857691830024437,0.5,0.8451526291825862,-0.30983755884233594,1.8523962282050415,2.387711298545292,390,6032.0,39.94,974.0,2.07,기계·장비,5.63,27.63,-1.79,-27.74,0.42322126187859466,0.35942052618957376,2026-04-29
053980,오상자이엘,2026-04-29,-16.0,0.0,-16.0,-53.0,-0.5046620047486023,0.4,-0.12316262727760074,-0.5835161608941298,-1.3501542027933127,-2.0568329909650434,391,619.0,5.97,546.0,0.57,IT 서비스,9.73,34.76,16.62,38.03,0.31466628679680997,0.35924820520877954,2026-04-29
033130,디지틀조선,2026-04-29,-118.0,-1.0,-119.0,-444.0,1.0930232554083288,0.2,-1.462061831168078,1.0310609385758374,0.4492234786954343,0.01822258610319366,392,1015.0,18.61,147.0,1.1,IT 서비스,6.06,16.58,7.97,132.94,0.3663092491228226,0.35922754751158875,2026-04-29
089010,켐트로닉스,2026-04-29,741.0,5085.0,5826.0,15259.0,4.032520325169156,0.6,1.8856340323465186,1.386098120749212,0.4605661228354845,3.7322982759312153,393,6758.0,65.96,611.0,2.88,화학,4.6,197.67,10.82,-37.83,0.31833486362146257,0.3580073782000611,2026-04-29
010240,흥국,2026-04-29,-28.0,-6.0,-34.0,-48.0,0.22080679366640976,0.4,-2.223709249142977,-0.009758941233493518,-2.213594012117914,-4.447062202494385,394,688.0,5.93,992.0,0.57,기계·장비,10.73,14.68,6.46,69.53,0.2165536744507638,0.35732956650472003,2026-04-29
079650,서산,2026-04-29,1.0,0.0,1.0,-9.0,-0.7543859651708218,0.7,-0.11052784656505413,-0.7631036226734098,2.039013316148743,1.165381846910279,395,267.0,-27.29,-49.0,0.38,비금속,-1.41,5.4,26.4,0.0,0.32602445432972105,0.3566225794368765,2026-04-29
072990,에이치시티,2026-04-29,-22.0,-22.0,-44.0,-273.0,-0.23022598878210876,0.2,-0.2652489866483969,-0.22588246251805474,-0.6370219964010464,-1.1281534455674982,396,725.0,11.52,434.0,0.76,일반서비스,6.68,87.56,13.9,-26.17,0.3166392492817861,0.3561752660801541,2026-04-29
170790,파이오링크,2026-04-29,-99.0,0.0,-99.0,-181.0,-0.5556609740881249,0.3,0.522213853724687,-0.9196611806245928,-0.930402474992807,-1.3278498018927127,397,713.0,10.05,1109.0,0.82,전기·전자,8.98,17.77,12.59,108.43,0.36279507773345415,0.3560864271975873,2026-04-29
052900,KX하이텍,2026-04-29,369.0,-19.0,350.0,757.0,0.09599999991232,0.4,2.28070472255914,-0.11878941563544268,-0.35675297036998516,1.8051623365537124,398,841.0,15.12,80.0,0.57,화학,3.45,48.36,-4.53,-41.81,0.45532878237070773,0.35605933810998136,2026-04-29
133750,메가엠디,2026-04-29,1.0,0.0,1.0,39.0,-0.8484848486225895,0.8,-0.26937364915871026,-0.9828176277737272,0.0,-1.2521912769324375,399,444.0,11.7,162.0,0.64,일반서비스,3.84,31.35,-6.68,-61.68,0.34439006591833454,0.3558777197681706,2026-04-29
037440,희림,2026-04-29,96.0,0.0,96.0,377.0,-0.6324610408811391,0.7,0.3030289518411435,-0.7089708665047665,1.2070253681599676,0.8010834534963447,400,845.0,10.82,561.0,0.88,일반서비스,9.22,142.08,-3.77,-40.17,0.4305305568098629,0.35586608555147436,2026-04-29
037350,성도이엔지,2026-04-29,-64.0,-5.0,-69.0,431.0,-0.09169492654248901,0.5,-0.587664549237271,-0.9567308660908433,-2.323789707724488,-3.8681851230526023,401,2084.0,7.53,1820.0,0.71,일반서비스,10.9,119.63,-25.63,111.38,0.1740107567772084,0.35406441912431064,2026-04-29
008470,부스타,2026-04-29,0.0,4.0,4.0,-1.0,-0.365079366591081,0.4,-0.5920191632268589,-0.3537781150701296,-0.8500473466839121,-1.7958446249809006,402,329.0,21.08,186.0,0.4,금속,1.97,25.35,13.73,682.95,0.5158152363865175,0.35400304970589846,2026-04-29
216050,인크로스,2026-04-29,13.0,1.0,14.0,-24.0,-0.2961876833876558,0.7,-1.213614457362879,-0.5061337493224158,-0.08589603114598224,-1.8056442378312771,403,871.0,7.27,933.0,0.63,일반서비스,9.59,126.73,3.43,14.77,0.33358804254103486,0.3520376745348024,2026-04-29
057680,티사이언티픽,2026-04-29,,,0.0,0.0,-1.0,0.0,0.6691127040683597,-0.482986875767205,-0.6059810715880903,-0.4198552432869357,404,441.0,-34.39,-18.0,0.26,IT 서비스,-0.83,19.17,-15.46,0.0,0.35584721836743954,0.35190852322926597,2026-04-29
049960,쎌바이오텍,2026-04-29,-43.0,0.0,-43.0,-105.0,-0.4560878244327212,0.4,-1.085327717117085,-0.5166402724726018,-1.3262631811628647,-2.9282311707525515,405,1526.0,15.07,1077.0,0.84,제약,7.92,3.75,6.44,16.45,0.27476222719905125,0.35100564196997064,2026-04-29
115440,우리넷,2026-04-29,-532.0,49.0,-483.0,-393.0,-0.792475065392264,0.5,0.7613874366340909,-0.7292352009112533,1.2988407406064737,1.3309929763293114,406,1485.0,40.47,340.0,1.49,전기·전자,3.91,35.0,-42.62,-90.29,0.32630343489328173,0.35076664399319135,2026-04-29
138070,신진에스엠,2026-04-29,33.0,0.0,33.0,77.0,1.7272727237308145,0.6,1.2742204308853204,0.6269588310501979,1.300640780175118,3.2018200421106364,407,333.0,-86.41,-22.0,0.42,금속,-0.49,32.66,-0.35,0.0,0.38776658037089184,0.3469217188168954,2026-04-29
163280,에어레인,2026-04-29,93.0,16.0,109.0,-452.0,-0.4021851165078013,0.1,0.04274461115165283,-0.5341694538968007,-1.1660917339501045,-1.6575165766952522,408,869.0,23.49,272.0,0.8,기계·장비,4.03,28.79,49.9,679.39,0.4566583500234638,0.3466020078446712,2026-04-29
140860,파크시스템스,2026-04-29,451.0,592.0,1043.0,4510.0,-0.7417247275614103,0.9,0.16984116118709505,-1.0298604670768663,1.3636535123888178,0.5036342064990466,409,20083.0,58.2,4931.0,8.86,의료·정밀기기,16.69,55.44,17.45,9.5,0.331880541601405,0.3457570922544877,2026-04-29
332570,PS일렉트로닉스,2026-04-29,886.0,27.0,913.0,7257.0,-0.5335436127637585,0.5,1.228729495701353,-1.1072778885763008,1.2750710200258681,1.3965226271509203,410,3791.0,18.69,429.0,2.93,전기·전자,19.92,69.11,2.74,-63.71,0.385611228699803,0.3450218309686743,2026-04-29
452280,한선엔지니어링,2026-04-29,-2143.0,1946.0,-197.0,5701.0,-0.0019108563369201192,0.7,0.6469241359315151,-0.7861562804537703,0.4621247549492262,0.32289261042697104,411,4099.0,87.3,244.0,6.19,금속,7.3,34.0,1.65,-20.5,0.211085558519855,0.34404730631634867,2026-04-29
079810,APS이노베이션,2026-04-29,-290.0,-7.0,-297.0,-1530.0,0.46440334427503416,0.6,-0.7043898270220499,-0.3763994833958815,1.4819170649169608,0.4011277544990295,412,1436.0,1667.5,4.0,0.85,전기·전자,0.05,32.61,-49.46,-52.4,0.3159428636575693,0.3438334584790428,2026-04-29
052460,아이크래프트,2026-04-29,-99.0,0.0,-99.0,-142.0,-0.5709891533315046,0.3,0.11057609925224433,-1.0438499848439753,-2.529821728134771,-3.4630956137265017,413,587.0,5.78,695.0,1.05,IT 서비스,24.69,104.81,105.5,401.43,0.2724883528362501,0.3435233407771523,2026-04-29
486630,KB제30호스팩,2026-04-29,0.0,41.0,41.0,130.0,1.0666666656333335,0.7,0.7568963448708763,0.11963405502673369,1.6762225225726726,2.5527529224702823,414,109.0,89.57,23.0,1.05,금융,0.0,14.58,0.0,0.0,0.3730705047416489,0.3433543245719112,2026-04-29
047770,코데즈컴바인,2026-04-29,248.0,0.0,248.0,1096.0,-0.6891191709904219,0.8,1.0375193912579341,-1.4215205432529687,1.433342624689962,1.0493414726949275,415,1816.0,41.03,117.0,2.59,섬유·의류,6.5,28.46,0.31,128.15,0.40335285239772245,0.34313763791605023,2026-04-29
246690,TS인베스트먼트,2026-04-29,-17.0,-16.0,-33.0,-1283.0,0.5304974116071179,0.3,-1.019876748838491,0.08803897806869806,-0.8334107188754238,-1.7652484896452167,416,865.0,10.9,169.0,0.89,금융,8.19,27.26,11.48,0.0,0.33832110982192126,0.34173056422806236,2026-04-29
230360,에코마케팅,2026-04-29,250.0,-98.0,152.0,2262.0,0.1779247677989324,1.0,-0.051832287867798796,-0.6018842869766087,0.637021996401049,-0.016694578443358532,417,4960.0,30.13,531.0,2.14,일반서비스,6.99,58.25,25.65,-3.24,0.27591083270432176,0.3416667156129124,2026-04-29
066910,손오공,2026-04-29,55.0,42.0,97.0,67.0,0.8344519009504074,0.5,1.810576696985438,0.3200965471286392,1.260529121420097,3.3912023655341743,418,448.0,44.6,15.0,0.92,유통,2.3,143.04,217.68,0.0,0.4597507526271413,0.34058644762485457,2026-04-29
130580,나이스디앤비,2026-04-29,-1.0,-1.0,-2.0,-36.0,-0.15492957865502877,0.1,-1.286655669770026,-0.5060617090124233,-1.5481483359359038,-3.340865714718353,419,878.0,6.79,839.0,0.76,일반서비스,11.69,19.72,1.9,-2.22,0.2032077043877652,0.3403718040886205,2026-04-29
067990,도이치모터스,2026-04-29,313.0,385.0,698.0,2231.0,0.5676728334192953,0.3,2.025768501731494,-0.022074353557616902,-0.6831299810639808,1.3205641671098962,420,1625.0,47.61,117.0,0.42,유통,0.9,336.28,17.56,62.88,0.24581799587877654,0.34031122237357747,2026-04-29
032580,피델릭스,2026-04-29,144.0,0.0,144.0,380.0,1.730263156996624,0.7,2.6575470447518192,1.1127334408028002,0.99999990000001,4.77028038555463,421,439.0,-19.78,-67.0,0.92,전기·전자,-4.53,19.2,-15.11,0.0,0.4251952380631323,0.3399442746850127,2026-04-29
318410,비비씨,2026-04-29,3.0,0.0,3.0,29.0,-0.6124031010756565,0.5,-0.08817249130934932,-0.9099274354858193,-1.032795458988654,-2.030895385783823,422,422.0,7.66,992.0,0.53,화학,7.02,15.17,-14.86,8.09,0.21996116679138067,0.33921586210321714,2026-04-29
473980,노머스,2026-04-29,174.0,99.0,273.0,-169.0,-0.2842128554281156,0.4,0.41451336124767374,-0.39563776523600386,-0.8025779367891333,-0.7837023407774634,423,1987.0,13.22,1359.0,1.91,오락·문화,15.64,11.28,9.89,50.83,0.4073742290933761,0.3390649381244348,2026-04-29
036560,KZ정밀,2026-04-29,-57.0,0.0,-57.0,-65.0,-0.5473251029604953,0.5,-0.5469333950701031,-0.725108597041833,-1.3262631183423648,-2.5983051104543007,424,2340.0,12.19,1219.0,0.49,기계·장비,4.69,25.31,-18.74,-26.94,0.2840204511015761,0.33863213309623647,2026-04-29
139670,키네마스터,2026-04-29,-2.0,0.0,-2.0,-2.0,-0.523809524659864,0.4,-0.0631829537950715,-0.6323132911288917,-1.632992961855477,-2.32848920677944,425,306.0,8.98,241.0,1.21,IT 서비스,14.44,8.74,-8.06,56.28,0.15442612105230147,0.33837050417886033,2026-04-29
340570,티앤엘,2026-04-29,557.0,178.0,735.0,2014.0,-0.6829841664970997,0.7,-0.2463042404430239,-0.7887772345111306,0.7292343790159981,-0.3058470959381565,426,5129.0,13.47,4684.0,2.51,제약,20.44,7.91,-6.14,-18.62,0.42046467042070057,0.3381872570911071,2026-04-29
000250,삼천당제약,2026-04-29,6568.0,-1418.0,5150.0,29644.0,-0.8558487451478837,0.4,1.3559684822899267,-1.3794130119743795,0.44922347869543383,0.42577894901098107,427,103917.0,1977.68,224.0,37.33,제약,1.94,54.36,9.9,220.46,0.33841405729846735,0.3381367757048504,2026-04-29
035810,이지홀딩스,2026-04-29,116.0,-35.0,81.0,1206.0,0.5685372584375097,0.4,1.2906950217521864,1.7672789987050628,-0.378932337475104,2.679041682982145,428,3548.0,13.29,414.0,0.51,음식료·담배,3.9,134.46,3.16,22.65,0.4341754038384996,0.33749746996296215,2026-04-29
014970,삼륭물산,2026-04-29,-34.0,0.0,-34.0,-124.0,-0.8886198547269434,0.7,-0.9400073101811602,-0.9845281513926708,1.1517417006954198,-0.7727937608784112,429,1101.0,18.57,400.0,1.92,종이·목재,11.04,75.7,0.22,12.63,0.24863866386358607,0.3374493051292742,2026-04-29
036170,에이치엠넥스,2026-04-29,73.0,0.0,73.0,-2363.0,-0.7647587413159802,0.5,-0.4764645102185734,-1.1063877277381657,0.9180336914520218,-0.6648185465047173,430,4228.0,38.71,178.0,3.08,전기·전자,0.0,20.69,109.11,644.14,0.3845131305401745,0.3373136029381202,2026-04-29
045660,에이텍,2026-04-29,58.0,0.0,58.0,-2.0,-0.4481236203821469,0.6,-1.3198549776606607,-0.7335399851032881,-0.03806934720743197,-2.0914643099713808,431,834.0,177.19,57.0,0.76,전기·전자,0.23,74.06,251.91,319.2,0.3314061397544432,0.3371052852393783,2026-04-29
228850,레이언스,2026-04-29,11.0,0.0,11.0,-3.0,0.47286821534162593,0.4,0.18702443324503493,0.2746865666238294,-1.5157292781055627,-1.0540182782366982,432,1029.0,-19.5,-318.0,0.41,의료·정밀기기,-2.19,10.05,-8.63,0.0,0.25682244274638794,0.33657031107531643,2026-04-29
003380,하림지주,2026-04-29,3244.0,659.0,3903.0,1475.0,0.13339476393770178,0.4,1.2764680131925452,0.10466477839801887,-0.8819170259104262,0.4992157656801378,433,15121.0,6.58,2051.0,0.41,금융,7.29,170.94,7.68,15.93,0.6209466477800021,0.3363987556750807,2026-04-29
383930,디티앤씨알오,2026-04-29,-64.0,0.0,-64.0,211.0,0.9038336578485056,0.5,1.6894850633166019,2.5695559285643776,0.6278955068086857,4.886936498689665,434,450.0,-22.42,-157.0,1.57,일반서비스,-6.63,182.85,35.3,0.0,0.3413323334891416,0.3358126960277853,2026-04-29
039200,오스코텍,2026-04-29,-927.0,-956.0,-1883.0,3738.0,0.28343862111619655,0.3,-0.2032591618762298,-0.009490240124967571,-1.7968940661330495,-2.009643468134247,435,20468.0,39.11,1368.0,11.29,제약,33.87,23.02,193.58,0.0,0.3131645631789396,0.3346660356247751,2026-04-29
214430,아이쓰리시스템,2026-04-29,227.0,143.0,370.0,-3176.0,-0.7046975706503944,0.6,0.15824846415160806,-0.8811266512084054,2.1602465494693424,1.437368362412545,436,8096.0,52.61,2106.0,7.19,전기·전자,15.31,38.93,-0.69,20.94,0.3852275600971869,0.3343891396172355,2026-04-29
208140,정다운,2026-04-29,65.0,5.0,70.0,205.0,-0.11034084359728347,0.7,1.3553924470712853,-0.4888110284983393,0.9896753059901281,1.8562567245630741,437,830.0,13.66,186.0,0.64,음식료·담배,4.6,63.43,-11.59,-54.06,0.331713983821246,0.33420553939069797,2026-04-29
093380,풍강,2026-04-29,3.0,6.0,9.0,0.0,-0.38888888990740744,0.2,0.6813355089590042,-0.4686884373881863,-0.7292343790159955,-0.5165873074451777,438,274.0,34.2,81.0,0.38,금속,6.03,30.12,-2.87,0.0,0.4333700424978482,0.333321621308221,2026-04-29
048470,대동스틸,2026-04-29,345.0,1.0,346.0,-218.0,5.0,0.7,-0.8453391408862548,2.698855450402963,0.11230586967385917,1.9658221791905675,439,365.0,84.0,45.0,0.52,유통,0.64,32.47,1.5,0.0,0.45806917710397266,0.3329358013439371,2026-04-29
104830,원익머트리얼즈,2026-04-29,1790.0,-1597.0,193.0,2965.0,-0.6087697302895608,0.8,0.2802306598752841,-0.8656295045170289,1.497861589172823,0.9124627445310782,440,6846.0,14.06,3863.0,1.3,화학,9.68,21.37,3.78,8.82,0.30811541751053234,0.33257388354914375,2026-04-29
222110,팬젠,2026-04-29,-48.0,-2.0,-50.0,225.0,-0.6135458167484643,0.5,0.8720715394931188,-1.0759128478575133,0.3542459306866286,0.15040462232223406,441,810.0,74.07,81.0,3.11,제약,5.04,22.63,100.58,0.0,0.3242080408771119,0.3322680934066558,2026-04-29
187790,나노,2026-04-29,507.0,-802.0,-295.0,512.0,0.24387888818631742,0.6,-0.5085663374819415,-1.2016481528497118,1.0835111381513929,-0.6267033521802603,442,1875.0,26.67,228.0,4.36,화학,19.01,136.29,-3.3,233.4,0.19063106618428838,0.33206746736842946,2026-04-29
272110,케이엔제이,2026-04-29,-1455.0,-447.0,-1902.0,-3308.0,-0.15554483572528632,0.5,-1.2555825453915344,-0.34691538763914026,1.0521526786242132,-0.5503452544064613,443,3314.0,12.97,3185.0,3.34,전기·전자,30.79,137.16,35.73,57.2,0.3017662927121394,0.3314744590549863,2026-04-29
335870,윙스풋,2026-04-29,0.0,2.0,2.0,30.0,0.056910567816775615,0.6,1.4195609126232691,-0.6331925151161903,0.7836038731272751,1.569972270634354,444,324.0,26.83,72.0,1.03,유통,3.92,55.26,-9.87,-52.47,0.31509807626311487,0.33085397593287486,2026-04-29
310200,애니플러스,2026-04-29,3.0,2.0,5.0,39.0,-0.31302876487515774,0.5,1.155605702330061,-0.1851631253496594,0.37893231952639006,1.3493748965067915,445,1481.0,11.54,246.0,1.23,오락·문화,10.39,111.74,14.75,-9.77,0.4160938730325221,0.3307583775291525,2026-04-29
101490,에스앤에스텍,2026-04-29,1433.0,-1135.0,298.0,6012.0,-0.9565541102790963,0.6,-0.28647508636632557,-0.7705459144325728,1.770997777610275,0.7139767768113765,446,21676.0,37.38,2718.0,6.98,전기·전자,21.24,29.18,38.47,70.94,0.40257968786922615,0.33031970050875636,2026-04-29
203450,유니온바이오메트릭스,2026-04-29,19.0,0.0,19.0,28.0,-0.32121212145895317,0.5,0.4564221257842124,-0.9246398858189867,0.9354142591934924,0.4671964991587181,447,452.0,22.45,143.0,0.93,전기·전자,4.82,50.79,-9.55,-64.09,0.3337937470792372,0.33022091100205936,2026-04-29
115480,씨유메디칼,2026-04-29,,,0.0,-136.0,-1.0,0.4,-0.7763963014430502,-1.0236087294260268,-1.515729278105562,-3.3157343089746387,448,332.0,39.14,14.0,0.56,의료·정밀기기,1.38,67.01,18.69,38.61,0.21237321024346117,0.32984123128833587,2026-04-29
009520,포스코엠텍,2026-04-29,747.0,-209.0,538.0,3256.0,0.18516789228607644,0.6,2.1532012287330766,0.3520509955394742,0.2083526797188572,2.713604903991408,449,8807.0,1510.71,14.0,7.87,금속,0.5,33.94,1.53,-68.3,0.3300223665714356,0.32858912316027844,2026-04-29
389470,인벤티지랩,2026-04-29,9386.0,1184.0,10570.0,17459.0,5.0,0.4,3.0505428568442605,3.0628765497156407,0.40824824046386965,6.52166764702377,450,8511.0,-83.9,-764.0,12.42,일반서비스,-17.44,36.85,64.83,0.0,0.4116500287762108,0.32719097134825936,2026-04-29
011560,세보엠이씨,2026-04-29,315.0,-403.0,-88.0,-164.0,-0.22725194335432664,0.4,0.6411298411151942,-0.13086398492225076,0.3080831699661522,0.8183490261590955,451,2443.0,6.99,3377.0,0.85,건설,13.87,68.44,-9.25,41.08,0.3519272524755143,0.32572963139622046,2026-04-29
352940,인바이오,2026-04-29,3.0,0.0,3.0,6.0,-0.7333333335466667,0.3,0.8137900716009426,-0.7088450546623145,1.585694557962584,1.6906395749012122,452,246.0,38.39,59.0,0.59,화학,1.57,63.81,4.79,0.0,0.42797235542137435,0.3257221818559606,2026-04-29
482520,교보16호스팩,2026-04-29,0.0,41.0,41.0,-103.0,0.8611111095601849,0.2,-1.0445729808253035,0.16309780692540332,3.2107767333298702,2.32930155942997,453,125.0,292.14,7.0,1.02,금융,0.0,22.21,0.0,0.0,0.34945205282126207,0.32552342925514444,2026-04-29
035760,CJ ENM,2026-04-29,-361.0,-365.0,-726.0,-5291.0,0.2425951544687035,0.0,0.2046603244288905,0.7779910378050947,-1.183215723286636,-0.20056436105265085,454,12149.0,41.19,1345.0,0.41,오락·문화,1.06,151.51,-1.85,27.19,0.3735572618108673,0.32362554439941715,2026-04-29
038460,바이오스마트,2026-04-29,15.0,0.0,15.0,87.0,-0.3389867362901293,0.6,-0.04928770530690248,-0.48006652495331703,-0.14564380034179403,-0.6749980306020136,455,1185.0,13.17,344.0,0.8,전기·전자,6.59,65.13,-0.32,11.54,0.3127276408757046,0.3191639257911657,2026-04-29
032940,원익,2026-04-29,-295.0,-11.0,-306.0,123.0,0.02434219778988278,0.6,-1.1966062580559198,0.026733828293244187,-0.6324554320336926,-1.8023278617963683,456,2001.0,17.41,632.0,0.7,유통,4.14,33.35,8.65,-4.24,0.11432412713766402,0.3183673188415144,2026-04-29
050860,아세아텍,2026-04-29,-39.0,0.0,-39.0,-131.0,-0.07590759106405698,0.4,-1.4106474456760525,-0.5674945506605809,-0.9211322456709666,-2.8992742420076,457,483.0,17.44,123.0,0.35,기계·장비,2.12,51.52,-8.5,-37.55,0.3463743430104417,0.31766957301027365,2026-04-29
049520,유아이엘,2026-04-29,97.0,-4.0,93.0,30.0,-0.1358024692589075,0.5,-0.8194048235652035,-0.11373432012959964,-0.9036959391150976,-1.8368350828099007,458,1252.0,5.83,696.0,0.63,전기·전자,11.23,42.68,-2.92,25.11,0.34582614073022694,0.31740138577593613,2026-04-29
