종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
300080,플리토,2026-04-30,-173.0,-51.0,-224.0,-1281.0,0.49706979214187164,0.4,-2.1614180078338943,0.3309848217195773,0.7100468780546999,-1.1203863080596173,482,1901.0,29.46,391.0,11.05,IT 서비스,-2.12,45.69,42.79,77.23,0.0,0.20399433404909012,0.2964416846375995,2026-05-01
298060,풍전약품,2026-04-30,,,0.0,0.0,-1.0,0.2,-0.9546544016026195,-0.9309819960391429,-1.515729407336306,-3.4013658049780684,483,410.0,154.5,6.0,1.14,제약,0.0,0.0,44.15,2790.28,0.0,0.2777950323826324,0.2952543614172266,2026-05-01
222110,팬젠,2026-04-30,-41.0,0.0,-41.0,290.0,-0.6657491152313901,0.4,0.9643123458427211,-0.9625086664432924,-0.5673085806553171,-0.5655049012558884,484,803.0,73.46,81.0,3.08,제약,-0.83,5.04,22.63,100.58,0.0,0.26544920589577614,0.29514648923394493,2026-05-01
417200,LS머트리얼즈,2026-04-30,-8781.0,-2409.0,-11190.0,24664.0,1.5212716860646478,0.5,1.4736234676801487,0.9993260875482233,-0.7175948649242126,1.7553546903041592,485,20330.0,5008.33,6.0,10.98,전기·전자,-3.84,0.24,33.22,8.1,0.0,0.30052795884041106,0.29472826984964473,2026-05-01
092460,한라IMS,2026-04-30,-434.0,1046.0,612.0,9762.0,-0.09660927025203814,0.7,1.0752542410004893,-0.922531278089167,0.8298299406099781,0.9825529035213003,486,3584.0,14.06,1490.0,1.8,운송장비·부품,1.95,13.76,21.66,28.05,39.52,0.2319797045817441,0.2945617793034788,2026-05-01
039440,에스티아이,2026-04-30,-1964.0,-916.0,-2880.0,-3223.0,0.3469286437073176,0.4,-0.12254708982428236,-0.3708082073654483,0.740958491282017,0.24760319409228632,487,5800.0,38.4,974.0,1.99,기계·장비,-3.86,5.63,27.63,-1.79,-27.74,0.24098995382035493,0.29362576376223,2026-05-01
187270,신화콘텍,2026-04-30,25.0,-1.0,24.0,-5.0,0.4695340493891391,0.3,-0.562726746438584,0.19297360605428798,-1.4905018826083922,-1.8602550229926882,488,396.0,12.79,305.0,0.5,전기·전자,-2.99,4.48,34.1,2.82,-31.07,0.32538298715917385,0.29362179379654374,2026-05-01
019990,에너토크,2026-04-30,484.0,1.0,485.0,1979.0,1.7696508677919063,0.7,2.2810639205283403,2.0611837839066336,1.3922862811383303,5.734533985573304,489,1006.0,-24.32,-424.0,2.6,기계·장비,-2.64,-10.4,20.81,-6.47,0.0,0.2876194400065095,0.29163061632793486,2026-05-01
049520,유아이엘,2026-04-30,-24.0,-7.0,-31.0,32.0,0.008572869237230885,0.4,-0.7067354268125178,0.14281375645139052,-2.2135940121179196,-2.777515682479047,490,1244.0,5.8,696.0,0.63,전기·전자,-0.62,11.23,42.68,-2.92,25.11,0.2704162440537255,0.2912985292635969,2026-05-01
054540,삼영엠텍,2026-04-30,665.0,27.0,692.0,1530.0,-0.35986523479301047,0.4,1.3888048938368198,-0.7320521362325627,0.5400616373673387,1.1968143949715957,491,1746.0,21.45,626.0,2.18,금속,-3.24,10.64,121.13,0.37,-0.76,0.31598086337969333,0.29056946052658716,2026-05-01
290740,액트로,2026-04-30,43.0,41.0,84.0,-457.0,-0.7782385807307487,0.2,0.6036475682429072,-0.9000273173660979,0.1922594368026512,-0.10412031232053945,492,1838.0,24.91,733.0,2.29,전기·전자,0.05,10.37,68.99,20.61,172.22,0.3389908759637131,0.2903785778063256,2026-05-01
482680,미래에셋비전스팩7호,2026-04-30,1.0,0.0,1.0,50.0,0.39860139762335556,0.3,1.0254233856312414,0.03897676139894694,2.3303005509233423,3.394700697953531,493,167.0,126.88,16.0,1.01,금융,-0.49,0.0,20.54,0.0,0.0,0.4499119436605277,0.2903706698143037,2026-05-01
007720,소노스퀘어,2026-04-30,26.0,0.0,26.0,28.0,1.2580645124869925,0.8,0.3968945574617087,2.767302309070668,1.0690826148987866,4.233279481431164,494,409.0,-15.04,-27.0,0.54,유통,-2.87,-3.07,68.71,22.04,112.94,0.38417729185805977,0.2897410097325659,2026-05-01
087600,픽셀플러스,2026-04-30,-10.0,0.0,-10.0,-90.0,-0.2366412219567624,0.2,-1.4670885862687038,-1.0176814284305329,-1.9321833328252866,-4.416953347524523,495,519.0,14.94,425.0,0.49,전기·전자,-0.63,4.05,21.35,5.55,0.0,0.1271269516665604,0.2893751075753722,2026-05-01
014970,삼륭물산,2026-04-30,-66.0,0.0,-66.0,172.0,-0.807085883891277,0.6,-0.24941996270502806,-0.8121265440150554,0.24247193698850894,-0.8190745697315744,496,1076.0,18.15,400.0,1.88,종이·목재,-2.29,11.04,75.7,0.22,12.63,0.2500278162315126,0.28888181129718443,2026-05-01
038110,에코플라스틱,2026-04-30,-743.0,0.0,-743.0,-328.0,-0.49907805778274306,0.5,0.1702015476962227,-0.23449094701273288,0.7245687498094824,0.6602793504929723,497,1515.0,76.67,48.0,0.42,운송장비·부품,-1.6,0.68,371.73,13.61,8.68,0.3258642523656286,0.288842520387238,2026-05-01
056090,시지메드텍,2026-04-30,588.0,27.0,615.0,-133.0,0.053028588646306885,0.3,0.7427445458995067,0.05988615585547463,-0.2378353418628119,0.5647953598921693,498,1966.0,30.22,63.0,2.09,의료·정밀기기,-3.69,7.18,22.07,36.43,0.0,0.3736323713220716,0.2885441211762471,2026-05-01
318000,KBG,2026-04-30,12.0,0.0,12.0,83.0,0.3266998335024709,0.5,0.7233555439057344,0.4220896547656167,-0.9354142591934931,0.21003093947785811,499,399.0,15.39,297.0,0.85,화학,-2.14,5.64,11.56,-3.99,-26.33,0.2695692617896664,0.2875644772688539,2026-05-01
053580,웹케시,2026-04-30,13.0,0.0,13.0,227.0,-0.8379629629716188,0.4,1.0935079989355039,-0.8600503148112565,0.34420941400732646,0.5776670981315739,500,1187.0,17.45,525.0,1.14,IT 서비스,-2.55,0.0,0.0,0.0,0.0,0.3332667175206352,0.2862801945467625,2026-05-01
045340,토탈소프트,2026-04-30,-40.0,0.0,-40.0,66.0,-0.250170415967927,0.6,-1.0266013507769551,-0.44319073262669156,0.18767024932385673,-1.28212183407979,501,616.0,10.1,713.0,2.25,IT 서비스,0.42,24.76,55.82,29.0,43.34,0.19324504161269684,0.28550163508940624,2026-05-01
330350,위더스제약,2026-04-30,95.0,-1.0,94.0,-868.0,0.9239992620222839,0.5,-1.4630204561508746,0.7869166237446602,-0.32022038045084705,-0.9963242128570615,502,1180.0,24.7,362.0,1.27,제약,-1.43,5.22,44.64,28.21,-28.43,0.2786626154324836,0.28543292008647403,2026-05-01
256150,한독크린텍,2026-04-30,1.0,0.0,1.0,6.0,-0.6899224813412655,0.5,0.5041253382555457,-0.6453128131949005,-0.8114821800216919,-0.9526696549610467,503,458.0,12.65,431.0,0.73,기계·장비,0.55,6.36,10.84,4.88,-32.88,0.33769707029481866,0.2853356480505698,2026-05-01
452400,이닉스,2026-04-30,-77.0,-1.0,-78.0,16.0,0.520599250594622,0.4,0.6631208055377276,0.1485916988464305,0.7175948649242132,1.5293073693083712,504,843.0,344.07,27.0,0.68,운송장비·부품,-1.69,0.2,16.8,17.29,0.0,0.28434100953508823,0.28485486148963457,2026-05-01
100660,서암기계공업,2026-04-30,-59.0,0.0,-59.0,-32.0,0.8181818170798898,0.3,-0.048774012522391545,1.692292656683282,-1.0358744701523541,0.6076441740085365,505,573.0,47.84,95.0,0.86,기계·장비,-0.87,0.0,21.76,9.75,0.0,0.363758477610408,0.2847958892337853,2026-05-01
448280,에코아이,2026-04-30,-222.0,76.0,-146.0,-3462.0,-0.7527534277421274,0.4,-1.5979906145193141,-0.7994000179645421,-0.6614377840161507,-3.058828416500007,506,3716.0,209.0,60.0,2.97,일반서비스,2.53,1.41,14.1,19.97,379.37,0.18620134089404322,0.28447933246256357,2026-05-01
258790,소프트캠프,2026-04-30,185.0,104.0,289.0,934.0,0.34823091240140247,0.5,1.8394182370550078,-0.5345320770580041,-0.24247193698850997,1.0624142230084939,507,429.0,11.38,151.0,2.67,IT 서비스,3.37,27.93,173.28,52.32,0.0,0.29574861965894184,0.2841642391513849,2026-05-01
452280,한선엔지니어링,2026-04-30,-2332.0,3199.0,867.0,6152.0,0.1519712243753708,0.7,0.8195687267573899,-0.6441379679005659,0.3567530021881579,0.532183761044982,508,4234.0,90.16,244.0,6.4,금속,3.29,7.3,34.0,1.65,-20.5,0.23351901704092215,0.28264270116333395,2026-05-01
215360,우리산업,2026-04-30,6.0,0.0,6.0,-132.0,0.671018276326105,0.7,-1.6318105838472383,1.4162210959396266,0.3542459306866282,0.1386564427790165,509,853.0,6.08,1536.0,0.71,운송장비·부품,-1.99,12.2,177.36,4.2,24.8,0.2666677310024672,0.28238756903614703,2026-05-01
403850,더핑크퐁컴퍼니,2026-04-30,-511.0,15.0,-496.0,-691.0,0.5208564044931236,0.1,-0.5092462416476605,0.5654936574802838,-1.4296999800745696,-1.3734525642419464,510,2507.0,12.16,1437.0,1.36,오락·문화,-4.06,13.08,10.7,-3.6,2.93,0.3442617865273705,0.28215646201361494,2026-05-01
003310,대주산업,2026-04-30,177.0,0.0,177.0,287.0,-0.6747318975536276,0.8,0.7290474495112759,-0.6114138274643964,1.6925934395259083,1.8102270615727878,511,1223.0,18.09,191.0,1.09,음식료·담배,-0.72,6.92,31.53,-4.77,6.09,0.3074028404372252,0.28160784986970544,2026-05-01
215090,솔디펜스,2026-04-30,-5.0,33.0,28.0,-968.0,5.0,0.5,-1.274631516084763,1.5912424790568702,-0.2083526797188557,0.10825828325325151,512,695.0,22.22,135.0,1.33,의료·정밀기기,-5.51,0.0,15.05,23.0,-56.34,0.30684219397649837,0.28117728847358486,2026-05-01
053160,프리엠스,2026-04-30,-34.0,0.0,-34.0,-140.0,-0.4691647151285131,0.2,1.3192384358382112,-0.7270478423835564,-0.707106731186551,-0.11491613773189613,513,541.0,60.13,150.0,0.68,전기·전자,-1.2,1.42,12.62,30.75,0.0,0.3927548049663956,0.28037906243849564,2026-05-01
065440,이루온,2026-04-30,3665.0,0.0,3665.0,3075.0,2.273273273186541,0.2,2.665536325588142,3.4100887104782434,-1.7577413045047376,4.317883731561649,514,1094.0,67.97,59.0,2.06,IT 서비스,18.64,3.17,52.73,-10.15,-50.44,0.5289628212564335,0.28007684985571224,2026-05-01
038680,에스넷,2026-04-30,47.0,-1.0,46.0,-106.0,-0.8085794945987348,0.4,0.37787694139818023,-1.1945352163987,1.3542924181725633,0.5376341431720435,515,900.0,19.74,229.0,0.79,IT 서비스,-1.31,4.4,116.24,1.66,0.04,0.3358476781159474,0.2799897539750209,2026-05-01
099430,바이오플러스,2026-04-30,-989.0,-55.0,-1044.0,-718.0,2.8569171741915875,0.2,-1.4688712264845807,3.1493017895870232,-1.9994599857008428,-0.3190294225984003,516,3563.0,23.59,245.0,2.03,제약,-4.3,9.73,46.19,36.87,-36.6,0.3090955160418879,0.27766208846148244,2026-05-01
0015G0,그린광학,2026-04-30,305.0,186.0,491.0,1619.0,-0.45508289423303505,0.5,0.6215191075392192,-0.8985552649839963,0.0,-0.27703615744477705,517,3827.0,157.21,208.0,5.84,의료·정밀기기,-1.51,0.0,52.38,31.58,1028.13,0.3753820447075871,0.27744850802652965,2026-05-01
215000,골프존,2026-04-30,149.0,-234.0,-85.0,-424.0,-0.45957095712915197,0.4,-0.46810376048595137,-0.535729087217555,-1.5157292781055618,-2.519562125809068,518,3219.0,12.56,4085.0,0.7,IT 서비스,0.0,5.83,40.69,-22.05,-28.97,0.14226028691339052,0.2773226505008688,2026-05-01
195940,HK이노엔,2026-04-30,366.0,-717.0,-351.0,963.0,-0.6558145508268037,0.3,-0.12803762099488195,-0.9123789354024657,-1.5380236414416457,-2.5784401978389937,519,14845.0,24.1,2174.0,1.19,제약,-3.5,5.02,51.0,8.23,33.82,0.17256793329926898,0.2766013840908161,2026-05-01
293780,압타바이오,2026-04-30,279.0,0.0,279.0,351.0,2.108225107821443,0.6,1.7998858030360967,2.4988970200742164,1.2389864773531238,5.537769300463437,520,2380.0,-13.95,-607.0,5.04,일반서비스,1.8,-32.25,27.22,10.03,0.0,0.2862328710983822,0.27608640406959006,2026-05-01
492220,KB제31호스팩,2026-04-30,0.0,12.0,12.0,75.0,1.2756410234529092,0.4,1.3293564223091021,0.8897391695473043,2.2692343226212706,4.488329914477677,521,126.0,-155.77,-13.0,1.03,금융,-0.98,0.0,17.31,0.0,0.0,0.25870026333335394,0.27569431253647025,2026-05-01
048470,대동스틸,2026-04-30,-183.0,-1.0,-184.0,-404.0,5.0,0.6,-1.5154551341466787,2.060588880638455,-1.354292418172562,-0.8091586716807855,522,350.0,80.56,45.0,0.5,유통,-4.1,0.64,32.47,1.5,0.0,0.22656153047031466,0.27383898419192465,2026-05-01
383930,디티앤씨알오,2026-04-30,6.0,-1.0,5.0,183.0,0.022135416467030877,0.6,1.3102796706151512,0.5348451729822672,1.6906604162221257,3.5357852598195443,523,446.0,-22.23,-157.0,1.55,일반서비스,-0.85,-6.63,182.85,35.3,0.0,0.22404563862558063,0.2737198863598938,2026-05-01
417970,모델솔루션,2026-04-30,-299.0,0.0,-299.0,-203.0,1.1092896171405533,0.4,-1.1489869532908847,2.3653938671431907,-1.0561471971399716,0.1602597167123343,524,1187.0,17.38,1068.0,1.64,기계·장비,-3.98,9.82,34.72,12.45,92.78,0.36331922901954894,0.27352507807297277,2026-05-01
413390,엠오티,2026-04-30,88.0,4.0,92.0,651.0,-0.412740967723245,0.7,-0.028034275916536178,-0.598070095616478,2.0123908045153627,1.3862864329823485,525,1063.0,30.6,300.0,1.76,기계·장비,-3.37,5.9,99.13,-11.08,-32.15,0.27237085641832276,0.273172279136722,2026-05-01
101930,인화정공,2026-04-30,-9.0,-285.0,-294.0,-294.0,5.0,0.0,-1.077818364697945,3.381108701739921,-0.9165151109911684,1.3867752260508077,526,6241.0,4.99,2707.0,0.37,운송장비·부품,30.0,8.5,35.36,16.35,51.39,0.5428619865593204,0.2730447012349179,2026-05-01
377330,이지트로닉스,2026-04-30,80.0,0.0,80.0,101.0,3.36578170705093,0.6,2.8609968646320545,2.12716660641646,0.3789323195263893,5.367095790574903,527,321.0,-2.59,-1524.0,0.82,전기·전자,-5.4,-27.51,46.08,-63.72,0.0,0.32534310787325493,0.27204623387752763,2026-05-01
051160,지어소프트,2026-04-30,-17.0,0.0,-17.0,48.0,-0.6990541702752318,0.5,0.11852103466151558,-0.5782669915048027,-1.1660916555018457,-1.6258376123451328,528,1164.0,9.22,816.0,0.7,IT 서비스,-0.27,8.8,40.25,7.3,-13.63,0.2541648232571331,0.270565356265555,2026-05-01
037230,한국팩키지,2026-04-30,-224.0,-50.0,-274.0,249.0,0.14701436123505207,0.5,0.5662953571846333,1.0925987866776403,-1.3542924181725626,0.3046017256897111,529,706.0,56.43,42.0,0.66,종이·목재,-1.46,1.15,110.32,-1.08,-20.54,0.19270268011737457,0.27015629454602086,2026-05-01
250060,모비스,2026-04-30,104.0,0.0,104.0,-118.0,-0.8419356799834288,0.5,1.0339760825750164,-1.2431039310597223,1.3624022977932926,1.1532744493085867,530,1485.0,16.08,287.0,4.2,IT 서비스,-1.91,32.31,42.94,-73.66,0.0,0.36392886867837854,0.27002974726226714,2026-05-01
101160,월덱스,2026-04-30,935.0,-822.0,113.0,703.0,-0.10608308606999117,0.6,-0.4741446619389913,-0.32156561100061243,1.3542924181725629,0.5585821452329591,531,5407.0,13.2,2482.0,1.56,전기·전자,-2.67,12.53,23.97,-4.9,-16.73,0.3828122254955355,0.2694896997941948,2026-05-01
033290,로젠,2026-04-30,-6.0,-2.0,-8.0,-54.0,-0.4444444446759259,0.4,-0.02779009489664588,-0.8512126282626838,-0.63963452217311,-1.5186372453324397,532,1134.0,5.4,374.0,0.27,유통,0.0,5.64,141.37,-1.91,-31.48,0.3173263568401218,0.26766103173588807,2026-05-01
335870,윙스풋,2026-04-30,-20.0,-2.0,-22.0,12.0,1.1004566181272284,0.5,0.19009595329732068,-0.08626378600214432,0.20835270142427761,0.31218486871945395,533,314.0,26.06,72.0,1.0,유통,-2.9,3.92,55.26,-9.87,-52.47,0.21587006334078687,0.266974024492826,2026-05-01
017510,세명전기,2026-04-30,-1170.0,-93.0,-1263.0,-855.0,0.7316465401372632,0.5,-0.24035101173212337,0.3426327316416708,-1.1832157232866374,-1.08093400337709,534,2211.0,47.23,307.0,2.81,금속,2.98,6.1,12.57,15.64,51.71,0.16296254195063276,0.2666603149962581,2026-05-01
148150,세경하이테크,2026-04-30,53.0,-4.0,49.0,-248.0,0.05052708094687097,0.3,-0.5861872722377697,0.04782494301934646,-0.10701374165037666,-0.6453760708687999,535,1703.0,4.89,980.0,0.97,전기·전자,-0.93,22.13,47.62,-13.24,-94.4,0.377458744461263,0.2664447319385431,2026-05-01
049960,쎌바이오텍,2026-04-30,-69.0,0.0,-69.0,-192.0,-0.3993106844806533,0.3,-1.4117383483899375,-0.48601557604587153,-1.9855800322936121,-3.8833339567294214,536,1504.0,14.86,1077.0,0.83,제약,-1.42,7.92,3.75,6.44,16.45,0.1987154616523678,0.2663999862379691,2026-05-01
044490,태웅,2026-04-30,-908.0,-455.0,-1363.0,2321.0,-0.21111779417135357,0.4,0.32106231162167076,0.032049678821149556,0.5400616373673363,0.8931736278101565,537,10604.0,42.95,1234.0,1.75,금속,-2.03,4.42,34.43,-12.94,-42.28,0.2774818690609064,0.2661038444707891,2026-05-01
452300,캡스톤파트너스,2026-04-30,-78.0,-5.0,-83.0,-570.0,-0.6726007775832024,0.5,-0.07927110595476898,-0.6879653421882159,-0.09473308661236525,-0.8619695347553501,538,631.0,34.27,130.0,1.94,금융,-3.88,5.78,14.82,1.93,0.0,0.23182777788134895,0.2654326463884052,2026-05-01
146060,율촌,2026-04-30,-34.0,1.0,-33.0,-91.0,3.121621618836742,0.4,-2.6157265768054416,1.7512718944014194,-1.392286281138331,-2.256740963542353,539,369.0,11.29,136.0,0.7,금속,-1.66,6.49,102.41,1.39,-1.48,0.11167517790297446,0.2640972041158919,2026-05-01
114450,그린생명과학,2026-04-30,16.0,0.0,16.0,560.0,-0.7306306306379109,0.6,0.7890011328113529,-0.9069073757307634,-0.8723153432861934,-0.990221586205604,540,586.0,37.56,78.0,1.55,제약,-2.33,4.36,25.8,11.14,0.0,0.2744435920531612,0.2636990296667098,2026-05-01
040420,정상제이엘에스,2026-04-30,-12.0,-6.0,-18.0,57.0,-0.05100830401506229,0.7,0.1444678838887608,-0.5665079691772488,-0.9036959391150957,-1.3257360244035836,541,942.0,14.21,423.0,1.08,일반서비스,-0.5,7.92,23.71,-2.64,-3.5,0.27451945301612213,0.263168517530818,2026-05-01
357780,솔브레인,2026-04-30,3060.0,-3261.0,-201.0,8472.0,-0.36106862445387666,0.4,1.7115319239354525,-0.5816152341113799,1.2740439928020937,2.4039606826261664,542,35626.0,45.06,10164.0,3.32,화학,-4.38,7.66,30.15,6.95,-20.43,0.32687114329565436,0.2621791398915233,2026-05-01
086900,메디톡스,2026-04-30,-749.0,-5.0,-754.0,713.0,-0.39626882446307565,0.6,0.13438041553756158,-0.5565040020991989,-0.9466847022216652,-1.3688082887833026,543,7700.0,49.21,2144.0,1.63,제약,-2.85,3.61,28.06,8.17,-16.44,0.21560012360251957,0.2603418838942212,2026-05-01
091700,파트론,2026-04-30,572.0,9.0,581.0,1155.0,0.1458026509235404,0.6,0.16168774365834962,0.01951999787356901,-1.3353217330211207,-1.154113991489202,544,4554.0,13.99,592.0,0.8,전기·전자,-0.72,6.64,38.35,-9.21,-27.48,0.2740732921167533,0.2598495308526205,2026-05-01
303810,동국생명과학,2026-04-30,-20.0,0.0,-20.0,376.0,-0.8572884811526028,0.4,0.4688032678516764,-2.613238368429716,-1.39388091681922,-3.5383160173972596,545,1107.0,41.19,84.0,0.92,제약,-1.14,2.58,82.14,9.7,39.7,0.08354166155145959,0.2596027048608286,2026-05-01
282880,코윈테크,2026-04-30,392.0,0.0,392.0,291.0,0.6644532978089117,0.3,1.9331390045756467,0.1312169511599002,0.0,2.064355955735547,546,1986.0,117.1,145.0,1.13,기계·장비,3.66,0.98,67.22,-36.7,0.0,0.3878023020911206,0.2595684186212709,2026-05-01
057680,티사이언티픽,2026-04-30,-38.0,0.0,-38.0,-38.0,5.0,0.0,-0.08966349697941751,3.093211598163293,-0.5384863777168352,2.4650617234670404,547,422.0,-164.44,-18.0,1.24,IT 서비스,-10.3,-0.83,19.17,-15.46,0.0,0.1773794719095436,0.25494793916275355,2026-05-01
019550,SBI인베스트먼트,2026-04-30,,,0.0,66.0,-1.0,0.3,-0.6877848204149434,-1.4131797873857916,-1.6733199130681629,-3.774284520868898,548,1034.0,9.11,70.0,0.75,금융,0.0,8.64,3.11,-2.03,37.51,0.25532263292428775,0.25402492282933287,2026-05-01
089600,KT나스미디어,2026-04-30,17.0,96.0,113.0,-77.0,-0.15980230656345928,0.2,2.1480961718155167,-0.7664054620820484,0.9486831480505374,2.330373857784006,549,1410.0,-21.85,-558.0,0.69,일반서비스,2.09,0.0,0.0,0.0,0.0,0.3787561878935816,0.2518382892498614,2026-05-01
086450,동국제약,2026-04-30,4987.0,-1161.0,3826.0,-454.0,-0.015655306184110818,0.3,-0.10044400118923606,0.8220369967918292,-1.3262631811628645,-0.6046701855602713,550,10810.0,16.37,1460.0,1.62,제약,-2.85,10.42,39.17,14.13,20.06,0.3542811099455039,0.25176322939604845,2026-05-01
080160,모두투어,2026-04-30,-329.0,-4.0,-333.0,-661.0,0.5621079045444097,0.1,-0.42941751680768214,0.4945396620815694,-1.1832157816199493,-1.118093636346062,551,2153.0,14.85,767.0,2.24,일반서비스,-1.47,17.71,150.28,-15.99,52.13,0.21170462299802667,0.25042634677324743,2026-05-01
039200,오스코텍,2026-04-30,-2071.0,1724.0,-347.0,7113.0,-0.7582920586674399,0.2,0.02357897825931927,-1.4659465840801285,-2.121320193559654,-3.563687799380463,552,19894.0,38.01,1368.0,10.97,제약,-2.8,33.87,23.02,193.58,0.0,0.18184920196037035,0.2497677947001058,2026-05-01
072950,빛샘전자,2026-04-30,-452.0,-5.0,-457.0,-1891.0,-0.5813023372130821,0.2,0.17523363356289348,-0.9498487880952381,-0.9710587676585563,-1.745673922190901,553,975.0,12.91,938.0,1.17,전기·전자,-5.61,9.57,39.07,41.99,77.19,0.24130484731237645,0.2496836657511154,2026-05-01
478110,이베스트스팩6호,2026-04-30,0.0,-5.0,-5.0,-5.0,5.0,0.0,-1.5378868492961597,3.347857003711393,0.0,1.8099701544152331,554,102.0,126.88,16.0,1.13,금융,-0.25,0.0,9.82,0.0,0.0,0.3021451093599165,0.2492020051759889,2026-05-01
049630,재영솔루텍,2026-04-30,803.0,-635.0,168.0,168.0,5.0,0.1,-0.34306345218383094,3.547447558268382,-0.36364876466622187,2.840735341418329,555,3998.0,194.32,88.0,19.57,의료·정밀기기,16.72,9.88,111.48,47.69,7.09,0.4167634937251753,0.24907912460262163,2026-05-01
096610,알에프세미,2026-04-30,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,556,516.0,30.26,98.0,3.58,전기·전자,0.0,12.97,53.9,0.29,0.0,0.2519732740651648,0.2489317201105161,2026-05-01
031980,피에스케이홀딩스,2026-04-30,1695.0,-4218.0,-2523.0,22834.0,0.6346322780111131,0.2,0.7660587135699439,0.3451667359112291,-2.197400876579871,-1.0861754270986979,557,26802.0,29.23,4252.0,5.29,기계·장비,-4.68,19.55,15.5,-3.59,-17.05,0.22366397435436128,0.24843083132457622,2026-05-01
058630,엠게임,2026-04-30,-65.0,-7.0,-72.0,-296.0,1.1705426350279433,0.1,-1.7331351101885277,2.136816401812007,-2.4239242863523667,-2.0202429947288874,558,1029.0,6.54,820.0,0.75,IT 서비스,-2.9,12.28,14.87,9.97,36.73,0.2742640855874698,0.2469479522967663,2026-05-01
102710,이엔에프테크놀로지,2026-04-30,1647.0,-598.0,1049.0,2489.0,-0.6236354404695124,0.6,-0.10943890579264284,-1.0353842963164017,0.5825752225792958,-0.5622479795297487,559,8273.0,15.93,3635.0,1.85,화학,-3.98,12.29,66.48,15.19,31.59,0.14878822228876484,0.24630370171558827,2026-05-01
0098T0,교보19호스팩,2026-04-30,0.0,12.0,12.0,64.0,5.0,0.3,2.716793572691016,1.932183558380814,1.8708285183869873,6.519805649458817,560,110.0,0.0,0.0,0.0,금융,0.25,,,,,0.24687888040834832,0.24543688692761056,2026-05-01
263860,지니언스,2026-04-30,-134.0,-1.0,-135.0,-210.0,-0.6826750023771144,0.2,0.8855283192362629,-0.7271582665240289,0.09473307988159749,0.25310313259383144,561,1410.0,18.8,826.0,2.16,IT 서비스,-0.58,12.6,29.24,-2.47,-28.79,0.24422046224170435,0.24435320608498373,2026-05-01
099750,이지케어텍,2026-04-30,-7.0,0.0,-7.0,-39.0,-0.32000000027200004,0.2,1.359484464921969,-0.5121576688825618,-0.40824824046386937,0.43907855557553793,562,1187.0,51.73,168.0,3.21,IT 서비스,-0.46,7.64,35.5,-5.16,14.6,0.22246384032773753,0.2442459855157992,2026-05-01
043260,성호전자,2026-04-30,-5624.0,-471.0,-6095.0,-1818.0,-0.5479831384381383,0.4,0.5193317918713449,-1.0346222689297802,-0.17939871623105283,-0.6946891932894881,563,29007.0,30.5,1341.0,11.57,전기·전자,-6.62,46.27,128.77,11.7,19.64,0.33220862575422716,0.24401561258858523,2026-05-01
064240,홈캐스트,2026-04-30,-14.0,0.0,-14.0,195.0,1.5997150991596052,0.4,1.0753797736340578,1.6081573977905954,-1.8791575116609478,0.8043796597637056,564,760.0,2190.0,1.0,0.89,유통,-5.81,0.03,5.77,59.37,0.0,0.30400366855163075,0.24399861912889154,2026-05-01
177900,쓰리에이로직스,2026-04-30,424.0,1.0,425.0,206.0,0.042893187508709296,0.4,0.6335647771622837,-0.6303174344956121,-1.3256018282508366,-1.3223544855841651,565,708.0,6.39,1151.0,1.38,전기·전자,-2.52,24.55,47.13,27.93,0.0,0.32733801102063403,0.24391276868979705,2026-05-01
015750,성우하이텍,2026-04-30,233.0,-2498.0,-2265.0,-5838.0,0.3478972435151182,0.2,-0.09021893771071107,-0.23899231605476515,-0.6656358561475602,-0.9948471099130364,566,7112.0,4.21,2110.0,0.42,운송장비·부품,-3.68,10.52,134.77,3.24,17.88,0.2924071182779711,0.2430979628499577,2026-05-01
327260,RF머트리얼즈,2026-04-30,5818.0,3765.0,9583.0,11838.0,-0.05419439682099536,0.7,0.5315609172941945,-0.3996423796433146,1.0892129142138225,1.2211314518647023,567,7926.0,111.47,837.0,14.9,전기·전자,6.75,15.05,48.39,44.02,0.0,0.3421146959425852,0.2426761877503117,2026-05-01
347770,핌스,2026-04-30,-195.0,0.0,-195.0,134.0,2.7583333323937502,0.7,-0.0797421222342957,2.7563935512139137,0.2320477135230548,2.908699142502673,568,482.0,-5.86,-360.0,1.03,전기·전자,-1.63,-16.28,78.26,4.39,0.0,0.12522714912517802,0.24243471466340902,2026-05-01
005670,푸드웰,2026-04-30,60.0,0.0,60.0,57.0,0.07859078573247835,0.5,0.23869276936315464,-0.5395456994414901,0.9180336914520211,0.6171807613736856,569,652.0,6.51,1002.0,0.6,음식료·담배,-0.91,9.9,104.93,17.34,31.79,0.3373220131279943,0.24170239781895947,2026-05-01
