종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
019540,일지테크,2026-05-07,73.0,17.0,90.0,53.0,-0.09684439618097451,0.6,-0.7620642369722335,1.0100429176105128,-0.9180336914520213,-0.670055010813742,427,962.0,2.11,3380.0,0.49,운송장비·부품,1.71,26.7,237.01,12.91,96.45,0.44865715839366777,0.3258173010951184,2026-05-07
020180,대신정보통신,2026-05-07,-166.0,-1.0,-167.0,29.0,0.22477383424932773,0.7,0.5493314871782087,-0.1461382003089507,1.6329929618554748,2.0361862487247326,428,453.0,7.91,149.0,1.16,IT 서비스,0.77,15.66,248.22,-20.48,-1.26,0.3539657028495093,0.32542814340788917,2026-05-07
035760,CJ ENM,2026-05-07,-1662.0,-749.0,-2411.0,-8474.0,0.46961356228080753,0.0,-1.9117463386139153,1.057779058364194,-0.6831299110640018,-1.5370971913137232,429,11250.0,38.14,1345.0,0.38,오락·문화,-3.21,1.06,151.51,-1.85,27.19,0.2676213657309836,0.3244603519747801,2026-05-07
131970,두산테스나,2026-05-07,378.0,-1817.0,-1439.0,-494.0,-0.530745410309011,0.6,-0.03876661126756321,-0.7500206239822638,0.9261981655730998,0.13741093032327278,430,25995.0,70.68,1903.0,5.91,일반서비스,-3.93,0.0,0.0,0.0,0.0,0.21778176666386365,0.3238951877758187,2026-05-07
466410,사이냅소프트,2026-05-07,-45.0,0.0,-45.0,-92.0,-0.2410714287408322,0.5,-0.371585351540892,-0.38726564690935694,-0.3704792456410081,-1.129330244091257,431,563.0,7.72,1449.0,0.88,IT 서비스,-1.06,12.3,8.8,4.16,-21.13,0.25500921773135854,0.32338170852255965,2026-05-07
027710,팜스토리,2026-05-07,-521.0,320.0,-201.0,684.0,2.516109045522047,0.3,0.7878990268015019,1.9608876091562868,-0.8026942907188076,1.9460923452389811,432,1590.0,5.29,270.0,0.56,음식료·담배,-3.58,11.16,186.56,0.13,-14.25,0.3703458639501,0.3222072738147119,2026-05-07
100660,서암기계공업,2026-05-07,58.0,0.0,58.0,-86.0,2.2741617337628237,0.3,-1.1112990270421779,1.6089825133574238,-0.5030977011288408,-0.005414214813594831,433,573.0,47.84,95.0,0.86,기계·장비,2.6,0.0,21.76,9.75,0.0,0.32209597342498125,0.32215740075342203,2026-05-07
128660,피제이메탈,2026-05-07,73.0,26.0,99.0,-200.0,-0.10667617017533804,0.5,0.08102151008031906,0.356486769812389,0.6278955068086844,1.0654037867013926,434,873.0,11.43,308.0,1.18,금속,-2.76,10.63,113.35,37.12,33.32,0.3819081900130561,0.3218475710777835,2026-05-07
032280,삼일,2026-05-07,-8.0,0.0,-8.0,18.0,-0.3734335844310024,0.3,-0.4467460173925688,-0.6615849018025703,-1.8536701044831596,-2.9620010236782988,435,224.0,18.21,76.0,0.35,운송·창고,-0.14,1.96,70.9,5.46,43.7,0.23669072968811208,0.32050816380577773,2026-05-07
130580,나이스디앤비,2026-05-07,6.0,-5.0,1.0,-18.0,-0.5890410964533683,0.2,0.20827766882929533,-1.3670330385096772,0.20835267971885627,-0.9504026899615255,436,856.0,6.63,839.0,0.74,일반서비스,-1.77,11.69,19.72,1.9,-2.22,0.4060324470604715,0.3203199321356185,2026-05-07
066910,손오공,2026-05-07,,,0.0,203.0,-1.0,0.4,1.4846885049624219,-1.6807483682097284,-0.06936134054703962,-0.26542120379434614,437,455.0,45.33,15.0,0.93,유통,0.0,2.3,143.04,217.68,0.0,0.13252218471553867,0.31963374136938405,2026-05-07
459100,위츠,2026-05-07,21.0,-2.0,19.0,510.0,1.6048565117100129,0.5,2.0695502013774814,1.7391987346381288,0.449223478695434,4.257972414711045,438,931.0,45.46,152.0,2.05,전기·전자,-7.37,4.5,245.04,85.89,19.06,0.4864913376836094,0.31939854087320174,2026-05-07
479960,위너스일렉,2026-05-07,29.0,37.0,66.0,-4.0,4.1237263453150526,0.4,0.5446080409815934,1.8210038310439773,0.24407880042042612,2.6096906724459967,439,835.0,25.13,485.0,2.49,전기·전자,-6.95,9.82,34.46,-4.62,-15.37,0.48767138436633717,0.31932145845837145,2026-05-07
041910,폴라리스AI파마,2026-05-07,-273.0,-1.0,-274.0,-1699.0,-0.03347889378310864,0.2,-1.5089096789046568,-0.4106888742547004,-0.73914907999516,-2.6587476331545172,440,1002.0,24.01,314.0,0.78,제약,8.02,3.23,4.56,-7.18,-96.71,0.1826049598659532,0.3178395465659244,2026-05-07
089600,KT나스미디어,2026-05-07,5.0,17.0,22.0,-149.0,0.5865118847562447,0.2,1.1749297516559052,0.45817485258400775,0.9036959391150983,2.536800543355011,441,1377.0,-21.33,-558.0,0.67,일반서비스,1.36,0.0,0.0,0.0,0.0,0.39918681113135357,0.31590615260562094,2026-05-07
079940,가비아,2026-05-07,456.0,-119.0,337.0,769.0,2.127619047261606,0.4,2.722557273518876,2.3543268728544944,-0.39307057696660375,4.683813569406766,442,4328.0,27.63,1167.0,2.37,IT 서비스,4.2,9.3,68.0,18.86,15.31,0.6102716636985259,0.3158331942990891,2026-05-07
115480,씨유메디칼,2026-05-07,,,0.0,0.0,-1.0,0.1,0.6696726337000395,-0.6689586896630891,-1.8653980131641255,-1.864684069127175,443,332.0,39.14,14.0,0.56,의료·정밀기기,0.0,1.38,67.01,18.69,38.61,0.32289622646272415,0.31577057337931014,2026-05-07
452980,신한제11호스팩,2026-05-06,0.0,87.0,87.0,92.0,-0.6934865900703427,0.5,0.7818650121533542,-1.0286011291690391,2.2135941871178795,1.9668580701021945,444,,,,,,,2.3,12.96,0.0,0.0,0.18303041000241851,0.31383152834330985,2026-05-07
052420,오성첨단소재,2026-05-07,,,0.0,458.0,-1.0,0.4,0.6245761821834633,-1.7665055842255308,-1.1087236199927402,-2.2506530220348075,445,1411.0,4.07,356.0,0.47,화학,0.0,12.48,21.41,13.18,35.54,0.27688878715664095,0.3137422376309804,2026-05-07
092870,엑시콘,2026-05-07,-1018.0,188.0,-830.0,3541.0,-0.2528565799897591,0.6,0.20803738503224994,-0.6021237653828055,0.8334107188754241,0.43932433852486846,446,4966.0,55.39,687.0,2.52,기계·장비,-6.63,4.81,14.72,108.87,0.0,0.28375921843527907,0.31238396099915244,2026-05-07
234100,폴라리스세원,2026-05-07,,,0.0,0.0,-1.0,0.1,-0.8619612724808281,-0.7475590441207638,-1.390607711634508,-3.0001280282361,447,745.0,170.0,6.0,0.39,운송장비·부품,0.0,0.23,19.02,18.56,190.48,0.09286800886351612,0.31147213151240805,2026-05-07
177900,쓰리에이로직스,2026-05-07,99.0,1.0,100.0,553.0,-0.8412698412754402,0.4,1.1126973098509305,-1.661214835372229,-0.8334108056971108,-1.3819283312184092,448,716.0,6.46,1151.0,1.4,전기·전자,-3.63,24.55,47.13,27.93,0.0,0.3011956426919549,0.31079934042085505,2026-05-07
290270,휴네시온,2026-05-07,-17.0,0.0,-17.0,39.0,-0.6312178387966365,0.7,-0.3131044710080242,-0.8162940760367368,-0.2958039454049902,-1.4252024924497513,449,390.0,6.9,588.0,0.74,IT 서비스,-1.69,11.83,14.62,2.27,52.28,0.30337889439133636,0.3106500591116117,2026-05-07
121440,골프존홀딩스,2026-05-07,-12.0,-2.0,-14.0,-244.0,0.49880095905290167,0.4,-1.9122358963944754,-0.16995583512655002,-1.6020816287597994,-3.684273360280825,450,2120.0,8.82,561.0,0.26,유통,-0.8,3.23,41.27,-8.25,-28.95,0.15137731809602267,0.3090916247912386,2026-05-07
049960,쎌바이오텍,2026-05-07,252.0,0.0,252.0,-124.0,3.6112600523830407,0.3,-0.6176636758361814,1.1578609844769039,-1.390340144325125,-0.8501428356844026,451,1491.0,14.73,1077.0,0.82,제약,1.02,7.92,3.75,6.44,16.45,0.44513740717983447,0.3081612701346198,2026-05-07
002230,피에스텍,2026-05-07,-27.0,38.0,11.0,-519.0,-0.5628112894420916,0.4,0.2336810164544924,-0.8115982142822357,0.2958039454049872,-0.2821132524227561,452,1885.0,21.31,473.0,1.25,의료·정밀기기,-5.44,6.89,28.14,20.57,53.98,0.37025861096198687,0.3065772131838759,2026-05-07
098460,고영,2026-05-07,-1697.0,2155.0,458.0,12429.0,-0.5479621142684212,0.6,-0.31195216331369996,-0.8548421839149888,1.2740439928020935,0.10724964557340466,453,27565.0,186.74,215.0,7.91,기계·장비,-3.49,4.48,22.43,14.87,421.99,0.4021954781302653,0.3065748384839455,2026-05-07
263690,디알젬,2026-05-07,15.0,-1.0,14.0,-63.0,0.843575417964483,0.4,-0.9161882472750433,0.8175968634022658,-1.4333427057875099,-1.5319340896602873,454,630.0,9.28,599.0,0.66,의료·정밀기기,-2.28,7.59,32.41,-1.21,1.97,0.38682551605082494,0.3053324650434138,2026-05-07
415380,스튜디오삼익,2026-05-07,-29.0,0.0,-29.0,-117.0,1.7777777755731923,0.1,-2.1020477664072206,2.1621835825672133,-0.47117558050223046,-0.4110397643422377,455,244.0,7.27,293.0,0.7,유통,-0.93,13.41,36.01,13.13,43.57,0.3616931057302688,0.3048937422522758,2026-05-07
017480,삼현철강,2026-05-07,-29.0,5.0,-24.0,205.0,-0.3257261411487836,0.3,0.9411322420835226,-0.8155420163228173,-1.1033545078651792,-0.9777642821044739,456,775.0,14.06,351.0,0.4,금속,-0.3,2.83,11.1,-14.78,-63.4,0.32168499619177127,0.3041581602314476,2026-05-07
063570,NICE인프라,2026-05-07,135.0,33.0,168.0,-337.0,-0.3580926181092555,0.6,-1.123944869465469,-0.8766410724266772,1.1346171613106348,-0.8659687805815113,457,1482.0,20.87,208.0,0.72,일반서비스,-2.25,3.92,244.77,13.36,64.21,0.28385205374773614,0.30411093254134614,2026-05-07
032680,소프트센,2026-05-07,,,0.0,289.0,-1.0,0.7,0.24229455282413523,-1.178855256386726,1.268987180132912,0.3324264765703212,458,283.0,-13.4,-20.0,0.55,IT 서비스,0.0,-4.15,40.61,-8.49,0.0,0.11896668805246409,0.30300193039258794,2026-05-07
083500,에프엔에스테크,2026-05-07,-299.0,-36.0,-335.0,1667.0,1.6248950460970328,0.4,0.43474967526051644,1.36025924771812,-1.4204388932308656,0.37457002974777076,459,1749.0,20.12,1014.0,1.88,기계·장비,-5.12,10.83,39.28,-16.75,17.54,0.3352047253127962,0.3029188608068831,2026-05-07
196450,코아시아씨엠,2026-05-07,-7.0,-26.0,-33.0,21.0,-0.4433781191087566,0.4,0.404120280343127,-0.8693421510025957,-1.3353217330211231,-1.8005436036805917,460,581.0,18.07,71.0,0.99,의료·정밀기기,-4.75,5.53,98.28,-3.42,0.0,0.15898101131261294,0.30284614151413625,2026-05-07
298060,풍전약품,2026-05-07,,,0.0,0.0,-1.0,0.1,-0.7792081719375578,-0.6598136034197949,-1.5157294073363032,-2.9547511826936557,461,410.0,154.5,6.0,1.14,제약,0.0,0.0,44.15,2790.28,0.0,0.28278658308866716,0.30236665245854133,2026-05-07
035460,기산텔레콤,2026-05-07,-661.0,0.0,-661.0,28.0,0.4104575162845572,0.3,-0.13672467125128623,0.5239374169134262,-1.0327953589886818,-0.6455826133265419,462,604.0,13.97,290.0,1.08,전기·전자,3.71,8.26,95.91,6.87,63.29,0.2690984731938544,0.30201567860926826,2026-05-07
065130,탑엔지니어링,2026-05-07,-31.0,1.0,-30.0,62.0,2.333333331349206,0.7,-0.08438487593730265,0.7589662314938828,-0.4492234786954325,0.22535787686114755,463,533.0,-1.49,-2230.0,0.32,기계·장비,-2.49,-21.16,70.73,-2.08,0.0,0.13495690769455676,0.3017869778308548,2026-05-07
452190,한빛레이저,2026-05-07,-1013.0,-2.0,-1015.0,1718.0,2.510309278290201,0.5,1.9356900806117434,0.518610469201893,0.2083526797188562,2.6626532295324927,464,2213.0,88.94,104.0,7.06,기계·장비,-7.59,8.3,36.17,30.76,0.0,0.43512189808943114,0.30117567151159497,2026-05-07
096530,씨젠,2026-05-07,-200.0,-148.0,-348.0,-1607.0,-0.813207315302656,0.4,0.44625020656590636,-0.5339390247226383,-2.133811523803311,-2.221500341960043,465,12534.0,25.97,924.0,1.09,제약,0.21,4.81,21.66,14.48,0.0,0.20044138541388634,0.3001885593504083,2026-05-07
086450,동국제약,2026-05-07,-1599.0,-529.0,-2128.0,-156.0,-0.06534398502561645,0.1,-0.3482578169134563,0.4245536997274475,-1.840558033754457,-1.7642621509404657,466,10539.0,15.96,1460.0,1.58,제약,-0.21,10.42,39.17,14.13,20.06,0.22855203359224066,0.29969163471297344,2026-05-07
382480,지아이텍,2026-05-07,91.0,0.0,91.0,240.0,-0.03426791288540465,0.8,-0.4054322619514509,-0.3057672698821388,1.6901109776169982,0.9789114457834085,467,1092.0,120.65,23.0,1.28,기계·장비,-0.54,1.08,33.41,-4.09,-63.07,0.29493800551400157,0.2996084803980713,2026-05-07
023160,태광,2026-05-07,1112.0,1096.0,2208.0,-4917.0,1.5008625363312573,0.4,-0.1576916259299139,2.2939333917622107,-0.7409584912820139,1.395283274550283,468,11705.0,18.78,2410.0,1.87,금속,1.23,10.73,10.63,11.3,-2.85,0.4181450633867582,0.29881150165480475,2026-05-07
340440,세림B&G,2026-05-07,155.0,1.0,156.0,39.0,-0.12073490815956078,0.7,0.34913640557894066,-0.15225321337392816,1.3228754805323186,1.5197586727373311,469,539.0,23.17,82.0,1.59,화학,-11.01,6.93,40.21,-4.85,-28.31,0.27073071552987144,0.2976136432356313,2026-05-07
302550,리메드,2026-05-07,-7.0,15.0,8.0,-121.0,0.25295508244611,0.8,-1.7191129220003278,1.1678090322809835,0.6706706729364873,0.119366783217143,470,912.0,173.53,17.0,2.28,의료·정밀기기,-1.17,1.31,36.6,-4.11,-35.26,0.21528602803574015,0.297133473802788,2026-05-07
133750,메가엠디,2026-05-07,-10.0,2.0,-8.0,23.0,0.6999999982999998,0.7,-0.6052797122330726,0.6830233132262559,-1.5722821754340166,-1.4945385744408335,471,425.0,11.2,162.0,0.61,일반서비스,-0.82,3.84,31.35,-6.68,-61.68,0.31786468076559304,0.2966733726401857,2026-05-07
105760,포스뱅크,2026-05-07,-35.0,1.0,-34.0,-211.0,1.4461343463449423,0.3,-1.8547605489923968,2.1504799725334474,-1.7821273785594474,-1.4864079550183968,472,566.0,14.33,388.0,0.72,기계·장비,-2.46,4.96,24.64,18.61,13.43,0.29773293338839113,0.2965204590759786,2026-05-07
126730,코칩,2026-05-07,-461.0,-2.0,-463.0,2416.0,0.4309346567242003,0.4,1.066323827660187,-0.5329536173634073,-0.8334107188754235,-0.30004050857864384,473,1846.0,62.84,335.0,2.99,전기·전자,-7.27,5.25,20.43,14.73,-60.71,0.15960067456489246,0.29447030466354424,2026-05-07
126880,제이엔케이글로벌,2026-05-07,224.0,1.0,225.0,-392.0,3.0626529607348045,0.4,-1.2978137348494787,2.5426353051686847,-1.2663250877917647,-0.02150351747255863,474,898.0,30.71,126.0,0.57,기계·장비,-1.15,1.57,58.23,6.24,-13.4,0.40087721599626985,0.2940989704351798,2026-05-07
318410,비비씨,2026-05-07,30.0,0.0,30.0,24.0,0.6335540828033859,0.5,-0.049282842958986314,0.3367300601172664,-0.695589320727446,-0.40814210356916586,475,405.0,7.35,992.0,0.51,화학,0.97,7.02,15.17,-14.86,8.09,0.34443496004515606,0.2940241588664091,2026-05-07
025880,케이씨피드,2026-05-07,1.0,0.0,1.0,-518.0,0.1612284067983467,0.4,-2.0068509849272744,-0.14866013509719375,-0.7292343790159957,-2.884745499040464,476,485.0,4.69,618.0,0.57,음식료·담배,-1.53,13.67,23.84,18.27,50.46,0.1763443386794658,0.29359838606428434,2026-05-07
085670,뉴프렉스,2026-05-07,44.0,0.0,44.0,510.0,-0.7740280244787637,0.7,-0.3813406677720817,-0.7045222363457568,1.183215839953268,0.09735293583542948,477,1580.0,17.94,360.0,1.46,전기·전자,-3.73,8.35,51.71,-12.39,-36.94,0.2705747289118536,0.29288565386442456,2026-05-07
032860,더라미,2026-05-07,-64.0,2.0,-62.0,-265.0,0.4276729557054706,0.5,-2.4894168073190057,0.2425241291953158,-1.0327953589886842,-3.279688037112374,478,487.0,19.75,61.0,0.86,일반서비스,-2.11,4.57,9.16,36.88,0.0,0.11038955502597475,0.292773956304716,2026-05-07
063080,컴투스홀딩스,2026-05-07,-246.0,-177.0,-423.0,-331.0,1.5435398943851513,0.5,-1.9345524481648548,2.7828305098502732,-1.3903401443251266,-0.5420620826397082,479,1141.0,10.42,1661.0,0.45,IT 서비스,-4.58,4.44,105.51,-33.55,0.0,0.39652178392549076,0.292720621124994,2026-05-07
036090,위지트,2026-05-07,,,0.0,0.0,-1.0,0.4,-0.17841677405079753,-0.77266140678382,-2.235308067170869,-3.186386248005487,480,841.0,10.76,66.0,0.58,기계·장비,0.0,5.7,67.44,35.14,86.95,0.20804140565895687,0.2919509935283473,2026-05-07
448280,에코아이,2026-05-07,-349.0,3.0,-346.0,-808.0,-0.3346323158114751,0.3,0.22143128310158638,-0.6013528419739941,-1.4900106352205453,-1.869932194092953,481,3651.0,205.33,60.0,2.91,일반서비스,-3.14,1.41,14.1,19.97,379.37,0.2702982715726834,0.2911376681909697,2026-05-07
452300,캡스톤파트너스,2026-05-07,195.0,7.0,202.0,51.0,-0.17119291897981126,0.4,0.06450477506807774,1.3906709709803216,-1.1346171613106348,0.32055858473776455,482,595.0,32.31,130.0,1.83,금융,-2.67,5.78,14.82,1.93,0.0,0.33182622210787976,0.2911202463262469,2026-05-07
216050,인크로스,2026-05-07,24.0,33.0,57.0,42.0,0.2953367872291872,0.6,-0.5705289053680795,0.22406788925546728,-1.1832158566199318,-1.529676872732544,483,845.0,7.05,933.0,0.61,일반서비스,-0.3,9.59,126.73,3.43,14.77,0.3484931973436921,0.2903366201402842,2026-05-07
039740,한국정보공학,2026-05-07,18.0,0.0,18.0,51.0,-0.6365914788333616,0.9,-0.5614850716125039,-0.5106268328633506,1.6699154131357568,0.5978035086599021,484,331.0,15.41,268.0,0.64,유통,-0.48,4.23,110.74,-24.63,-32.05,0.2633061509582688,0.2901588202507679,2026-05-07
251120,바이오에프디엔씨,2026-05-07,-1.0,0.0,-1.0,-142.0,-0.06225374332649636,0.2,-0.3661501768183127,-0.1918445241487716,-0.4492234786954336,-1.007218179662518,485,1161.0,25.77,518.0,1.76,제약,-0.6,7.39,6.63,3.04,-3.6,0.27717315494140965,0.2894165992056938,2026-05-07
203450,유니온바이오메트릭스,2026-05-07,-10.0,0.0,-10.0,-106.0,0.9568151139176189,0.5,-2.0315789177350054,0.4920026072747526,0.17939871623105325,-1.3601775942291996,486,441.0,21.89,143.0,0.9,전기·전자,-0.32,4.82,50.79,-9.55,-64.09,0.16563187309206095,0.2891220422836779,2026-05-07
078890,가온그룹,2026-05-07,-614.0,-7.0,-621.0,812.0,4.002854858798577,0.3,1.156858965626133,2.0019334690562545,-0.22281244003411466,2.9359799946482728,487,1529.0,22.43,370.0,1.16,전기·전자,8.64,5.35,226.69,5.76,0.0,0.429808625128658,0.28892297293943325,2026-05-07
472230,에스케이증권제11호스팩,2026-05-07,0.0,0.0,0.0,41.0,-1.0,0.1,0.9379325237556762,-0.80701189829227,0.0,0.1309206254634061,488,86.0,82.8,25.0,1.03,금융,0.24,2.05,19.54,0.0,0.0,0.22758599531754076,0.2888590571815689,2026-05-07
078350,한양디지텍,2026-05-07,-812.0,1106.0,294.0,-399.0,-0.6946169772269901,0.7,-0.02545085976896895,-0.9636078401846725,1.4631269789376193,0.47406827898397785,489,5084.0,33.96,982.0,2.86,전기·전자,0.3,9.09,75.0,9.39,-31.88,0.23645272833777475,0.28874204468368586,2026-05-07
115440,우리넷,2026-05-07,171.0,25.0,196.0,-1173.0,-0.017331721103974296,0.5,0.24499627012030664,0.08544895801587234,0.8359371483035063,1.1663823764396852,490,1798.0,49.0,340.0,1.81,전기·전자,5.38,3.91,35.0,-42.62,-90.29,0.2882950232859293,0.2877941622517699,2026-05-07
092130,이크레더블,2026-05-07,-10.0,-3.0,-13.0,-180.0,1.1318879849687749,0.5,-1.9631683387556953,0.6934400262943283,0.5495095441027393,-0.7202187683586276,491,1785.0,13.86,1069.0,4.18,IT 서비스,-0.6,28.09,23.38,10.94,4.14,0.1903539275704901,0.2848927686371323,2026-05-07
191410,육일씨엔에쓰,2026-05-07,174.0,0.0,174.0,175.0,0.5227272723811984,0.5,1.0759224207291669,2.986410719585423,-0.14564380034179453,3.9166893399727956,492,277.0,18.71,132.0,1.32,전기·전자,-3.52,7.31,135.88,32.94,0.0,0.5907952004547461,0.2841594094151743,2026-05-07
030520,한글과컴퓨터,2026-05-07,-22.0,-318.0,-340.0,-931.0,-0.45598417409851666,0.3,0.24556360732790466,-0.37419574035431663,0.7888104821910902,0.6601783491646782,493,4848.0,14.1,1422.0,1.31,IT 서비스,-2.2,9.61,46.74,7.21,-9.96,0.3082091937382371,0.28330675576840536,2026-05-07
037230,한국팩키지,2026-05-07,114.0,6.0,120.0,100.0,-0.03475868974482954,0.6,-0.016139264261435436,0.3487428796883525,0.11230586967385747,0.44490948510077455,494,673.0,53.81,42.0,0.63,종이·목재,-1.31,1.15,110.32,-1.08,-20.54,0.19709450331470985,0.28300652042323254,2026-05-07
050090,비케이홀딩스,2026-05-07,-9.0,0.0,-9.0,11.0,0.6431924859485552,0.6,0.09828059867538452,2.0044972781524626,0.833410718875423,2.9361885957032703,495,147.0,-7.27,-102.0,0.91,일반서비스,-0.93,-12.48,25.58,12.11,0.0,0.3011672728742228,0.28262776054028677,2026-05-07
033290,로젠,2026-05-07,-39.0,8.0,-31.0,-377.0,3.9338624319045516,0.3,-2.278716303574635,1.720712755966388,-1.770997777610275,-2.329001325218522,496,1100.0,5.24,374.0,0.26,유통,-0.25,5.64,141.37,-1.91,-31.48,0.24038626828149862,0.2816921443557202,2026-05-07
054940,엑사이엔씨,2026-05-07,14.0,0.0,14.0,-130.0,4.3999999946,0.5,-1.454968284570775,2.5879570747663125,1.7999285177503566,2.9329173079458943,497,269.0,42.74,19.0,0.39,건설,-2.75,0.92,88.76,-12.84,-70.57,0.4773602624761684,0.281267211855093,2026-05-07
075130,플랜티넷,2026-05-07,-11.0,1.0,-10.0,-135.0,-0.41002949865559823,0.3,-0.3618400238204088,-0.5459735436751444,-2.0123908045153627,-2.920204372010916,498,407.0,18.01,136.0,0.53,IT 서비스,-1.41,3.19,16.87,24.37,52.39,0.19987942465264216,0.2812183125362655,2026-05-07
019660,글로본,2026-05-07,-1.0,0.0,-1.0,-29.0,0.5151515131837858,0.5,-1.9429344530782418,1.2211636529153007,-0.5400616811173256,-1.2618324812802666,499,314.0,46.88,48.0,2.34,유통,1.35,5.11,20.24,-14.68,0.0,0.06649448953228689,0.2805406145768724,2026-05-07
067990,도이치모터스,2026-05-07,-151.0,140.0,-11.0,1158.0,0.22695240849810938,0.5,0.3341233264077534,-0.3754883635503994,1.366259962127961,1.324894924985315,500,1515.0,44.36,117.0,0.39,유통,0.0,0.9,336.28,17.56,62.88,0.2690133170639928,0.28037636132374383,2026-05-07
336680,탑런토탈솔루션,2026-05-07,30.0,-2.0,28.0,50.0,-0.3939393942454852,0.6,0.8504073642931401,-0.5777873378925544,1.5760675904253125,1.8486876168258983,501,1488.0,22.49,169.0,0.82,전기·전자,0.0,3.64,187.27,5.86,-65.82,0.3700378038118956,0.27967727615305427,2026-05-07
142210,유니트론텍,2026-05-07,44.0,0.0,44.0,-225.0,0.3150074293228078,0.6,-1.292002172394543,0.027030665907089017,2.1338115238033133,0.8688400173158592,502,1258.0,9.53,636.0,0.9,유통,0.0,9.58,134.25,7.96,-10.68,0.3000052759630922,0.27935066584565904,2026-05-07
464680,KB제27호스팩,2026-05-07,0.0,-10.0,-10.0,-245.0,-0.320776255824068,0.3,-1.5906871959145767,-0.5896417963059896,0.8486517794597831,-1.3316772127607832,503,270.0,38.09,55.0,1.02,금융,0.24,2.72,15.59,0.0,0.0,0.12592718995163366,0.2791267848807051,2026-05-07
272290,이녹스첨단소재,2026-05-07,3999.0,989.0,4988.0,8212.0,0.8074691160144143,0.6,0.7896735385120109,0.14767230986632188,0.3789323195263893,1.3162781679047222,504,7626.0,13.32,2871.0,1.83,전기·전자,6.25,13.55,108.29,3.98,-5.63,0.37674478288557195,0.27757887584049235,2026-05-07
053270,구영테크,2026-05-07,48.0,1.0,49.0,-166.0,1.544802866471397,0.4,-1.99012206082092,2.0861277469027235,-1.3228754805323144,-1.226869794450511,505,637.0,2.83,823.0,0.41,운송장비·부품,0.43,15.87,361.46,12.94,-15.74,0.29665303127861503,0.27733302707854623,2026-05-07
211270,AP위성,2026-05-07,-943.0,29.0,-914.0,-1062.0,-0.0988695027295523,0.4,-0.7740742906629166,-0.05862967936472581,0.8143449605196561,-0.0183590095079863,506,2540.0,24.37,691.0,2.26,전기·전자,-4.05,10.41,28.45,18.61,-27.51,0.2566344785964922,0.2769342718625303,2026-05-07
054620,APS,2026-05-07,-27.0,0.0,-27.0,432.0,0.8634778273248416,0.7,1.302634434036796,2.0634790940946717,1.417512432840064,4.7836259609715315,507,1196.0,-36.93,-176.0,0.56,금융,-3.85,-1.76,72.61,-9.68,0.0,0.30540391733127004,0.27693096354604185,2026-05-07
048830,엔피케이,2026-05-07,-2.0,-1.0,-3.0,-68.0,0.70263788846333,0.3,-1.2679910500359417,2.098224442502334,-2.3237897077244902,-1.493556315258098,508,216.0,19.22,60.0,0.47,화학,-0.09,2.48,50.46,29.83,0.0,0.1982252881121426,0.27645295809207077,2026-05-07
045390,대아티아이,2026-05-07,46.0,-7.0,39.0,1252.0,1.6996543568728457,0.3,0.5040302385219063,1.3935893291551185,-1.2389864773531245,0.6586330903239002,509,3439.0,16.83,290.0,2.23,전기·전자,0.72,14.2,118.39,2.71,-3.08,0.2935325485530598,0.2754208468554861,2026-05-07
277810,레인보우로보틱스,2026-05-07,-12079.0,5930.0,-6149.0,-56513.0,-0.5577667219460075,0.4,0.04359297215465289,-1.4602792209674722,1.8902158839106384,0.4735296350978191,510,135217.0,9547.95,73.0,101.03,기계·장비,-0.71,1.07,7.08,76.38,0.0,0.1742313818663746,0.27364611329682886,2026-05-07
484590,삼양컴텍,2026-05-07,-538.0,-221.0,-759.0,-1366.0,-0.4846020053241923,0.3,-1.0418166723605953,-0.5617012923292766,-1.8225169620945527,-3.426034926784425,511,4900.0,23.09,515.0,6.85,금속,-6.23,36.45,202.23,70.52,161.14,0.11592383585141847,0.27363185014471936,2026-05-07
192390,윈하이텍,2026-05-07,13.0,-1.0,12.0,7.0,-0.01639344423542055,0.8,0.2709095126666152,0.10176227252090395,2.2630771762257664,2.6357489614132854,512,215.0,-3.22,-606.0,0.3,금속,3.72,-8.94,110.87,-33.0,0.0,0.30706752401442633,0.27296698991114265,2026-05-07
018310,삼목에스폼,2026-05-07,-182.0,-18.0,-200.0,-318.0,0.766124170868091,0.3,-1.2640290021072773,1.15720269555265,-1.2353645664124433,-1.3421908729670706,513,2672.0,26.12,696.0,0.4,금속,-1.25,1.58,17.31,-21.13,-91.44,0.24697503706366294,0.27208980072526556,2026-05-07
042110,에스씨디,2026-05-07,-60.0,1.0,-59.0,-437.0,0.524122806766866,0.3,-1.2300354223235688,1.2796159745870626,-2.1946903503508897,-2.145109798087396,514,745.0,11.67,132.0,0.55,전기·전자,-2.84,4.78,27.98,1.01,-32.51,0.25501351996446525,0.2720416930004303,2026-05-07
