종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
397030,에이프릴바이오,2026-05-04,-365.0,1851.0,1486.0,-494.0,0.06583588830119425,0.7,-0.5901926807671353,0.6439932454546408,1.673319913068164,1.7271204777556695,282,13510.0,64.18,899.0,14.23,일반서비스,-2.7,26.9,9.46,0.0,0.0,0.4727221900924936,0.43712590863692813,2026-05-04
007770,한일화학,2026-05-04,-5.0,0.0,-5.0,7.0,0.4492753560176437,0.5,0.19871779354371882,0.12334827712889232,1.0521526786242121,1.3742187492968232,283,274.0,-1.49,-5223.0,0.31,화학,-0.51,-18.62,46.87,-0.7,0.0,0.22819569401459625,0.4347310007323128,2026-05-04
041830,인바디,2026-05-04,-459.0,548.0,89.0,-278.0,-0.6781305114709407,0.4,-0.1711152475035469,-0.9636781455139952,0.9486832230505196,-0.18611016996702268,284,3997.0,13.08,2266.0,1.24,의료·정밀기기,0.51,10.37,12.91,14.42,0.04,0.42983561755931643,0.4332495601195295,2026-05-04
484590,삼양컴텍,2026-05-04,-474.0,-43.0,-517.0,-90.0,-0.20593368238040188,0.5,-0.4297953669589309,-0.4285440072526941,-0.3185109982005233,-1.1768503724121482,285,5329.0,25.11,515.0,7.45,금속,-0.84,36.45,202.23,70.52,161.14,0.3516487712237516,0.43049364623692254,2026-05-04
318010,팜스빌,2026-05-04,1.0,0.0,1.0,-10.0,0.19999999759999998,0.5,-1.4492875065698376,-0.5718160453629694,0.8392868562320679,-1.1818166957007392,286,299.0,10.36,364.0,0.44,음식료·담배,1.89,5.39,2.94,-23.9,0.0,0.32531706014952694,0.43040774074313365,2026-05-04
032280,삼일,2026-05-04,-2.0,-2.0,-4.0,31.0,0.37426900464245394,0.4,0.03323109784881218,-0.2848450529854824,-1.4204388932308636,-1.6720528483675339,287,227.0,18.41,76.0,0.35,운송·창고,0.07,1.96,70.9,5.46,43.7,0.39234230077936133,0.4303900580979938,2026-05-04
035890,서희건설,2026-05-04,-1972.0,-769.0,-2741.0,-2741.0,5.0,0.0,-3.61478445640918,3.614784433126923,0.0,-2.3282257011203455e-08,288,7699.0,6.32,530.0,0.57,건설,4.69,11.84,49.57,-25.34,-38.75,0.30337478915093363,0.42912303182038436,2026-05-04
123570,이엠넷,2026-05-04,1.0,0.0,1.0,16.0,-0.8071625345946315,0.7,-1.2969755079762535,-0.8291859851455742,0.0,-2.1261614931218276,289,447.0,22.78,88.0,0.45,일반서비스,-0.74,2.06,38.41,-11.16,-94.24,0.36600894137067463,0.4278602055999259,2026-05-04
214450,파마리서치,2026-05-04,15412.0,9160.0,24572.0,2179.0,1.1307864395068719,0.2,1.6892415823213036,0.5596247995768519,0.13462159442920896,2.3834879763273644,290,35221.0,23.86,14209.0,5.69,제약,8.13,26.88,44.21,53.18,70.09,0.6757047406405854,0.4277747583347954,2026-05-04
118990,모트렉스,2026-05-04,-77.0,0.0,-77.0,180.0,0.7141162513302981,0.7,-0.19397802460078784,0.8744793481564221,1.1214327595561018,1.801934083111736,291,2257.0,30.87,298.0,0.9,운송장비·부품,1.88,3.06,218.62,19.66,-4.18,0.2933954055185435,0.42722235699272004,2026-05-04
108380,대양전기공업,2026-05-04,116.0,-312.0,-196.0,300.0,0.5219357755638667,0.8,0.017332667640856416,0.969690525461845,0.8114821800216937,1.798505373124395,292,3014.0,12.16,2591.0,1.08,운송장비·부품,0.96,9.64,19.61,17.23,72.51,0.35866977019263324,0.4265989101901261,2026-05-04
078150,HB테크놀러지,2026-05-04,4058.0,0.0,4058.0,-2912.0,-0.01743454556936397,0.5,-0.06078751280722678,-0.5143542125684869,1.5157293499004172,0.9405876245247035,293,2870.0,10.11,306.0,0.96,기계·장비,8.6,10.49,34.08,-1.27,0.0,0.5146351150891003,0.425966486012386,2026-05-04
093520,매커스,2026-05-04,313.0,-2.0,311.0,508.0,-0.26840579712689605,0.5,0.5739952963281696,-0.6926894606324009,1.870828343387035,1.7521341790828036,294,3753.0,17.61,1505.0,1.83,유통,0.38,19.3,86.37,13.86,8.21,0.45520233507162977,0.424673843581132,2026-05-04
396470,워트,2026-05-04,170.0,0.0,170.0,452.0,0.39669421476060385,0.9,-0.19855520561881193,0.4083488659899349,1.6906604162221215,1.9004540765932445,295,1314.0,36.88,221.0,1.99,기계·장비,3.56,5.52,3.02,0.24,22.25,0.47137137233354753,0.42448576243986513,2026-05-04
024060,흥구석유,2026-05-04,-190.0,0.0,-190.0,1740.0,0.2505882352794049,0.5,0.8345572201683347,1.4620535964936414,0.7175948649242128,3.014205681586189,296,2534.0,411.95,41.0,3.18,유통,-5.8,0.79,17.74,-7.77,0.0,0.4112137235979222,0.42448408165120544,2026-05-04
084440,유비온,2026-05-04,39.0,65.0,104.0,209.0,1.5039872396312663,1.0,2.695861161953492,2.7210769382668665,1.1771511581541392,6.594089258374497,297,236.0,17.59,68.0,3.11,IT 서비스,1.87,-0.17,194.88,-26.73,0.0,0.6079435649760281,0.42211370778433005,2026-05-04
0010V0,제이피아이헬스케어,2026-05-04,-30.0,0.0,-30.0,-30.0,-0.2573402419885993,0.4,-0.17911302786986041,-0.6708763572829161,-0.8334107188754224,-1.6834001040281987,298,620.0,10.45,1163.0,0.98,의료·정밀기기,-0.41,10.02,30.65,7.58,23.39,0.3403760448565901,0.4217827945388851,2026-05-04
366030,공구우먼,2026-05-04,-574.0,0.0,-574.0,438.0,0.7952403768505716,0.5,-0.6829841713930115,-0.124670774179917,-0.8164964809277382,-1.6241514265006667,299,1547.0,20.76,329.0,1.87,섬유·의류,1.19,9.31,7.21,-9.66,-16.02,0.20162958492086028,0.42094990557277423,2026-05-04
078020,LS증권,2026-05-04,-120.0,-109.0,-229.0,1580.0,0.5226480835706393,0.9,0.4268332267980079,0.8219960783960608,0.6087595565527203,1.8575888617467888,300,4599.0,24.24,342.0,0.53,금융,5.74,2.62,1082.25,38.8,1.89,0.23608931954942047,0.42039216552971426,2026-05-04
037440,희림,2026-05-04,111.0,0.0,111.0,547.0,-0.37943262413410583,0.7,0.23158369684933344,-0.4009198524372763,1.042063878697575,0.8727277231096322,301,820.0,10.5,561.0,0.85,일반서비스,-1.01,9.22,142.08,-3.77,-40.17,0.45748164164483585,0.4202019034081521,2026-05-04
044490,태웅,2026-05-04,5718.0,7752.0,13470.0,16773.0,1.0714909628365534,0.5,1.6133593814478977,2.660994427666031,1.799928517750356,6.074282326864285,302,11764.0,47.65,1234.0,1.95,금속,10.94,4.42,34.43,-12.94,-42.28,0.7276752348116292,0.4199609745844025,2026-05-04
011560,세보엠이씨,2026-05-04,-62.0,2.0,-60.0,-253.0,-0.37079309341198774,0.5,0.4701205510813478,-0.5092531885933034,1.4464058907454203,1.4072732532334646,303,2344.0,6.71,3377.0,0.81,건설,-3.62,13.87,68.44,-9.25,41.08,0.430863898703716,0.41982754047791837,2026-05-04
297890,HB솔루션,2026-05-04,280.0,-47.0,233.0,29.0,0.706827309031306,0.5,-0.9797180800694528,0.9754564961920419,-0.2581988564138329,-0.2624604402912438,304,1726.0,6.52,362.0,0.7,기계·장비,2.61,11.34,24.9,-52.22,-77.27,0.47442455530084066,0.4190194293874776,2026-05-04
273060,와이즈버즈,2026-05-04,-78.0,0.0,-78.0,-80.0,-0.14285714303206998,0.3,-1.224702471551271,-0.39250570179622624,0.2581988564138318,-1.3590093169336657,305,543.0,29.08,37.0,1.09,일반서비스,0.56,3.85,280.11,47.86,228.62,0.26227886008148654,0.4180371920109846,2026-05-04
063440,SM Life Design,2026-05-04,-65.0,0.0,-65.0,-54.0,0.06117353268620218,0.2,0.6179042048385087,0.9736175623784348,-0.23204771352305428,1.3594740536938892,306,663.0,12.3,119.0,1.0,출판·매체복제,-0.2,8.52,9.24,19.08,29.76,0.4323050448657061,0.4178554684758897,2026-05-04
105740,디케이락,2026-05-04,-30.0,-1.0,-31.0,-588.0,-0.6054587218103449,0.4,-0.07641905578742009,-0.9726988106892761,0.09473307988159846,-0.9543847865950978,307,1093.0,16.19,664.0,0.8,기계·장비,-0.46,5.03,65.79,30.82,0.0,0.29137410658512153,0.4176741296337524,2026-05-04
053700,삼보모터스,2026-05-04,-120.0,-50.0,-170.0,-605.0,-0.11299435033259919,0.5,-0.8682664779811896,-0.41048452280553466,0.7245687498094824,-0.5541822509772418,308,1485.0,6.6,886.0,0.32,운송장비·부품,-2.82,5.06,219.03,7.26,13.74,0.3827232408157189,0.41651388250117144,2026-05-04
063570,NICE인프라,2026-05-04,-72.0,-9.0,-81.0,-345.0,0.7208182910600947,0.5,-1.6465216095225936,-0.21130532820560233,0.47387906010201486,-1.383947877626181,309,1554.0,21.88,208.0,0.76,일반서비스,-2.15,3.92,244.77,13.36,64.21,0.2592709642801158,0.4158910842678796,2026-05-04
131030,옵투스제약,2026-05-04,102.0,-1.0,101.0,173.0,-0.7998603677030519,0.6,0.6523254309226264,-0.8597182443174382,0.814344960519656,0.6069521471248442,310,1581.0,14.04,638.0,0.97,제약,-1.43,7.41,15.84,13.09,4.9,0.5396083692035517,0.4150532560323948,2026-05-04
307280,원바이오젠,2026-05-04,35.0,23.0,58.0,-8.0,-0.5438121048495286,0.3,-0.49606935423163057,-0.4383774123413149,0.44922347869543494,-0.4852232878775105,311,536.0,8.32,907.0,1.24,제약,1.62,16.55,11.74,15.78,23.72,0.49950344405512104,0.41383412000296926,2026-05-04
048430,유라테크,2026-05-04,13.0,0.0,13.0,-470.0,-0.7278420038732292,0.5,-0.34578324509832886,-0.679546276622729,0.4771186894673589,-0.5482108322536989,312,963.0,8.73,958.0,0.62,전기·전자,-1.18,7.39,20.3,-2.04,-82.73,0.39961971541082203,0.4123630488369616,2026-05-04
282880,코윈테크,2026-05-04,989.0,0.0,989.0,1080.0,2.2440657332170377,0.4,2.704736469997421,1.447558145372099,1.5275249983186454,5.679819613688165,313,2073.0,122.28,145.0,1.18,기계·장비,4.42,0.98,67.22,-36.7,0.0,0.7173043744612007,0.41214707056791416,2026-05-04
473980,노머스,2026-05-04,-248.0,162.0,-86.0,-456.0,-0.31968367459691194,0.4,0.21713532066050395,-0.4920284062697089,-0.6396345221731081,-0.914527607782313,314,1941.0,12.91,1359.0,1.86,오락·문화,-0.57,15.64,11.28,9.89,50.83,0.42198207431604534,0.41200681120382504,2026-05-04
024880,케이피에프,2026-05-04,122.0,4.0,126.0,437.0,-0.4564308413050796,0.9,-1.7948847688019525,-1.348395936338552,0.9089716073821372,-2.2343090977583673,315,1182.0,6.23,940.0,0.43,금속,-0.34,7.74,103.53,-3.24,-17.4,0.2557982314336479,0.4111749481901963,2026-05-04
466410,사이냅소프트,2026-05-04,-54.0,-2.0,-56.0,-86.0,-0.7042835399192684,0.6,-0.36703441431547784,-0.5823054018205528,0.7629747460174378,-0.18636507011859293,316,590.0,8.09,1449.0,0.92,IT 서비스,-0.85,12.3,8.8,4.16,-21.13,0.35784889590020996,0.41090950284943134,2026-05-04
377450,리파인,2026-05-04,-166.0,1.0,-165.0,-204.0,1.291296624815045,0.6,-2.4601927809737796,0.9466897664412107,-0.17445565998033968,-1.6879586745129087,317,2177.0,10.55,1190.0,1.09,IT 서비스,-1.1,12.53,6.57,2.05,-9.08,0.19927200826359076,0.40983619383386805,2026-05-04
110020,전진바이오팜,2026-05-04,-16.0,0.0,-16.0,-21.0,-0.3617021279990946,0.3,0.11575180678390513,-0.2947714708822196,-0.5673085806553175,-0.746328244753632,318,212.0,4.84,483.0,1.2,화학,-1.68,36.4,6.75,22.91,0.0,0.38427095412850587,0.40942525864440027,2026-05-04
051370,인터플렉스,2026-05-04,442.0,-1061.0,-619.0,-884.0,-0.34159526724793565,0.5,-0.4177669756345195,-0.7981256025712135,0.8750403637898562,-0.34085221441587665,319,3093.0,9.4,1410.0,1.0,전기·전자,-1.34,11.11,26.38,-5.93,-16.66,0.36998952981098576,0.40871820281621224,2026-05-04
005710,대원산업,2026-05-04,-38.0,274.0,236.0,562.0,0.11895592632954921,0.9,0.06797216502897643,-0.37803956355974566,0.9118646263044924,0.6017972277737231,320,2747.0,3.57,3836.0,0.47,운송장비·부품,-0.58,14.02,29.52,13.68,-5.64,0.4316244453561569,0.4064968690326759,2026-05-04
071280,로체시스템즈,2026-05-04,320.0,-28.0,292.0,-443.0,-0.23937360184075795,0.8,-1.4312992681543126,-0.47621481282592265,1.9084747578694354,0.0009606768892000961,321,1446.0,11.8,801.0,1.05,기계·장비,-0.11,9.43,17.86,-21.99,-27.07,0.40396474609490074,0.4057773554631685,2026-05-04
257370,피엔티엠에스,2026-05-04,11.0,0.0,11.0,59.0,0.6872427973124016,0.6,1.7220005991053122,1.0825556533720522,0.9281908540922181,3.7327471065695823,322,396.0,26.86,118.0,1.32,기계·장비,-0.78,5.5,101.33,4.75,0.0,0.5470603741944581,0.40567548507146145,2026-05-04
073540,에프알텍,2026-05-04,-17.0,-1.0,-18.0,-192.0,0.3575525810023801,0.2,-0.46573583631660304,1.7839165162347808,-1.9126065300388018,-0.5944258501206241,323,470.0,22.54,183.0,0.78,전기·전자,1.6,3.5,21.41,-15.11,12.9,0.34612133044667437,0.4051012820511597,2026-05-04
246690,TS인베스트먼트,2026-05-04,206.0,-20.0,186.0,-1440.0,-0.2264752791438689,0.4,-0.964159540622236,-0.4418155185398333,0.7292343790159947,-0.6767406801460745,324,876.0,11.04,169.0,0.9,금융,4.48,8.19,27.26,11.48,0.0,0.4497764223438919,0.4051010954817431,2026-05-04
302550,리메드,2026-05-04,-95.0,31.0,-64.0,89.0,-0.3795093796436848,0.8,-0.08440604614721743,-0.45991327273156685,0.8813128007175566,0.3369934818387723,325,955.0,181.76,17.0,2.38,의료·정밀기기,0.16,1.31,36.6,-4.11,-35.26,0.25466003314763963,0.40403245090826495,2026-05-04
0015G0,그린광학,2026-05-04,4639.0,145.0,4784.0,6503.0,0.3268855518707463,0.6,2.2067549731080747,-0.07661075668238687,0.7527726027090849,2.8829168191347723,326,4102.0,168.51,208.0,6.26,의료·정밀기기,7.19,0.0,52.38,31.58,1028.13,0.6561743802329547,0.4036904654286714,2026-05-04
032850,비트컴퓨터,2026-05-04,151.0,-2.0,149.0,62.0,0.17172756899099006,0.4,0.9623773080911034,-0.046579869991959594,0.4126381548648502,1.3284355929639942,327,903.0,12.26,443.0,1.13,IT 서비스,-1.09,10.24,12.13,-2.95,-12.13,0.4347960598365342,0.40313375579607025,2026-05-04
105550,엣지파운드리,2026-05-04,-29.0,-1.0,-30.0,-65.0,-0.8207597645943745,0.6,-0.5218226448898372,-0.8694328320473441,0.0,-1.3912554769371814,328,1027.0,6.31,208.0,0.73,전기·전자,1.39,15.29,37.88,-2.43,0.0,0.3827615889071541,0.40303104330374456,2026-05-04
140860,파크시스템스,2026-05-04,4843.0,677.0,5520.0,8967.0,0.07191753241092091,1.0,0.691671971975905,0.4477264476740059,1.3363482476775888,2.4757466673275,329,21902.0,63.48,4931.0,9.66,의료·정밀기기,8.3,16.69,55.44,17.45,9.5,0.5139420906861933,0.40221648854787245,2026-05-04
150900,파수,2026-05-04,42.0,191.0,233.0,424.0,-0.09767025092031345,0.4,1.7193574670825262,-0.6376311681669792,1.5446407860480043,2.6263670849635514,330,655.0,24.56,228.0,1.7,IT 서비스,-1.06,7.25,28.21,1.24,-34.98,0.44806782696779557,0.40208270065677837,2026-05-04
078140,대봉엘에스,2026-05-04,-123.0,0.0,-123.0,-289.0,2.803230541643217,0.2,-2.5508729360363205,2.6049652945078194,-1.5050475923461655,-1.4509552338746665,331,1179.0,11.72,907.0,0.82,제약,-2.3,7.37,51.48,8.63,-19.02,0.34994729615074655,0.4004693677086667,2026-05-04
160550,NEW,2026-05-04,-70.0,-1.0,-71.0,-30.0,0.45743145680053443,0.4,-0.32669338447421425,2.3991749104910944,-0.6305969503343184,1.4418845756825616,332,487.0,62.29,28.0,0.53,오락·문화,-1.64,0.88,95.15,25.97,0.0,0.506758514232632,0.3999134944163857,2026-05-04
079650,서산,2026-05-04,2.0,0.0,2.0,11.0,-0.8349834985132176,0.7,1.1822249917955008,-0.7037318230077514,1.4239564967542389,1.9024496655419882,333,257.0,-26.22,-49.0,0.37,비금속,-1.15,-1.41,5.4,26.4,0.0,0.40137039389848106,0.3974512027738873,2026-05-04
010240,흥국,2026-05-04,-81.0,26.0,-55.0,-94.0,0.02493074763852321,0.5,-1.9098358114757907,-0.13429889792138397,-0.5400616373673364,-2.5841963467645113,334,698.0,6.01,992.0,0.58,기계·장비,0.17,10.73,14.68,6.46,69.53,0.4316633375218297,0.3973770713882708,2026-05-04
475460,미트박스,2026-05-04,-30.0,0.0,-30.0,21.0,1.0788530454773189,0.5,0.945287275647085,1.768346808147254,0.0,2.713634083794339,335,464.0,26.42,313.0,1.24,IT 서비스,-0.84,6.43,161.87,22.97,-6.83,0.4152042081972781,0.39676817373881446,2026-05-04
218410,RFHIC,2026-05-04,2860.0,2111.0,4971.0,-12865.0,-0.21306764900593478,0.5,-0.951538594027056,-0.6001990765926809,0.33383043325528,-1.2179072373644568,336,26022.0,90.57,1082.0,7.33,전기·전자,3.92,8.84,37.77,61.74,1919.2,0.35810233298021604,0.3949365878162614,2026-05-04
192250,케이사인,2026-05-04,366.0,-1.0,365.0,290.0,0.15142718912125908,0.8,-0.05027449117189165,-0.5622220911720633,2.1946901378509547,1.5821935555069997,337,928.0,38.73,339.0,1.0,IT 서비스,2.18,2.68,62.07,-6.69,121.75,0.46841949506216374,0.39357889620853426,2026-05-04
043150,바텍,2026-05-04,69.0,-40.0,29.0,-120.0,-0.5886146320043175,0.7,-1.3864405929205366,-1.4738127805804657,0.06454971618679027,-2.795703657314212,338,3461.0,8.63,2701.0,0.7,의료·정밀기기,1.3,8.46,38.54,10.7,1.51,0.30054288089683545,0.39332158520448407,2026-05-04
043650,국순당,2026-05-04,-16.0,-4.0,-20.0,-25.0,0.02102102010118223,0.4,-1.4827174194051032,0.1480818486721021,-2.0776587639663373,-3.4122943346993386,339,763.0,12.2,350.0,0.28,음식료·담배,-0.23,2.66,8.04,-1.92,0.0,0.3334472683172298,0.39329374256958255,2026-05-04
332570,PS일렉트로닉스,2026-05-04,12163.0,8.0,12171.0,8234.0,0.7070859719762028,0.6,1.1188324831777303,-0.27223413529557366,2.0123908045153627,2.8589891523975193,340,4949.0,29.83,351.0,3.94,전기·전자,29.9,16.74,73.92,2.74,-63.71,0.4800366995488312,0.39262970641598754,2026-05-04
203450,유니온바이오메트릭스,2026-05-04,-57.0,-1.0,-58.0,18.0,0.180048661369812,0.6,-0.040178328335023133,-0.47044692130888643,1.4464058907454163,0.9357806411015067,341,453.0,22.48,143.0,0.93,전기·전자,-0.77,4.82,50.79,-9.55,-64.09,0.3894391874759649,0.3926108132557843,2026-05-04
024830,세원물산,2026-05-04,14.0,0.0,14.0,62.0,-0.3243243245069394,0.4,0.6617084043508235,-0.7411178132976928,-0.13462159442920846,-0.21403100337607778,342,944.0,4.29,2631.0,0.25,운송장비·부품,0.44,5.95,24.65,19.61,-77.29,0.4966261351839211,0.3924395814229491,2026-05-04
131090,시큐브,2026-05-04,38.0,0.0,38.0,43.0,-0.5105328377613632,0.7,-0.6345804247810448,-0.5805395019243104,0.9528156385069256,-0.26230428819842955,343,328.0,12.46,344.0,0.73,IT 서비스,2.02,6.67,5.74,-16.41,-23.18,0.3640347980377274,0.39101424232621024,2026-05-04
007530,와이엠,2026-05-04,-2.0,0.0,-2.0,23.0,-0.07407407664609045,0.4,1.6011346163434699,-0.3515571247556033,0.8164964809277395,2.066073972515606,344,529.0,21.21,112.0,0.92,금속,-6.31,4.6,182.07,2.87,-34.74,0.35789323488147384,0.3909011448208039,2026-05-04
064520,테크엘,2026-05-04,10.0,0.0,10.0,19.0,0.35135134952520075,0.7,0.3514639346006078,-0.3441668966705063,1.3835187433585403,1.3908157812886417,345,411.0,-8.8,-209.0,0.43,전기·전자,-1.23,-4.81,6.07,-28.27,0.0,0.3483809345434291,0.3905449805858467,2026-05-04
017890,한국알콜,2026-05-04,57.0,-1.0,56.0,1538.0,-0.34885931559966954,0.9,-1.02080301085958,-0.6409145577928343,1.0248283367866247,-0.6368892318657897,346,2989.0,9.82,1431.0,0.53,화학,-0.14,5.86,18.3,0.68,15.97,0.33425177937478495,0.3904442221230112,2026-05-04
039440,에스티아이,2026-05-04,7904.0,3368.0,11272.0,6465.0,2.841190838260926,0.5,1.3942234355292995,0.908947671375006,1.6233587351209908,3.9265298420252965,347,6335.0,41.94,974.0,2.18,기계·장비,9.22,5.63,27.63,-1.79,-27.74,0.5789658471659767,0.3887391248968122,2026-05-04
019660,글로본,2026-05-04,10.0,0.0,10.0,32.0,0.0691823889284442,0.7,0.40588511322415277,1.1471291379555673,1.1003684129729332,2.6533826641526534,348,315.0,47.08,48.0,2.35,유통,-0.44,5.11,20.24,-14.68,0.0,0.4308410799998967,0.3846619099072219,2026-05-04
092130,이크레더블,2026-05-04,-56.0,0.0,-56.0,24.0,0.05461393567195483,0.6,0.31255560385245773,-0.4071072515005663,1.192796723668397,1.0982450760202884,349,1827.0,14.19,1069.0,4.28,IT 서비스,-0.91,28.09,23.38,10.94,4.14,0.3742736020203731,0.38202768440095297,2026-05-04
196450,코아시아씨엠,2026-05-04,-27.0,0.0,-27.0,10.0,-0.00881057290554832,0.5,0.268149048714752,0.12898503925654842,-0.08345760831381928,0.31367647965748113,350,622.0,19.32,71.0,1.06,의료·정밀기기,-1.22,5.53,98.28,-3.42,0.0,0.36378818231209475,0.3819471603541078,2026-05-04
319400,현대무벡스,2026-05-04,8570.0,131.0,8701.0,17119.0,1.558293691013966,0.6,1.5018610103250578,2.218290507026204,0.63059695033432,4.350748467685582,351,36142.0,327.78,99.0,22.21,기계·장비,3.51,6.79,76.81,15.4,-25.88,0.4796917341862398,0.3817721465875993,2026-05-04
352940,인바이오,2026-05-04,1.0,0.0,1.0,3.0,-0.6941896027270432,0.3,0.6358851975341151,-0.6839214505935788,1.5856945579625834,1.5376583049031196,352,252.0,39.32,59.0,0.61,화학,0.65,1.57,63.81,4.79,0.0,0.403013619105795,0.3807795428522316,2026-05-04
142210,유니트론텍,2026-05-04,-48.0,0.0,-48.0,-87.0,-0.2889601711342721,0.5,-1.3387975878871927,-0.3096730259466211,0.9036959391150976,-0.7447746747187163,353,1212.0,9.18,636.0,0.87,유통,2.64,9.58,134.25,7.96,-10.68,0.17916522212896777,0.38056120942257754,2026-05-04
041910,폴라리스AI파마,2026-05-04,-196.0,0.0,-196.0,-1915.0,3.283068782728857,0.1,-2.416299376367048,2.260611661680218,-1.4644728025225564,-1.6201605172093865,354,975.0,23.38,314.0,0.76,제약,-1.87,3.23,4.56,-7.18,-96.71,0.31716641339632445,0.3800626495560339,2026-05-04
190510,나무가,2026-05-04,-125.0,0.0,-125.0,-571.0,-0.37408107544376723,0.3,0.5107044249317415,-0.4093199409709385,0.5428966403464377,0.6442811243072407,355,2730.0,11.4,1700.0,1.59,전기·전자,1.41,14.84,49.89,2.11,34.54,0.42475370154637443,0.3767640148060635,2026-05-04
234690,녹십자웰빙,2026-05-04,117.0,0.0,117.0,601.0,-0.7853580690231156,0.5,0.38320074520045133,-0.8811813185106793,0.582575201367179,0.08459462805695106,356,2280.0,22.5,564.0,2.0,제약,-1.09,9.2,97.2,23.08,33.41,0.325503943463361,0.37652895384750557,2026-05-04
000250,삼천당제약,2026-05-04,4017.0,-2214.0,1803.0,-14155.0,-0.7429933639921904,0.5,0.5824106807269456,-0.8532578750226536,1.7748236724299244,1.5039764781342164,357,96058.0,1828.12,224.0,34.5,제약,-1.44,1.94,54.36,9.9,220.46,0.43594144125396544,0.3746281937029753,2026-05-04
054670,대한뉴팜,2026-05-04,-113.0,0.0,-113.0,-77.0,-0.39644970421343784,0.4,-0.8448338668517534,-0.47879532594355434,-1.032795358988684,-2.3564245517839915,358,1001.0,6.47,1078.0,0.78,제약,-1.97,13.18,76.41,-1.0,-0.77,0.3289668748543398,0.37411186798896195,2026-05-04
032580,피델릭스,2026-05-04,145.0,26.0,171.0,467.0,2.1671041111547407,0.8,2.0544788809556533,1.296972942020688,1.757921543166694,5.109373366143036,359,475.0,-21.39,-67.0,1.0,전기·전자,4.45,-4.53,19.2,-15.11,0.0,0.4454285123406971,0.37394213486170114,2026-05-04
109860,동일금속,2026-05-04,0.0,-1.0,-1.0,-521.0,1.2897669699220566,0.3,-1.675817837781859,0.11066411099114108,-0.25819885641383206,-1.82335258320455,360,684.0,13.57,554.0,0.41,금속,0.8,3.25,15.85,6.66,131.81,0.3857957711587102,0.3729321283520739,2026-05-04
083650,비에이치아이,2026-05-04,5712.0,-796.0,4916.0,5081.0,-0.007878221392698781,0.3,2.4801036462630996,-0.8165579495287294,1.9001382412125287,3.563683937946899,361,30697.0,47.08,2107.0,17.29,기계·장비,1.74,44.36,367.65,91.26,244.31,0.656351961223212,0.371905719104646,2026-05-04
206650,유바이오로직스,2026-05-04,-664.0,-4.0,-668.0,-1929.0,-0.11320172734248612,0.2,-0.394552992292711,-0.2772868438065023,-1.1832158566199316,-1.8550556927191448,362,4668.0,24.44,520.0,3.52,제약,-0.7,15.61,53.06,38.45,345.78,0.3843854363088826,0.37082080426238045,2026-05-04
382480,지아이텍,2026-05-04,-115.0,1.0,-114.0,234.0,0.2930700734076963,0.6,-0.1664608889527483,0.2552317350866087,0.4621247549492274,0.5508956010830878,363,1092.0,120.65,23.0,1.28,기계·장비,0.36,1.08,33.41,-4.09,-63.07,0.2747902399071819,0.3703721518466391,2026-05-04
036090,위지트,2026-05-04,,,0.0,449.0,-1.0,0.5,0.6642769523470692,-0.8404598121891699,-2.3582855785993515,-2.5344684384414524,364,841.0,10.76,66.0,0.58,기계·장비,0.0,5.7,67.44,35.14,86.95,0.3112704884170017,0.37001844737104134,2026-05-04
472220,신영스팩10호,2026-05-04,0.0,0.0,0.0,22.0,-1.0,0.2,2.2695105113595786,-0.701235014592402,1.0801233330679894,2.648398829835166,365,100.0,61.14,35.0,1.05,금융,0.0,3.01,16.22,0.0,0.0,0.503265925760295,0.36964884966684275,2026-05-04
149980,하이로닉,2026-05-04,-18.0,-293.0,-311.0,-311.0,5.0,0.0,-3.6147844560100952,3.614784433126923,0.0,-2.2883172245968808e-08,366,1547.0,42.94,170.0,1.68,의료·정밀기기,-15.9,4.8,12.14,1.45,0.0,0.34038178525736773,0.3687416823287806,2026-05-04
232140,와이씨,2026-05-04,-1331.0,1891.0,560.0,-4734.0,-0.7907974182807642,0.8,-1.20612180105894,-0.8798096287582284,1.8517518783069435,-0.23417955151022496,367,18337.0,95.11,235.0,4.98,기계·장비,2.29,5.56,27.51,29.06,60.29,0.21603933312637186,0.36763091262986114,2026-05-04
251370,와이엠티,2026-05-04,2324.0,-605.0,1719.0,10492.0,3.81271095737862,0.7,1.853784594127791,2.024433789239407,1.8523963311462006,5.730614714513399,368,3776.0,-204.46,-101.0,1.89,화학,15.3,-0.93,71.2,5.37,259.59,0.4392933961262529,0.3662640864693988,2026-05-04
228850,레이언스,2026-05-04,-9.0,0.0,-9.0,32.0,-0.02356902455531762,0.4,1.6668017939561164,-0.14006602991903333,-1.3542924181725613,0.1724433458645218,369,1024.0,-19.4,-318.0,0.41,의료·정밀기기,-0.32,-2.19,10.05,-8.63,0.0,0.37975165149043166,0.36501059993599716,2026-05-04
